;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
93;2017-05-11;3.1659998893737797;3.166899919509888;3.1463000774383545;3.165699958801269;3.165699958801269;0;-0.66
94;2017-05-12;3.138799905776977;3.150500059127808;3.118499994277954;3.138999938964844;3.138999938964844;0;-0.84
95;2017-05-15;3.124099969863892;3.124500036239624;3.094899892807007;3.1777000427246094;3.1777000427246094;0;1.23
96;2017-05-16;3.104700088500977;3.1089000701904297;3.088900089263916;3.1082000732421875;3.1082000732421875;0;-2.19
97;2017-05-17;3.095700025558472;3.111799955368042;3.0927999019622803;3.0957999229431152;3.0957999229431152;0;-0.4
98;2017-05-18;3.135699987411499;3.4052000045776367;3.131099939346313;3.1333999633789062;3.1333999633789062;0;1.21
99;2017-05-19;3.368799924850464;3.3694000244140625;3.274300098419189;3.36899995803833;3.36899995803833;0;7.52
100;2017-05-22;3.2558999061584477;3.3046998977661133;3.229700088500977;3.2532999515533447;3.2532999515533447;0;-3.43
101;2017-05-23;3.265500068664551;3.27649998664856;3.2558999061584477;3.265399932861328;3.265399932861328;0;0.37
102;2017-05-24;3.265199899673462;3.275000095367432;3.2502999305725098;3.2685999870300293;3.2685999870300293;0;0.1
103;2017-05-25;3.2739999294281006;3.288599967956543;3.265899896621704;3.274199962615967;3.274199962615967;0;0.17
104;2017-05-26;3.2734999656677246;3.289999961853028;3.249599933624268;3.2734999656677246;3.2734999656677246;0;-0.02
105;2017-05-29;3.2581000328063965;3.272900104522705;3.25629997253418;3.1777000427246094;3.1777000427246094;0;-2.93
106;2017-05-30;3.255199909210205;3.2674999237060547;3.252700090408325;3.2553999423980717;3.2553999423980717;0;2.45
107;2017-05-31;3.25629997253418;3.258500099182129;3.236999988555908;3.256200075149536;3.256200075149536;0;0.02
108;2017-06-01;3.2251999378204346;3.236999988555908;3.2188000679016118;3.225100040435791;3.225100040435791;0;-0.96
109;2017-06-02;3.249099969863892;3.25;3.228300094604492;3.249000072479248;3.249000072479248;0;0.74
110;2017-06-05;3.246900081634521;3.291899919509888;3.2421000003814697;3.2492001056671143;3.2492001056671143;0;0.01
111;2017-06-06;3.29259991645813;3.299000024795532;3.2718000411987305;3.296099901199341;3.296099901199341;0;1.44
112;2017-06-07;3.276000022888184;3.282999992370605;3.2667999267578125;3.276000022888184;3.276000022888184;0;-0.61
113;2017-06-08;3.265300035476685;3.286799907684326;3.264899969100952;3.2672998905181885;3.2672998905181885;0;-0.27
114;2017-06-09;3.25979995727539;3.279400110244751;3.254699945449829;3.2595999240875244;3.2595999240875244;0;-0.24
115;2017-06-12;3.2936999797821045;3.309799909591675;3.2739999294281006;3.1777000427246094;3.1777000427246094;0;-2.51
116;2017-06-13;3.316699981689453;3.3313000202178955;3.2978999614715576;3.316699981689453;3.316699981689453;0;4.37
117;2017-06-14;3.311000108718872;3.315200090408325;3.270400047302246;3.3143999576568604;3.3143999576568604;0;-0.07
118;2017-06-15;3.272700071334839;3.2827999591827397;3.27020001411438;3.272599935531616;3.272599935531616;0;-1.26
119;2017-06-16;3.275599956512451;3.293800115585327;3.2713000774383545;3.2736001014709477;3.2736001014709477;0;0.03
120;2017-06-19;3.289299964904785;3.311800003051758;3.281100034713745;3.288599967956543;3.288599967956543;0;0.46
121;2017-06-20;3.2809998989105225;3.3194000720977783;3.278899908065796;3.281100034713745;3.281100034713745;0;-0.23
122;2017-06-21;3.322000026702881;3.327500104904175;3.314199924468994;3.325500011444092;3.325500011444092;0;1.35
123;2017-06-22;3.3333001136779785;3.344000101089477;3.3224000930786133;3.333400011062622;3.333400011062622;0;0.24
124;2017-06-23;3.338200092315674;3.3417999744415283;3.3257999420166016;3.3396999835968018;3.3396999835968018;0;0.19
125;2017-06-26;3.3396999835968018;3.342400074005127;3.3073999881744385;3.3415000438690186;3.3415000438690186;0;0.05
126;2017-06-27;3.2948999404907227;3.324199914932251;3.2727999687194824;3.294800043106079;3.294800043106079;0;-1.4
127;2017-06-28;3.312000036239624;3.312999963760376;3.2971999645233154;3.312000036239624;3.312000036239624;0;0.52
128;2017-06-29;3.2797999382019043;3.302000045776367;3.2767999172210693;3.2795000076293945;3.2795000076293945;0;-0.98
129;2017-06-30;3.302799940109253;3.311599969863892;3.291199922561645;3.3027000427246094;3.3027000427246094;0;0.71
130;2017-07-03;3.296799898147583;3.319799900054932;3.280400037765503;3.1777000427246094;3.1777000427246094;0;-3.78
131;2017-07-04;3.296999931335449;3.309799909591675;3.2957000732421875;3.30049991607666;3.30049991607666;0;3.86
132;2017-07-05;3.277899980545044;3.3289999961853027;3.277899980545044;3.3092000484466557;3.3092000484466557;0;0.26
133;2017-07-06;3.283499956130981;3.315500020980835;3.283499956130981;3.2869999408721924;3.2869999408721924;0;-0.67
134;2017-07-07;3.2971999645233154;3.2983999252319336;3.274300098419189;3.297300100326538;3.297300100326538;0;0.31
135;2017-07-10;3.278899908065796;3.299999952316284;3.2574000358581543;3.1777000427246094;3.1777000427246094;0;-3.63
136;2017-07-12;3.2530999183654785;3.2537999153137207;3.2160000801086426;3.2530999183654785;3.2530999183654785;0;2.37
137;2017-07-13;3.207200050354004;3.2167999744415283;3.199199914932251;3.2067999839782715;3.2067999839782715;0;-1.42
138;2017-07-14;3.2065000534057617;3.210599899291992;3.182699918746948;3.2100000381469727;3.2100000381469727;0;0.1
139;2017-07-17;3.18149995803833;3.18530011177063;3.1749000549316406;3.1777000427246094;3.1777000427246094;0;-1.01
140;2017-07-18;3.1542999744415283;3.181999921798706;3.1530001163482666;3.1812000274658203;3.1812000274658203;0;0.11
141;2017-07-19;3.1528000831604004;3.160599946975708;3.1477999687194824;3.1526999473571777;3.1526999473571777;0;-0.9
142;2017-07-20;3.149800062179565;3.1528000831604004;3.126199960708618;3.147700071334839;3.147700071334839;0;-0.16
143;2017-07-21;3.09470009803772;3.1257998943328857;3.09470009803772;3.1184000968933105;3.1184000968933105;0;-0.93
144;2017-07-24;3.13949990272522;3.149300098419189;3.134399890899658;3.1777000427246094;3.1777000427246094;0;1.9
145;2017-07-25;3.142699956893921;3.1651999950408936;3.1386001110076904;3.144399881362915;3.144399881362915;0;-1.05
146;2017-07-26;3.1691999435424805;3.174000024795532;3.151099920272827;3.1712000370025635;3.1712000370025635;0;0.85
147;2017-07-27;3.134000062942505;3.157399892807007;3.1161000728607178;3.137500047683716;3.137500047683716;0;-1.06
148;2017-07-28;3.1524999141693115;3.156500101089477;3.1398000717163086;3.152600049972534;3.152600049972534;0;0.48
149;2017-07-31;3.1303999423980717;3.141400098800659;3.121999979019165;3.1777000427246094;3.1777000427246094;0;0.8
150;2017-08-01;3.125699996948242;3.126800060272217;3.1096999645233154;3.1257998943328857;3.1257998943328857;0;-1.63
151;2017-08-02;3.1261000633239746;3.134299993515014;3.119999885559082;3.12280011177063;3.12280011177063;0;-0.1
152;2017-08-03;3.099800109863281;3.125200033187866;3.092400074005127;3.1122000217437744;3.1122000217437744;0;-0.34
153;2017-08-04;3.111500024795532;3.1273000240325928;3.103800058364868;3.111500024795532;3.111500024795532;0;-0.02
154;2017-08-07;3.1161999702453613;3.130800008773804;3.107899904251098;3.129300117492676;3.129300117492676;0;0.57
155;2017-08-08;3.124300003051758;3.134399890899658;3.119999885559082;3.1242001056671143;3.1242001056671143;0;-0.16
156;2017-08-09;3.126199960708618;3.1480000019073486;3.123699903488159;3.1259000301361084;3.1259000301361084;0;0.05
157;2017-08-10;3.1542000770568848;3.1589999198913574;3.148200035095215;3.1522998809814453;3.1522998809814453;0;0.84
158;2017-08-11;3.1737000942230225;3.175299882888794;3.1621999740600586;3.1735999584198;3.1735999584198;0;0.68
159;2017-08-14;3.188800096511841;3.202699899673462;3.1730000972747803;3.1777000427246094;3.1777000427246094;0;0.13
160;2017-08-15;3.187000036239624;3.2018001079559326;3.184600114822388;3.1872000694274902;3.1872000694274902;0;0.3
161;2017-08-16;3.1677000522613525;3.1747000217437744;3.163599967956543;3.16759991645813;3.16759991645813;0;-0.61
162;2017-08-17;3.128499984741211;3.1642000675201416;3.128499984741211;3.151400089263916;3.151400089263916;0;-0.51
163;2017-08-18;3.1733999252319336;3.174299955368042;3.15310001373291;3.17330002784729;3.17330002784729;0;0.69
164;2017-08-21;3.14490008354187;3.149300098419189;3.134500026702881;3.1777000427246094;3.1777000427246094;0;0.14
165;2017-08-22;3.162800073623657;3.1635000705718994;3.147200107574463;3.1630001068115234;3.1630001068115234;0;-0.46
166;2017-08-23;3.160599946975708;3.166599988937378;3.152100086212158;3.1605000495910645;3.1605000495910645;0;-0.08
167;2017-08-24;3.13919997215271;3.1442999839782715;3.1333000659942627;3.1393001079559326;3.1393001079559326;0;-0.67
168;2017-08-25;3.1431000232696533;3.149800062179565;3.1356000900268555;3.1465001106262207;3.1465001106262207;0;0.23
169;2017-08-28;3.155800104141236;3.1600000858306885;3.148200035095215;3.158699989318848;3.158699989318848;0;0.39
170;2017-08-29;3.165699958801269;3.1742000579833984;3.158900022506714;3.165800094604492;3.165800094604492;0;0.22
171;2017-08-30;3.164299964904785;3.169600009918213;3.160399913787842;3.1642000675201416;3.1642000675201416;0;-0.05
172;2017-08-31;3.158900022506714;3.1659998893737797;3.1398000717163086;3.158799886703491;3.158799886703491;0;-0.17
173;2017-09-01;3.126499891281128;3.146699905395508;3.12280011177063;3.1459999084472656;3.1459999084472656;0;-0.41
174;2017-09-04;3.1357998847961426;3.1435000896453857;3.13479995727539;3.1777000427246094;3.1777000427246094;0;1.01
175;2017-09-05;3.13919997215271;3.1405999660491943;3.113600015640259;3.139400005340576;3.139400005340576;0;-1.21
176;2017-09-06;3.115600109100342;3.1173999309539795;3.108599901199341;3.115799903869629;3.115799903869629;0;-0.75
177;2017-09-07;3.0975000858306885;3.1070001125335693;3.095099925994873;3.097899913787842;3.097899913787842;0;-0.57
178;2017-09-08;3.0978000164031982;3.099100112915039;3.085099935531616;3.097599983215332;3.097599983215332;0;-0.01
179;2017-09-11;3.088500022888184;3.0989999771118164;3.0787999629974365;3.1777000427246094;3.1777000427246094;0;2.59
180;2017-09-12;3.1015000343322754;3.1215999126434326;3.08240008354187;3.0996999740600586;3.0996999740600586;0;-2.45
181;2017-09-13;3.123800039291382;3.1377999782562256;3.121500015258789;3.121900081634521;3.121900081634521;0;0.72
182;2017-09-14;3.1326000690460205;3.143699884414673;3.115900039672852;3.131599903106689;3.131599903106689;0;0.31
183;2017-09-15;3.1161999702453613;3.129600048065185;3.115400075912476;3.1180999279022217;3.1180999279022217;0;-0.43
184;2017-09-18;3.111999988555908;3.130199909210205;3.1054999828338623;3.1096999645233154;3.1096999645233154;0;-0.27
185;2017-09-19;3.1314001083374023;3.135699987411499;3.1254000663757324;3.1349000930786133;3.1349000930786133;0;0.81
186;2017-09-20;3.1331000328063965;3.135900020599365;3.121799945831299;3.1328001022338867;3.1328001022338867;0;-0.07
187;2017-09-21;3.130800008773804;3.1389000415802;3.127000093460083;3.130599975585937;3.130599975585937;0;-0.07
188;2017-09-22;3.1328001022338867;3.138000011444092;3.121999979019165;3.134500026702881;3.134500026702881;0;0.12
189;2017-09-25;3.1171998977661133;3.150099992752075;3.1171998977661133;3.123500108718872;3.123500108718872;0;-0.35
190;2017-09-26;3.1572999954223637;3.1709001064300537;3.1530001163482666;3.1572999954223637;3.1572999954223637;0;1.08
191;2017-09-27;3.165899991989136;3.1975998878479004;3.154599905014038;3.1638998985290527;3.1638998985290527;0;0.21
192;2017-09-28;3.191499948501587;3.194700002670288;3.1742000579833984;3.19190001487732;3.19190001487732;0;0.88
193;2017-09-29;3.1712000370025635;3.188199996948242;3.156500101089477;3.1809000968933105;3.1809000968933105;0;-0.34
194;2017-10-02;3.1621999740600586;3.171099901199341;3.1566998958587646;3.1633999347686768;3.1633999347686768;0;-0.55
195;2017-10-03;3.1533000469207764;3.1614999771118164;3.1398000717163086;3.152899980545044;3.152899980545044;0;-0.33
196;2017-10-04;3.1410000324249268;3.143199920654297;3.121299982070923;3.1407999992370605;3.1407999992370605;0;-0.38
197;2017-10-05;3.1333999633789062;3.13759994506836;3.119800090789795;3.13319993019104;3.13319993019104;0;-0.24
198;2017-10-06;3.1522998809814453;3.170799970626831;3.1489999294281006;3.152400016784668;3.152400016784668;0;0.61
199;2017-10-09;3.123300075531006;3.186599969863892;3.123300075531006;3.1554999351501465;3.1554999351501465;0;0.1
200;2017-10-10;3.183300018310547;3.1874001026153564;3.161200046539306;3.186800003051758;3.186800003051758;0;0.99
201;2017-10-11;3.177900075912476;3.178400039672852;3.1487998962402344;3.177799940109253;3.177799940109253;0;-0.28
202;2017-10-12;3.169600009918213;3.170099973678589;3.1482999324798584;3.1696999073028564;3.1696999073028564;0;-0.25
203;2017-10-13;3.1691999435424805;3.1777000427246094;3.149399995803833;3.1689999103546143;3.1689999103546143;0;-0.02
204;2017-10-16;3.1442999839782715;3.166800022125244;3.128700017929077;3.146199941635132;3.146199941635132;0;-0.72
205;2017-10-17;3.166800022125244;3.1800999641418457;3.1568000316619877;3.170300006866455;3.170300006866455;0;0.77
206;2017-10-18;3.1542000770568848;3.178400039672852;3.142800092697144;3.156100034713745;3.156100034713745;0;-0.45
207;2017-10-19;3.1700000762939453;3.177500009536743;3.156500101089477;3.170099973678589;3.170099973678589;0;0.44
208;2017-10-20;3.1626999378204346;3.192199945449829;3.1626999378204346;3.164900064468384;3.164900064468384;0;-0.16
209;2017-10-23;3.1910998821258545;3.214400053024292;3.1874001026153564;3.1909000873565674;3.1909000873565674;0;0.82
210;2017-10-24;3.236599922180176;3.26259994506836;3.226799964904785;3.2344000339508057;3.2344000339508057;0;1.36
211;2017-10-25;3.215399980545044;3.250499963760376;3.215399980545044;3.2425999641418457;3.2425999641418457;0;0.25
212;2017-10-26;3.229300022125244;3.2599000930786133;3.229300022125244;3.2311999797821045;3.2311999797821045;0;-0.35
213;2017-10-27;3.2613000869750977;3.296799898147583;3.2613000869750977;3.2864999771118164;3.2864999771118164;0;1.71
214;2017-10-30;3.234800100326538;3.263099908828736;3.2330000400543213;3.234800100326538;3.234800100326538;0;-1.57
215;2017-10-31;3.2871999740600586;3.2881999015808105;3.2671000957489014;3.287300109863281;3.287300109863281;0;1.62
216;2017-11-01;3.2695000171661377;3.2857000827789307;3.2590999603271484;3.269599914550781;3.269599914550781;0;-0.54
217;2017-11-02;3.2657999992370605;3.2669999599456787;3.2423999309539795;3.266200065612793;3.266200065612793;0;-0.1
218;2017-11-03;3.266400098800659;3.3315000534057617;3.250499963760376;3.2646000385284424;3.2646000385284424;0;-0.05
219;2017-11-06;3.312700033187866;3.313699960708618;3.2732999324798584;3.29259991645813;3.29259991645813;0;0.86
220;2017-11-07;3.247999906539917;3.2860000133514404;3.246000051498413;3.247900009155273;3.247900009155273;0;-1.36
221;2017-11-08;3.26990008354187;3.2739999294281006;3.2407000064849854;3.2701001167297363;3.2701001167297363;0;0.68
222;2017-11-09;3.251300096511841;3.2651000022888184;3.236999988555908;3.251300096511841;3.251300096511841;0;-0.57
223;2017-11-10;3.248699903488159;3.270900011062622;3.247100114822388;3.248699903488159;3.248699903488159;0;-0.08
224;2017-11-13;3.276599884033203;3.2957000732421875;3.257499933242798;3.276400089263916;3.276400089263916;0;0.85
225;2017-11-14;3.27810001373291;3.302799940109253;3.266700029373169;3.275899887084961;3.275899887084961;0;-0.02
226;2017-11-15;3.309900045394897;3.313199996948242;3.3097000122070312;3.3118999004364014;3.3118999004364014;0;1.1
227;2017-11-17;3.272200107574463;3.2860000133514404;3.26259994506836;3.2706000804901123;3.2706000804901123;0;-1.25
228;2017-11-20;3.255800008773804;3.272900104522705;3.2535998821258545;3.254499912261963;3.254499912261963;0;-0.49
229;2017-11-21;3.253999948501587;3.263999938964844;3.2434000968933105;3.253999948501587;3.253999948501587;0;-0.02
230;2017-11-22;3.2574000358581543;3.263499975204468;3.2307000160217285;3.257299900054932;3.257299900054932;0;0.1
231;2017-11-23;3.2227001190185547;3.2414000034332275;3.220700025558472;3.222899913787842;3.222899913787842;0;-1.06
232;2017-11-24;3.220499992370605;3.234299898147583;3.2184998989105225;3.2202999591827397;3.2202999591827397;0;-0.08
233;2017-11-27;3.231800079345703;3.232300043106079;3.212399959564209;3.232899904251098;3.232899904251098;0;0.39
234;2017-11-28;3.2263998985290527;3.22979998588562;3.2014000415802;3.2263998985290527;3.2263998985290527;0;-0.2
235;2017-11-29;3.2114999294281006;3.229700088500977;3.200700044631958;3.209700107574463;3.209700107574463;0;-0.52
236;2017-11-30;3.2448999881744385;3.285799980163574;3.2351999282836914;3.244800090789795;3.244800090789795;0;1.09
237;2017-12-01;3.2713000774383545;3.2797000408172607;3.2476999759674072;3.271199941635132;3.271199941635132;0;0.81
238;2017-12-04;3.256599903106689;3.259999990463257;3.2434000968933105;3.2574000358581543;3.2574000358581543;0;-0.42
239;2017-12-05;3.2425999641418457;3.2441000938415527;3.2193000316619877;3.2425999641418457;3.2425999641418457;0;-0.45
240;2017-12-06;3.240400075912476;3.244999885559082;3.225300073623657;3.240299940109253;3.240299940109253;0;-0.07
241;2017-12-07;3.2339000701904297;3.3160998821258545;3.2307000160217285;3.234299898147583;3.234299898147583;0;-0.19
