;Date;Close;High;Low;Open;Volume;Retornos
23;2024-10-31;7.467165946960449;7.502694129943848;7.418397903442383;7.457121849060059;0;-0.35
24;2024-11-01;7.466869831085205;7.5590901374816895;7.451564788818359;7.464752197265625;0;-0.0
25;2024-11-04;7.584917068481445;7.616146087646484;7.44601583480835;7.602384090423584;0;1.58
26;2024-11-05;7.490636825561523;7.548288822174072;7.485030174255371;7.500825881958008;0;-1.24
27;2024-11-06;7.479432106018066;7.98413610458374;7.336757183074951;7.473842144012451;0;-0.15
28;2024-11-07;7.312313079833984;7.415764808654785;7.299270153045654;7.314797878265381;0;-2.23
29;2024-11-08;7.387791156768799;7.486003875732422;7.352941036224365;7.380074024200439;0;1.03
30;2024-11-11;7.412147045135498;7.486647129058838;7.396450042724609;7.411293029785156;0;0.33
31;2024-11-12;7.401925086975098;7.418397903442383;7.342144012451172;7.40823221206665;0;-0.14
32;2024-11-13;7.322360992431641;7.388469219207764;7.293945789337158;7.31528902053833;0;-1.07
33;2024-11-14;7.376880168914795;7.408888816833496;7.30994176864624;7.376834869384766;0;0.74
34;2024-11-15;7.326006889343262;7.380074024200439;7.299270153045654;7.326006889343262;0;-0.69
35;2024-11-18;7.312220096588135;7.360126972198486;7.2411298751831055;7.315336227416992;0;-0.19
36;2024-11-19;7.285543918609619;7.336757183074951;7.246376991271973;7.272727012634277;0;-0.36
37;2024-11-20;7.31528902053833;7.336687088012695;7.283320903778076;7.31528902053833;0;0.41
38;2024-11-21;7.301772117614746;7.364182949066162;7.283320903778076;7.299270153045654;0;-0.18
39;2024-11-22;7.317843914031982;7.322000026702881;7.235889911651611;7.304602146148682;0;0.22
40;2024-11-25;7.265645980834961;7.352941036224365;7.256596088409424;7.301994800567627;0;-0.71
41;2024-11-26;7.266026973724365;7.320643901824951;7.2411298751831055;7.262966156005859;0;0.01
42;2024-11-27;7.304502964019775;7.462687015533447;7.293945789337158;7.3046650886535645;0;0.53
43;2024-11-28;7.518796920776367;7.609530925750732;7.501874923706055;7.526938915252685;0;2.93
44;2024-11-29;7.621951103210449;7.752317905426025;7.572277069091797;7.621951103210449;0;1.37
45;2024-12-02;7.593013763427734;7.727974891662598;7.570023059844971;7.57575798034668;0;-0.38
46;2024-12-03;7.6663498878479;7.716936111450195;7.62776517868042;7.662835121154785;0;0.97
47;2024-12-04;7.659382820129394;7.696632862091064;7.621951103210449;7.661016941070557;0;-0.09
48;2024-12-05;7.656968116760254;7.7148590087890625;7.59878396987915;7.668713092803955;0;-0.03
49;2024-12-06;7.656968116760254;7.738893032073975;7.645259857177734;7.656968116760254;0;0.0
50;2024-12-09;7.759414196014404;7.8533830642700195;7.704160213470459;7.745933055877685;0;1.34
51;2024-12-10;7.739937782287598;7.794374942779541;7.668712139129639;7.750250816345215;0;-0.25
52;2024-12-11;7.724883079528809;7.732107162475586;7.651109218597412;7.7160491943359375;0;-0.19
53;2024-12-12;7.593013763427734;7.648715019226074;7.468259811401367;7.587253093719482;0;-1.71
54;2024-12-13;7.60067892074585;7.664597988128662;7.558578968048096;7.593013763427734;0;0.1
55;2024-12-16;7.62362003326416;7.709479808807373;7.621951103210449;7.62776517868042;0;0.3
56;2024-12-17;7.79423189163208;7.886140823364258;7.745933055877685;7.801805019378662;0;2.24
57;2024-12-18;7.745933055877685;7.861164093017578;7.727974891662598;7.745933055877685;0;-0.62
58;2024-12-19;7.902216911315918;7.998075008392334;7.668712139129639;7.908038139343262;0;2.02
59;2024-12-20;7.680491924285889;7.727108001708984;7.564297199249268;7.674596786499023;0;-2.81
60;2024-12-23;7.649684906005859;7.74314022064209;7.616146087646484;7.64326810836792;0;-0.4
61;2024-12-24;7.763092994689941;7.78854513168335;7.739937782287598;7.762396812438965;0;1.48
62;2024-12-25;7.734827041625977;8.178045272827148;7.733952045440674;7.745985984802246;0;-0.36
63;2024-12-26;8.444104194641113;8.454634666442871;7.686395168304443;8.445091247558594;0;9.17
64;2024-12-27;7.733952045440674;7.815978050231934;7.7160491943359375;7.733952045440674;0;-8.41
65;2024-12-30;7.788044929504394;7.87712287902832;7.733952045440674;7.7932868003845215;0;0.7
66;2024-12-31;7.739937782287598;7.786229133605957;7.727974891662598;7.749334812164307;0;-0.62
67;2025-01-02;7.885350227355957;7.931387901306152;7.59878396987915;7.884129047393799;0;1.88
68;2025-01-03;7.61521577835083;7.691361904144287;7.604563236236572;7.616329193115234;0;-3.43
69;2025-01-06;7.677659034729004;7.791169166564941;7.624322891235352;7.684885025024414;0;0.82
70;2025-01-07;7.650877952575684;7.721869945526123;7.558578968048096;7.652766227722168;0;-0.35
71;2025-01-08;7.604563236236572;7.643669128417969;7.513147830963135;7.60914421081543;0;-0.61
72;2025-01-09;7.545942783355713;7.568225860595703;7.44601583480835;7.544757843017578;0;-0.77
73;2025-01-10;7.422083854675293;7.51007080078125;7.396450042724609;7.418397903442383;0;-1.64
74;2025-01-13;7.458113193511963;7.5246968269348145;7.358352184295654;7.462687015533447;0;0.49
75;2025-01-14;7.44601583480835;7.482822895050049;7.336757183074951;7.454513072967529;0;-0.16
76;2025-01-15;7.385523796081543;7.468613147735596;7.358352184295654;7.39332389831543;0;-0.81
77;2025-01-16;7.360225200653076;7.40316915512085;7.313693046569824;7.352941036224365;0;-0.34
78;2025-01-17;7.39098310470581;7.428829193115234;7.342144012451172;7.400184154510498;0;0.42
79;2025-01-20;7.385523796081543;7.445982933044434;7.380074024200439;7.3919267654418945;0;-0.07
80;2025-01-21;7.423904895782471;7.449635028839111;7.369196891784668;7.429420948028564;0;0.52
81;2025-01-22;7.418397903442383;7.479432106018066;7.283320903778076;7.418397903442383;0;-0.07
82;2025-01-23;7.304602146148682;7.361968040466309;7.278019905090332;7.30994176864624;0;-1.53
83;2025-01-24;7.30994176864624;7.423089027404785;7.283320903778076;7.304602146148682;0;0.07
84;2025-01-27;7.378097057342529;7.496214866638184;7.347538948059082;7.3675217628479;0;0.93
85;2025-01-28;7.331377983093262;7.353602886199951;7.272727012634277;7.326006889343262;0;-0.63
86;2025-01-29;7.284636974334717;7.311351776123047;7.246376991271973;7.278019905090332;0;-0.64
87;2025-01-30;7.283320903778076;7.371708869934082;7.272727012634277;7.283320903778076;0;-0.02
88;2025-01-31;7.297787189483643;7.335443019866943;7.199423789978027;7.299631118774414;0;0.2
89;2025-02-03;7.230658054351807;7.29037618637085;7.147963047027588;7.173601150512695;0;-0.92
90;2025-02-04;7.218050956726074;7.290359973907471;7.178750991821289;7.217807769775391;0;-0.17
91;2025-02-05;7.182727813720703;7.288750171661377;7.168458938598633;7.182680130004883;0;-0.49
92;2025-02-06;7.255257129669189;7.258615016937256;7.142857074737549;7.246376991271973;0;1.01
93;2025-02-07;7.1643548011779785;7.209560871124268;7.127583980560303;7.158195972442627;0;-1.25
94;2025-02-10;7.1949381828308105;7.276712894439697;7.1326680183410645;7.20153284072876;0;0.43
95;2025-02-11;7.152002811431885;7.188960075378418;7.1326680183410645;7.15159797668457;0;-0.6
96;2025-02-12;7.177677154541016;7.19221305847168;7.122507095336914;7.1758317947387695;0;0.36
97;2025-02-13;7.1763458251953125;7.229765892028809;7.163323879241943;7.177061080932617;0;-0.02
98;2025-02-14;7.244029998779297;7.292058944702148;7.194244861602783;7.244884014129639;0;0.94
99;2025-02-17;7.179912090301514;7.214431762695312;7.168458938598633;7.177122116088867;0;-0.89
100;2025-02-18;7.208924770355225;7.220217227935791;7.147963047027588;7.204610824584961;0;0.4
101;2025-02-19;7.181532859802246;7.21709680557251;7.153076171875;7.181118965148926;0;-0.38
102;2025-02-20;7.196476936340332;7.237388134002685;7.169248104095459;7.194244861602783;0;0.21
103;2025-02-21;7.224196910858154;7.245459079742432;7.183907985687256;7.2150068283081055;0;0.39
104;2025-02-24;7.233992099761963;7.271716117858887;7.204610824584961;7.246376991271973;0;0.14
105;2025-02-25;7.283320903778076;7.375440120697021;7.272727012634277;7.28997802734375;0;0.68
106;2025-02-26;7.274444103240967;7.351234912872314;7.2411298751831055;7.271885871887207;0;-0.12
107;2025-02-27;7.347538948059082;7.379303932189941;7.326006889343262;7.357701778411865;0;1.0
108;2025-02-28;7.357889175415039;7.414494037628174;7.331377983093262;7.3569560050964355;0;0.14
109;2025-03-03;7.393426895141602;7.582530975341797;7.401925086975098;7.407406806945801;0;0.48
110;2025-03-04;7.633587837219238;7.860775947570801;7.633587837219238;7.633587837219238;0;3.25
111;2025-03-05;7.529500007629394;7.573803901672363;7.4556050300598145;7.529500007629394;0;-1.36
112;2025-03-06;7.400230884552002;7.483561038970947;7.385523796081543;7.385523796081543;0;-1.72
113;2025-03-07;7.425856113433838;7.477899074554443;7.412898063659668;7.412898063659668;0;0.35
114;2025-03-10;7.461965084075928;7.574720859527588;7.451562881469727;7.488988876342773;0;0.49
115;2025-03-11;7.524454116821289;7.650773048400879;7.524454116821289;7.538465976715088;0;0.84
116;2025-03-12;7.507507801055908;7.567248821258545;7.490636825561523;7.521667003631592;0;-0.23
117;2025-03-13;7.515799045562744;7.548585891723633;7.485030174255371;7.513147830963135;0;0.11
118;2025-03-14;7.513004779815674;7.640050888061523;7.385523796081543;7.5131988525390625;0;-0.04
119;2025-03-17;7.429770946502685;7.529531955718994;7.369196891784668;7.423904895782471;0;-1.11
120;2025-03-18;7.383278846740723;7.406508922576904;7.352941036224365;7.382574081420898;0;-0.63
121;2025-03-19;7.374551773071289;7.428722858428955;7.31528902053833;7.372321128845215;0;-0.12
122;2025-03-20;7.336757183074951;7.36863899230957;7.304602146148682;7.336757183074951;0;-0.51
123;2025-03-21;7.347538948059082;7.414071083068848;7.326006889343262;7.357732772827148;0;0.15
124;2025-03-24;7.402070045471191;7.471851825714111;7.374630928039551;7.405166149139404;0;0.74
125;2025-03-25;7.444624900817871;7.499450206756592;7.347538948059082;7.442654132843018;0;0.57
126;2025-03-26;7.376522064208984;7.403682231903076;7.336757183074951;7.369196891784668;0;-0.91
127;2025-03-27;7.384390830993652;7.463161945343018;7.374630928039551;7.380074024200439;0;0.11
128;2025-03-28;7.432737827301025;7.4923200607299805;7.412898063659668;7.431228160858154;0;0.65
129;2025-03-31;7.449607849121094;7.516870975494385;7.3875250816345215;7.445610046386719;0;0.23
130;2025-04-01;7.361940860748291;7.412570953369141;7.336757183074951;7.364184856414795;0;-1.18
131;2025-04-02;7.331377983093262;7.402143955230713;7.320643901824951;7.341522216796875;0;-0.42
132;2025-04-03;7.380074024200439;7.576088905334473;7.336757183074951;7.388007164001465;0;0.66
133;2025-04-04;7.369365215301514;7.528415203094482;7.30994176864624;7.368558883666992;0;-0.15
134;2025-04-07;7.541551113128662;7.587752819061279;7.457121849060059;7.542603015899658;0;2.34
135;2025-04-08;7.529891014099121;7.641398906707764;7.490636825561523;7.533980846405029;0;-0.15
136;2025-04-09;7.689544200897217;7.8450927734375;7.668712139129639;7.691068172454834;0;2.12
137;2025-04-10;7.4616851806640625;7.718239784240723;7.451564788818359;7.457121849060059;0;-2.96
138;2025-04-11;7.633587837219238;7.757928848266602;7.616146087646484;7.633587837219238;0;2.3
139;2025-04-14;7.671888828277588;7.786598205566406;7.651103973388672;7.662835121154785;0;0.5
140;2025-04-15;7.704160213470459;7.803771018981934;7.69822883605957;7.69822883605957;0;0.42
141;2025-04-16;7.787680149078369;7.917764186859131;7.744589805603027;7.782101154327393;0;1.08
142;2025-04-17;7.7519378662109375;7.804965019226074;7.7160491943359375;7.745933055877685;0;-0.46
143;2025-04-22;7.769059181213379;7.790913105010986;7.662835121154785;7.769466876983643;0;0.22
144;2025-04-23;7.591611862182617;7.655094146728516;7.513147830963135;7.592551231384277;0;-2.28
145;2025-04-24;7.566449165344238;7.661859035491943;7.524454116821289;7.563517093658447;0;-0.33
146;2025-04-25;7.568270206451416;7.598679065704346;7.530119895935059;7.568943023681641;0;0.02
147;2025-04-28;7.558688163757324;7.643706798553467;7.541478157043457;7.55286979675293;0;-0.13
148;2025-04-29;7.595125198364258;7.622103214263916;7.518796920776367;7.587253093719482;0;0.48
149;2025-04-30;7.524454116821289;7.570836067199707;7.484830856323242;7.5363969802856445;0;-0.93
150;2025-05-01;7.547170162200928;7.600240230560303;7.513147830963135;7.55286979675293;0;0.3
151;2025-05-02;7.530119895935059;7.6402177810668945;7.485030174255371;7.535795211791992;0;-0.23
152;2025-05-05;7.513147830963135;7.64268684387207;7.490636825561523;7.513147830963135;0;-0.23
153;2025-05-06;7.547170162200928;7.678238868713379;7.530119895935059;7.5572829246521;0;0.45
154;2025-05-07;7.629374980926514;7.68015718460083;7.604561805725098;7.621951103210449;0;1.09
155;2025-05-08;7.636557102203369;7.671699047088623;7.513147830963135;7.621951103210449;0;0.09
156;2025-05-09;7.494935989379883;7.540487766265869;7.468259811401367;7.490636825561523;0;-1.85
157;2025-05-12;7.506412029266357;7.567931175231934;7.423904895782471;7.504251003265381;0;0.15
158;2025-05-13;7.471223831176758;7.517520904541016;7.423904895782471;7.457121849060059;0;-0.47
159;2025-05-14;7.45959997177124;7.521235942840576;7.434944152832031;7.44601583480835;0;-0.16
160;2025-05-15;7.476208209991455;7.507325172424316;7.451564788818359;7.475646018981934;0;0.22
161;2025-05-16;7.547170162200928;7.587590217590332;7.518796920776367;7.557918071746826;0;0.95
162;2025-05-19;7.524454116821289;7.609216213226318;7.518796920776367;7.524454116821289;0;-0.3
163;2025-05-20;7.530119895935059;7.586967945098877;7.524454116821289;7.536655902862549;0;0.08
164;2025-05-21;7.591878890991211;7.639799118041992;7.577124118804932;7.592360973358154;0;0.82
165;2025-05-22;7.57499885559082;7.613472938537598;7.530119895935059;7.57560920715332;0;-0.22
166;2025-05-23;7.671369075775146;7.817911148071289;7.645259857177734;7.662835121154785;0;1.27
167;2025-05-26;7.633587837219238;7.704257011413574;7.633587837219238;7.642757892608643;0;-0.49
168;2025-05-27;7.686704158782959;7.700872898101807;7.621951103210449;7.674596786499023;0;0.7
169;2025-05-28;7.610350131988525;7.682544231414795;7.581501007080078;7.610350131988525;0;-0.99
170;2025-05-29;7.633587837219238;7.674005031585693;7.59878396987915;7.636023998260498;0;0.31
171;2025-05-30;7.647686004638672;7.735652923583984;7.604563236236572;7.639419078826904;0;0.18
172;2025-06-02;7.692307949066162;7.838545799255371;7.656968116760254;7.69822883605957;0;0.58
173;2025-06-03;7.689304828643799;7.707192897796631;7.621951103210449;7.692110061645508;0;-0.04
174;2025-06-04;7.616146087646484;7.65705394744873;7.581501007080078;7.616146087646484;0;-0.95
175;2025-06-05;7.632296085357666;7.6560959815979;7.581501007080078;7.629212856292725;0;0.21
176;2025-06-06;7.582826137542725;7.595946788787842;7.539876937866211;7.57575798034668;0;-0.65
177;2025-06-09;7.524454116821289;7.573610782623291;7.513147830963135;7.529953002929687;0;-0.77
178;2025-06-10;7.5344038009643555;7.53794002532959;7.468259811401367;7.53356409072876;0;0.13
179;2025-06-11;7.518796920776367;7.5294671058654785;7.479432106018066;7.528754234313965;0;-0.21
180;2025-06-12;7.501874923706055;7.553564071655273;7.479432106018066;7.513995170593262;0;-0.23
181;2025-06-13;7.545958995819092;7.564726829528809;7.479432106018066;7.543354034423828;0;0.59
182;2025-06-16;7.508255958557129;7.588147163391113;7.473842144012451;7.496252059936523;0;-0.5
183;2025-06-17;7.451467037200928;7.468809127807617;7.39098310470581;7.449205875396728;0;-0.76
184;2025-06-18;7.369196891784668;7.412898063659668;7.358352184295654;7.369196891784668;0;-1.1
185;2025-06-19;7.347538948059082;7.384311199188232;7.331377983093262;7.347538948059082;0;-0.29
186;2025-06-20;7.39857292175293;7.425395965576172;7.380074024200439;7.398652076721191;0;0.69
187;2025-06-23;7.407406806945801;7.452664852142334;7.358352184295654;7.409378051757812;0;0.12
188;2025-06-24;7.434944152832031;7.500833988189697;7.429420948028564;7.4406538009643555;0;0.37
189;2025-06-25;7.490636825561523;7.590324878692627;7.485030174255371;7.496252059936523;0;0.75
190;2025-06-26;7.609340190887451;7.647871971130371;7.547170162200928;7.61010217666626;0;1.58
191;2025-06-27;7.5178608894348145;7.542699813842773;7.490636825561523;7.520468235015869;0;-1.2
192;2025-06-30;7.515828132629394;7.55286979675293;7.429420948028564;7.507507801055908;0;-0.03
193;2025-07-01;7.44601583480835;7.512968063354492;7.44601583480835;7.459621906280518;0;-0.93
194;2025-07-02;7.496252059936523;7.520386219024658;7.380074024200439;7.501298904418945;0;0.67
195;2025-07-03;7.407195091247559;7.42852783203125;7.363770008087158;7.404626846313477;0;-1.19
196;2025-07-04;7.385523796081543;7.4011077880859375;7.363770008087158;7.385523796081543;0;-0.29
197;2025-07-07;7.398094177246094;7.458262920379639;7.347538948059082;7.399672031402588;0;0.17
198;2025-07-08;7.47607421875;7.490584850311279;7.369196891784668;7.4758501052856445;0;1.05
199;2025-07-09;7.398085117340088;7.442619800567627;7.380074024200439;7.399738788604736;0;-1.04
200;2025-07-10;7.585977077484131;7.626094818115234;7.485030174255371;7.589362144470215;0;2.54
201;2025-07-11;7.510387897491455;7.542326927185059;7.457121849060059;7.512935161590576;0;-1.0
202;2025-07-14;7.518468856811523;7.528201103210449;7.462687015533447;7.501874923706055;0;0.11
203;2025-07-15;7.490636825561523;7.5285491943359375;7.423904895782471;7.490636825561523;0;-0.37
204;2025-07-16;7.438776969909668;7.49732494354248;7.423904895782471;7.429420948028564;0;-0.69
205;2025-07-17;7.464431762695312;7.513617038726807;7.434944152832031;7.457121849060059;0;0.34
206;2025-07-18;7.450150966644287;7.48629093170166;7.429420948028564;7.44601583480835;0;-0.19
207;2025-07-21;7.483213901519775;7.552937984466553;7.468259811401367;7.483632087707519;0;0.44
208;2025-07-22;7.496252059936523;7.532549858093262;7.485030174255371;7.507856845855713;0;0.17
209;2025-07-23;7.5223917961120605;7.5467000007629395;7.501874923706055;7.518796920776367;0;0.35
210;2025-07-24;7.479432106018066;7.502371788024902;7.457121849060059;7.479432106018066;0;-0.57
211;2025-07-25;7.457141876220703;7.480697154998779;7.407406806945801;7.44601583480835;0;-0.3
212;2025-07-28;7.478700160980225;7.52300214767456;7.440475940704346;7.479270935058594;0;0.29
213;2025-07-29;7.451564788818359;7.483842849731445;7.418397903442383;7.457121849060059;0;-0.36
214;2025-07-30;7.434944152832031;7.469401836395264;7.423904895782471;7.445158958435059;0;-0.22
215;2025-07-31;7.380074024200439;7.421422958374023;7.331377983093262;7.380074024200439;0;-0.74
216;2025-08-01;7.395451068878174;7.415022850036621;7.342144012451172;7.385523796081543;0;0.21
217;2025-08-04;7.359921932220459;7.467923164367676;7.304602146148682;7.352941036224365;0;-0.48
218;2025-08-05;7.3078179359436035;7.34774923324585;7.283320903778076;7.30889892578125;0;-0.71
219;2025-08-06;7.31864595413208;7.339645862579346;7.272727012634277;7.318237781524658;0;0.15
220;2025-08-07;7.291951179504394;7.34638786315918;7.278019905090332;7.283320903778076;0;-0.36
221;2025-08-08;7.282914161682129;7.31130313873291;7.262164115905762;7.278019905090332;0;-0.12
222;2025-08-11;7.302803993225098;7.324995994567871;7.283320903778076;7.303462982177734;0;0.27
223;2025-08-12;7.311381816864014;7.328797817230225;7.272727012634277;7.308962821960449;0;0.12
224;2025-08-13;7.283320903778076;7.352183818817139;7.283320903778076;7.28863000869751;0;-0.38
225;2025-08-14;7.323358058929443;7.340571880340576;7.304602146148682;7.323276042938232;0;0.55
226;2025-08-15;7.318396091461182;7.34009313583374;7.293945789337158;7.319443225860596;0;-0.07
227;2025-08-18;7.30994176864624;7.363813877105713;7.299270153045654;7.317925930023193;0;-0.12
228;2025-08-19;7.331377983093262;7.409167766571045;7.320643901824951;7.331377983093262;0;0.29
229;2025-08-20;7.407406806945801;7.440152168273926;7.352941036224365;7.407406806945801;0;1.04
230;2025-08-21;7.363770008087158;7.397975921630859;7.342144012451172;7.370822906494141;0;-0.59
231;2025-08-22;7.332743167877197;7.352941036224365;7.30994176864624;7.333467960357666;0;-0.42
232;2025-08-25;7.323606967926025;7.358650207519531;7.283320903778076;7.323544025421143;0;-0.12
233;2025-08-26;7.278210163116455;7.327958106994629;7.256894111633301;7.267442226409912;0;-0.62
234;2025-08-27;7.320662975311279;7.337550163269043;7.28863000869751;7.319797992706299;0;0.58
235;2025-08-28;7.304602146148682;7.352947235107422;7.28863000869751;7.313729763031006;0;-0.22
236;2025-08-29;7.312888145446777;7.338267803192139;7.278019905090332;7.30994176864624;0;0.11
237;2025-09-01;7.335288047790527;7.37883996963501;7.31528902053833;7.3331618309021;0;0.31
238;2025-09-02;7.367608070373535;7.367372989654541;7.262164115905762;7.365364074707031;0;0.44
239;2025-09-03;7.30994176864624;7.363770008087158;7.283320903778076;7.316083908081055;0;-0.78
240;2025-09-04;7.3225178718566895;7.349013805389404;7.304602146148682;7.321520805358887;0;0.17
241;2025-09-05;7.31897497177124;7.346022129058838;7.278019905090332;7.319549083709717;0;-0.05
242;2025-09-08;7.3023858070373535;7.371048927307129;7.28863000869751;7.301598072052002;0;-0.23
243;2025-09-09;7.336757183074951;7.369362831115723;7.336061000823975;7.343835830688477;0;0.47
244;2025-09-10;7.346673965454102;7.359188079833984;7.304602146148682;7.346253871917725;0;0.14
245;2025-09-11;7.304602146148682;7.325606822967529;7.283320903778076;7.299270153045654;0;-0.57
246;2025-09-12;7.315456867218018;7.315299034118652;7.246376991271973;7.314089775085449;0;0.15
247;2025-09-15;7.2411298751831055;7.291878223419189;7.209805011749268;7.251286029815674;0;-1.02
248;2025-09-16;7.220217227935791;7.26635217666626;7.220217227935791;7.225433826446533;0;-0.29
249;2025-09-17;7.220217227935791;7.252021789550781;7.204610824584961;7.220217227935791;0;0.0
250;2025-09-18;7.238462924957275;7.296926975250244;7.163323879241943;7.230658054351807;0;0.25
251;2025-09-19;7.183907985687256;7.192153930664063;7.137759208679199;7.190907955169678;0;-0.75
252;2025-09-22;7.163486003875732;7.2417449951171875;7.153076171875;7.164099216461182;0;-0.28
253;2025-09-23;7.2094879150390625;7.224192142486572;7.142857074737549;7.208572864532471;0;0.64
254;2025-09-24;7.142798900604248;7.150897026062012;7.097231864929199;7.139988899230957;0;-0.93
255;2025-09-25;7.169568061828613;7.178030014038086;7.1123762130737305;7.158195972442627;0;0.37
256;2025-09-26;7.142857074737549;7.1838860511779785;7.137759208679199;7.150323867797852;0;-0.37
257;2025-09-29;7.172877788543701;7.213364124298096;7.127583980560303;7.173266887664795;0;0.42
258;2025-09-30;7.150767803192139;7.175310134887695;7.122507095336914;7.137759208679199;0;-0.31
259;2025-10-01;7.15145206451416;7.191888809204102;7.137759208679199;7.142857074737549;0;0.01
260;2025-10-02;7.184092044830322;7.204095840454102;7.147963047027588;7.1805620193481445;0;0.46
261;2025-10-03;7.175694942474365;7.219311237335205;7.153076171875;7.163323879241943;0;-0.12
262;2025-10-06;7.166019916534424;7.207518100738525;7.137759208679199;7.165441989898682;0;-0.13
263;2025-10-07;7.162102222442627;7.182372093200684;7.107320785522461;7.160453796386719;0;-0.05
264;2025-10-08;7.187079906463623;7.193964004516602;7.147963047027588;7.178750991821289;0;0.35
265;2025-10-09;7.149538040161133;7.168120861053467;7.1123762130737305;7.142857074737549;0;-0.52
266;2025-10-10;7.153909206390381;7.3265790939331055;7.1123762130737305;7.1524529457092285;0;0.06
267;2025-10-13;7.352941036224365;7.415909767150879;7.251632213592529;7.368118762969971;0;2.78
268;2025-10-14;7.278019905090332;7.329379081726074;7.235889911651611;7.285017013549805;0;-1.02
269;2025-10-15;7.302434921264648;7.337235927581787;7.256894111633301;7.293945789337158;0;0.34
270;2025-10-16;7.304299831390381;7.328895092010498;7.272727012634277;7.293945789337158;0;0.03
271;2025-10-17;7.318305969238281;7.335058212280273;7.256894111633301;7.316889762878418;0;0.19
272;2025-10-20;7.251632213592529;7.299677848815918;7.194244861602783;7.263682842254639;0;-0.91
273;2025-10-21;7.194244861602783;7.228250980377197;7.173601150512695;7.189073085784912;0;-0.79
274;2025-10-22;7.189073085784912;7.213242053985596;7.158195972442627;7.194244861602783;0;-0.07
275;2025-10-23;7.199423789978027;7.214415073394775;7.158195972442627;7.207993984222412;0;0.14
276;2025-10-24;7.173661231994629;7.180282115936279;7.142857074737549;7.172882080078125;0;-0.36
277;2025-10-27;7.170536994934082;7.19889497756958;7.147963047027588;7.173601150512695;0;-0.04
278;2025-10-28;7.158195972442627;7.189047813415527;7.107320785522461;7.158195972442627;0;-0.17
279;2025-10-29;7.102272987365723;7.115210056304932;7.0422539710998535;7.107320785522461;0;-0.78
280;2025-10-30;7.06214714050293;7.09752082824707;7.047215938568115;7.06214714050293;0;-0.56
281;2025-10-31;7.072135925292969;7.08581018447876;7.041291236877441;7.072135925292969;0;0.14
282;2025-11-03;7.070285797119141;7.111609935760498;7.012622833251953;7.052186012268066;0;-0.03
283;2025-11-04;7.033565998077393;7.0501627922058105;6.988120079040527;7.022471904754639;0;-0.52
284;2025-11-05;7.026917934417725;7.045931816101074;6.978366851806641;7.026010036468506;0;-0.09
285;2025-11-06;6.988120079040527;7.0264668464660645;6.973501205444336;6.988120079040527;0;-0.55
286;2025-11-07;7.022471904754639;7.0460710525512695;6.99790096282959;7.026679039001465;0;0.49
287;2025-11-10;7.016650199890137;7.05449104309082;6.983240127563477;7.007012844085693;0;-0.08
288;2025-11-11;6.95894193649292;6.984156131744385;6.92891788482666;6.95894193649292;0;-0.82
289;2025-11-12;6.932167053222656;6.962529182434082;6.901310920715332;6.934260845184326;0;-0.38
290;2025-11-13;6.946105003356934;6.982229232788086;6.915628910064697;6.939624786376953;0;0.2
291;2025-11-14;6.966695785522461;6.992057800292969;6.920414924621582;6.966001987457275;0;0.3
