;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
119;2017-06-16;4.179500102996826;4.210400104522705;4.1774001121521;4.175600051879883;4.175600051879883;0;0.02
120;2017-06-19;4.201900005340576;4.230199813842773;4.178899765014648;4.200500011444092;4.200500011444092;0;0.6
121;2017-06-20;4.1768999099731445;4.190599918365479;4.1545000076293945;4.17710018157959;4.17710018157959;0;-0.56
122;2017-06-21;4.196000099182129;4.223400115966797;4.186399936676025;4.201499938964844;4.201499938964844;0;0.58
123;2017-06-22;4.224899768829346;4.237199783325195;4.209499835968018;4.224800109863281;4.224800109863281;0;0.55
124;2017-06-23;4.233099937438965;4.2555999755859375;4.232699871063232;4.234399795532227;4.234399795532227;0;0.23
125;2017-06-26;4.256400108337402;4.262899875640869;4.211900234222412;4.257699966430664;4.257699966430664;0;0.55
126;2017-06-27;4.191500186920166;4.244800090789795;4.190100193023682;4.191999912261963;4.191999912261963;0;-1.54
127;2017-06-28;4.243800163269043;4.2906999588012695;4.233799934387207;4.243800163269043;4.243800163269043;0;1.24
128;2017-06-29;4.243500232696533;4.287099838256836;4.243199825286865;4.244400024414063;4.244400024414063;0;0.01
129;2017-06-30;4.296000003814697;4.302700042724609;4.272500038146973;4.296999931335449;4.296999931335449;0;1.24
130;2017-07-03;4.291100025177002;4.301799774169922;4.264500141143799;4.139900207519531;4.139900207519531;0;-3.66
131;2017-07-04;4.2677998542785645;4.278299808502197;4.263800144195557;4.272799968719482;4.272799968719482;0;3.21
132;2017-07-05;4.275899887084961;4.30019998550415;4.2718000411987305;4.280399799346924;4.280399799346924;0;0.18
133;2017-07-06;4.245200157165527;4.291900157928467;4.245200157165527;4.250699996948242;4.250699996948242;0;-0.69
134;2017-07-07;4.276000022888184;4.278900146484375;4.226500034332275;4.276800155639648;4.276800155639648;0;0.61
135;2017-07-10;4.225900173187256;4.252999782562256;4.191400051116943;4.0970001220703125;4.0970001220703125;0;-4.2
136;2017-07-12;4.182899951934815;4.190999984741211;4.142899990081787;4.184100151062012;4.184100151062012;0;2.13
137;2017-07-13;4.135000228881836;4.163099765777588;4.134799957275391;4.134600162506104;4.134600162506104;0;-1.18
138;2017-07-14;4.151400089263916;4.176599979400635;4.150599956512451;4.156400203704834;4.156400203704834;0;0.53
139;2017-07-17;4.170899868011475;4.171000003814697;4.148600101470947;4.164400100708008;4.164400100708008;0;0.19
140;2017-07-18;4.147500038146973;4.173699855804443;4.105800151824951;4.152500152587891;4.152500152587891;0;-0.29
141;2017-07-19;4.110000133514404;4.120500087738037;4.099299907684326;4.109600067138672;4.109600067138672;0;-1.03
142;2017-07-20;4.104300022125244;4.104300022125244;4.068299770355225;4.100800037384033;4.100800037384033;0;-0.21
143;2017-07-21;4.041100025177002;4.062600135803223;4.039899826049805;4.045499801635742;4.045499801635742;0;-1.35
144;2017-07-24;4.082900047302246;4.107800006866455;4.079800128936768;4.129700183868408;4.129700183868408;0;2.08
145;2017-07-25;4.093699932098389;4.12690019607544;4.091400146484375;4.095300197601318;4.095300197601318;0;-0.83
146;2017-07-26;4.126399993896484;4.14169979095459;4.120699882507324;4.131899833679199;4.131899833679199;0;0.89
147;2017-07-27;4.109799861907959;4.144400119781494;4.109799861907959;4.1149001121521;4.1149001121521;0;-0.41
148;2017-07-28;4.122200012207031;4.133299827575684;4.116300106048584;4.122700214385986;4.122700214385986;0;0.19
149;2017-07-31;4.114299774169922;4.127999782562256;4.095099925994873;4.173900127410889;4.173900127410889;0;1.24
150;2017-08-01;4.124800205230713;4.138700008392334;4.110400199890137;4.123899936676025;4.123899936676025;0;-1.2
151;2017-08-02;4.128799915313721;4.144299983978272;4.123000144958496;4.127500057220459;4.127500057220459;0;0.09
152;2017-08-03;4.112100124359131;4.126299858093262;4.082699775695801;4.116700172424316;4.116700172424316;0;-0.26
153;2017-08-04;4.089200019836426;4.094699859619141;4.065499782562256;4.089700222015381;4.089700222015381;0;-0.66
154;2017-08-07;4.076900005340576;4.08519983291626;4.067699909210205;4.082600116729736;4.082600116729736;0;-0.17
155;2017-08-08;4.072400093078613;4.078199863433838;4.054200172424316;4.072700023651123;4.072700023651123;0;-0.24
156;2017-08-09;4.059599876403809;4.093100070953369;4.054500102996826;4.059700012207031;4.059700012207031;0;-0.32
157;2017-08-10;4.104300022125244;4.105800151824951;4.08650016784668;4.103799819946289;4.103799819946289;0;1.09
158;2017-08-11;4.118500232696533;4.12559986114502;4.104100227355957;4.117499828338623;4.117499828338623;0;0.33
159;2017-08-14;4.147299766540527;4.156199932098389;4.120100021362305;4.134799957275391;4.134799957275391;0;0.42
160;2017-08-15;4.1321001052856445;4.133500099182129;4.098400115966797;4.131400108337402;4.131400108337402;0;-0.08
161;2017-08-16;4.075900077819824;4.087200164794922;4.06790018081665;4.076200008392334;4.076200008392334;0;-1.34
162;2017-08-17;4.057300090789795;4.079400062561035;4.050600051879883;4.063199996948242;4.063199996948242;0;-0.32
163;2017-08-18;4.082499980926514;4.098100185394287;4.055099964141846;4.082699775695801;4.082699775695801;0;0.48
164;2017-08-21;4.048099994659424;4.0609002113342285;4.042699813842773;4.090700149536133;4.090700149536133;0;0.2
165;2017-08-22;4.078999996185303;4.083499908447266;4.03439998626709;4.07919979095459;4.07919979095459;0;-0.28
166;2017-08-23;4.0528998374938965;4.057000160217285;4.029300212860107;4.052299976348877;4.052299976348877;0;-0.66
167;2017-08-24;4.019999980926514;4.031199932098389;4.011099815368652;4.019400119781494;4.019400119781494;0;-0.81
168;2017-08-25;4.023399829864502;4.055500030517578;4.02209997177124;4.028299808502197;4.028299808502197;0;0.22
169;2017-08-28;4.072100162506104;4.082600116729736;4.061200141906738;4.076000213623047;4.076000213623047;0;1.18
170;2017-08-29;4.092199802398682;4.110700130462647;4.090799808502197;4.092299938201904;4.092299938201904;0;0.4
171;2017-08-30;4.089399814605713;4.094799995422363;4.08050012588501;4.089099884033203;4.089099884033203;0;-0.08
172;2017-08-31;4.081200122833252;4.083199977874756;4.039999961853027;4.082200050354004;4.082200050354004;0;-0.17
173;2017-09-01;4.066100120544434;4.074900150299072;4.053400039672852;4.070400238037109;4.070400238037109;0;-0.29
174;2017-09-04;4.065299987792969;4.073299884796143;4.0584001541137695;4.115099906921387;4.115099906921387;0;1.1
175;2017-09-05;4.056900024414063;4.072299957275391;4.035299777984619;4.056900024414063;4.056900024414063;0;-1.41
176;2017-09-06;4.06279993057251;4.07420015335083;4.055300235748291;4.063899993896484;4.063899993896484;0;0.17
177;2017-09-07;4.040800094604492;4.0680999755859375;4.037199974060059;4.041800022125244;4.041800022125244;0;-0.54
178;2017-09-08;4.059700012207031;4.093800067901611;4.057899951934815;4.058199882507324;4.058199882507324;0;0.41
179;2017-09-11;4.075300216674805;4.09499979019165;4.061100006103516;4.194200038909912;4.194200038909912;0;3.35
180;2017-09-12;4.084700107574463;4.138500213623047;4.082699775695801;4.087500095367432;4.087500095367432;0;-2.54
181;2017-09-13;4.151899814605713;4.163899898529053;4.139999866485596;4.151000022888184;4.151000022888184;0;1.55
182;2017-09-14;4.137499809265137;4.19890022277832;4.133999824523926;4.139200210571289;4.139200210571289;0;-0.28
183;2017-09-15;4.172599792480469;4.254700183868408;4.172100067138672;4.177000045776367;4.177000045776367;0;0.91
184;2017-09-18;4.225599765777588;4.235000133514404;4.204500198364258;4.224500179290772;4.224500179290772;0;1.14
185;2017-09-19;4.232200145721436;4.2480998039245605;4.217299938201904;4.238100051879883;4.238100051879883;0;0.32
186;2017-09-20;4.23420000076294;4.257699966430664;4.233099937438965;4.233699798583984;4.233699798583984;0;-0.1
187;2017-09-21;4.222799777984619;4.260799884796143;4.218299865722656;4.222599983215332;4.222599983215332;0;-0.26
188;2017-09-22;4.253600120544434;4.264200210571289;4.219299793243408;4.259399890899658;4.259399890899658;0;0.87
189;2017-09-25;4.210000038146973;4.25;4.210000038146973;4.219200134277344;4.219200134277344;0;-0.94
190;2017-09-26;4.25540018081665;4.266900062561035;4.236700057983398;4.255300045013428;4.255300045013428;0;0.86
191;2017-09-27;4.255300045013428;4.284599781036377;4.232100009918213;4.258500099182129;4.258500099182129;0;0.08
192;2017-09-28;4.276299953460693;4.289299964904785;4.251800060272217;4.277900218963623;4.277900218963623;0;0.46
193;2017-09-29;4.267000198364258;4.271500110626221;4.2291998863220215;4.2718000411987305;4.2718000411987305;0;-0.14
194;2017-10-02;4.234799861907959;4.235599994659424;4.186100006103516;4.2382001876831055;4.2382001876831055;0;-0.79
195;2017-10-03;4.185500144958496;4.191299915313721;4.160099983215332;4.185800075531006;4.185800075531006;0;-1.24
196;2017-10-04;4.159200191497803;4.172800064086914;4.142600059509277;4.157899856567383;4.157899856567383;0;-0.67
197;2017-10-05;4.146900177001953;4.151400089263916;4.10129976272583;4.146100044250488;4.146100044250488;0;-0.28
198;2017-10-06;4.133500099182129;4.138199806213379;4.114799976348877;4.133800029754639;4.133800029754639;0;-0.3
199;2017-10-09;4.1230998039245605;4.183899879455566;4.1230998039245605;4.123300075531006;4.123300075531006;0;-0.25
200;2017-10-10;4.1834001541137695;4.207300186157227;4.169300079345703;4.186500072479248;4.186500072479248;0;1.53
201;2017-10-11;4.197800159454346;4.200799942016602;4.152900218963623;4.198400020599365;4.198400020599365;0;0.28
202;2017-10-12;4.196000099182129;4.2042999267578125;4.160099983215332;4.196100234985352;4.196100234985352;0;-0.05
203;2017-10-13;4.203700065612793;4.226099967956543;4.190400123596191;4.2032999992370605;4.2032999992370605;0;0.17
204;2017-10-16;4.178199768066406;4.205100059509277;4.158899784088135;4.18209981918335;4.18209981918335;0;-0.5
205;2017-10-17;4.197299957275391;4.209199905395508;4.1774001121521;4.201099872589111;4.201099872589111;0;0.45
206;2017-10-18;4.158899784088135;4.189199924468994;4.141300201416016;4.1631999015808105;4.1631999015808105;0;-0.9
207;2017-10-19;4.187900066375732;4.19320011138916;4.1528000831604;4.188700199127197;4.188700199127197;0;0.61
208;2017-10-20;4.159800052642822;4.211599826812744;4.143400192260742;4.161699771881104;4.161699771881104;0;-0.64
209;2017-10-23;4.209499835968018;4.241399765014648;4.199100017547607;4.207399845123291;4.207399845123291;0;1.1
210;2017-10-24;4.2733001708984375;4.281700134277344;4.25029993057251;4.2729997634887695;4.2729997634887695;0;1.56
211;2017-10-25;4.252900123596191;4.3094000816345215;4.252799987792969;4.258299827575684;4.258299827575684;0;-0.34
212;2017-10-26;4.284200191497803;4.29449987411499;4.265100002288818;4.288400173187256;4.288400173187256;0;0.71
213;2017-10-27;4.312699794769287;4.321100234985352;4.277400016784668;4.317299842834473;4.317299842834473;0;0.67
214;2017-10-30;4.248199939727783;4.304200172424316;4.247499942779541;4.248499870300293;4.248499870300293;0;-1.59
215;2017-10-31;4.341700077056885;4.354899883270264;4.31879997253418;4.343100070953369;4.343100070953369;0;2.23
216;2017-11-01;4.345399856567383;4.367899894714356;4.32450008392334;4.3460001945495605;4.3460001945495605;0;0.07
217;2017-11-02;4.329999923706055;4.342599868774414;4.267600059509277;4.3292999267578125;4.3292999267578125;0;-0.38
218;2017-11-03;4.264800071716309;4.351500034332275;4.259799957275391;4.263899803161621;4.263899803161621;0;-1.51
219;2017-11-06;4.33080005645752;4.349100112915039;4.291399955749512;4.306399822235107;4.306399822235107;0;1.0
220;2017-11-07;4.27839994430542;4.316299915313721;4.267499923706055;4.278500080108643;4.278500080108643;0;-0.65
221;2017-11-08;4.306700229644775;4.311999797821045;4.2469000816345215;4.307499885559082;4.307499885559082;0;0.68
222;2017-11-09;4.265500068664551;4.278600215911865;4.245999813079834;4.265999794006348;4.265999794006348;0;-0.96
223;2017-11-10;4.269000053405762;4.314599990844727;4.269000053405762;4.268099784851074;4.268099784851074;0;0.05
224;2017-11-13;4.298399925231934;4.316199779510498;4.258200168609619;4.317599773406982;4.317599773406982;0;1.16
225;2017-11-14;4.301000118255615;4.335000038146973;4.280700206756592;4.298900127410889;4.298900127410889;0;-0.43
226;2017-11-15;4.357900142669678;4.373700141906738;4.349299907684326;4.3572998046875;4.3572998046875;0;1.36
227;2017-11-17;4.320000171661377;4.338799953460693;4.308700084686279;4.3196001052856445;4.3196001052856445;0;-0.87
228;2017-11-20;4.299600124359131;4.334499835968018;4.2993998527526855;4.30049991607666;4.30049991607666;0;-0.44
229;2017-11-21;4.312600135803223;4.325399875640869;4.291399955749512;4.310100078582764;4.310100078582764;0;0.22
230;2017-11-22;4.315000057220459;4.326300144195557;4.294600009918213;4.313499927520752;4.313499927520752;0;0.08
231;2017-11-23;4.291200160980225;4.315499782562256;4.285099983215332;4.291999816894531;4.291999816894531;0;-0.5
232;2017-11-24;4.284800052642822;4.310800075531006;4.276500225067139;4.285200119018555;4.285200119018555;0;-0.16
233;2017-11-27;4.306099891662598;4.315199851989746;4.286099910736084;4.312099933624268;4.312099933624268;0;0.63
234;2017-11-28;4.298999786376953;4.302299976348877;4.237400054931641;4.297699928283691;4.297699928283691;0;-0.33
235;2017-11-29;4.292200088500977;4.339700222015381;4.286900043487549;4.289700031280518;4.289700031280518;0;-0.19
236;2017-11-30;4.351500034332275;4.436800003051758;4.351500034332275;4.353400230407715;4.353400230407715;0;1.48
237;2017-12-01;4.427999973297119;4.432199954986572;4.383299827575684;4.42579984664917;4.42579984664917;0;1.66
238;2017-12-04;4.393199920654297;4.408199787139893;4.36929988861084;4.388700008392334;4.388700008392334;0;-0.84
239;2017-12-05;4.368299961090088;4.370100021362305;4.320000171661377;4.36929988861084;4.36929988861084;0;-0.44
240;2017-12-06;4.3471999168396;4.352799892425537;4.315599918365479;4.346700191497803;4.346700191497803;0;-0.52
241;2017-12-07;4.32919979095459;4.439899921417236;4.322299957275391;4.33050012588501;4.33050012588501;0;-0.37
242;2017-12-08;4.432000160217285;4.445499897003174;4.3815999031066895;4.433599948883057;4.433599948883057;0;2.38
243;2017-12-11;4.40310001373291;4.4070000648498535;4.374499797821045;4.402200222015381;4.402200222015381;0;-0.71
244;2017-12-12;4.407899856567383;4.440899848937988;4.388299942016602;4.409200191497803;4.409200191497803;0;0.16
245;2017-12-13;4.401299953460693;4.431399822235107;4.376599788665772;4.401400089263916;4.401400089263916;0;-0.18
246;2017-12-14;4.436600208282471;4.493299961090088;4.4359002113342285;4.436299800872803;4.436299800872803;0;0.79
247;2017-12-15;4.4878997802734375;4.491399765014648;4.40910005569458;4.486700057983398;4.486700057983398;0;1.14
