;Date;Close;High;Low;Open;Volume;Retornos
172;2024-12-18;7.745933055877685;7.861164093017578;7.727974891662598;7.745933055877685;0;-0.62
173;2024-12-19;7.902216911315918;7.998075008392334;7.668712139129639;7.908038139343262;0;2.02
174;2024-12-20;7.680491924285889;7.727108001708984;7.564297199249268;7.674596786499023;0;-2.81
175;2024-12-23;7.649684906005859;7.74314022064209;7.616146087646484;7.64326810836792;0;-0.4
176;2024-12-24;7.763092994689941;7.78854513168335;7.739937782287598;7.762396812438965;0;1.48
177;2024-12-25;7.734827041625977;8.178045272827148;7.733952045440674;7.745985984802246;0;-0.36
178;2024-12-26;8.444104194641113;8.454634666442871;7.686395168304443;8.445091247558594;0;9.17
179;2024-12-27;7.733952045440674;7.815978050231934;7.7160491943359375;7.733952045440674;0;-8.41
180;2024-12-30;7.788044929504394;7.87712287902832;7.733952045440674;7.7932868003845215;0;0.7
181;2024-12-31;7.739937782287598;7.786229133605957;7.727974891662598;7.749334812164307;0;-0.62
182;2025-01-02;7.885350227355957;7.931387901306152;7.59878396987915;7.884129047393799;0;1.88
183;2025-01-03;7.61521577835083;7.691361904144287;7.604563236236572;7.616329193115234;0;-3.43
184;2025-01-06;7.677659034729004;7.791169166564941;7.624322891235352;7.684885025024414;0;0.82
185;2025-01-07;7.650877952575684;7.721869945526123;7.558578968048096;7.652766227722168;0;-0.35
186;2025-01-08;7.604563236236572;7.643669128417969;7.513147830963135;7.60914421081543;0;-0.61
187;2025-01-09;7.545942783355713;7.568225860595703;7.44601583480835;7.544757843017578;0;-0.77
188;2025-01-10;7.422083854675293;7.51007080078125;7.396450042724609;7.418397903442383;0;-1.64
189;2025-01-13;7.458113193511963;7.5246968269348145;7.358352184295654;7.462687015533447;0;0.49
190;2025-01-14;7.44601583480835;7.482822895050049;7.336757183074951;7.454513072967529;0;-0.16
191;2025-01-15;7.385523796081543;7.468613147735596;7.358352184295654;7.39332389831543;0;-0.81
192;2025-01-16;7.360225200653076;7.40316915512085;7.313693046569824;7.352941036224365;0;-0.34
193;2025-01-17;7.39098310470581;7.428829193115234;7.342144012451172;7.400184154510498;0;0.42
194;2025-01-20;7.385523796081543;7.445982933044434;7.380074024200439;7.3919267654418945;0;-0.07
195;2025-01-21;7.423904895782471;7.449635028839111;7.369196891784668;7.429420948028564;0;0.52
196;2025-01-22;7.418397903442383;7.479432106018066;7.283320903778076;7.418397903442383;0;-0.07
197;2025-01-23;7.304602146148682;7.361968040466309;7.278019905090332;7.30994176864624;0;-1.53
198;2025-01-24;7.30994176864624;7.423089027404785;7.283320903778076;7.304602146148682;0;0.07
199;2025-01-27;7.378097057342529;7.496214866638184;7.347538948059082;7.3675217628479;0;0.93
200;2025-01-28;7.331377983093262;7.353602886199951;7.272727012634277;7.326006889343262;0;-0.63
201;2025-01-29;7.284636974334717;7.311351776123047;7.246376991271973;7.278019905090332;0;-0.64
202;2025-01-30;7.283320903778076;7.371708869934082;7.272727012634277;7.283320903778076;0;-0.02
203;2025-01-31;7.297787189483643;7.335443019866943;7.199423789978027;7.299631118774414;0;0.2
204;2025-02-03;7.230658054351807;7.29037618637085;7.147963047027588;7.173601150512695;0;-0.92
205;2025-02-04;7.218050956726074;7.290359973907471;7.178750991821289;7.217807769775391;0;-0.17
206;2025-02-05;7.182727813720703;7.288750171661377;7.168458938598633;7.182680130004883;0;-0.49
207;2025-02-06;7.255257129669189;7.258615016937256;7.142857074737549;7.246376991271973;0;1.01
208;2025-02-07;7.1643548011779785;7.209560871124268;7.127583980560303;7.158195972442627;0;-1.25
209;2025-02-10;7.1949381828308105;7.276712894439697;7.1326680183410645;7.20153284072876;0;0.43
210;2025-02-11;7.152002811431885;7.188960075378418;7.1326680183410645;7.15159797668457;0;-0.6
211;2025-02-12;7.177677154541016;7.19221305847168;7.122507095336914;7.1758317947387695;0;0.36
212;2025-02-13;7.1763458251953125;7.229765892028809;7.163323879241943;7.177061080932617;0;-0.02
213;2025-02-14;7.244029998779297;7.292058944702148;7.194244861602783;7.244884014129639;0;0.94
214;2025-02-17;7.179912090301514;7.214431762695312;7.168458938598633;7.177122116088867;0;-0.89
215;2025-02-18;7.208924770355225;7.220217227935791;7.147963047027588;7.204610824584961;0;0.4
216;2025-02-19;7.181532859802246;7.21709680557251;7.153076171875;7.181118965148926;0;-0.38
217;2025-02-20;7.196476936340332;7.237388134002685;7.169248104095459;7.194244861602783;0;0.21
218;2025-02-21;7.224196910858154;7.245459079742432;7.183907985687256;7.2150068283081055;0;0.39
219;2025-02-24;7.233992099761963;7.271716117858887;7.204610824584961;7.246376991271973;0;0.14
220;2025-02-25;7.283320903778076;7.375440120697021;7.272727012634277;7.28997802734375;0;0.68
221;2025-02-26;7.274444103240967;7.351234912872314;7.2411298751831055;7.271885871887207;0;-0.12
222;2025-02-27;7.347538948059082;7.379303932189941;7.326006889343262;7.357701778411865;0;1.0
223;2025-02-28;7.357889175415039;7.414494037628174;7.331377983093262;7.3569560050964355;0;0.14
224;2025-03-03;7.393426895141602;7.582530975341797;7.401925086975098;7.407406806945801;0;0.48
225;2025-03-04;7.633587837219238;7.860775947570801;7.633587837219238;7.633587837219238;0;3.25
226;2025-03-05;7.529500007629394;7.573803901672363;7.4556050300598145;7.529500007629394;0;-1.36
227;2025-03-06;7.400230884552002;7.483561038970947;7.385523796081543;7.385523796081543;0;-1.72
228;2025-03-07;7.425856113433838;7.477899074554443;7.412898063659668;7.412898063659668;0;0.35
229;2025-03-10;7.461965084075928;7.574720859527588;7.451562881469727;7.488988876342773;0;0.49
230;2025-03-11;7.524454116821289;7.650773048400879;7.524454116821289;7.538465976715088;0;0.84
231;2025-03-12;7.507507801055908;7.567248821258545;7.490636825561523;7.521667003631592;0;-0.23
232;2025-03-13;7.515799045562744;7.548585891723633;7.485030174255371;7.513147830963135;0;0.11
233;2025-03-14;7.513004779815674;7.640050888061523;7.385523796081543;7.5131988525390625;0;-0.04
234;2025-03-17;7.429770946502685;7.529531955718994;7.369196891784668;7.423904895782471;0;-1.11
235;2025-03-18;7.383278846740723;7.406508922576904;7.352941036224365;7.382574081420898;0;-0.63
236;2025-03-19;7.374551773071289;7.428722858428955;7.31528902053833;7.372321128845215;0;-0.12
237;2025-03-20;7.336757183074951;7.36863899230957;7.304602146148682;7.336757183074951;0;-0.51
238;2025-03-21;7.347538948059082;7.414071083068848;7.326006889343262;7.357732772827148;0;0.15
239;2025-03-24;7.402070045471191;7.471851825714111;7.374630928039551;7.405166149139404;0;0.74
240;2025-03-25;7.444624900817871;7.499450206756592;7.347538948059082;7.442654132843018;0;0.57
241;2025-03-26;7.376522064208984;7.403682231903076;7.336757183074951;7.369196891784668;0;-0.91
242;2025-03-27;7.384390830993652;7.463161945343018;7.374630928039551;7.380074024200439;0;0.11
243;2025-03-28;7.432737827301025;7.4923200607299805;7.412898063659668;7.431228160858154;0;0.65
244;2025-03-31;7.449607849121094;7.516870975494385;7.3875250816345215;7.445610046386719;0;0.23
245;2025-04-01;7.361940860748291;7.412570953369141;7.336757183074951;7.364184856414795;0;-1.18
246;2025-04-02;7.331377983093262;7.402143955230713;7.320643901824951;7.341522216796875;0;-0.42
247;2025-04-03;7.380074024200439;7.576088905334473;7.336757183074951;7.388007164001465;0;0.66
248;2025-04-04;7.369365215301514;7.528415203094482;7.30994176864624;7.368558883666992;0;-0.15
249;2025-04-07;7.541551113128662;7.587752819061279;7.457121849060059;7.542603015899658;0;2.34
250;2025-04-08;7.529891014099121;7.641398906707764;7.490636825561523;7.533980846405029;0;-0.15
251;2025-04-09;7.689544200897217;7.8450927734375;7.668712139129639;7.691068172454834;0;2.12
252;2025-04-10;7.4616851806640625;7.718239784240723;7.451564788818359;7.457121849060059;0;-2.96
253;2025-04-11;7.633587837219238;7.757928848266602;7.616146087646484;7.633587837219238;0;2.3
254;2025-04-14;7.671888828277588;7.786598205566406;7.651103973388672;7.662835121154785;0;0.5
255;2025-04-15;7.704160213470459;7.803771018981934;7.69822883605957;7.69822883605957;0;0.42
256;2025-04-16;7.787680149078369;7.917764186859131;7.744589805603027;7.782101154327393;0;1.08
257;2025-04-17;7.7519378662109375;7.804965019226074;7.7160491943359375;7.745933055877685;0;-0.46
258;2025-04-22;7.769059181213379;7.790913105010986;7.662835121154785;7.769466876983643;0;0.22
259;2025-04-23;7.591611862182617;7.655094146728516;7.513147830963135;7.592551231384277;0;-2.28
260;2025-04-24;7.566449165344238;7.661859035491943;7.524454116821289;7.563517093658447;0;-0.33
261;2025-04-25;7.568270206451416;7.598679065704346;7.530119895935059;7.568943023681641;0;0.02
262;2025-04-28;7.558688163757324;7.643706798553467;7.541478157043457;7.55286979675293;0;-0.13
263;2025-04-29;7.595125198364258;7.622103214263916;7.518796920776367;7.587253093719482;0;0.48
264;2025-04-30;7.524454116821289;7.570836067199707;7.484830856323242;7.5363969802856445;0;-0.93
265;2025-05-01;7.547170162200928;7.600240230560303;7.513147830963135;7.55286979675293;0;0.3
266;2025-05-02;7.530119895935059;7.6402177810668945;7.485030174255371;7.535795211791992;0;-0.23
267;2025-05-05;7.513147830963135;7.64268684387207;7.490636825561523;7.513147830963135;0;-0.23
268;2025-05-06;7.547170162200928;7.678238868713379;7.530119895935059;7.5572829246521;0;0.45
269;2025-05-07;7.629374980926514;7.68015718460083;7.604561805725098;7.621951103210449;0;1.09
270;2025-05-08;7.636557102203369;7.671699047088623;7.513147830963135;7.621951103210449;0;0.09
271;2025-05-09;7.494935989379883;7.540487766265869;7.468259811401367;7.490636825561523;0;-1.85
272;2025-05-12;7.506412029266357;7.567931175231934;7.423904895782471;7.504251003265381;0;0.15
273;2025-05-13;7.471223831176758;7.517520904541016;7.423904895782471;7.457121849060059;0;-0.47
274;2025-05-14;7.45959997177124;7.521235942840576;7.434944152832031;7.44601583480835;0;-0.16
275;2025-05-15;7.476208209991455;7.507325172424316;7.451564788818359;7.475646018981934;0;0.22
276;2025-05-16;7.547170162200928;7.587590217590332;7.518796920776367;7.557918071746826;0;0.95
277;2025-05-19;7.524454116821289;7.609216213226318;7.518796920776367;7.524454116821289;0;-0.3
278;2025-05-20;7.530119895935059;7.586967945098877;7.524454116821289;7.536655902862549;0;0.08
279;2025-05-21;7.591878890991211;7.639799118041992;7.577124118804932;7.592360973358154;0;0.82
280;2025-05-22;7.57499885559082;7.613472938537598;7.530119895935059;7.57560920715332;0;-0.22
281;2025-05-23;7.671369075775146;7.817911148071289;7.645259857177734;7.662835121154785;0;1.27
282;2025-05-26;7.633587837219238;7.704257011413574;7.633587837219238;7.642757892608643;0;-0.49
283;2025-05-27;7.686704158782959;7.700872898101807;7.621951103210449;7.674596786499023;0;0.7
284;2025-05-28;7.610350131988525;7.682544231414795;7.581501007080078;7.610350131988525;0;-0.99
285;2025-05-29;7.633587837219238;7.674005031585693;7.59878396987915;7.636023998260498;0;0.31
286;2025-05-30;7.647686004638672;7.735652923583984;7.604563236236572;7.639419078826904;0;0.18
287;2025-06-02;7.692307949066162;7.838545799255371;7.656968116760254;7.69822883605957;0;0.58
288;2025-06-03;7.689304828643799;7.707192897796631;7.621951103210449;7.692110061645508;0;-0.04
289;2025-06-04;7.616146087646484;7.65705394744873;7.581501007080078;7.616146087646484;0;-0.95
290;2025-06-05;7.632296085357666;7.6560959815979;7.581501007080078;7.629212856292725;0;0.21
291;2025-06-06;7.582826137542725;7.595946788787842;7.539876937866211;7.57575798034668;0;-0.65
