;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
160;2023-08-28;5.248499870300293;5.2932000160217285;5.242400169372559;5.248499870300293;5.248499870300293;0;-0.36
161;2023-08-29;5.242400169372559;5.285099983215332;5.241799831390381;5.269899845123291;5.269899845123291;0;0.41
162;2023-08-30;5.241799831390381;5.334400177001953;5.241799831390381;5.2804999351501465;5.2804999351501465;0;0.2
163;2023-08-31;5.259699821472168;5.373300075531006;5.259699821472168;5.313000202178955;5.313000202178955;0;0.62
164;2023-09-01;5.292799949645996;5.37690019607544;5.292799949645996;5.363699913024902;5.363699913024902;0;0.95
165;2023-09-04;5.349699974060059;5.349699974060059;5.292600154876709;5.349699974060059;5.349699974060059;0;-0.26
166;2023-09-05;5.321000099182129;5.340799808502197;5.277900218963623;5.321300029754639;5.321300029754639;0;-0.53
167;2023-09-06;5.277900218963623;5.3572998046875;5.277900218963623;5.331399917602539;5.331399917602539;0;0.19
168;2023-09-07;5.310400009155273;5.332799911499023;5.30620002746582;5.342100143432617;5.342100143432617;0;0.2
169;2023-09-08;5.30620002746582;5.350200176239014;5.301400184631348;5.3206000328063965;5.3206000328063965;0;-0.4
170;2023-09-11;5.301400184631348;5.347799777984619;5.289500236511231;5.301400184631348;5.301400184631348;0;-0.36
171;2023-09-12;5.32450008392334;5.32450008392334;5.277999877929688;5.297900199890137;5.297900199890137;0;-0.07
172;2023-09-13;5.258999824523926;5.317200183868408;5.258500099182129;5.310200214385986;5.310200214385986;0;0.23
173;2023-09-14;5.287300109863281;5.287300109863281;5.182600021362305;5.271900177001953;5.271900177001953;0;-0.72
174;2023-09-15;5.252799987792969;5.252799987792969;5.165299892425537;5.181300163269043;5.181300163269043;0;-1.72
175;2023-09-18;5.165299892425537;5.194200038909912;5.165299892425537;5.165299892425537;5.165299892425537;0;-0.31
176;2023-09-19;5.168499946594238;5.19789981842041;5.168499946594238;5.185200214385986;5.185200214385986;0;0.39
177;2023-09-20;5.170000076293945;5.205999851226807;5.170000076293945;5.200399875640869;5.200399875640869;0;0.29
178;2023-09-21;5.1844000816345215;5.250199794769287;5.1844000816345215;5.197299957275391;5.197299957275391;0;-0.06
179;2023-09-22;5.172699928283691;5.261000156402588;5.172699928283691;5.256400108337402;5.256400108337402;0;1.14
180;2023-09-25;5.225599765777588;5.26230001449585;5.224899768829346;5.225599765777588;5.225599765777588;0;-0.59
181;2023-09-26;5.224899768829346;5.278600215911865;5.224899768829346;5.256700038909912;5.256700038909912;0;0.6
182;2023-09-27;5.241700172424316;5.309800148010254;5.238699913024902;5.269800186157227;5.269800186157227;0;0.25
183;2023-09-28;5.238699913024902;5.335700035095215;5.238699913024902;5.297100067138672;5.297100067138672;0;0.52
184;2023-09-29;5.291500091552734;5.339700222015381;5.275700092315674;5.319699764251709;5.319699764251709;0;0.43
185;2023-10-02;5.315100193023682;5.331799983978272;5.277299880981445;5.315100193023682;5.315100193023682;0;-0.09
186;2023-10-03;5.277299880981445;5.371300220489502;5.277299880981445;5.306300163269043;5.306300163269043;0;-0.17
187;2023-10-04;5.279699802398682;5.430200099945068;5.279699802398682;5.394999980926514;5.394999980926514;0;1.67
188;2023-10-05;5.402900218963623;5.4583001136779785;5.398099899291992;5.413400173187256;5.413400173187256;0;0.34
189;2023-10-06;5.398099899291992;5.47730016708374;5.398099899291992;5.398099899291992;5.398099899291992;0;-0.28
190;2023-10-09;5.428800106048584;5.451399803161621;5.394000053405762;5.428800106048584;5.428800106048584;0;0.57
191;2023-10-10;5.394000053405762;5.445499897003174;5.366700172424316;5.4191999435424805;5.4191999435424805;0;-0.18
192;2023-10-11;5.416200160980225;5.416200160980225;5.334199905395508;5.357800006866455;5.357800006866455;0;-1.13
193;2023-10-12;5.331600189208984;5.368199825286865;5.316199779510498;5.356100082397461;5.356100082397461;0;-0.03
194;2023-10-13;5.337399959564209;5.337399959564209;5.283999919891357;5.311299800872803;5.311299800872803;0;-0.84
195;2023-10-16;5.283999919891357;5.352799892425537;5.283999919891357;5.283999919891357;5.283999919891357;0;-0.51
196;2023-10-17;5.327199935913086;5.341100215911865;5.292799949645996;5.313499927520752;5.313499927520752;0;0.56
197;2023-10-18;5.292799949645996;5.342100143432617;5.292799949645996;5.320799827575684;5.320799827575684;0;0.14
198;2023-10-19;5.293799877166748;5.356299877166748;5.293799877166748;5.321599960327148;5.321599960327148;0;0.02
199;2023-10-20;5.313700199127197;5.387599945068359;5.313700199127197;5.3460001945495605;5.3460001945495605;0;0.46
200;2023-10-23;5.336299896240234;5.351099967956543;5.312099933624268;5.336299896240234;5.336299896240234;0;-0.18
201;2023-10-24;5.312099933624268;5.355299949645996;5.285200119018555;5.346199989318848;5.346199989318848;0;0.19
202;2023-10-25;5.301199913024902;5.30210018157959;5.2546000480651855;5.285200119018555;5.285200119018555;0;-1.14
203;2023-10-26;5.2546000480651855;5.281199932098389;5.239699840545654;5.281300067901611;5.281300067901611;0;-0.07
204;2023-10-27;5.239699840545654;5.264500141143799;5.212699890136719;5.263199806213379;5.263199806213379;0;-0.34
205;2023-10-30;5.238999843597412;5.357100009918213;5.238999843597412;5.238999843597412;5.238999843597412;0;-0.46
206;2023-10-31;5.284800052642822;5.3815999031066895;5.284800052642822;5.353700160980225;5.353700160980225;0;2.19
207;2023-11-01;5.321100234985352;5.321100234985352;5.275300025939941;5.328700065612793;5.328700065612793;0;-0.47
208;2023-11-02;5.286900043487549;5.286900043487549;5.243299961090088;5.249100208282471;5.249100208282471;0;-1.49
209;2023-11-03;5.243299961090088;5.274099826812744;5.2210001945495605;5.258699893951416;5.258699893951416;0;0.18
210;2023-11-06;5.251100063323975;5.271100044250488;5.248300075531006;5.251100063323975;5.251100063323975;0;-0.14
211;2023-11-07;5.244500160217285;5.244500160217285;5.183599948883057;5.2368998527526855;5.2368998527526855;0;-0.27
212;2023-11-08;5.1855998039245605;5.236700057983398;5.177800178527832;5.208099842071533;5.208099842071533;0;-0.55
213;2023-11-09;5.177800178527832;5.254899978637695;5.177800178527832;5.247600078582764;5.247600078582764;0;0.76
214;2023-11-10;5.218299865722656;5.282800197601318;5.218299865722656;5.26639986038208;5.26639986038208;0;0.36
215;2023-11-13;5.243500232696533;5.267499923706055;5.232900142669678;5.243500232696533;5.243500232696533;0;-0.43
216;2023-11-14;5.2129998207092285;5.282400131225586;5.2129998207092285;5.247399806976318;5.247399806976318;0;0.07
217;2023-11-15;5.23769998550415;5.289700031280518;5.23769998550415;5.286300182342529;5.286300182342529;0;0.74
218;2023-11-16;5.2571001052856445;5.296299934387207;5.253300189971924;5.270500183105469;5.270500183105469;0;-0.3
219;2023-11-17;5.251100063323975;5.333899974822998;5.251100063323975;5.281400203704834;5.281400203704834;0;0.21
220;2023-11-20;5.26230001449585;5.363100051879883;5.26230001449585;5.26230001449585;5.26230001449585;0;-0.36
221;2023-11-21;5.334099769592285;5.347899913787842;5.299699783325195;5.307300090789795;5.307300090789795;0;0.86
222;2023-11-22;5.285299777984619;5.347499847412109;5.285299777984619;5.341400146484375;5.341400146484375;0;0.64
223;2023-11-23;5.31879997253418;5.357699871063232;5.31879997253418;5.331099987030029;5.331099987030029;0;-0.19
224;2023-11-24;5.331299781799316;5.361800193786621;5.327499866485596;5.3454999923706055;5.3454999923706055;0;0.27
225;2023-11-27;5.332600116729736;5.376200199127197;5.330699920654297;5.332600116729736;5.332600116729736;0;-0.24
226;2023-11-28;5.34630012512207;5.379300117492676;5.337100028991699;5.363699913024902;5.363699913024902;0;0.58
227;2023-11-29;5.345799922943115;5.3796000480651855;5.329500198364258;5.349699974060059;5.349699974060059;0;-0.26
228;2023-11-30;5.329500198364258;5.402999877929688;5.329500198364258;5.362800121307373;5.362800121307373;0;0.24
229;2023-12-01;5.3292999267578125;5.371500015258789;5.292699813842773;5.349299907684326;5.349299907684326;0;-0.25
230;2023-12-04;5.338500022888184;5.338500022888184;5.276899814605713;5.338500022888184;5.338500022888184;0;-0.2
231;2023-12-05;5.276899814605713;5.368299961090088;5.276899814605713;5.3531999588012695;5.3531999588012695;0;0.28
232;2023-12-06;5.32480001449585;5.32480001449585;5.275100231170654;5.30679988861084;5.30679988861084;0;-0.87
233;2023-12-07;5.290599822998047;5.295599937438965;5.252900123596191;5.290599822998047;5.290599822998047;0;-0.31
234;2023-12-08;5.25600004196167;5.298099994659424;5.25600004196167;5.297299861907959;5.297299861907959;0;0.13
235;2023-12-11;5.267499923706055;5.332200050354004;5.267499923706055;5.267499923706055;5.267499923706055;0;-0.56
236;2023-12-12;5.281899929046631;5.353400230407715;5.281899929046631;5.3084001541137695;5.3084001541137695;0;0.78
237;2023-12-13;5.3028998374938965;5.363100051879883;5.3028998374938965;5.3028998374938965;5.3028998374938965;0;-0.1
238;2023-12-14;5.3277997970581055;5.387899875640869;5.323999881744385;5.353799819946289;5.353799819946289;0;0.96
239;2023-12-15;5.352399826049805;5.406499862670898;5.352399826049805;5.3968000411987305;5.3968000411987305;0;0.8
240;2023-12-18;5.367099761962891;5.403500080108643;5.367099761962891;5.367099761962891;5.367099761962891;0;-0.55
241;2023-12-19;5.36870002746582;5.36870002746582;5.324999809265137;5.349800109863281;5.349800109863281;0;-0.32
242;2023-12-20;5.338200092315674;5.356800079345703;5.310100078582764;5.335599899291992;5.335599899291992;0;-0.27
243;2023-12-21;5.295400142669678;5.394100189208984;5.295400142669678;5.371500015258789;5.371500015258789;0;0.67
244;2023-12-22;5.371300220489502;5.389100074768066;5.343200206756592;5.371600151062012;5.371600151062012;0;0.0
245;2023-12-25;5.363500118255615;5.363500118255615;5.363500118255615;5.363500118255615;5.363500118255615;0;-0.15
246;2023-12-26;5.363500118255615;5.363500118255615;5.363500118255615;5.363500118255615;5.363500118255615;0;0.0
247;2023-12-27;5.313000202178955;5.369400024414063;5.308800220489502;5.363500118255615;5.363500118255615;0;0.0
248;2023-12-28;5.295700073242188;5.3831000328063965;5.295700073242188;5.357399940490723;5.357399940490723;0;-0.11
