;Date;Close;High;Low;Open;Volume;Retornos
77;2024-12-18;6.397953033447266;6.484300136566162;6.397953033447266;6.402049064636231;0;-0.96
78;2024-12-19;6.501951217651367;6.57462215423584;6.341154098510742;6.506180763244629;0;1.63
79;2024-12-20;6.36942720413208;6.4102559089660645;6.285355091094971;6.373486042022705;0;-2.04
80;2024-12-23;6.359899997711182;6.428199768066406;6.313130855560303;6.3371357917785645;0;-0.15
81;2024-12-24;6.439149856567383;6.451612949371338;6.414299964904785;6.435006141662598;0;1.25
82;2024-12-25;6.4102559089660645;6.662224769592285;6.414368152618408;6.418485164642334;0;-0.45
83;2024-12-26;6.414368152618408;6.43209981918335;6.410200119018555;6.410200119018555;0;0.06
84;2024-12-27;6.410200119018555;6.480881214141846;6.418485164642334;6.430868148803711;0;-0.06
85;2024-12-30;6.428800106048584;6.527414798736572;6.399099826812744;6.455778121948242;0;0.29
86;2024-12-31;6.422607898712158;6.4599480628967285;6.393861770629883;6.422607898712158;0;-0.1
87;2025-01-02;6.514657974243164;6.57030200958252;6.297228813171387;6.5104169845581055;0;1.43
88;2025-01-03;6.309147834777832;6.377551078796387;6.309147834777832;6.309147834777832;0;-3.15
89;2025-01-06;6.310200214385986;6.464124202728272;6.310200214385986;6.310200214385986;0;0.02
90;2025-01-07;6.345178127288818;6.406149864196777;6.273526191711426;6.341154098510742;0;0.55
91;2025-01-08;6.305170059204102;6.3331217765808105;6.257999897003174;6.301197052001953;0;-0.63
92;2025-01-09;6.2932658195495605;6.341154098510742;6.23052978515625;6.289308071136475;0;-0.19
93;2025-01-10;6.207324981689453;6.2778000831604;6.193600177764893;6.211180210113525;0;-1.37
94;2025-01-13;6.193600177764893;6.329113960266113;6.191949844360352;6.261741161346436;0;-0.22
95;2025-01-14;6.25;6.2932658195495605;6.191949844360352;6.25;0;0.91
96;2025-01-15;6.234414100646973;6.289308071136475;6.203474044799805;6.23052978515625;0;-0.25
97;2025-01-16;6.184291839599609;6.228700160980225;6.150062084197998;6.180469989776611;0;-0.8
98;2025-01-17;6.226650238037109;6.265664100646973;6.203474044799805;6.222774982452393;0;0.68
99;2025-01-20;6.214900016784668;6.297228813171387;6.214900016784668;6.234414100646973;0;-0.19
100;2025-01-21;6.277463912963867;6.289308071136475;6.23052978515625;6.281406879425049;0;1.01
101;2025-01-22;6.257822036743164;6.321113109588623;6.15763521194458;6.261741161346436;0;-0.31
102;2025-01-23;6.176651954650879;6.21504020690918;6.141499996185303;6.180469989776611;0;-1.3
103;2025-01-24;6.165227890014648;6.261741161346436;6.142506122589111;6.165227890014648;0;-0.18
104;2025-01-27;6.187600135803223;6.301197052001953;6.176651954650879;6.184291839599609;0;0.36
105;2025-01-28;6.150062084197998;6.169031143188477;6.10128116607666;6.146280765533447;0;-0.61
106;2025-01-29;6.10128116607666;6.122399806976318;6.0679612159729;6.105006217956543;0;-0.79
107;2025-01-30;6.10128116607666;6.172900199890137;6.0827250480651855;6.097560882568359;0;0.0
108;2025-01-31;6.10128116607666;6.131207942962647;6.026899814605713;6.105006217956543;0;0.0
109;2025-02-03;6.070799827575684;6.0493998527526855;5.955925941467285;5.977285861968994;0;-0.5
110;2025-02-04;5.991611957550049;6.060606002807617;5.955925941467285;5.9880242347717285;0;-1.3
111;2025-02-05;5.966587066650391;6.056934833526611;5.963028907775879;5.963028907775879;0;-0.42
112;2025-02-06;6.031363010406494;6.031363010406494;5.973715782165527;6.031363010406494;0;1.09
113;2025-02-07;5.977285861968994;6.006005764007568;5.938241958618164;5.980299949645996;0;-0.9
114;2025-02-10;5.958499908447266;6.049606800079346;5.941771030426025;5.984439849853516;0;-0.31
115;2025-02-11;5.955925941467285;5.995203971862793;5.945302963256836;5.955925941467285;0;-0.04
116;2025-02-12;5.970149040222168;5.991399765014648;5.948840141296387;5.966587066650391;0;0.24
117;2025-02-13;5.986100196838379;6.027728080749512;5.980299949645996;5.984439849853516;0;0.27
118;2025-02-14;6.027728080749512;6.0679612159729;5.984439849853516;6.027728080749512;0;0.7
119;2025-02-17;5.981200218200684;6.006005764007568;5.954100131988525;5.977285861968994;0;-0.77
120;2025-02-18;5.984439849853516;5.9880242347717285;5.931198120117188;5.986199855804443;0;0.05
121;2025-02-19;5.938241958618164;5.975399971008301;5.920662879943848;5.934718132019043;0;-0.77
122;2025-02-20;5.958799839019775;5.9880242347717285;5.909900188446045;5.959475994110107;0;0.35
123;2025-02-21;5.984000205993652;5.991611957550049;5.945302963256836;5.984439849853516;0;0.42
124;2025-02-24;5.948800086975098;6.027728080749512;5.948800086975098;6.009614944458008;0;-0.59
125;2025-02-25;6.038647174835205;6.108735084533691;6.035003185272217;6.042295932769775;0;1.51
126;2025-02-26;6.035003185272217;6.083399772644043;6.009614944458008;6.031363010406494;0;-0.06
127;2025-02-27;6.0827250480651855;6.097560882568359;6.051499843597412;6.07902717590332;0;0.79
128;2025-02-28;6.064280986785889;6.126399993896484;6.048999786376953;6.0679612159729;0;-0.3
129;2025-03-03;6.048999786376953;6.261741161346436;6.112400054931641;6.123699188232422;0;-0.25
130;2025-03-04;6.305170059204102;6.493505954742432;6.127099990844727;6.305170059204102;0;4.23
131;2025-03-05;6.248000144958496;6.635700225830078;6.236000061035156;6.245999813079834;0;-0.91
132;2025-03-06;6.191949844360352;6.269591808319092;6.184291839599609;6.188118934631348;0;-0.9
133;2025-03-07;6.211180210113525;6.281406879425049;6.207324981689453;6.21504020690918;0;0.31
134;2025-03-10;6.261741161346436;6.353240013122559;6.25;6.277463912963867;0;0.81
135;2025-03-11;6.3371357917785645;6.439149856567383;6.3371357917785645;6.341154098510742;0;1.2
136;2025-03-12;6.3331217765808105;6.357278823852539;6.313130855560303;6.3371357917785645;0;-0.06
137;2025-03-13;6.305170059204102;6.321113109588623;6.285355091094971;6.309147834777832;0;-0.44
138;2025-03-14;6.289308071136475;6.426734924316406;6.21504020690918;6.289308071136475;0;-0.25
139;2025-03-17;6.265664100646973;6.325110912322998;6.203474044799805;6.246096134185791;0;-0.38
140;2025-03-18;6.199627876281738;6.23052978515625;6.184291839599609;6.203474044799805;0;-1.05
141;2025-03-19;6.199627876281738;6.238303184509277;6.138734817504883;6.199627876281738;0;0.0
142;2025-03-20;6.15763521194458;6.165227890014648;6.11246919631958;6.15763521194458;0;-0.68
143;2025-03-21;6.15384578704834;6.199627876281738;6.134969234466553;6.15763521194458;0;-0.06
144;2025-03-24;6.23052978515625;6.25;6.169031143188477;6.199627876281738;0;1.25
145;2025-03-25;6.218904972076416;6.261741161346436;6.131207942962647;6.21504020690918;0;-0.19
146;2025-03-26;6.142506122589111;6.188118934631348;6.134969234466553;6.142506122589111;0;-1.23
147;2025-03-27;6.15384578704834;6.21504020690918;6.15384578704834;6.15763521194458;0;0.18
148;2025-03-28;6.191949844360352;6.253909111022949;6.172840118408203;6.188118934631348;0;0.62
149;2025-03-31;6.226650238037109;6.281406879425049;6.172840118408203;6.222774982452393;0;0.56
150;2025-04-01;6.15763521194458;6.195786952972412;6.127450942993164;6.161428928375244;0;-1.11
151;2025-04-02;6.127450942993164;6.191949844360352;6.11246919631958;6.123699188232422;0;-0.49
152;2025-04-03;6.169031143188477;6.373486042022705;6.15763521194458;6.169031143188477;0;0.68
153;2025-04-04;6.211180210113525;6.389776229858398;6.188118934631348;6.211180210113525;0;0.68
154;2025-04-07;6.414368152618408;6.4683051109313965;6.36942720413208;6.406149864196777;0;3.27
155;2025-04-08;6.447453022003174;6.531679153442383;6.4102559089660645;6.451612949371338;0;0.52
156;2025-04-09;6.596305847167969;6.752193927764893;6.591958045959473;6.591958045959473;0;2.31
157;2025-04-10;6.365372180938721;6.671113967895508;6.365372180938721;6.36942720413208;0;-3.5
158;2025-04-11;6.618134021759033;6.743087768554688;6.596305847167969;6.618134021759033;0;3.97
159;2025-04-14;6.64451789855957;6.743087768554688;6.578947067260742;6.64451789855957;0;0.4
160;2025-04-15;6.63129997253418;6.675567150115967;6.605020046234131;6.63129997253418;0;-0.2
161;2025-04-16;6.640106201171875;6.779661178588867;6.640106201171875;6.64451789855957;0;0.13
162;2025-04-17;6.680027008056641;6.702413082122803;6.618134021759033;6.675567150115967;0;0.6
163;2025-04-22;6.680027008056641;6.697924137115479;6.565988063812256;6.680027008056641;0;0.0
164;2025-04-23;6.485084056854248;6.553080081939697;6.418485164642334;6.489293098449707;0;-2.92
165;2025-04-24;6.455778121948242;6.544503211975098;6.426734924316406;6.451612949371338;0;-0.45
166;2025-04-25;6.451612949371338;6.472492218017578;6.422607898712158;6.451612949371338;0;-0.06
167;2025-04-28;6.443298816680908;6.501951217651367;6.4102559089660645;6.447453022003174;0;-0.13
168;2025-04-29;6.443298816680908;6.464124202728272;6.397953033447266;6.447453022003174;0;0.0
169;2025-04-30;6.393861770629883;6.443298816680908;6.373486042022705;6.397953033447266;0;-0.77
170;2025-05-01;6.418485164642334;6.451612949371338;6.385695934295654;6.422607898712158;0;0.39
171;2025-05-02;6.406149864196777;6.518905162811279;6.373486042022705;6.4102559089660645;0;-0.19
172;2025-05-05;6.4102559089660645;6.506180763244629;6.38162088394165;6.402049064636231;0;0.06
173;2025-05-06;6.426734924316406;6.506180763244629;6.406149864196777;6.422607898712158;0;0.26
174;2025-05-07;6.472492218017578;6.523157119750977;6.464124202728272;6.472492218017578;0;0.71
175;2025-05-08;6.489293098449707;6.506180763244629;6.365372180938721;6.485084056854248;0;0.26
176;2025-05-09;6.34920597076416;6.393861770629883;6.3331217765808105;6.353240013122559;0;-2.16
177;2025-05-12;6.3371357917785645;6.38162088394165;6.261741161346436;6.3371357917785645;0;-0.19
178;2025-05-13;6.285355091094971;6.313130855560303;6.25;6.281406879425049;0;-0.82
179;2025-05-14;6.265664100646973;6.3331217765808105;6.261741161346436;6.261741161346436;0;-0.31
180;2025-05-15;6.297228813171387;6.321113109588623;6.281406879425049;6.297228813171387;0;0.5
181;2025-05-16;6.353240013122559;6.389776229858398;6.317119121551514;6.353240013122559;0;0.89
182;2025-05-19;6.329113960266113;6.402049064636231;6.321113109588623;6.329113960266113;0;-0.38
183;2025-05-20;6.3331217765808105;6.385695934295654;6.325110912322998;6.329113960266113;0;0.06
184;2025-05-21;6.389776229858398;6.455778121948242;6.389776229858398;6.393861770629883;0;0.89
185;2025-05-22;6.389776229858398;6.4102559089660645;6.329113960266113;6.389776229858398;0;0.0
186;2025-05-23;6.443298816680908;6.561679840087891;6.426734924316406;6.439149856567383;0;0.84
187;2025-05-26;6.414368152618408;6.4683051109313965;6.4102559089660645;6.418485164642334;0;-0.45
188;2025-05-27;6.447453022003174;6.4599480628967285;6.389776229858398;6.451612949371338;0;0.52
189;2025-05-28;6.385695934295654;6.439149856567383;6.36132287979126;6.385695934295654;0;-0.96
190;2025-05-29;6.385695934295654;6.435006141662598;6.38162088394165;6.38162088394165;0;0.0
191;2025-05-30;6.439149856567383;6.501951217651367;6.389776229858398;6.443298816680908;0;0.84
192;2025-06-02;6.489293098449707;6.605020046234131;6.455778121948242;6.493505954742432;0;0.78
193;2025-06-03;6.489293098449707;6.493505954742432;6.4102559089660645;6.493505954742432;0;0.0
194;2025-06-04;6.4102559089660645;6.443298816680908;6.38162088394165;6.414368152618408;0;-1.22
195;2025-06-05;6.426734924316406;6.435006141662598;6.385695934295654;6.422607898712158;0;0.26
196;2025-06-06;6.389776229858398;6.389776229858398;6.345178127288818;6.389776229858398;0;-0.58
197;2025-06-09;6.341154098510742;6.373486042022705;6.329113960266113;6.341154098510742;0;-0.76
198;2025-06-10;6.345178127288818;6.36132287979126;6.313130855560303;6.345178127288818;0;0.06
199;2025-06-11;6.365372180938721;6.373486042022705;6.341154098510742;6.36942720413208;0;0.32
200;2025-06-12;6.365372180938721;6.435006141662598;6.36132287979126;6.36942720413208;0;0.0
201;2025-06-13;6.418485164642334;6.430868148803711;6.357278823852539;6.418485164642334;0;0.83
202;2025-06-16;6.397953033447266;6.4599480628967285;6.36942720413208;6.389776229858398;0;-0.32
203;2025-06-17;6.339600086212158;6.3653998374938965;6.309147834777832;6.3371357917785645;0;-0.91
204;2025-06-18;6.301197052001953;6.3371357917785645;6.2906999588012695;6.304800033569336;0;-0.61
205;2025-06-19;6.292200088500977;6.302999973297119;6.273526191711426;6.289308071136475;0;-0.14
206;2025-06-20;6.313130855560303;6.348400115966797;6.29670000076294;6.313130855560303;0;0.33
207;2025-06-23;6.341154098510742;6.373486042022705;6.309147834777832;6.341154098510742;0;0.44
208;2025-06-24;6.365372180938721;6.393861770629883;6.353240013122559;6.365372180938721;0;0.38
209;2025-06-25;6.393861770629883;6.472492218017578;6.38162088394165;6.393861770629883;0;0.45
210;2025-06-26;6.489293098449707;6.518905162811279;6.430868148803711;6.489293098449707;0;1.49
211;2025-06-27;6.397953033447266;6.443298816680908;6.393861770629883;6.402049064636231;0;-1.41
212;2025-06-30;6.418485164642334;6.4599480628967285;6.377551078796387;6.414368152618408;0;0.32
213;2025-07-01;6.393861770629883;6.435006141662598;6.385695934295654;6.397953033447266;0;-0.38
214;2025-07-02;6.439149856567383;6.447453022003174;6.389776229858398;6.435006141662598;0;0.71
215;2025-07-03;6.397953033447266;6.4102559089660645;6.34920597076416;6.393861770629883;0;-0.64
216;2025-07-04;6.36132287979126;6.373486042022705;6.34920597076416;6.36132287979126;0;-0.57
217;2025-07-07;6.377551078796387;6.414368152618408;6.345178127288818;6.377551078796387;0;0.26
218;2025-07-08;6.435006141662598;6.451612949371338;6.365372180938721;6.439149856567383;0;0.9
219;2025-07-09;6.377551078796387;6.402049064636231;6.36132287979126;6.377551078796387;0;-0.89
220;2025-07-10;6.54022216796875;6.57462215423584;6.455778121948242;6.544503211975098;0;2.55
221;2025-07-11;6.464124202728272;6.527414798736572;6.447453022003174;6.4683051109313965;0;-1.16
222;2025-07-14;6.501951217651367;6.518905162811279;6.4683051109313965;6.493505954742432;0;0.59
223;2025-07-15;6.5104169845581055;6.535947799682617;6.439149856567383;6.514657974243164;0;0.13
224;2025-07-16;6.443298816680908;6.5104169845581055;6.439149856567383;6.443298816680908;0;-1.03
225;2025-07-17;6.4683051109313965;6.485084056854248;6.430868148803711;6.472492218017578;0;0.39
226;2025-07-18;6.435006141662598;6.480881214141846;6.435006141662598;6.439149856567383;0;-0.51
227;2025-07-21;6.480881214141846;6.531679153442383;6.472492218017578;6.485084056854248;0;0.71
228;2025-07-22;6.501951217651367;6.527414798736572;6.493505954742432;6.497725963592529;0;0.33
229;2025-07-23;6.523157119750977;6.531679153442383;6.497725963592529;6.527414798736572;0;0.33
230;2025-07-24;6.489293098449707;6.5104169845581055;6.4683051109313965;6.485084056854248;0;-0.52
231;2025-07-25;6.480881214141846;6.527414798736572;6.4599480628967285;6.480881214141846;0;-0.13
232;2025-07-28;6.535947799682617;6.548788070678711;6.472492218017578;6.544503211975098;0;0.85
233;2025-07-29;6.472492218017578;6.480881214141846;6.418485164642334;6.4683051109313965;0;-0.97
234;2025-07-30;6.430868148803711;6.443298816680908;6.397953033447266;6.435006141662598;0;-0.64
235;2025-07-31;6.365372180938721;6.4102559089660645;6.341154098510742;6.36942720413208;0;-1.02
236;2025-08-01;6.389776229858398;6.430868148803711;6.373486042022705;6.385695934295654;0;0.38
237;2025-08-04;6.4102559089660645;6.493505954742432;6.357278823852539;6.406149864196777;0;0.32
238;2025-08-05;6.36132287979126;6.377551078796387;6.329113960266113;6.365372180938721;0;-0.76
239;2025-08-06;6.365372180938721;6.389776229858398;6.341154098510742;6.365372180938721;0;0.06
240;2025-08-07;6.36132287979126;6.38162088394165;6.341154098510742;6.353240013122559;0;-0.06
241;2025-08-08;6.317119121551514;6.329113960266113;6.297228813171387;6.313130855560303;0;-0.69
242;2025-08-11;6.321113109588623;6.341154098510742;6.309147834777832;6.321113109588623;0;0.06
243;2025-08-12;6.317119121551514;6.321113109588623;6.281406879425049;6.313130855560303;0;-0.06
244;2025-08-13;6.301197052001953;6.345178127288818;6.2932658195495605;6.301197052001953;0;-0.25
245;2025-08-14;6.309147834777832;6.313130855560303;6.285355091094971;6.309147834777832;0;0.13
246;2025-08-15;6.297228813171387;6.321113109588623;6.289308071136475;6.297228813171387;0;-0.19
247;2025-08-18;6.317119121551514;6.34920597076416;6.2932658195495605;6.313130855560303;0;0.32
248;2025-08-19;6.3371357917785645;6.397953033447266;6.321113109588623;6.3371357917785645;0;0.32
249;2025-08-20;6.393861770629883;6.414368152618408;6.365372180938721;6.397953033447266;0;0.9
250;2025-08-21;6.373486042022705;6.393861770629883;6.353240013122559;6.373486042022705;0;-0.32
251;2025-08-22;6.341154098510742;6.365372180938721;6.325110912322998;6.341154098510742;0;-0.51
252;2025-08-25;6.341154098510742;6.373486042022705;6.305170059204102;6.341154098510742;0;0.0
253;2025-08-26;6.277463912963867;6.329113960266113;6.269591808319092;6.277463912963867;0;-1.0
254;2025-08-27;6.317119121551514;6.317119121551514;6.285355091094971;6.317119121551514;0;0.63
255;2025-08-28;6.305170059204102;6.341154098510742;6.297228813171387;6.301197052001953;0;-0.19
256;2025-08-29;6.317119121551514;6.34920597076416;6.305170059204102;6.317119121551514;0;0.19
257;2025-09-01;6.345178127288818;6.389776229858398;6.3331217765808105;6.341154098510742;0;0.44
258;2025-09-02;6.365372180938721;6.385695934295654;6.317119121551514;6.36132287979126;0;0.32
259;2025-09-03;6.353240013122559;6.402049064636231;6.3331217765808105;6.353240013122559;0;-0.19
260;2025-09-04;6.345178127288818;6.36132287979126;6.3371357917785645;6.345178127288818;0;-0.13
261;2025-09-05;6.341154098510742;6.365372180938721;6.309147834777832;6.341154098510742;0;-0.06
262;2025-09-08;6.3331217765808105;6.389776229858398;6.329113960266113;6.329113960266113;0;-0.13
263;2025-09-09;6.373486042022705;6.377551078796387;6.34920597076416;6.36942720413208;0;0.64
264;2025-09-10;6.353240013122559;6.36132287979126;6.325110912322998;6.353240013122559;0;-0.32
265;2025-09-11;6.317119121551514;6.329113960266113;6.301197052001953;6.313130855560303;0;-0.57
266;2025-09-12;6.317119121551514;6.325110912322998;6.265664100646973;6.313130855560303;0;0.0
267;2025-09-15;6.269591808319092;6.2932658195495605;6.242197036743164;6.269591808319092;0;-0.75
268;2025-09-16;6.246096134185791;6.289308071136475;6.242197036743164;6.25;0;-0.37
269;2025-09-17;6.281406879425049;6.285355091094971;6.257822036743164;6.277463912963867;0;0.57
270;2025-09-18;6.273526191711426;6.325110912322998;6.218904972076416;6.269591808319092;0;-0.13
271;2025-09-19;6.246096134185791;6.257822036743164;6.222774982452393;6.25;0;-0.44
272;2025-09-22;6.238303184509277;6.305170059204102;6.234414100646973;6.234414100646973;0;-0.12
273;2025-09-23;6.289308071136475;6.297228813171387;6.226650238037109;6.285355091094971;0;0.82
274;2025-09-24;6.234414100646973;6.238303184509277;6.199627876281738;6.23052978515625;0;-0.87
275;2025-09-25;6.253909111022949;6.261741161346436;6.218904972076416;6.253909111022949;0;0.31
276;2025-09-26;6.25;6.273526191711426;6.23052978515625;6.246096134185791;0;-0.06
277;2025-09-29;6.253909111022949;6.285355091094971;6.226650238037109;6.257822036743164;0;0.06
278;2025-09-30;6.238303184509277;6.265664100646973;6.218904972076416;6.234414100646973;0;-0.25
279;2025-10-01;6.238303184509277;6.257822036743164;6.21504020690918;6.23052978515625;0;0.0
280;2025-10-02;6.246096134185791;6.273526191711426;6.234414100646973;6.246096134185791;0;0.12
281;2025-10-03;6.25;6.285355091094971;6.242197036743164;6.25;0;0.06
282;2025-10-06;6.242197036743164;6.265664100646973;6.207324981689453;6.242197036743164;0;-0.12
283;2025-10-07;6.21504020690918;6.23052978515625;6.184291839599609;6.211180210113525;0;-0.44
284;2025-10-08;6.234414100646973;6.234414100646973;6.191949844360352;6.23052978515625;0;0.31
285;2025-10-09;6.199627876281738;6.218904972076416;6.176651954650879;6.199627876281738;0;-0.56
286;2025-10-10;6.21504020690918;6.373486042022705;6.195786952972412;6.21504020690918;0;0.25
287;2025-10-13;6.402049064636231;6.435006141662598;6.2932658195495605;6.406149864196777;0;3.01
288;2025-10-14;6.313130855560303;6.384399890899658;6.290200233459473;6.317200183868408;0;-1.39
289;2025-10-15;6.358099937438965;6.389776229858398;6.309147834777832;6.359899997711182;0;0.71
290;2025-10-16;6.341154098510742;6.357600212097168;6.321113109588623;6.341154098510742;0;-0.27
291;2025-10-17;6.365372180938721;6.381100177764893;6.316599845886231;6.36132287979126;0;0.38
