Date;Close;High;Low;Open;Volume
2024-08-22;6.108699798583984;6.1859002113342285;6.070899963378906;6.070899963378906;0
2024-08-23;6.20550012588501;6.230199813842773;6.086699962615967;6.086699962615967;0
2024-08-26;6.189700126647949;6.189700126647949;6.104700088500977;6.189700126647949;0
2024-08-27;6.125500202178955;6.15500020980835;6.104700088500977;6.104700088500977;0
2024-08-28;6.149899959564209;6.164899826049805;6.104400157928467;6.113399982452393;0
2024-08-29;6.1707000732421875;6.256199836730957;6.104400157928467;6.104400157928467;0
2024-08-30;6.222400188446045;6.2916998863220215;6.14870023727417;6.14870023727417;0
2024-09-02;6.211599826812744;6.256100177764893;6.186200141906738;6.211599826812744;0
2024-09-03;6.213399887084961;6.238900184631348;6.160600185394287;6.186200141906738;0
2024-09-04;6.227499961853027;6.2505998611450195;6.173299789428711;6.173299789428711;0
2024-09-05;6.211400032043457;6.261099815368652;6.200300216674805;6.211400032043457;0
2024-09-06;6.23859977722168;6.23859977722168;6.141200065612793;6.23859977722168;0
2024-09-09;6.162099838256836;6.224800109863281;6.156599998474121;6.162099838256836;0
2024-09-10;6.156599998474121;6.223999977111816;6.140900135040283;6.156599998474121;0
2024-09-11;6.230299949645996;6.256199836730957;6.141200065612793;6.141200065612793;0
2024-09-12;6.219600200653076;6.26230001449585;6.2108001708984375;6.232699871063232;0
2024-09-13;6.214900016784668;6.242000102996826;6.145400047302246;6.223400115966797;0
2024-09-16;6.215700149536133;6.215700149536133;6.113800048828125;6.215700149536133;0
2024-09-17;6.129199981689453;6.167500019073486;6.099800109863281;6.167500019073486;0
2024-09-18;6.103700160980225;6.10830020904541;6.069699764251709;6.103700160980225;0
2024-09-19;6.059599876403809;6.100200176239014;6.008500099182129;6.077899932861328;0
2024-09-20;6.0472002029418945;6.123499870300293;6.031199932098389;6.075200080871582;0
2024-09-23;6.031199932098389;6.219299793243408;6.031199932098389;6.031199932098389;0
2024-09-24;6.147799968719482;6.167900085449219;6.067500114440918;6.098700046539307;0
2024-09-25;6.098999977111816;6.139400005340576;6.071899890899658;6.137199878692627;0
2024-09-26;6.071899890899658;6.108699798583984;6.029300212860107;6.071899890899658;0
2024-09-27;6.082300186157227;6.108099937438965;6.046800136566162;6.081699848175049;0
2024-09-30;6.065199851989746;6.111299991607666;6.0472002029418945;6.048900127410889;0
2024-10-01;6.061800003051758;6.064599990844727;6.010799884796143;6.05649995803833;0
2024-10-02;6.043399810791016;6.0447998046875;5.979300022125244;6.017499923706055;0
2024-10-03;6.011499881744385;6.072500228881836;5.979300022125244;5.979300022125244;0
2024-10-04;5.9807000160217285;6.0569000244140625;5.9745001792907715;5.9807000160217285;0
2024-10-07;6.0157999992370605;6.022299766540527;5.9475998878479;6.0157999992370605;0
2024-10-08;6.014100074768066;6.069699764251709;5.958399772644043;5.958399772644043;0
2024-10-09;6.069200038909912;6.116099834442139;6.013999938964844;6.013999938964844;0
2024-10-10;6.107500076293945;6.123300075531006;6.04449987411499;6.04449987411499;0
2024-10-11;6.102799892425537;6.1778998374938965;6.080100059509277;6.095099925994873;0
2024-10-14;6.08050012588501;6.1605000495910645;6.08050012588501;6.08050012588501;0
2024-10-15;6.082200050354004;6.159299850463867;6.076399803161621;6.105000019073486;0
2024-10-16;6.157100200653076;6.200200080871582;6.076399803161621;6.076399803161621;0
2024-10-17;6.1458001136779785;6.174699783325195;6.1269001960754395;6.131100177764893;0
2024-10-18;6.1234002113342285;6.170300006866455;6.106500148773193;6.1346001625061035;0
2024-10-21;6.106500148773193;6.2210001945495605;6.106500148773193;6.106500148773193;0
2024-10-22;6.152100086212158;6.172999858856201;6.131800174713135;6.146900177001953;0
2024-10-23;6.145100116729736;6.17080020904541;6.115499973297119;6.135700225830078;0
2024-10-24;6.146299839019775;6.177999973297119;6.115499973297119;6.115499973297119;0
2024-10-25;6.129499912261963;6.172800064086914;6.127699851989746;6.127699851989746;0
2024-10-28;6.142099857330322;6.186200141906738;6.147299766540527;6.1697001457214355;0
2024-10-29;6.169300079345703;6.183899879455566;6.138700008392334;6.150300025939941;0
2024-10-30;6.22790002822876;6.274499893188477;6.138700008392334;6.138700008392334;0
2024-10-31;6.252200126647949;6.285699844360352;6.1529998779296875;6.1529998779296875;0
2024-11-01;6.295599937438965;6.326499938964844;6.177999973297119;6.177999973297119;0
2024-11-04;6.177999973297119;6.353899955749512;6.177999973297119;6.177999973297119;0
2024-11-05;6.2957000732421875;6.324900150299072;6.263800144195557;6.301197052001953;0
2024-11-06;6.269591808319092;6.640106201171875;6.108799934387207;6.265664100646973;0
2024-11-07;6.086427211761475;6.158899784088135;6.0716447830200195;6.090134143829346;0
2024-11-08;6.138734817504883;6.2153000831604;6.082499980926514;6.134969234466553;0
2024-11-11;6.11359977722168;6.186100006103516;6.134969234466553;6.142506122589111;0
2024-11-12;6.1312079429626465;6.146280765533447;6.085700035095215;6.127450942993164;0
2024-11-13;6.097560882568359;6.146500110626221;6.0827250480651855;6.093844890594482;0
2024-11-14;6.127450942993164;6.165227890014648;6.07902717590332;6.127450942993164;0
2024-11-15;6.090134143829346;6.15763521194458;6.086427211761475;6.093844890594482;0
2024-11-18;6.105199813842773;6.150062084197998;6.060606002807617;6.10128116607666;0
2024-11-19;6.0827250480651855;6.127600193023682;6.056934833526611;6.07902717590332;0
2024-11-20;6.116208076477051;6.119950771331787;6.060606002807617;6.119950771331787;0
2024-11-21;6.07902717590332;6.132500171661377;6.0679612159729;6.07902717590332;0
2024-11-22;6.0827250480651855;6.097560882568359;6.006005764007568;6.0827250480651855;0
2024-11-25;6.030700206756592;6.1312079429626465;6.0459489822387695;6.0716447830200195;0
2024-11-26;6.049606800079346;6.119950771331787;6.038647174835205;6.049606800079346;0
2024-11-27;6.090134143829346;6.226650238037109;6.07902717590332;6.090134143829346;0
2024-11-28;6.265664100646973;6.3282999992370605;6.239699840545654;6.265664100646973;0
2024-11-29;6.345178127288818;6.449699878692627;6.2932000160217285;6.345178127288818;0
2024-12-02;6.316500186920166;6.393861770629883;6.285355091094971;6.289308071136475;0
2024-12-03;6.353240013122559;6.410900115966797;6.341154098510742;6.357278823852539;0
2024-12-04;6.345178127288818;6.377799987792969;6.321599960327148;6.345178127288818;0
2024-12-05;6.341154098510742;6.377551078796387;6.2932658195495605;6.341154098510742;0
2024-12-06;6.357278823852539;6.4102559089660645;6.336299896240234;6.357278823852539;0
2024-12-09;6.3368000984191895;6.497725963592529;6.373486042022705;6.422607898712158;0
2024-12-10;6.406149864196777;6.426734924316406;6.3331217765808105;6.4102559089660645;0
2024-12-11;6.36132287979126;6.381800174713135;6.301197052001953;6.357278823852539;0
2024-12-12;6.25;6.319799900054932;6.15763521194458;6.25;0
2024-12-13;6.273526191711426;6.36870002746582;6.235000133514404;6.269591808319092;0
2024-12-16;6.265900135040283;6.389776229858398;6.325110912322998;6.34920597076416;0
2024-12-17;6.4599480628967285;6.514657974243164;6.393861770629883;6.4599480628967285;0
2024-12-18;6.397953033447266;6.484300136566162;6.397953033447266;6.4020490646362305;0
2024-12-19;6.501951217651367;6.57462215423584;6.341154098510742;6.506180763244629;0
2024-12-20;6.36942720413208;6.4102559089660645;6.285355091094971;6.373486042022705;0
2024-12-23;6.359899997711182;6.428199768066406;6.313130855560303;6.3371357917785645;0
2024-12-24;6.439149856567383;6.451612949371338;6.414299964904785;6.435006141662598;0
2024-12-25;6.4102559089660645;6.662224769592285;6.414368152618408;6.418485164642334;0
2024-12-26;6.414368152618408;6.43209981918335;6.410200119018555;6.410200119018555;0
2024-12-27;6.410200119018555;6.480881214141846;6.418485164642334;6.430868148803711;0
2024-12-30;6.428800106048584;6.527414798736572;6.399099826812744;6.455778121948242;0
2024-12-31;6.422607898712158;6.4599480628967285;6.393861770629883;6.422607898712158;0
2025-01-02;6.514657974243164;6.5703020095825195;6.297228813171387;6.5104169845581055;0
2025-01-03;6.309147834777832;6.377551078796387;6.309147834777832;6.309147834777832;0
2025-01-06;6.310200214385986;6.4641242027282715;6.310200214385986;6.310200214385986;0
2025-01-07;6.345178127288818;6.406149864196777;6.273526191711426;6.341154098510742;0
2025-01-08;6.305170059204102;6.3331217765808105;6.257999897003174;6.301197052001953;0
2025-01-09;6.2932658195495605;6.341154098510742;6.23052978515625;6.289308071136475;0
2025-01-10;6.207324981689453;6.2778000831604;6.193600177764893;6.211180210113525;0
2025-01-13;6.193600177764893;6.329113960266113;6.191949844360352;6.2617411613464355;0
2025-01-14;6.25;6.2932658195495605;6.191949844360352;6.25;0
2025-01-15;6.234414100646973;6.289308071136475;6.203474044799805;6.23052978515625;0
2025-01-16;6.184291839599609;6.228700160980225;6.150062084197998;6.180469989776611;0
2025-01-17;6.226650238037109;6.265664100646973;6.203474044799805;6.222774982452393;0
2025-01-20;6.214900016784668;6.297228813171387;6.214900016784668;6.234414100646973;0
2025-01-21;6.277463912963867;6.289308071136475;6.23052978515625;6.281406879425049;0
2025-01-22;6.257822036743164;6.321113109588623;6.15763521194458;6.2617411613464355;0
2025-01-23;6.176651954650879;6.21504020690918;6.141499996185303;6.180469989776611;0
2025-01-24;6.165227890014648;6.2617411613464355;6.142506122589111;6.165227890014648;0
2025-01-27;6.187600135803223;6.301197052001953;6.176651954650879;6.184291839599609;0
2025-01-28;6.150062084197998;6.169031143188477;6.10128116607666;6.146280765533447;0
2025-01-29;6.10128116607666;6.122399806976318;6.0679612159729;6.105006217956543;0
2025-01-30;6.10128116607666;6.172900199890137;6.0827250480651855;6.097560882568359;0
2025-01-31;6.10128116607666;6.1312079429626465;6.026899814605713;6.105006217956543;0
2025-02-03;6.070799827575684;6.0493998527526855;5.955925941467285;5.977285861968994;0
2025-02-04;5.991611957550049;6.060606002807617;5.955925941467285;5.9880242347717285;0
2025-02-05;5.966587066650391;6.056934833526611;5.963028907775879;5.963028907775879;0
2025-02-06;6.031363010406494;6.031363010406494;5.973715782165527;6.031363010406494;0
2025-02-07;5.977285861968994;6.006005764007568;5.938241958618164;5.980299949645996;0
2025-02-10;5.958499908447266;6.049606800079346;5.941771030426025;5.984439849853516;0
2025-02-11;5.955925941467285;5.995203971862793;5.945302963256836;5.955925941467285;0
2025-02-12;5.970149040222168;5.991399765014648;5.948840141296387;5.966587066650391;0
2025-02-13;5.986100196838379;6.027728080749512;5.980299949645996;5.984439849853516;0
2025-02-14;6.027728080749512;6.0679612159729;5.984439849853516;6.027728080749512;0
2025-02-17;5.981200218200684;6.006005764007568;5.954100131988525;5.977285861968994;0
2025-02-18;5.984439849853516;5.9880242347717285;5.9311981201171875;5.986199855804443;0
2025-02-19;5.938241958618164;5.975399971008301;5.920662879943848;5.934718132019043;0
2025-02-20;5.958799839019775;5.9880242347717285;5.909900188446045;5.959475994110107;0
2025-02-21;5.984000205993652;5.991611957550049;5.945302963256836;5.984439849853516;0
2025-02-24;5.948800086975098;6.027728080749512;5.948800086975098;6.009614944458008;0
2025-02-25;6.038647174835205;6.108735084533691;6.035003185272217;6.042295932769775;0
2025-02-26;6.035003185272217;6.083399772644043;6.009614944458008;6.031363010406494;0
2025-02-27;6.0827250480651855;6.097560882568359;6.051499843597412;6.07902717590332;0
2025-02-28;6.064280986785889;6.126399993896484;6.048999786376953;6.0679612159729;0
2025-03-03;6.048999786376953;6.2617411613464355;6.112400054931641;6.123699188232422;0
2025-03-04;6.305170059204102;6.493505954742432;6.127099990844727;6.305170059204102;0
2025-03-05;6.248000144958496;6.635700225830078;6.236000061035156;6.245999813079834;0
2025-03-06;6.191949844360352;6.269591808319092;6.184291839599609;6.188118934631348;0
2025-03-07;6.211180210113525;6.281406879425049;6.207324981689453;6.21504020690918;0
2025-03-10;6.2617411613464355;6.353240013122559;6.25;6.277463912963867;0
2025-03-11;6.3371357917785645;6.439149856567383;6.3371357917785645;6.341154098510742;0
2025-03-12;6.3331217765808105;6.357278823852539;6.313130855560303;6.3371357917785645;0
2025-03-13;6.305170059204102;6.321113109588623;6.285355091094971;6.309147834777832;0
2025-03-14;6.289308071136475;6.426734924316406;6.21504020690918;6.289308071136475;0
2025-03-17;6.265664100646973;6.325110912322998;6.203474044799805;6.246096134185791;0
2025-03-18;6.199627876281738;6.23052978515625;6.184291839599609;6.203474044799805;0
2025-03-19;6.199627876281738;6.238303184509277;6.138734817504883;6.199627876281738;0
2025-03-20;6.15763521194458;6.165227890014648;6.11246919631958;6.15763521194458;0
2025-03-21;6.15384578704834;6.199627876281738;6.134969234466553;6.15763521194458;0
2025-03-24;6.23052978515625;6.25;6.169031143188477;6.199627876281738;0
2025-03-25;6.218904972076416;6.2617411613464355;6.1312079429626465;6.21504020690918;0
2025-03-26;6.142506122589111;6.188118934631348;6.134969234466553;6.142506122589111;0
2025-03-27;6.15384578704834;6.21504020690918;6.15384578704834;6.15763521194458;0
2025-03-28;6.191949844360352;6.253909111022949;6.172840118408203;6.188118934631348;0
2025-03-31;6.226650238037109;6.281406879425049;6.172840118408203;6.222774982452393;0
2025-04-01;6.15763521194458;6.195786952972412;6.127450942993164;6.161428928375244;0
2025-04-02;6.127450942993164;6.191949844360352;6.11246919631958;6.123699188232422;0
2025-04-03;6.169031143188477;6.373486042022705;6.15763521194458;6.169031143188477;0
2025-04-04;6.211180210113525;6.389776229858398;6.188118934631348;6.211180210113525;0
2025-04-07;6.414368152618408;6.4683051109313965;6.36942720413208;6.406149864196777;0
2025-04-08;6.447453022003174;6.531679153442383;6.4102559089660645;6.451612949371338;0
2025-04-09;6.596305847167969;6.752193927764893;6.591958045959473;6.591958045959473;0
2025-04-10;6.365372180938721;6.671113967895508;6.365372180938721;6.36942720413208;0
2025-04-11;6.618134021759033;6.7430877685546875;6.596305847167969;6.618134021759033;0
2025-04-14;6.64451789855957;6.7430877685546875;6.578947067260742;6.64451789855957;0
2025-04-15;6.63129997253418;6.675567150115967;6.605020046234131;6.63129997253418;0
2025-04-16;6.640106201171875;6.779661178588867;6.640106201171875;6.64451789855957;0
2025-04-17;6.680027008056641;6.702413082122803;6.618134021759033;6.675567150115967;0
2025-04-22;6.680027008056641;6.6979241371154785;6.565988063812256;6.680027008056641;0
2025-04-23;6.485084056854248;6.553080081939697;6.418485164642334;6.489293098449707;0
2025-04-24;6.455778121948242;6.544503211975098;6.426734924316406;6.451612949371338;0
2025-04-25;6.451612949371338;6.472492218017578;6.422607898712158;6.451612949371338;0
2025-04-28;6.443298816680908;6.501951217651367;6.4102559089660645;6.447453022003174;0
2025-04-29;6.443298816680908;6.4641242027282715;6.397953033447266;6.447453022003174;0
2025-04-30;6.393861770629883;6.443298816680908;6.373486042022705;6.397953033447266;0
2025-05-01;6.418485164642334;6.451612949371338;6.385695934295654;6.422607898712158;0
2025-05-02;6.406149864196777;6.518905162811279;6.373486042022705;6.4102559089660645;0
2025-05-05;6.4102559089660645;6.506180763244629;6.38162088394165;6.4020490646362305;0
2025-05-06;6.426734924316406;6.506180763244629;6.406149864196777;6.422607898712158;0
2025-05-07;6.472492218017578;6.523157119750977;6.4641242027282715;6.472492218017578;0
2025-05-08;6.489293098449707;6.506180763244629;6.365372180938721;6.485084056854248;0
2025-05-09;6.34920597076416;6.393861770629883;6.3331217765808105;6.353240013122559;0
2025-05-12;6.3371357917785645;6.38162088394165;6.2617411613464355;6.3371357917785645;0
2025-05-13;6.285355091094971;6.313130855560303;6.25;6.281406879425049;0
2025-05-14;6.265664100646973;6.3331217765808105;6.2617411613464355;6.2617411613464355;0
2025-05-15;6.297228813171387;6.321113109588623;6.281406879425049;6.297228813171387;0
2025-05-16;6.353240013122559;6.389776229858398;6.317119121551514;6.353240013122559;0
2025-05-19;6.329113960266113;6.4020490646362305;6.321113109588623;6.329113960266113;0
2025-05-20;6.3331217765808105;6.385695934295654;6.325110912322998;6.329113960266113;0
2025-05-21;6.389776229858398;6.455778121948242;6.389776229858398;6.393861770629883;0
2025-05-22;6.389776229858398;6.4102559089660645;6.329113960266113;6.389776229858398;0
2025-05-23;6.443298816680908;6.561679840087891;6.426734924316406;6.439149856567383;0
2025-05-26;6.414368152618408;6.4683051109313965;6.4102559089660645;6.418485164642334;0
2025-05-27;6.447453022003174;6.4599480628967285;6.389776229858398;6.451612949371338;0
2025-05-28;6.385695934295654;6.439149856567383;6.36132287979126;6.385695934295654;0
2025-05-29;6.385695934295654;6.435006141662598;6.38162088394165;6.38162088394165;0
2025-05-30;6.439149856567383;6.501951217651367;6.389776229858398;6.443298816680908;0
2025-06-02;6.489293098449707;6.605020046234131;6.455778121948242;6.493505954742432;0
2025-06-03;6.489293098449707;6.493505954742432;6.4102559089660645;6.493505954742432;0
2025-06-04;6.4102559089660645;6.443298816680908;6.38162088394165;6.414368152618408;0
2025-06-05;6.426734924316406;6.435006141662598;6.385695934295654;6.422607898712158;0
2025-06-06;6.389776229858398;6.389776229858398;6.345178127288818;6.389776229858398;0
2025-06-09;6.341154098510742;6.373486042022705;6.329113960266113;6.341154098510742;0
2025-06-10;6.345178127288818;6.36132287979126;6.313130855560303;6.345178127288818;0
2025-06-11;6.365372180938721;6.373486042022705;6.341154098510742;6.36942720413208;0
2025-06-12;6.365372180938721;6.435006141662598;6.36132287979126;6.36942720413208;0
2025-06-13;6.418485164642334;6.430868148803711;6.357278823852539;6.418485164642334;0
2025-06-16;6.397953033447266;6.4599480628967285;6.36942720413208;6.389776229858398;0
2025-06-17;6.339600086212158;6.3653998374938965;6.309147834777832;6.3371357917785645;0
2025-06-18;6.301197052001953;6.3371357917785645;6.2906999588012695;6.304800033569336;0
2025-06-19;6.292200088500977;6.302999973297119;6.273526191711426;6.289308071136475;0
2025-06-20;6.313130855560303;6.348400115966797;6.2967000007629395;6.313130855560303;0
2025-06-23;6.341154098510742;6.373486042022705;6.309147834777832;6.341154098510742;0
2025-06-24;6.365372180938721;6.393861770629883;6.353240013122559;6.365372180938721;0
2025-06-25;6.393861770629883;6.472492218017578;6.38162088394165;6.393861770629883;0
2025-06-26;6.489293098449707;6.518905162811279;6.430868148803711;6.489293098449707;0
2025-06-27;6.397953033447266;6.443298816680908;6.393861770629883;6.4020490646362305;0
2025-06-30;6.418485164642334;6.4599480628967285;6.377551078796387;6.414368152618408;0
2025-07-01;6.393861770629883;6.435006141662598;6.385695934295654;6.397953033447266;0
2025-07-02;6.439149856567383;6.447453022003174;6.389776229858398;6.435006141662598;0
2025-07-03;6.397953033447266;6.4102559089660645;6.34920597076416;6.393861770629883;0
2025-07-04;6.36132287979126;6.373486042022705;6.34920597076416;6.36132287979126;0
2025-07-07;6.377551078796387;6.414368152618408;6.345178127288818;6.377551078796387;0
2025-07-08;6.435006141662598;6.451612949371338;6.365372180938721;6.439149856567383;0
2025-07-09;6.377551078796387;6.4020490646362305;6.36132287979126;6.377551078796387;0
2025-07-10;6.54022216796875;6.57462215423584;6.455778121948242;6.544503211975098;0
2025-07-11;6.4641242027282715;6.527414798736572;6.447453022003174;6.4683051109313965;0
2025-07-14;6.501951217651367;6.518905162811279;6.4683051109313965;6.493505954742432;0
2025-07-15;6.5104169845581055;6.535947799682617;6.439149856567383;6.514657974243164;0
2025-07-16;6.443298816680908;6.5104169845581055;6.439149856567383;6.443298816680908;0
2025-07-17;6.4683051109313965;6.485084056854248;6.430868148803711;6.472492218017578;0
2025-07-18;6.435006141662598;6.480881214141846;6.435006141662598;6.439149856567383;0
2025-07-21;6.480881214141846;6.531679153442383;6.472492218017578;6.485084056854248;0
2025-07-22;6.501951217651367;6.527414798736572;6.493505954742432;6.497725963592529;0
2025-07-23;6.523157119750977;6.531679153442383;6.497725963592529;6.527414798736572;0
2025-07-24;6.489293098449707;6.5104169845581055;6.4683051109313965;6.485084056854248;0
2025-07-25;6.480881214141846;6.527414798736572;6.4599480628967285;6.480881214141846;0
2025-07-28;6.535947799682617;6.548788070678711;6.472492218017578;6.544503211975098;0
2025-07-29;6.472492218017578;6.480881214141846;6.418485164642334;6.4683051109313965;0
2025-07-30;6.430868148803711;6.443298816680908;6.397953033447266;6.435006141662598;0
2025-07-31;6.365372180938721;6.4102559089660645;6.341154098510742;6.36942720413208;0
2025-08-01;6.389776229858398;6.430868148803711;6.373486042022705;6.385695934295654;0
2025-08-04;6.4102559089660645;6.493505954742432;6.357278823852539;6.406149864196777;0
2025-08-05;6.36132287979126;6.377551078796387;6.329113960266113;6.365372180938721;0
2025-08-06;6.365372180938721;6.389776229858398;6.341154098510742;6.365372180938721;0
2025-08-07;6.36132287979126;6.38162088394165;6.341154098510742;6.353240013122559;0
2025-08-08;6.317119121551514;6.329113960266113;6.297228813171387;6.313130855560303;0
2025-08-11;6.321113109588623;6.341154098510742;6.309147834777832;6.321113109588623;0
2025-08-12;6.317119121551514;6.321113109588623;6.281406879425049;6.313130855560303;0
2025-08-13;6.301197052001953;6.345178127288818;6.2932658195495605;6.301197052001953;0
2025-08-14;6.309147834777832;6.313130855560303;6.285355091094971;6.309147834777832;0
2025-08-15;6.297228813171387;6.321113109588623;6.289308071136475;6.297228813171387;0
2025-08-18;6.317119121551514;6.34920597076416;6.2932658195495605;6.313130855560303;0
2025-08-19;6.3371357917785645;6.397953033447266;6.321113109588623;6.3371357917785645;0
2025-08-20;6.393861770629883;6.414368152618408;6.365372180938721;6.397953033447266;0
2025-08-21;6.373486042022705;6.393861770629883;6.353240013122559;6.373486042022705;0
2025-08-22;6.341154098510742;6.365372180938721;6.325110912322998;6.341154098510742;0
2025-08-25;6.341154098510742;6.373486042022705;6.305170059204102;6.341154098510742;0
2025-08-26;6.277463912963867;6.329113960266113;6.269591808319092;6.277463912963867;0
2025-08-27;6.317119121551514;6.317119121551514;6.285355091094971;6.317119121551514;0
2025-08-28;6.305170059204102;6.341154098510742;6.297228813171387;6.301197052001953;0
2025-08-29;6.317119121551514;6.34920597076416;6.305170059204102;6.317119121551514;0
2025-09-01;6.345178127288818;6.389776229858398;6.3331217765808105;6.341154098510742;0
2025-09-02;6.365372180938721;6.385695934295654;6.317119121551514;6.36132287979126;0
2025-09-03;6.353240013122559;6.4020490646362305;6.3331217765808105;6.353240013122559;0
2025-09-04;6.345178127288818;6.36132287979126;6.3371357917785645;6.345178127288818;0
2025-09-05;6.341154098510742;6.365372180938721;6.309147834777832;6.341154098510742;0
2025-09-08;6.3331217765808105;6.389776229858398;6.329113960266113;6.329113960266113;0
2025-09-09;6.373486042022705;6.377551078796387;6.34920597076416;6.36942720413208;0
2025-09-10;6.353240013122559;6.36132287979126;6.325110912322998;6.353240013122559;0
2025-09-11;6.317119121551514;6.329113960266113;6.301197052001953;6.313130855560303;0
2025-09-12;6.317119121551514;6.325110912322998;6.265664100646973;6.313130855560303;0
2025-09-15;6.269591808319092;6.2932658195495605;6.242197036743164;6.269591808319092;0
2025-09-16;6.246096134185791;6.289308071136475;6.242197036743164;6.25;0
2025-09-17;6.281406879425049;6.285355091094971;6.257822036743164;6.277463912963867;0
2025-09-18;6.273526191711426;6.325110912322998;6.218904972076416;6.269591808319092;0
2025-09-19;6.246096134185791;6.257822036743164;6.222774982452393;6.25;0
