;Date;Close;High;Low;Open;Volume;Retornos
60;2024-12-24;0.1614491641521453;0.1617728769779205;0.1609139889478683;0.1614491641521453;0;-1.77
61;2024-12-25;0.161927580833435;0.1621098965406417;0.1559794694185257;0.161927580833435;0;0.3
62;2024-12-26;0.1617390215396881;0.1626598089933395;0.1613501757383346;0.1619642972946167;0;-0.12
63;2024-12-27;0.1626413017511367;0.1621753275394439;0.16104356944561;0.1626413017511367;0;0.56
64;2024-12-30;0.1614543795585632;0.1626370102167129;0.1598976552486419;0.1614543795585632;0;-0.73
65;2024-12-31;0.1618673056364059;0.1620868295431137;0.1611084342002868;0.1618673056364059;0;0.26
66;2025-01-02;0.158730149269104;0.1626530140638351;0.1572598963975906;0.1587805747985839;0;-1.94
67;2025-01-03;0.1625751852989196;0.1629938781261444;0.1612695157527923;0.1625751852989196;0;2.42
68;2025-01-06;0.161793977022171;0.1640985161066055;0.1599104553461074;0.161793977022171;0;-0.48
69;2025-01-07;0.1635189354419708;0.1652020663022995;0.1626995205879211;0.1635189354419708;0;1.07
70;2025-01-08;0.1639102399349212;0.164241075515747;0.1625170558691024;0.1639102399349212;0;0.24
71;2025-01-09;0.1637786924839019;0.1651582270860672;0.1623640209436416;0.1637786924839019;0;-0.08
72;2025-01-10;0.1657110750675201;0.1659438163042068;0.1634521037340164;0.1657110750675201;0;1.18
73;2025-01-13;0.1637760251760482;0.1645061522722244;0.1610850691795349;0.1637760251760482;0;-1.17
74;2025-01-14;0.1641119867563247;0.1654834300279617;0.1629301309585571;0.1641119867563247;0;0.21
75;2025-01-15;0.1651582270860672;0.1665512770414352;0.1636822074651718;0.1651582270860672;0;0.64
76;2025-01-16;0.1663284748792648;0.1667945384979248;0.1653302460908889;0.1663284748792648;0;0.71
77;2025-01-17;0.1652919799089431;0.166084349155426;0.1642413586378097;0.1652919799089431;0;-0.62
78;2025-01-20;0.1648488491773605;0.1659491956233978;0.16373310983181;0.1648488491773605;0;-0.27
79;2025-01-21;0.165842980146408;0.1660573184490203;0.1649130880832672;0.165842980146408;0;0.6
80;2025-01-22;0.1660991609096527;0.1692037284374237;0.1650927811861038;0.1660991609096527;0;0.15
81;2025-01-23;0.1683416664600372;0.1695594638586044;0.1673864275217056;0.1683416664600372;0;1.35
82;2025-01-24;0.1688048690557479;0.1704742312431335;0.1672940254211425;0.1688048690557479;0;0.28
83;2025-01-27;0.169230505824089;0.1694363951683044;0.1667138934135437;0.169230505824089;0;0.25
84;2025-01-28;0.1697043776512146;0.1707038134336471;0.1690045744180679;0.1697043776512146;0;0.28
85;2025-01-29;0.1707621067762375;0.1712946742773056;0.1698917895555496;0.1707621067762375;0;0.62
86;2025-01-30;0.1707446128129959;0.1710028648376464;0.168605625629425;0.1707446128129959;0;-0.01
87;2025-01-31;0.1702272593975067;0.172206699848175;0.169104591012001;0.1702272593975067;0;-0.3
88;2025-02-03;0.1712152808904647;0.1720077395439148;0.1693996489048004;0.1712152808904647;0;0.58
89;2025-02-04;0.1722296774387359;0.1738641560077667;0.1702011823654174;0.1722296774387359;0;0.59
90;2025-02-05;0.1736985594034195;0.1740037351846695;0.171933576464653;0.1736985594034195;0;0.85
91;2025-02-06;0.1723276376724243;0.1734695732593536;0.171741634607315;0.1723276376724243;0;-0.79
92;2025-02-07;0.1735960394144058;0.1744175255298614;0.1726847290992736;0.1735960394144058;0;0.74
93;2025-02-10;0.1723187267780304;0.1736017316579818;0.1706368178129196;0.1723187267780304;0;-0.74
94;2025-02-11;0.1728040874004364;0.1738532185554504;0.1719513088464737;0.1728040874004364;0;0.28
95;2025-02-12;0.1734755784273147;0.1738555878400802;0.1729086637496948;0.1734755784273147;0;0.39
96;2025-02-13;0.1734785884618759;0.1738214194774627;0.1724673062562942;0.1734785884618759;0;0.0
97;2025-02-14;0.1734033823013305;0.1752234101295471;0.1724613755941391;0.1734033823013305;0;-0.04
98;2025-02-17;0.1754016727209091;0.1756388843059539;0.1745505332946777;0.1754016727209091;0;1.15
99;2025-02-18;0.1750669628381729;0.176223874092102;0.1746480762958526;0.1750669628381729;0;-0.19
100;2025-02-19;0.1757901757955551;0.1760158985853195;0.1744987517595291;0.1757901757955551;0;0.41
101;2025-02-20;0.1748159974813461;0.1759416908025741;0.174170508980751;0.1748159974813461;0;-0.55
102;2025-02-21;0.175398588180542;0.1757729351520538;0.174483522772789;0.175398588180542;0;0.33
103;2025-02-24;0.1744896173477172;0.1753909289836883;0.1737589389085769;0.1744896173477172;0;-0.52
104;2025-02-25;0.173076257109642;0.1737303733825683;0.1714383661746978;0.173076257109642;0;-0.81
105;2025-02-26;0.1742069125175476;0.174474760890007;0.1723632663488388;0.1742069125175476;0;0.65
106;2025-02-27;0.1723632663488388;0.1726797223091125;0.1713619828224182;0.1723632663488388;0;-1.06
107;2025-02-28;0.171262189745903;0.1717445850372314;0.1697331815958023;0.171262189745903;0;-0.64
108;2025-03-03;0.1700564473867416;0.170265257358551;0.167495772242546;0.1700564473867416;0;-0.7
109;2025-03-04;0.1660991609096527;0.1662921011447906;0.1618594527244568;0.1660991609096527;0;-2.33
110;2025-03-05;0.1699033230543136;0.1726968139410019;0.1698975563049316;0.1699423044919967;0;2.29
111;2025-03-06;0.1742129921913147;0.1745497733354568;0.1720548570156097;0.1742129921913147;0;2.54
112;2025-03-07;0.1735207289457321;0.1739614456892013;0.1727026253938675;0.1735207289457321;0;-0.4
113;2025-03-10;0.1729236245155334;0.1732924133539199;0.170372262597084;0.1729236245155334;0;-0.34
114;2025-03-11;0.1708554774522781;0.1719039976596832;0.1689588725566864;0.1708554774522781;0;-1.2
115;2025-03-12;0.1721585243940353;0.1723894029855728;0.1711068898439407;0.1721585243940353;0;0.76
116;2025-03-13;0.1724792122840881;0.1727383881807327;0.1713854819536209;0.1724792122840881;0;0.19
117;2025-03-14;0.1724583953619003;0.1748886406421661;0.1693996489048004;0.1724583953619003;0;-0.01
118;2025-03-17;0.1741978228092193;0.1760586053133011;0.172223761677742;0.1741978228092193;0;1.01
119;2025-03-18;0.1761162132024765;0.1763855069875717;0.1750424355268478;0.1761162132024765;0;1.1
120;2025-03-19;0.1763015389442443;0.1770350188016891;0.1746480762958526;0.1763015389442443;0;0.11
121;2025-03-20;0.177050694823265;0.1772920489311218;0.1757438331842422;0.177050694823265;0;0.42
122;2025-03-21;0.1762456148862838;0.1764695793390274;0.1744500547647476;0.1762456148862838;0;-0.45
123;2025-03-24;0.1745322495698928;0.1754338592290878;0.1732922047376632;0.1745322495698928;0;-0.97
124;2025-03-25;0.1735870093107223;0.1762690097093582;0.1726072281599044;0.1735870093107223;0;-0.54
125;2025-03-26;0.1754878610372543;0.1757157295942306;0.1741856783628463;0.1754878610372543;0;1.1
126;2025-03-27;0.1744135320186615;0.1747579574584961;0.1733402609825134;0.1744135320186615;0;-0.61
127;2025-03-28;0.1742372810840606;0.1744455695152282;0.173007383942604;0.1742372810840606;0;-0.1
128;2025-03-31;0.1736683994531631;0.1747253835201263;0.1720726191997528;0.1736683994531631;0;-0.33
129;2025-04-01;0.1754878610372543;0.176009863615036;0.1739614456892013;0.1754878610372543;0;1.05
130;2025-04-02;0.1760160475969314;0.1767306178808212;0.1750700324773788;0.1760160475969314;0;0.3
131;2025-04-03;0.176563024520874;0.1789957880973816;0.1739856600761413;0.176563024520874;0;0.31
132;2025-04-04;0.1776009649038314;0.177937850356102;0.1717593222856521;0.1776009649038314;0;0.59
133;2025-04-07;0.171231985092163;0.1724315285682678;0.168762132525444;0.171231985092163;0;-3.59
134;2025-04-08;0.1691017299890518;0.170604795217514;0.1668724715709686;0.1691017299890518;0;-1.24
135;2025-04-09;0.166298046708107;0.1665981411933899;0.163446769118309;0.166298046708107;0;-1.66
136;2025-04-10;0.1718774139881134;0.1721269637346267;0.1680587530136108;0.1718774139881134;0;3.36
137;2025-04-11;0.1699437350034713;0.1719631105661392;0.1690474152565002;0.1699437350034713;0;-1.13
138;2025-04-14;0.1705262362957;0.1716767698526382;0.1689246296882629;0.1705262362957;0;0.34
139;2025-04-15;0.1708175390958786;0.1715719401836395;0.1696439087390899;0.1708175390958786;0;0.17
140;2025-04-16;0.1699350774288177;0.1708980202674865;0.1674144566059112;0.1699350774288177;0;-0.52
141;2025-04-17;0.1704913675785064;0.1716556400060653;0.1696065217256546;0.1704913675785064;0;0.33
142;2025-04-22;0.1722030043601989;0.1743531078100204;0.1721822470426559;0.1722089201211929;0;1.0
143;2025-04-23;0.1748282313346862;0.1768175810575485;0.1740007996559143;0.1748282313346862;0;1.52
144;2025-04-24;0.1753340065479278;0.1765982061624527;0.173834428191185;0.1753340065479278;0;0.29
145;2025-04-25;0.1760966479778289;0.1763254255056381;0.1752664148807525;0.1760966479778289;0;0.43
146;2025-04-28;0.1759107708930969;0.1771008521318435;0.1743831187486648;0.1759107708930969;0;-0.11
147;2025-04-29;0.1769003421068191;0.1779359430074691;0.176031544804573;0.1769003421068191;0;0.56
148;2025-04-30;0.1779359430074691;0.1785522997379303;0.1762207746505737;0.1779359430074691;0;0.59
149;2025-05-01;0.176276683807373;0.176549807190895;0.1754724532365799;0.176276683807373;0;-0.93
150;2025-05-02;0.1761462688446045;0.1779029220342636;0.1738616377115249;0.1761462688446045;0;-0.07
151;2025-05-05;0.176463320851326;0.1777590066194534;0.1742797940969467;0.176463320851326;0;0.18
152;2025-05-06;0.1758612841367721;0.1760991811752319;0.1743436008691787;0.1758612841367721;0;-0.34
153;2025-05-07;0.1750455051660537;0.1755217462778091;0.1740310788154602;0.1750455051660537;0;-0.46
154;2025-05-08;0.1740765273571014;0.1766690909862518;0.173514723777771;0.1740765273571014;0;-0.55
155;2025-05-09;0.1766285151243209;0.1774402409791946;0.175898402929306;0.1766285151243209;0;1.47
156;2025-05-12;0.1770475506782531;0.177297756075859;0.1738435178995132;0.1770475506782531;0;0.24
157;2025-05-13;0.1763730645179748;0.1787082254886627;0.1757314950227737;0.1763730645179748;0;-0.38
158;2025-05-14;0.1785564720630645;0.1793542653322219;0.1775788962841034;0.1785564720630645;0;1.24
159;2025-05-15;0.1774150729179382;0.1782500445842743;0.1769942790269851;0.1774150729179382;0;-0.64
160;2025-05-16;0.1760160475969314;0.1765601187944412;0.1750669628381729;0.1760160475969314;0;-0.79
161;2025-05-19;0.1767198592424392;0.1776749044656753;0.1758148968219757;0.1767198592424392;0;0.4
162;2025-05-20;0.177163615822792;0.1773969382047653;0.1762145608663559;0.177163615822792;0;0.25
163;2025-05-21;0.1764508634805679;0.1771855950355529;0.1755217462778091;0.1764508634805679;0;-0.4
164;2025-05-22;0.1771573275327682;0.1782785058021545;0.1761214584112167;0.1771573275327682;0;0.4
165;2025-05-23;0.1749414056539535;0.1764505207538604;0.1724851727485656;0.1749414056539535;0;-1.25
166;2025-05-26;0.1771416515111923;0.1774370968341827;0.1761524826288223;0.1771416515111923;0;1.26
167;2025-05-27;0.1764726638793945;0.1773678362369537;0.1758458167314529;0.1764726638793945;0;-0.38
168;2025-05-28;0.1773867309093475;0.1776139587163925;0.1750976145267486;0.1773867309093475;0;0.52
169;2025-05-29;0.1757870763540268;0.1773616075515747;0.1754078119993209;0.1757870763540268;0;-0.9
170;2025-05-30;0.1765193939208984;0.177050694823265;0.1742949783802032;0.1765193939208984;0;0.42
171;2025-06-02;0.1748007237911224;0.1765181124210357;0.1727682799100875;0.1748007237911224;0;-0.97
172;2025-06-03;0.1762922257184982;0.1772829592227935;0.1751252263784408;0.1762922257184982;0;0.85
173;2025-06-04;0.1773741394281387;0.1783914119005203;0.176731526851654;0.1773741394281387;0;0.61
174;2025-06-05;0.1775536686182022;0.1790631562471389;0.1771950125694275;0.1775536686182022;0;0.1
175;2025-06-06;0.1790638566017151;0.1795775741338729;0.1780531704425811;0.1790638566017151;0;0.85
176;2025-06-09;0.179768830537796;0.1800990551710128;0.1786894798278808;0.1797914505004882;0;0.39
177;2025-06-10;0.1799532026052475;0.1805901825428009;0.179578348994255;0.1799208372831344;0;0.1
178;2025-06-11;0.1794655472040176;0.1811839044094085;0.1792403757572174;0.1794108152389526;0;-0.27
179;2025-06-12;0.1806423664093017;0.1810295134782791;0.1799985617399215;0.1806423664093017;0;0.66
180;2025-06-13;0.1805934309959411;0.1808690428733825;0.1788173019886016;0.1805934309959411;0;-0.03
181;2025-06-16;0.1805412620306015;0.1820142418146133;0.1790414154529571;0.1805412620306015;0;-0.03
182;2025-06-17;0.1821228265762329;0.1829924285411834;0.1816728562116623;0.1821228265762329;0;0.88
183;2025-06-18;0.182049885392189;0.1826417297124862;0.1813368201255798;0.182049885392189;0;-0.04
184;2025-06-19;0.1823087632656097;0.1825522482395172;0.1820565015077591;0.1823087632656097;0;0.14
185;2025-06-20;0.1821493655443191;0.1828053295612335;0.1814190596342086;0.1821493655443191;0;-0.09
186;2025-06-23;0.1812119334936142;0.1819604486227035;0.1797332763671875;0.1812119334936142;0;-0.51
187;2025-06-24;0.1820233613252639;0.1826617568731308;0.1814684420824051;0.1820233613252639;0;0.45
188;2025-06-25;0.1814783215522766;0.1817471981048584;0.1794204711914062;0.1814783215522766;0;-0.3
189;2025-06-26;0.1799240708351135;0.1819399893283844;0.1798431724309921;0.1799240708351135;0;-0.86
190;2025-06-27;0.18257836997509;0.1832835227251052;0.1817388832569122;0.18257836997509;0;1.48
191;2025-06-30;0.1825350373983383;0.1843943744897842;0.1815837770700454;0.1825350373983383;0;-0.02
192;2025-07-01;0.1841552704572677;0.18453249335289;0.1828956007957458;0.1841552704572677;0;0.89
193;2025-07-02;0.1831904500722885;0.1842842400074005;0.1822356581687927;0.1831904500722885;0;-0.52
194;2025-07-03;0.1842842400074005;0.1850909888744354;0.1836581081151962;0.1842842400074005;0;0.6
195;2025-07-04;0.1848668158054351;0.1852991431951522;0.184406578540802;0.1848668158054351;0;0.32
196;2025-07-07;0.184522271156311;0.1847632378339767;0.1828788816928863;0.184522271156311;0;-0.19
197;2025-07-08;0.1822257041931152;0.1836790442466735;0.1821493655443191;0.1822257041931152;0;-1.24
198;2025-07-09;0.1836176216602325;0.1838483810424804;0.182665079832077;0.1836176216602325;0;0.76
199;2025-07-10;0.1791536808013916;0.1810380667448043;0.1780183017253875;0.1791536808013916;0;-2.43
200;2025-07-11;0.1807958632707595;0.1810702383518219;0.1789100915193557;0.1807958632707595;0;0.92
201;2025-07-14;0.1794719994068145;0.1806114315986633;0.179076686501503;0.1794719994068145;0;-0.73
202;2025-07-15;0.1789869368076324;0.1806880533695221;0.178609699010849;0.1789869368076324;0;-0.27
203;2025-07-16;0.1801476180553436;0.1802533417940139;0.1787821352481842;0.1801476180553436;0;0.65
204;2025-07-17;0.1796428710222244;0.180072084069252;0.1783007979393005;0.1796428710222244;0;-0.28
205;2025-07-18;0.1802906394004821;0.181155115365982;0.1797558963298797;0.1802906394004821;0;0.36
206;2025-07-21;0.1792725026607513;0.1803964078426361;0.1784312278032302;0.1792725026607513;0;-0.56
207;2025-07-22;0.1796783804893493;0.1802696287631988;0.1789549142122268;0.1796783804893493;0;0.23
208;2025-07-23;0.1797300428152084;0.1806097477674484;0.1793657541275024;0.1797300428152084;0;0.03
209;2025-07-24;0.181277647614479;0.1815674155950546;0.1806162595748901;0.181277647614479;0;0.86
210;2025-07-25;0.181159421801567;0.1814197897911071;0.1795074343681335;0.181159421801567;0;-0.07
211;2025-07-28;0.1796880662441253;0.1801429539918899;0.1784153133630752;0.1796880662441253;0;-0.81
212;2025-07-29;0.1789933443069458;0.1796513199806213;0.1783612221479416;0.1789933443069458;0;-0.39
213;2025-07-30;0.1794301271438598;0.1796763837337494;0.1778821349143982;0.1794301271438598;0;0.24
214;2025-07-31;0.1793593317270279;0.1804569065570831;0.1778916269540786;0.1793593317270279;0;-0.04
215;2025-08-01;0.178609699010849;0.1810100227594375;0.1777493506669998;0.178609699010849;0;-0.42
216;2025-08-04;0.1805738657712936;0.1820101141929626;0.1782277077436447;0.1805738657712936;0;1.1
217;2025-08-05;0.1819472014904022;0.1822029948234558;0.1807109117507934;0.1819472014904022;0;0.76
218;2025-08-06;0.1817190647125244;0.1831904500722885;0.1815870702266693;0.1817190647125244;0;-0.13
219;2025-08-07;0.1831870824098587;0.1834963411092758;0.1826150566339492;0.1831870824098587;0;0.81
220;2025-08-08;0.184696078300476;0.1849418580532074;0.1838302910327911;0.184696078300476;0;0.82
221;2025-08-11;0.1840840876102447;0.1843720823526382;0.1832340806722641;0.1840840876102447;0;-0.33
222;2025-08-12;0.1837458461523056;0.185617983341217;0.1836985945701599;0.1837458461523056;0;-0.18
223;2025-08-13;0.1851440519094467;0.1858482807874679;0.1846415102481842;0.1851440519094467;0;0.76
224;2025-08-14;0.1854874640703201;0.1856547892093658;0.1844337880611419;0.1854874640703201;0;0.19
225;2025-08-15;0.1848736405372619;0.1857911646366119;0.1847165524959564;0.1848736405372619;0;-0.33
226;2025-08-18;0.1851714700460434;0.1854425966739654;0.1838573217391967;0.1851714700460434;0;0.16
227;2025-08-19;0.1839689463376999;0.1841972023248672;0.1822622418403625;0.1839689463376999;0;-0.65
228;2025-08-20;0.1818975508213043;0.1830447018146515;0.181448683142662;0.1818975508213043;0;-1.13
229;2025-08-21;0.1828434020280838;0.182972565293312;0.1820266842842102;0.1828434020280838;0;0.52
230;2025-08-22;0.1829893141984939;0.1849991977214813;0.1825650334358215;0.1829893141984939;0;0.08
231;2025-08-25;0.1844576001167297;0.1852228790521621;0.1835333853960037;0.1844542026519775;0;0.8
232;2025-08-26;0.1848531365394592;0.1852548718452453;0.1839926391839981;0.1848531365394592;0;0.21
233;2025-08-27;0.1841213703155517;0.1843844205141067;0.1832911670207977;0.1841213703155517;0;-0.4
234;2025-08-28;0.1845801770687103;0.1852195560932159;0.1838742345571518;0.1845801770687103;0;0.25
235;2025-08-29;0.1847404390573501;0.1849799305200576;0.1838640868663787;0.1847404390573501;0;0.09
236;2025-09-01;0.1840806901454925;0.1847233772277832;0.183385282754898;0.1840806901454925;0;-0.36
237;2025-09-02;0.1838776171207428;0.1842017471790313;0.1818578690290451;0.1838776171207428;0;-0.11
238;2025-09-03;0.1829156726598739;0.184103712439537;0.1819008588790893;0.1829156726598739;0;-0.52
239;2025-09-04;0.1835502237081527;0.1837828904390335;0.182972565293312;0.1835502237081527;0;0.35
240;2025-09-05;0.1836884766817093;0.1858602464199066;0.1833516657352447;0.1836884766817093;0;0.08
241;2025-09-08;0.1847677528858184;0.1851993054151535;0.1835940331220626;0.1847677528858184;0;0.59
242;2025-09-09;0.1844916343688964;0.1848090291023254;0.1839384883642196;0.1844916343688964;0;-0.15
243;2025-09-10;0.1840400546789169;0.1853142529726028;0.1839080452919006;0.1840400546789169;0;-0.24
244;2025-09-11;0.1851166188716888;0.186262235045433;0.1844712197780609;0.1851166188716888;0;0.58
245;2025-09-12;0.1855907440185547;0.1868949383497238;0.1851748973131179;0.1855907440185547;0;0.26
246;2025-09-15;0.186880961060524;0.1883842349052429;0.1865984946489334;0.186880961060524;0;0.7
247;2025-09-16;0.1881396770477295;0.1887961477041244;0.1879381388425827;0.1881396770477295;0;0.67
248;2025-09-17;0.1888288706541061;0.1891376674175262;0.1883735805749893;0.1888288706541061;0;0.37
249;2025-09-18;0.1883203685283661;0.1898911595344543;0.1867832243442535;0.1883203685283661;0;-0.27
250;2025-09-19;0.188526302576065;0.1888206452131271;0.1873395889997482;0.188526302576065;0;0.11
251;2025-09-22;0.1879522651433944;0.188102975487709;0.1864349842071533;0.1879522651433944;0;-0.3
252;2025-09-23;0.187466025352478;0.1893365681171417;0.1871012449264526;0.187466025352478;0;-0.26
253;2025-09-24;0.1893365681171417;0.1896074563264846;0.1880476921796798;0.1893365681171417;0;1.0
254;2025-09-25;0.1876207888126373;0.1883203685283661;0.1867762356996536;0.1876207888126373;0;-0.91
255;2025-09-26;0.1864384710788726;0.1875341534614563;0.1861192286014557;0.1864384710788726;0;-0.63
256;2025-09-29;0.1871869415044784;0.1885369569063186;0.1863759160041809;0.1871869415044784;0;0.4
257;2025-09-30;0.1879098713397979;0.1886006146669387;0.1873150169849395;0.1879098713397979;0;0.39
258;2025-10-01;0.187987595796585;0.1891409903764724;0.187451958656311;0.187987595796585;0;0.04
259;2025-10-02;0.1876595020294189;0.1885227411985397;0.1862231940031051;0.1876595020294189;0;-0.17
260;2025-10-03;0.1873852312564849;0.1878428161144256;0.1865880638360977;0.1873852312564849;0;-0.15
261;2025-10-06;0.1874554753303527;0.1883535683155059;0.1864037215709686;0.1874554753303527;0;0.04
262;2025-10-07;0.1882813572883606;0.1885651499032974;0.1871187388896942;0.1882813572883606;0;0.44
263;2025-10-08;0.1867832243442535;0.1877217590808868;0.1865288764238357;0.1867832243442535;0;-0.8
264;2025-10-09;0.1874344050884246;0.1878869980573654;0.1862856447696685;0.1874344050884246;0;0.35
265;2025-10-10;0.1859703958034515;0.1866470128297805;0.1822522729635238;0.1859703958034515;0;-0.78
266;2025-10-13;0.1810610294342041;0.1836151033639907;0.1799143701791763;0.1810610294342041;0;-2.64
267;2025-10-14;0.1830127537250518;0.1832054704427719;0.1812480688095092;0.1830127537250518;0;1.08
268;2025-10-15;0.1824318170547485;0.1840535998344421;0.1819604486227035;0.1824318170547485;0;-0.32
269;2025-10-16;0.183509811758995;0.1844902634620666;0.1833819299936294;0.183509811758995;0;0.59
270;2025-10-17;0.1837959885597229;0.1846892535686493;0.1832273751497268;0.1837959885597229;0;0.16
271;2025-10-20;0.1849762350320816;0.1863562613725662;0.1839249581098556;0.1849762350320816;0;0.64
272;2025-10-21;0.1862648278474807;0.1864497512578964;0.185068666934967;0.1862648278474807;0;0.7
