;Date;Close;High;Low;Open;Volume;Retornos
97;2024-09-18;0.1824251562356948;0.1833706647157669;0.1820300072431564;0.1824251562356948;0;0.4
98;2024-09-19;0.1831166446208953;0.1853850334882736;0.1830194592475891;0.1831166446208953;0;0.38
99;2024-09-20;0.1843691766262054;0.1845699399709701;0.1819207221269607;0.1843691766262054;0;0.68
100;2024-09-23;0.1813697069883346;0.1850029975175857;0.1787374019622802;0.1813697069883346;0;-1.63
101;2024-09-24;0.1806325763463974;0.1836243718862533;0.1805771291255951;0.1806325763463974;0;-0.41
102;2024-09-25;0.1834963411092758;0.1837154626846313;0.1819703727960586;0.1834963411092758;0;1.59
103;2024-09-26;0.1826884299516677;0.1849693804979324;0.1826183795928955;0.1826884299516677;0;-0.44
104;2024-09-27;0.1839351058006286;0.184406578540802;0.1833180636167526;0.1839351058006286;0;0.68
105;2024-09-30;0.1840535998344421;0.1850549578666687;0.1828120201826095;0.1840535998344421;0;0.06
106;2024-10-01;0.1835367530584335;0.1841824203729629;0.1826684176921844;0.1835367530584335;0;-0.28
107;2024-10-02;0.1843657940626144;0.185014933347702;0.1832340806722641;0.1843657940626144;0;0.45
108;2024-10-03;0.1838133931159973;0.1846261173486709;0.1815475076436996;0.1838133931159973;0;-0.3
109;2024-10-04;0.1826050579547882;0.1834323853254318;0.1813105195760727;0.1826050579547882;0;-0.66
110;2024-10-07;0.1833415925502777;0.1845018416643142;0.1821891814470291;0.1833415925502777;0;0.4
111;2024-10-08;0.1820101141929626;0.1820292770862579;0.1807958632707595;0.1820101141929626;0;-0.73
112;2024-10-09;0.1806782633066177;0.1808149218559265;0.1789773255586624;0.1806782633066177;0;-0.73
113;2024-10-10;0.1786958873271942;0.1797576397657394;0.1785140484571457;0.1786958873271942;0;-1.1
114;2024-10-11;0.1791568994522094;0.1798917055130005;0.1769379079341888;0.1791568994522094;0;0.26
115;2024-10-14;0.1782340556383133;0.1792243272066116;0.1770099401473999;0.1782340556383133;0;-0.52
116;2024-10-15;0.1787405908107757;0.179172933101654;0.1768878400325775;0.1787405908107757;0;0.28
117;2024-10-16;0.1769285202026367;0.1776497960090637;0.1756049543619156;0.1769285202026367;0;-1.01
118;2024-10-17;0.1764290630817413;0.1768127679824829;0.1758891195058822;0.1764290630817413;0;-0.28
119;2024-10-18;0.1769347786903381;0.1776048839092254;0.1759262531995773;0.1769347786903381;0;0.29
120;2024-10-21;0.1774339526891708;0.1774339526891708;0.1744500547647476;0.1774339526891708;0;0.28
121;2024-10-22;0.1758056282997131;0.1763234436511993;0.1750424355268478;0.1758056282997131;0;-0.92
122;2024-10-23;0.1757685393095016;0.1759440451860427;0.174565777182579;0.1757685393095016;0;-0.02
123;2024-10-24;0.1758551001548767;0.176320195198059;0.1749046742916107;0.1758551001548767;0;0.05
124;2024-10-25;0.1765536665916443;0.1765972673892974;0.175352469086647;0.1765536665916443;0;0.4
125;2024-10-28;0.1758763492107391;0.1759406477212906;0.1749414056539535;0.1758763492107391;0;-0.38
126;2024-10-29;0.1751252263784408;0.1758922785520553;0.174483522772789;0.1751252263784408;0;-0.43
127;2024-10-30;0.1736111044883728;0.1762816309928894;0.1727563291788101;0.1736111044883728;0;-0.86
128;2024-10-31;0.1735418140888214;0.1738115400075912;0.1727056056261062;0.1735418140888214;0;-0.04
129;2024-11-01;0.1727294623851776;0.1735951155424118;0.1714736521244049;0.1727294623851776;0;-0.47
130;2024-11-04;0.1761330515146255;0.1764365434646606;0.170410007238388;0.1761330515146255;0;1.97
131;2024-11-05;0.1726936846971511;0.1735112816095352;0.1723216921091079;0.1726936846971511;0;-1.95
132;2024-11-06;0.1742220968008041;0.1757469177246093;0.1751927137374878;0.1754385977983474;0;0.89
133;2024-11-07;0.1762176603078842;0.1776404678821563;0.1751773655414581;0.1762176603078842;0;1.15
134;2024-11-08;0.1757160425186157;0.1759434640407562;0.1727354377508163;0.1757160425186157;0;-0.28
135;2024-11-11;0.1743253618478775;0.1745338141918182;0.1719572097063064;0.1743253618478775;0;-0.79
136;2024-11-12;0.1737498641014099;0.1740620732307434;0.1727694869041443;0.1737498641014099;0;-0.33
137;2024-11-13;0.1739675104618072;0.1747030019760131;0.1720045506954193;0.1739675104618072;0;0.13
138;2024-11-14;0.1722385883331298;0.1735821217298507;0.1708022803068161;0.1722385883331298;0;-0.99
139;2024-11-15;0.1727622896432876;0.1729866117238998;0.1717526018619537;0.1727622896432876;0;0.3
140;2024-11-18;0.1725744605064392;0.1743553578853607;0.1712636351585388;0.1725744605064392;0;-0.11
141;2024-11-19;0.1740220040082931;0.1742705255746841;0.1724252104759216;0.1740220040082931;0;0.84
142;2024-11-20;0.1732561737298965;0.1735150814056396;0.1727235019207;0.1732561737298965;0;-0.44
143;2024-11-21;0.1732892096042633;0.1734732389450073;0.1715060025453567;0.1732892096042633;0;0.02
144;2024-11-22;0.1719956696033477;0.1728657484054565;0.1715206950902938;0.1719956696033477;0;-0.75
145;2024-11-25;0.1724345982074737;0.1732168048620224;0.1710609048604965;0.1724345982074737;0;0.26
146;2024-11-26;0.1724970638751983;0.1729564815759658;0.1717829406261444;0.1724970638751983;0;0.04
147;2024-11-27;0.1721289008855819;0.1723199784755706;0.1698971539735794;0.1721289008855819;0;-0.21
148;2024-11-28;0.1684238910675048;0.1686737090349197;0.1666444391012191;0.1684238910675048;0;-2.15
149;2024-11-29;0.166281446814537;0.1678612679243087;0.1637786924839019;0.166281446814537;0;-1.27
150;2024-12-02;0.1674144566059112;0.1676357239484787;0.1642629504203796;0.1676257401704788;0;0.68
151;2024-12-03;0.1651036888360977;0.1658830642700195;0.1641200631856918;0.1651036888360977;0;-1.38
152;2024-12-04;0.1654779911041259;0.1659750938415527;0.1646957993507385;0.1654779911041259;0;0.23
153;2024-12-05;0.1655958145856857;0.167901411652565;0.1650110483169555;0.1655958145856857;0;0.07
154;2024-12-06;0.1663810461759567;0.1671318411827087;0.1645982265472412;0.1663810461759567;0;0.47
155;2024-12-09;0.164249449968338;0.1657805442810058;0.162680983543396;0.164249449968338;0;-1.28
156;2024-12-10;0.1645657122135162;0.1662671267986297;0.163655400276184;0.1645657122135162;0;0.19
157;2024-12-11;0.1654177606105804;0.1666603833436966;0.1647337824106216;0.1654177606105804;0;0.52
158;2024-12-12;0.1679909974336624;0.1705687046051025;0.1661985367536544;0.1679909974336624;0;1.56
159;2024-12-13;0.1667750775814056;0.1671569943428039;0.1647364944219589;0.1667750775814056;0;-0.72
160;2024-12-16;0.1655382364988327;0.1660065650939941;0.1640554517507553;0.1655382364988327;0;-0.74
161;2024-12-17;0.1626730561256408;0.1640009135007858;0.1611733436584472;0.1626730561256408;0;-1.73
162;2024-12-18;0.1638484746217727;0.1640845239162445;0.161459594964981;0.1638484746217727;0;0.72
163;2024-12-19;0.1590103209018707;0.1635759025812149;0.1582453697919845;0.1590103209018707;0;-2.95
164;2024-12-20;0.1625593304634094;0.1652781069278717;0.1618935018777847;0.1625593304634094;0;2.23
165;2024-12-23;0.1643601506948471;0.1647811383008957;0.1617887318134308;0.1643601506948471;0;1.11
166;2024-12-24;0.1614491641521453;0.1617728769779205;0.1609139889478683;0.1614491641521453;0;-1.77
167;2024-12-25;0.161927580833435;0.1621098965406417;0.1559794694185257;0.161927580833435;0;0.3
168;2024-12-26;0.1617390215396881;0.1626598089933395;0.1613501757383346;0.1619642972946167;0;-0.12
169;2024-12-27;0.1626413017511367;0.1621753275394439;0.16104356944561;0.1626413017511367;0;0.56
170;2024-12-30;0.1614543795585632;0.1626370102167129;0.1598976552486419;0.1614543795585632;0;-0.73
171;2024-12-31;0.1618673056364059;0.1620868295431137;0.1611084342002868;0.1618673056364059;0;0.26
172;2025-01-02;0.158730149269104;0.1626530140638351;0.1572598963975906;0.1587805747985839;0;-1.94
173;2025-01-03;0.1625751852989196;0.1629938781261444;0.1612695157527923;0.1625751852989196;0;2.42
174;2025-01-06;0.161793977022171;0.1640985161066055;0.1599104553461074;0.161793977022171;0;-0.48
175;2025-01-07;0.1635189354419708;0.1652020663022995;0.1626995205879211;0.1635189354419708;0;1.07
176;2025-01-08;0.1639102399349212;0.164241075515747;0.1625170558691024;0.1639102399349212;0;0.24
177;2025-01-09;0.1637786924839019;0.1651582270860672;0.1623640209436416;0.1637786924839019;0;-0.08
178;2025-01-10;0.1657110750675201;0.1659438163042068;0.1634521037340164;0.1657110750675201;0;1.18
179;2025-01-13;0.1637760251760482;0.1645061522722244;0.1610850691795349;0.1637760251760482;0;-1.17
180;2025-01-14;0.1641119867563247;0.1654834300279617;0.1629301309585571;0.1641119867563247;0;0.21
181;2025-01-15;0.1651582270860672;0.1665512770414352;0.1636822074651718;0.1651582270860672;0;0.64
182;2025-01-16;0.1663284748792648;0.1667945384979248;0.1653302460908889;0.1663284748792648;0;0.71
183;2025-01-17;0.1652919799089431;0.166084349155426;0.1642413586378097;0.1652919799089431;0;-0.62
184;2025-01-20;0.1648488491773605;0.1659491956233978;0.16373310983181;0.1648488491773605;0;-0.27
185;2025-01-21;0.165842980146408;0.1660573184490203;0.1649130880832672;0.165842980146408;0;0.6
186;2025-01-22;0.1660991609096527;0.1692037284374237;0.1650927811861038;0.1660991609096527;0;0.15
187;2025-01-23;0.1683416664600372;0.1695594638586044;0.1673864275217056;0.1683416664600372;0;1.35
188;2025-01-24;0.1688048690557479;0.1704742312431335;0.1672940254211425;0.1688048690557479;0;0.28
189;2025-01-27;0.169230505824089;0.1694363951683044;0.1667138934135437;0.169230505824089;0;0.25
190;2025-01-28;0.1697043776512146;0.1707038134336471;0.1690045744180679;0.1697043776512146;0;0.28
191;2025-01-29;0.1707621067762375;0.1712946742773056;0.1698917895555496;0.1707621067762375;0;0.62
192;2025-01-30;0.1707446128129959;0.1710028648376464;0.168605625629425;0.1707446128129959;0;-0.01
193;2025-01-31;0.1702272593975067;0.172206699848175;0.169104591012001;0.1702272593975067;0;-0.3
194;2025-02-03;0.1712152808904647;0.1720077395439148;0.1693996489048004;0.1712152808904647;0;0.58
195;2025-02-04;0.1722296774387359;0.1738641560077667;0.1702011823654174;0.1722296774387359;0;0.59
196;2025-02-05;0.1736985594034195;0.1740037351846695;0.171933576464653;0.1736985594034195;0;0.85
197;2025-02-06;0.1723276376724243;0.1734695732593536;0.171741634607315;0.1723276376724243;0;-0.79
198;2025-02-07;0.1735960394144058;0.1744175255298614;0.1726847290992736;0.1735960394144058;0;0.74
199;2025-02-10;0.1723187267780304;0.1736017316579818;0.1706368178129196;0.1723187267780304;0;-0.74
200;2025-02-11;0.1728040874004364;0.1738532185554504;0.1719513088464737;0.1728040874004364;0;0.28
201;2025-02-12;0.1734755784273147;0.1738555878400802;0.1729086637496948;0.1734755784273147;0;0.39
202;2025-02-13;0.1734785884618759;0.1738214194774627;0.1724673062562942;0.1734785884618759;0;0.0
203;2025-02-14;0.1734033823013305;0.1752234101295471;0.1724613755941391;0.1734033823013305;0;-0.04
204;2025-02-17;0.1754016727209091;0.1756388843059539;0.1745505332946777;0.1754016727209091;0;1.15
205;2025-02-18;0.1750669628381729;0.176223874092102;0.1746480762958526;0.1750669628381729;0;-0.19
206;2025-02-19;0.1757901757955551;0.1760158985853195;0.1744987517595291;0.1757901757955551;0;0.41
207;2025-02-20;0.1748159974813461;0.1759416908025741;0.174170508980751;0.1748159974813461;0;-0.55
208;2025-02-21;0.175398588180542;0.1757729351520538;0.174483522772789;0.175398588180542;0;0.33
209;2025-02-24;0.1744896173477172;0.1753909289836883;0.1737589389085769;0.1744896173477172;0;-0.52
210;2025-02-25;0.173076257109642;0.1737303733825683;0.1714383661746978;0.173076257109642;0;-0.81
211;2025-02-26;0.1742069125175476;0.174474760890007;0.1723632663488388;0.1742069125175476;0;0.65
212;2025-02-27;0.1723632663488388;0.1726797223091125;0.1713619828224182;0.1723632663488388;0;-1.06
213;2025-02-28;0.171262189745903;0.1717445850372314;0.1697331815958023;0.171262189745903;0;-0.64
214;2025-03-03;0.1700564473867416;0.170265257358551;0.167495772242546;0.1700564473867416;0;-0.7
215;2025-03-04;0.1660991609096527;0.1662921011447906;0.1618594527244568;0.1660991609096527;0;-2.33
216;2025-03-05;0.1699033230543136;0.1726968139410019;0.1698975563049316;0.1699423044919967;0;2.29
217;2025-03-06;0.1742129921913147;0.1745497733354568;0.1720548570156097;0.1742129921913147;0;2.54
218;2025-03-07;0.1735207289457321;0.1739614456892013;0.1727026253938675;0.1735207289457321;0;-0.4
219;2025-03-10;0.1729236245155334;0.1732924133539199;0.170372262597084;0.1729236245155334;0;-0.34
220;2025-03-11;0.1708554774522781;0.1719039976596832;0.1689588725566864;0.1708554774522781;0;-1.2
221;2025-03-12;0.1721585243940353;0.1723894029855728;0.1711068898439407;0.1721585243940353;0;0.76
222;2025-03-13;0.1724792122840881;0.1727383881807327;0.1713854819536209;0.1724792122840881;0;0.19
223;2025-03-14;0.1724583953619003;0.1748886406421661;0.1693996489048004;0.1724583953619003;0;-0.01
224;2025-03-17;0.1741978228092193;0.1760586053133011;0.172223761677742;0.1741978228092193;0;1.01
225;2025-03-18;0.1761162132024765;0.1763855069875717;0.1750424355268478;0.1761162132024765;0;1.1
226;2025-03-19;0.1763015389442443;0.1770350188016891;0.1746480762958526;0.1763015389442443;0;0.11
227;2025-03-20;0.177050694823265;0.1772920489311218;0.1757438331842422;0.177050694823265;0;0.42
228;2025-03-21;0.1762456148862838;0.1764695793390274;0.1744500547647476;0.1762456148862838;0;-0.45
229;2025-03-24;0.1745322495698928;0.1754338592290878;0.1732922047376632;0.1745322495698928;0;-0.97
230;2025-03-25;0.1735870093107223;0.1762690097093582;0.1726072281599044;0.1735870093107223;0;-0.54
231;2025-03-26;0.1754878610372543;0.1757157295942306;0.1741856783628463;0.1754878610372543;0;1.1
232;2025-03-27;0.1744135320186615;0.1747579574584961;0.1733402609825134;0.1744135320186615;0;-0.61
233;2025-03-28;0.1742372810840606;0.1744455695152282;0.173007383942604;0.1742372810840606;0;-0.1
234;2025-03-31;0.1736683994531631;0.1747253835201263;0.1720726191997528;0.1736683994531631;0;-0.33
235;2025-04-01;0.1754878610372543;0.176009863615036;0.1739614456892013;0.1754878610372543;0;1.05
236;2025-04-02;0.1760160475969314;0.1767306178808212;0.1750700324773788;0.1760160475969314;0;0.3
237;2025-04-03;0.176563024520874;0.1789957880973816;0.1739856600761413;0.176563024520874;0;0.31
238;2025-04-04;0.1776009649038314;0.177937850356102;0.1717593222856521;0.1776009649038314;0;0.59
239;2025-04-07;0.171231985092163;0.1724315285682678;0.168762132525444;0.171231985092163;0;-3.59
240;2025-04-08;0.1691017299890518;0.170604795217514;0.1668724715709686;0.1691017299890518;0;-1.24
241;2025-04-09;0.166298046708107;0.1665981411933899;0.163446769118309;0.166298046708107;0;-1.66
242;2025-04-10;0.1718774139881134;0.1721269637346267;0.1680587530136108;0.1718774139881134;0;3.36
243;2025-04-11;0.1699437350034713;0.1719631105661392;0.1690474152565002;0.1699437350034713;0;-1.13
244;2025-04-14;0.1705262362957;0.1716767698526382;0.1689246296882629;0.1705262362957;0;0.34
245;2025-04-15;0.1708175390958786;0.1715719401836395;0.1696439087390899;0.1708175390958786;0;0.17
246;2025-04-16;0.1699350774288177;0.1708980202674865;0.1674144566059112;0.1699350774288177;0;-0.52
247;2025-04-17;0.1704913675785064;0.1716556400060653;0.1696065217256546;0.1704913675785064;0;0.33
248;2025-04-22;0.1722030043601989;0.1743531078100204;0.1721822470426559;0.1722089201211929;0;1.0
249;2025-04-23;0.1748282313346862;0.1768175810575485;0.1740007996559143;0.1748282313346862;0;1.52
250;2025-04-24;0.1753340065479278;0.1765982061624527;0.173834428191185;0.1753340065479278;0;0.29
251;2025-04-25;0.1760966479778289;0.1763254255056381;0.1752664148807525;0.1760966479778289;0;0.43
252;2025-04-28;0.1759107708930969;0.1771008521318435;0.1743831187486648;0.1759107708930969;0;-0.11
253;2025-04-29;0.1769003421068191;0.1779359430074691;0.176031544804573;0.1769003421068191;0;0.56
254;2025-04-30;0.1779359430074691;0.1785522997379303;0.1762207746505737;0.1779359430074691;0;0.59
255;2025-05-01;0.176276683807373;0.176549807190895;0.1754724532365799;0.176276683807373;0;-0.93
256;2025-05-02;0.1761462688446045;0.1779029220342636;0.1738616377115249;0.1761462688446045;0;-0.07
257;2025-05-05;0.176463320851326;0.1777590066194534;0.1742797940969467;0.176463320851326;0;0.18
258;2025-05-06;0.1758612841367721;0.1760991811752319;0.1743436008691787;0.1758612841367721;0;-0.34
259;2025-05-07;0.1750455051660537;0.1755217462778091;0.1740310788154602;0.1750455051660537;0;-0.46
260;2025-05-08;0.1740765273571014;0.1766690909862518;0.173514723777771;0.1740765273571014;0;-0.55
261;2025-05-09;0.1766285151243209;0.1774402409791946;0.175898402929306;0.1766285151243209;0;1.47
262;2025-05-12;0.1770475506782531;0.177297756075859;0.1738435178995132;0.1770475506782531;0;0.24
263;2025-05-13;0.1763730645179748;0.1787082254886627;0.1757314950227737;0.1763730645179748;0;-0.38
264;2025-05-14;0.1785564720630645;0.1793542653322219;0.1775788962841034;0.1785564720630645;0;1.24
265;2025-05-15;0.1774150729179382;0.1782500445842743;0.1769942790269851;0.1774150729179382;0;-0.64
266;2025-05-16;0.1760160475969314;0.1765601187944412;0.1750669628381729;0.1760160475969314;0;-0.79
267;2025-05-19;0.1767198592424392;0.1776749044656753;0.1758148968219757;0.1767198592424392;0;0.4
268;2025-05-20;0.177163615822792;0.1773969382047653;0.1762145608663559;0.177163615822792;0;0.25
269;2025-05-21;0.1764508634805679;0.1771855950355529;0.1755217462778091;0.1764508634805679;0;-0.4
270;2025-05-22;0.1771573275327682;0.1782785058021545;0.1761214584112167;0.1771573275327682;0;0.4
271;2025-05-23;0.1749414056539535;0.1764505207538604;0.1724851727485656;0.1749414056539535;0;-1.25
272;2025-05-26;0.1771416515111923;0.1774370968341827;0.1761524826288223;0.1771416515111923;0;1.26
