Date;Close;High;Low;Open;Volume
2024-09-26;0.18268842995166779;0.18496938049793243;0.1826183795928955;0.18268842995166779;0
2024-09-27;0.18393510580062866;0.184406578540802;0.18331806361675262;0.18393510580062866;0
2024-09-30;0.18405359983444214;0.1850549578666687;0.18281202018260956;0.18405359983444214;0
2024-10-01;0.18353675305843353;0.18418242037296295;0.18266841769218445;0.18353675305843353;0
2024-10-02;0.18436579406261444;0.18501493334770203;0.1832340806722641;0.18436579406261444;0
2024-10-03;0.18381339311599731;0.18462611734867096;0.18154750764369965;0.18381339311599731;0
2024-10-04;0.1826050579547882;0.18343238532543182;0.1813105195760727;0.1826050579547882;0
2024-10-07;0.1833415925502777;0.18450184166431427;0.1821891814470291;0.1833415925502777;0
2024-10-08;0.18201011419296265;0.18202927708625793;0.18079586327075958;0.18201011419296265;0
2024-10-09;0.18067826330661774;0.1808149218559265;0.17897732555866241;0.18067826330661774;0
2024-10-10;0.1786958873271942;0.17975763976573944;0.1785140484571457;0.1786958873271942;0
2024-10-11;0.17915689945220947;0.1798917055130005;0.17693790793418884;0.17915689945220947;0
2024-10-14;0.1782340556383133;0.17922432720661163;0.1770099401473999;0.1782340556383133;0
2024-10-15;0.17874059081077576;0.17917293310165405;0.17688784003257751;0.17874059081077576;0
2024-10-16;0.17692852020263672;0.17764979600906372;0.1756049543619156;0.17692852020263672;0
2024-10-17;0.17642906308174133;0.1768127679824829;0.17588911950588226;0.17642906308174133;0
2024-10-18;0.17693477869033813;0.17760488390922546;0.17592625319957733;0.17693477869033813;0
2024-10-21;0.17743395268917084;0.17743395268917084;0.17445005476474762;0.17743395268917084;0
2024-10-22;0.17580562829971313;0.17632344365119934;0.17504243552684784;0.17580562829971313;0
2024-10-23;0.17576853930950165;0.17594404518604279;0.17456577718257904;0.17576853930950165;0
2024-10-24;0.1758551001548767;0.17632019519805908;0.17490467429161072;0.1758551001548767;0
2024-10-25;0.1765536665916443;0.17659726738929749;0.17535246908664703;0.1765536665916443;0
2024-10-28;0.17587634921073914;0.1759406477212906;0.17494140565395355;0.17587634921073914;0
2024-10-29;0.17512522637844086;0.17589227855205536;0.174483522772789;0.17512522637844086;0
2024-10-30;0.1736111044883728;0.1762816309928894;0.17275632917881012;0.1736111044883728;0
2024-10-31;0.1735418140888214;0.17381154000759125;0.17270560562610626;0.1735418140888214;0
2024-11-01;0.1727294623851776;0.1735951155424118;0.1714736521244049;0.1727294623851776;0
2024-11-04;0.17613305151462555;0.17643654346466064;0.17041000723838806;0.17613305151462555;0
2024-11-05;0.17269368469715118;0.17351128160953522;0.17232169210910797;0.17269368469715118;0
2024-11-06;0.17422209680080414;0.17574691772460938;0.1751927137374878;0.17543859779834747;0
2024-11-07;0.17621766030788422;0.17764046788215637;0.17517736554145813;0.17621766030788422;0
2024-11-08;0.17571604251861572;0.17594346404075623;0.17273543775081635;0.17571604251861572;0
2024-11-11;0.1743253618478775;0.17453381419181824;0.17195720970630646;0.1743253618478775;0
2024-11-12;0.1737498641014099;0.1740620732307434;0.1727694869041443;0.1737498641014099;0
2024-11-13;0.17396751046180725;0.17470300197601318;0.1720045506954193;0.17396751046180725;0
2024-11-14;0.17223858833312988;0.17358212172985077;0.1708022803068161;0.17223858833312988;0
2024-11-15;0.17276228964328766;0.17298661172389984;0.17175260186195374;0.17276228964328766;0
2024-11-18;0.1725744605064392;0.17435535788536072;0.17126363515853882;0.1725744605064392;0
2024-11-19;0.17402200400829315;0.17427052557468414;0.17242521047592163;0.17402200400829315;0
2024-11-20;0.17325617372989655;0.17351508140563965;0.17272350192070007;0.17325617372989655;0
2024-11-21;0.1732892096042633;0.17347323894500732;0.17150600254535675;0.1732892096042633;0
2024-11-22;0.17199566960334778;0.17286574840545654;0.17152069509029388;0.17199566960334778;0
2024-11-25;0.17243459820747375;0.1732168048620224;0.17106090486049652;0.17243459820747375;0
2024-11-26;0.17249706387519836;0.17295648157596588;0.1717829406261444;0.17249706387519836;0
2024-11-27;0.17212890088558197;0.17231997847557068;0.1698971539735794;0.17212890088558197;0
2024-11-28;0.16842389106750488;0.16867370903491974;0.16664443910121918;0.16842389106750488;0
2024-11-29;0.16628144681453705;0.16786126792430878;0.16377869248390198;0.16628144681453705;0
2024-12-02;0.16741445660591125;0.1676357239484787;0.16426295042037964;0.16762574017047882;0
2024-12-03;0.16510368883609772;0.16588306427001953;0.16412006318569183;0.16510368883609772;0
2024-12-04;0.16547799110412598;0.16597509384155273;0.16469579935073853;0.16547799110412598;0
2024-12-05;0.16559581458568573;0.167901411652565;0.16501104831695557;0.16559581458568573;0
2024-12-06;0.16638104617595673;0.16713184118270874;0.1645982265472412;0.16638104617595673;0
2024-12-09;0.164249449968338;0.16578054428100586;0.162680983543396;0.164249449968338;0
2024-12-10;0.16456571221351624;0.16626712679862976;0.16365540027618408;0.16456571221351624;0
2024-12-11;0.16541776061058044;0.1666603833436966;0.16473378241062164;0.16541776061058044;0
2024-12-12;0.16799099743366241;0.17056870460510254;0.16619853675365448;0.16799099743366241;0
2024-12-13;0.16677507758140564;0.16715699434280396;0.16473649442195892;0.16677507758140564;0
2024-12-16;0.1655382364988327;0.16600656509399414;0.1640554517507553;0.1655382364988327;0
2024-12-17;0.16267305612564087;0.16400091350078583;0.16117334365844727;0.16267305612564087;0
2024-12-18;0.16384847462177277;0.1640845239162445;0.16145959496498108;0.16384847462177277;0
2024-12-19;0.15901032090187073;0.1635759025812149;0.15824536979198456;0.15901032090187073;0
2024-12-20;0.16255933046340942;0.1652781069278717;0.16189350187778473;0.16255933046340942;0
2024-12-23;0.1643601506948471;0.1647811383008957;0.1617887318134308;0.1643601506948471;0
2024-12-24;0.16144916415214539;0.16177287697792053;0.16091398894786835;0.16144916415214539;0
2024-12-25;0.16192758083343506;0.16210989654064178;0.1559794694185257;0.16192758083343506;0
2024-12-26;0.1617390215396881;0.16265980899333954;0.16135017573833466;0.1619642972946167;0
2024-12-27;0.16264130175113678;0.16217532753944397;0.16104356944561005;0.16264130175113678;0
2024-12-30;0.16145437955856323;0.16263701021671295;0.15989765524864197;0.16145437955856323;0
2024-12-31;0.16186730563640594;0.1620868295431137;0.16110843420028687;0.16186730563640594;0
2025-01-02;0.158730149269104;0.16265301406383514;0.15725989639759064;0.15878057479858398;0
2025-01-03;0.16257518529891968;0.1629938781261444;0.16126951575279236;0.16257518529891968;0
2025-01-06;0.16179397702217102;0.16409851610660553;0.15991045534610748;0.16179397702217102;0
2025-01-07;0.16351893544197083;0.1652020663022995;0.16269952058792114;0.16351893544197083;0
2025-01-08;0.16391023993492126;0.16424107551574707;0.16251705586910248;0.16391023993492126;0
2025-01-09;0.16377869248390198;0.1651582270860672;0.16236402094364166;0.16377869248390198;0
2025-01-10;0.16571107506752014;0.16594381630420685;0.16345210373401642;0.16571107506752014;0
2025-01-13;0.16377602517604828;0.16450615227222443;0.1610850691795349;0.16377602517604828;0
2025-01-14;0.16411198675632477;0.16548343002796173;0.16293013095855713;0.16411198675632477;0
2025-01-15;0.1651582270860672;0.16655127704143524;0.16368220746517181;0.1651582270860672;0
2025-01-16;0.16632847487926483;0.1667945384979248;0.16533024609088898;0.16632847487926483;0
2025-01-17;0.16529197990894318;0.16608434915542603;0.16424135863780975;0.16529197990894318;0
2025-01-20;0.16484884917736053;0.16594919562339783;0.16373310983181;0.16484884917736053;0
2025-01-21;0.16584298014640808;0.16605731844902039;0.1649130880832672;0.16584298014640808;0
2025-01-22;0.1660991609096527;0.1692037284374237;0.16509278118610382;0.1660991609096527;0
2025-01-23;0.16834166646003723;0.16955946385860443;0.16738642752170563;0.16834166646003723;0
2025-01-24;0.16880486905574799;0.17047423124313354;0.16729402542114258;0.16880486905574799;0
2025-01-27;0.16923050582408905;0.16943639516830444;0.1667138934135437;0.16923050582408905;0
2025-01-28;0.1697043776512146;0.17070381343364716;0.16900457441806793;0.1697043776512146;0
2025-01-29;0.1707621067762375;0.1712946742773056;0.16989178955554962;0.1707621067762375;0
2025-01-30;0.1707446128129959;0.17100286483764648;0.16860562562942505;0.1707446128129959;0
2025-01-31;0.1702272593975067;0.17220669984817505;0.16910459101200104;0.1702272593975067;0
2025-02-03;0.17121528089046478;0.1720077395439148;0.16939964890480042;0.17121528089046478;0
2025-02-04;0.17222967743873596;0.17386415600776672;0.17020118236541748;0.17222967743873596;0
2025-02-05;0.1736985594034195;0.1740037351846695;0.17193357646465302;0.1736985594034195;0
2025-02-06;0.17232763767242432;0.17346957325935364;0.17174163460731506;0.17232763767242432;0
2025-02-07;0.17359603941440582;0.17441752552986145;0.17268472909927368;0.17359603941440582;0
2025-02-10;0.1723187267780304;0.17360173165798187;0.17063681781291962;0.1723187267780304;0
2025-02-11;0.1728040874004364;0.17385321855545044;0.1719513088464737;0.1728040874004364;0
2025-02-12;0.17347557842731476;0.17385558784008026;0.17290866374969482;0.17347557842731476;0
2025-02-13;0.17347858846187592;0.17382141947746277;0.17246730625629425;0.17347858846187592;0
2025-02-14;0.17340338230133057;0.17522341012954712;0.1724613755941391;0.17340338230133057;0
2025-02-17;0.17540167272090912;0.17563888430595398;0.17455053329467773;0.17540167272090912;0
2025-02-18;0.1750669628381729;0.17622387409210205;0.17464807629585266;0.1750669628381729;0
2025-02-19;0.17579017579555511;0.17601589858531952;0.1744987517595291;0.17579017579555511;0
2025-02-20;0.17481599748134613;0.17594169080257416;0.17417050898075104;0.17481599748134613;0
2025-02-21;0.175398588180542;0.17577293515205383;0.174483522772789;0.175398588180542;0
2025-02-24;0.17448961734771729;0.17539092898368835;0.17375893890857697;0.17448961734771729;0
2025-02-25;0.17307625710964203;0.17373037338256836;0.17143836617469788;0.17307625710964203;0
2025-02-26;0.1742069125175476;0.17447476089000702;0.1723632663488388;0.1742069125175476;0
2025-02-27;0.1723632663488388;0.17267972230911255;0.1713619828224182;0.1723632663488388;0
2025-02-28;0.17126218974590302;0.17174458503723145;0.1697331815958023;0.17126218974590302;0
2025-03-03;0.17005644738674164;0.17026525735855103;0.16749577224254608;0.17005644738674164;0
2025-03-04;0.1660991609096527;0.16629210114479065;0.1618594527244568;0.1660991609096527;0
2025-03-05;0.16990332305431366;0.1726968139410019;0.16989755630493164;0.16994230449199677;0
2025-03-06;0.1742129921913147;0.17454977333545685;0.17205485701560974;0.1742129921913147;0
2025-03-07;0.17352072894573212;0.17396144568920135;0.1727026253938675;0.17352072894573212;0
2025-03-10;0.17292362451553345;0.17329241335391998;0.17037226259708405;0.17292362451553345;0
2025-03-11;0.17085547745227814;0.17190399765968323;0.1689588725566864;0.17085547745227814;0
2025-03-12;0.17215852439403534;0.17238940298557281;0.17110688984394073;0.17215852439403534;0
2025-03-13;0.17247921228408813;0.17273838818073273;0.1713854819536209;0.17247921228408813;0
2025-03-14;0.17245839536190033;0.17488864064216614;0.16939964890480042;0.17245839536190033;0
2025-03-17;0.17419782280921936;0.1760586053133011;0.172223761677742;0.17419782280921936;0
2025-03-18;0.1761162132024765;0.17638550698757172;0.17504243552684784;0.1761162132024765;0
2025-03-19;0.17630153894424438;0.17703501880168915;0.17464807629585266;0.17630153894424438;0
2025-03-20;0.17705069482326508;0.17729204893112183;0.17574383318424225;0.17705069482326508;0
2025-03-21;0.17624561488628387;0.1764695793390274;0.17445005476474762;0.17624561488628387;0
2025-03-24;0.17453224956989288;0.17543385922908783;0.17329220473766327;0.17453224956989288;0
2025-03-25;0.17358700931072235;0.17626900970935822;0.17260722815990448;0.17358700931072235;0
2025-03-26;0.17548786103725433;0.17571572959423065;0.17418567836284637;0.17548786103725433;0
2025-03-27;0.1744135320186615;0.1747579574584961;0.17334026098251343;0.1744135320186615;0
2025-03-28;0.17423728108406067;0.17444556951522827;0.17300738394260406;0.17423728108406067;0
2025-03-31;0.17366839945316315;0.17472538352012634;0.1720726191997528;0.17366839945316315;0
2025-04-01;0.17548786103725433;0.176009863615036;0.17396144568920135;0.17548786103725433;0
2025-04-02;0.17601604759693146;0.17673061788082123;0.17507003247737885;0.17601604759693146;0
2025-04-03;0.17656302452087402;0.1789957880973816;0.17398566007614136;0.17656302452087402;0
2025-04-04;0.17760096490383148;0.177937850356102;0.17175932228565216;0.17760096490383148;0
2025-04-07;0.17123198509216309;0.17243152856826782;0.16876213252544403;0.17123198509216309;0
2025-04-08;0.16910172998905182;0.17060479521751404;0.16687247157096863;0.16910172998905182;0
2025-04-09;0.166298046708107;0.1665981411933899;0.16344676911830902;0.166298046708107;0
2025-04-10;0.1718774139881134;0.17212696373462677;0.16805875301361084;0.1718774139881134;0
2025-04-11;0.16994373500347137;0.17196311056613922;0.16904741525650024;0.16994373500347137;0
2025-04-14;0.17052623629570007;0.17167676985263824;0.16892462968826294;0.17052623629570007;0
2025-04-15;0.1708175390958786;0.17157194018363953;0.16964390873908997;0.1708175390958786;0
2025-04-16;0.16993507742881775;0.17089802026748657;0.16741445660591125;0.16993507742881775;0
2025-04-17;0.17049136757850647;0.17165564000606537;0.1696065217256546;0.17049136757850647;0
2025-04-22;0.17220300436019897;0.17435310781002045;0.17218224704265594;0.17220892012119293;0
2025-04-23;0.17482823133468628;0.17681758105754852;0.1740007996559143;0.17482823133468628;0
2025-04-24;0.17533400654792786;0.1765982061624527;0.173834428191185;0.17533400654792786;0
2025-04-25;0.17609664797782898;0.17632542550563812;0.17526641488075256;0.17609664797782898;0
2025-04-28;0.17591077089309692;0.17710085213184357;0.17438311874866486;0.17591077089309692;0
2025-04-29;0.17690034210681915;0.17793594300746918;0.17603154480457306;0.17690034210681915;0
2025-04-30;0.17793594300746918;0.1785522997379303;0.17622077465057373;0.17793594300746918;0
2025-05-01;0.17627668380737305;0.17654980719089508;0.1754724532365799;0.17627668380737305;0
2025-05-02;0.1761462688446045;0.1779029220342636;0.17386163771152496;0.1761462688446045;0
2025-05-05;0.176463320851326;0.17775900661945343;0.17427979409694672;0.176463320851326;0
2025-05-06;0.17586128413677216;0.17609918117523193;0.17434360086917877;0.17586128413677216;0
2025-05-07;0.17504550516605377;0.17552174627780914;0.1740310788154602;0.17504550516605377;0
2025-05-08;0.17407652735710144;0.17666909098625183;0.173514723777771;0.17407652735710144;0
2025-05-09;0.17662851512432098;0.17744024097919464;0.17589840292930603;0.17662851512432098;0
2025-05-12;0.17704755067825317;0.17729775607585907;0.17384351789951324;0.17704755067825317;0
2025-05-13;0.17637306451797485;0.17870822548866272;0.17573149502277374;0.17637306451797485;0
2025-05-14;0.17855647206306458;0.17935426533222198;0.1775788962841034;0.17855647206306458;0
2025-05-15;0.17741507291793823;0.1782500445842743;0.17699427902698517;0.17741507291793823;0
2025-05-16;0.17601604759693146;0.17656011879444122;0.1750669628381729;0.17601604759693146;0
2025-05-19;0.17671985924243927;0.17767490446567535;0.1758148968219757;0.17671985924243927;0
2025-05-20;0.17716361582279205;0.17739693820476532;0.1762145608663559;0.17716361582279205;0
2025-05-21;0.17645086348056793;0.17718559503555298;0.17552174627780914;0.17645086348056793;0
2025-05-22;0.17715732753276825;0.17827850580215454;0.17612145841121674;0.17715732753276825;0
2025-05-23;0.17494140565395355;0.17645052075386047;0.17248517274856567;0.17494140565395355;0
2025-05-26;0.17714165151119232;0.17743709683418274;0.17615248262882233;0.17714165151119232;0
2025-05-27;0.17647266387939453;0.17736783623695374;0.17584581673145294;0.17647266387939453;0
2025-05-28;0.17738673090934753;0.17761395871639252;0.17509761452674866;0.17738673090934753;0
2025-05-29;0.1757870763540268;0.1773616075515747;0.17540781199932098;0.1757870763540268;0
2025-05-30;0.17651939392089844;0.17705069482326508;0.17429497838020325;0.17651939392089844;0
2025-06-02;0.17480072379112244;0.17651811242103577;0.17276827991008759;0.17480072379112244;0
2025-06-03;0.17629222571849823;0.17728295922279358;0.17512522637844086;0.17629222571849823;0
2025-06-04;0.17737413942813873;0.17839141190052032;0.17673152685165405;0.17737413942813873;0
2025-06-05;0.1775536686182022;0.17906315624713898;0.1771950125694275;0.1775536686182022;0
2025-06-06;0.1790638566017151;0.17957757413387299;0.17805317044258118;0.1790638566017151;0
2025-06-09;0.17976883053779602;0.18009905517101288;0.17868947982788086;0.17979145050048828;0
2025-06-10;0.1799532026052475;0.1805901825428009;0.17957834899425507;0.17992083728313446;0
2025-06-11;0.17946554720401764;0.18118390440940857;0.1792403757572174;0.17941081523895264;0
2025-06-12;0.18064236640930176;0.1810295134782791;0.17999856173992157;0.18064236640930176;0
2025-06-13;0.18059343099594116;0.18086904287338257;0.17881730198860168;0.18059343099594116;0
2025-06-16;0.1805412620306015;0.18201424181461334;0.17904141545295715;0.1805412620306015;0
2025-06-17;0.1821228265762329;0.18299242854118347;0.1816728562116623;0.1821228265762329;0
2025-06-18;0.18204988539218903;0.18264172971248627;0.18133682012557983;0.18204988539218903;0
2025-06-19;0.18230876326560974;0.1825522482395172;0.1820565015077591;0.18230876326560974;0
2025-06-20;0.18214936554431915;0.18280532956123352;0.18141905963420868;0.18214936554431915;0
2025-06-23;0.1812119334936142;0.18196044862270355;0.1797332763671875;0.1812119334936142;0
2025-06-24;0.18202336132526398;0.1826617568731308;0.1814684420824051;0.18202336132526398;0
2025-06-25;0.1814783215522766;0.1817471981048584;0.17942047119140625;0.1814783215522766;0
2025-06-26;0.17992407083511353;0.1819399893283844;0.17984317243099213;0.17992407083511353;0
2025-06-27;0.18257836997509003;0.18328352272510529;0.18173888325691223;0.18257836997509003;0
2025-06-30;0.18253503739833832;0.18439437448978424;0.18158377707004547;0.18253503739833832;0
2025-07-01;0.18415527045726776;0.18453249335289001;0.18289560079574585;0.18415527045726776;0
2025-07-02;0.1831904500722885;0.1842842400074005;0.18223565816879272;0.1831904500722885;0
2025-07-03;0.1842842400074005;0.18509098887443542;0.18365810811519623;0.1842842400074005;0
2025-07-04;0.18486681580543518;0.18529914319515228;0.184406578540802;0.18486681580543518;0
2025-07-07;0.18452227115631104;0.18476323783397675;0.18287888169288635;0.18452227115631104;0
2025-07-08;0.18222570419311523;0.18367904424667358;0.18214936554431915;0.18222570419311523;0
2025-07-09;0.18361762166023254;0.18384838104248047;0.18266507983207703;0.18361762166023254;0
2025-07-10;0.1791536808013916;0.18103806674480438;0.17801830172538757;0.1791536808013916;0
2025-07-11;0.18079586327075958;0.1810702383518219;0.17891009151935577;0.18079586327075958;0
2025-07-14;0.17947199940681458;0.18061143159866333;0.179076686501503;0.17947199940681458;0
2025-07-15;0.17898693680763245;0.1806880533695221;0.178609699010849;0.17898693680763245;0
2025-07-16;0.18014761805534363;0.18025334179401398;0.1787821352481842;0.18014761805534363;0
2025-07-17;0.17964287102222443;0.18007208406925201;0.17830079793930054;0.17964287102222443;0
2025-07-18;0.18029063940048218;0.18115511536598206;0.17975589632987976;0.18029063940048218;0
2025-07-21;0.17927250266075134;0.1803964078426361;0.17843122780323029;0.17927250266075134;0
2025-07-22;0.17967838048934937;0.18026962876319885;0.17895491421222687;0.17967838048934937;0
2025-07-23;0.17973004281520844;0.18060974776744843;0.17936575412750244;0.17973004281520844;0
2025-07-24;0.18127764761447906;0.18156741559505463;0.18061625957489014;0.18127764761447906;0
2025-07-25;0.18115942180156708;0.18141978979110718;0.17950743436813354;0.18115942180156708;0
2025-07-28;0.17968806624412537;0.18014295399188995;0.17841531336307526;0.17968806624412537;0
2025-07-29;0.1789933443069458;0.17965131998062134;0.1783612221479416;0.1789933443069458;0
2025-07-30;0.17943012714385986;0.1796763837337494;0.1778821349143982;0.17943012714385986;0
2025-07-31;0.1793593317270279;0.18045690655708313;0.17789162695407867;0.1793593317270279;0
2025-08-01;0.178609699010849;0.18101002275943756;0.17774935066699982;0.178609699010849;0
2025-08-04;0.18057386577129364;0.18201011419296265;0.17822770774364471;0.18057386577129364;0
2025-08-05;0.18194720149040222;0.1822029948234558;0.18071091175079346;0.18194720149040222;0
2025-08-06;0.18171906471252441;0.1831904500722885;0.1815870702266693;0.18171906471252441;0
2025-08-07;0.1831870824098587;0.18349634110927582;0.18261505663394928;0.1831870824098587;0
2025-08-08;0.18469607830047607;0.1849418580532074;0.18383029103279114;0.18469607830047607;0
2025-08-11;0.18408408761024475;0.18437208235263824;0.1832340806722641;0.18408408761024475;0
2025-08-12;0.1837458461523056;0.18561798334121704;0.1836985945701599;0.1837458461523056;0
2025-08-13;0.18514405190944672;0.18584828078746796;0.1846415102481842;0.18514405190944672;0
2025-08-14;0.18548746407032013;0.18565478920936584;0.18443378806114197;0.18548746407032013;0
2025-08-15;0.18487364053726196;0.18579116463661194;0.18471655249595642;0.18487364053726196;0
2025-08-18;0.1851714700460434;0.18544259667396545;0.18385732173919678;0.1851714700460434;0
2025-08-19;0.1839689463376999;0.18419720232486725;0.18226224184036255;0.1839689463376999;0
2025-08-20;0.18189755082130432;0.1830447018146515;0.18144868314266205;0.18189755082130432;0
2025-08-21;0.1828434020280838;0.18297256529331207;0.1820266842842102;0.1828434020280838;0
