;Date;Close;High;Low;Open;Volume;Retornos
24;2024-02-23;0.2015153914690017;0.2030588239431381;0.2001681476831436;0.2015153914690017;0;-0.55
25;2024-02-26;0.2002603262662887;0.2012072503566742;0.2002202421426773;0.2002603262662887;0;-0.62
26;2024-02-27;0.2008475810289383;0.2026671022176742;0.2008354812860489;0.2008475810289383;0;0.29
27;2024-02-28;0.2027410566806793;0.2036573439836502;0.2015316486358642;0.2027410566806793;0;0.94
28;2024-02-29;0.2013166099786758;0.2014869302511215;0.2001641243696212;0.2013166099786758;0;-0.7
29;2024-03-01;0.2012153416872024;0.2022810131311416;0.2011141777038574;0.2012153416872024;0;-0.05
30;2024-03-04;0.201910063624382;0.2025357484817505;0.2017674744129181;0.201910063624382;0;0.35
31;2024-03-05;0.2022285610437393;0.2026626616716385;0.2016617059707641;0.2022285610437393;0;0.16
32;2024-03-06;0.2017308473587036;0.202927678823471;0.2016291618347168;0.2017308473587036;0;-0.25
33;2024-03-07;0.2022817283868789;0.2030188888311386;0.202261283993721;0.2022817283868789;0;0.27
34;2024-03-08;0.2026835232973098;0.2041699290275573;0.2004208862781524;0.2026835232973098;0;0.2
35;2024-03-11;0.200902447104454;0.2016210407018661;0.2001000493764877;0.200902447104454;0;-0.88
36;2024-03-12;0.2009081095457077;0.2016942203044891;0.2003245204687118;0.2009081095457077;0;0.0
37;2024-03-13;0.201259896159172;0.2020791172981262;0.2005696296691894;0.201259896159172;0;0.18
38;2024-03-14;0.2012396305799484;0.2019359618425369;0.2007790207862854;0.2012396305799484;0;-0.01
39;2024-03-15;0.2002924233675003;0.2008752971887588;0.2000160068273544;0.2002924233675003;0;-0.47
40;2024-03-18;0.2012863308191299;0.2012863308191299;0.198819026350975;0.2012863308191299;0;0.5
41;2024-03-19;0.1988308727741241;0.2004583328962326;0.1979986280202865;0.1988308727741241;0;-1.22
42;2024-03-20;0.1988071501255035;0.1999466121196746;0.1987636983394622;0.1988071501255035;0;-0.01
43;2024-03-21;0.201361209154129;0.2020202130079269;0.2006501108407974;0.201361209154129;0;1.28
44;2024-03-22;0.2010252177715301;0.2013154774904251;0.1998001933097839;0.2010252177715301;0;-0.17
45;2024-03-25;0.1999640166759491;0.2010211944580078;0.1998760849237442;0.1999640166759491;0;-0.53
46;2024-03-26;0.2011182159185409;0.2013714611530304;0.2003446072340011;0.2011182159185409;0;0.58
47;2024-03-27;0.2009767442941665;0.2013725936412811;0.2003285437822342;0.2009767442941665;0;-0.07
48;2024-03-28;0.2003887444734573;0.2018225491046905;0.1998361349105835;0.2003887444734573;0;-0.29
49;2024-03-29;0.1994375884532928;0.2010532021522522;0.1994256526231765;0.1994375884532928;0;-0.47
50;2024-04-01;0.1994733959436416;0.1996805220842361;0.1974060833454132;0.1994733959436416;0;0.02
51;2024-04-02;0.197878748178482;0.1992508322000503;0.1977300494909286;0.197878748178482;0;-0.8
52;2024-04-03;0.1974567472934723;0.1991640329360962;0.1964675188064575;0.1974567472934723;0;-0.21
53;2024-04-04;0.1984678357839584;0.1998401135206222;0.1982121169567108;0.1984678357839584;0;0.51
54;2024-04-05;0.1977300494909286;0.1991001516580581;0.1974528580904007;0.1977300494909286;0;-0.37
55;2024-04-08;0.1978278458118438;0.1989066898822784;0.1971531212329864;0.1978278458118438;0;0.05
56;2024-04-09;0.1990485489368438;0.2000399976968765;0.1988269239664077;0.1990485489368438;0;0.62
57;2024-04-10;0.1996964663267135;0.1997903734445572;0.1968736499547958;0.1996964663267135;0;0.33
58;2024-04-11;0.1973866075277328;0.1976479738950729;0.1965022534132003;0.1973866075277328;0;-1.16
59;2024-04-12;0.1964482069015503;0.1966452002525329;0.1943332403898239;0.1964482069015503;0;-0.48
60;2024-04-15;0.1954232007265091;0.1974589824676513;0.1928305476903915;0.1954232007265091;0;-0.52
61;2024-04-16;0.1929123997688293;0.1930126100778579;0.1892147660255432;0.1929123997688293;0;-1.28
62;2024-04-17;0.1891968548297882;0.1913619190454483;0.1891861259937286;0.1891968548297882;0;-1.93
63;2024-04-18;0.1911095678806305;0.1913582533597946;0.1897497177124023;0.1911095678806305;0;1.01
64;2024-04-19;0.1907777935266494;0.1922633200883865;0.1897421926259994;0.1907777935266494;0;-0.17
65;2024-04-22;0.1920786648988723;0.192793384194374;0.1917472034692764;0.1920786648988723;0;0.68
66;2024-04-23;0.193584606051445;0.1946731507778167;0.1928156912326812;0.193584606051445;0;0.78
67;2024-04-24;0.194912776350975;0.1954368501901626;0.1934423148632049;0.194912776350975;0;0.69
68;2024-04-25;0.1943445652723312;0.1960168629884719;0.1926151365041732;0.1943445652723312;0;-0.29
69;2024-04-26;0.1938510537147522;0.1956143230199813;0.1937392801046371;0.1938510537147522;0;-0.25
70;2024-04-29;0.195484310388565;0.1961399614810943;0.1944563686847686;0.195484310388565;0;0.84
71;2024-04-30;0.1954270005226135;0.1957483440637588;0.1929347217082977;0.1954270005226135;0;-0.03
72;2024-05-01;0.1925335377454757;0.192611426115036;0.1925075948238372;0.1925335377454757;0;-1.48
73;2024-05-02;0.1925150156021118;0.1960054039955139;0.1925113052129745;0.1925150156021118;0;-0.01
74;2024-05-03;0.1956832259893417;0.1982868015766143;0.1955760717391967;0.1956832259893417;0;1.65
75;2024-05-06;0.1972036510705948;0.1974879503250122;0.1964945346117019;0.1972036510705948;0;0.78
76;2024-05-07;0.1970482170581817;0.1981311440467834;0.1967922896146774;0.1970482170581817;0;-0.08
77;2024-05-08;0.1971103698015213;0.1975135803222656;0.1958403438329696;0.1971103698015213;0;0.03
78;2024-05-09;0.196544736623764;0.1978507488965988;0.193285271525383;0.196544736623764;0;-0.29
79;2024-05-10;0.1945222467184066;0.1954940259456634;0.1939638406038284;0.1945222467184066;0;-1.03
80;2024-05-13;0.1951882243156433;0.1952806562185287;0.1937008500099182;0.1951882243156433;0;0.34
81;2024-05-14;0.1940165311098098;0.1951869279146194;0.1939487904310226;0.1940165311098098;0;-0.6
82;2024-05-15;0.195015400648117;0.1952858120203018;0.1937346309423446;0.195015400648117;0;0.51
83;2024-05-16;0.1947950720787048;0.1959132552146911;0.1946093142032623;0.1947950720787048;0;-0.11
84;2024-05-17;0.1949849873781204;0.1959017366170883;0.1947419643402099;0.1949849873781204;0;0.1
85;2024-05-20;0.1960015594959259;0.1968861222267151;0.1950458437204361;0.1960015594959259;0;0.52
86;2024-05-21;0.1959593296051025;0.1967930942773819;0.1956334710121154;0.1959593296051025;0;-0.02
87;2024-05-22;0.1952400505542755;0.1966876685619354;0.1937496364116668;0.1952400505542755;0;-0.37
88;2024-05-23;0.1941332817077636;0.1958675384521484;0.1939638406038284;0.1941332817077636;0;-0.57
89;2024-05-24;0.1944352686405182;0.1949735730886459;0.1940014660358429;0.1944352686405182;0;0.16
90;2024-05-27;0.193431094288826;0.1954772472381591;0.1929645091295242;0.193431094288826;0;-0.52
91;2024-05-28;0.1933600157499313;0.1947965174913406;0.1933301091194152;0.1933600157499313;0;-0.04
92;2024-05-29;0.1937496364116668;0.1939181834459304;0.1921229660511016;0.1937496364116668;0;0.2
93;2024-05-30;0.192230075597763;0.193709522485733;0.1918686032295227;0.192230075597763;0;-0.78
94;2024-05-31;0.192230075597763;0.1933130025863647;0.1902840882539749;0.192230075597763;0;0.0
95;2024-06-03;0.1906795799732208;0.1916293501853943;0.189951553940773;0.1906795799732208;0;-0.81
96;2024-06-04;0.190512478351593;0.1907043009996414;0.1891324520111084;0.190512478351593;0;-0.09
97;2024-06-05;0.1891181319952011;0.190201461315155;0.188682809472084;0.1891181319952011;0;-0.73
98;2024-06-06;0.1886650174856186;0.1904399245977401;0.1884872019290924;0.1886650174856186;0;-0.24
99;2024-06-07;0.1902189403772354;0.1907195895910263;0.1889573335647583;0.1902189403772354;0;0.82
100;2024-06-10;0.1897374391555786;0.1897374391555786;0.1857320666313171;0.1897374391555786;0;-0.25
101;2024-06-11;0.1868181228637695;0.1880623549222946;0.1864176243543625;0.1868181228637695;0;-1.54
102;2024-06-12;0.1863967627286911;0.1874751150608062;0.1843589842319488;0.1863967627286911;0;-0.23
103;2024-06-13;0.1851508915424347;0.1864572316408157;0.1846858561038971;0.1851508915424347;0;-0.67
104;2024-06-14;0.1865114867687225;0.1871502697467804;0.1860119104385376;0.1865114867687225;0;0.73
105;2024-06-17;0.1866646707057953;0.187713086605072;0.1843385994434356;0.1866646707057953;0;0.08
106;2024-06-18;0.1843657940626144;0.1854599267244339;0.183894544839859;0.1843657940626144;0;-1.23
107;2024-06-19;0.1838269084692001;0.1842061579227447;0.1828153580427169;0.1838269084692001;0;-0.29
108;2024-06-20;0.1844201833009719;0.1856700927019119;0.1834222972393036;0.1844201833009719;0;0.32
109;2024-06-21;0.1834054589271545;0.1847903132438659;0.1831803917884826;0.1834054589271545;0;-0.55
110;2024-06-24;0.1842935383319854;0.1860119104385376;0.1840366572141647;0.1842935383319854;0;0.48
111;2024-06-25;0.1855528652667999;0.1856665313243866;0.1836715936660766;0.1855528652667999;0;0.68
112;2024-06-26;0.1834626793861389;0.1836277544498443;0.1812053769826889;0.1834626793861389;0;-1.13
113;2024-06-27;0.1810774058103561;0.1823830753564834;0.1806358397006988;0.1810774058103561;0;-1.3
114;2024-06-28;0.1818016469478607;0.1823918968439102;0.1791825592517852;0.1818016469478607;0;0.4
115;2024-07-01;0.1788301020860672;0.1796364188194275;0.178565040230751;0.1788301020860672;0;-1.63
116;2024-07-02;0.1768346577882766;0.177684873342514;0.1759355366230011;0.1768346577882766;0;-1.12
117;2024-07-03;0.1761959344148636;0.1796751469373703;0.1761835068464279;0.1761959344148636;0;-0.36
118;2024-07-04;0.1800050437450409;0.183009535074234;0.1798722892999649;0.1800050437450409;0;2.16
119;2024-07-05;0.1822688728570938;0.1827919781208038;0.1808024048805236;0.1822688728570938;0;1.26
120;2024-07-08;0.1827722489833831;0.1834060102701187;0.1820664554834365;0.1827722489833831;0;0.28
121;2024-07-09;0.1828019917011261;0.1841247677803039;0.1826751083135604;0.1828019917011261;0;0.02
122;2024-07-10;0.1846006214618683;0.1861261427402496;0.1844712197780609;0.1846006214618683;0;0.98
123;2024-07-11;0.1846824437379837;0.1862869709730148;0.1841010451316833;0.1846824437379837;0;0.04
124;2024-07-12;0.1838911324739456;0.1846653819084167;0.183036208152771;0.1838911324739456;0;-0.43
125;2024-07-15;0.184406578540802;0.1851349920034408;0.1826717555522918;0.184406578540802;0;0.28
126;2024-07-16;0.1835940331220626;0.1849933415651321;0.1832609474658966;0.1835940331220626;0;-0.44
127;2024-07-17;0.1843555718660354;0.184455007314682;0.1825683712959289;0.1843555718660354;0;0.41
128;2024-07-18;0.1822257041931152;0.1825294494628906;0.1802256405353546;0.1822257041931152;0;-1.16
129;2024-07-19;0.1804012060165405;0.1810938119888305;0.1795332133769989;0.1804012060165405;0;-1.0
130;2024-07-22;0.1811307966709137;0.1811931729316711;0.1779621541500091;0.1811307966709137;0;0.4
131;2024-07-23;0.1795106530189514;0.1798722892999649;0.1784344166517257;0.1795106530189514;0;-0.89
132;2024-07-24;0.1790414154529571;0.1800021529197693;0.1770632416009903;0.1790414154529571;0;-0.26
133;2024-07-25;0.1768784373998642;0.1778062134981155;0.1759228557348251;0.1768784373998642;0;-1.21
134;2024-07-26;0.1772075742483139;0.1781483292579651;0.1766409873962402;0.1772075742483139;0;0.19
135;2024-07-29;0.1778460443019867;0.17764413356781;0.1764726638793945;0.1778460443019867;0;0.36
136;2024-07-30;0.1781102418899536;0.1782058030366897;0.1766659617424011;0.1781102418899536;0;0.15
137;2024-07-31;0.1782181710004806;0.178569421172142;0.1760780364274978;0.1782181710004806;0;0.06
138;2024-08-01;0.1767846345901489;0.1775996685028076;0.1756172925233841;0.1767846345901489;0;-0.8
139;2024-08-02;0.1738948971033096;0.1752848476171493;0.1727324575185775;0.1738948971033096;0;-1.63
140;2024-08-05;0.1746206432580948;0.1760656386613845;0.1716973930597305;0.1746206432580948;0;0.42
141;2024-08-06;0.1747976690530777;0.1774843335151672;0.1747274249792099;0.1747976690530777;0;0.1
142;2024-08-07;0.1768190264701843;0.1787661463022232;0.1768033951520919;0.1768190264701843;0;1.16
143;2024-08-08;0.1774370968341827;0.1786416172981262;0.1769441664218902;0.1774370968341827;0;0.35
144;2024-08-09;0.1803068816661834;0.1820863485336303;0.1802288889884948;0.1803068816661834;0;1.62
145;2024-08-12;0.1816101521253585;0.1827719211578369;0.181129902601242;0.1816101521253585;0;0.72
146;2024-08-13;0.1820863485336303;0.1828621625900268;0.1817983537912368;0.1820863485336303;0;0.26
147;2024-08-14;0.1832945346832275;0.1842502802610397;0.1830697208642959;0.1832945346832275;0;0.66
148;2024-08-15;0.1828521192073822;0.1838264316320419;0.1823686063289642;0.1828521192073822;0;-0.24
149;2024-08-16;0.1823187321424484;0.1840028017759323;0.1822655647993087;0.1823187321424484;0;-0.29
150;2024-08-19;0.1827719211578369;0.1851337552070617;0.1827418655157089;0.1827719211578369;0;0.25
151;2024-08-20;0.1849933415651321;0.1851221770048141;0.1827017962932586;0.1849933415651321;0;1.22
152;2024-08-21;0.1825450509786605;0.1831904500722885;0.1823552995920181;0.1825450509786605;0;-1.32
153;2024-08-22;0.1823985427618026;0.1836251467466354;0.1795138716697693;0.1823985427618026;0;-0.08
154;2024-08-23;0.1788620799779892;0.182216927409172;0.1785363554954528;0.1788620799779892;0;-1.94
155;2024-08-26;0.1823021024465561;0.1827518790960312;0.1815310418605804;0.1823021024465561;0;1.92
156;2024-08-27;0.1819604486227035;0.1828320622444152;0.1812809258699417;0.1819604486227035;0;-0.19
157;2024-08-28;0.1815573871135711;0.1828753352165222;0.1804402768611908;0.1815573871135711;0;-0.22
158;2024-08-29;0.1797849684953689;0.1798884719610214;0.176681563258171;0.1797849684953689;0;-0.98
159;2024-08-30;0.1776924878358841;0.1794333457946777;0.1757314950227737;0.1776924878358841;0;-1.16
160;2024-09-02;0.1782785356044769;0.1788973659276962;0.1767815053462982;0.1782785356044769;0;0.33
161;2024-09-03;0.1780912280082702;0.1793528944253921;0.1770005375146865;0.1780912280082702;0;-0.11
162;2024-09-04;0.1770695000886917;0.1781650483608245;0.1767190396785736;0.1770695000886917;0;-0.57
163;2024-09-05;0.1772421002388;0.1788748800754547;0.1772138476371765;0.1772421002388;0;0.1
164;2024-09-06;0.1796138286590576;0.1807762533426284;0.1786990612745285;0.1796138286590576;0;1.34
165;2024-09-09;0.1786799132823944;0.179172933101654;0.1773584187030792;0.1786799132823944;0;-0.52
166;2024-09-10;0.1790734678506851;0.1796977519989013;0.1770757734775543;0.1790734678506851;0;0.22
167;2024-09-11;0.1765879690647125;0.1783930361270904;0.1763139814138412;0.1765879690647125;0;-1.39
168;2024-09-12;0.1764477640390396;0.1775473654270172;0.1759386211633682;0.1764477640390396;0;-0.08
169;2024-09-13;0.1777556538581848;0.1803540587425232;0.1777398586273193;0.1777556538581848;0;0.74
170;2024-09-16;0.1781778484582901;0.1818517446517944;0.1781746596097946;0.1781778484582901;0;0.24
171;2024-09-17;0.1816893517971038;0.1822622418403625;0.1803591400384903;0.1816893517971038;0;1.97
172;2024-09-18;0.1824251562356948;0.1833706647157669;0.1820300072431564;0.1824251562356948;0;0.4
173;2024-09-19;0.1831166446208953;0.1853850334882736;0.1830194592475891;0.1831166446208953;0;0.38
174;2024-09-20;0.1843691766262054;0.1845699399709701;0.1819207221269607;0.1843691766262054;0;0.68
175;2024-09-23;0.1813697069883346;0.1850029975175857;0.1787374019622802;0.1813697069883346;0;-1.63
176;2024-09-24;0.1806325763463974;0.1836243718862533;0.1805771291255951;0.1806325763463974;0;-0.41
177;2024-09-25;0.1834963411092758;0.1837154626846313;0.1819703727960586;0.1834963411092758;0;1.59
178;2024-09-26;0.1826884299516677;0.1849693804979324;0.1826183795928955;0.1826884299516677;0;-0.44
179;2024-09-27;0.1839351058006286;0.184406578540802;0.1833180636167526;0.1839351058006286;0;0.68
180;2024-09-30;0.1840535998344421;0.1850549578666687;0.1828120201826095;0.1840535998344421;0;0.06
181;2024-10-01;0.1835367530584335;0.1841824203729629;0.1826684176921844;0.1835367530584335;0;-0.28
182;2024-10-02;0.1843657940626144;0.185014933347702;0.1832340806722641;0.1843657940626144;0;0.45
183;2024-10-03;0.1838133931159973;0.1846261173486709;0.1815475076436996;0.1838133931159973;0;-0.3
184;2024-10-04;0.1826050579547882;0.1834323853254318;0.1813105195760727;0.1826050579547882;0;-0.66
185;2024-10-07;0.1833415925502777;0.1845018416643142;0.1821891814470291;0.1833415925502777;0;0.4
186;2024-10-08;0.1820101141929626;0.1820292770862579;0.1807958632707595;0.1820101141929626;0;-0.73
187;2024-10-09;0.1806782633066177;0.1808149218559265;0.1789773255586624;0.1806782633066177;0;-0.73
188;2024-10-10;0.1786958873271942;0.1797576397657394;0.1785140484571457;0.1786958873271942;0;-1.1
189;2024-10-11;0.1791568994522094;0.1798917055130005;0.1769379079341888;0.1791568994522094;0;0.26
190;2024-10-14;0.1782340556383133;0.1792243272066116;0.1770099401473999;0.1782340556383133;0;-0.52
191;2024-10-15;0.1787405908107757;0.179172933101654;0.1768878400325775;0.1787405908107757;0;0.28
192;2024-10-16;0.1769285202026367;0.1776497960090637;0.1756049543619156;0.1769285202026367;0;-1.01
193;2024-10-17;0.1764290630817413;0.1768127679824829;0.1758891195058822;0.1764290630817413;0;-0.28
194;2024-10-18;0.1769347786903381;0.1776048839092254;0.1759262531995773;0.1769347786903381;0;0.29
195;2024-10-21;0.1774339526891708;0.1774339526891708;0.1744500547647476;0.1774339526891708;0;0.28
196;2024-10-22;0.1758056282997131;0.1763234436511993;0.1750424355268478;0.1758056282997131;0;-0.92
197;2024-10-23;0.1757685393095016;0.1759440451860427;0.174565777182579;0.1757685393095016;0;-0.02
198;2024-10-24;0.1758551001548767;0.176320195198059;0.1749046742916107;0.1758551001548767;0;0.05
199;2024-10-25;0.1765536665916443;0.1765972673892974;0.175352469086647;0.1765536665916443;0;0.4
200;2024-10-28;0.1758763492107391;0.1759406477212906;0.1749414056539535;0.1758763492107391;0;-0.38
201;2024-10-29;0.1751252263784408;0.1758922785520553;0.174483522772789;0.1751252263784408;0;-0.43
202;2024-10-30;0.1736111044883728;0.1762816309928894;0.1727563291788101;0.1736111044883728;0;-0.86
203;2024-10-31;0.1735418140888214;0.1738115400075912;0.1727056056261062;0.1735418140888214;0;-0.04
204;2024-11-01;0.1727294623851776;0.1735951155424118;0.1714736521244049;0.1727294623851776;0;-0.47
205;2024-11-04;0.1761330515146255;0.1764365434646606;0.170410007238388;0.1761330515146255;0;1.97
206;2024-11-05;0.1726936846971511;0.1735112816095352;0.1723216921091079;0.1726936846971511;0;-1.95
207;2024-11-06;0.1742220968008041;0.1757469177246093;0.1751927137374878;0.1754385977983474;0;0.89
208;2024-11-07;0.1762176603078842;0.1776404678821563;0.1751773655414581;0.1762176603078842;0;1.15
209;2024-11-08;0.1757160425186157;0.1759434640407562;0.1727354377508163;0.1757160425186157;0;-0.28
210;2024-11-11;0.1743253618478775;0.1745338141918182;0.1719572097063064;0.1743253618478775;0;-0.79
211;2024-11-12;0.1737498641014099;0.1740620732307434;0.1727694869041443;0.1737498641014099;0;-0.33
212;2024-11-13;0.1739675104618072;0.1747030019760131;0.1720045506954193;0.1739675104618072;0;0.13
213;2024-11-14;0.1722385883331298;0.1735821217298507;0.1708022803068161;0.1722385883331298;0;-0.99
214;2024-11-15;0.1727622896432876;0.1729866117238998;0.1717526018619537;0.1727622896432876;0;0.3
215;2024-11-18;0.1725744605064392;0.1743553578853607;0.1712636351585388;0.1725744605064392;0;-0.11
216;2024-11-19;0.1740220040082931;0.1742705255746841;0.1724252104759216;0.1740220040082931;0;0.84
217;2024-11-20;0.1732561737298965;0.1735150814056396;0.1727235019207;0.1732561737298965;0;-0.44
218;2024-11-21;0.1732892096042633;0.1734732389450073;0.1715060025453567;0.1732892096042633;0;0.02
219;2024-11-22;0.1719956696033477;0.1728657484054565;0.1715206950902938;0.1719956696033477;0;-0.75
220;2024-11-25;0.1724345982074737;0.1732168048620224;0.1710609048604965;0.1724345982074737;0;0.26
221;2024-11-26;0.1724970638751983;0.1729564815759658;0.1717829406261444;0.1724970638751983;0;0.04
222;2024-11-27;0.1721289008855819;0.1723199784755706;0.1698971539735794;0.1721289008855819;0;-0.21
223;2024-11-28;0.1684238910675048;0.1686737090349197;0.1666444391012191;0.1684238910675048;0;-2.15
224;2024-11-29;0.166281446814537;0.1678612679243087;0.1637786924839019;0.166281446814537;0;-1.27
225;2024-12-02;0.1674144566059112;0.1676357239484787;0.1642629504203796;0.1676257401704788;0;0.68
226;2024-12-03;0.1651036888360977;0.1658830642700195;0.1641200631856918;0.1651036888360977;0;-1.38
227;2024-12-04;0.1654779911041259;0.1659750938415527;0.1646957993507385;0.1654779911041259;0;0.23
228;2024-12-05;0.1655958145856857;0.167901411652565;0.1650110483169555;0.1655958145856857;0;0.07
229;2024-12-06;0.1663810461759567;0.1671318411827087;0.1645982265472412;0.1663810461759567;0;0.47
230;2024-12-09;0.164249449968338;0.1657805442810058;0.162680983543396;0.164249449968338;0;-1.28
231;2024-12-10;0.1645657122135162;0.1662671267986297;0.163655400276184;0.1645657122135162;0;0.19
232;2024-12-11;0.1654177606105804;0.1666603833436966;0.1647337824106216;0.1654177606105804;0;0.52
233;2024-12-12;0.1679909974336624;0.1705687046051025;0.1661985367536544;0.1679909974336624;0;1.56
234;2024-12-13;0.1667750775814056;0.1671569943428039;0.1647364944219589;0.1667750775814056;0;-0.72
235;2024-12-16;0.1655382364988327;0.1660065650939941;0.1640554517507553;0.1655382364988327;0;-0.74
236;2024-12-17;0.1626730561256408;0.1640009135007858;0.1611733436584472;0.1626730561256408;0;-1.73
237;2024-12-18;0.1638484746217727;0.1640845239162445;0.161459594964981;0.1638484746217727;0;0.72
238;2024-12-19;0.1590103209018707;0.1635759025812149;0.1582453697919845;0.1590103209018707;0;-2.95
239;2024-12-20;0.1625593304634094;0.1652781069278717;0.1618935018777847;0.1625593304634094;0;2.23
240;2024-12-23;0.1643601506948471;0.1647811383008957;0.1617887318134308;0.1643601506948471;0;1.11
241;2024-12-24;0.1614491641521453;0.1617728769779205;0.1609139889478683;0.1614491641521453;0;-1.77
242;2024-12-25;0.161927580833435;0.1621098965406417;0.1559794694185257;0.161927580833435;0;0.3
243;2024-12-26;0.1617390215396881;0.1626598089933395;0.1613501757383346;0.1619642972946167;0;-0.12
244;2024-12-27;0.1626413017511367;0.1621753275394439;0.16104356944561;0.1626413017511367;0;0.56
245;2024-12-30;0.1614543795585632;0.1626370102167129;0.1598976552486419;0.1614543795585632;0;-0.73
246;2024-12-31;0.1618673056364059;0.1620868295431137;0.1611084342002868;0.1618673056364059;0;0.26
247;2025-01-02;0.158730149269104;0.1626530140638351;0.1572598963975906;0.1587805747985839;0;-1.94
248;2025-01-03;0.1625751852989196;0.1629938781261444;0.1612695157527923;0.1625751852989196;0;2.42
249;2025-01-06;0.161793977022171;0.1640985161066055;0.1599104553461074;0.161793977022171;0;-0.48
250;2025-01-07;0.1635189354419708;0.1652020663022995;0.1626995205879211;0.1635189354419708;0;1.07
251;2025-01-08;0.1639102399349212;0.164241075515747;0.1625170558691024;0.1639102399349212;0;0.24
252;2025-01-09;0.1637786924839019;0.1651582270860672;0.1623640209436416;0.1637786924839019;0;-0.08
253;2025-01-10;0.1657110750675201;0.1659438163042068;0.1634521037340164;0.1657110750675201;0;1.18
254;2025-01-13;0.1637760251760482;0.1645061522722244;0.1610850691795349;0.1637760251760482;0;-1.17
255;2025-01-14;0.1641119867563247;0.1654834300279617;0.1629301309585571;0.1641119867563247;0;0.21
256;2025-01-15;0.1651582270860672;0.1665512770414352;0.1636822074651718;0.1651582270860672;0;0.64
257;2025-01-16;0.1663284748792648;0.1667945384979248;0.1653302460908889;0.1663284748792648;0;0.71
258;2025-01-17;0.1652919799089431;0.166084349155426;0.1642413586378097;0.1652919799089431;0;-0.62
259;2025-01-20;0.1648488491773605;0.1659491956233978;0.16373310983181;0.1648488491773605;0;-0.27
260;2025-01-21;0.165842980146408;0.1660573184490203;0.1649130880832672;0.165842980146408;0;0.6
261;2025-01-22;0.1660991609096527;0.1692037284374237;0.1650927811861038;0.1660991609096527;0;0.15
262;2025-01-23;0.1683416664600372;0.1695594638586044;0.1673864275217056;0.1683416664600372;0;1.35
263;2025-01-24;0.1688048690557479;0.1704742312431335;0.1672940254211425;0.1688048690557479;0;0.28
264;2025-01-27;0.169230505824089;0.1694363951683044;0.1667138934135437;0.169230505824089;0;0.25
265;2025-01-28;0.1697043776512146;0.1707038134336471;0.1690045744180679;0.1697043776512146;0;0.28
266;2025-01-29;0.1707621067762375;0.1712946742773056;0.1698917895555496;0.1707621067762375;0;0.62
267;2025-01-30;0.1707446128129959;0.1710028648376464;0.168605625629425;0.1707446128129959;0;-0.01
268;2025-01-31;0.1702272593975067;0.172206699848175;0.169104591012001;0.1702272593975067;0;-0.3
269;2025-02-03;0.1712152808904647;0.1720077395439148;0.1693996489048004;0.1712152808904647;0;0.58
270;2025-02-04;0.1722296774387359;0.1738641560077667;0.1702011823654174;0.1722296774387359;0;0.59
271;2025-02-05;0.1736985594034195;0.1740037351846695;0.171933576464653;0.1736985594034195;0;0.85
