Date;Close;High;Low;Open;Volume
2024-03-13;0.20125989615917206;0.20207911729812622;0.20056962966918945;0.20125989615917206;0
2024-03-14;0.20123963057994843;0.20193596184253693;0.2007790207862854;0.20123963057994843;0
2024-03-15;0.2002924233675003;0.20087529718875885;0.20001600682735443;0.2002924233675003;0
2024-03-18;0.20128633081912994;0.20128633081912994;0.19881902635097504;0.20128633081912994;0
2024-03-19;0.19883087277412415;0.2004583328962326;0.19799862802028656;0.19883087277412415;0
2024-03-20;0.19880715012550354;0.19994661211967468;0.19876369833946228;0.19880715012550354;0
2024-03-21;0.20136120915412903;0.20202021300792694;0.20065011084079742;0.20136120915412903;0
2024-03-22;0.20102521777153015;0.2013154774904251;0.19980019330978394;0.20102521777153015;0
2024-03-25;0.1999640166759491;0.2010211944580078;0.1998760849237442;0.1999640166759491;0
2024-03-26;0.20111821591854095;0.2013714611530304;0.20034460723400116;0.20111821591854095;0
2024-03-27;0.20097674429416656;0.20137259364128113;0.2003285437822342;0.20097674429416656;0
2024-03-28;0.20038874447345734;0.20182254910469055;0.1998361349105835;0.20038874447345734;0
2024-03-29;0.19943758845329285;0.2010532021522522;0.19942565262317657;0.19943758845329285;0
2024-04-01;0.19947339594364166;0.19968052208423615;0.1974060833454132;0.19947339594364166;0
2024-04-02;0.19787874817848206;0.19925083220005035;0.19773004949092865;0.19787874817848206;0
2024-04-03;0.1974567472934723;0.1991640329360962;0.19646751880645752;0.1974567472934723;0
2024-04-04;0.19846783578395844;0.19984011352062225;0.19821211695671082;0.19846783578395844;0
2024-04-05;0.19773004949092865;0.19910015165805817;0.1974528580904007;0.19773004949092865;0
2024-04-08;0.19782784581184387;0.19890668988227844;0.19715312123298645;0.19782784581184387;0
2024-04-09;0.19904854893684387;0.20003999769687653;0.19882692396640778;0.19904854893684387;0
2024-04-10;0.19969646632671356;0.1997903734445572;0.19687364995479584;0.19969646632671356;0
2024-04-11;0.19738660752773285;0.19764797389507294;0.19650225341320038;0.19738660752773285;0
2024-04-12;0.1964482069015503;0.19664520025253296;0.1943332403898239;0.1964482069015503;0
2024-04-15;0.1954232007265091;0.19745898246765137;0.19283054769039154;0.1954232007265091;0
2024-04-16;0.19291239976882935;0.19301261007785797;0.1892147660255432;0.19291239976882935;0
2024-04-17;0.1891968548297882;0.1913619190454483;0.18918612599372864;0.1891968548297882;0
2024-04-18;0.1911095678806305;0.19135825335979462;0.18974971771240234;0.1911095678806305;0
2024-04-19;0.19077779352664948;0.19226332008838654;0.18974219262599945;0.19077779352664948;0
2024-04-22;0.19207866489887238;0.19279338419437408;0.19174720346927643;0.19207866489887238;0
2024-04-23;0.193584606051445;0.19467315077781677;0.19281569123268127;0.193584606051445;0
2024-04-24;0.19491277635097504;0.19543685019016266;0.19344231486320496;0.19491277635097504;0
2024-04-25;0.19434456527233124;0.19601686298847198;0.19261513650417328;0.19434456527233124;0
2024-04-26;0.1938510537147522;0.19561432301998138;0.19373928010463715;0.1938510537147522;0
2024-04-29;0.19548431038856506;0.19613996148109436;0.19445636868476868;0.19548431038856506;0
2024-04-30;0.19542700052261353;0.19574834406375885;0.19293472170829773;0.19542700052261353;0
2024-05-01;0.19253353774547577;0.192611426115036;0.19250759482383728;0.19253353774547577;0
2024-05-02;0.19251501560211182;0.19600540399551392;0.19251130521297455;0.19251501560211182;0
2024-05-03;0.19568322598934174;0.19828680157661438;0.19557607173919678;0.19568322598934174;0
2024-05-06;0.1972036510705948;0.1974879503250122;0.19649453461170197;0.1972036510705948;0
2024-05-07;0.19704821705818176;0.19813114404678345;0.19679228961467743;0.19704821705818176;0
2024-05-08;0.1971103698015213;0.19751358032226562;0.19584034383296967;0.1971103698015213;0
2024-05-09;0.19654473662376404;0.19785074889659882;0.193285271525383;0.19654473662376404;0
2024-05-10;0.19452224671840668;0.19549402594566345;0.19396384060382843;0.19452224671840668;0
2024-05-13;0.1951882243156433;0.19528065621852875;0.1937008500099182;0.1951882243156433;0
2024-05-14;0.19401653110980988;0.19518692791461945;0.19394879043102264;0.19401653110980988;0
2024-05-15;0.19501540064811707;0.19528581202030182;0.19373463094234467;0.19501540064811707;0
2024-05-16;0.19479507207870483;0.19591325521469116;0.19460931420326233;0.19479507207870483;0
2024-05-17;0.19498498737812042;0.19590173661708832;0.19474196434020996;0.19498498737812042;0
2024-05-20;0.1960015594959259;0.1968861222267151;0.1950458437204361;0.1960015594959259;0
2024-05-21;0.19595932960510254;0.1967930942773819;0.19563347101211548;0.19595932960510254;0
2024-05-22;0.1952400505542755;0.19668766856193542;0.19374963641166687;0.1952400505542755;0
2024-05-23;0.19413328170776367;0.19586753845214844;0.19396384060382843;0.19413328170776367;0
2024-05-24;0.1944352686405182;0.19497357308864594;0.1940014660358429;0.1944352686405182;0
2024-05-27;0.193431094288826;0.19547724723815918;0.19296450912952423;0.193431094288826;0
2024-05-28;0.19336001574993134;0.19479651749134064;0.19333010911941528;0.19336001574993134;0
2024-05-29;0.19374963641166687;0.19391818344593048;0.19212296605110168;0.19374963641166687;0
2024-05-30;0.19223007559776306;0.19370952248573303;0.1918686032295227;0.19223007559776306;0
2024-05-31;0.19223007559776306;0.19331300258636475;0.19028408825397491;0.19223007559776306;0
2024-06-03;0.19067957997322083;0.1916293501853943;0.189951553940773;0.19067957997322083;0
2024-06-04;0.19051247835159302;0.19070430099964142;0.1891324520111084;0.19051247835159302;0
2024-06-05;0.1891181319952011;0.19020146131515503;0.18868280947208405;0.1891181319952011;0
2024-06-06;0.1886650174856186;0.19043992459774017;0.1884872019290924;0.1886650174856186;0
2024-06-07;0.1902189403772354;0.1907195895910263;0.1889573335647583;0.1902189403772354;0
2024-06-10;0.1897374391555786;0.1897374391555786;0.18573206663131714;0.1897374391555786;0
2024-06-11;0.18681812286376953;0.18806235492229462;0.1864176243543625;0.18681812286376953;0
2024-06-12;0.1863967627286911;0.18747511506080627;0.18435898423194885;0.1863967627286911;0
2024-06-13;0.1851508915424347;0.18645723164081573;0.1846858561038971;0.1851508915424347;0
2024-06-14;0.18651148676872253;0.1871502697467804;0.1860119104385376;0.18651148676872253;0
2024-06-17;0.1866646707057953;0.18771308660507202;0.18433859944343567;0.1866646707057953;0
2024-06-18;0.18436579406261444;0.1854599267244339;0.183894544839859;0.18436579406261444;0
2024-06-19;0.18382690846920013;0.18420615792274475;0.18281535804271698;0.18382690846920013;0
2024-06-20;0.18442018330097198;0.18567009270191193;0.1834222972393036;0.18442018330097198;0
2024-06-21;0.18340545892715454;0.18479031324386597;0.18318039178848267;0.18340545892715454;0
2024-06-24;0.18429353833198547;0.1860119104385376;0.18403665721416473;0.18429353833198547;0
2024-06-25;0.18555286526679993;0.1856665313243866;0.18367159366607666;0.18555286526679993;0
2024-06-26;0.18346267938613892;0.18362775444984436;0.1812053769826889;0.18346267938613892;0
2024-06-27;0.18107740581035614;0.18238307535648346;0.18063583970069885;0.18107740581035614;0
2024-06-28;0.18180164694786072;0.18239189684391022;0.17918255925178528;0.18180164694786072;0
2024-07-01;0.1788301020860672;0.1796364188194275;0.17856504023075104;0.1788301020860672;0
2024-07-02;0.17683465778827667;0.17768487334251404;0.1759355366230011;0.17683465778827667;0
2024-07-03;0.1761959344148636;0.1796751469373703;0.17618350684642792;0.1761959344148636;0
2024-07-04;0.1800050437450409;0.183009535074234;0.1798722892999649;0.1800050437450409;0
2024-07-05;0.1822688728570938;0.18279197812080383;0.18080240488052368;0.1822688728570938;0
2024-07-08;0.18277224898338318;0.1834060102701187;0.18206645548343658;0.18277224898338318;0
2024-07-09;0.1828019917011261;0.18412476778030396;0.18267510831356049;0.1828019917011261;0
2024-07-10;0.1846006214618683;0.18612614274024963;0.1844712197780609;0.1846006214618683;0
2024-07-11;0.1846824437379837;0.18628697097301483;0.18410104513168335;0.1846824437379837;0
2024-07-12;0.18389113247394562;0.18466538190841675;0.183036208152771;0.18389113247394562;0
2024-07-15;0.184406578540802;0.18513499200344086;0.18267175555229187;0.184406578540802;0
2024-07-16;0.18359403312206268;0.18499334156513214;0.1832609474658966;0.18359403312206268;0
2024-07-17;0.18435557186603546;0.184455007314682;0.18256837129592896;0.18435557186603546;0
2024-07-18;0.18222570419311523;0.18252944946289062;0.18022564053535461;0.18222570419311523;0
2024-07-19;0.18040120601654053;0.18109381198883057;0.1795332133769989;0.18040120601654053;0
2024-07-22;0.1811307966709137;0.18119317293167114;0.17796215415000916;0.1811307966709137;0
2024-07-23;0.17951065301895142;0.1798722892999649;0.17843441665172577;0.17951065301895142;0
2024-07-24;0.17904141545295715;0.1800021529197693;0.1770632416009903;0.17904141545295715;0
2024-07-25;0.1768784373998642;0.17780621349811554;0.17592285573482513;0.1768784373998642;0
2024-07-26;0.1772075742483139;0.1781483292579651;0.17664098739624023;0.1772075742483139;0
2024-07-29;0.1778460443019867;0.17764413356781006;0.17647266387939453;0.1778460443019867;0
2024-07-30;0.1781102418899536;0.17820580303668976;0.17666596174240112;0.1781102418899536;0
2024-07-31;0.17821817100048065;0.17856942117214203;0.17607803642749786;0.17821817100048065;0
2024-08-01;0.17678463459014893;0.17759966850280762;0.1756172925233841;0.17678463459014893;0
2024-08-02;0.17389489710330963;0.17528484761714935;0.17273245751857758;0.17389489710330963;0
2024-08-05;0.1746206432580948;0.17606563866138458;0.17169739305973053;0.1746206432580948;0
2024-08-06;0.1747976690530777;0.17748433351516724;0.1747274249792099;0.1747976690530777;0
2024-08-07;0.17681902647018433;0.1787661463022232;0.17680339515209198;0.17681902647018433;0
2024-08-08;0.17743709683418274;0.17864161729812622;0.17694416642189026;0.17743709683418274;0
2024-08-09;0.18030688166618347;0.18208634853363037;0.18022888898849487;0.18030688166618347;0
2024-08-12;0.18161015212535858;0.18277192115783691;0.18112990260124207;0.18161015212535858;0
2024-08-13;0.18208634853363037;0.18286216259002686;0.18179835379123688;0.18208634853363037;0
2024-08-14;0.18329453468322754;0.18425028026103973;0.18306972086429596;0.18329453468322754;0
2024-08-15;0.1828521192073822;0.18382643163204193;0.18236860632896423;0.1828521192073822;0
2024-08-16;0.18231873214244843;0.1840028017759323;0.18226556479930878;0.18231873214244843;0
2024-08-19;0.18277192115783691;0.18513375520706177;0.18274186551570892;0.18277192115783691;0
2024-08-20;0.18499334156513214;0.18512217700481415;0.18270179629325867;0.18499334156513214;0
2024-08-21;0.18254505097866058;0.1831904500722885;0.18235529959201813;0.18254505097866058;0
2024-08-22;0.18239854276180267;0.18362514674663544;0.1795138716697693;0.18239854276180267;0
2024-08-23;0.1788620799779892;0.18221692740917206;0.17853635549545288;0.1788620799779892;0
2024-08-26;0.1823021024465561;0.1827518790960312;0.18153104186058044;0.1823021024465561;0
2024-08-27;0.18196044862270355;0.18283206224441528;0.1812809258699417;0.18196044862270355;0
2024-08-28;0.18155738711357117;0.18287533521652222;0.1804402768611908;0.18155738711357117;0
2024-08-29;0.17978496849536896;0.17988847196102142;0.17668156325817108;0.17978496849536896;0
2024-08-30;0.1776924878358841;0.17943334579467773;0.17573149502277374;0.1776924878358841;0
2024-09-02;0.17827853560447693;0.17889736592769623;0.17678150534629822;0.17827853560447693;0
2024-09-03;0.17809122800827026;0.17935289442539215;0.17700053751468658;0.17809122800827026;0
2024-09-04;0.1770695000886917;0.17816504836082458;0.1767190396785736;0.1770695000886917;0
2024-09-05;0.17724210023880005;0.1788748800754547;0.1772138476371765;0.17724210023880005;0
2024-09-06;0.17961382865905762;0.18077625334262848;0.1786990612745285;0.17961382865905762;0
2024-09-09;0.1786799132823944;0.17917293310165405;0.17735841870307922;0.1786799132823944;0
2024-09-10;0.17907346785068512;0.17969775199890137;0.17707577347755432;0.17907346785068512;0
2024-09-11;0.17658796906471252;0.17839303612709045;0.17631398141384125;0.17658796906471252;0
2024-09-12;0.1764477640390396;0.1775473654270172;0.17593862116336823;0.1764477640390396;0
2024-09-13;0.17775565385818481;0.1803540587425232;0.17773985862731934;0.17775565385818481;0
2024-09-16;0.1781778484582901;0.18185174465179443;0.17817465960979462;0.1781778484582901;0
2024-09-17;0.18168935179710388;0.18226224184036255;0.1803591400384903;0.18168935179710388;0
2024-09-18;0.18242515623569489;0.1833706647157669;0.18203000724315643;0.18242515623569489;0
2024-09-19;0.18311664462089539;0.18538503348827362;0.1830194592475891;0.18311664462089539;0
2024-09-20;0.18436917662620544;0.18456993997097015;0.18192072212696075;0.18436917662620544;0
2024-09-23;0.18136970698833466;0.18500299751758575;0.17873740196228027;0.18136970698833466;0
2024-09-24;0.1806325763463974;0.18362437188625336;0.1805771291255951;0.1806325763463974;0
2024-09-25;0.18349634110927582;0.18371546268463135;0.18197037279605865;0.18349634110927582;0
2024-09-26;0.18268842995166779;0.18496938049793243;0.1826183795928955;0.18268842995166779;0
2024-09-27;0.18393510580062866;0.184406578540802;0.18331806361675262;0.18393510580062866;0
2024-09-30;0.18405359983444214;0.1850549578666687;0.18281202018260956;0.18405359983444214;0
2024-10-01;0.18353675305843353;0.18418242037296295;0.18266841769218445;0.18353675305843353;0
2024-10-02;0.18436579406261444;0.18501493334770203;0.1832340806722641;0.18436579406261444;0
2024-10-03;0.18381339311599731;0.18462611734867096;0.18154750764369965;0.18381339311599731;0
2024-10-04;0.1826050579547882;0.18343238532543182;0.1813105195760727;0.1826050579547882;0
2024-10-07;0.1833415925502777;0.18450184166431427;0.1821891814470291;0.1833415925502777;0
2024-10-08;0.18201011419296265;0.18202927708625793;0.18079586327075958;0.18201011419296265;0
2024-10-09;0.18067826330661774;0.1808149218559265;0.17897732555866241;0.18067826330661774;0
2024-10-10;0.1786958873271942;0.17975763976573944;0.1785140484571457;0.1786958873271942;0
2024-10-11;0.17915689945220947;0.1798917055130005;0.17693790793418884;0.17915689945220947;0
2024-10-14;0.1782340556383133;0.17922432720661163;0.1770099401473999;0.1782340556383133;0
2024-10-15;0.17874059081077576;0.17917293310165405;0.17688784003257751;0.17874059081077576;0
2024-10-16;0.17692852020263672;0.17764979600906372;0.1756049543619156;0.17692852020263672;0
2024-10-17;0.17642906308174133;0.1768127679824829;0.17588911950588226;0.17642906308174133;0
2024-10-18;0.17693477869033813;0.17760488390922546;0.17592625319957733;0.17693477869033813;0
2024-10-21;0.17743395268917084;0.17743395268917084;0.17445005476474762;0.17743395268917084;0
2024-10-22;0.17580562829971313;0.17632344365119934;0.17504243552684784;0.17580562829971313;0
2024-10-23;0.17576853930950165;0.17594404518604279;0.17456577718257904;0.17576853930950165;0
2024-10-24;0.1758551001548767;0.17632019519805908;0.17490467429161072;0.1758551001548767;0
2024-10-25;0.1765536665916443;0.17659726738929749;0.17535246908664703;0.1765536665916443;0
2024-10-28;0.17587634921073914;0.1759406477212906;0.17494140565395355;0.17587634921073914;0
2024-10-29;0.17512522637844086;0.17589227855205536;0.174483522772789;0.17512522637844086;0
2024-10-30;0.1736111044883728;0.1762816309928894;0.17275632917881012;0.1736111044883728;0
2024-10-31;0.1735418140888214;0.17381154000759125;0.17270560562610626;0.1735418140888214;0
2024-11-01;0.1727294623851776;0.1735951155424118;0.1714736521244049;0.1727294623851776;0
2024-11-04;0.17613305151462555;0.17643654346466064;0.17041000723838806;0.17613305151462555;0
2024-11-05;0.17269368469715118;0.17351128160953522;0.17232169210910797;0.17269368469715118;0
2024-11-06;0.17422209680080414;0.17574691772460938;0.1751927137374878;0.17543859779834747;0
2024-11-07;0.17621766030788422;0.17764046788215637;0.17517736554145813;0.17621766030788422;0
2024-11-08;0.17571604251861572;0.17594346404075623;0.17273543775081635;0.17571604251861572;0
2024-11-11;0.1743253618478775;0.17453381419181824;0.17195720970630646;0.1743253618478775;0
2024-11-12;0.1737498641014099;0.1740620732307434;0.1727694869041443;0.1737498641014099;0
2024-11-13;0.17396751046180725;0.17470300197601318;0.1720045506954193;0.17396751046180725;0
2024-11-14;0.17223858833312988;0.17358212172985077;0.1708022803068161;0.17223858833312988;0
2024-11-15;0.17276228964328766;0.17298661172389984;0.17175260186195374;0.17276228964328766;0
2024-11-18;0.1725744605064392;0.17435535788536072;0.17126363515853882;0.1725744605064392;0
2024-11-19;0.17402200400829315;0.17427052557468414;0.17242521047592163;0.17402200400829315;0
2024-11-20;0.17325617372989655;0.17351508140563965;0.17272350192070007;0.17325617372989655;0
2024-11-21;0.1732892096042633;0.17347323894500732;0.17150600254535675;0.1732892096042633;0
2024-11-22;0.17199566960334778;0.17286574840545654;0.17152069509029388;0.17199566960334778;0
2024-11-25;0.17243459820747375;0.1732168048620224;0.17106090486049652;0.17243459820747375;0
2024-11-26;0.17249706387519836;0.17295648157596588;0.1717829406261444;0.17249706387519836;0
2024-11-27;0.17212890088558197;0.17231997847557068;0.1698971539735794;0.17212890088558197;0
2024-11-28;0.16842389106750488;0.16867370903491974;0.16664443910121918;0.16842389106750488;0
2024-11-29;0.16628144681453705;0.16786126792430878;0.16377869248390198;0.16628144681453705;0
2024-12-02;0.16741445660591125;0.1676357239484787;0.16426295042037964;0.16762574017047882;0
2024-12-03;0.16510368883609772;0.16588306427001953;0.16412006318569183;0.16510368883609772;0
2024-12-04;0.16547799110412598;0.16597509384155273;0.16469579935073853;0.16547799110412598;0
2024-12-05;0.16559581458568573;0.167901411652565;0.16501104831695557;0.16559581458568573;0
2024-12-06;0.16638104617595673;0.16713184118270874;0.1645982265472412;0.16638104617595673;0
2024-12-09;0.164249449968338;0.16578054428100586;0.162680983543396;0.164249449968338;0
2024-12-10;0.16456571221351624;0.16626712679862976;0.16365540027618408;0.16456571221351624;0
2024-12-11;0.16541776061058044;0.1666603833436966;0.16473378241062164;0.16541776061058044;0
2024-12-12;0.16799099743366241;0.17056870460510254;0.16619853675365448;0.16799099743366241;0
2024-12-13;0.16677507758140564;0.16715699434280396;0.16473649442195892;0.16677507758140564;0
2024-12-16;0.1655382364988327;0.16600656509399414;0.1640554517507553;0.1655382364988327;0
2024-12-17;0.16267305612564087;0.16400091350078583;0.16117334365844727;0.16267305612564087;0
2024-12-18;0.16384847462177277;0.1640845239162445;0.16145959496498108;0.16384847462177277;0
2024-12-19;0.15901032090187073;0.1635759025812149;0.15824536979198456;0.15901032090187073;0
2024-12-20;0.16255933046340942;0.1652781069278717;0.16189350187778473;0.16255933046340942;0
2024-12-23;0.1643601506948471;0.1647811383008957;0.1617887318134308;0.1643601506948471;0
2024-12-24;0.16144916415214539;0.16177287697792053;0.16091398894786835;0.16144916415214539;0
2024-12-25;0.16192758083343506;0.16210989654064178;0.1559794694185257;0.16192758083343506;0
2024-12-26;0.1617390215396881;0.16265980899333954;0.16135017573833466;0.1619642972946167;0
2024-12-27;0.16264130175113678;0.16217532753944397;0.16104356944561005;0.16264130175113678;0
2024-12-30;0.16145437955856323;0.16263701021671295;0.15989765524864197;0.16145437955856323;0
2024-12-31;0.16186730563640594;0.1620868295431137;0.16110843420028687;0.16186730563640594;0
2025-01-02;0.158730149269104;0.16265301406383514;0.15725989639759064;0.15878057479858398;0
2025-01-03;0.16257518529891968;0.1629938781261444;0.16126951575279236;0.16257518529891968;0
2025-01-06;0.16179397702217102;0.16409851610660553;0.15991045534610748;0.16179397702217102;0
2025-01-07;0.16351893544197083;0.1652020663022995;0.16269952058792114;0.16351893544197083;0
2025-01-08;0.16391023993492126;0.16424107551574707;0.16251705586910248;0.16391023993492126;0
2025-01-09;0.16377869248390198;0.1651582270860672;0.16236402094364166;0.16377869248390198;0
2025-01-10;0.16571107506752014;0.16594381630420685;0.16345210373401642;0.16571107506752014;0
2025-01-13;0.16377602517604828;0.16450615227222443;0.1610850691795349;0.16377602517604828;0
2025-01-14;0.16411198675632477;0.16548343002796173;0.16293013095855713;0.16411198675632477;0
2025-01-15;0.1651582270860672;0.16655127704143524;0.16368220746517181;0.1651582270860672;0
2025-01-16;0.16632847487926483;0.1667945384979248;0.16533024609088898;0.16632847487926483;0
2025-01-17;0.16529197990894318;0.16608434915542603;0.16424135863780975;0.16529197990894318;0
2025-01-20;0.16484884917736053;0.16594919562339783;0.16373310983181;0.16484884917736053;0
2025-01-21;0.16584298014640808;0.16605731844902039;0.1649130880832672;0.16584298014640808;0
2025-01-22;0.1660991609096527;0.1692037284374237;0.16509278118610382;0.1660991609096527;0
2025-01-23;0.16834166646003723;0.16955946385860443;0.16738642752170563;0.16834166646003723;0
2025-01-24;0.16880486905574799;0.17047423124313354;0.16729402542114258;0.16880486905574799;0
2025-01-27;0.16923050582408905;0.16943639516830444;0.1667138934135437;0.16923050582408905;0
2025-01-28;0.1697043776512146;0.17070381343364716;0.16900457441806793;0.1697043776512146;0
2025-01-29;0.1707621067762375;0.1712946742773056;0.16989178955554962;0.1707621067762375;0
2025-01-30;0.1707446128129959;0.17100286483764648;0.16860562562942505;0.1707446128129959;0
2025-01-31;0.1702272593975067;0.17220669984817505;0.16910459101200104;0.1702272593975067;0
2025-02-03;0.17121528089046478;0.1720077395439148;0.16939964890480042;0.17121528089046478;0
2025-02-04;0.17222967743873596;0.17386415600776672;0.17020118236541748;0.17222967743873596;0
2025-02-05;0.1736985594034195;0.1740037351846695;0.17193357646465302;0.1736985594034195;0
2025-02-06;0.17232763767242432;0.17346957325935364;0.17174163460731506;0.17232763767242432;0
2025-02-07;0.17359603941440582;0.17441752552986145;0.17268472909927368;0.17359603941440582;0
2025-02-10;0.1723187267780304;0.17360173165798187;0.17063681781291962;0.1723187267780304;0
2025-02-11;0.1728040874004364;0.17385321855545044;0.1719513088464737;0.1728040874004364;0
2025-02-12;0.17347557842731476;0.17385558784008026;0.17290866374969482;0.17347557842731476;0
2025-02-13;0.17347858846187592;0.17382141947746277;0.17246730625629425;0.17347858846187592;0
2025-02-14;0.17340338230133057;0.17522341012954712;0.1724613755941391;0.17340338230133057;0
2025-02-17;0.17540167272090912;0.17563888430595398;0.17455053329467773;0.17540167272090912;0
2025-02-18;0.1750669628381729;0.17622387409210205;0.17464807629585266;0.1750669628381729;0
2025-02-19;0.17579017579555511;0.17601589858531952;0.1744987517595291;0.17579017579555511;0
2025-02-20;0.17481599748134613;0.17594169080257416;0.17417050898075104;0.17481599748134613;0
2025-02-21;0.175398588180542;0.17577293515205383;0.174483522772789;0.175398588180542;0
2025-02-24;0.17448961734771729;0.17539092898368835;0.17375893890857697;0.17448961734771729;0
2025-02-25;0.17307625710964203;0.17373037338256836;0.17143836617469788;0.17307625710964203;0
2025-02-26;0.1742069125175476;0.17447476089000702;0.1723632663488388;0.1742069125175476;0
2025-02-27;0.1723632663488388;0.17267972230911255;0.1713619828224182;0.1723632663488388;0
2025-02-28;0.17126218974590302;0.17174458503723145;0.1697331815958023;0.17126218974590302;0
2025-03-03;0.17005644738674164;0.17026525735855103;0.16749577224254608;0.17005644738674164;0
2025-03-04;0.1660991609096527;0.16629210114479065;0.1618594527244568;0.1660991609096527;0
2025-03-05;0.16990332305431366;0.1726968139410019;0.16989755630493164;0.16994230449199677;0
2025-03-06;0.1742129921913147;0.17454977333545685;0.17205485701560974;0.1742129921913147;0
2025-03-07;0.17352072894573212;0.17396144568920135;0.1727026253938675;0.17352072894573212;0
2025-03-10;0.17292362451553345;0.17329241335391998;0.17037226259708405;0.17292362451553345;0
2025-03-11;0.17085547745227814;0.17190399765968323;0.1689588725566864;0.17085547745227814;0
2025-03-12;0.17215852439403534;0.17238940298557281;0.17110688984394073;0.17215852439403534;0
2025-03-13;0.17247921228408813;0.17273838818073273;0.1713854819536209;0.17247921228408813;0
2025-03-14;0.17245839536190033;0.17488864064216614;0.16939964890480042;0.17245839536190033;0
2025-03-17;0.17419782280921936;0.1760586053133011;0.172223761677742;0.17419782280921936;0
2025-03-18;0.1761162132024765;0.17638550698757172;0.17504243552684784;0.1761162132024765;0
2025-03-19;0.17630153894424438;0.17703501880168915;0.17464807629585266;0.17630153894424438;0
2025-03-20;0.17705069482326508;0.17729204893112183;0.17574383318424225;0.17705069482326508;0
2025-03-21;0.17624561488628387;0.1764695793390274;0.17445005476474762;0.17624561488628387;0
2025-03-24;0.17453224956989288;0.17543385922908783;0.17329220473766327;0.17453224956989288;0
2025-03-25;0.17358700931072235;0.17626900970935822;0.17260722815990448;0.17358700931072235;0
2025-03-26;0.17548786103725433;0.17571572959423065;0.17418567836284637;0.17548786103725433;0
2025-03-27;0.1744135320186615;0.1747579574584961;0.17334026098251343;0.1744135320186615;0
2025-03-28;0.17423728108406067;0.17444556951522827;0.17300738394260406;0.17423728108406067;0
2025-03-31;0.17366839945316315;0.17472538352012634;0.1720726191997528;0.17366839945316315;0
2025-04-01;0.17548786103725433;0.176009863615036;0.17396144568920135;0.17548786103725433;0
2025-04-02;0.17601604759693146;0.17673061788082123;0.17507003247737885;0.17601604759693146;0
