;Date;Close;High;Low;Open;Volume;Retornos
58;2024-07-25;1.0839520692825315;1.0864368677139282;1.0829308032989502;1.0839520692825315;0;-0.1
59;2024-07-26;1.0851283073425293;1.0868501663208008;1.084269404411316;1.0851283073425293;0;0.11
60;2024-07-29;1.0853756666183472;1.0871928930282593;1.0803102254867554;1.0853756666183472;0;0.02
61;2024-07-30;1.081946611404419;1.0837758779525757;1.0799952745437622;1.081946611404419;0;-0.32
62;2024-07-31;1.081607222557068;1.0851871967315674;1.0808707475662231;1.081607222557068;0;-0.03
63;2024-08-01;1.082391619682312;1.0837758779525757;1.0778300762176514;1.082391619682312;0;0.07
64;2024-08-02;1.078760266304016;1.0926215648651123;1.0782949924468994;1.078760266304016;0;-0.34
65;2024-08-05;1.0910836458206177;1.1007397174835205;1.089372158050537;1.0910836458206177;0;1.14
66;2024-08-06;1.0950982570648191;1.09631085395813;1.0904649496078491;1.0950982570648191;0;0.37
67;2024-08-07;1.0926215648651123;1.093637228012085;1.0906909704208374;1.0926215648651123;0;-0.23
68;2024-08-08;1.0928125381469729;1.0946906805038452;1.0882340669631958;1.0928125381469729;0;0.02
69;2024-08-09;1.0915720462799072;1.093135118484497;1.0909645557403564;1.0915720462799072;0;-0.11
70;2024-08-12;1.091381311416626;1.0939722061157229;1.0913337469100952;1.091381311416626;0;-0.02
71;2024-08-13;1.0936251878738403;1.0962508916854858;1.0915720462799072;1.0936251878738403;0;0.21
72;2024-08-14;1.0996986627578735;1.1048502922058103;1.098828673362732;1.0996986627578735;0;0.56
73;2024-08-15;1.101321578025818;1.1016855239868164;1.09505033493042;1.101321578025818;0;0.15
74;2024-08-16;1.0972732305526731;1.1004369258880615;1.0973695516586304;1.0972732305526731;0;-0.37
75;2024-08-19;1.1024993658065796;1.1072603464126587;1.1023900508880615;1.1024993658065796;0;0.48
76;2024-08-20;1.1086474657058716;1.1117286682128906;1.107248067855835;1.1086474657058716;0;0.56
77;2024-08-21;1.112792730331421;1.1148271560668943;1.11055588722229;1.112792730331421;0;0.37
78;2024-08-22;1.115536093711853;1.1157476902008057;1.1099271774291992;1.115536093711853;0;0.25
79;2024-08-23;1.111716389656067;1.1195951700210571;1.110679268836975;1.111716389656067;0;-0.34
80;2024-08-26;1.118793487548828;1.1201093196868896;1.1152873039245603;1.118793487548828;0;0.64
81;2024-08-27;1.1164700984954834;1.117955446243286;1.11512553691864;1.1164700984954834;0;-0.21
82;2024-08-28;1.117793083190918;1.1181930303573608;1.1105434894561768;1.117793083190918;0;0.12
83;2024-08-29;1.1124955415725708;1.1140199899673462;1.1056320667266846;1.1124955415725708;0;-0.47
84;2024-08-30;1.10804545879364;1.109570026397705;1.1053999662399292;1.10804545879364;0;-0.4
85;2024-09-02;1.1044842004776;1.1077632904052734;1.1042524576187134;1.1044842004776;0;-0.32
86;2024-09-03;1.1067456007003784;1.107051968574524;1.1033751964569092;1.1067456007003784;0;0.2
87;2024-09-04;1.1048868894577026;1.1093976497650146;1.1040817499160769;1.1048868894577026;0;-0.17
88;2024-09-05;1.10804545879364;1.112112045288086;1.1075178384780884;1.10804545879364;0;0.29
89;2024-09-06;1.1111111640930176;1.1149640083312988;1.1067211627960205;1.1111111640930176;0;0.28
90;2024-09-09;1.1087212562561035;1.109139323234558;1.10349702835083;1.1087212562561035;0;-0.22
91;2024-09-10;1.1037527322769165;1.1050333976745603;1.101624846458435;1.1037527322769165;0;-0.45
92;2024-09-11;1.1020983457565308;1.1054977178573608;1.100279450416565;1.1020983457565308;0;-0.15
93;2024-09-12;1.1010911464691162;1.1047526597976685;1.1006548404693604;1.1010911464691162;0;-0.09
94;2024-09-13;1.1077877283096311;1.1102476119995115;1.1073951721191406;1.1077877283096311;0;0.61
95;2024-09-16;1.1088441610336304;1.1135361194610596;1.1087088584899902;1.1088441610336304;0;0.1
96;2024-09-17;1.1129536628723145;1.1146159172058103;1.1113086938858032;1.1129536628723145;0;0.37
97;2024-09-18;1.1123099327087402;1.1140819787979126;1.110913634300232;1.1123099327087402;0;-0.06
98;2024-09-19;1.1114816665649414;1.118067979812622;1.107051968574524;1.1114816665649414;0;-0.07
99;2024-09-20;1.1161960363388062;1.1181679964065552;1.1137346029281616;1.1161960363388062;0;0.42
100;2024-09-23;1.1160838603973389;1.1168192625045776;1.1084877252578735;1.1160838603973389;0;-0.01
101;2024-09-24;1.111172795295715;1.1163455247879028;1.1103955507278442;1.111172795295715;0;-0.44
102;2024-09-25;1.1191190481185913;1.1212396621704102;1.1141688823699951;1.1191190481185913;0;0.72
103;2024-09-26;1.1131023168563845;1.118956208229065;1.112681269645691;1.1131023168563845;0;-0.54
104;2024-09-27;1.117717981338501;1.1199839115142822;1.1126564741134644;1.117717981338501;0;0.41
105;2024-09-30;1.1169815063476562;1.1208375692367554;1.1136106252670288;1.1169815063476562;0;-0.07
106;2024-10-01;1.113660216331482;1.1145787239074707;1.1061090230941772;1.113660216331482;0;-0.3
107;2024-10-02;1.1063904762268066;1.108217477798462;1.1034117937088013;1.1063904762268066;0;-0.65
108;2024-10-03;1.1048502922058103;1.1048502922058103;1.1009578704833984;1.1048502922058103;0;-0.14
109;2024-10-04;1.103557825088501;1.103996515274048;1.095614314079285;1.103557825088501;0;-0.12
110;2024-10-07;1.0974539518356323;1.0985027551651;1.095554232597351;1.0974539518356323;0;-0.55
111;2024-10-08;1.0975743532180786;1.0997470617294312;1.096166729927063;1.0975743532180786;0;0.01
112;2024-10-09;1.0975743532180786;1.098056435585022;1.094067931175232;1.0975743532180786;0;0.0
113;2024-10-10;1.0943313837051392;1.095446228981018;1.091405153274536;1.0943313837051392;0;-0.3
114;2024-10-11;1.0933860540390017;1.0954222679138184;1.0927408933639526;1.0933860540390017;0;-0.09
115;2024-10-14;1.0925379991531372;1.0939722061157229;1.0905719995498655;1.0925379991531372;0;-0.08
116;2024-10-15;1.0909169912338257;1.0918222665786743;1.0885775089263916;1.0909169912338257;0;-0.15
117;2024-10-16;1.0884116888046265;1.0901559591293335;1.0868147611618042;1.0884116888046265;0;-0.23
118;2024-10-17;1.0862481594085691;1.0869920253753662;1.0813850164413452;1.0862481594085691;0;-0.2
119;2024-10-18;1.0829542875289917;1.0863661766052246;1.0828253030776978;1.0829542875289917;0;-0.3
120;2024-10-21;1.0868619680404663;1.08695650100708;1.0821105241775513;1.0868619680404663;0;0.36
121;2024-10-22;1.0817828178405762;1.0837758779525757;1.0801936388015747;1.0817828178405762;0;-0.47
122;2024-10-23;1.079727053642273;1.0808473825454712;1.0762641429901123;1.079727053642273;0;-0.19
123;2024-10-24;1.0780508518218994;1.0810226202011108;1.0771567821502686;1.0780508518218994;0;-0.16
124;2024-10-25;1.0824151039123535;1.0842459201812744;1.081186294555664;1.0824151039123535;0;0.4
125;2024-10-28;1.0796570777893066;1.082719802856445;1.078271746635437;1.0796570777893066;0;-0.25
126;2024-10-29;1.0816774368286133;1.0826259851455688;1.077040672302246;1.0816774368286133;0;0.19
127;2024-10-30;1.0820636749267578;1.0866730213165283;1.0809992551803589;1.0820636749267578;0;0.04
128;2024-10-31;1.085917830467224;1.0888383388519287;1.0845046043395996;1.085917830467224;0;0.36
129;2024-11-01;1.0886130332946775;1.0904054641723633;1.084845781326294;1.0886130332946775;0;0.25
130;2024-11-04;1.087453007698059;1.0915838479995728;1.0870392322540283;1.087453007698059;0;-0.11
131;2024-11-05;1.0874056816101074;1.0921800136566162;1.0873347520828247;1.0874056816101074;0;-0.0
132;2024-11-06;1.093445897102356;1.0933382511138916;1.068376064300537;1.093445897102356;0;0.56
133;2024-11-07;1.073306918144226;1.082602620124817;1.0714094638824463;1.073306918144226;0;-1.84
134;2024-11-08;1.0795172452926636;1.0797386169433594;1.07104229927063;1.0795172452926636;0;0.58
135;2024-11-11;1.0714898109436035;1.072846293449402;1.0628799200057983;1.0714898109436035;0;-0.74
136;2024-11-12;1.066439151763916;1.0663481950759888;1.059703707695007;1.066439151763916;0;-0.47
137;2024-11-13;1.061672568321228;1.0649060010910034;1.0559773445129397;1.061672568321228;0;-0.45
138;2024-11-14;1.0564124584197998;1.0580891370773315;1.0499238967895508;1.0564124584197998;0;-0.5
139;2024-11-15;1.0530084371566772;1.0591648817062378;1.052443265914917;1.0530084371566772;0;-0.32
140;2024-11-18;1.0533745288848877;1.0586491823196411;1.0531193017959597;1.0533745288848877;0;0.03
141;2024-11-19;1.059490442276001;1.0601080656051636;1.052853226661682;1.059490442276001;0;0.58
142;2024-11-20;1.0607603788375854;1.0612331628799438;1.0508506298065186;1.0607603788375854;0;0.12
143;2024-11-21;1.0546187162399292;1.0557432174682615;1.0469120740890503;1.0546187162399292;0;-0.58
144;2024-11-22;1.0469341278076172;1.0498688220977783;1.0339871644973757;1.0469341278076172;0;-0.73
145;2024-11-25;1.0479873418807983;1.0529640913009644;1.0449539422988892;1.0479873418807983;0;0.1
146;2024-11-26;1.0444300174713137;1.0543851852416992;1.0427310466766355;1.0444300174713137;0;-0.34
147;2024-11-27;1.0491198301315308;1.0583466291427612;1.0475481748580933;1.0491198301315308;0;0.45
148;2024-11-28;1.0562450885772705;1.0565240383148191;1.0529197454452517;1.0562450885772705;0;0.68
149;2024-11-29;1.0563008785247805;1.0595465898513794;1.0542962551116943;1.0563008785247805;0;0.01
150;2024-12-02;1.0545074939727783;1.0545742511749268;1.0462220907211304;1.0545742511749268;0;-0.17
151;2024-12-03;1.0501223802566528;1.0530306100845337;1.048185110092163;1.0501223802566528;0;-0.42
152;2024-12-04;1.0510826110839844;1.0540074110031128;1.047394633293152;1.0510826110839844;0;0.09
153;2024-12-05;1.051414132118225;1.0588284730911257;1.050894856452942;1.051414132118225;0;0.03
154;2024-12-06;1.058559536933899;1.0626428127288818;1.0546075105667114;1.058559536933899;0;0.68
155;2024-12-09;1.056546330451965;1.0592771768569946;1.0533078908920288;1.056546330451965;0;-0.19
156;2024-12-10;1.0555204153060913;1.056747317314148;1.0500340461730957;1.0555204153060913;0;-0.1
157;2024-12-11;1.0532968044281006;1.054073929786682;1.0481630563735962;1.0532968044281006;0;-0.21
158;2024-12-12;1.0506850481033323;1.052997350692749;1.0464848279953003;1.0506850481033323;0;-0.25
159;2024-12-13;1.0474056005477903;1.0522992610931396;1.045434594154358;1.0474056005477903;0;-0.31
160;2024-12-16;1.051005244255066;1.0524100065231323;1.0475043058395386;1.051005244255066;0;0.34
161;2024-12-17;1.0517348051071167;1.0532857179641724;1.047998309135437;1.0517348051071167;0;0.07
162;2024-12-18;1.0495051145553589;1.0515247583389282;1.0467805862426758;1.0495051145553589;0;-0.21
163;2024-12-19;1.0350252389907837;1.0422203540802002;1.0352503061294556;1.0350252389907837;0;-1.38
164;2024-12-20;1.0364949703216553;1.0433076620101929;1.0344257354736328;1.0364949703216553;0;0.14
165;2024-12-23;1.0433076620101929;1.0448229312896729;1.038594126701355;1.0433076620101929;0;0.66
166;2024-12-24;1.0405826568603516;1.04112446308136;1.0387451648712158;1.0405826568603516;0;-0.26
167;2024-12-25;1.0402579307556152;1.0432968139648438;1.040149807929993;1.0402579307556152;0;-0.03
168;2024-12-26;1.0399551391601562;1.042535424232483;1.0391446352005005;1.0399551391601562;0;-0.03
169;2024-12-27;1.0423181056976318;1.0444954633712769;1.0406694412231443;1.0423181056976318;0;0.23
170;2024-12-30;1.0429377555847168;1.0458500385284424;1.037419676780701;1.0429377555847168;0;0.06
171;2024-12-31;1.040615200996399;1.042426824569702;1.0348539352416992;1.040615200996399;0;-0.22
172;2025-01-02;1.0351860523223877;1.0375596284866333;1.0231853723526;1.0351860523223877;0;-0.52
173;2025-01-03;1.0268205404281616;1.030534744262695;1.0265464782714844;1.0268205404281616;0;-0.81
174;2025-01-06;1.030534744262695;1.0435036420822144;1.029632806777954;1.030534744262695;0;0.36
175;2025-01-07;1.0386372804641724;1.043623447418213;1.035947322845459;1.0386372804641724;0;0.79
176;2025-01-08;1.034554123878479;1.0358400344848633;1.0276752710342407;1.034554123878479;0;-0.39
177;2025-01-09;1.0314701795578003;1.0323113203048706;1.0286160707473757;1.0314701795578003;0;-0.3
178;2025-01-10;1.0297601222991943;1.0311936140060425;1.0221186876296997;1.0297601222991943;0;-0.17
179;2025-01-13;1.0244431495666504;1.025020718574524;1.0183818340301514;1.0244431495666504;0;-0.52
180;2025-01-14;1.026525378227234;1.0303966999053955;1.0239711999893188;1.026525378227234;0;0.2
181;2025-01-15;1.030683517456055;1.0350252389907837;1.0270631313323977;1.030683517456055;0;0.41
182;2025-01-16;1.0295268297195437;1.0311510562896729;1.0263779163360596;1.0295268297195437;0;-0.11
183;2025-01-17;1.0301949977874756;1.0329724550247192;1.0266518592834473;1.0301949977874756;0;0.06
184;2025-01-20;1.0277386903762815;1.0427310466766355;1.0279394388198853;1.0277386903762815;0;-0.24
185;2025-01-21;1.0420682430267334;1.0434056520462036;1.034457802772522;1.0420682430267334;0;1.39
186;2025-01-22;1.040593504905701;1.0458062887191772;1.0400739908218384;1.040593504905701;0;-0.14
187;2025-01-23;1.0410159826278689;1.042546272277832;1.0385618209838867;1.0410159826278689;0;0.04
188;2025-01-24;1.041601538658142;1.051934003829956;1.0413196086883545;1.041601538658142;0;0.06
189;2025-01-27;1.0467586517333984;1.0533745288848877;1.045434594154358;1.0467586517333984;0;0.5
190;2025-01-28;1.0445064306259155;1.0455766916275024;1.0415256023406982;1.0445064306259155;0;-0.22
191;2025-01-29;1.04290509223938;1.0444954633712769;1.0383461713790894;1.04290509223938;0;-0.15
192;2025-01-30;1.0425245761871338;1.0465506315231323;1.0391337871551514;1.0425245761871338;0;-0.04
193;2025-01-31;1.0397279262542725;1.0412328243255615;1.0362050533294678;1.0397279262542725;0;-0.27
194;2025-02-03;1.024779200553894;1.032652497291565;1.0213043689727783;1.024779200553894;0;-1.44
195;2025-02-04;1.0327378511428833;1.0386804342269895;1.0276541709899902;1.0327378511428833;0;0.78
196;2025-02-05;1.0372798442840576;1.043645262718201;1.037043213844299;1.0372798442840576;0;0.44
197;2025-02-06;1.0400848388671875;1.040528655052185;1.0354539155960083;1.0400848388671875;0;0.27
198;2025-02-07;1.0385725498199463;1.040593504905701;1.0324605703353882;1.0385725498199463;0;-0.15
199;2025-02-10;1.0311616659164429;1.0336023569107056;1.0299509763717651;1.0311616659164429;0;-0.71
200;2025-02-11;1.0301525592803955;1.0351966619491575;1.0292725563049316;1.0301525592803955;0;-0.1
201;2025-02-12;1.0364949703216553;1.039565920829773;1.031821370124817;1.0364949703216553;0;0.62
202;2025-02-13;1.039198637008667;1.044571876525879;1.0379257202148438;1.039198637008667;0;0.26
203;2025-02-14;1.0461673736572266;1.0513699054718018;1.0448119640350342;1.0461673736572266;0;0.67
204;2025-02-17;1.0489217042922974;1.0507071018218994;1.0467368364334106;1.0489217042922974;0;0.26
205;2025-02-18;1.048536777496338;1.0486466884613037;1.044277310371399;1.048536777496338;0;-0.04
206;2025-02-19;1.044833779335022;1.0462440252304075;1.0405069589614868;1.044833779335022;0;-0.35
207;2025-02-20;1.0421009063720703;1.047877550125122;1.0419706106185913;1.0421009063720703;0;-0.26
208;2025-02-21;1.050056219100952;1.0507513284683228;1.0449975728988647;1.050056219100952;0;0.76
209;2025-02-24;1.0474823713302612;1.0528643131256104;1.045434594154358;1.0474823713302612;0;-0.25
210;2025-02-25;1.0461344718933103;1.0518454313278198;1.0457953214645386;1.0461344718933103;0;-0.13
211;2025-02-26;1.0524100065231323;1.0527424812316897;1.0476469993591309;1.0524100065231323;0;0.6
212;2025-02-27;1.0488777160644531;1.0489877462387085;1.0404852628707886;1.0488777160644531;0;-0.34
213;2025-02-28;1.039511799812317;1.0421009063720703;1.038184404373169;1.039511799812317;0;-0.89
214;2025-03-03;1.0413846969604492;1.050023078918457;1.039047360420227;1.0413846969604492;0;0.18
215;2025-03-04;1.0485037565231323;1.0559550523757937;1.0471752882003784;1.0485037565231323;0;0.68
216;2025-03-05;1.062699317932129;1.0785857439041138;1.0602879524230957;1.062699317932129;0;1.35
217;2025-03-06;1.0794938802719116;1.0851047039031982;1.0782485008239746;1.0794938802719116;0;1.58
218;2025-03-07;1.0787951946258545;1.088565707206726;1.0782135725021362;1.0787951946258545;0;-0.06
219;2025-03-10;1.086059331893921;1.0873465538024902;1.0806254148483276;1.086059331893921;0;0.67
220;2025-03-11;1.0839403867721558;1.0930275917053225;1.0836819410324097;1.0839403867721558;0;-0.2
221;2025-03-12;1.0914170742034912;1.093457818031311;1.087725043296814;1.0914170742034912;0;0.69
222;2025-03-13;1.0886249542236328;1.0899182558059692;1.082297921180725;1.0886249542236328;0;-0.26
223;2025-03-14;1.085564136505127;1.0910122394561768;1.0831302404403689;1.085564136505127;0;-0.28
224;2025-03-17;1.0881274938583374;1.0928961038589478;1.0869210958480835;1.0881274938583374;0;0.24
225;2025-03-18;1.091917634010315;1.095446228981018;1.0897043943405151;1.091917634010315;0;0.35
226;2025-03-19;1.093948245048523;1.094570875167847;1.0875948667526243;1.093948245048523;0;0.19
227;2025-03-20;1.0911908149719238;1.0917507410049438;1.0818296670913696;1.0911908149719238;0;-0.25
228;2025-03-21;1.0856702327728271;1.086130142211914;1.0805671215057373;1.0856702327728271;0;-0.51
229;2025-03-24;1.083576202392578;1.0856938362121582;1.079074501991272;1.083576202392578;0;-0.19
230;2025-03-25;1.0803569555282593;1.0830715894699097;1.0778650045394895;1.0803569555282593;0;-0.3
231;2025-03-26;1.0787487030029297;1.080228567123413;1.076878309249878;1.0787487030029297;0;-0.15
232;2025-03-27;1.0742061138153076;1.0818763971328735;1.0742061138153076;1.0742061138153076;0;-0.42
233;2025-03-28;1.080100178718567;1.0845280885696411;1.07658851146698;1.080100178718567;0;0.55
234;2025-03-31;1.082391619682312;1.084845781326294;1.0785740613937378;1.082391619682312;0;0.21
235;2025-04-01;1.0818880796432495;1.0830715894699097;1.0779578685760498;1.0818880796432495;0;-0.05
236;2025-04-02;1.0795987844467163;1.087263822555542;1.0782020092010498;1.0795987844467163;0;-0.21
237;2025-04-03;1.090869426727295;1.1133378744125366;1.088245868682861;1.090869426727295;0;1.04
238;2025-04-04;1.1043744087219238;1.1107531785964966;1.0964791774749756;1.1043744087219238;0;1.24
239;2025-04-07;1.098454475402832;1.1049845218658447;1.0903223752975464;1.098454475402832;0;-0.54
240;2025-04-08;1.0915361642837524;1.0991909503936768;1.0891940593719482;1.0915361642837524;0;-0.63
241;2025-04-09;1.0980443954467771;1.10948383808136;1.0972250699996948;1.0980443954467771;0;0.6
242;2025-04-10;1.0952062606811523;1.122536063194275;1.0953142642974854;1.0952062606811523;0;-0.26
243;2025-04-11;1.1257838010787964;1.1471836566925049;1.1250872611999512;1.1257838010787964;0;2.79
244;2025-04-14;1.1343141794204712;1.1424784660339355;1.1299690008163452;1.1343141794204712;0;0.76
245;2025-04-15;1.1339668035507202;1.1377859115600586;1.1285662651062012;1.1339668035507202;0;-0.03
246;2025-04-16;1.1292672157287598;1.1390169858932495;1.129420280456543;1.1292672157287598;0;-0.41
247;2025-04-17;1.1396790742874146;1.1396400928497314;1.13413405418396;1.1396790742874146;0;0.92
248;2025-04-22;1.1512778997421265;1.1546543836593628;1.145396709442139;1.1512778997421265;0;1.02
249;2025-04-23;1.1351252794265747;1.144007682800293;1.13379967212677;1.1351252794265747;0;-1.4
250;2025-04-24;1.132733702659607;1.1394323110580444;1.132233500480652;1.132733702659607;0;-0.21
251;2025-04-25;1.1371906995773315;1.1384334564208984;1.1316184997558594;1.1371906995773315;0;0.39
252;2025-04-28;1.1343141794204712;1.140823245048523;1.133105993270874;1.1343141794204712;0;-0.25
253;2025-04-29;1.1409143209457395;1.1419566869735718;1.1371389627456665;1.1409143209457395;0;0.58
254;2025-04-30;1.1389262676239014;1.1398869752883911;1.1327080726623535;1.1389262676239014;0;-0.17
255;2025-05-01;1.1324899196624756;1.1340954303741455;1.126697063446045;1.1324899196624756;0;-0.57
256;2025-05-02;1.1296498775482178;1.1378635168075562;1.1275228261947632;1.1296498775482178;0;-0.25
257;2025-05-05;1.1323232650756836;1.1364539861679075;1.1312856674194336;1.1323232650756836;0;0.24
258;2025-05-06;1.1313369274139404;1.1361182928085327;1.1281206607818604;1.1313369274139404;0;-0.09
259;2025-05-07;1.1342755556106567;1.1377729177474976;1.1327080726623535;1.1342755556106567;0;0.26
260;2025-05-08;1.1306205987930298;1.1336711645126345;1.123608112335205;1.1306205987930298;0;-0.32
261;2025-05-09;1.122422695159912;1.129114270210266;1.1199839115142822;1.122422695159912;0;-0.73
262;2025-05-12;1.12296462059021;1.1242902278900146;1.1075055599212646;1.12296462059021;0;0.05
263;2025-05-13;1.1095577478408811;1.1177430152893066;1.109668493270874;1.1095577478408811;0;-1.19
264;2025-05-14;1.1185556650161743;1.1264559030532837;1.1182429790496826;1.1185556650161743;0;0.81
265;2025-05-15;1.1181930303573608;1.1227755546569824;1.117480754852295;1.1181930303573608;0;-0.03
266;2025-05-16;1.1192693710327148;1.1219944953918457;1.1141440868377686;1.1192693710327148;0;0.1
267;2025-05-19;1.1187559366226196;1.128604531288147;1.1173559427261353;1.1187559366226196;0;-0.05
268;2025-05-20;1.123342990875244;1.1277261972427368;1.12186861038208;1.123342990875244;0;0.41
269;2025-05-21;1.128795504570007;1.1362345218658447;1.1287446022033691;1.128795504570007;0;0.49
270;2025-05-22;1.133118748664856;1.134455680847168;1.1267098188400269;1.133118748664856;0;0.38
271;2025-05-23;1.1281843185424805;1.1376564502716064;1.1279934644699097;1.1281843185424805;0;-0.44
272;2025-05-26;1.1372811794281006;1.1418914794921875;1.136932134628296;1.1372811794281006;0;0.81
273;2025-05-27;1.1388484239578247;1.1409013271331787;1.1325156688690186;1.1388484239578247;0;0.14
274;2025-05-28;1.1337097883224487;1.1345586776733398;1.128426194190979;1.1337097883224487;0;-0.45
275;2025-05-29;1.123368263244629;1.1369450092315674;1.12271249294281;1.123368263244629;0;-0.91
