;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,21;04/09/2025;29,75;40,42;213.093.000;64.420.000.000;-;30/06/2025;2000000000;0.50;7.22;4.46;6.14;5.25;0;0;0;0;0;0;0;46.3;0;0;13.2;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,45;03/09/2025;6,80;12,00;1.928;11.920.000;182.025.000;30/06/2025;1600000;0.00;-0.61;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;28/07/2025;7,45;9,80;90;13.440.000;183.545.000;30/06/2025;1600000;0.00;-0.69;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,10;04/09/2025;3,47;6,41;76.584.800;6.066.660.000;20.231.600.000;30/06/2025;994534000;1.84;-7.16;-0.85;4.25;1.44;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,35;04/09/2025;7,04;8,38;124.187;2.901.660.000;-;30/06/2025;347504000;0.00;6.95;1.20;1.23;6.77;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,35;04/09/2025;7,21;8,43;59.534;2.901.660.000;-;30/06/2025;347504000;0.12;6.95;1.20;1.23;6.77;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;39,00;04/09/2025;22,15;39,00;3.077;840.372.000;-;31/03/2025;21548000;5.41;5.56;7.01;1.01;38.62;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;28,90;04/09/2025;20,77;30,69;30.404;622.737.000;-;31/03/2025;21548000;0.00;4.12;7.01;0.75;38.62;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,80;04/09/2025;6,40;9,84;100.700;930.526.000;961.107.000;30/06/2025;136842000;2.41;-13.81;-0.49;3.91;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,85;04/09/2025;11,48;16,72;3.526.440;2.484.610.000;2.690.540.000;30/06/2025;179394000;1.76;8.79;1.58;1.10;12.63;0;0;0;0;0;0;0;10.9;0;0;2.4;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;40,01;04/09/2025;29,55;41,50;31.865;4.194.330.000;-;30/06/2025;104832000;0.73;4.71;8.49;2.03;19.73;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;47,56;04/09/2025;31,85;47,79;646.436;4.985.810.000;-;30/06/2025;104832000;-0.48;5.60;8.49;2.41;19.73;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,81;04/09/2025;3,35;4,21;1.849.230;2.222.110.000;-;30/06/2025;583232000;0.79;4.84;0.79;0.60;6.40;0;0;0;0;0;0;0;0.0;0;0;10.6;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,98;08/08/2025;16,84;22,98;102;110.878.000;-;30/06/2025;4825000;0.00;12.39;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,37;04/09/2025;15,06;22,57;1.336;83.810.200;-;30/06/2025;4825000;4.95;9.37;1.85;0.59;29.53;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;440,00;04/09/2025;277,88;440,00;16.591;200.090.000;47.586.000;30/06/2025;454750;0.00;2.60;169.05;0.77;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.5;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;20,58;04/09/2025;12,38;22,75;8.212.760;1.761.820.000;1.288.390.000;30/06/2025;85608400;2.29;13.99;1.47;1.56;13.17;0;0;0;0;0;0;0;8.0;0;0;8.2;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;96,01;04/09/2025;87,16;108,34;29.920;9.476.190.000;-;30/06/2025;98700000;-0.76;3.50;27.42;0.64;150.25;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,31;04/09/2025;1,22;2,90;11.833;341.268.000;603.091.000;30/09/2024;260510000;-3.68;4.68;0.28;361.51;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;45,40;04/09/2025;26,26;45,40;387.899.000;174.126.000.000;-;30/06/2025;11506100000;2.48;12.98;3.50;2.73;16.61;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;24,01;04/09/2025;13,08;24,75;88.229;276.262.000.000;-;30/06/2025;11506100000;1.14;20.60;1.17;4.34;5.54;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,56;04/09/2025;6,61;10,56;32.998;121.505.000.000;-;30/06/2025;11506100000;4.66;9.06;1.17;1.91;5.54;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,77;04/09/2025;6,18;10,47;12.681.300;9.860.670.000;-;30/06/2025;1269070000;0.65;12.93;0.60;1.28;6.05;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,15;04/09/2025;14,01;17,21;544.114;5.955.420.000;5.661.360.000;30/06/2025;393097000;1.20;5.50;2.75;0.68;22.31;0;0;0;0;0;0;0;-0.4;0;0;12.2;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,49;04/09/2025;14,72;18,39;52.470.700;6.482.170.000;6.188.110.000;30/06/2025;393097000;0.92;5.99;2.75;0.74;22.31;0;0;0;0;0;0;0;-0.4;0;0;12.3;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,98;04/09/2025;15,62;25,58;141.818.000;8.810.280.000;21.099.000.000;30/06/2025;464187000;-1.66;5.61;3.38;0.72;26.39;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,50;04/09/2025;11,60;16,66;3.490.840;1.732.430.000;456.303.000;30/06/2025;314987000;1.04;9.59;1.72;2.15;7.69;0;0;0;0;0;0;0;0.1;0;0;12.5;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,90;04/09/2025;17,93;28,59;259.584.000;33.481.200.000;39.132.700.000;30/06/2025;1682470000;0.00;9.34;2.13;1.99;10.01;0;0;0;0;0;0;0;11.5;0;0;3.5;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
