;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,94;24/11/2023;7,02;16,75;38.883.400;6.106.570.000;6.935.110.000;30/09/2023;683062000;-2.30;-21.69;-0.41;1.13;7.89;60.22;40.4;1.60;2.6;0.77;-7.4;2.75;1.3;10.26;1.5;0.0;-5.2;23.57;3.51;68.39;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,26;24/11/2023;1,11;5,90;654.364;913.457.000;2.121.190.000;30/09/2023;214427000;-0.93;-8.44;-0.51;2.40;1.77;3.40;29.9;0.71;20.8;0.35;-8.0;-3.05;10.4;-0.50;12.2;0.0;-28.5;4.23;0.55;7.89;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,01;24/11/2023;22,27;29,99;20.254.700;8.841.050.000;17.745.000.000;30/09/2023;914276000;-1.19;11.87;2.44;1.17;24.75;3.95;75.8;2.79;70.6;0.31;37.9;3.48;7.9;-0.74;8.8;6.0;9.9;7.43;1.89;7.94;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,63;24/11/2023;7,45;10,15;131.565;8.804.480.000;17.708.400.000;30/09/2023;914276000;0.63;11.82;0.81;1.17;8.25;3.94;75.8;2.78;70.6;0.31;37.9;3.47;7.9;-0.73;8.8;6.0;9.9;7.42;1.89;7.92;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,84;24/11/2023;7,34;10,12;171.866;8.996.480.000;17.900.400.000;30/09/2023;914276000;-1.20;12.08;0.81;1.19;8.25;4.02;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.00;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,57;24/11/2023;2,18;7,50;3.299.160;244.791.000;1.357.950.000;30/09/2023;68569000;-3.25;-0.34;-10.58;2.27;1.57;-2.53;34.3;0.11;-4.3;0.10;-32.4;-0.74;-3.9;-0.18;-5.4;0.0;-673.2;10.49;0.75;-14.05;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;1,10;24/11/2023;0,69;12,00;14.676.900;992.783.000;17.669.400.000;31/12/2022;902530000;0.92;-0.08;-14.31;-0.04;-29.55;-0.25;19.5;0.04;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.34;0.34;-4.40;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,34;24/11/2023;13,65;24,40;23.448.300;2.562.420.000;7.077.890.000;30/09/2023;167042000;-2.36;-20.19;-0.76;2.59;5.92;2.68;23.5;0.54;20.2;0.24;-0.6;1.02;9.1;-0.59;12.7;0.6;-12.8;5.24;2.30;7.41;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,72;24/11/2023;2,02;4,98;28.871.500;1.502.390.000;5.503.070.000;30/09/2023;403869000;-3.38;-16.10;-0.23;0.59;6.32;2.44;58.0;0.41;16.8;0.15;1.6;8.59;6.2;-0.30;7.1;0.0;-3.7;4.73;1.10;8.93;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,50;24/11/2023;20,26;42,64;4.392.730;831.385.000;819.913.000;30/09/2023;19562000;0.00;56.14;0.76;1.74;24.43;14.00;100.0;2.80;20.0;1.01;5.0;-46.64;7.2;-4.77;8.0;0.8;3.1;9.96;0.90;13.80;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;15,23;24/11/2023;9,32;15,94;9.990.940;5.269.820.000;6.686.250.000;30/09/2023;346016000;-2.25;31.28;0.49;4.34;3.51;12.40;48.1;4.24;34.2;1.33;13.6;7.81;10.7;-3.46;14.8;1.9;13.9;11.11;2.22;15.73;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,42;24/11/2023;56,77;86,55;120.052.000;6.594.970.000;7.043.900.000;30/09/2023;110989000;-2.01;17.15;3.47;2.28;26.05;13.06;53.6;1.39;10.7;1.17;8.1;12.92;9.0;-159.54;11.4;4.5;13.3;9.73;1.23;13.95;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,15;24/11/2023;10,50;21,03;156.725.000;17.774.600.000;27.451.600.000;30/09/2023;1351680000;-3.31;21.70;0.61;4.11;3.20;4.11;16.4;0.28;6.7;0.43;1.3;-5.20;10.5;-0.75;17.5;0.7;18.9;4.82;0.79;6.35;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,18;24/11/2023;0,85;3,29;164.131;84.937.800;241.080.000;30/09/2023;26710000;-0.63;0.07;43.76;-5.06;-0.63;-0.47;-31.4;0.25;-53.5;0.06;347.3;-4.87;-11.8;-0.07;-12.5;0.0;-6969.5;-6.64;0.96;-1.34;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,14;24/11/2023;1,84;2,83;22.598;50.942.700;30.357.700;30/09/2023;23805000;-0.93;-628.92;0.00;2.78;0.77;-17.37;92.4;2.17;-12.5;1.81;-0.3;1.97;-10.4;2.88;-40.6;15.0;-0.4;-11.12;17.09;-10.35;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,70;24/11/2023;28,32;41,66;1.707.580;2.313.280.000;2.913.050.000;30/09/2023;70742500;-0.52;9.04;3.62;1.36;24.00;3.85;36.5;1.14;29.7;0.55;12.7;3.65;14.2;-2.57;20.6;4.4;15.1;4.85;1.64;4.85;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;14,49;24/11/2023;12,10;14,95;64.966.300;14.490.000.000;15.797.900.000;30/09/2023;1000000000;-0.14;7.15;2.03;1.04;13.96;16.83;21.1;2.43;14.4;0.46;34.0;3.89;2.8;-1.53;3.4;10.4;14.5;10.89;1.92;18.35;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,61;22/11/2023;2,40;10,10;3.017;131.916.000;1.150.230.000;30/09/2023;28615200;0.00;-0.29;-15.99;-0.21;-22.24;6.98;32.9;0.34;4.9;0.10;-118.3;-0.14;1.4;-0.08;1.6;0.0;71.9;49.85;0.28;60.83;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,20;24/11/2023;1,25;3,30;2.387.420;369.182.000;410.388.000;30/09/2023;167810000;1.85;-8.78;-0.25;2.64;0.83;-3.93;11.5;0.75;-19.2;0.61;-8.6;-9.49;-15.6;-1.69;-17.9;0.0;-30.0;-8.10;0.86;-4.37;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,35;24/11/2023;1,18;3,43;5.734.490;394.354.000;435.559.000;30/09/2023;167810000;2.17;-9.37;-0.25;2.82;0.83;-4.20;11.5;0.80;-19.2;0.66;-8.6;-10.14;-15.6;-1.80;-17.9;0.0;-30.0;-8.60;0.86;-4.64;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;17,50;24/11/2023;6,79;21,86;186.022.000;6.091.470.000;27.698.500.000;30/06/2023;348084000;1.69;-3.76;-4.66;-0.31;-56.54;2.73;19.6;0.35;12.7;0.36;-9.2;-0.50;13.0;-0.19;16.4;0.0;8.2;6.12;0.28;12.40;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,92;24/11/2023;10,18;15,05;467.617.000;75.181.500.000;71.827.500.000;30/09/2023;5819000000;-1.90;17.81;0.73;3.72;3.48;13.91;85.7;7.16;51.5;1.57;40.2;13.78;11.3;-7.22;16.5;3.3;20.9;11.09;1.46;13.29;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,80;24/11/2023;7,96;14,49;20.990;232.237.000;410.834.000;30/09/2023;26390600;-2.22;-2.86;-3.07;5.39;1.63;-17.53;43.4;0.61;-3.5;0.37;-22.1;-0.99;-2.1;-0.43;-2.2;0.0;-188.3;82.17;0.13;-31.02;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,75;20/11/2023;9,30;12,00;698;95.550.000;63.077.000;30/09/2023;9800000;0.00;-26.20;-0.37;0.65;15.00;3.38;60.0;0.52;15.4;0.38;-0.5;0.80;11.3;1.27;15.3;2.2;-2.5;1.92;3.08;2.23;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,75;21/11/2023;8,46;11,64;2.840;95.550.000;63.077.000;30/09/2023;9800000;0.00;-26.20;-0.37;0.65;15.00;3.38;60.0;0.52;15.4;0.38;-0.5;0.80;11.3;1.27;15.3;2.2;-2.5;1.92;3.08;2.23;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,88;17/11/2023;69,88;82,69;9.084;375.357.000;353.288.000;30/09/2023;5222000;0.00;-132.31;-0.54;3.80;18.93;40.35;22.0;1.72;4.3;2.30;-1.3;26.66;5.7;37.81;9.2;1.7;-2.9;23.85;1.23;37.98;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;79,70;24/11/2023;43,54;90,00;340.440;4.467.820.000;-;30/09/2023;56058000;0.39;3.74;21.31;0.77;103.67;0;0;0;0;0;0.0;0;0.0;0;0;7.0;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;50,96;24/11/2023;28,65;51,02;492.983.000;146.022.000.000;-;30/09/2023;2865420000;-0.12;4.37;11.67;0.91;56.01;0;0;0;0;0;0.0;0;0.0;0;0;9.0;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,29;24/11/2023;11,02;15,03;85.011.300;152.077.000.000;-;30/09/2023;10642200000;0.63;10.24;1.40;0.95;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.4;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,16;24/11/2023;12,34;17,03;547.207.000;171.977.000.000;-;30/09/2023;10642200000;0.06;11.58;1.40;1.07;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,91;24/11/2023;27,56;34,19;144.665.000;63.820.000.000;-;30/09/2023;2000000000;-0.59;8.34;3.83;5.99;5.33;7.35;0;0;0;3.93;0.0;0;53.5;0;0;10.9;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;743;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,50;24/11/2023;7,55;11,01;3.199;15.200.000;174.209.000;30/09/2023;1600000;-3.06;1.08;8.78;-0.10;-97.25;-0.37;-28.7;0.33;-88.8;0.02;30.3;-1.09;-6.6;-0.03;-7.1;0.0;-9.0;-4.46;0.96;-4.22;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,03;24/11/2023;6,82;14,62;91.028.100;4.269.200.000;13.233.600.000;30/09/2023;607283000;-0.99;11.69;0.60;6.80;1.03;2.13;19.9;0.15;7.3;0.16;1.3;0.61;7.7;-0.44;15.9;7.8;58.1;5.24;1.87;6.60;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,59;24/11/2023;4,76;9,25;101.554;2.713.690.000;-;30/09/2023;315913000;0.12;7.70;1.12;1.25;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,32;24/11/2023;5,53;12,77;36.882;2.944.310.000;-;30/09/2023;315913000;0.00;8.36;1.12;1.35;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,94;21/11/2023;21,00;33,13;867;438.542.000;-;30/09/2023;16906000;0.00;7.05;3.68;0.71;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,95;24/11/2023;15,05;27,34;14.496;371.087.000;-;30/09/2023;16906000;2.05;5.97;3.68;0.60;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.1;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,25;24/11/2023;3,45;6,67;57.582;556.875.000;666.529.000;30/09/2023;89100000;1.63;-6.52;-0.96;5.62;1.11;-7.96;18.3;4.47;-56.2;1.64;-68.6;16.02;-20.6;-4.68;-26.0;0.0;-86.3;-9.44;1.40;-9.53;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,04;24/11/2023;14,55;30,03;9.405.900;2.877.480.000;3.008.090.000;30/09/2023;179394000;0.06;9.09;1.76;1.46;11.01;9.80;39.4;2.13;21.7;0.94;23.2;2.49;9.6;5.52;12.2;3.7;16.0;9.23;3.44;10.24;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,74;24/11/2023;9,19;18,25;9.691;1.754.890.000;-;30/09/2023;104832000;4.63;5.23;3.20;1.21;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.4;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;15,10;24/11/2023;9,35;15,10;231.742;1.582.960.000;-;30/09/2023;104832000;3.42;4.71;3.20;1.09;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,63;24/11/2023;1,85;3,04;1.353.480;1.533.900.000;-;30/09/2023;583232000;0.77;10.02;0.26;0.39;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.3;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;23/11/2023;16,45;27,68;762;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,90;24/11/2023;10,99;16,49;1.984;71.892.500;-;30/09/2023;4825000;-0.67;7.50;1.99;0.52;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.7;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;310,00;24/11/2023;206,35;370,00;12.373;140.972.000;-16.327.500;30/09/2023;454750;2.31;6.46;47.95;0.69;450.03;-22.12;28.0;8.80;-39.8;0.60;136.2;0.82;-2.7;0.96;-9.0;18.6;10.7;2.61;36.30;2.56;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,99;24/11/2023;11,50;15,80;7.003.560;1.130.180.000;594.835.000;30/09/2023;87003700;-2.77;16.49;0.79;1.05;12.41;11.64;24.0;0.86;7.4;0.81;5.2;1.74;7.0;1.84;12.9;1.8;6.3;3.77;3.35;6.13;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,00;23/11/2023;67,23;97,00;9.352;8.377.990.000;-;30/09/2023;86371000;0.00;3.71;26.16;0.82;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.4;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,04;24/11/2023;1,14;2,25;76.148;531.440.000;894.660.000;30/09/2023;260510000;1.49;4.95;0.41;-7.39;-0.28;2.47;39.6;0.36;14.6;0.59;7.3;-6.16;23.9;-0.99;31.4;0.0;-149.2;3.66;0.84;4.16;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,40;24/11/2023;18,10;34,13;286.166.000;128.101.000.000;-;30/09/2023;11506100000;-0.89;14.49;2.31;2.68;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.2;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
