;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,69;07/01/2025;6,00;10,32;26.312.500;4.569.680.000;4.524.520.000;30/09/2024;683062000;-0.30;-3.05;-2.20;1.16;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,47;07/01/2025;2,12;4,93;409.832;536.049.000;1.781.410.000;30/09/2024;217024000;6.93;-25.04;-0.10;1.50;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,20;07/01/2025;26,30;32,39;32.623.100;8.621.010.000;17.428.500.000;30/09/2024;950847000;1.80;8.65;3.15;1.06;25.60;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,14;07/01/2025;8,80;11,15;76.026;8.690.740.000;17.498.300.000;30/09/2024;950847000;0.99;8.72;1.05;1.07;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,06;07/01/2025;8,69;10,59;144.547;8.614.670.000;17.422.200.000;30/09/2024;950847000;3.19;8.64;1.05;1.06;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,10;07/01/2025;0,89;3,23;270.817;564.802.000;1.207.380.000;30/09/2024;513456000;5.77;-1.30;-0.84;2.03;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;5,71;07/01/2025;3,13;87,00;50.088.700;1.143.390.000;1.778.390.000;30/09/2024;200243000;-2.73;0.10;55.96;0.20;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;112,39;07/01/2025;8,05;268,51;42.136.900;18.773.900.000;23.651.700.000;30/09/2024;167042000;-3.11;-65.98;-1.70;10.63;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;1,60;07/01/2025;1,53;4,67;23.720.000;646.190.000;4.579.660.000;30/09/2024;403869000;-0.62;-12.65;-0.13;0.28;5.64;0;0;0;0;0;0;0;10.3;0;0;29.5;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;5,54;07/01/2025;5,03;15,62;7.128.940;1.919.580.000;3.688.720.000;30/09/2024;346494000;2.40;9.31;0.60;1.55;3.57;0;0;0;0;0;0;0;10.7;0;0;5.7;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;5,80;07/01/2025;5,07;14,72;198.789.000;7.842.440.000;20.428.400.000;30/09/2024;1352140000;3.36;12.33;0.47;1.57;3.69;0;0;0;0;0;0;0;11.7;0;0;1.6;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,26;07/01/2025;1,05;3,70;12.744;33.654.600;211.848.000;30/09/2024;26710000;5.00;0.14;8.79;0.09;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;4,30;18/12/2024;0,58;4,30;779.891;102.362.000;95.020.500;30/09/2024;23805000;0.00;5.32;0.81;2.77;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;23,21;07/01/2025;9,61;26,24;6.095.630;5.041.110.000;5.828.800.000;30/09/2024;217196000;-4.09;-18.31;-1.27;4.02;5.78;0;0;0;0;0;0;0;18.5;0;0;3.3;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,36;07/01/2025;8,36;13,10;60.696.900;8.781.160.000;11.869.800.000;30/09/2024;1050380000;-0.83;12.14;0.69;0.70;11.98;0;0;0;0;0;0;0;2.7;0;0;4.6;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,75;07/01/2025;2,42;5,25;15.952;537.158.000;881.547.000;30/09/2024;195330000;1.10;-3.13;-0.88;-7.59;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;31,32;07/01/2025;28,83;62,71;82.037.600;6.467.270.000;8.159.810.000;30/09/2024;206490000;2.52;12.19;2.57;0.82;38.09;0;0;0;0;0;0;0;3.8;0;0;2.8;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,99;07/01/2025;0,75;1,99;706.689;195.609.000;271.152.000;30/09/2024;197585000;1.02;-1.26;-0.78;0.68;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,99;07/01/2025;0,74;2,00;3.637.550;195.609.000;271.152.000;30/09/2024;197585000;3.13;-1.26;-0.78;0.68;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;4,20;07/01/2025;3,30;14,89;95.918.700;1.462.180.000;30.689.700.000;30/09/2024;348137000;-2.33;-0.31;-13.65;-0.06;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,31;07/01/2025;9,10;13,86;664.054.000;55.947.200.000;53.952.500.000;30/09/2024;5426500000;-0.67;12.97;0.79;2.92;3.53;0;0;0;0;0;0;0;12.6;0;0;3.6;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;13,00;19/12/2024;9,90;16,20;491;127.400.000;77.024.000;30/09/2024;9800000;0.00;6.42;2.02;0.78;16.64;0;0;0;0;0;0;0;9.7;0;0;5.5;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;10,51;06/01/2025;9,17;11,60;10.581;102.998.000;52.622.000;30/09/2024;9800000;0.00;5.19;2.02;0.63;16.64;0;0;0;0;0;0;0;9.7;0;0;6.8;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,19;06/01/2025;77,90;81,02;26.040;408.308.000;369.504.000;30/09/2024;5222000;0.00;16.33;4.79;3.41;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,80;07/01/2025;82,54;103,00;196.174;4.753.720.000;-;30/09/2024;56058000;-0.47;3.64;23.27;0.70;121.39;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;24,25;07/01/2025;23,74;28,45;572.689.000;138.973.000.000;-;30/09/2024;5730830000;1.21;3.93;6.17;0.78;31.00;0;0;0;0;0;0;0;0.0;0;0;10.8;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;10,60;07/01/2025;10,24;14,01;128.621.000;112.807.000.000;-;30/09/2024;10642200000;1.15;7.11;1.49;0.69;15.31;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;11,58;07/01/2025;11,20;15,56;495.783.000;123.236.000.000;-;30/09/2024;10642200000;1.40;7.77;1.49;0.76;15.31;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,53;07/01/2025;30,76;37,42;176.823.000;73.060.000.000;-;30/09/2024;2000000000;0.33;8.58;4.26;5.96;6.13;0;0;0;0;0;0;0;50.0;0;0;7.3;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;12,00;13,01;0;19.200.000;186.188.000;30/09/2024;1600000;0.00;0.19;62.79;-0.08;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;27/12/2024;7,00;11,80;471;13.440.000;180.428.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,94;07/01/2025;4,76;7,95;56.000.000;2.999.980.000;11.868.600.000;30/09/2024;607283000;-0.40;2264.12;0.00;4.03;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,29;07/01/2025;7,98;9,22;99.329;2.618.920.000;-;30/09/2024;315913000;0.12;7.50;1.11;1.13;7.35;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,46;07/01/2025;8,17;10,12;27.689;2.672.620.000;-;30/09/2024;315913000;-1.86;7.65;1.11;1.15;7.35;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,87;06/01/2025;22,57;31,41;2.230;485.537.000;-;30/09/2024;19523000;0.00;3.29;7.55;0.64;39.14;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,00;07/01/2025;20,57;27,75;22.912;468.552.000;-;30/09/2024;19523000;2.43;3.18;7.55;0.61;39.14;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,80;07/01/2025;5,10;20,19;1.088.170;1.243.040.000;1.202.990.000;30/09/2024;126841000;-2.68;-17.33;-0.57;4.31;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
50;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,93;07/01/2025;9,24;17,00;3.952.110;2.319.560.000;2.437.130.000;30/09/2024;179394000;-0.31;12.40;1.04;1.11;11.69;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
51;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;32,00;06/01/2025;19,11;38,95;16.263;3.354.620.000;-;30/09/2024;104832000;0.00;4.81;6.65;1.73;18.53;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
52;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,19;07/01/2025;16,45;42,72;948.742;4.003.530.000;-;30/09/2024;104832000;2.11;5.74;6.65;2.06;18.53;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,80;07/01/2025;2,88;4,42;2.265.830;2.216.280.000;-;30/09/2024;583232000;0.53;4.98;0.76;0.52;7.30;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
54;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/12/2024;18,64;31,51;536;94.087.500;-;30/09/2024;4825000;0.00;11.42;1.71;0.67;29.17;0;0;0;0;0;0;0;0.0;0;0;6.5;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
55;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,89;06/01/2025;14,52;23,80;2.757;81.494.200;-;30/09/2024;4825000;0.00;9.89;1.71;0.58;29.17;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMKS3;ON;MONARK ON;Viagens e Lazer;330,00;07/01/2025;302,00;395,11;20.271;150.068.000;-3.824.500;30/09/2024;454750;-1.40;10.45;31.59;0.74;445.81;0;0;0;0;0;0;0;-1.9;0;0;11.9;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
57;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,57;07/01/2025;11,21;15,90;3.784.580;1.161.710.000;592.051.000;30/09/2024;85608400;0.52;9.76;1.39;1.00;13.51;0;0;0;0;0;0;0;7.1;0;0;4.7;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
58;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;101,33;30/12/2024;91,71;116,46;10.533;10.001.300.000;-;30/09/2024;98700000;0.00;4.67;21.68;0.74;137.38;0;0;0;0;0;0;0;0.0;0;0;5.2;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
59;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,93;07/01/2025;1,79;2,90;132.897;502.784.000;764.607.000;30/09/2024;260510000;3.21;6.90;0.28;532.61;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
60;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;28,04;07/01/2025;26,60;37,54;323.506.000;107.544.000.000;-;30/09/2024;11506100000;1.78;9.44;2.97;1.91;14.67;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
61;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,98;07/01/2025;13,18;18,63;87.414;160.856.000.000;-;30/09/2024;11506100000;-1.48;14.12;0.99;2.86;4.89;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,11;07/01/2025;6,74;9,75;66.657;81.808.500.000;-;30/09/2024;11506100000;1.57;7.18;0.99;1.45;4.89;0;0;0;0;0;0;0;0.0;0;0;4.0;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,34;07/01/2025;6,18;10,47;18.463.300;8.045.900.000;-;30/09/2024;1269070000;1.60;10.61;0.60;0.97;6.55;0;0;0;0;0;0;0;0.0;0;0;3.8;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
64;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,07;07/01/2025;15,07;20,38;1.445.680;5.923.970.000;5.366.040.000;30/09/2024;393097000;-1.57;3.29;4.59;0.67;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.8;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
65;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;15,91;07/01/2025;15,91;22,19;85.791.000;6.254.170.000;5.696.240.000;30/09/2024;393097000;-1.00;3.47;4.59;0.71;22.41;0;0;0;0;0;0;0;-0.3;0;0;14.4;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
66;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;23,94;07/01/2025;15,62;35,84;223.478.000;11.112.400.000;21.570.200.000;30/09/2024;464179000;3.41;21.52;1.11;0.99;24.23;0;0;0;0;0;0;0;5.2;0;0;0.8;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;12,55;07/01/2025;11,69;15,00;7.333.880;1.317.700.000;59.396.600;30/09/2024;314987000;-0.79;6.77;1.85;1.56;8.06;0;0;0;0;0;0;0;0.2;0;0;15.5;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;23,72;07/01/2025;12,12;28,59;251.874.000;39.908.300.000;48.642.500.000;30/09/2024;1682470000;-0.38;12.21;1.94;2.41;9.82;0;0;0;0;0;0;0;9.6;0;0;3.0;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
