;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,20;09/04/2025;5,07;14,04;134.361.000;11.088.400.000;22.025.400.000;31/12/2024;1352250000;6.91;14.42;0.57;2.11;3.89;0;0;0;0;0;0;0;11.7;0;0;1.1;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,16;09/04/2025;1,05;2,38;10.833;30.983.600;183.266.000;31/12/2024;26710000;-0.85;-0.22;-5.27;0.21;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;34,70;09/04/2025;11,62;37,50;9.291.840;7.536.690.000;8.607.430.000;31/12/2024;217196000;7.76;-50.59;-0.69;5.46;6.36;0;0;0;0;0;0;0;17.8;0;0;2.3;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,71;09/04/2025;7,39;12,50;50.125.200;8.098.410.000;28.110.500.000;31/12/2024;1050380000;2.53;32.27;0.24;0.61;12.57;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,01;09/04/2025;1,91;4,30;12.158;392.613.000;777.071.000;31/12/2024;195330000;0.50;5.94;0.34;-6.56;-0.31;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.364.830.000;238.471.000;525.845.000;622.929.000;384.458.000;-59.826.000;66.144.000;10.545.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;25,73;09/04/2025;21,50;54,37;81.735.200;5.312.990.000;7.193.180.000;31/12/2024;206490000;3.96;15.55;1.65;0.69;37.30;0;0;0;0;0;0;0;3.8;0;0;3.4;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,78;09/04/2025;0,53;1,31;2.511.690;462.348.000;568.643.000;31/12/2024;592754000;8.33;-1.73;-0.45;3.39;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,93;09/04/2025;0,52;1,32;10.275.700;551.261.000;657.556.000;31/12/2024;592754000;8.14;-2.07;-0.45;4.04;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
29;AZUL4;PN;AZUL PN;Transporte;3,15;09/04/2025;3,01;12,76;45.634.500;1.399.180.000;36.601.900.000;31/12/2024;444183000;4.65;0.15;20.69;-0.05;-68.52;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,17;09/04/2025;9,06;12,81;554.817.000;64.093.300.000;64.021.800.000;31/12/2024;5266500000;3.66;14.00;0.87;3.49;3.49;0;0;0;0;0;0;0;13.5;0;0;2.7;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;16,45;04/04/2025;9,44;16,45;689;161.210.000;101.108.000;31/12/2024;9800000;0.00;5.10;3.23;0.91;18.16;0;0;0;0;0;0;0;10.0;0;0;4.4;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
32;BALM4;PN;BAUMER PN;Equipamentos;12,82;07/04/2025;9,17;12,82;8.275;125.636.000;65.534.000;31/12/2024;9800000;0.00;3.98;3.23;0.71;18.16;0;0;0;0;0;0;0;10.0;0;0;5.6;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,99;03/04/2025;77,90;79,99;2.658;412.486.000;377.018.000;31/12/2024;5222000;0.00;15.97;4.95;3.31;23.88;0;0;0;0;0;0;0;10.2;0;0;1.0;0;0;0;0;0;183.553.000;35.468.000;81.969.000;0;-35.468.000;124.709.000;25.823.000;11.073.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,08;09/04/2025;82,54;103,00;231.395;5.049.700.000;-;31/12/2024;56058000;1.21;4.46;20.19;0.77;116.51;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,75;09/04/2025;23,26;28,85;617.635.000;159.031.000.000;-;31/12/2024;5730830000;0.43;4.51;6.15;0.88;31.56;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,10;09/04/2025;10,04;13,57;94.530.300;117.571.000.000;-;31/12/2024;10592000000;3.26;6.16;1.80;0.73;15.15;0;0;0;0;0;0;0;0.0;0;0;11.0;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,47;09/04/2025;10,97;15,11;511.237.000;132.082.000.000;-;31/12/2024;10592000000;3.74;6.92;1.80;0.82;15.15;0;0;0;0;0;0;0;0.0;0;0;10.8;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;40,79;09/04/2025;29,02;41,20;225.323.000;81.580.000.000;-;31/12/2024;2000000000;0.84;9.37;4.35;8.41;4.85;0;0;0;0;0;0;0;45.1;0;0;9.1;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,50;08/04/2025;9,05;13,01;1.247;15.200.000;180.668.000;31/12/2024;1600000;0.00;-0.49;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,70;28/03/2025;7,75;11,80;1.912;13.920.000;179.388.000;31/12/2024;1600000;0.00;-0.45;-19.24;-0.06;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,76;09/04/2025;4,29;7,95;52.296.800;4.105.230.000;19.726.400.000;31/12/2024;607283000;8.16;-2.63;-2.57;-8.58;-0.79;0;0;0;0;0;0;0;5.6;0;0;0.0;0;0;0;0;0;42.141.900.000;14.460.900.000;24.456.800.000;30.082.100.000;15.621.200.000;-478.639.000;-1.558.710.000;-1.532.270.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,40;09/04/2025;7,92;9,07;110.864;2.653.670.000;-;31/12/2024;315913000;-0.36;6.76;1.24;1.13;7.46;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,70;09/04/2025;8,11;10,04;24.811;2.748.440.000;-;31/12/2024;315913000;0.12;7.00;1.24;1.17;7.46;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,50;08/04/2025;21,18;30,45;2.761;536.882.000;-;31/12/2024;19523000;0.00;3.66;7.51;0.66;41.49;0;0;0;0;0;0;0;0.0;0;0;10.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,70;09/04/2025;19,11;27,70;57.011;540.787.000;-;31/12/2024;19523000;1.09;3.69;7.51;0.67;41.49;0;0;0;0;0;0;0;0.0;0;0;11.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,61;09/04/2025;7,35;20,19;659.316;1.218.950.000;1.196.890.000;31/12/2024;126842000;6.19;-15.80;-0.61;4.64;2.07;0;0;0;0;0;0;0;-15.4;0;0;0.0;0;0;0;0;0;465.899.000;143.440.000;242.350.000;121.383.000;-22.057.000;262.784.000;-77.168.000;-25.603.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,62;09/04/2025;9,09;16,72;3.382.150;2.263.950.000;2.330.030.000;31/12/2024;179394000;0.88;10.42;1.21;1.05;12.06;0;0;0;0;0;0;0;10.1;0;0;3.9;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;30,20;09/04/2025;21,81;38,92;7.367;3.165.930.000;-;31/12/2024;104832000;-4.43;4.21;7.18;1.52;19.92;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;33,05;09/04/2025;20,40;42,70;449.367;3.464.700.000;-;31/12/2024;104832000;-1.70;4.61;7.18;1.66;19.92;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,70;09/04/2025;2,81;4,32;2.013.690;2.157.960.000;-;31/12/2024;583232000;2.78;5.14;0.72;0.50;7.38;0;0;0;0;0;0;0;0.0;0;0;12.7;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,51;08/04/2025;16,84;21,62;1.072;84.485.800;-;31/12/2024;4825000;0.00;11.76;1.49;0.60;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,43;09/04/2025;14,03;22,57;36.742;74.449.800;-;31/12/2024;4825000;0.00;10.36;1.49;0.53;29.03;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;366,00;09/04/2025;302,00;395,11;11.893;166.438.000;6.086.500;31/12/2024;454750;1.37;11.07;33.06;0.82;444.30;0;0;0;0;0;0;0;-2.2;0;0;10.7;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,83;09/04/2025;11,21;17,70;4.909.200;1.440.790.000;852.214.000;31/12/2024;85608400;1.51;12.06;1.40;1.24;13.63;0;0;0;0;0;0;0;7.3;0;0;3.8;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;96,99;07/04/2025;89,22;111,24;14.927;9.572.910.000;-;31/12/2024;98700000;0.00;4.09;23.73;0.69;141.35;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,64;09/04/2025;1,52;2,90;192.241;427.236.000;689.059.000;30/09/2024;260510000;-0.61;5.86;0.28;452.58;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,03;09/04/2025;26,60;36,25;326.166.000;130.518.000.000;-;31/12/2024;11506100000;1.28;11.07;3.07;2.27;14.98;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;19,24;09/04/2025;13,18;19,24;121.632;221.378.000.000;-;31/12/2024;11506100000;3.83;18.78;1.02;3.85;4.99;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,27;09/04/2025;6,74;9,57;72.914;83.649.500.000;-;31/12/2024;11506100000;-1.89;7.10;1.02;1.46;4.99;0;0;0;0;0;0;0;0.0;0;0;3.9;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,14;09/04/2025;6,18;10,47;7.785.490;9.061.160.000;-;31/12/2024;1269070000;1.56;11.74;0.61;1.08;6.64;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,91;09/04/2025;14,75;18,84;1.031.160;6.254.170.000;5.966.220.000;31/12/2024;393097000;4.67;5.25;3.03;0.74;21.58;0;0;0;0;0;0;0;-0.3;0;0;13.1;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,72;09/04/2025;15,53;19,41;66.434.000;6.572.580.000;6.284.630.000;31/12/2024;393097000;5.16;5.51;3.03;0.77;21.58;0;0;0;0;0;0;0;-0.3;0;0;13.7;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;17,60;09/04/2025;15,62;35,84;206.211.000;8.169.580.000;21.463.000.000;31/12/2024;464181000;0.11;-8.98;-1.96;0.78;22.67;0;0;0;0;0;0;0;3.8;0;0;1.1;0;0;0;0;0;44.463.700.000;5.650.690.000;9.205.490.000;18.944.100.000;13.293.400.000;10.523.700.000;-909.691.000;-1.027.150.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,10;09/04/2025;11,55;14,81;3.529.150;1.480.440.000;298.653.000;31/12/2024;314987000;2.55;7.64;1.84;1.84;7.66;0;0;0;0;0;0;0;0.2;0;0;14.3;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,56;09/04/2025;15,81;28,59;171.050.000;34.591.600.000;43.272.800.000;31/12/2024;1682470000;7.87;10.77;1.91;2.29;8.97;0;0;0;0;0;0;0;10.8;0;0;3.4;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
