;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,31;22/01/2025;6,00;10,32;21.060.800;4.310.120.000;4.264.960.000;30/09/2024;683062000;0.80;-2.87;-2.20;1.09;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,48;22/01/2025;2,12;4,70;372.863;538.220.000;1.783.580.000;30/09/2024;217024000;2.90;-25.14;-0.10;1.51;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;18,34;22/01/2025;17,17;23,49;103.436.000;9.957.470.000;4.120.300.000;30/09/2024;542937000;1.27;13.01;1.41;0.71;25.68;0;0;0;0;0;0;0;4.2;0;0;8.7;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,55;22/01/2025;26,30;32,39;33.582.900;8.731.940.000;17.539.500.000;30/09/2024;950847000;0.84;8.76;3.15;1.08;25.60;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,31;22/01/2025;8,80;11,15;65.352;8.852.390.000;17.659.900.000;30/09/2024;950847000;1.53;8.88;1.05;1.09;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,08;22/01/2025;8,69;10,59;126.201;8.633.690.000;17.441.200.000;30/09/2024;950847000;0.78;8.66;1.05;1.06;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,08;22/01/2025;0,89;2,84;239.807;554.532.000;1.197.110.000;30/09/2024;513456000;-0.92;-1.28;-0.84;1.99;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,70;22/01/2025;3,13;83,00;20.582.100;1.341.630.000;1.976.630.000;30/09/2024;200243000;2.92;0.12;55.96;0.23;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;121,91;22/01/2025;8,05;268,51;35.546.500;20.364.100.000;25.241.900.000;30/09/2024;167042000;1.42;-71.57;-1.70;11.53;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;1,73;22/01/2025;1,52;4,67;21.180.600;698.693.000;4.632.160.000;30/09/2024;403869000;2.98;-13.68;-0.13;0.31;5.64;0;0;0;0;0;0;0;10.3;0;0;27.2;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,97;22/01/2025;4,67;14,37;6.428.890;1.722.080.000;3.491.220.000;30/09/2024;346494000;3.33;8.35;0.60;1.39;3.57;0;0;0;0;0;0;0;10.7;0;0;6.4;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,33;22/01/2025;5,07;14,72;177.301.000;8.559.080.000;21.145.100.000;30/09/2024;1352140000;3.43;13.46;0.47;1.71;3.69;0;0;0;0;0;0;0;11.7;0;0;1.5;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,13;22/01/2025;1,05;3,18;15.697;30.182.300;208.375.000;30/09/2024;26710000;-1.74;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;4,30;18/12/2024;0,58;4,30;592.416;102.362.000;95.020.500;30/09/2024;23805000;0.00;5.32;0.81;2.77;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
24;AURA33;DR3;AURA 360 DR3;Mineração;24,50;22/01/2025;9,61;26,24;5.375.900;5.321.290.000;6.108.980.000;30/09/2024;217196000;-2.00;-19.32;-1.27;4.24;5.78;0;0;0;0;0;0;0;18.5;0;0;3.1;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,87;22/01/2025;7,76;12,88;56.649.800;8.266.470.000;11.355.100.000;30/09/2024;1050380000;1.03;11.43;0.69;0.66;11.98;0;0;0;0;0;0;0;2.7;0;0;4.8;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,50;22/01/2025;2,42;5,25;12.214;488.325.000;832.714.000;30/09/2024;195330000;-3.85;-2.84;-0.88;-6.90;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
27;AZZA3;ON;AZZAS 2154 ON;Comércio;32,21;22/01/2025;28,83;62,71;73.429.000;6.651.040.000;8.343.580.000;30/09/2024;206490000;2.42;12.53;2.57;0.85;38.09;0;0;0;0;0;0;0;3.8;0;0;2.7;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,18;22/01/2025;0,75;1,86;754.747;233.150.000;308.693.000;30/09/2024;197585000;4.42;-1.51;-0.78;0.82;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,20;22/01/2025;0,74;1,88;4.099.890;237.102.000;312.645.000;30/09/2024;197585000;5.26;-1.53;-0.78;0.83;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
30;AZUL4;PN;AZUL PN;Transporte;4,60;22/01/2025;3,30;14,40;92.824.500;1.601.430.000;30.828.900.000;30/09/2024;348137000;6.98;-0.34;-13.65;-0.06;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,43;22/01/2025;9,10;13,33;574.924.000;56.598.400.000;54.603.600.000;30/09/2024;5426500000;0.58;13.12;0.79;2.96;3.53;0;0;0;0;0;0;0;12.6;0;0;3.6;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
32;BALM3;ON;BAUMER ON;Equipamentos;14,00;20/01/2025;9,44;15,44;447;137.200.000;86.824.000;30/09/2024;9800000;0.00;6.92;2.02;0.84;16.64;0;0;0;0;0;0;0;9.7;0;0;5.1;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,75;21/01/2025;9,17;11,60;8.691;105.350.000;54.974.000;30/09/2024;9800000;0.00;5.31;2.02;0.65;16.64;0;0;0;0;0;0;0;9.7;0;0;6.7;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,20;17/01/2025;77,90;80,06;14.571;408.360.000;369.556.000;30/09/2024;5222000;0.00;16.33;4.79;3.41;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;85,99;22/01/2025;82,54;103,00;186.925;4.820.430.000;-;30/09/2024;56058000;-0.57;3.70;23.27;0.71;121.39;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,13;22/01/2025;23,74;28,45;480.968.000;149.747.000.000;-;30/09/2024;5730830000;1.83;4.24;6.17;0.84;31.00;0;0;0;0;0;0;0;0.0;0;0;10.0;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;10,63;22/01/2025;10,24;13,84;125.302.000;113.126.000.000;-;30/09/2024;10642200000;-1.12;7.13;1.49;0.69;15.31;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;11,48;22/01/2025;11,18;15,44;487.715.000;122.172.000.000;-;30/09/2024;10642200000;-1.37;7.71;1.49;0.75;15.31;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;38,21;22/01/2025;30,76;38,21;184.401.000;76.420.000.000;-;30/09/2024;2000000000;0.74;8.97;4.26;6.24;6.13;0;0;0;0;0;0;0;50.0;0;0;6.9;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,50;22/01/2025;9,50;13,01;229;15.200.000;182.188.000;30/09/2024;1600000;-5.00;0.15;62.79;-0.07;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;16/01/2025;7,00;11,80;423;13.440.000;180.428.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,80;22/01/2025;4,76;7,95;53.897.000;2.914.960.000;11.783.600.000;30/09/2024;607283000;-3.42;2199.96;0.00;3.92;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,24;22/01/2025;7,98;9,22;93.747;2.603.120.000;-;30/09/2024;315913000;-0.60;7.46;1.11;1.12;7.35;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,47;22/01/2025;8,17;10,12;28.662;2.675.780.000;-;30/09/2024;315913000;1.19;7.66;1.11;1.15;7.35;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,13;22/01/2025;22,57;31,41;1.972;490.613.000;-;30/09/2024;19523000;0.52;3.33;7.55;0.64;39.14;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,51;22/01/2025;20,57;27,75;23.664;478.509.000;-;30/09/2024;19523000;-1.96;3.25;7.55;0.63;39.14;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
47;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,70;22/01/2025;5,10;20,19;1.033.420;1.230.360.000;1.190.310.000;30/09/2024;126841000;0.00;-17.15;-0.57;4.27;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
48;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,53;22/01/2025;9,24;17,00;3.959.140;2.247.810.000;2.365.370.000;30/09/2024;179394000;3.55;12.02;1.04;1.07;11.69;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
49;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;30,30;22/01/2025;19,82;38,95;16.111;3.176.410.000;-;30/09/2024;104832000;-4.33;4.55;6.65;1.64;18.53;0;0;0;0;0;0;0;0.0;0;0;6.6;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
50;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;36,60;22/01/2025;17,87;42,72;847.102;3.836.850.000;-;30/09/2024;104832000;-1.35;5.50;6.65;1.98;18.53;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
51;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,72;22/01/2025;2,88;4,42;1.828.550;2.169.620.000;-;30/09/2024;583232000;-0.27;4.88;0.76;0.51;7.30;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
52;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,00;21/01/2025;17,12;31,51;1.320;86.850.000;-;30/09/2024;4825000;0.00;10.54;1.71;0.62;29.17;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
53;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,70;22/01/2025;14,52;23,80;3.591;80.577.500;-;30/09/2024;4825000;-7.22;9.78;1.71;0.57;29.17;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
54;BMKS3;ON;MONARK ON;Viagens e Lazer;330,11;22/01/2025;302,00;395,11;12.400;150.118.000;-3.774.480;30/09/2024;454750;0.03;10.45;31.59;0.74;445.81;0;0;0;0;0;0;0;-1.9;0;0;11.9;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
55;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,35;22/01/2025;11,21;15,90;3.481.300;1.142.870.000;573.217.000;30/09/2024;85608400;0.23;9.60;1.39;0.99;13.51;0;0;0;0;0;0;0;7.1;0;0;4.8;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
56;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;96,00;21/01/2025;91,71;114,55;11.683;9.475.200.000;-;30/09/2024;98700000;0.00;4.43;21.68;0.70;137.38;0;0;0;0;0;0;0;0.0;0;0;5.5;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
57;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,91;22/01/2025;1,79;2,90;109.029;497.574.000;759.397.000;30/09/2024;260510000;-1.04;6.83;0.28;527.09;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
58;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;30,89;22/01/2025;26,60;37,46;303.636.000;118.475.000.000;-;30/09/2024;11506100000;1.61;10.40;2.97;2.11;14.67;0;0;0;0;0;0;0;0.0;0;0;2.8;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
59;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,00;22/01/2025;13,18;18,63;62.891;184.098.000.000;-;30/09/2024;11506100000;4.92;16.16;0.99;3.27;4.89;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
60;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,31;22/01/2025;6,74;9,57;49.176;84.109.700.000;-;30/09/2024;11506100000;-1.62;7.38;0.99;1.49;4.89;0;0;0;0;0;0;0;0.0;0;0;3.9;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
61;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,56;22/01/2025;6,18;10,47;15.963.000;8.325.100.000;-;30/09/2024;1269070000;-1.50;10.98;0.60;1.00;6.55;0;0;0;0;0;0;0;0.0;0;0;3.7;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
62;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,21;22/01/2025;14,75;19,61;1.259.440;5.979.010.000;5.421.070.000;30/09/2024;393097000;-2.25;3.32;4.59;0.68;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.7;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,32;22/01/2025;15,53;20,96;66.866.700;6.415.340.000;5.857.410.000;30/09/2024;393097000;-2.04;3.56;4.59;0.73;22.41;0;0;0;0;0;0;0;-0.3;0;0;14.0;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
64;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;23,70;22/01/2025;15,62;35,84;255.862.000;11.001.000.000;21.458.800.000;30/09/2024;464179000;-4.13;21.30;1.11;0.98;24.23;0;0;0;0;0;0;0;5.2;0;0;0.8;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
65;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,31;22/01/2025;11,69;15,00;6.856.440;1.397.490.000;139.193.000;30/09/2024;314987000;0.45;7.18;1.85;1.65;8.06;0;0;0;0;0;0;0;0.2;0;0;14.7;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
66;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;22,04;22/01/2025;13,19;28,59;225.310.000;37.081.700.000;45.815.900.000;30/09/2024;1682470000;1.33;11.34;1.94;2.24;9.82;0;0;0;0;0;0;0;9.6;0;0;3.2;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
67;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
