;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;15,51;09/02/2026;5,42;15,51;37.138.300;10.594.300.000;10.210.200.000;30/09/2025;683062000;0.26;28.35;0.55;2.46;6.30;0;0;0;0;0;0;0;9.1;0;0;12.3;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,78;09/02/2026;2,68;4,81;750.761;1.048.280.000;2.221.500.000;30/09/2025;219306000;4.82;742.94;0.01;2.94;1.63;0;0;0;0;0;0;0;16.8;0;0;0.0;0;0;0;0;0;2.589.110.000;337.575.000;553.231.000;1.510.800.000;1.173.220.000;357.066.000;1.411.000;6.196.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;31,51;09/02/2026;16,66;31,65;163.626.000;15.887.100.000;12.977.800.000;30/09/2025;504191000;-0.22;21.17;1.49;1.18;26.62;0;0;0;0;0;0;0;5.5;0;0;5.8;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,95;09/02/2026;25,27;35,14;29.177.400;11.520.500.000;20.773.800.000;30/09/2025;988881000;2.43;9.90;3.53;1.28;27.30;0;0;0;0;0;0;0;9.0;0;0;3.7;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;12,85;09/02/2026;8,52;13,27;102.536;12.707.100.000;21.960.500.000;30/09/2025;988881000;3.63;10.92;1.18;1.41;9.10;0;0;0;0;0;0;0;9.0;0;0;3.3;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;11,02;09/02/2026;8,36;11,19;138.745;10.897.500.000;20.150.800.000;30/09/2025;988881000;2.61;9.37;1.18;1.21;9.10;0;0;0;0;0;0;0;9.0;0;0;3.9;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,96;09/02/2026;0,96;1,63;193.396;492.975.000;1.296.110.000;30/09/2025;513516000;0.00;30.64;0.03;1.67;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,62;09/02/2026;4,65;9,05;11.116.600;1.125.380.000;2.457.380.000;30/09/2025;200245000;6.44;-1.38;-4.06;0.24;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,27;09/02/2026;0,25;19,57;3.914.630;451.013.000;6.807.420.000;30/06/2025;1670420000;-3.57;-1.76;-0.15;0.41;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;4,85;09/02/2026;1,66;5,27;37.964.800;1.958.760.000;5.793.790.000;30/09/2025;403869000;-0.41;12.42;0.39;0.83;5.83;0;0;0;0;0;0;0;11.7;0;0;1.1;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,85;09/02/2026;2,61;4,85;3.437.970;1.680.500.000;3.553.550.000;30/09/2025;346494000;1.89;31.01;0.16;1.32;3.67;0;0;0;0;0;0;0;8.9;0;0;12.7;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,78;09/02/2026;6,36;11,73;139.975.000;11.883.700.000;23.725.700.000;30/09/2025;1353500000;0.00;12.95;0.68;2.08;4.23;0;0;0;0;0;0;0;12.6;0;0;1.4;0;0;0;0;0;45.121.000.000;4.456.000.000;15.965.000.000;16.298.000.000;11.842.000.000;5.720.000.000;918.000.000;152.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;125,60;09/02/2026;27,54;128,93;107.582.000;27.279.800.000;27.696.500.000;30/09/2025;217196000;9.88;-107.00;-1.17;15.91;7.90;0;0;0;0;0;0;0;27.5;0;0;0.7;0;0;0;0;0;7.599.550.000;1.869.030.000;2.703.720.000;2.285.810.000;416.774.000;1.714.890.000;-254.958.000;30.655.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,46;09/02/2026;7,34;12,89;45.391.900;12.037.300.000;31.956.500.000;30/09/2025;1050380000;0.53;-8.80;-1.30;0.98;11.69;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;48.833.500.000;5.075.680.000;8.819.330.000;24.994.900.000;19.919.200.000;12.275.500.000;-1.368.530.000;-397.034.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,84;09/02/2026;0,82;2,56;13.214;164.077.000;706.290.000;30/09/2025;195330000;1.20;-1.38;-0.61;-0.87;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;25,68;09/02/2026;19,54;41,16;79.404.300;5.302.660.000;7.629.720.000;30/09/2025;206490000;3.46;7.04;3.65;0.64;40.43;0;0;0;0;0;0;0;6.4;0;0;9.6;0;0;0;0;0;15.516.300.000;735.519.000;6.874.460.000;3.062.570.000;2.327.050.000;8.347.710.000;753.178.000;164.952.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,27;09/02/2026;0,21;1,21;576.890;160.044.000;217.926.000;30/09/2025;592756000;-3.57;-0.22;-1.22;1.00;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,19;09/02/2026;0,19;1,22;2.263.340;112.624.000;170.506.000;30/09/2025;592756000;-5.00;-0.16;-1.22;0.71;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
28;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;4,10;7.942.550;7.495.050.000.000;7.530.650.000.000;30/09/2025;9253140000000;0.00;477.88;0.00;-273.48;0.00;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;17,62;09/02/2026;10,02;17,62;692.415.000;92.795.700.000;91.652.700.000;30/09/2025;5266500000;3.40;19.11;0.92;4.69;3.76;0;0;0;0;0;0;0;13.5;0;0;3.4;0;0;0;0;0;47.335.500.000;15.687.600.000;17.207.700.000;14.544.500.000;-1.143.060.000;19.783.500.000;4.856.290.000;1.246.110.000
30;BALM3;ON;BAUMER ON;Equipamentos;26,00;06/02/2026;11,45;30,00;2.788;254.800.000;183.669.000;30/09/2025;9800000;0.00;10.30;2.52;1.39;18.67;0;0;0;0;0;0;0;12.3;0;0;17.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
31;BALM4;PN;BAUMER PN;Equipamentos;18,66;09/02/2026;8,45;20,93;91.147;182.868.000;111.737.000;30/09/2025;9800000;-0.21;7.39;2.52;1.00;18.67;0;0;0;0;0;0;0;12.3;0;0;24.9;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;92,99;04/02/2026;70,95;93,50;22.834;485.594.000;420.412.000;30/09/2025;5222000;0.00;17.37;5.35;3.43;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;86,24;09/02/2026;66,80;90,93;379.220;4.834.440.000;-;30/09/2025;56058000;0.95;4.50;19.15;0.66;129.92;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;24,82;09/02/2026;18,27;29,17;630.228.000;142.239.000.000;-;30/09/2025;5730830000;2.01;6.59;3.77;0.80;31.08;0;0;0;0;0;0;0;0.0;0;0;4.7;0;0;0;0;0;2.499.320.000.000;0;0;0;0;178.142.000.000;21.600.400.000;3.027.870.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,06;09/02/2026;9,58;18,67;101.571.000;191.292.000.000;-;31/12/2025;10592000000;1.40;7.79;2.32;1.11;16.26;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,91;09/02/2026;10,44;21,71;636.182.000;221.479.000.000;-;31/12/2025;10592000000;1.46;9.02;2.32;1.29;16.26;0;0;0;0;0;0;0;0.0;0;0;6.9;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;37,36;09/02/2026;31,60;40,42;202.894.000;74.720.000.000;-;31/12/2025;2000000000;0.35;8.29;4.51;7.20;5.19;0;0;0;0;0;0;0;42.7;0;0;11.4;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,05;02/02/2026;6,80;11,00;204;11.280.000;185.098.000;30/09/2025;1600000;0.00;0.75;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,35;09/02/2026;5,85;9,80;914;10.160.000;183.978.000;30/09/2025;1600000;7.63;0.67;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,12;09/02/2026;3,38;7,24;68.443.800;6.121.870.000;17.919.100.000;30/09/2025;1000310000;-0.33;-7.51;-0.81;4.74;1.29;0;0;0;0;0;0;0;7.8;0;0;2.7;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,27;09/02/2026;6,81;8,29;128.457;2.873.860.000;-;30/09/2025;347504000;0.24;6.57;1.26;1.18;7.03;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,35;09/02/2026;7,03;8,35;45.956;2.901.660.000;-;30/09/2025;347504000;0.48;6.63;1.26;1.19;7.03;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;51,00;09/02/2026;22,73;51,00;5.563;1.098.950.000;-;30/09/2025;21548000;0.00;8.30;6.15;1.27;40.31;0;0;0;0;0;0;0;0.0;0;0;6.2;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;35,46;09/02/2026;21,63;37,65;64.908;764.092.000;-;30/09/2025;21548000;-0.11;5.77;6.15;0.88;40.31;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,20;09/02/2026;5,90;10,30;707.931;848.420.000;875.593.000;30/09/2025;136842000;3.16;-13.76;-0.45;2.99;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;9,98;09/02/2026;8,34;11,22;6.512.080;2.327.460.000;2.561.850.000;30/09/2025;233212000;1.53;7.35;1.36;0.99;10.08;0;0;0;0;0;0;0;10.3;0;0;7.9;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;59,70;09/02/2026;26,14;62,49;122.555;6.258.470.000;-;30/09/2025;104832000;-2.93;6.64;8.99;2.78;21.45;0;0;0;0;0;0;0;0.0;0;0;2.8;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;77,49;09/02/2026;28,25;78,66;3.051.340;8.123.430.000;-;30/09/2025;104832000;-0.65;8.62;8.99;3.61;21.45;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,86;09/02/2026;3,10;5,28;5.518.900;2.911.570.000;-;30/09/2025;599088000;-0.61;5.97;0.81;0.76;6.42;0;0;0;0;0;0;0;0.0;0;0;11.0;0;0;0;0;0;49.892.900.000;0;0;0;0;3.846.090.000;487.815.000;148.262.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;17,51;22,99;0;110.927.000;-;30/09/2025;4825000;0.00;13.78;1.67;0.77;29.93;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;20,80;04/02/2026;15,37;20,99;4.727;100.360.000;-;30/09/2025;4825000;0.00;12.47;1.67;0.70;29.93;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;375,00;09/02/2026;237,98;392,79;34.179;170.531.000;-12.860.800;30/09/2025;454750;-0.53;2.85;131.35;0.69;540.16;0;0;0;0;0;0;0;-7.1;0;0;40.8;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;23,60;09/02/2026;12,21;26,27;9.234.680;2.020.360.000;1.564.350.000;30/09/2025;85608400;1.77;13.76;1.72;1.78;13.27;0;0;0;0;0;0;0;8.2;0;0;11.2;0;0;0;0;0;1.728.850.000;475.183.000;1.196.770.000;19.170.000;-456.013.000;1.135.950.000;146.840.000;41.019.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,75;09/02/2026;87,92;123,00;45.696;11.918.000.000;-;30/09/2025;98700000;-0.81;4.22;28.60;0.77;157.26;0;0;0;0;0;0;0;0.0;0;0;5.0;0;0;0;0;0;71.183.600.000;0;0;0;0;15.521.300.000;2.822.610.000;657.843.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,27;09/02/2026;1,19;2,30;13.711;330.848.000;572.448.000;31/12/2024;260510000;-2.31;-0.21;-5.96;-0.21;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;60,20;09/02/2026;30,73;62,22;491.631.000;234.179.000.000;-;31/12/2025;11670100000;-0.12;14.68;4.10;3.35;17.99;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;44,30;09/02/2026;15,29;44,30;272.852;516.984.000.000;-;31/12/2025;11670100000;1.79;32.42;1.37;7.39;6.00;0;0;0;0;0;0;0;0.0;0;0;0.9;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,39;09/02/2026;7,00;12,23;117.192;132.922.000.000;-;31/12/2025;11670100000;0.80;8.34;1.37;1.90;6.00;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;12,75;23/01/2026;6,72;12,75;11.215.600;16.180.600.000;-;30/09/2025;1269070000;0.00;21.47;0.59;2.08;6.14;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;69.375.300.000;0;0;0;0;7.792.670.000;753.744.000;187.071.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;21,47;09/02/2026;12,76;21,66;1.807.010;8.439.790.000;7.907.770.000;30/09/2025;393097000;2.73;7.47;2.87;0.93;23.21;0;0;0;0;0;0;0;-0.4;0;0;13.9;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;24,58;09/02/2026;13,56;25,29;104.186.000;9.662.320.000;9.130.300.000;30/09/2025;393097000;1.44;8.56;2.87;1.06;23.21;0;0;0;0;0;0;0;-0.4;0;0;13.3;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;17,93;09/02/2026;13,43;23,34;202.827.000;8.329.510.000;18.780.300.000;30/09/2025;464557000;2.57;8.57;2.09;0.67;26.70;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;42.140.500.000;5.431.220.000;8.373.560.000;15.882.000.000;10.450.800.000;12.403.500.000;971.779.000;120.698.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;19,35;09/02/2026;11,60;21,25;5.898.480;2.031.670.000;819.700.000;31/12/2025;314987000;1.74;11.60;1.67;2.59;7.46;0;0;0;0;0;0;0;0.1;0;0;9.6;0;0;0;0;0;17.482.600.000;0;0;0;0;-1.211.970.000;21.075.000;7.839.010
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;20,80;0;28.579.900.000;37.001.800.000;30/09/2025;1592190000;0.00;8.49;2.11;2.03;8.85;0;0;0;0;0;0;0;11.0;0;0;12.3;0;0;0;0;0;64.286.400.000;13.837.100.000;32.335.000.000;22.259.100.000;8.421.980.000;14.084.100.000;3.366.230.000;805.199.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
