;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,01;15/04/2024;0,93;4,55;41.294;53.687.100;222.396.000;31/12/2023;26710000;-7.80;0.09;22.09;0.19;10.86;-0.36;-12.7;0.17;-48.2;0.04;191.8;-0.94;-10.3;-0.07;-10.9;0.0;203.4;-4.64;0.86;-1.50;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,14;15/04/2024;1,89;2,83;72.374;50.942.700;31.383.700;31/12/2023;23805000;3.38;-98.92;-0.02;3.01;0.71;-25.91;91.9;2.40;-9.3;1.96;-2.4;2.08;-7.6;3.13;-32.5;15.0;-3.0;-17.81;30.64;-15.96;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;41,15;15/04/2024;28,93;41,15;2.778.320;2.911.050.000;3.377.240.000;31/12/2023;70742500;1.11;17.98;2.29;1.91;21.54;5.76;30.3;1.40;24.3;0.65;7.8;3.31;11.3;-2.61;17.6;4.7;10.6;6.68;1.92;6.68;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,83;15/04/2024;11,55;13,25;52.778.300;11.830.000.000;15.010.200.000;31/12/2023;1000000000;-0.84;-37.24;-0.32;0.96;12.37;12.96;21.6;1.91;14.8;0.41;-5.1;5.67;3.1;-1.11;3.6;28.7;-2.6;9.65;1.54;16.44;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,86;15/04/2024;2,22;6,79;23.283;753.974.000;1.798.680.000;31/12/2023;195330000;0.00;-1.29;-2.99;-0.96;-4.01;11.04;35.6;1.59;14.4;0.59;-122.5;-1.38;5.3;-0.46;6.3;0.0;74.7;25.55;0.43;26.33;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,56;15/04/2024;1,25;3,30;973.269;261.784.000;302.990.000;30/09/2023;167810000;-7.69;-6.22;-0.25;1.87;0.83;-2.79;11.5;0.53;-19.2;0.44;-8.6;-6.73;-15.6;-1.20;-17.9;0.0;-30.0;-5.98;0.86;-3.23;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,55;15/04/2024;1,06;3,43;5.334.290;260.106.000;301.311.000;30/09/2023;167810000;-7.74;-6.18;-0.25;1.86;0.83;-2.77;11.5;0.53;-19.2;0.43;-8.6;-6.69;-15.6;-1.19;-17.9;0.0;-30.0;-5.95;0.86;-3.21;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;10,69;15/04/2024;9,88;21,86;156.712.000;3.721.550.000;26.695.300.000;31/12/2023;348134000;-4.21;-1.59;-6.72;-0.17;-61.26;1.81;18.2;0.20;11.1;0.18;-12.6;-0.38;10.0;-0.10;12.6;0.0;11.0;5.99;0.34;13.00;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,48;15/04/2024;10,83;14,82;532.662.000;64.821.800.000;62.843.000.000;31/12/2023;5646500000;-1.96;15.69;0.73;3.20;3.59;12.36;90.0;6.53;52.9;1.31;41.7;9.69;10.6;-6.30;15.8;4.0;20.4;9.92;1.55;11.98;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,92;15/04/2024;6,19;12,00;37.188;235.404.000;319.008.000;31/12/2023;26390600;7.47;-35.17;-0.25;1.92;4.65;-41.92;43.4;0.62;-1.5;0.40;-1.8;-2.02;-0.9;-0.57;-1.0;0.0;-5.5;28.85;0.33;-56.81;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,00;15/04/2024;8,77;12,00;1.511;117.600.000;78.439.000;31/12/2023;9800000;0.00;12.80;0.94;0.82;14.72;5.11;60.5;0.69;13.5;0.47;5.3;1.03;9.2;1.62;12.8;7.4;6.4;2.81;2.82;3.41;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;10/04/2024;8,58;11,52;3.353;102.802.000;63.641.000;31/12/2023;9800000;0.00;11.19;0.94;0.71;14.72;4.47;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.42;12.8;8.5;6.4;2.28;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,77;15/04/2024;69,88;81,89;11.891;411.337.000;388.956.000;31/12/2023;5222000;0.09;23.27;3.38;3.92;20.11;35.89;23.1;1.85;5.2;2.48;7.9;36.22;6.9;53.65;10.8;1.5;16.8;22.58;1.20;33.93;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;101,50;15/04/2024;65,55;106,48;311.889;5.689.890.000;-;31/12/2023;56058000;-2.95;4.23;24.00;0.97;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.5;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,46;15/04/2024;38,51;58,58;521.341.000;161.781.000.000;-;31/12/2023;2865420000;-0.93;4.81;11.73;0.99;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,43;15/04/2024;11,39;15,21;103.988.000;132.282.000.000;-;31/12/2023;10642200000;-0.96;8.75;1.42;0.82;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,00;15/04/2024;12,64;17,02;457.919.000;148.990.000.000;-;31/12/2023;10642200000;-1.48;9.85;1.42;0.92;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,01;15/04/2024;27,21;34,54;154.146.000;66.020.000.000;-;31/12/2023;2000000000;0.12;8.31;3.97;6.73;4.91;7.41;0;0;0;3.61;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/04/2024;10,00;13,10;324;19.200.000;180.243.000;31/12/2023;1600000;0.00;0.23;51.53;-0.10;-120.72;-0.53;-52.2;0.74;-139.4;0.03;319.7;-0.45;-6.3;-0.04;-6.8;0.0;-42.7;-5.33;0.86;-5.01;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,77;12/04/2024;7,00;11,01;6.644;15.632.000;176.675.000;31/12/2023;1600000;0.00;0.19;51.53;-0.08;-120.72;-0.43;-52.2;0.61;-139.4;0.03;319.7;-0.37;-6.3;-0.03;-6.8;0.0;-42.7;-5.22;0.86;-4.91;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,04;15/04/2024;6,04;11,20;70.955.400;3.667.990.000;12.546.300.000;31/12/2023;607283000;-5.77;8.71;0.69;21.03;0.29;1.81;20.5;0.14;7.5;0.13;1.5;0.44;7.1;-0.37;16.7;9.1;241.5;4.94;1.86;6.18;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,97;15/04/2024;6,05;9,79;119.294;2.833.740.000;-;31/12/2023;315913000;0.45;7.65;1.17;1.28;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,61;15/04/2024;6,90;12,52;33.710;3.035.920.000;-;31/12/2023;315913000;-0.62;8.19;1.17;1.37;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,40;08/04/2024;20,36;31,09;5.169;487.556.000;-;31/12/2023;17794000;0.00;10.27;2.67;0.73;37.56;0;0;0;0;0;0.0;0;0.0;0;0;7.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,90;12/04/2024;15,73;29,00;65.979;407.483.000;-;31/12/2023;17794000;0.00;8.58;2.67;0.61;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.5;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,25;15/04/2024;3,36;11,57;1.019.590;1.426.960.000;1.526.820.000;31/12/2023;126841000;8.28;-17.13;-0.66;11.61;0.97;-20.88;19.7;12.07;-57.8;4.14;-70.5;32.35;-19.8;-15.26;-26.0;0.0;-67.8;-22.34;1.52;-22.34;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,97;15/04/2024;10,97;22,50;3.795.820;1.967.950.000;2.169.180.000;31/12/2023;179394000;-5.59;7.88;1.39;0.98;11.16;8.91;35.7;1.43;16.1;0.64;18.0;1.62;7.2;3.97;9.0;3.3;12.5;8.35;4.63;9.82;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,28;15/04/2024;9,87;29,00;58.916;2.440.490.000;-;31/12/2023;104832000;1.22;5.80;4.01;1.57;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.2;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;22,74;15/04/2024;9,21;32,69;581.069;2.383.880.000;-;31/12/2023;104832000;0.18;5.66;4.01;1.53;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.8;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,37;15/04/2024;1,85;4,25;2.350.600;1.965.490.000;-;31/12/2023;583232000;0.90;9.60;0.35;0.50;6.73;0;0;0;0;0;0.0;0;0.0;0;0;11.1;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;481;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,10;15/04/2024;11,29;23,80;6.862;72.857.500;-;31/12/2023;4825000;-1.76;10.03;1.51;0.55;27.49;0;0;0;0;0;0.0;0;0.0;0;0;9.3;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;420,00;15/04/2024;295,05;423,00;25.549;190.995.000;27.733.000;31/12/2023;454750;-0.71;10.71;39.22;0.93;454.03;-49.45;29.5;12.00;-24.3;0.80;112.1;1.11;-1.6;1.29;-5.5;13.8;8.6;-7.39;19.65;-7.18;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,56;15/04/2024;11,13;14,38;4.057.290;1.092.770.000;585.022.000;31/12/2023;87003700;-2.64;12.58;1.00;1.01;12.45;11.75;23.7;0.84;7.1;0.76;6.6;1.78;6.4;1.91;11.5;4.2;8.0;3.85;2.95;6.29;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;12/04/2024;73,43;119,07;22.467;8.982.580.000;-;31/12/2023;86371000;0.00;4.28;24.29;0.84;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,19;15/04/2024;1,17;2,55;191.836;570.517.000;900.312.000;31/12/2023;260510000;1.86;5.70;0.38;-10.28;-0.21;2.76;40.5;0.40;14.6;0.69;7.1;-9.74;25.0;-1.19;32.0;0.0;-180.5;3.85;0.87;4.35;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,64;15/04/2024;21,97;38,47;272.009.000;129.022.000.000;-;31/12/2023;11506100000;-1.92;13.00;2.59;2.61;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
