;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,57;01/11/2023;7,02;22,32;38.053.700;5.853.840.000;6.790.700.000;30/06/2023;683062000;3.88;-25.66;-0.33;1.10;7.77;26.60;42.2;1.46;5.5;0.75;-5.7;3.34;2.8;12.51;3.2;0.0;-4.3;16.93;2.50;30.85;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,23;01/11/2023;1,11;5,90;622.112;907.024.000;2.122.580.000;30/06/2023;214427000;0.00;-7.08;-0.60;2.47;1.71;3.63;29.4;0.73;20.2;0.34;-10.0;-3.12;9.3;-0.49;11.2;0.0;-34.9;4.40;0.60;8.49;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,29;01/11/2023;7,48;10,20;114.614;8.493.620.000;17.585.100.000;30/06/2023;914276000;-0.54;11.17;0.83;1.14;8.16;3.73;76.9;2.68;71.8;0.30;40.5;2.75;8.1;-0.71;9.0;5.8;10.2;7.26;2.44;7.73;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
13;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,38;01/11/2023;7,37;10,16;175.815;8.575.910.000;17.667.400.000;30/06/2023;914276000;0.21;11.28;0.83;1.15;8.16;3.77;76.9;2.71;71.8;0.31;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.30;2.44;7.77;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,49;01/11/2023;2,18;10,95;3.233.110;170.737.000;1.221.780.000;30/06/2023;68569000;-0.80;-0.27;-9.14;0.56;4.44;15.84;36.2;0.07;0.4;0.06;-24.6;-41.49;0.4;-0.15;0.6;0.0;-206.1;4.81;1.00;113.32;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
15;AMER3;ON;AMERICANAS ON;Comércio;0,83;01/11/2023;0,69;16,67;7.873.230;749.100.000;12.945.100.000;30/09/2022;902530000;-2.35;17.47;0.05;0.05;16.29;0.62;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.08;3.6;0.0;0.3;4.09;2.24;10.72;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
16;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,40;01/11/2023;13,65;32,79;21.898.500;1.626.280.000;5.943.320.000;30/06/2023;112936000;5.49;-14.18;-1.02;1.52;9.44;1.79;23.5;0.36;20.1;0.15;-0.7;0.51;8.4;-0.40;12.4;0.9;-10.8;4.68;2.75;6.55;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
17;ANIM3;ON NM;ANIMA ON NM;Diversos;2,68;01/11/2023;2,02;7,30;27.063.000;1.082.370.000;5.250.690.000;30/06/2023;403869000;3.08;-9.86;-0.27;0.42;6.39;1.90;57.4;0.30;15.7;0.11;1.1;8.26;5.7;-0.21;6.4;0.0;-4.3;4.64;1.07;9.21;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
18;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,90;01/11/2023;20,26;33,40;873.694;643.590.000;563.360.000;30/06/2023;19562000;-0.27;24.31;1.35;1.36;24.28;12.24;100.0;2.26;18.5;0.87;9.2;35.07;7.1;-6.93;8.2;1.0;5.6;7.53;1.12;10.71;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;12,55;01/11/2023;9,32;16,01;7.882.690;4.342.500.000;5.717.350.000;30/06/2023;346016000;3.46;27.23;0.46;3.69;3.40;11.20;48.4;3.83;34.2;1.16;14.1;5.67;10.3;-3.07;14.2;2.3;13.6;10.34;2.90;14.74;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
20;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,11;01/11/2023;57,76;101,70;99.171.000;6.449.570.000;6.795.560.000;30/06/2023;110989000;-0.48;17.43;3.33;2.32;25.08;13.22;53.4;1.40;10.6;1.19;8.0;6.04;9.0;45.50;11.4;2.7;13.3;9.86;1.63;13.93;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,08;01/11/2023;10,50;21,03;161.036.000;14.976.600.000;24.653.600.000;30/09/2023;1351680000;1.28;18.29;0.61;3.46;3.20;3.47;16.4;0.23;6.7;0.36;1.3;-4.39;10.5;-0.63;17.5;0.8;18.9;4.33;0.79;5.71;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;3,20;01/11/2023;0,85;3,29;209.338;85.472.000;355.957.000;30/06/2023;26710000;-1.84;0.08;40.30;37.99;0.08;-0.46;-22.7;0.21;-44.7;0.06;258.7;5.41;-12.0;-0.07;-12.6;0.0;47842.5;-4.70;1.05;-1.91;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
23;ATOM3;ON;ATOMPAR ON;Outros;1,95;01/11/2023;1,84;2,83;14.537;46.419.800;28.061.800;30/06/2023;23805000;-1.52;21.01;0.09;2.39;0.82;-149.26;94.2;1.73;-1.2;1.63;8.2;1.72;-1.1;2.47;-3.2;16.4;11.4;-246.16;34.11;-90.23;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,10;01/11/2023;2,40;10,10;3.094;117.322.000;1.076.900.000;30/06/2023;28615200;-2.84;-0.23;-18.01;-0.23;-18.05;-7.73;26.7;0.34;-4.5;0.08;-151.3;-0.14;-1.1;-0.08;-1.2;0.0;99.8;-102.40;0.32;-70.97;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
25;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,84;01/11/2023;1,25;3,30;2.460.950;171.385.000;213.603.000;30/06/2023;93144000;-3.16;-3.58;-0.51;1.44;1.28;-1.52;8.1;0.32;-21.1;0.28;-9.0;-2.55;-18.3;-0.72;-21.6;0.0;-40.1;-2.90;0.79;-1.90;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
26;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,83;01/11/2023;1,18;3,43;5.821.980;170.454.000;212.672.000;30/06/2023;93144000;-5.18;-3.56;-0.51;1.43;1.28;-1.51;8.1;0.32;-21.1;0.28;-9.0;-2.54;-18.3;-0.71;-21.6;0.0;-40.1;-2.89;0.79;-1.89;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
27;AZUL4;PN;AZUL PN;Transporte;12,99;01/11/2023;6,79;21,86;162.692.000;4.521.610.000;26.128.600.000;30/06/2023;348084000;0.85;-2.79;-4.66;-0.23;-56.54;2.02;19.6;0.26;12.7;0.26;-9.2;-0.37;13.0;-0.14;16.4;0.0;8.2;5.78;0.28;11.70;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
28;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,55;01/11/2023;10,18;15,14;445.957.000;67.209.400.000;64.375.100.000;30/06/2023;5819000000;4.05;16.10;0.72;3.27;3.53;12.28;85.6;6.39;52.0;1.42;39.7;10.85;11.6;-6.41;16.7;3.6;20.3;9.88;1.62;11.76;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
29;BAHI3;ON;BAHEMA ON;Diversos;9,00;31/10/2023;7,96;15,19;20.028;237.515.000;404.821.000;30/06/2023;26390600;0.00;-2.68;-3.35;3.66;2.46;-12.20;42.9;0.63;-5.2;0.37;-24.7;-1.18;-3.0;-0.45;-3.2;0.0;-136.5;-454.87;0.19;-20.80;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
30;BALM3;ON;BAUMER ON;Equipamentos;10,23;01/11/2023;9,30;12,00;1.057;100.254.000;73.414.000;30/06/2023;9800000;-7.00;125.32;0.08;0.70;14.53;3.68;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.44;14.5;2.1;0.6;2.30;2.92;2.69;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
31;BALM4;PN;BAUMER PN;Equipamentos;9,89;31/10/2023;8,46;11,64;3.999;96.922.000;70.082.000;30/06/2023;9800000;0.00;121.15;0.08;0.68;14.53;3.56;58.4;0.53;14.9;0.39;-0.9;0.85;11.0;1.40;14.5;2.2;0.6;2.20;2.92;2.57;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,90;01/11/2023;69,88;82,69;3.947;370.240.000;352.372.000;30/06/2023;5222000;0.01;-96.87;-0.73;3.86;18.39;47.76;21.5;1.76;3.7;2.29;-1.8;30.29;4.8;51.64;7.6;1.7;-4.0;27.18;1.20;45.46;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;78,98;01/11/2023;43,54;90,00;409.082;4.427.460.000;-;30/06/2023;56058000;-0.67;3.54;22.28;0.81;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.0;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;48,40;01/11/2023;29,04;50,91;416.989.000;138.686.000.000;-;30/06/2023;2865420000;0.10;4.19;11.55;0.88;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.5;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,46;01/11/2023;11,04;15,45;81.004.900;132.601.000.000;-;30/06/2023;10642200000;1.38;8.59;1.45;0.83;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,12;01/11/2023;12,35;18,54;463.397.000;150.267.000.000;-;30/06/2023;10642200000;0.93;9.73;1.45;0.94;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,21;01/11/2023;26,69;34,19;135.055.000;62.420.000.000;-;30/06/2023;2000000000;1.46;8.69;3.59;6.98;4.47;7.59;0;0;0;3.68;0.0;0;48.5;0;0;11.1;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,00;26/10/2023;10,00;13,10;761;16.000.000;172.987.000;30/06/2023;1600000;0.00;0.29;34.54;-0.11;-88.93;-0.35;-48.6;0.42;-118.4;0.03;144.7;-2.14;-7.2;-0.03;-7.8;0.0;-38.8;-4.04;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,50;31/10/2023;7,55;11,01;1.806;13.600.000;170.587.000;30/06/2023;1600000;0.00;0.25;34.54;-0.10;-88.93;-0.30;-48.6;0.36;-118.4;0.02;144.7;-1.82;-7.2;-0.03;-7.8;0.0;-38.8;-3.99;0.98;-3.77;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,60;01/11/2023;7,37;14,62;76.977.700;4.615.350.000;12.311.500.000;30/06/2023;607283000;0.40;13.15;0.58;11.26;0.67;2.13;19.6;0.16;7.5;0.23;1.2;1.18;10.9;-0.63;20.2;7.2;85.7;4.65;1.50;5.69;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,44;01/11/2023;4,76;9,25;104.129;2.666.310.000;-;30/06/2023;315913000;-1.64;8.00;1.05;1.27;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,30;01/11/2023;5,33;12,77;33.727;2.937.990.000;-;30/06/2023;315913000;0.09;8.82;1.05;1.40;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;14.420;457.476.000;-;30/06/2023;16906000;0.00;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,00;31/10/2023;15,05;27,34;17.994;371.932.000;-;30/06/2023;16906000;0.00;6.03;3.65;0.62;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
45;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
46;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,69;01/11/2023;3,45;6,67;26.796;417.879.000;527.605.000;30/06/2023;89100000;3.08;-4.72;-0.99;3.46;1.36;-6.05;15.7;3.42;-56.6;1.22;-72.6;8.94;-20.2;-4.36;-25.4;0.0;-73.3;-7.60;1.59;-7.64;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
49;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,70;01/11/2023;15,20;33,10;7.892.200;2.816.480.000;2.668.500.000;30/06/2023;179394000;3.29;9.04;1.74;1.50;10.45;7.64;44.3;2.08;27.3;1.13;22.8;2.61;14.8;3.56;18.9;3.8;16.6;6.75;4.14;7.24;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
50;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,34;31/10/2023;9,19;18,25;2.058;1.398.460.000;-;30/06/2023;104832000;0.00;5.11;2.61;1.01;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.5;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
51;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,40;01/11/2023;9,35;13,50;176.148;1.299.920.000;-;30/06/2023;104832000;1.64;4.75;2.61;0.94;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
52;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,30;01/11/2023;1,85;3,04;1.113.440;1.341.430.000;-;30/06/2023;583232000;-0.43;9.95;0.23;0.35;6.58;0;0;0;0;0;0.0;0;0.0;0;0;7.2;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
53;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;437;115.414.000;-;30/06/2023;4825000;0.00;12.31;1.94;0.86;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
54;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;18/10/2023;10,99;16,49;2.457;77.151.800;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
55;BMKS3;ON;MONARK ON;Viagens e Lazer;308,10;01/11/2023;206,18;370,00;34.963;140.108.000;-13.014.500;30/06/2023;454750;3.08;5.22;59.07;0.71;435.49;-21.46;26.7;8.03;-37.4;0.61;153.9;0.83;-2.8;0.97;-9.5;18.8;13.6;2.03;25.52;1.99;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
56;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,30;01/11/2023;11,50;16,50;6.860.960;1.070.150.000;526.317.000;30/06/2023;87003700;2.07;11.80;1.04;1.01;12.22;11.16;23.6;0.79;7.1;0.81;6.7;1.70;7.2;1.79;13.9;1.9;8.5;3.32;3.71;5.49;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
57;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;92,10;31/10/2023;66,81;93,80;4.725;7.954.770.000;-;30/06/2023;86371000;0.00;3.56;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
58;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,57;01/11/2023;1,14;2,25;43.858;409.001.000;780.039.000;30/06/2023;260510000;1.95;5.25;0.30;-3.49;-0.45;2.00;38.6;0.27;13.8;0.48;5.2;-3.30;24.1;-0.72;31.8;0.0;-66.4;3.34;0.76;3.81;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
59;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,70;01/11/2023;9,51;16,38;79.945;157.634.000.000;-;30/06/2023;11506100000;-1.72;18.75;0.73;3.37;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.8;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
60;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,87;01/11/2023;4,42;9,00;54.087;90.553.200.000;-;30/06/2023;11506100000;-2.11;10.77;0.73;1.94;4.06;0;0;0;0;0;0.0;0;0.0;0;0;3.2;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
61;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,20;01/11/2023;4,61;9,49;14.169.400;9.167.030.000;-;30/09/2023;1273200000;2.42;13.29;0.54;1.15;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.5;8.6;0;0;0;15.1;55.376.900.000;0;0;0;0;8.005.560.000;689.774.000;177.722.000
62;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;21,70;01/11/2023;19,26;27,05;1.092.360;8.530.200.000;8.270.860.000;30/06/2023;393097000;5.96;3.10;7.01;1.12;19.30;-420.35;0;0;0;1.12;0.0;41.72;-0.3;41.83;-0.3;12.3;36.3;-407.57;4.70;-407.57;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
63;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;23,51;01/11/2023;20,65;31,21;66.481.500;9.241.710.000;8.982.360.000;30/06/2023;393097000;5.24;3.36;7.01;1.22;19.30;-455.41;0;0;0;1.21;0.0;45.20;-0.3;45.32;-0.3;12.5;36.3;-442.63;4.70;-442.63;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
