;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,48;04/11/2025;5,06;11,86;178.670.000;11.477.100.000;23.617.100.000;30/06/2025;1353440000;-0.59;12.45;0.68;2.05;4.14;0;0;0;0;0;0;0;12.7;0;0;1.3;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;57,00;04/11/2025;20,41;73,11;42.433.500;12.380.100.000;12.796.900.000;30/09/2025;217196000;-3.41;-48.56;-1.17;7.22;7.90;0;0;0;0;0;0;0;27.5;0;0;1.1;0;0;0;0;0;7.599.550.000;1.869.030.000;2.703.720.000;2.285.810.000;416.774.000;1.714.890.000;-254.958.000;30.655.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,11;04/11/2025;7,34;11,77;53.352.200;11.669.700.000;31.407.300.000;30/06/2025;1050380000;2.59;-16.66;-0.67;0.92;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,40;04/11/2025;1,40;2,91;23.072;273.462.000;768.138.000;30/06/2025;195330000;-3.45;-4.57;-0.31;-2.03;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;28,38;04/11/2025;21,50;45,30;70.280.100;5.860.190.000;8.070.390.000;30/06/2025;206490000;0.46;7.37;3.85;0.70;40.39;0;0;0;0;0;0;0;6.0;0;0;2.0;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,34;04/11/2025;0,34;1,23;595.492;201.537.000;972.995.000;30/06/2025;592756000;-5.56;-1.62;-0.21;0.26;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,34;04/11/2025;0,34;1,23;1.541.490;201.537.000;972.995.000;30/06/2025;592756000;0.00;-1.62;-0.21;0.26;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;1,16;04/11/2025;0,55;5,40;52.806.600;1.072.330.000;32.920.400.000;30/06/2025;924426000;-0.85;0.06;18.58;-0.04;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,84;04/11/2025;8,97;14,81;371.442.000;67.621.900.000;67.538.500.000;30/06/2025;5266500000;0.00;14.05;0.91;3.43;3.75;0;0;0;0;0;0;0;13.5;0;0;2.2;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,90;03/11/2025;11,36;22,00;1.209;204.820.000;143.718.000;30/06/2025;9800000;0.00;7.20;2.90;1.13;18.52;0;0;0;0;0;0;0;13.6;0;0;10.9;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;18,78;04/11/2025;8,72;21,04;38.072;184.044.000;122.942.000;30/06/2025;9800000;0.00;6.47;2.90;1.01;18.52;0;0;0;0;0;0;0;13.6;0;0;12.2;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,93;04/11/2025;76,96;87,50;20.822;453.948.000;395.232.000;30/06/2025;5222000;-0.01;16.09;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;78,66;04/11/2025;66,80;90,93;330.288;4.409.520.000;-;30/06/2025;56058000;0.20;3.78;20.84;0.63;125.37;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;59.112.000.000;0;0;0;0;7.028.040.000;1.168.040.000;267.703.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;22,27;04/11/2025;18,35;29,30;647.839.000;127.626.000.000;-;30/06/2025;5730830000;0.86;4.65;4.79;0.73;30.49;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,71;04/11/2025;9,66;15,99;99.558.000;166.401.000.000;-;30/09/2025;10592000000;0.28;7.23;2.17;0.98;16.01;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,40;04/11/2025;10,58;18,81;526.404.000;194.893.000.000;-;30/09/2025;10592000000;0.30;8.47;2.17;1.15;16.01;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,64;04/11/2025;29,75;40,42;166.570.000;67.280.000.000;-;30/09/2025;2000000000;1.20;7.48;4.50;5.23;6.43;0;0;0;0;0;0;0;48.4;0;0;12.6;0;0;0;0;0;20.441.600.000;0;0;0;0;12.869.800.000;8.999.690.000;2.334.340.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;01/10/2025;6,80;11,00;330;15.840.000;185.945.000;30/06/2025;1600000;0.00;-0.81;-12.22;-0.06;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,45;04/11/2025;6,42;9,80;1.069;10.320.000;180.425.000;30/06/2025;1600000;0.47;-0.53;-12.22;-0.04;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,44;04/11/2025;3,47;7,44;67.866.500;7.440.490.000;21.605.400.000;30/06/2025;1000070000;0.81;-8.78;-0.85;5.21;1.43;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;7,93;04/11/2025;7,00;8,34;113.819;2.755.710.000;-;30/06/2025;347504000;-0.24;6.60;1.20;1.17;6.77;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;7,86;04/11/2025;7,17;8,39;31.498;2.731.380.000;-;30/06/2025;347504000;0.00;6.54;1.20;1.16;6.77;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,93;22/10/2025;22,15;43,00;7.185;666.480.000;-;30/06/2025;21548000;0.00;5.60;5.52;0.79;38.91;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;28,40;04/11/2025;20,77;30,69;60.402;611.963.000;-;30/06/2025;21548000;1.00;5.15;5.52;0.73;38.91;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,79;04/11/2025;6,40;10,30;467.943;1.066.000.000;1.096.580.000;30/06/2025;136842000;0.65;-15.83;-0.49;4.48;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,79;04/11/2025;11,41;16,63;2.233.130;2.294.450.000;2.528.840.000;30/09/2025;179394000;-4.19;7.25;1.76;0.98;13.10;0;0;0;0;0;0;0;10.3;0;0;2.7;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;45,00;03/11/2025;29,55;45,00;21.132;4.717.440.000;-;30/06/2025;104832000;0.00;5.30;8.49;2.28;19.73;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;57,55;04/11/2025;31,85;57,55;887.282;6.033.080.000;-;30/06/2025;104832000;0.96;6.78;8.49;2.92;19.73;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,01;04/11/2025;3,35;4,04;1.704.530;2.402.340.000;-;30/06/2025;599088000;-0.74;5.23;0.77;0.64;6.23;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;53;110.927.000;-;30/06/2025;4825000;0.00;12.40;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,08;04/11/2025;15,06;22,57;2.990;82.411.000;-;30/06/2025;4825000;-1.84;9.21;1.85;0.58;29.53;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;515,00;04/11/2025;280,64;515,00;41.706;234.196.000;81.692.300;30/06/2025;454750;5.53;3.05;169.05;0.90;569.45;0;0;0;0;0;0;0;-5.7;0;0;6.4;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;23,35;04/11/2025;12,38;23,60;8.000.580;1.998.960.000;1.525.520.000;30/06/2025;85608400;1.97;15.87;1.47;1.77;13.17;0;0;0;0;0;0;0;8.0;0;0;7.3;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;105,00;03/11/2025;87,16;105,00;15.632;10.363.500.000;-;30/06/2025;98700000;0.00;3.83;27.42;0.70;150.25;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,25;04/11/2025;1,22;2,74;8.299;325.638.000;587.460.000;30/09/2024;260510000;0.00;4.47;0.28;344.96;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;49,04;04/11/2025;26,26;49,56;359.362.000;188.087.000.000;-;30/06/2025;11506100000;1.11;14.02;3.50;2.95;16.61;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;27,30;04/11/2025;13,08;28,20;92.345;314.117.000.000;-;30/06/2025;11506100000;-0.04;23.42;1.17;4.93;5.54;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,64;04/11/2025;6,61;10,94;59.665;122.425.000.000;-;30/06/2025;11506100000;1.14;9.13;1.17;1.92;5.54;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,39;04/11/2025;6,18;10,50;21.161.800;13.185.600.000;-;30/06/2025;1269070000;0.48;17.29;0.60;1.72;6.05;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,10;04/11/2025;14,01;17,16;500.620;6.721.960.000;6.427.900.000;30/06/2025;393097000;-0.35;6.21;2.75;0.77;22.31;0;0;0;0;0;0;0;-0.4;0;0;10.8;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,89;04/11/2025;14,72;19,04;45.523.700;7.425.600.000;7.131.540.000;30/06/2025;393097000;-0.79;6.86;2.75;0.85;22.31;0;0;0;0;0;0;0;-0.4;0;0;10.7;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;15,06;04/11/2025;14,20;25,58;142.989.000;6.996.230.000;19.285.000.000;30/06/2025;464557000;1.41;4.46;3.38;0.57;26.37;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,85;04/11/2025;11,60;19,75;5.888.100;1.979.170.000;703.043.000;30/06/2025;314987000;-3.03;10.96;1.72;2.45;7.69;0;0;0;0;0;0;0;0.1;0;0;11.0;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;25,85;73.924.400;28.579.900.000;34.231.400.000;30/06/2025;1592190000;0.00;7.97;2.25;1.70;10.58;0;0;0;0;0;0;0;11.5;0;0;16.4;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
