;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,14;02/09/2024;1,14;4,14;628.703;585.340.000;1.471.130.000;31/03/2024;513456000;-2.56;-1.13;-1.01;-4.06;-0.28;-17.63;53.0;0.44;-2.5;0.25;-38.8;-0.78;-1.4;-0.37;-1.9;0.0;360.8;9.47;0.56;-44.31;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,98;02/09/2024;5,00;118,00;46.452.400;1.376.350.000;25.676.300.000;30/06/2024;197185000;20.97;-1.98;-3.52;-0.05;-153.96;-0.87;33.2;0.09;-10.7;0.05;-4.7;-0.04;-6.1;-0.03;-8.2;0.0;2.3;-79.99;0.22;-16.22;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;66,30;02/09/2024;8,05;109,28;168.512.000;11.074.900.000;16.382.000.000;30/06/2024;167042000;-6.96;-34.93;-1.90;7.31;9.07;10.51;23.2;2.13;20.2;0.84;-2.7;2.89;8.0;-2.15;11.2;0.0;-20.9;10.69;3.31;15.55;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,24;02/09/2024;2,28;4,67;22.301.400;1.308.540.000;5.206.610.000;30/06/2024;403869000;-1.22;-12.99;-0.25;0.54;6.04;1.33;61.7;0.34;25.8;0.13;-0.3;1.50;10.1;-0.28;11.7;14.5;-4.1;3.45;1.69;5.29;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,76;02/09/2024;29,77;47,00;154.763;933.092.000;997.594.000;30/06/2024;20391000;-2.12;-32.12;-1.42;1.98;23.16;14.13;100.0;2.62;18.5;0.99;-8.2;112.84;7.0;-4.24;8.3;0.0;-6.2;11.34;1.03;15.10;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,50;02/09/2024;8,28;17,61;7.699.290;2.945.200.000;4.623.980.000;30/06/2024;346494000;-1.73;14.94;0.57;2.29;3.72;5.65;44.0;1.90;33.5;0.60;12.7;3.41;10.6;-1.62;16.0;4.2;15.3;6.60;1.93;8.88;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,80;02/09/2024;9,36;14,93;153.747.000;13.250.500.000;25.878.500.000;30/06/2024;1352090000;2.40;19.93;0.49;2.75;3.57;2.64;16.4;0.19;7.1;0.30;0.9;-4.29;11.4;-0.56;17.5;0.0;13.8;3.92;0.84;5.17;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,37;02/09/2024;1,28;4,55;28.266;36.592.700;211.509.000;30/06/2024;26710000;-0.72;0.15;9.05;0.09;14.78;-0.47;9.9;0.11;-23.2;0.03;71.5;-0.64;-6.1;-0.06;-6.5;0.0;61.2;87.26;0.85;-2.70;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,10;02/09/2024;1,89;2,35;19.655;49.990.500;42.822.500;30/06/2024;23805000;1.45;2.68;0.78;1.31;1.60;41.31;92.4;1.93;4.7;0.98;76.1;3.09;2.4;6.37;2.8;0.0;48.9;23.18;9.35;35.39;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;19,15;02/09/2024;9,60;19,50;4.430.000;4.159.300.000;4.951.180.000;30/06/2024;217196000;5.22;-24.27;-0.79;3.01;6.35;5.99;32.9;1.66;27.7;0.85;-6.8;6.66;14.2;-2.35;20.5;5.3;-12.4;7.13;1.55;7.13;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,40;02/09/2024;11,32;13,25;39.004.700;11.400.000.000;14.717.700.000;30/06/2024;1000000000;0.09;-29.55;-0.39;0.93;12.32;13.25;20.6;1.85;13.9;0.39;-6.2;2.63;2.9;-1.18;3.6;16.7;-3.1;9.77;2.45;17.11;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,01;30/08/2024;3,20;5,60;42.535;783.274.000;1.073.230.000;30/06/2024;195330000;0.00;-3.39;-1.18;-10.39;-0.39;6.88;37.6;1.43;20.8;0.55;-40.7;-4.57;8.0;-0.84;10.7;0.0;306.4;9.30;0.76;9.43;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,47;02/09/2024;1,17;2,59;977.962;275.135.000;308.153.000;30/06/2024;187167000;-2.00;-1.65;-0.89;0.99;1.49;-2.38;9.7;1.25;-52.5;0.40;-75.8;-1.50;-16.8;-1.08;-19.5;0.0;-59.9;-4.06;0.46;-2.66;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,46;02/09/2024;1,06;2,77;5.700.570;273.264.000;306.282.000;30/06/2024;187167000;-2.67;-1.64;-0.89;0.98;1.49;-2.36;9.7;1.24;-52.5;0.40;-75.8;-1.49;-16.8;-1.08;-19.5;0.0;-59.9;-4.03;0.46;-2.65;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;4,41;02/09/2024;4,41;17,80;153.415.000;1.535.280.000;30.568.400.000;30/06/2024;348137000;-18.18;-0.24;-18.64;-0.06;-75.16;0.57;22.1;0.08;14.3;0.07;-34.7;-0.12;11.7;-0.03;14.7;0.0;24.8;5.98;0.28;11.41;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,43;02/09/2024;10,00;14,50;442.544.000;68.943.000.000;66.554.100.000;30/06/2024;5546500000;-1.97;16.48;0.75;3.61;3.45;12.45;90.1;6.77;54.4;1.48;41.1;9.95;11.9;-6.55;17.8;3.4;21.9;10.29;1.70;12.02;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,77;02/09/2024;6,00;11,46;18.697;178.664.000;281.528.000;30/06/2024;26390600;5.95;-32.40;-0.21;1.92;3.53;-23.74;42.8;0.49;-2.1;0.33;-1.2;-1.32;-1.4;-0.43;-1.4;0.0;-5.9;29.16;0.21;-37.41;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;27/08/2024;9,19;12,50;331;122.500.000;76.325.000;30/06/2024;9800000;0.00;8.92;1.40;0.78;16.11;5.78;61.9;0.74;12.8;0.47;7.2;1.02;8.1;1.49;11.3;6.2;8.7;2.91;2.74;3.60;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,15;02/09/2024;8,95;11,52;4.440;109.270.000;63.095.000;30/06/2024;9800000;4.69;7.95;1.40;0.69;16.11;5.15;61.9;0.66;12.8;0.41;7.2;0.91;8.1;1.33;11.3;7.0;8.7;2.41;2.74;2.97;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,87;30/08/2024;69,29;81,06;3.938;417.081.000;383.308.000;30/06/2024;5222000;0.00;19.08;4.19;3.66;21.79;24.30;25.0;1.80;7.4;2.41;9.4;18.76;9.9;22.99;17.2;1.0;19.2;16.70;1.40;22.33;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,45;02/09/2024;70,78;103,00;284.663;5.182.560.000;-;30/06/2024;56058000;-6.14;3.93;23.52;0.80;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.1;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,42;02/09/2024;21,25;28,83;421.042.000;162.870.000.000;-;30/06/2024;5730830000;1.07;4.67;6.08;0.95;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.8;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,02;02/09/2024;10,95;14,73;84.809.700;149.203.000.000;-;30/06/2024;10642200000;-0.85;9.78;1.43;0.93;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.5;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,60;02/09/2024;12,22;16,49;507.158.000;166.018.000.000;-;30/06/2024;10642200000;-0.26;10.89;1.43;1.04;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,71;02/09/2024;28,34;36,99;156.413.000;73.420.000.000;-;30/06/2024;2000000000;-0.05;8.75;4.19;7.30;5.03;7.79;0;0;0;3.86;0.0;0;49.5;0;0;7.2;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;59;20.816.000;187.163.000;30/06/2024;1600000;0.00;0.24;53.23;-0.09;-138.76;-0.62;-64.1;1.10;-178.0;0.04;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.94;0.53;-5.57;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;30/08/2024;7,00;11,80;572;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,24;02/09/2024;5,95;8,99;50.478.600;4.396.730.000;13.970.500.000;30/06/2024;607283000;-3.34;62.13;0.12;6.57;1.10;2.11;21.2;0.16;7.4;0.13;0.2;0.34;6.0;-0.43;14.7;0.0;10.6;5.32;2.22;6.70;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,02;02/09/2024;7,96;9,44;119.614;2.849.540.000;-;30/06/2024;315913000;0.00;8.05;1.12;1.27;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,66;02/09/2024;8,71;10,34;35.679;3.051.720.000;-;30/06/2024;315913000;-2.03;8.62;1.12;1.36;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,12;26/08/2024;22,57;31,41;1.865;466.202.000;-;30/06/2024;18559000;0.00;3.97;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.4;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,50;02/09/2024;19,72;27,89;43.577;454.695.000;-;30/06/2024;18559000;5.47;3.87;6.33;0.64;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.4;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,59;02/09/2024;3,93;20,19;957.006;1.089.560.000;1.035.820.000;30/06/2024;126841000;-4.66;-14.08;-0.61;3.58;2.40;-14.92;22.6;8.80;-59.0;2.16;-62.5;5.08;-14.5;12.52;-24.6;0.0;-25.4;-14.23;3.97;-14.18;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,94;02/09/2024;9,29;17,20;3.607.020;2.500.750.000;2.684.770.000;30/06/2024;179394000;-0.21;11.58;1.20;1.22;11.39;11.27;33.1;1.59;14.1;0.81;13.5;2.23;7.2;5.76;8.6;2.0;10.6;9.91;3.98;12.09;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,00;30/08/2024;12,62;36,00;53.066;3.773.950.000;-;30/06/2024;104832000;0.00;6.31;5.71;2.10;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,45;02/09/2024;10,93;39,69;491.208;4.135.620.000;-;30/06/2024;104832000;1.15;6.91;5.71;2.30;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,80;02/09/2024;2,03;4,08;1.912.910;2.216.280.000;-;30/06/2024;583232000;0.26;5.58;0.68;0.54;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.8;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,64;27/08/2024;18,64;31,51;477;89.938.000;-;30/06/2024;4825000;0.00;12.24;1.52;0.65;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.8;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;28/08/2024;13,61;23,80;2.570;77.200.000;-;30/06/2024;4825000;0.00;10.51;1.52;0.56;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;306,10;02/09/2024;268,01;395,11;17.783;139.199.000;-14.206.000;30/06/2024;454750;-0.46;9.25;33.10;0.70;440.40;-31.94;29.8;8.84;-27.7;0.61;95.6;0.84;-1.9;0.97;-6.2;12.8;7.5;3.34;27.56;3.26;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,48;02/09/2024;11,13;16,55;3.904.850;1.325.220.000;811.485.000;30/06/2024;85608400;-2.89;11.65;1.33;1.16;13.35;12.42;23.1;0.95;7.7;0.91;8.2;2.02;7.3;2.20;13.0;3.4;10.0;4.85;3.55;7.61;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;106,00;30/08/2024;85,44;116,46;25.694;9.155.330.000;-;30/06/2024;86371000;0.00;4.16;25.47;0.79;133.47;0;0;0;0;0;0.0;0;0.0;0;0;5.7;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,09;02/09/2024;1,50;2,55;47.139;544.466.000;791.925.000;30/06/2024;260510000;-1.88;5.64;0.37;-26.35;-0.08;2.39;41.9;0.36;15.1;0.62;6.4;-14.30;25.8;-1.26;37.9;0.0;-467.0;3.11;0.93;3.48;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,30;02/09/2024;28,66;38,06;301.137.000;135.389.000.000;-;30/06/2024;11506100000;-0.73;12.37;2.85;2.55;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,39;02/09/2024;12,82;18,80;79.317;188.585.000.000;-;30/06/2024;11506100000;0.37;17.23;0.95;3.55;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
