;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,67;26/01/2024;7,02;13,64;38.114.400;5.922.150.000;6.750.680.000;30/09/2023;683062000;-1.37;-21.03;-0.41;1.10;7.89;58.40;40.4;1.55;2.6;0.75;-7.4;2.66;1.3;9.95;1.5;0.0;-5.2;22.94;3.51;66.58;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,60;26/01/2024;1,11;5,90;905.072;998.311.000;2.206.050.000;30/09/2023;217024000;-1.50;-9.22;-0.50;2.62;1.75;3.71;29.9;0.77;20.8;0.39;-8.0;-3.33;10.4;-0.55;12.2;0.0;-28.5;4.39;0.55;8.21;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,32;26/01/2024;23,82;31,51;19.114.800;8.935.520.000;17.839.400.000;30/09/2023;914276000;-0.41;12.00;2.44;1.18;24.75;4.00;75.8;2.82;70.6;0.32;37.9;3.52;7.9;-0.74;8.8;5.9;9.9;7.47;1.89;7.98;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,80;26/01/2024;7,91;10,49;111.628;8.959.900.000;17.863.800.000;30/09/2023;914276000;-0.20;12.03;0.81;1.19;8.25;4.01;75.8;2.83;70.6;0.32;37.9;3.53;7.9;-0.74;8.8;5.9;9.9;7.48;1.89;7.99;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,74;26/01/2024;7,95;10,62;201.476;8.905.050.000;17.809.000.000;30/09/2023;914276000;-1.42;11.96;0.81;1.18;8.25;3.98;75.8;2.81;70.6;0.31;37.9;3.51;7.9;-0.74;8.8;5.9;9.9;7.46;1.89;7.96;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,75;26/01/2024;2,18;7,10;2.389.180;188.565.000;1.301.730.000;30/09/2023;68569000;-3.17;-0.26;-10.58;1.75;1.57;-1.95;34.3;0.08;-4.3;0.08;-32.4;-0.57;-3.9;-0.14;-5.4;0.0;-673.2;10.06;0.75;-13.47;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,83;26/01/2024;0,69;2,09;20.418.900;749.100.000;17.425.700.000;31/12/2022;902530000;3.75;-0.06;-14.31;-0.03;-29.55;-0.19;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.24;0.34;-4.34;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,39;26/01/2024;13,65;24,40;15.542.500;2.403.730.000;6.919.200.000;30/09/2023;167042000;-0.48;-18.94;-0.76;2.43;5.92;2.52;23.5;0.51;20.2;0.23;-0.6;0.96;9.1;-0.55;12.7;0.6;-12.8;5.13;2.30;7.24;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,41;26/01/2024;2,02;4,98;30.722.900;1.781.060.000;5.781.740.000;30/09/2023;403869000;-0.68;-19.09;-0.23;0.70;6.32;2.89;58.0;0.48;16.8;0.18;1.6;10.19;6.2;-0.35;7.1;0.0;-3.7;4.96;1.10;9.38;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,84;26/01/2024;20,26;44,00;2.015.880;893.941.000;882.469.000;30/09/2023;20391000;0.16;60.36;0.73;1.87;23.43;15.05;100.0;3.02;20.0;1.09;5.0;-50.15;7.2;-5.13;8.0;0.7;3.1;10.72;0.90;14.86;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;14,73;26/01/2024;10,55;17,98;9.305.720;5.096.820.000;6.513.240.000;30/09/2023;346016000;1.87;30.25;0.49;4.20;3.51;11.99;48.1;4.10;34.2;1.29;13.6;7.55;10.7;-3.35;14.8;1.6;13.9;10.82;2.22;15.32;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;57,91;26/01/2024;55,51;86,40;129.336.000;6.427.370.000;6.876.310.000;30/09/2023;110989000;1.15;16.71;3.47;2.22;26.05;12.73;53.6;1.36;10.7;1.14;8.1;12.59;9.0;-155.49;11.4;3.3;13.3;9.50;1.23;13.62;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,80;26/01/2024;10,50;20,94;156.902.000;18.655.300.000;28.332.300.000;30/09/2023;1351830000;-1.43;22.78;0.61;4.31;3.20;4.32;16.4;0.29;6.7;0.45;1.3;-5.46;10.5;-0.78;17.5;0.4;18.9;4.97;0.79;6.56;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,05;26/01/2024;0,85;4,55;175.923;81.465.500;237.608.000;30/09/2023;26710000;-0.97;0.07;43.76;-4.86;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.67;-11.8;-0.07;-12.5;0.0;-6969.5;-6.55;0.96;-1.32;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,20;26/01/2024;1,90;2,83;23.375;52.371.000;31.786.000;30/09/2023;23805000;-2.65;-646.56;0.00;2.86;0.77;-17.86;92.4;2.23;-12.5;1.86;-0.3;2.02;-10.4;2.96;-40.6;14.6;-0.4;-11.65;17.09;-10.84;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,50;26/01/2024;28,93;39,43;2.153.390;2.299.130.000;2.898.900.000;30/09/2023;70742500;0.15;8.98;3.62;1.35;24.00;3.83;36.5;1.14;29.7;0.54;12.7;3.63;14.2;-2.55;20.6;6.0;15.1;4.83;1.64;4.83;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,19;26/01/2024;11,62;13,67;66.653.800;13.190.000.000;14.497.900.000;30/09/2023;1000000000;-0.38;6.50;2.03;0.94;13.96;15.32;21.1;2.21;14.4;0.42;34.0;3.54;2.8;-1.39;3.4;22.7;14.5;9.99;1.92;16.84;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,19;26/01/2024;2,04;8,58;16.972;859.327.000;1.877.640.000;30/09/2023;165574000;0.78;-1.88;-2.76;-1.35;-3.84;45.45;32.9;2.23;4.9;0.64;-118.3;-0.92;1.4;-0.53;1.6;0.0;71.9;81.37;0.28;99.30;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,63;26/01/2024;1,25;3,30;1.175.400;273.530.000;314.736.000;30/09/2023;167810000;0.00;-6.50;-0.25;1.95;0.83;-2.91;11.5;0.56;-19.2;0.45;-8.6;-7.03;-15.6;-1.25;-17.9;0.0;-30.0;-6.21;0.86;-3.35;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,60;26/01/2024;1,18;3,43;5.116.810;268.496.000;309.702.000;30/09/2023;167810000;-0.62;-6.38;-0.25;1.92;0.83;-2.86;11.5;0.55;-19.2;0.45;-8.6;-6.91;-15.6;-1.23;-17.9;0.0;-30.0;-6.11;0.86;-3.30;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;14,27;26/01/2024;6,79;21,86;201.890.000;4.967.160.000;30.142.800.000;30/09/2023;348084000;1.42;-4.07;-3.51;-0.23;-61.15;1.96;21.1;0.27;14.0;0.25;-6.7;-0.61;12.9;-0.14;15.6;0.0;5.7;6.11;0.42;11.88;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,22;26/01/2024;10,12;14,96;460.921.000;74.646.700.000;71.292.800.000;30/09/2023;5646500000;-1.56;17.69;0.75;3.69;3.58;13.81;85.7;7.11;51.5;1.56;40.2;13.68;11.3;-7.17;16.5;3.3;20.9;11.01;1.46;13.19;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,00;25/01/2024;7,45;14,49;39.639;211.125.000;389.722.000;30/09/2023;26390600;0.00;-2.60;-3.07;4.90;1.63;-15.94;43.4;0.56;-3.5;0.34;-22.1;-0.90;-2.1;-0.39;-2.2;0.0;-188.3;77.94;0.13;-29.42;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;24/01/2024;8,77;11,31;1.077;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;8.1;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,40;24/01/2024;7,97;11,52;6.113;101.920.000;69.447.000;30/09/2023;9800000;0.00;-27.95;-0.37;0.69;15.00;3.60;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.36;15.3;8.5;-2.5;2.11;3.08;2.46;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,88;24/01/2024;69,88;82,52;12.312;417.133.000;395.064.000;30/09/2023;5222000;0.00;-147.03;-0.54;4.22;18.93;44.84;22.0;1.91;4.3;2.55;-1.3;29.63;5.7;42.02;9.2;1.5;-2.9;26.67;1.23;42.47;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,32;26/01/2024;49,16;95,00;222.283;5.119.220.000;-;30/09/2023;56058000;0.25;4.28;21.31;0.88;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,97;26/01/2024;34,90;56,97;484.425.000;163.243.000.000;-;30/09/2023;2865420000;0.69;4.88;11.67;1.02;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.0;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,75;26/01/2024;10,62;15,27;84.417.000;146.330.000.000;-;30/09/2023;10642200000;0.36;9.85;1.40;0.91;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.4;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,52;26/01/2024;11,89;17,07;623.163.000;165.166.000.000;-;30/09/2023;10642200000;1.04;11.12;1.40;1.03;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,73;26/01/2024;28,23;34,63;174.234.000;67.460.000.000;-;30/09/2023;2000000000;-0.03;8.81;3.83;6.33;5.33;7.77;0;0;0;4.15;0.0;0;53.5;0;0;10.3;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;212;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,55;24/01/2024;7,83;11,01;2.598;13.680.000;172.689.000;30/09/2023;1600000;0.00;0.97;8.78;-0.09;-97.25;-0.33;-28.7;0.29;-88.8;0.02;30.3;-0.98;-6.6;-0.03;-7.1;0.0;-9.0;-4.42;0.96;-4.19;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,19;26/01/2024;6,72;13,66;84.841.200;4.366.360.000;13.330.800.000;30/09/2023;607283000;0.98;11.96;0.60;6.95;1.03;2.18;19.9;0.16;7.3;0.17;1.3;0.62;7.7;-0.45;15.9;7.7;58.1;5.28;1.87;6.65;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,65;26/01/2024;5,67;9,80;120.234;3.048.560.000;-;30/09/2023;315913000;0.21;8.65;1.12;1.40;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,99;26/01/2024;6,56;12,60;47.937;3.155.970.000;-;30/09/2023;315913000;0.50;8.96;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,80;24/01/2024;21,00;33,13;1.809;494.673.000;-;30/09/2023;17794000;0.00;7.95;3.50;0.80;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.0;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,30;26/01/2024;15,31;27,40;33.852;450.188.000;-;30/09/2023;17794000;-0.82;7.24;3.50;0.73;34.66;0;0;0;0;0;0.0;0;0.0;0;0;13.3;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,38;26/01/2024;3,36;6,61;65.928;479.358.000;589.012.000;30/09/2023;89100000;-0.92;-5.61;-0.96;4.84;1.11;-6.85;18.3;3.85;-56.2;1.41;-68.6;13.79;-20.6;-4.03;-26.0;0.0;-86.3;-8.34;1.40;-8.42;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,75;26/01/2024;12,73;30,03;5.868.220;2.287.270.000;2.417.880.000;30/09/2023;179394000;-1.09;7.23;1.76;1.16;11.01;7.79;39.4;1.69;21.7;0.74;23.2;1.98;9.6;4.38;12.2;3.3;16.0;7.42;3.44;8.23;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,60;26/01/2024;9,75;21,60;15.338;2.264.370.000;-;30/09/2023;104832000;3.40;6.74;3.20;1.56;13.88;0;0;0;0;0;0.0;0;0.0;0;0;6.9;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;19,76;26/01/2024;9,04;19,76;473.177;2.071.480.000;-;30/09/2023;104832000;1.96;6.17;3.20;1.42;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.2;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,28;26/01/2024;1,78;3,55;5.018.580;1.913.000.000;-;30/09/2023;583232000;0.92;12.50;0.26;0.49;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.5;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,04;26/01/2024;16,45;27,68;1.599;106.343.000;-;30/09/2023;4825000;10.14;11.09;1.99;0.78;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.4;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,80;26/01/2024;10,99;18,80;16.876;90.710.000;-;30/09/2023;4825000;15.34;9.46;1.99;0.66;28.40;0;0;0;0;0;0.0;0;0.0;0;0;8.5;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;26/01/2024;295,05;370,00;9.593;163.710.000;6.410.000;30/09/2023;454750;-0.11;7.51;47.95;0.80;450.03;-25.68;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.01;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,37;26/01/2024;11,13;15,29;4.000.670;1.076.240.000;540.893.000;30/09/2023;87003700;-0.56;15.70;0.79;1.00;12.41;11.08;24.0;0.82;7.4;0.77;5.2;1.66;7.0;1.75;12.9;6.1;6.3;3.42;3.35;5.57;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,00;25/01/2024;70,91;122,00;15.038;10.364.500.000;-;30/09/2023;86371000;0.00;4.59;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,30;26/01/2024;1,14;2,31;198.781;599.173.000;962.393.000;30/09/2023;260510000;1.32;5.58;0.41;-8.33;-0.28;2.79;39.6;0.41;14.6;0.67;7.3;-6.95;23.9;-1.12;31.4;0.0;-149.2;3.94;0.84;4.47;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,04;26/01/2024;17,94;38,47;262.973.000;142.062.000.000;-;30/09/2023;11506100000;0.11;16.07;2.31;2.97;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
