;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,70;05/12/2023;22,27;29,99;20.099.700;9.051.330.000;17.955.300.000;30/09/2023;914276000;0.95;12.15;2.44;1.20;24.75;4.05;75.8;2.86;70.6;0.32;37.9;3.56;7.9;-0.75;8.8;5.8;9.9;7.52;1.89;8.03;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,79;05/12/2023;7,45;10,15;129.950;8.950.760.000;17.854.700.000;30/09/2023;914276000;0.62;12.02;0.81;1.19;8.25;4.00;75.8;2.83;70.6;0.32;37.9;3.52;7.9;-0.74;8.8;5.9;9.9;7.48;1.89;7.98;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,91;05/12/2023;7,34;10,12;163.173;9.060.470.000;17.964.400.000;30/09/2023;914276000;-0.40;12.17;0.81;1.20;8.25;4.05;75.8;2.86;70.6;0.32;37.9;3.57;7.9;-0.75;8.8;5.8;9.9;7.53;1.89;8.03;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,82;05/12/2023;2,18;7,40;3.737.490;261.934.000;1.375.100.000;30/09/2023;68569000;0.00;-0.36;-10.58;2.43;1.57;-2.71;34.3;0.12;-4.3;0.11;-32.4;-0.80;-3.9;-0.19;-5.4;0.0;-673.2;10.63;0.75;-14.23;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,91;05/12/2023;0,69;12,00;18.305.000;821.302.000;17.497.900.000;31/12/2022;902530000;-1.09;-0.06;-14.31;-0.03;-29.55;-0.20;19.5;0.03;-15.6;0.03;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.27;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,54;05/12/2023;13,65;24,40;24.040.300;2.595.830.000;7.111.300.000;30/09/2023;167042000;-1.21;-20.45;-0.76;2.62;5.92;2.72;23.5;0.55;20.2;0.25;-0.6;1.03;9.1;-0.60;12.7;0.6;-12.8;5.27;2.30;7.45;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,89;05/12/2023;2,02;4,98;28.689.400;1.571.050.000;5.571.730.000;30/09/2023;403869000;6.58;-16.84;-0.23;0.62;6.32;2.55;58.0;0.43;16.8;0.16;1.6;8.99;6.2;-0.31;7.1;0.0;-3.7;4.78;1.10;9.04;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,80;05/12/2023;20,26;42,92;4.856.740;837.254.000;825.782.000;30/09/2023;19562000;0.12;56.54;0.76;1.75;24.43;14.10;100.0;2.82;20.0;1.02;5.0;-46.97;7.2;-4.80;8.0;0.8;3.1;10.04;0.90;13.90;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;17,61;05/12/2023;9,32;17,61;10.594.900;6.093.340.000;7.509.770.000;30/09/2023;346016000;2.03;36.17;0.49;5.02;3.51;14.34;48.1;4.91;34.2;1.54;13.6;9.03;10.7;-4.00;14.8;1.6;13.9;12.48;2.22;17.67;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,69;05/12/2023;56,77;86,40;117.834.000;6.624.930.000;7.073.870.000;30/09/2023;110989000;3.81;17.22;3.47;2.29;26.05;13.12;53.6;1.40;10.7;1.18;8.1;12.97;9.0;-160.27;11.4;4.5;13.3;9.77;1.23;14.01;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,70;05/12/2023;10,50;21,03;164.114.000;17.166.300.000;26.843.300.000;30/09/2023;1351680000;0.16;20.96;0.61;3.97;3.20;3.97;16.4;0.27;6.7;0.42;1.3;-5.03;10.5;-0.72;17.5;0.7;18.9;4.71;0.79;6.21;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,50;05/12/2023;0,85;3,50;144.727;93.485.000;249.627.000;30/09/2023;26710000;7.69;0.08;43.76;-5.57;-0.63;-0.52;-31.4;0.28;-53.5;0.06;347.3;-5.36;-11.8;-0.08;-12.5;0.0;-6969.5;-6.88;0.96;-1.39;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,12;05/12/2023;1,84;2,83;24.886;50.466.600;29.881.600;30/09/2023;23805000;1.44;-623.04;0.00;2.76;0.77;-17.21;92.4;2.15;-12.5;1.80;-0.3;1.95;-10.4;2.85;-40.6;15.1;-0.4;-10.95;17.09;-10.19;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;35,50;05/12/2023;28,32;41,66;2.230.830;2.511.360.000;3.111.130.000;30/09/2023;70742500;0.06;9.81;3.62;1.48;24.00;4.18;36.5;1.24;29.7;0.60;12.7;3.97;14.2;-2.79;20.6;4.1;15.1;5.18;1.64;5.18;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;15,20;05/12/2023;12,10;15,20;72.997.400;15.200.000.000;16.507.900.000;30/09/2023;1000000000;2.01;7.50;2.03;1.09;13.96;17.66;21.1;2.55;14.4;0.49;34.0;4.08;2.8;-1.61;3.4;9.9;14.5;11.38;1.92;19.18;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,80;05/12/2023;2,40;10,10;5.327;137.353.000;1.155.660.000;30/09/2023;28615200;-4.00;-0.30;-15.99;-0.22;-22.24;7.26;32.9;0.36;4.9;0.10;-118.3;-0.15;1.4;-0.08;1.6;0.0;71.9;50.08;0.28;61.12;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,08;05/12/2023;1,25;3,30;1.763.810;349.045.000;390.251.000;30/09/2023;167810000;3.48;-8.30;-0.25;2.49;0.83;-3.72;11.5;0.71;-19.2;0.58;-8.6;-8.98;-15.6;-1.59;-17.9;0.0;-30.0;-7.70;0.86;-4.15;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,13;05/12/2023;1,18;3,43;4.791.510;357.435.000;398.641.000;30/09/2023;167810000;1.43;-8.50;-0.25;2.55;0.83;-3.81;11.5;0.73;-19.2;0.59;-8.6;-9.19;-15.6;-1.63;-17.9;0.0;-30.0;-7.87;0.86;-4.24;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;15,90;05/12/2023;6,79;21,86;198.829.000;5.534.540.000;27.141.600.000;30/06/2023;348084000;-0.75;-3.41;-4.66;-0.28;-56.54;2.48;19.6;0.32;12.7;0.32;-9.2;-0.45;13.0;-0.17;16.4;0.0;8.2;6.00;0.28;12.15;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,45;05/12/2023;10,18;15,05;488.266.000;78.265.500.000;74.911.600.000;30/09/2023;5819000000;-0.66;18.55;0.73;3.87;3.48;14.48;85.7;7.45;51.5;1.63;40.2;14.35;11.3;-7.52;16.5;3.1;20.9;11.57;1.46;13.86;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,45;05/12/2023;7,45;14,49;28.649;196.610.000;375.207.000;30/09/2023;26390600;-0.13;-2.42;-3.07;4.56;1.63;-14.84;43.4;0.52;-3.5;0.31;-22.1;-0.84;-2.1;-0.37;-2.2;0.0;-188.3;75.04;0.13;-28.33;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,50;04/12/2023;9,30;12,00;685;112.700.000;80.227.000;30/09/2023;9800000;0.00;-30.90;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.50;15.3;1.9;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;11,45;05/12/2023;8,46;11,64;4.892;112.210.000;79.737.000;30/09/2023;9800000;6.51;-30.77;-0.37;0.76;15.00;3.97;60.0;0.61;15.4;0.45;-0.5;0.94;11.3;1.50;15.3;1.9;-2.5;2.42;3.08;2.82;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;75,00;04/12/2023;69,88;82,53;10.666;391.650.000;369.581.000;30/09/2023;5222000;0.00;-138.05;-0.54;3.96;18.93;42.10;22.0;1.80;4.3;2.40;-1.3;27.82;5.7;39.45;9.2;1.6;-2.9;24.95;1.23;39.73;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;81,70;05/12/2023;43,54;90,00;317.834;4.579.940.000;-;30/09/2023;56058000;-0.20;3.83;21.31;0.79;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,17;05/12/2023;28,65;54,38;523.926.000;155.220.000.000;-;30/09/2023;2865420000;0.00;4.64;11.67;0.97;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,50;05/12/2023;11,01;15,02;86.709.600;154.311.000.000;-;30/09/2023;10642200000;0.76;10.39;1.40;0.96;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.3;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,33;05/12/2023;12,32;17,01;578.004.000;173.787.000.000;-;30/09/2023;10642200000;0.93;11.70;1.40;1.08;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;30,70;05/12/2023;27,98;34,19;159.759.000;61.400.000.000;-;30/09/2023;2000000000;-0.39;8.02;3.83;5.76;5.33;7.07;0;0;0;3.78;0.0;0;53.5;0;0;11.3;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;637;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,50;01/12/2023;7,55;11,01;5.211;13.600.000;172.609.000;30/09/2023;1600000;0.00;0.97;8.78;-0.09;-97.25;-0.33;-28.7;0.29;-88.8;0.02;30.3;-0.97;-6.6;-0.03;-7.1;0.0;-9.0;-4.42;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,46;05/12/2023;6,82;14,62;103.918.000;4.530.330.000;13.494.800.000;30/09/2023;607283000;0.81;12.41;0.60;7.21;1.03;2.26;19.9;0.16;7.3;0.17;1.3;0.64;7.7;-0.47;15.9;7.4;58.1;5.35;1.87;6.73;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,73;05/12/2023;4,71;9,16;110.803;2.757.920.000;-;30/09/2023;315913000;-0.23;7.83;1.12;1.27;6.90;0;0;0;0;0;0.0;0;0.0;0;0;8.2;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,30;05/12/2023;5,63;12,65;39.517;2.937.990.000;-;30/09/2023;315913000;-0.53;8.34;1.12;1.35;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.7;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,85;01/12/2023;21,00;33,13;647;437.020.000;-;30/09/2023;16906000;0.00;7.03;3.68;0.71;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,82;05/12/2023;15,05;27,34;15.392;368.889.000;-;30/09/2023;16906000;0.00;5.93;3.68;0.60;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.2;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,02;05/12/2023;3,45;6,67;65.755;536.382.000;646.036.000;30/09/2023;89100000;2.03;-6.28;-0.96;5.42;1.11;-7.67;18.3;4.31;-56.2;1.58;-68.6;15.43;-20.6;-4.51;-26.0;0.0;-86.3;-9.15;1.40;-9.24;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,69;05/12/2023;14,55;30,03;9.406.000;2.814.690.000;2.945.300.000;30/09/2023;179394000;1.49;8.89;1.76;1.43;11.01;9.58;39.4;2.08;21.7;0.92;23.2;2.44;9.6;5.40;12.2;3.8;16.0;9.04;3.44;10.03;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,26;05/12/2023;9,19;18,25;10.619;1.704.570.000;-;30/09/2023;104832000;1.43;5.08;3.20;1.17;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.5;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;15,07;05/12/2023;9,35;15,10;245.799;1.579.820.000;-;30/09/2023;104832000;-0.20;4.70;3.20;1.09;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,74;05/12/2023;1,85;3,04;1.539.760;1.598.060.000;-;30/09/2023;583232000;1.86;10.44;0.26;0.41;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.0;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,49;30/11/2023;16,45;27,68;960;103.689.000;-;30/09/2023;4825000;0.00;10.81;1.99;0.76;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,00;04/12/2023;10,99;16,49;4.201;72.375.000;-;30/09/2023;4825000;0.00;7.55;1.99;0.53;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;325,00;05/12/2023;234,25;370,00;11.977;147.794.000;-9.506.260;30/09/2023;454750;-2.99;6.78;47.95;0.72;450.03;-23.19;28.0;9.23;-39.8;0.63;136.2;0.86;-2.7;1.00;-9.0;17.8;10.7;1.52;36.30;1.49;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,79;05/12/2023;11,50;15,80;6.165.290;1.112.780.000;577.434.000;30/09/2023;87003700;2.65;16.24;0.79;1.03;12.41;11.46;24.0;0.85;7.4;0.80;5.2;1.71;7.0;1.81;12.9;1.8;6.3;3.66;3.35;5.95;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;102,00;05/12/2023;67,23;102,00;10.120;8.809.840.000;-;30/09/2023;86371000;2.51;3.90;26.16;0.86;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.1;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,99;05/12/2023;1,14;2,25;80.868;518.415.000;881.635.000;30/09/2023;260510000;1.02;4.83;0.41;-7.21;-0.28;2.41;39.6;0.35;14.6;0.58;7.3;-6.01;23.9;-0.97;31.4;0.0;-149.2;3.61;0.84;4.10;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,80;05/12/2023;18,00;35,34;291.621.000;133.471.000.000;-;30/09/2023;11506100000;0.04;15.10;2.31;2.79;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.8;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
