;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,10;09/10/2023;8,07;14,62;111.566.000;4.918.990.000;12.615.200.000;30/06/2023;607283000;-0.37;14.01;0.58;12.00;0.67;2.28;19.6;0.17;7.5;0.25;1.2;1.26;10.9;-0.67;20.2;6.8;85.7;4.77;1.50;5.84;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,61;09/10/2023;4,77;9,27;116.957;2.720.010.000;-;30/06/2023;315913000;0.35;8.16;1.05;1.30;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,72;09/10/2023;5,34;12,80;42.901;3.070.670.000;-;30/06/2023;315913000;-0.31;9.22;1.05;1.47;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,86;03/10/2023;21,00;33,13;20.181;437.189.000;-;30/06/2023;16906000;0.00;7.09;3.65;0.73;35.35;0;0;0;0;0;0.0;0;0.0;0;0;12.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,40;09/10/2023;15,05;27,34;39.908;378.694.000;-;30/06/2023;16906000;-1.41;6.14;3.65;0.63;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.2;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,32;09/10/2023;3,45;6,77;36.851;384.912.000;494.638.000;30/06/2023;89100000;-4.00;-4.34;-0.99;3.18;1.36;-5.57;15.7;3.15;-56.6;1.12;-72.6;8.24;-20.2;-4.02;-25.4;0.0;-73.3;-7.12;1.59;-7.16;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,28;09/10/2023;15,60;33,39;8.686.030;2.920.530.000;2.772.550.000;30/06/2023;179394000;-1.57;9.37;1.74;1.56;10.45;7.92;44.3;2.16;27.3;1.17;22.8;2.71;14.8;3.69;18.9;3.7;16.6;7.01;4.14;7.52;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,41;09/10/2023;9,19;18,25;2.579;1.615.460.000;-;30/06/2023;104832000;-0.06;5.90;2.61;1.17;13.18;0;0;0;0;0;0.0;0;0.0;0;0;4.7;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,23;09/10/2023;9,35;13,50;184.486;1.282.100.000;-;30/06/2023;104832000;0.00;4.69;2.61;0.93;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,39;09/10/2023;1,87;3,06;1.444.780;1.393.920.000;-;30/06/2023;583232000;0.00;10.34;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.1;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;882;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;28/09/2023;10,99;16,49;4.684;79.130.000;-;30/06/2023;4825000;0.00;8.44;1.94;0.59;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.7;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;300,00;09/10/2023;206,18;370,00;33.764;136.425.000;-16.698.000;30/06/2023;454750;-3.95;5.08;59.07;0.69;435.49;-20.90;26.7;7.82;-37.4;0.59;153.9;0.81;-2.8;0.94;-9.5;19.3;13.6;2.60;25.52;2.56;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,76;09/10/2023;11,64;16,50;8.135.550;1.023.160.000;479.335.000;30/06/2023;87003700;-0.34;11.28;1.04;0.96;12.22;10.67;23.6;0.75;7.1;0.77;6.7;1.63;7.2;1.71;13.9;2.0;8.5;3.02;3.71;5.00;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;91,96;03/10/2023;66,81;93,80;7.199;7.942.680.000;-;30/06/2023;86371000;0.00;3.56;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;0;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,65;09/10/2023;1,14;2,25;102.314;429.842.000;800.879.000;30/06/2023;260510000;-2.37;5.52;0.30;-3.67;-0.45;2.10;38.6;0.29;13.8;0.51;5.2;-3.47;24.1;-0.76;31.8;0.0;-66.4;3.43;0.76;3.91;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
