;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,87;12/09/2023;10,50;21,03;271.210.000;17.393.300.000;26.017.300.000;30/06/2023;1351460000;5.32;19.01;0.68;4.21;3.06;4.22;16.4;0.29;6.8;0.43;1.5;-6.47;10.3;-0.76;18.1;0.7;22.1;4.86;0.83;6.31;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,13;12/09/2023;0,85;2,64;232.518;56.892.300;327.377.000;30/06/2023;26710000;3.40;0.05;40.30;25.29;0.08;-0.31;-22.7;0.14;-44.7;0.04;258.7;3.60;-12.0;-0.05;-12.6;0.0;47842.5;-4.33;1.05;-1.76;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,26;12/09/2023;1,84;2,83;27.071;53.799.300;35.441.300;30/06/2023;23805000;0.00;24.35;0.09;2.77;0.82;-172.99;94.2;2.01;-1.2;1.89;8.2;1.99;-1.1;2.86;-3.2;14.2;11.4;-310.89;34.11;-113.96;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,45;12/09/2023;28,23;41,66;3.140.570;2.224.850.000;2.851.910.000;30/06/2023;70742500;-0.16;10.18;3.09;1.39;22.68;3.96;36.3;1.17;29.5;0.59;11.5;9.43;15.0;-2.45;19.7;4.6;13.6;5.07;1.24;5.07;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,36;12/09/2023;2,40;18,00;20.226;153.378.000;1.112.950.000;30/06/2023;28615200;-1.65;-0.30;-18.01;-0.30;-18.05;-10.11;26.7;0.45;-4.5;0.11;-151.3;-0.19;-1.1;-0.10;-1.2;0.0;99.8;-105.82;0.32;-73.35;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,19;12/09/2023;1,25;3,30;2.573.680;203.981.000;246.199.000;30/06/2023;93142000;-0.90;-4.27;-0.51;1.71;1.28;-1.81;8.1;0.38;-21.1;0.33;-9.0;-3.04;-18.3;-0.85;-21.6;0.0;-40.1;-3.34;0.79;-2.19;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,29;12/09/2023;1,18;3,43;6.164.580;213.295.000;255.513.000;30/06/2023;93142000;-0.43;-4.46;-0.51;1.79;1.28;-1.90;8.1;0.40;-21.1;0.35;-9.0;-3.18;-18.3;-0.89;-21.6;0.0;-40.1;-3.47;0.79;-2.27;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,71;12/09/2023;6,79;21,86;193.211.000;4.772.230.000;26.379.300.000;30/06/2023;348084000;0.29;-2.94;-4.66;-0.24;-56.54;2.14;19.6;0.27;12.7;0.28;-9.2;-0.39;13.0;-0.15;16.4;0.0;8.2;5.83;0.28;11.81;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,16;12/09/2023;10,26;15,26;390.113.000;76.578.000.000;73.743.600.000;30/06/2023;5819000000;1.94;18.34;0.72;3.73;3.53;13.99;85.6;7.28;52.0;1.62;39.7;12.36;11.6;-7.31;16.7;3.1;20.3;11.32;1.62;13.47;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;10,85;12/09/2023;7,96;15,99;63.394;286.338.000;453.644.000;30/06/2023;26390600;-5.32;-3.23;-3.35;4.41;2.46;-14.71;42.9;0.77;-5.2;0.44;-24.7;-1.42;-3.0;-0.55;-3.2;0.0;-136.5;-509.73;0.19;-23.31;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,00;11/09/2023;9,30;12,14;3.345;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;11,00;12/09/2023;8,46;11,00;8.625;107.800.000;80.960.000;30/06/2023;9800000;4.76;134.75;0.08;0.76;14.53;3.96;58.4;0.59;14.9;0.43;-0.9;0.95;11.0;1.55;14.5;2.0;0.6;2.54;2.92;2.97;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,88;11/09/2023;69,88;82,69;9.017;375.357.000;357.489.000;30/06/2023;5222000;0.00;-98.21;-0.73;3.91;18.39;48.42;21.5;1.79;3.7;2.32;-1.8;30.71;4.8;52.35;7.6;1.7;-4.0;27.57;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;78,00;12/09/2023;43,54;78,00;307.579;4.372.520.000;-;30/06/2023;56058000;0.66;3.50;22.28;0.80;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.1;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,30;12/09/2023;29,04;50,91;418.041.000;135.534.000.000;-;30/06/2023;2865420000;0.43;4.10;11.55;0.86;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.7;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,11;12/09/2023;11,05;16,59;66.594.700;139.519.000.000;-;30/06/2023;10642200000;1.00;9.03;1.45;0.88;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,83;12/09/2023;12,36;20,25;550.621.000;157.823.000.000;-;30/06/2023;10642200000;1.23;10.22;1.45;0.99;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,95;12/09/2023;23,96;34,19;156.034.000;63.900.000.000;-;30/06/2023;2000000000;0.50;8.89;3.59;7.14;4.47;7.77;0;0;0;3.76;0.0;0;48.5;0;0;10.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;10,10;13,19;28;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,04;12/09/2023;7,55;11,01;3.357;16.064.000;173.051.000;30/06/2023;1600000;-2.52;0.29;34.54;-0.11;-88.93;-0.36;-48.6;0.42;-118.4;0.03;144.7;-2.15;-7.2;-0.03;-7.8;0.0;-38.8;-4.05;0.98;-3.83;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,60;12/09/2023;8,07;14,62;114.101.000;5.222.630.000;12.918.800.000;30/06/2023;607283000;0.47;14.88;0.58;12.74;0.67;2.42;19.6;0.18;7.5;0.26;1.2;1.34;10.9;-0.72;20.2;6.4;85.7;4.88;1.50;5.98;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,66;12/09/2023;4,78;9,29;133.603;2.735.810.000;-;30/06/2023;315913000;-0.46;8.21;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,00;12/09/2023;5,35;12,82;49.767;3.159.130.000;-;30/06/2023;315913000;2.77;9.48;1.05;1.51;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;12/09/2023;21,07;33,23;22.541;439.556.000;-;30/06/2023;16906000;-0.04;7.13;3.65;0.74;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.9;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,50;12/09/2023;15,08;27,40;36.240;397.291.000;-;30/06/2023;16906000;2.17;6.44;3.65;0.66;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,40;12/09/2023;3,45;7,64;93.106;438.955.000;548.681.000;30/06/2023;81288000;0.00;-4.95;-1.09;3.63;1.49;-6.35;15.7;3.59;-56.6;1.28;-72.6;9.40;-20.2;-4.58;-25.4;0.0;-73.3;-7.90;1.59;-7.94;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;17,35;12/09/2023;17,24;33,39;11.071.200;3.112.480.000;2.964.500.000;30/06/2023;179394000;0.64;9.99;1.74;1.66;10.45;8.44;44.3;2.30;27.3;1.25;22.8;2.89;14.8;3.93;18.9;4.4;16.6;7.50;4.14;8.04;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;18,05;12/09/2023;9,19;18,25;4.912;1.892.220.000;-;30/06/2023;104832000;-1.10;6.92;2.61;1.37;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,40;12/09/2023;9,22;13,50;309.050;1.404.750.000;-;30/06/2023;104832000;-0.74;5.13;2.61;1.02;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,48;12/09/2023;1,87;3,06;1.655.220;1.446.420.000;-;30/06/2023;583232000;0.40;10.73;0.23;0.38;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.5;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,88;25/08/2023;16,45;27,68;855;115.221.000;-;30/06/2023;4825000;0.00;12.29;1.94;0.85;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,80;12/09/2023;10,99;15,80;5.073;76.235.000;-;30/06/2023;4825000;8.37;8.13;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;300,00;12/09/2023;206,18;370,00;32.421;136.425.000;-16.698.000;30/06/2023;454750;0.00;5.08;59.07;0.69;435.49;-20.90;26.7;7.82;-37.4;0.59;153.9;0.81;-2.8;0.94;-9.5;19.3;13.6;2.60;25.52;2.56;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,43;12/09/2023;11,73;16,50;7.066.810;1.081.460.000;537.628.000;30/06/2023;87003700;3.67;11.92;1.04;1.02;12.22;11.28;23.6;0.80;7.1;0.82;6.7;1.72;7.2;1.81;13.9;1.9;8.5;3.39;3.71;5.61;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;01/09/2023;66,71;91,84;7.405;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;8.420.780;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,87;12/09/2023;1,14;2,25;146.082;487.154.000;858.192.000;30/06/2023;260510000;2.19;6.26;0.30;-4.16;-0.45;2.38;38.6;0.33;13.8;0.57;5.2;-3.93;24.1;-0.86;31.8;0.0;-66.4;3.67;0.76;4.19;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
