;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,05;20/09/2024;7,05;10,32;28.791.000;4.815.590.000;4.956.280.000;30/06/2024;683062000;-2.76;-3.08;-2.29;1.24;5.71;27.23;42.4;1.25;4.6;0.73;-40.7;2.21;2.7;6.66;3.7;0.0;-40.2;12.03;2.82;28.03;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,90;20/09/2024;2,63;4,93;604.961;629.370.000;1.872.420.000;30/06/2024;217024000;-9.38;-16.56;-0.18;1.77;1.64;1.78;32.5;0.43;24.0;0.24;-2.2;-2.88;13.3;-0.35;16.0;0.0;-10.7;3.16;0.70;5.31;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,89;20/09/2024;25,66;32,66;32.062.800;9.790.550.000;18.513.500.000;30/06/2024;950847000;-1.12;13.35;2.31;1.25;24.65;4.04;75.2;2.82;69.7;0.33;35.1;4.11;8.1;-0.79;9.3;4.1;9.4;7.14;1.59;7.64;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,50;20/09/2024;8,53;11,24;73.738;9.983.890.000;18.706.900.000;30/06/2024;950847000;-0.76;13.62;0.77;1.28;8.22;4.12;75.2;2.87;69.7;0.33;35.1;4.19;8.1;-0.80;9.3;4.0;9.4;7.21;1.59;7.72;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,18;20/09/2024;8,51;10,68;121.225;9.679.620.000;18.402.600.000;30/06/2024;950847000;-1.17;13.20;0.77;1.24;8.22;3.99;75.2;2.78;69.7;0.32;35.1;4.06;8.1;-0.78;9.3;4.1;9.4;7.10;1.59;7.59;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,06;20/09/2024;1,05;4,14;483.437;544.263.000;1.795.640.000;30/06/2024;513456000;-4.50;-0.97;-1.09;-2.19;-0.48;-43.14;59.7;0.49;-1.1;0.26;-50.2;-0.70;-0.6;-0.32;-0.7;0.0;225.2;10.83;0.44;-142.33;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;5,78;20/09/2024;5,00;118,00;48.275.400;1.139.730.000;25.439.700.000;30/06/2024;197185000;-7.22;-1.64;-3.52;-0.04;-153.96;-0.72;33.2;0.08;-10.7;0.04;-4.7;-0.03;-6.1;-0.03;-8.2;0.0;2.3;-79.25;0.22;-16.07;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;75,00;20/09/2024;8,05;109,28;133.624.000;12.528.100.000;17.835.300.000;30/06/2024;167042000;1.50;-39.51;-1.90;8.27;9.07;11.89;23.2;2.41;20.2;0.95;-2.7;3.27;8.0;-2.43;11.2;0.0;-20.9;11.64;3.31;16.92;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,76;20/09/2024;2,28;4,67;21.713.100;1.114.680.000;5.012.750.000;30/06/2024;403869000;-7.38;-11.06;-0.25;0.46;6.04;1.13;61.7;0.29;25.8;0.11;-0.3;1.28;10.1;-0.24;11.7;17.1;-4.1;3.32;1.69;5.09;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,86;47,00;145.110;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,84;20/09/2024;8,28;17,61;7.304.880;3.063.010.000;4.741.790.000;30/06/2024;346494000;-1.23;15.54;0.57;2.38;3.72;5.88;44.0;1.97;33.5;0.63;12.7;3.54;10.6;-1.68;16.0;4.0;15.3;6.77;1.93;9.10;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,70;20/09/2024;7,70;14,93;159.120.000;10.411.100.000;23.039.100.000;30/06/2024;1352090000;-6.55;15.66;0.49;2.16;3.57;2.08;16.4;0.15;7.1;0.24;0.9;-3.37;11.4;-0.44;17.5;0.0;13.8;3.49;0.84;4.60;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,47;20/09/2024;1,28;4,55;31.584;39.263.700;214.180.000;30/06/2024;26710000;-0.68;0.16;9.05;0.10;14.78;-0.50;9.9;0.12;-23.2;0.03;71.5;-0.69;-6.1;-0.07;-6.5;0.0;61.2;88.36;0.85;-2.73;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,32;20/09/2024;1,89;2,35;23.962;55.227.600;48.059.600;30/06/2024;23805000;4.98;2.96;0.78;1.45;1.60;45.64;92.4;2.13;4.7;1.08;76.1;3.42;2.4;7.04;2.8;0.0;48.9;26.02;9.35;39.72;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;21,20;20/09/2024;9,60;21,75;5.334.360;4.604.550.000;5.396.430.000;30/06/2024;217196000;-2.53;-26.86;-0.79;3.34;6.35;6.63;32.9;1.83;27.7;0.94;-6.8;7.37;14.2;-2.60;20.5;4.8;-12.4;7.77;1.55;7.77;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,60;20/09/2024;10,60;13,25;47.142.500;10.600.000.000;13.917.700.000;30/06/2024;1000000000;-2.39;-27.47;-0.39;0.86;12.32;12.32;20.6;1.72;13.9;0.36;-6.2;2.45;2.9;-1.10;3.6;17.9;-3.1;9.24;2.45;16.18;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,35;20/09/2024;3,20;5,60;39.907;654.356.000;944.315.000;30/06/2024;195330000;-1.47;-2.83;-1.18;-8.68;-0.39;5.75;37.6;1.20;20.8;0.46;-40.7;-3.82;8.0;-0.70;10.7;0.0;306.4;8.18;0.76;8.30;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,19;20/09/2024;1,17;2,59;917.202;222.729.000;255.747.000;30/06/2024;187167000;-6.30;-1.33;-0.89;0.80;1.49;-1.92;9.7;1.01;-52.5;0.32;-75.8;-1.22;-16.8;-0.88;-19.5;0.0;-59.9;-3.37;0.46;-2.21;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,19;20/09/2024;1,06;2,77;6.204.240;222.729.000;255.747.000;30/06/2024;187167000;-5.56;-1.33;-0.89;0.80;1.49;-1.92;9.7;1.01;-52.5;0.32;-75.8;-1.22;-16.8;-0.88;-19.5;0.0;-59.9;-3.37;0.46;-2.21;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;5,26;20/09/2024;4,04;17,80;184.655.000;1.831.200.000;30.864.300.000;30/06/2024;348137000;-6.24;-0.28;-18.64;-0.07;-75.16;0.68;22.1;0.10;14.3;0.08;-34.7;-0.15;11.7;-0.04;14.7;0.0;24.8;6.04;0.28;11.52;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,60;20/09/2024;10,00;14,50;462.157.000;64.339.400.000;61.950.500.000;30/06/2024;5546500000;-3.33;15.38;0.75;3.37;3.45;11.62;90.1;6.32;54.4;1.39;41.1;9.29;11.9;-6.11;17.8;2.7;21.9;9.58;1.70;11.19;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,35;20/09/2024;6,00;10,00;20.367;167.580.000;270.444.000;30/06/2024;26390600;-9.29;-30.39;-0.21;1.80;3.53;-22.27;42.8;0.46;-2.1;0.31;-1.2;-1.24;-1.4;-0.40;-1.4;0.0;-5.9;28.01;0.21;-35.94;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,40;20/09/2024;9,19;13,00;384;121.520.000;75.345.000;30/06/2024;9800000;-4.62;8.84;1.40;0.77;16.11;5.73;61.9;0.73;12.8;0.46;7.2;1.02;8.1;1.48;11.3;6.3;8.7;2.87;2.74;3.55;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;17/09/2024;8,95;11,52;5.156;103.880.000;57.705.000;30/06/2024;9800000;0.00;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,49;19/09/2024;69,29;81,06;5.277;415.097.000;381.324.000;30/06/2024;5222000;0.00;18.99;4.19;3.65;21.79;24.19;25.0;1.79;7.4;2.40;9.4;18.67;9.9;22.88;17.2;1.0;19.2;16.61;1.40;22.22;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,60;20/09/2024;72,78;103,00;303.394;5.134.910.000;-;30/06/2024;56058000;-1.51;3.89;23.52;0.79;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.2;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,50;20/09/2024;21,13;29,09;411.567.000;157.598.000.000;-;30/06/2024;5730830000;-1.47;4.52;6.08;0.92;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.1;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,25;20/09/2024;10,94;14,72;83.552.200;141.009.000.000;-;30/06/2024;10642200000;-1.71;9.25;1.43;0.88;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.0;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,75;20/09/2024;12,20;16,48;537.523.000;156.972.000.000;-;30/06/2024;10642200000;-1.86;10.29;1.43;0.98;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.9;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,01;20/09/2024;28,34;37,42;161.854.000;70.020.000.000;-;30/06/2024;2000000000;-0.99;8.35;4.19;6.96;5.03;7.43;0;0;0;3.68;0.0;0;49.5;0;0;7.6;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.656;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;09/09/2024;7,00;11,80;2.186;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,53;20/09/2024;5,95;8,27;54.213.100;3.965.560.000;13.539.300.000;30/06/2024;607283000;-2.39;56.04;0.12;5.92;1.10;1.90;21.2;0.14;7.4;0.11;0.2;0.31;6.0;-0.39;14.7;0.0;10.6;5.15;2.22;6.50;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,90;20/09/2024;7,94;9,42;137.221;2.811.630.000;-;30/06/2024;315913000;-0.56;7.95;1.12;1.25;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,54;20/09/2024;8,70;10,32;38.446;3.013.810.000;-;30/06/2024;315913000;0.32;8.52;1.12;1.34;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,46;18/09/2024;22,57;31,41;1.946;491.071.000;-;30/06/2024;18559000;0.00;4.18;6.33;0.69;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,99;20/09/2024;19,62;27,75;47.855;463.789.000;-;30/06/2024;18559000;-1.58;3.95;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.3;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,10;20/09/2024;3,93;20,19;994.450;1.281.090.000;1.227.350.000;30/06/2024;126841000;-0.79;-16.55;-0.61;4.20;2.40;-17.54;22.6;10.35;-59.0;2.54;-62.5;5.98;-14.5;14.72;-24.6;0.0;-25.4;-16.86;3.97;-16.81;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,17;20/09/2024;9,29;16,95;4.418.380;2.362.620.000;2.546.630.000;30/06/2024;179394000;-2.44;10.94;1.20;1.16;11.39;10.64;33.1;1.50;14.1;0.76;13.5;2.11;7.2;5.44;8.6;2.1;10.6;9.40;3.98;11.47;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;39,50;20/09/2024;12,62;39,99;72.671;4.140.860.000;-;30/06/2024;104832000;-1.23;6.92;5.71;2.30;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.3;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;41,56;20/09/2024;10,93;41,99;597.472;4.356.820.000;-;30/06/2024;104832000;-0.57;7.28;5.71;2.42;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.5;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,86;20/09/2024;2,03;4,08;1.975.960;2.251.280.000;-;30/06/2024;583232000;-1.03;5.67;0.68;0.55;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.6;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;466;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,30;20/09/2024;13,82;23,80;2.766;78.647.500;-;30/06/2024;4825000;-1.21;10.71;1.52;0.57;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.6;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;315,00;20/09/2024;269,23;395,11;36.260;143.246.000;-10.158.800;30/06/2024;454750;-1.53;9.52;33.10;0.72;440.40;-32.87;29.8;9.10;-27.7;0.62;95.6;0.86;-1.9;1.00;-6.2;12.5;7.5;2.39;27.56;2.33;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,96;20/09/2024;11,13;16,55;3.447.800;1.195.090.000;681.360.000;30/06/2024;85608400;-2.31;10.51;1.33;1.05;13.35;11.20;23.1;0.86;7.7;0.82;8.2;1.82;7.3;1.98;13.0;3.8;10.0;4.07;3.55;6.39;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;24.364;10.727.700.000;-;30/06/2024;98700000;0.00;4.88;22.29;0.93;116.80;0;0;0;0;0;0.0;0;0.0;0;0;4.9;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,27;20/09/2024;1,50;2,55;63.073;591.358.000;838.817.000;30/06/2024;260510000;-2.99;6.13;0.37;-28.62;-0.08;2.60;41.9;0.39;15.1;0.67;6.4;-15.53;25.8;-1.37;37.9;0.0;-467.0;3.29;0.93;3.68;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,33;20/09/2024;28,66;38,06;276.181.000;127.833.000.000;-;30/06/2024;11506100000;-3.98;11.68;2.85;2.41;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,92;20/09/2024;12,82;18,80;72.623;183.177.000.000;-;30/06/2024;11506100000;-2.63;16.73;0.95;3.45;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
