;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,10;10/11/2025;0,89;1,63;271.716;564.802.000;1.227.420.000;30/06/2025;513456000;0.00;-9.26;-0.12;1.95;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,32;10/11/2025;3,34;9,52;12.790.200;1.065.300.000;2.173.300.000;30/06/2025;200245000;2.90;0.12;45.44;0.24;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,28;10/11/2025;0,26;26,85;30.150.600;467.717.000;6.824.130.000;30/06/2025;1670420000;3.70;-1.82;-0.15;0.43;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,85;10/11/2025;1,49;4,44;19.043.400;1.554.900.000;5.389.920.000;30/09/2025;403869000;8.76;9.86;0.39;0.66;5.83;0;0;0;0;0;0;0;11.7;0;0;1.4;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,83;10/11/2025;2,85;7,93;5.172.910;1.327.070.000;3.233.430.000;30/06/2025;346494000;2.13;18.09;0.21;1.08;3.56;0;0;0;0;0;0;0;9.3;0;0;5.6;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,14;10/11/2025;5,06;11,86;177.834.000;12.371.000.000;24.213.000.000;30/09/2025;1353500000;0.77;13.48;0.68;2.16;4.23;0;0;0;0;0;0;0;12.6;0;0;1.2;0;0;0;0;0;45.121.000.000;4.456.000.000;15.965.000.000;16.298.000.000;11.842.000.000;5.720.000.000;918.000.000;152.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;63,58;10/11/2025;20,41;73,11;45.548.100;13.809.300.000;14.226.100.000;30/09/2025;217196000;4.74;-54.16;-1.17;8.05;7.90;0;0;0;0;0;0;0;27.5;0;0;1.0;0;0;0;0;0;7.599.550.000;1.869.030.000;2.703.720.000;2.285.810.000;416.774.000;1.714.890.000;-254.958.000;30.655.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,55;10/11/2025;7,34;11,77;56.171.800;12.131.900.000;31.869.500.000;30/06/2025;1050380000;1.94;-17.31;-0.67;0.96;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,39;10/11/2025;1,38;2,90;24.430;271.509.000;766.185.000;30/06/2025;195330000;0.72;-4.53;-0.31;-2.02;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;28,16;10/11/2025;21,50;45,30;68.038.700;5.814.760.000;8.141.810.000;30/09/2025;206490000;-2.05;7.72;3.65;0.70;40.43;0;0;0;0;0;0;0;6.4;0;0;2.0;0;0;0;0;0;15.516.300.000;735.519.000;6.874.460.000;3.062.570.000;2.327.050.000;8.347.710.000;753.178.000;164.952.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,28;10/11/2025;0,28;1,23;580.492;165.972.000;937.430.000;30/06/2025;592756000;-9.68;-1.33;-0.21;0.21;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,28;10/11/2025;0,28;1,23;1.602.690;165.972.000;937.430.000;30/06/2025;592756000;-6.67;-1.33;-0.21;0.21;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;1,13;10/11/2025;0,55;5,40;31.050.300;1.044.600.000;32.892.700.000;30/06/2025;924426000;-1.74;0.06;18.58;-0.04;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,12;10/11/2025;8,97;14,81;382.816.000;69.096.500.000;69.013.100.000;30/06/2025;5266500000;1.08;14.35;0.91;3.50;3.75;0;0;0;0;0;0;0;13.5;0;0;2.1;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,90;03/11/2025;11,36;22,00;1.064;204.820.000;143.718.000;30/06/2025;9800000;0.00;7.20;2.90;1.13;18.52;0;0;0;0;0;0;0;13.6;0;0;10.9;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;18,32;10/11/2025;8,72;21,04;37.926;179.536.000;118.434.000;30/06/2025;9800000;-2.35;6.31;2.90;0.99;18.52;0;0;0;0;0;0;0;13.6;0;0;12.5;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,94;05/11/2025;76,96;87,50;23.450;454.001.000;395.285.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;79,40;10/11/2025;66,80;90,93;309.658;4.451.010.000;-;30/06/2025;56058000;1.09;3.81;20.84;0.63;125.37;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;59.112.000.000;0;0;0;0;7.028.040.000;1.168.040.000;267.703.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;22,78;10/11/2025;18,35;29,30;596.392.000;130.548.000.000;-;30/06/2025;5730830000;-0.48;4.75;4.79;0.75;30.49;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,24;10/11/2025;9,66;16,24;96.996.000;172.014.000.000;-;30/09/2025;10592000000;1.56;7.48;2.17;1.01;16.01;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,08;10/11/2025;10,58;19,08;528.960.000;202.096.000.000;-;30/09/2025;10592000000;1.87;8.78;2.17;1.19;16.01;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,34;10/11/2025;29,75;40,42;156.363.000;68.680.000.000;-;30/09/2025;2000000000;1.54;7.63;4.50;5.34;6.43;0;0;0;0;0;0;0;48.4;0;0;12.4;0;0;0;0;0;20.441.600.000;0;0;0;0;12.869.800.000;8.999.690.000;2.334.340.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;01/10/2025;6,80;11,00;278;15.840.000;185.945.000;30/06/2025;1600000;0.00;-0.81;-12.22;-0.06;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,46;07/11/2025;6,42;9,80;1.100;10.336.000;180.441.000;30/06/2025;1600000;0.00;-0.53;-12.22;-0.04;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,20;10/11/2025;3,47;7,44;88.908.000;6.200.410.000;17.997.700.000;30/09/2025;1000070000;1.47;-7.61;-0.81;4.80;1.29;0;0;0;0;0;0;0;7.8;0;0;0.0;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;7,93;10/11/2025;7,00;8,34;107.225;2.755.710.000;-;30/06/2025;347504000;-0.13;6.60;1.20;1.17;6.77;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;7,85;10/11/2025;7,17;8,39;35.080;2.727.910.000;-;30/06/2025;347504000;0.13;6.53;1.20;1.16;6.77;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;34,00;06/11/2025;22,15;43,00;7.505;732.632.000;-;30/06/2025;21548000;0.00;6.16;5.52;0.87;38.91;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;29,00;10/11/2025;20,77;30,69;58.733;624.892.000;-;30/06/2025;21548000;-1.02;5.25;5.52;0.75;38.91;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,34;10/11/2025;6,34;10,30;538.639;867.578.000;898.159.000;30/06/2025;136842000;-4.08;-12.88;-0.49;3.65;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,45;10/11/2025;11,41;15,31;2.517.860;2.233.450.000;2.467.850.000;30/09/2025;179394000;-0.16;7.06;1.76;0.95;13.10;0;0;0;0;0;0;0;10.3;0;0;2.8;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;47,00;07/11/2025;29,55;47,00;23.487;4.927.100.000;-;30/09/2025;104832000;0.00;5.23;8.99;2.19;21.45;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;61,00;10/11/2025;31,85;61,00;888.415;6.394.750.000;-;30/09/2025;104832000;1.75;6.78;8.99;2.84;21.45;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,10;10/11/2025;3,35;4,11;2.037.790;2.456.260.000;-;30/06/2025;599088000;-0.24;5.35;0.77;0.66;6.23;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;0;110.927.000;-;30/09/2025;4825000;0.00;13.78;1.67;0.77;29.93;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,08;04/11/2025;15,06;22,57;1.628;82.411.000;-;30/09/2025;4825000;0.00;10.24;1.67;0.57;29.93;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;514,99;10/11/2025;280,64;515,00;61.004;234.192.000;81.687.700;30/06/2025;454750;1.18;3.05;169.05;0.90;569.45;0;0;0;0;0;0;0;-5.7;0;0;6.4;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;24,05;10/11/2025;12,38;24,05;8.240.550;2.058.880.000;1.585.450.000;30/06/2025;85608400;0.38;16.35;1.47;1.83;13.17;0;0;0;0;0;0;0;8.0;0;0;7.0;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;105,00;10/11/2025;87,16;105,00;15.018;10.363.500.000;-;30/06/2025;98700000;1.94;3.83;27.42;0.70;150.25;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,24;10/11/2025;1,21;2,63;8.850;323.032.000;584.855.000;30/09/2024;260510000;1.64;4.43;0.28;342.20;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;51,21;10/11/2025;26,26;51,21;359.449.000;196.409.000.000;-;30/06/2025;11506100000;1.23;14.64;3.50;3.08;16.61;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;29,36;10/11/2025;13,08;29,36;96.679;337.820.000.000;-;30/06/2025;11506100000;1.31;25.19;1.17;5.30;5.54;0;0;0;0;0;0;0;0.0;0;0;1.2;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,86;10/11/2025;6,61;11,00;62.933;124.956.000.000;-;30/06/2025;11506100000;0.65;9.32;1.17;1.96;5.54;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,83;10/11/2025;6,18;10,83;23.855.700;13.744.000.000;-;30/06/2025;1269070000;0.74;18.02;0.60;1.79;6.05;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,30;10/11/2025;14,01;17,46;537.328;6.800.580.000;6.506.520.000;30/06/2025;393097000;2.00;6.29;2.75;0.78;22.31;0;0;0;0;0;0;0;-0.4;0;0;10.7;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,90;10/11/2025;14,72;19,18;53.632.200;7.429.530.000;7.135.470.000;30/06/2025;393097000;0.64;6.87;2.75;0.85;22.31;0;0;0;0;0;0;0;-0.4;0;0;10.7;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;14,62;10/11/2025;14,20;25,58;144.517.000;6.791.830.000;17.242.600.000;30/09/2025;464557000;0.00;6.99;2.09;0.55;26.70;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;42.140.500.000;5.431.220.000;8.373.560.000;15.882.000.000;10.450.800.000;12.403.500.000;971.779.000;120.698.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;20,45;10/11/2025;11,60;20,45;6.243.790;2.147.160.000;991.616.000;30/09/2025;314987000;1.79;12.44;1.64;2.65;7.71;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;16.954.300.000;0;0;0;0;-1.155.550.000;4.666.020;2.306.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;25,85;57.524.700;28.579.900.000;37.001.800.000;30/09/2025;1592190000;0.00;8.49;2.11;2.03;8.85;0;0;0;0;0;0;0;11.0;0;0;16.4;0;0;0;0;0;64.286.400.000;13.837.100.000;32.335.000.000;22.259.100.000;8.421.980.000;14.084.100.000;3.366.230.000;805.199.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
