;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,76;16/01/2024;1,25;3,30;1.458.310;295.346.000;336.552.000;30/09/2023;167810000;-3.30;-7.02;-0.25;2.11;0.83;-3.14;11.5;0.60;-19.2;0.49;-8.6;-7.60;-15.6;-1.35;-17.9;0.0;-30.0;-6.64;0.86;-3.58;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,67;16/01/2024;1,18;3,43;5.479.020;280.243.000;321.449.000;30/09/2023;167810000;-5.11;-6.66;-0.25;2.00;0.83;-2.98;11.5;0.57;-19.2;0.47;-8.6;-7.21;-15.6;-1.28;-17.9;0.0;-30.0;-6.34;0.86;-3.42;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,92;16/01/2024;6,79;21,86;201.850.000;4.497.250.000;29.672.900.000;30/09/2023;348084000;-5.28;-3.68;-3.51;-0.21;-61.15;1.77;21.1;0.25;14.0;0.23;-6.7;-0.55;12.9;-0.13;15.6;0.0;5.7;6.02;0.42;11.69;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,98;16/01/2024;10,12;14,96;456.896.000;78.938.100.000;75.584.100.000;30/09/2023;5646500000;-1.06;18.70;0.75;3.90;3.58;14.60;85.7;7.52;51.5;1.65;40.2;14.47;11.3;-7.58;16.5;3.2;20.9;11.67;1.46;13.98;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,10;16/01/2024;7,45;14,49;41.867;213.764.000;392.361.000;30/09/2023;26390600;3.98;-2.63;-3.07;4.96;1.63;-16.14;43.4;0.57;-3.5;0.34;-22.1;-0.91;-2.1;-0.40;-2.2;0.0;-188.3;78.47;0.13;-29.62;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,41;12/01/2024;8,77;11,31;1.039;102.018.000;69.545.000;30/09/2023;9800000;0.00;-27.97;-0.37;0.69;15.00;3.61;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.36;15.3;8.5;-2.5;2.11;3.08;2.46;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,40;15/01/2024;7,97;11,52;7.003;101.920.000;69.447.000;30/09/2023;9800000;0.00;-27.95;-0.37;0.69;15.00;3.60;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.36;15.3;8.5;-2.5;2.11;3.08;2.46;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,90;16/01/2024;69,88;82,52;11.285;417.238.000;395.169.000;30/09/2023;5222000;-2.07;-147.07;-0.54;4.22;18.93;44.85;22.0;1.91;4.3;2.55;-1.3;29.63;5.7;42.03;9.2;1.5;-2.9;26.67;1.23;42.48;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,22;16/01/2024;45,88;95,00;219.636;5.169.670.000;-;30/09/2023;56058000;0.74;4.33;21.31;0.89;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.0;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;55,88;16/01/2024;34,58;56,20;473.890.000;160.120.000.000;-;30/09/2023;2865420000;-0.57;4.79;11.67;1.00;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,12;16/01/2024;10,62;15,27;86.861.000;150.267.000.000;-;30/09/2023;10642200000;-1.60;10.12;1.40;0.93;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,73;16/01/2024;11,89;17,07;624.540.000;167.401.000.000;-;30/09/2023;10642200000;-0.88;11.27;1.40;1.04;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,48;16/01/2024;28,23;34,19;170.393.000;66.960.000.000;-;30/09/2023;2000000000;-0.62;8.75;3.83;6.28;5.33;7.71;0;0;0;4.12;0.0;0;53.5;0;0;10.4;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;28;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,27;16/01/2024;7,83;11,01;3.063;13.232.000;172.241.000;30/09/2023;1600000;0.85;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.28;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,78;16/01/2024;6,78;14,62;88.878.300;4.117.380.000;13.081.800.000;30/09/2023;607283000;-3.97;11.28;0.60;6.56;1.03;2.05;19.9;0.15;7.3;0.16;1.3;0.58;7.7;-0.43;15.9;8.1;58.1;5.18;1.87;6.53;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,22;16/01/2024;5,25;9,80;123.128;2.912.720.000;-;30/09/2023;315913000;-1.39;8.27;1.12;1.34;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,97;16/01/2024;6,16;12,60;48.119;3.149.650.000;-;30/09/2023;315913000;0.10;8.94;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,50;16/01/2024;21,00;33,13;1.545;489.335.000;-;30/09/2023;17794000;1.63;7.87;3.50;0.79;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.1;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,40;16/01/2024;15,31;27,40;31.437;487.556.000;-;30/09/2023;17794000;0.74;7.84;3.50;0.79;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.3;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,51;16/01/2024;3,36;6,61;69.362;490.941.000;600.595.000;30/09/2023;89100000;0.18;-5.75;-0.96;4.96;1.11;-7.02;18.3;3.94;-56.2;1.45;-68.6;14.13;-20.6;-4.13;-26.0;0.0;-86.3;-8.50;1.40;-8.59;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,55;16/01/2024;14,55;30,03;6.036.110;2.610.180.000;2.740.790.000;30/09/2023;179394000;-3.77;8.25;1.76;1.32;11.01;8.89;39.4;1.93;21.7;0.85;23.2;2.26;9.6;5.00;12.2;2.9;16.0;8.41;3.44;9.33;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;20,55;16/01/2024;9,64;21,55;19.161;2.154.300.000;-;30/09/2023;104832000;-2.14;6.42;3.20;1.48;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.2;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;18,39;16/01/2024;9,04;18,40;508.012;1.927.860.000;-;30/09/2023;104832000;-0.05;5.74;3.20;1.33;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.9;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,33;16/01/2024;1,78;3,55;4.957.240;1.942.160.000;-;30/09/2023;583232000;-0.89;12.69;0.26;0.50;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.352;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,70;16/01/2024;10,99;16,49;5.233;75.752.500;-;30/09/2023;4825000;0.00;7.90;1.99;0.55;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;368,00;16/01/2024;274,30;370,00;10.096;167.348.000;10.048.000;30/09/2023;454750;4.84;7.67;47.95;0.82;450.03;-26.25;28.0;10.45;-39.8;0.71;136.2;0.97;-2.7;1.14;-9.0;15.7;10.7;-1.60;36.30;-1.58;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,20;16/01/2024;11,13;15,29;4.444.580;1.148.450.000;613.106.000;30/09/2023;87003700;-1.05;16.76;0.79;1.06;12.41;11.83;24.0;0.88;7.4;0.82;5.2;1.77;7.0;1.87;12.9;5.7;6.3;3.88;3.35;6.31;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;119,50;16/01/2024;68,59;122,00;15.389;10.321.300.000;-;30/09/2023;86371000;0.00;4.57;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,28;16/01/2024;1,14;2,28;206.883;593.963.000;957.183.000;30/09/2023;260510000;0.00;5.53;0.41;-8.26;-0.28;2.76;39.6;0.40;14.6;0.66;7.3;-6.89;23.9;-1.11;31.4;0.0;-149.2;3.92;0.84;4.45;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,84;16/01/2024;17,94;38,47;244.400.000;145.131.000.000;-;30/09/2023;11506100000;-1.64;16.42;2.31;3.04;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
