;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,88;14/02/2024;7,02;11,30;42.124.900;6.065.590.000;6.628.670.000;31/12/2023;683062000;3.02;-3.25;-2.73;1.63;5.46;134.71;40.1;1.62;1.2;0.96;-50.0;2.74;0.7;10.11;0.9;0.0;-50.1;25.87;3.25;147.22;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,35;14/02/2024;1,11;5,90;742.457;944.055.000;2.151.790.000;30/09/2023;217024000;2.11;-8.72;-0.50;2.48;1.75;3.51;29.9;0.73;20.8;0.37;-8.0;-3.15;10.4;-0.52;12.2;0.0;-28.5;4.29;0.55;8.01;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,05;14/02/2024;23,82;31,51;19.556.200;8.853.240.000;17.757.200.000;30/09/2023;914276000;-0.10;11.89;2.44;1.17;24.75;3.96;75.8;2.80;70.6;0.31;37.9;3.49;7.9;-0.74;8.8;6.0;9.9;7.44;1.89;7.94;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,63;14/02/2024;7,91;10,49;114.492;8.804.480.000;17.708.400.000;30/09/2023;914276000;-1.03;11.82;0.81;1.17;8.25;3.94;75.8;2.78;70.6;0.31;37.9;3.47;7.9;-0.73;8.8;6.0;9.9;7.42;1.89;7.92;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,73;14/02/2024;7,95;10,62;209.252;8.895.900.000;17.799.800.000;30/09/2023;914276000;-0.10;11.95;0.81;1.18;8.25;3.98;75.8;2.81;70.6;0.31;37.9;3.50;7.9;-0.74;8.8;5.9;9.9;7.46;1.89;7.96;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,67;14/02/2024;2,18;5,40;1.668.040;183.079.000;1.296.240.000;30/09/2023;68569000;4.30;-0.25;-10.58;1.70;1.57;-1.89;34.3;0.08;-4.3;0.07;-32.4;-0.56;-3.9;-0.13;-5.4;0.0;-673.2;10.02;0.75;-13.41;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,60;14/02/2024;0,60;1,24;17.246.700;541.518.000;17.218.100.000;31/12/2022;902530000;-7.69;-0.04;-14.31;-0.02;-29.55;-0.13;19.5;0.02;-15.6;0.02;-50.0;-0.02;-12.8;-0.01;-21.6;0.0;48.4;-7.15;0.34;-4.29;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,65;14/02/2024;13,65;23,93;13.836.800;2.280.120.000;6.795.590.000;30/09/2023;167042000;-1.02;-17.97;-0.76;2.30;5.92;2.39;23.5;0.48;20.2;0.22;-0.6;0.91;9.1;-0.53;12.7;0.7;-12.8;5.03;2.30;7.11;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,08;14/02/2024;2,02;4,98;25.702.000;1.647.790.000;5.648.470.000;30/09/2023;403869000;-0.73;-17.66;-0.23;0.65;6.32;2.67;58.0;0.45;16.8;0.17;1.6;9.42;6.2;-0.33;7.1;0.0;-3.7;4.85;1.10;9.17;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,80;14/02/2024;20,26;47,00;1.251.510;893.126.000;881.654.000;30/09/2023;20391000;-0.39;60.31;0.73;1.87;23.43;15.04;100.0;3.01;20.0;1.09;5.0;-50.11;7.2;-5.12;8.0;0.7;3.1;10.71;0.90;14.84;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,26;14/02/2024;10,55;17,98;7.861.080;4.588.170.000;6.004.600.000;30/09/2023;346016000;-4.40;27.23;0.49;3.78;3.51;10.79;48.1;3.69;34.2;1.16;13.6;6.80;10.7;-3.01;14.8;1.8;13.9;9.98;2.22;14.13;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,78;14/02/2024;55,51;83,61;159.476.000;6.523.930.000;6.972.870.000;30/09/2023;110989000;-2.36;16.96;3.47;2.26;26.05;12.92;53.6;1.38;10.7;1.16;8.1;12.78;9.0;-157.83;11.4;3.3;13.3;9.63;1.23;13.81;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,16;14/02/2024;10,50;19,14;138.955.000;17.790.100.000;27.467.100.000;30/09/2023;1351830000;-1.42;21.72;0.61;4.11;3.20;4.12;16.4;0.28;6.7;0.43;1.3;-5.21;10.5;-0.75;17.5;0.4;18.9;4.82;0.79;6.36;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,09;14/02/2024;0,85;4,55;143.940;82.533.900;238.676.000;30/09/2023;26710000;1.31;0.07;43.76;-4.92;-0.63;-0.46;-31.4;0.25;-53.5;0.05;347.3;-4.73;-11.8;-0.07;-12.5;0.0;-6969.5;-6.58;0.96;-1.33;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,08;14/02/2024;1,90;2,83;25.172;49.514.400;28.929.400;30/09/2023;23805000;0.48;-611.29;0.00;2.71;0.77;-16.88;92.4;2.11;-12.5;1.76;-0.3;1.91;-10.4;2.80;-40.6;15.4;-0.4;-10.60;17.09;-9.86;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;30,90;14/02/2024;28,93;38,75;1.518.190;2.185.940.000;2.785.710.000;30/09/2023;70742500;-0.16;8.54;3.62;1.29;24.00;3.64;36.5;1.08;29.7;0.52;12.7;3.45;14.2;-2.42;20.6;6.3;15.1;4.64;1.64;4.64;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,89;14/02/2024;11,62;13,67;52.834.100;12.890.000.000;16.070.200.000;31/12/2023;1000000000;-0.62;-40.57;-0.32;1.04;12.37;14.12;21.6;2.09;14.8;0.44;-5.1;6.18;3.1;-1.21;3.6;23.3;-2.6;10.33;1.54;17.60;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,98;09/02/2024;2,04;8,41;16.552;972.744.000;1.991.050.000;30/09/2023;195330000;0.00;-2.13;-2.34;-1.53;-3.26;51.45;32.9;2.52;4.9;0.72;-118.3;-1.05;1.4;-0.60;1.6;0.0;71.9;86.28;0.28;105.30;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,57;14/02/2024;1,25;3,30;965.951;263.462.000;304.668.000;30/09/2023;167810000;0.64;-6.26;-0.25;1.88;0.83;-2.80;11.5;0.54;-19.2;0.44;-8.6;-6.78;-15.6;-1.20;-17.9;0.0;-30.0;-6.01;0.86;-3.24;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,57;14/02/2024;1,18;3,43;4.503.020;263.462.000;304.668.000;30/09/2023;167810000;0.00;-6.26;-0.25;1.88;0.83;-2.80;11.5;0.54;-19.2;0.44;-8.6;-6.78;-15.6;-1.20;-17.9;0.0;-30.0;-6.01;0.86;-3.24;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,14;14/02/2024;6,79;21,86;205.712.000;4.225.740.000;29.401.400.000;30/09/2023;348084000;-0.08;-3.46;-3.51;-0.20;-61.15;1.67;21.1;0.23;14.0;0.22;-6.7;-0.52;12.9;-0.12;15.6;0.0;5.7;5.96;0.42;11.59;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,86;14/02/2024;10,12;14,96;429.259.000;72.614.000.000;69.260.000.000;30/09/2023;5646500000;-2.87;17.21;0.75;3.59;3.58;13.43;85.7;6.91;51.5;1.52;40.2;13.31;11.3;-6.97;16.5;3.4;20.9;10.70;1.46;12.81;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,75;14/02/2024;6,75;12,76;30.105;178.136.000;356.733.000;30/09/2023;26390600;-2.17;-2.20;-3.07;4.13;1.63;-13.45;43.4;0.47;-3.5;0.29;-22.1;-0.76;-2.1;-0.33;-2.2;0.0;-188.3;71.35;0.13;-26.93;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,70;01/02/2024;8,77;11,70;870;114.660.000;82.187.000;30/09/2023;9800000;0.00;-31.44;-0.37;0.78;15.00;4.05;60.0;0.63;15.4;0.46;-0.5;0.96;11.3;1.53;15.3;7.6;-2.5;2.50;3.08;2.91;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,30;14/02/2024;7,97;11,52;3.633;100.940.000;68.467.000;30/09/2023;9800000;0.19;-27.68;-0.37;0.69;15.00;3.57;60.0;0.55;15.4;0.40;-0.5;0.85;11.3;1.35;15.3;8.6;-2.5;2.08;3.08;2.42;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,86;08/02/2024;69,88;81,89;12.470;422.251.000;400.182.000;30/09/2023;5222000;0.00;-148.84;-0.54;4.27;18.93;45.39;22.0;1.94;4.3;2.58;-1.3;29.99;5.7;42.54;9.2;1.5;-2.9;27.01;1.23;43.02;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,90;14/02/2024;53,79;95,00;220.522;4.983.560.000;-;30/09/2023;56058000;-0.67;4.17;21.31;0.86;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;58,35;14/02/2024;34,90;59,60;469.120.000;167.197.000.000;-;31/12/2023;2865420000;1.35;4.97;11.73;1.02;57.11;0;0;0;0;0;0.0;0;0.0;0;0;7.8;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,24;14/02/2024;10,61;15,25;91.652.500;130.260.000.000;-;31/12/2023;10642200000;-1.29;8.61;1.42;0.81;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,37;14/02/2024;11,88;17,06;755.352.000;142.286.000.000;-;31/12/2023;10642200000;-0.67;9.41;1.42;0.88;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,93;14/02/2024;27,21;34,54;160.032.000;65.860.000.000;-;31/12/2023;2000000000;0.43;8.29;3.97;6.71;4.91;7.40;0;0;0;3.60;0.0;0;48.7;0;0;4.9;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;200;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;06/02/2024;7,60;11,01;1.478;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,35;14/02/2024;6,35;12,37;70.312.200;3.856.250.000;12.820.700.000;30/09/2023;607283000;-3.05;10.56;0.60;6.14;1.03;1.92;19.9;0.14;7.3;0.15;1.3;0.55;7.7;-0.40;15.9;8.7;58.1;5.08;1.87;6.40;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,66;14/02/2024;5,69;9,83;119.232;3.051.720.000;-;30/09/2023;315913000;-0.21;8.66;1.12;1.40;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,20;14/02/2024;6,55;12,57;52.832;3.222.310.000;-;30/09/2023;315913000;1.49;9.15;1.12;1.48;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.2;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,34;05/02/2024;21,00;33,13;2.235;486.488.000;-;30/09/2023;17794000;0.00;7.82;3.50;0.79;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.2;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,49;14/02/2024;15,77;27,40;41.565;471.363.000;-;30/09/2023;17794000;-0.04;7.58;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.7;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,22;14/02/2024;3,36;6,61;96.109;662.110.000;771.764.000;30/09/2023;126841000;-1.14;-7.75;-0.67;6.69;0.78;-9.47;18.3;5.32;-56.2;1.95;-68.6;19.05;-20.6;-5.57;-26.0;0.0;-86.3;-10.93;1.40;-11.04;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,83;14/02/2024;11,71;29,98;5.146.450;2.122.230.000;2.252.840.000;30/09/2023;179394000;-1.42;6.71;1.76;1.07;11.01;7.23;39.4;1.57;21.7;0.69;23.2;1.84;9.6;4.07;12.2;3.6;16.0;6.91;3.44;7.67;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,00;14/02/2024;9,87;25,00;33.525;2.620.800.000;-;31/12/2023;104832000;2.88;6.23;4.01;1.69;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.9;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,00;14/02/2024;9,04;26,00;566.224;2.725.630.000;-;31/12/2023;104832000;0.00;6.48;4.01;1.76;14.81;0;0;0;0;0;0.0;0;0.0;0;0;6.3;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,78;14/02/2024;1,78;4,25;6.442.490;2.204.620.000;-;31/12/2023;583232000;-11.06;10.77;0.35;0.56;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.9;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,32;14/02/2024;15,71;31,51;8.702;93.219.000;-;31/12/2023;4825000;-9.25;12.83;1.51;0.70;27.49;0;0;0;0;0;0.0;0;0.0;0;0;7.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,35;09/02/2024;10,25;23,80;107.224;74.063.800;-;31/12/2023;4825000;0.00;10.19;1.51;0.56;27.49;0;0;0;0;0;0.0;0;0.0;0;0;10.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;365,00;14/02/2024;295,05;370,00;9.013;165.984.000;8.683.740;30/09/2023;454750;0.00;7.61;47.95;0.81;450.03;-26.04;28.0;10.36;-39.8;0.71;136.2;0.96;-2.7;1.13;-9.0;15.8;10.7;-1.39;36.30;-1.36;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,34;14/02/2024;11,13;14,38;4.329.310;1.073.630.000;538.283.000;30/09/2023;87003700;-0.80;15.67;0.79;0.99;12.41;11.06;24.0;0.82;7.4;0.77;5.2;1.65;7.0;1.75;12.9;6.1;6.3;3.41;3.35;5.54;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,00;09/02/2024;72,34;122,00;17.182;10.105.400.000;-;30/09/2023;86371000;0.00;4.47;26.16;0.98;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.3;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,25;14/02/2024;1,14;2,35;217.109;586.148.000;949.367.000;30/09/2023;260510000;-4.26;5.46;0.41;-8.15;-0.28;2.72;39.6;0.40;14.6;0.65;7.3;-6.79;23.9;-1.10;31.4;0.0;-149.2;3.89;0.84;4.41;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,02;14/02/2024;17,94;38,47;272.788.000;141.986.000.000;-;31/12/2023;11506100000;-1.46;14.31;2.59;2.88;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
