;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,59;29/10/2025;5,91;10,66;18.378.000;7.233.630.000;7.053.610.000;30/06/2025;683062000;-0.19;27.84;0.38;1.75;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,88;29/10/2025;2,12;4,12;608.256;850.906.000;2.090.230.000;30/06/2025;219306000;-3.00;-244.02;-0.02;2.43;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;24,53;29/10/2025;16,42;25,77;72.229.400;12.367.800.000;9.401.570.000;30/06/2025;504191000;0.45;16.77;1.46;0.92;26.67;0;0;0;0;0;0;0;5.3;0;0;5.3;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;32,74;29/10/2025;24,74;32,74;20.157.000;10.792.000.000;19.870.600.000;30/06/2025;988881000;0.77;10.40;3.15;1.26;26.00;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,74;29/10/2025;8,28;11,74;75.499;11.609.500.000;20.688.100.000;30/06/2025;988881000;0.17;11.19;1.05;1.35;8.67;0;0;0;0;0;0;0;9.0;0;0;2.5;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,33;29/10/2025;8,17;10,33;118.192;10.215.100.000;19.293.800.000;30/06/2025;988881000;0.98;9.84;1.05;1.19;8.67;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,18;29/10/2025;0,89;1,63;293.129;605.878.000;1.268.500.000;30/06/2025;513456000;-0.84;-9.94;-0.12;2.09;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,50;29/10/2025;3,13;9,52;15.819.300;1.101.350.000;2.209.350.000;30/06/2025;200245000;1.48;0.12;45.44;0.25;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,33;29/10/2025;0,26;26,85;28.001.400;551.238.000;6.907.650.000;30/06/2025;1670420000;-15.38;-2.15;-0.15;0.50;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,24;29/10/2025;1,49;4,44;18.619.600;1.308.540.000;5.331.380.000;30/06/2025;403869000;-0.92;9.31;0.35;0.55;5.89;0;0;0;0;0;0;0;10.8;0;0;1.7;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,44;29/10/2025;2,85;7,93;4.783.670;1.191.940.000;3.098.290.000;30/06/2025;346494000;-1.15;16.25;0.21;0.97;3.56;0;0;0;0;0;0;0;9.3;0;0;6.2;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,50;29/10/2025;5,06;11,86;177.904.000;11.504.200.000;23.644.200.000;30/06/2025;1353440000;0.83;12.48;0.68;2.05;4.14;0;0;0;0;0;0;0;12.7;0;0;1.3;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;53,78;29/10/2025;20,41;73,11;40.421.900;11.680.800.000;13.241.300.000;30/06/2025;217196000;-0.13;-33.21;-1.62;15.32;3.51;0;0;0;0;0;0;0;26.7;0;0;1.2;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,72;29/10/2025;7,34;11,77;51.532.400;11.260.100.000;30.997.600.000;30/06/2025;1050380000;-2.99;-16.07;-0.67;0.89;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,51;29/10/2025;1,49;2,96;25.154;294.948.000;789.624.000;30/06/2025;195330000;-4.43;-4.92;-0.31;-2.19;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;28,11;29/10/2025;21,50;45,30;68.928.000;5.804.430.000;8.014.630.000;30/06/2025;206490000;-1.13;7.30;3.85;0.70;40.39;0;0;0;0;0;0;0;6.0;0;0;2.0;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,36;29/10/2025;0,34;1,23;651.107;213.392.000;984.850.000;30/06/2025;592756000;-2.70;-1.71;-0.21;0.27;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,36;29/10/2025;0,34;1,23;1.571.510;213.392.000;984.850.000;30/06/2025;592756000;-2.70;-1.71;-0.21;0.27;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;1,11;29/10/2025;0,55;5,79;54.583.800;1.026.110.000;32.874.200.000;30/06/2025;924426000;-0.89;0.06;18.58;-0.04;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,64;29/10/2025;8,97;14,81;365.888.000;66.568.600.000;66.485.200.000;30/06/2025;5266500000;0.08;13.83;0.91;3.37;3.75;0;0;0;0;0;0;0;13.5;0;0;2.2;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,90;10/10/2025;11,36;22,00;1.160;204.820.000;143.718.000;30/06/2025;9800000;0.00;7.20;2.90;1.13;18.52;0;0;0;0;0;0;0;13.6;0;0;10.9;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;19,00;28/10/2025;8,72;21,04;39.425;186.200.000;125.098.000;30/06/2025;9800000;0.00;6.55;2.90;1.03;18.52;0;0;0;0;0;0;0;13.6;0;0;12.0;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,94;22/10/2025;76,96;87,50;20.417;454.001.000;395.285.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;77,04;29/10/2025;66,80;90,93;410.908;4.318.710.000;-;30/06/2025;56058000;0.33;3.70;20.84;0.61;125.37;0;0;0;0;0;0;0;0.0;0;0;10.4;0;0;0;0;0;59.112.000.000;0;0;0;0;7.028.040.000;1.168.040.000;267.703.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;21,22;29/10/2025;18,35;29,30;654.041.000;121.608.000.000;-;30/06/2025;5730830000;1.24;4.43;4.79;0.70;30.49;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,00;29/10/2025;9,67;16,00;97.842.600;169.472.000.000;-;30/09/2025;10592000000;2.50;7.37;2.17;1.00;16.01;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,83;29/10/2025;10,58;18,83;488.615.000;199.448.000.000;-;30/09/2025;10592000000;3.23;8.67;2.17;1.18;16.01;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,42;29/10/2025;29,75;40,42;168.073.000;64.840.000.000;-;30/06/2025;2000000000;-0.80;7.27;4.46;6.18;5.25;0;0;0;0;0;0;0;46.3;0;0;13.1;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;01/10/2025;6,80;11,00;418;15.840.000;185.945.000;30/06/2025;1600000;0.00;-0.81;-12.22;-0.06;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,83;29/10/2025;6,81;9,80;932;10.928.000;181.033.000;30/06/2025;1600000;0.00;-0.56;-12.22;-0.04;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,89;29/10/2025;3,47;7,10;64.914.500;6.890.450.000;21.055.400.000;30/06/2025;1000070000;-2.96;-8.13;-0.85;4.83;1.43;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;7,88;29/10/2025;7,02;8,36;132.679;2.738.330.000;-;30/06/2025;347504000;0.00;6.55;1.20;1.16;6.77;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;7,88;29/10/2025;7,19;8,41;35.265;2.738.330.000;-;30/06/2025;347504000;0.38;6.55;1.20;1.16;6.77;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,93;22/10/2025;22,15;43,00;10.083;666.480.000;-;30/06/2025;21548000;0.00;5.60;5.52;0.79;38.91;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,56;29/10/2025;20,77;30,69;63.693;593.863.000;-;30/06/2025;21548000;1.92;4.99;5.52;0.71;38.91;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,80;29/10/2025;6,40;10,30;399.507;1.067.370.000;1.097.950.000;30/06/2025;136842000;-3.70;-15.85;-0.49;4.48;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,94;29/10/2025;11,41;16,63;2.374.400;2.321.360.000;2.527.290.000;30/06/2025;179394000;0.23;8.21;1.58;1.02;12.63;0;0;0;0;0;0;0;10.9;0;0;2.7;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;44,00;29/10/2025;29,55;45,00;13.169;4.612.610.000;-;30/06/2025;104832000;0.00;5.19;8.49;2.23;19.73;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;56,68;29/10/2025;31,85;56,68;895.026;5.941.880.000;-;30/06/2025;104832000;3.47;6.68;8.49;2.87;19.73;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,95;29/10/2025;3,35;4,04;1.703.160;2.303.770.000;-;30/06/2025;583232000;0.77;5.02;0.79;0.62;6.40;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;53;110.927.000;-;30/06/2025;4825000;0.00;12.40;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,49;29/10/2025;15,06;22,57;2.751;84.389.200;-;30/06/2025;4825000;3.68;9.43;1.85;0.59;29.53;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;424,99;29/10/2025;280,64;449,99;16.401;193.264.000;40.760.200;30/06/2025;454750;0.00;2.51;169.05;0.75;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.8;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;22,38;29/10/2025;12,38;23,60;7.809.220;1.915.920.000;1.442.480.000;30/06/2025;85608400;1.63;15.21;1.47;1.70;13.17;0;0;0;0;0;0;0;8.0;0;0;7.6;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;100,00;27/10/2025;87,16;103,87;16.002;9.870.000.000;-;30/06/2025;98700000;0.00;3.65;27.42;0.67;150.25;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,30;29/10/2025;1,22;2,80;9.278;338.663.000;600.486.000;30/09/2024;260510000;5.69;4.65;0.28;358.75;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;49,56;29/10/2025;26,26;49,56;347.472.000;190.081.000.000;-;30/06/2025;11506100000;3.36;14.17;3.50;2.98;16.61;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;28,07;29/10/2025;13,08;28,07;92.743;322.977.000.000;-;30/06/2025;11506100000;2.07;24.08;1.17;5.07;5.54;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,58;29/10/2025;6,61;10,94;55.176;121.735.000.000;-;30/06/2025;11506100000;2.52;9.08;1.17;1.91;5.54;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,50;29/10/2025;6,18;10,50;20.042.100;13.325.200.000;-;30/06/2025;1269070000;2.94;17.47;0.60;1.74;6.05;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,54;29/10/2025;14,01;16,62;499.639;6.501.820.000;6.207.760.000;30/06/2025;393097000;2.80;6.01;2.75;0.74;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.2;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,15;29/10/2025;14,72;18,18;36.812.100;7.134.710.000;6.840.650.000;30/06/2025;393097000;1.68;6.59;2.75;0.81;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.2;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;14,46;29/10/2025;14,20;25,58;142.942.000;6.717.500.000;19.006.300.000;30/06/2025;464557000;-0.62;4.28;3.38;0.55;26.37;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;19,38;29/10/2025;11,60;19,75;5.716.550;2.034.820.000;758.690.000;30/06/2025;314987000;-1.57;11.27;1.72;2.52;7.69;0;0;0;0;0;0;0;0.1;0;0;10.7;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;25,85;172.036.000;28.579.900.000;34.231.400.000;30/06/2025;1592190000;0.00;7.97;2.25;1.70;10.58;0;0;0;0;0;0;0;11.5;0;0;16.4;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
