;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,79;16/11/2023;7,02;16,79;40.670.400;6.687.180.000;7.515.710.000;30/09/2023;683062000;3.82;-23.75;-0.41;1.24;7.89;65.95;40.4;1.75;2.6;0.85;-7.4;3.01;1.3;11.23;1.5;0.0;-5.2;25.54;3.51;74.12;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,26;16/11/2023;1,11;5,90;617.558;913.457.000;2.121.190.000;30/09/2023;214427000;0.95;-8.44;-0.51;2.40;1.77;3.40;29.9;0.71;20.8;0.35;-8.0;-3.05;10.4;-0.50;12.2;0.0;-28.5;4.23;0.55;7.89;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,70;16/11/2023;22,36;30,11;20.397.300;9.051.330.000;17.955.300.000;30/09/2023;914276000;2.91;12.15;2.44;1.20;24.75;4.05;75.8;2.86;70.6;0.32;37.9;3.56;7.9;-0.75;8.8;5.4;9.9;7.52;1.89;8.03;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,81;16/11/2023;7,48;10,20;133.410;8.969.050.000;17.873.000.000;30/09/2023;914276000;2.83;12.04;0.81;1.19;8.25;4.01;75.8;2.83;70.6;0.32;37.9;3.53;7.9;-0.75;8.8;5.5;9.9;7.49;1.89;7.99;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,86;16/11/2023;7,37;10,16;180.824;9.014.760.000;17.918.700.000;30/09/2023;914276000;2.07;12.11;0.81;1.20;8.25;4.03;75.8;2.85;70.6;0.32;37.9;3.55;7.9;-0.75;8.8;5.5;9.9;7.51;1.89;8.01;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,36;16/11/2023;2,18;8,20;3.264.830;230.392.000;1.343.550.000;30/09/2023;68569000;0.90;-0.32;-10.58;2.14;1.57;-2.38;34.3;0.10;-4.3;0.09;-32.4;-0.70;-3.9;-0.17;-5.4;0.0;-673.2;10.38;0.75;-13.90;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,85;16/11/2023;0,69;12,00;8.169.880;767.150.000;17.443.700.000;31/12/2022;902530000;6.25;-0.06;-14.31;-0.03;-29.55;-0.19;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.25;0.34;-4.34;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,20;16/11/2023;13,65;25,14;23.607.100;2.706.080.000;7.221.550.000;30/09/2023;167042000;4.05;-21.32;-0.76;2.73;5.92;2.83;23.5;0.57;20.2;0.26;-0.6;1.08;9.1;-0.62;12.7;0.6;-12.8;5.35;2.30;7.56;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,56;16/11/2023;2,02;5,23;30.063.600;1.437.770.000;5.438.460.000;30/09/2023;403869000;3.49;-15.41;-0.23;0.56;6.32;2.33;58.0;0.39;16.8;0.14;1.6;8.22;6.2;-0.29;7.1;0.0;-3.7;4.67;1.10;8.83;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,37;16/11/2023;20,26;42,59;1.680.220;828.842.000;817.370.000;30/09/2023;19562000;-0.52;55.97;0.76;1.73;24.43;13.95;100.0;2.80;20.0;1.01;5.0;-46.50;7.2;-4.75;8.0;0.8;3.1;9.93;0.90;13.76;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;15,90;16/11/2023;9,32;15,94;9.755.700;5.501.660.000;6.918.080.000;30/09/2023;346016000;1.92;32.65;0.49;4.53;3.51;12.94;48.1;4.43;34.2;1.39;13.6;8.15;10.7;-3.61;14.8;1.8;13.9;11.50;2.22;16.28;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;62,20;16/11/2023;56,77;90,29;115.576.000;6.903.520.000;7.352.450.000;30/09/2023;110989000;2.78;17.95;3.47;2.39;26.05;13.67;53.6;1.46;10.7;1.23;8.1;13.52;9.0;-167.01;11.4;4.3;13.3;10.15;1.23;14.56;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,34;16/11/2023;10,50;21,03;160.214.000;18.031.400.000;27.708.400.000;30/09/2023;1351680000;6.29;22.02;0.61;4.17;3.20;4.17;16.4;0.28;6.7;0.44;1.3;-5.28;10.5;-0.76;17.5;0.7;18.9;4.87;0.79;6.41;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,16;16/11/2023;0,85;3,29;195.522;84.403.600;354.889.000;30/06/2023;26710000;-2.47;0.08;40.30;37.51;0.08;-0.45;-22.7;0.20;-44.7;0.05;258.7;5.34;-12.0;-0.07;-12.6;0.0;47842.5;-4.69;1.05;-1.91;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,15;16/11/2023;1,84;2,83;21.906;51.180.800;30.595.800;30/09/2023;23805000;1.90;-631.86;0.00;2.80;0.77;-17.45;92.4;2.18;-12.5;1.82;-0.3;1.98;-10.4;2.90;-40.6;14.9;-0.4;-11.21;17.09;-10.43;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,60;16/11/2023;28,23;41,66;1.492.420;2.306.200.000;2.905.970.000;30/09/2023;70742500;1.88;9.01;3.62;1.36;24.00;3.84;36.5;1.14;29.7;0.55;12.7;3.64;14.2;-2.56;20.6;4.5;15.1;4.84;1.64;4.84;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,87;16/11/2023;2,40;10,10;2.907;139.356.000;1.157.670.000;30/09/2023;28615200;-4.32;-0.30;-15.99;-0.22;-22.24;7.37;32.9;0.36;4.9;0.10;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.17;0.28;61.23;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,01;16/11/2023;1,25;3,30;2.226.400;187.219.000;228.425.000;30/09/2023;93144000;-4.29;-4.45;-0.45;1.34;1.50;-1.99;11.5;0.38;-19.2;0.31;-8.6;-4.81;-15.6;-0.86;-17.9;0.0;-30.0;-4.51;0.86;-2.43;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,01;16/11/2023;1,18;3,43;5.423.670;187.219.000;228.425.000;30/09/2023;93144000;-4.29;-4.45;-0.45;1.34;1.50;-1.99;11.5;0.38;-19.2;0.31;-8.6;-4.81;-15.6;-0.86;-17.9;0.0;-30.0;-4.51;0.86;-2.43;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZUL4;PN;AZUL PN;Transporte;17,00;16/11/2023;6,79;21,86;186.166.000;5.917.430.000;27.524.500.000;30/06/2023;348084000;1.61;-3.65;-4.66;-0.30;-56.54;2.65;19.6;0.34;12.7;0.35;-9.2;-0.49;13.0;-0.18;16.4;0.0;8.2;6.09;0.28;12.32;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,92;16/11/2023;10,18;15,05;472.858.000;75.181.500.000;71.827.500.000;30/09/2023;5819000000;2.05;17.81;0.73;3.72;3.48;13.91;85.7;7.16;51.5;1.57;40.2;13.78;11.3;-7.22;16.5;3.3;20.9;11.09;1.46;13.29;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
31;BAHI3;ON;BAHEMA ON;Diversos;9,32;16/11/2023;7,96;14,49;18.351;245.960.000;424.557.000;30/09/2023;26390600;-4.70;-3.03;-3.07;5.71;1.63;-18.57;43.4;0.65;-3.5;0.39;-22.1;-1.05;-2.1;-0.46;-2.2;0.0;-188.3;84.91;0.13;-32.05;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
32;BALM3;ON;BAUMER ON;Equipamentos;10,23;01/11/2023;9,30;12,00;616;100.254.000;67.781.000;30/09/2023;9800000;0.00;-27.49;-0.37;0.68;15.00;3.55;60.0;0.55;15.4;0.40;-0.5;0.84;11.3;1.34;15.3;2.1;-2.5;2.06;3.08;2.40;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,00;14/11/2023;8,46;11,64;2.436;98.000.000;65.527.000;30/09/2023;9800000;0.00;-26.87;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;2.2;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,89;07/11/2023;69,88;82,69;9.299;375.410.000;353.341.000;30/09/2023;5222000;0.00;-132.33;-0.54;3.80;18.93;40.35;22.0;1.72;4.3;2.30;-1.3;26.66;5.7;37.82;9.2;1.7;-2.9;23.85;1.23;37.98;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;82,79;16/11/2023;43,54;90,00;371.179;4.641.040.000;-;30/09/2023;56058000;-1.03;3.88;21.31;0.80;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;50,28;16/11/2023;29,04;51,67;491.799.000;144.073.000.000;-;30/09/2023;2865420000;-0.02;4.31;11.67;0.90;56.01;0;0;0;0;0;0.0;0;0.0;0;0;9.1;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,79;16/11/2023;11,02;15,03;87.342.100;146.756.000.000;-;30/09/2023;10642200000;2.76;9.88;1.40;0.91;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,57;16/11/2023;12,34;17,03;534.747.000;165.699.000.000;-;30/09/2023;10642200000;3.46;11.15;1.40;1.03;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.5;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,14;16/11/2023;27,01;34,19;144.859.000;64.280.000.000;-;30/09/2023;2000000000;1.55;8.40;3.83;6.03;5.33;7.40;0;0;0;3.96;0.0;0;53.5;0;0;10.8;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;790;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;11,00;14/11/2023;7,55;11,01;3.214;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,21;16/11/2023;6,82;14,62;88.842.600;4.378.510.000;13.342.900.000;30/09/2023;607283000;2.41;11.99;0.60;6.97;1.03;2.18;19.9;0.16;7.3;0.17;1.3;0.62;7.7;-0.45;15.9;7.6;58.1;5.29;1.87;6.66;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,50;16/11/2023;4,76;9,25;100.639;2.685.260.000;-;30/09/2023;315913000;0.24;7.62;1.12;1.23;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,40;16/11/2023;5,33;12,77;34.987;2.969.580.000;-;30/09/2023;315913000;0.21;8.43;1.12;1.36;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,56;13/11/2023;21,00;33,13;1.142;432.117.000;-;30/09/2023;16906000;0.00;6.95;3.68;0.70;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,50;16/11/2023;15,05;27,34;14.416;363.479.000;-;30/09/2023;16906000;-0.23;5.84;3.68;0.59;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.5;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,52;16/11/2023;3,45;6,67;47.860;491.832.000;601.486.000;30/09/2023;89100000;-1.60;-5.76;-0.96;4.97;1.11;-7.03;18.3;3.95;-56.2;1.45;-68.6;14.15;-20.6;-4.14;-26.0;0.0;-86.3;-8.52;1.40;-8.60;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,08;16/11/2023;14,55;30,03;9.158.070;2.884.650.000;3.015.260.000;30/09/2023;179394000;9.91;9.11;1.76;1.46;11.01;9.82;39.4;2.13;21.7;0.94;23.2;2.50;9.6;5.53;12.2;3.7;16.0;9.25;3.44;10.27;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,51;16/11/2023;9,19;18,25;6.107;1.625.940.000;-;30/09/2023;104832000;-1.59;4.84;3.20;1.12;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.7;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,50;16/11/2023;9,35;13,50;203.379;1.415.230.000;-;30/09/2023;104832000;0.15;4.21;3.20;0.97;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.9;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,58;16/11/2023;1,85;3,04;1.302.520;1.504.740.000;-;30/09/2023;583232000;1.98;9.83;0.26;0.39;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.4;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,88;09/11/2023;16,45;27,68;117;115.221.000;-;30/09/2023;4825000;0.00;12.01;1.99;0.84;28.40;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,85;16/11/2023;10,99;16,49;1.080;76.476.200;-;30/09/2023;4825000;-0.31;7.97;1.99;0.56;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;305,00;16/11/2023;206,19;370,00;14.196;138.699.000;-18.601.200;30/09/2023;454750;0.24;6.36;47.95;0.68;450.03;-21.76;28.0;8.66;-39.8;0.59;136.2;0.80;-2.7;0.94;-9.0;18.9;10.7;2.97;36.30;2.92;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,60;16/11/2023;11,50;15,80;7.230.360;1.183.250.000;647.907.000;30/09/2023;87003700;2.18;17.27;0.79;1.10;12.41;12.19;24.0;0.90;7.4;0.85;5.2;1.82;7.0;1.93;12.9;1.7;6.3;4.10;3.35;6.67;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,51;16/11/2023;67,23;94,51;6.100;8.162.920.000;-;30/09/2023;86371000;0.01;3.61;26.16;0.80;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,10;16/11/2023;1,14;2,25;67.856;547.071.000;910.291.000;30/09/2023;260510000;3.45;5.10;0.41;-7.60;-0.28;2.54;39.6;0.37;14.6;0.61;7.3;-6.34;23.9;-1.02;31.4;0.0;-149.2;3.73;0.84;4.23;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,06;16/11/2023;18,10;34,13;295.728.000;130.633.000.000;-;30/09/2023;11506100000;-0.21;14.78;2.31;2.73;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.2;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,29;16/11/2023;9,51;16,40;114.961;187.435.000.000;-;30/09/2023;11506100000;-0.67;21.20;0.77;3.92;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.5;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
