;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,05;23/02/2024;7,02;11,30;46.625.200;6.864.770.000;7.427.850.000;31/12/2023;683062000;1.31;-3.68;-2.73;1.84;5.46;152.46;40.1;1.84;1.2;1.08;-50.0;3.10;0.7;11.45;0.9;0.0;-50.1;28.98;3.25;164.96;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,70;23/02/2024;1,11;5,90;672.778;1.020.010.000;2.227.750.000;30/09/2023;217024000;0.86;-9.42;-0.50;2.68;1.75;3.80;29.9;0.79;20.8;0.40;-8.0;-3.41;10.4;-0.56;12.2;0.0;-28.5;4.44;0.55;8.29;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,90;23/02/2024;23,82;31,51;18.689.400;9.112.280.000;18.016.200.000;30/09/2023;914276000;0.74;12.24;2.44;1.21;24.75;4.07;75.8;2.88;70.6;0.32;37.9;3.59;7.9;-0.76;8.8;5.8;9.9;7.55;1.89;8.06;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,99;23/02/2024;7,91;10,49;110.017;9.133.620.000;18.037.500.000;30/09/2023;914276000;1.01;12.26;0.81;1.21;8.25;4.08;75.8;2.89;70.6;0.32;37.9;3.60;7.9;-0.76;8.8;5.8;9.9;7.56;1.89;8.07;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,99;23/02/2024;7,95;10,62;194.048;9.133.620.000;18.037.500.000;30/09/2023;914276000;0.91;12.26;0.81;1.21;8.25;4.08;75.8;2.89;70.6;0.32;37.9;3.60;7.9;-0.76;8.8;5.8;9.9;7.56;1.89;8.07;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,34;23/02/2024;2,18;5,40;1.718.630;160.451.000;1.273.610.000;30/09/2023;68569000;-2.09;-0.22;-10.58;1.49;1.57;-1.66;34.3;0.07;-4.3;0.06;-32.4;-0.49;-3.9;-0.12;-5.4;0.0;-673.2;9.84;0.75;-13.18;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,52;23/02/2024;0,52;1,24;13.500.900;469.316.000;17.145.900.000;31/12/2022;902530000;0.00;-0.04;-14.31;-0.02;-29.55;-0.12;19.5;0.02;-15.6;0.01;-50.0;-0.01;-12.8;-0.01;-21.6;0.0;48.4;-7.12;0.34;-4.27;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,34;23/02/2024;13,65;23,93;12.928.600;2.562.420.000;7.077.890.000;30/09/2023;167042000;1.32;-20.19;-0.76;2.59;5.92;2.68;23.5;0.54;20.2;0.24;-0.6;1.02;9.1;-0.59;12.7;0.6;-12.8;5.24;2.30;7.41;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,60;23/02/2024;2,02;4,98;25.458.700;1.857.800.000;5.858.480.000;30/09/2023;403869000;-0.22;-19.91;-0.23;0.73;6.32;3.02;58.0;0.51;16.8;0.19;1.6;10.63;6.2;-0.37;7.1;0.0;-3.7;5.03;1.10;9.51;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,15;23/02/2024;20,26;47,00;1.041.090;900.263.000;888.791.000;30/09/2023;20391000;-0.16;60.79;0.73;1.88;23.43;15.16;100.0;3.04;20.0;1.10;5.0;-50.51;7.2;-5.16;8.0;0.7;3.1;10.80;0.90;14.96;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,01;23/02/2024;10,55;17,98;7.959.790;4.501.670.000;5.918.090.000;30/09/2023;346016000;-4.06;26.72;0.49;3.71;3.51;10.59;48.1;3.62;34.2;1.14;13.6;6.67;10.7;-2.96;14.8;1.8;13.9;9.84;2.22;13.92;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,97;23/02/2024;55,51;83,61;157.274.000;6.656.010.000;7.104.950.000;30/09/2023;110989000;-0.20;17.30;3.47;2.30;26.05;13.18;53.6;1.41;10.7;1.18;8.1;13.04;9.0;-161.02;11.4;3.2;13.3;9.81;1.23;14.07;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,72;23/02/2024;10,50;18,62;146.853.000;19.899.000.000;29.624.000.000;31/12/2023;1351830000;-0.74;28.03;0.53;4.30;3.42;4.35;16.3;0.30;6.9;0.46;1.1;-11.00;10.6;-0.83;17.9;0.3;15.3;4.89;0.89;6.47;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,98;23/02/2024;0,85;4,55;111.898;79.595.800;235.738.000;30/09/2023;26710000;-3.56;0.07;43.76;-4.75;-0.63;-0.44;-31.4;0.24;-53.5;0.05;347.3;-4.56;-11.8;-0.07;-12.5;0.0;-6969.5;-6.50;0.96;-1.31;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,94;23/02/2024;1,90;2,83;27.674;46.181.700;26.622.700;31/12/2023;23805000;-1.52;-89.67;-0.02;2.73;0.71;-23.49;91.9;2.17;-9.3;1.78;-2.4;1.89;-7.6;2.84;-32.5;16.5;-3.0;-15.11;30.64;-13.54;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,09;23/02/2024;28,93;38,75;1.544.250;2.199.380.000;2.665.570.000;31/12/2023;70742500;0.29;13.59;2.29;1.44;21.54;4.35;30.3;1.06;24.3;0.49;7.8;2.50;11.3;-1.97;17.6;6.3;10.6;5.27;1.92;5.27;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,90;23/02/2024;11,62;13,67;55.955.700;12.900.000.000;16.080.200.000;31/12/2023;1000000000;-0.46;-40.61;-0.32;1.04;12.37;14.13;21.6;2.09;14.8;0.44;-5.1;6.18;3.1;-1.21;3.6;23.3;-2.6;10.34;1.54;17.61;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,69;23/02/2024;2,04;8,41;11.022;916.098.000;1.934.410.000;30/09/2023;195330000;-4.67;-2.00;-2.34;-1.44;-3.26;48.45;32.9;2.37;4.9;0.68;-118.3;-0.98;1.4;-0.57;1.6;0.0;71.9;83.83;0.28;102.31;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,51;23/02/2024;1,25;3,30;749.347;253.393.000;294.599.000;30/09/2023;167810000;-3.82;-6.02;-0.25;1.81;0.83;-2.70;11.5;0.52;-19.2;0.42;-8.6;-6.52;-15.6;-1.16;-17.9;0.0;-30.0;-5.81;0.86;-3.14;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,50;23/02/2024;1,18;3,43;3.855.260;251.715.000;292.921.000;30/09/2023;167810000;-3.85;-5.98;-0.25;1.80;0.83;-2.68;11.5;0.51;-19.2;0.42;-8.6;-6.47;-15.6;-1.15;-17.9;0.0;-30.0;-5.78;0.86;-3.12;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;11,74;23/02/2024;6,79;21,86;187.757.000;4.087.090.000;29.262.800.000;30/09/2023;348134000;-2.33;-3.35;-3.51;-0.19;-61.14;1.61;21.1;0.23;14.0;0.21;-6.7;-0.50;12.9;-0.12;15.6;0.0;5.7;5.93;0.42;11.53;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,45;23/02/2024;10,12;14,96;441.663.000;70.298.900.000;68.320.100.000;31/12/2023;5646500000;-1.58;17.01;0.73;3.47;3.59;13.41;90.0;7.09;52.9;1.42;41.7;10.51;10.6;-6.83;15.8;3.2;20.4;10.79;1.55;13.03;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,70;23/02/2024;6,52;12,00;27.019;176.817.000;355.414.000;30/09/2023;26390600;1.52;-2.18;-3.07;4.10;1.63;-13.35;43.4;0.47;-3.5;0.28;-22.1;-0.75;-2.1;-0.33;-2.2;0.0;-188.3;71.08;0.13;-26.83;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,50;20/02/2024;8,77;11,70;354;112.700.000;80.227.000;30/09/2023;9800000;0.00;-30.90;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.50;15.3;7.7;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,99;23/02/2024;7,97;11,52;2.798;97.902.000;65.429.000;30/09/2023;9800000;-2.44;-26.84;-0.37;0.67;15.00;3.46;60.0;0.53;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;8.9;-2.5;1.99;3.08;2.31;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;23/02/2024;69,88;81,89;10.870;412.538.000;390.469.000;30/09/2023;5222000;-2.30;-145.41;-0.54;4.17;18.93;44.34;22.0;1.89;4.3;2.52;-1.3;29.30;5.7;41.56;9.2;1.5;-2.9;26.36;1.23;41.97;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,47;23/02/2024;53,79;95,00;204.552;5.071.570.000;-;30/09/2023;56058000;-1.11;4.24;21.31;0.87;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;57,38;23/02/2024;34,46;58,84;506.605.000;164.418.000.000;-;31/12/2023;2865420000;-1.24;4.89;11.73;1.00;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.0;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,45;23/02/2024;10,61;15,25;98.269.900;132.495.000.000;-;31/12/2023;10642200000;-0.16;8.76;1.42;0.82;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,82;23/02/2024;11,88;17,06;736.080.000;147.075.000.000;-;31/12/2023;10642200000;-1.29;9.73;1.42;0.91;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,05;23/02/2024;27,21;34,54;166.449.000;66.100.000.000;-;31/12/2023;2000000000;-0.93;8.32;3.97;6.73;4.91;7.42;0;0;0;3.62;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;195;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;16/02/2024;7,60;11,01;1.378;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,50;23/02/2024;6,35;11,21;68.358.900;3.947.340.000;12.911.800.000;30/09/2023;607283000;-2.69;10.81;0.60;6.29;1.03;1.97;19.9;0.14;7.3;0.15;1.3;0.56;7.7;-0.41;15.9;8.5;58.1;5.12;1.87;6.44;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,56;23/02/2024;5,69;9,83;114.518;3.020.130.000;-;30/09/2023;315913000;-0.10;8.57;1.12;1.39;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,06;23/02/2024;6,55;12,57;49.510;3.178.080.000;-;30/09/2023;315913000;0.10;9.02;1.12;1.46;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;21/02/2024;21,00;33,13;2.921;471.541.000;-;30/09/2023;17794000;0.00;7.58;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;4.3;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,89;23/02/2024;15,77;27,40;35.726;478.481.000;-;30/09/2023;17794000;1.47;7.69;3.50;0.78;34.66;0;0;0;0;0;0.0;0;0.0;0;0;4.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,07;23/02/2024;3,36;10,07;178.711;1.277.290.000;1.386.940.000;30/09/2023;126841000;25.88;-14.96;-0.67;12.90;0.78;-18.26;18.3;10.26;-56.2;3.76;-68.6;36.75;-20.6;-10.74;-26.0;0.0;-86.3;-19.64;1.40;-19.83;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,33;23/02/2024;11,71;29,98;4.812.300;2.211.930.000;2.342.540.000;30/09/2023;179394000;-3.45;6.99;1.76;1.12;11.01;7.53;39.4;1.64;21.7;0.72;23.2;1.92;9.6;4.24;12.2;3.4;16.0;7.19;3.44;7.98;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;26,21;23/02/2024;9,87;26,89;41.265;2.747.650.000;-;31/12/2023;104832000;-2.53;6.53;4.01;1.77;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.6;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;29,00;23/02/2024;9,04;29,00;566.418;3.040.130.000;-;31/12/2023;104832000;5.07;7.22;4.01;1.96;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.6;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,01;23/02/2024;1,78;4,25;4.937.650;2.338.760.000;-;31/12/2023;583232000;-4.07;11.43;0.35;0.60;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.4;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,99;21/02/2024;15,71;31,51;8.466;96.451.800;-;31/12/2023;4825000;0.00;13.27;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.5;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,50;23/02/2024;10,99;23,80;107.198;74.787.500;-;31/12/2023;4825000;-1.90;10.29;1.51;0.56;27.49;0;0;0;0;0;0.0;0;0.0;0;0;19.3;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;365,00;23/02/2024;295,05;370,00;7.043;165.984.000;8.683.740;30/09/2023;454750;1.39;7.61;47.95;0.81;450.03;-26.04;28.0;10.36;-39.8;0.71;136.2;0.96;-2.7;1.13;-9.0;15.8;10.7;-1.39;36.30;-1.36;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,15;23/02/2024;11,13;14,38;3.832.090;1.144.100.000;608.756.000;30/09/2023;87003700;-0.30;16.69;0.79;1.06;12.41;11.78;24.0;0.87;7.4;0.82;5.2;1.76;7.0;1.86;12.9;5.7;6.3;3.85;3.35;6.27;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,00;21/02/2024;72,34;122,00;16.879;10.105.400.000;-;31/12/2023;86371000;0.00;4.82;24.29;0.94;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,38;23/02/2024;1,14;2,45;213.955;620.014.000;983.234.000;30/09/2023;260510000;-0.42;5.78;0.41;-8.62;-0.28;2.88;39.6;0.42;14.6;0.69;7.3;-7.19;23.9;-1.16;31.4;0.0;-149.2;4.03;0.84;4.57;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,95;23/02/2024;17,94;38,47;276.257.000;141.717.000.000;-;31/12/2023;11506100000;-2.30;14.28;2.59;2.87;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
