;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,09;19/03/2025;5,91;10,14;15.036.300;4.842.910.000;4.777.920.000;31/12/2024;683062000;2.16;44.85;0.16;1.20;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,99;19/03/2025;2,12;4,69;276.704;648.902.000;1.893.650.000;31/12/2024;217024000;-0.33;-40.71;-0.07;1.86;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,70;19/03/2025;17,00;23,26;74.719.000;10.695.900.000;7.326.750.000;31/12/2024;542937000;0.61;15.31;1.29;0.80;24.62;0;0;0;0;0;0;0;4.8;0;0;9.0;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,85;19/03/2025;26,30;32,39;23.112.600;9.460.930.000;18.646.300.000;31/12/2024;950847000;0.51;8.71;3.43;1.15;26.00;0;0;0;0;0;0;0;8.9;0;0;4.6;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,97;19/03/2025;8,80;11,15;57.808;9.479.940.000;18.665.300.000;31/12/2024;950847000;0.71;8.73;1.14;1.15;8.67;0;0;0;0;0;0;0;8.9;0;0;4.6;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,99;19/03/2025;8,69;10,59;105.412;9.498.960.000;18.684.300.000;31/12/2024;950847000;2.15;8.75;1.14;1.15;8.67;0;0;0;0;0;0;0;8.9;0;0;4.6;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,56;19/03/2025;0,89;2,00;550.079;800.991.000;1.443.570.000;30/09/2024;513456000;-1.27;-1.85;-0.84;2.88;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;7,05;19/03/2025;3,13;78,00;19.152.400;1.411.720.000;2.046.720.000;30/09/2024;200244000;9.81;0.13;55.96;0.25;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;124,27;19/03/2025;8,05;268,51;10.601.000;20.758.300.000;25.636.200.000;30/09/2024;167042000;-4.80;-72.95;-1.70;11.76;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,22;19/03/2025;1,52;4,44;18.623.700;896.589.000;4.830.050.000;30/09/2024;403869000;5.21;-17.55;-0.13;0.39;5.64;0;0;0;0;0;0;0;10.3;0;0;21.2;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,92;19/03/2025;4,12;13,15;4.771.250;1.704.750.000;3.473.890.000;30/09/2024;346494000;6.26;8.27;0.60;1.38;3.57;0;0;0;0;0;0;0;10.7;0;0;6.5;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,74;19/03/2025;5,07;14,72;132.469.000;10.466.400.000;21.403.400.000;31/12/2024;1352250000;2.52;13.61;0.57;1.99;3.89;0;0;0;0;0;0;0;11.7;0;0;1.2;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,12;19/03/2025;1,05;2,64;9.553;29.915.200;208.108.000;30/09/2024;26710000;0.90;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;33,70;19/03/2025;10,77;34,50;6.888.490;7.319.490.000;8.390.230.000;31/12/2024;217196000;-2.32;-49.14;-0.69;5.30;6.36;0;0;0;0;0;0;0;17.8;0;0;2.3;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,73;19/03/2025;7,44;12,50;50.068.300;8.119.420.000;28.131.500.000;31/12/2024;1050380000;-1.15;32.36;0.24;0.62;12.57;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,10;19/03/2025;2,00;4,30;8.429;410.193.000;754.582.000;30/09/2024;195330000;0.48;-2.39;-0.88;-5.79;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;23,44;19/03/2025;21,50;62,71;84.059.500;4.840.130.000;6.720.310.000;31/12/2024;206490000;1.91;14.16;1.65;0.63;37.30;0;0;0;0;0;0;0;3.8;0;0;3.7;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,93;19/03/2025;0,53;1,31;2.685.540;551.261.000;626.804.000;30/09/2024;592754000;3.33;-3.56;-0.26;1.93;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,02;19/03/2025;0,52;1,32;12.714.400;604.609.000;680.152.000;30/09/2024;592754000;5.15;-3.91;-0.26;2.11;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,75;19/03/2025;3,30;14,40;57.704.500;1.305.510.000;36.508.200.000;31/12/2024;348137000;0.54;0.14;26.40;-0.04;-87.42;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,35;19/03/2025;9,10;12,87;560.324.000;67.017.300.000;66.945.800.000;31/12/2024;5426500000;2.57;14.64;0.84;3.65;3.39;0;0;0;0;0;0;0;13.5;0;0;2.5;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;13,60;18/03/2025;9,44;15,71;803;133.280.000;82.904.000;30/09/2024;9800000;0.00;6.72;2.02;0.82;16.64;0;0;0;0;0;0;0;9.7;0;0;5.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,04;19/03/2025;9,17;11,60;5.408;108.192.000;57.816.000;30/09/2024;9800000;-0.09;5.46;2.02;0.66;16.64;0;0;0;0;0;0;0;9.7;0;0;6.5;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,37;07/03/2025;77,90;79,99;2.821;409.248.000;370.444.000;30/09/2024;5222000;0.00;16.37;4.79;3.42;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,69;19/03/2025;82,54;103,00;160.385;5.252.070.000;-;30/09/2024;56058000;0.28;4.03;23.27;0.77;121.39;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,39;19/03/2025;23,26;28,85;575.746.000;162.698.000.000;-;31/12/2024;5730830000;-0.39;4.61;6.15;0.90;31.56;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,35;19/03/2025;10,21;13,80;90.287.400;120.219.000.000;-;31/12/2024;10592000000;1.16;6.30;1.80;0.75;15.15;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,41;19/03/2025;11,15;15,37;502.942.000;131.447.000.000;-;31/12/2024;10592000000;0.89;6.89;1.80;0.82;15.15;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;40,23;19/03/2025;28,98;40,38;209.808.000;80.460.000.000;-;31/12/2024;2000000000;-0.37;9.24;4.35;8.30;4.85;0;0;0;0;0;0;0;45.1;0;0;9.2;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,40;14/03/2025;9,40;13,01;892;15.040.000;182.028.000;30/09/2024;1600000;0.00;0.15;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,18;19/03/2025;7,00;11,80;2.987;14.688.000;181.676.000;30/09/2024;1600000;0.88;0.15;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,59;19/03/2025;4,29;7,95;35.396.400;3.394.710.000;19.015.900.000;31/12/2024;607283000;1.82;-2.18;-2.57;-7.09;-0.79;0;0;0;0;0;0;0;5.6;0;0;0.0;0;0;0;0;0;42.141.900.000;14.460.900.000;24.456.800.000;30.082.100.000;15.621.200.000;-478.639.000;-1.558.710.000;-1.532.270.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,18;19/03/2025;7,94;9,09;101.245;2.584.170.000;-;31/12/2024;315913000;0.00;6.58;1.24;1.10;7.46;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,39;19/03/2025;8,13;10,07;22.841;2.650.510.000;-;31/12/2024;315913000;0.84;6.75;1.24;1.12;7.46;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,02;18/03/2025;21,18;29,47;2.642;488.465.000;-;31/12/2024;19523000;0.00;3.33;7.51;0.60;41.49;0;0;0;0;0;0;0;0.0;0;0;11.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,32;19/03/2025;19,11;26,28;81.588;494.322.000;-;31/12/2024;19523000;0.48;3.37;7.51;0.61;41.49;0;0;0;0;0;0;0;0.0;0;0;12.8;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,20;19/03/2025;7,35;20,19;765.407;1.293.780.000;1.253.730.000;30/09/2024;126841000;0.99;-18.03;-0.57;4.49;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,80;19/03/2025;9,24;17,00;2.835.830;2.296.240.000;2.362.320.000;31/12/2024;179394000;2.32;10.57;1.21;1.06;12.06;0;0;0;0;0;0;0;10.1;0;0;2.8;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;33,80;18/03/2025;21,52;38,92;7.768;3.543.320.000;-;31/12/2024;104832000;0.00;4.71;7.18;1.70;19.92;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,08;19/03/2025;20,40;42,70;555.109;3.992.000.000;-;31/12/2024;104832000;0.47;5.31;7.18;1.91;19.92;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,83;19/03/2025;2,88;4,42;1.446.190;2.233.780.000;-;31/12/2024;583232000;0.26;5.32;0.72;0.52;7.38;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,89;11/03/2025;16,84;21,62;1.961;86.319.200;-;31/12/2024;4825000;0.00;12.01;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,05;19/03/2025;14,03;22,57;98.196;77.441.200;-;31/12/2024;4825000;-0.50;10.78;1.49;0.55;29.03;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;19/03/2025;302,00;395,11;9.813;163.710.000;3.358.000;31/12/2024;454750;0.28;10.89;33.06;0.81;444.30;0;0;0;0;0;0;0;-2.2;0;0;10.9;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,11;19/03/2025;11,21;15,90;3.020.110;1.293.540.000;723.888.000;30/09/2024;85608400;1.07;10.87;1.39;1.12;13.51;0;0;0;0;0;0;0;7.1;0;0;4.3;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,30;18/03/2025;89,22;111,24;13.166;9.603.510.000;-;31/12/2024;98700000;0.00;4.10;23.73;0.69;141.35;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,76;19/03/2025;1,52;2,90;238.376;458.498.000;720.321.000;30/09/2024;260510000;1.15;6.29;0.28;485.70;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,82;19/03/2025;26,60;36,40;296.675.000;137.383.000.000;-;31/12/2024;11506100000;0.70;11.65;3.07;2.39;14.98;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,11;19/03/2025;13,18;18,40;70.277;208.376.000.000;-;31/12/2024;11506100000;2.84;17.67;1.02;3.63;4.99;0;0;0;0;0;0;0;0.0;0;0;1.6;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,74;19/03/2025;6,74;9,57;48.187;100.563.000.000;-;31/12/2024;11506100000;0.00;8.53;1.02;1.75;4.99;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,53;19/03/2025;6,18;10,47;10.118.700;9.556.100.000;-;31/12/2024;1269070000;1.21;12.38;0.61;1.13;6.64;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,35;19/03/2025;14,75;18,84;792.615;6.427.140.000;5.869.200.000;30/09/2024;393097000;-0.30;3.56;4.59;0.73;22.41;0;0;0;0;0;0;0;-0.3;0;0;12.7;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,74;19/03/2025;15,53;19,41;48.305.700;6.973.540.000;6.415.610.000;30/09/2024;393097000;-0.34;3.87;4.59;0.79;22.41;0;0;0;0;0;0;0;-0.3;0;0;12.9;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,30;19/03/2025;15,62;35,84;156.929.000;8.494.510.000;18.952.200.000;30/09/2024;464181000;-0.54;16.45;1.11;0.76;24.23;0;0;0;0;0;0;0;5.2;0;0;1.1;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,63;19/03/2025;11,69;15,00;3.082.970;1.431.090.000;249.305.000;31/12/2024;314987000;-0.58;7.39;1.84;1.78;7.66;0;0;0;0;0;0;0;0.2;0;0;14.3;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,56;19/03/2025;15,42;28,59;184.747.000;32.909.200.000;41.590.300.000;31/12/2024;1682470000;-0.41;10.24;1.91;2.18;8.97;0;0;0;0;0;0;0;10.8;0;0;3.6;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
