;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,07;12/01/2024;7,02;13,92;37.585.000;6.195.370.000;7.023.910.000;30/09/2023;683062000;0.22;-22.00;-0.41;1.15;7.89;61.10;40.4;1.62;2.6;0.78;-7.4;2.79;1.3;10.41;1.5;0.0;-5.2;23.87;3.51;69.27;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,79;12/01/2024;1,11;5,90;980.286;1.039.550.000;2.247.280.000;30/09/2023;217024000;0.84;-9.60;-0.50;2.73;1.75;3.87;29.9;0.81;20.8;0.40;-8.0;-3.47;10.4;-0.57;12.2;0.0;-28.5;4.48;0.55;8.36;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,39;12/01/2024;23,82;31,51;18.974.400;9.261.620.000;18.165.500.000;30/09/2023;914276000;0.03;12.44;2.44;1.23;24.75;4.14;75.8;2.93;70.6;0.33;37.9;3.65;7.9;-0.77;8.8;5.7;9.9;7.61;1.89;8.12;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,05;12/01/2024;7,91;10,49;120.002;9.188.470.000;18.092.400.000;30/09/2023;914276000;-1.66;12.34;0.81;1.22;8.25;4.11;75.8;2.90;70.6;0.32;37.9;3.62;7.9;-0.76;8.8;5.8;9.9;7.58;1.89;8.09;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,10;12/01/2024;7,95;10,62;192.531;9.234.190.000;18.138.100.000;30/09/2023;914276000;0.00;12.40;0.81;1.22;8.25;4.13;75.8;2.92;70.6;0.33;37.9;3.64;7.9;-0.77;8.8;5.7;9.9;7.60;1.89;8.11;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,95;12/01/2024;2,18;7,20;3.117.600;202.279.000;1.315.440.000;30/09/2023;68569000;1.37;-0.28;-10.58;1.88;1.57;-2.09;34.3;0.09;-4.3;0.08;-32.4;-0.61;-3.9;-0.15;-5.4;0.0;-673.2;10.16;0.75;-13.61;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,82;12/01/2024;0,69;3,15;27.028.300;740.075.000;17.416.700.000;31/12/2022;902530000;3.80;-0.06;-14.31;-0.03;-29.55;-0.18;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.23;0.34;-4.34;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,98;12/01/2024;13,65;24,40;17.438.100;2.502.290.000;7.017.750.000;30/09/2023;167042000;-2.66;-19.72;-0.76;2.53;5.92;2.62;23.5;0.53;20.2;0.24;-0.6;1.00;9.1;-0.58;12.7;0.6;-12.8;5.20;2.30;7.35;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,60;12/01/2024;2,02;4,98;32.932.000;1.857.800.000;5.858.480.000;30/09/2023;403869000;3.37;-19.91;-0.23;0.73;6.32;3.02;58.0;0.51;16.8;0.19;1.6;10.63;6.2;-0.37;7.1;0.0;-3.7;5.03;1.10;9.51;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,89;12/01/2024;20,26;44,00;5.257.810;894.961.000;883.489.000;30/09/2023;20391000;0.39;60.43;0.73;1.87;23.43;15.07;100.0;3.02;20.0;1.09;5.0;-50.21;7.2;-5.13;8.0;0.7;3.1;10.74;0.90;14.87;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;15,75;12/01/2024;10,55;17,98;9.717.830;5.449.750.000;6.866.180.000;30/09/2023;346016000;-0.13;32.35;0.49;4.49;3.51;12.82;48.1;4.39;34.2;1.37;13.6;8.07;10.7;-3.58;14.8;1.5;13.9;11.41;2.22;16.15;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;63,25;12/01/2024;56,77;86,40;118.784.000;7.020.050.000;7.468.990.000;30/09/2023;110989000;-0.08;18.25;3.47;2.43;26.05;13.90;53.6;1.48;10.7;1.25;8.1;13.75;9.0;-169.83;11.4;3.1;13.3;10.31;1.23;14.79;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,25;12/01/2024;10,50;21,03;166.097.000;19.263.600.000;28.940.600.000;30/09/2023;1351830000;2.74;23.52;0.61;4.45;3.20;4.46;16.4;0.30;6.7;0.47;1.3;-5.64;10.5;-0.81;17.5;0.4;18.9;5.08;0.79;6.70;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,18;12/01/2024;0,85;4,55;165.291;84.937.800;241.080.000;30/09/2023;26710000;4.26;0.07;43.76;-5.06;-0.63;-0.47;-31.4;0.25;-53.5;0.06;347.3;-4.87;-11.8;-0.07;-12.5;0.0;-6969.5;-6.64;0.96;-1.34;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,13;12/01/2024;1,90;2,83;23.774;50.704.600;30.119.600;30/09/2023;23805000;-0.47;-625.98;0.00;2.77;0.77;-17.29;92.4;2.16;-12.5;1.80;-0.3;1.96;-10.4;2.87;-40.6;15.0;-0.4;-11.04;17.09;-10.27;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,64;12/01/2024;28,93;40,19;2.363.020;2.238.290.000;2.838.060.000;30/09/2023;70742500;-1.34;8.74;3.62;1.32;24.00;3.73;36.5;1.11;29.7;0.53;12.7;3.54;14.2;-2.48;20.6;6.2;15.1;4.73;1.64;4.73;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,27;12/01/2024;11,62;13,67;77.736.300;13.270.000.000;14.577.900.000;30/09/2023;1000000000;-0.60;6.54;2.03;0.95;13.96;15.42;21.1;2.23;14.4;0.43;34.0;3.56;2.8;-1.40;3.4;22.6;14.5;10.05;1.92;16.93;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,96;12/01/2024;2,04;8,58;17.139;141.931.000;1.160.240.000;30/09/2023;28615200;-0.40;-0.31;-15.99;-0.22;-22.24;7.51;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.28;0.28;61.36;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,85;12/01/2024;1,25;3,30;1.492.730;310.449.000;351.655.000;30/09/2023;167810000;-1.60;-7.38;-0.25;2.22;0.83;-3.31;11.5;0.63;-19.2;0.52;-8.6;-7.98;-15.6;-1.42;-17.9;0.0;-30.0;-6.94;0.86;-3.74;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,79;12/01/2024;1,18;3,43;5.461.190;300.380.000;341.586.000;30/09/2023;167810000;-1.65;-7.14;-0.25;2.15;0.83;-3.20;11.5;0.61;-19.2;0.50;-8.6;-7.73;-15.6;-1.37;-17.9;0.0;-30.0;-6.74;0.86;-3.64;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,97;12/01/2024;6,79;21,86;204.114.000;4.862.730.000;30.038.400.000;30/09/2023;348084000;-1.76;-3.98;-3.51;-0.23;-61.15;1.92;21.1;0.27;14.0;0.25;-6.7;-0.60;12.9;-0.14;15.6;0.0;5.7;6.09;0.42;11.84;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,10;12/01/2024;10,12;14,96;467.711.000;79.615.600.000;76.261.700.000;30/09/2023;5646500000;1.08;18.87;0.75;3.93;3.58;14.73;85.7;7.58;51.5;1.66;40.2;14.59;11.3;-7.65;16.5;3.1;20.9;11.78;1.46;14.11;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,79;12/01/2024;7,45;14,49;41.371;205.583.000;384.180.000;30/09/2023;26390600;-0.13;-2.53;-3.07;4.77;1.63;-15.52;43.4;0.54;-3.5;0.33;-22.1;-0.88;-2.1;-0.38;-2.2;0.0;-188.3;76.84;0.13;-29.01;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,41;12/01/2024;8,77;11,31;1.014;102.018.000;69.545.000;30/09/2023;9800000;-5.36;-27.97;-0.37;0.69;15.00;3.61;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.36;15.3;8.5;-2.5;2.11;3.08;2.46;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,40;11/01/2024;7,97;11,52;6.622;101.920.000;69.447.000;30/09/2023;9800000;0.00;-27.95;-0.37;0.69;15.00;3.60;60.0;0.56;15.4;0.41;-0.5;0.86;11.3;1.36;15.3;8.5;-2.5;2.11;3.08;2.46;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,85;12/01/2024;69,88;82,52;10.023;427.421.000;405.352.000;30/09/2023;5222000;0.00;-150.66;-0.54;4.32;18.93;45.94;22.0;1.96;4.3;2.61;-1.3;30.36;5.7;43.06;9.2;1.5;-2.9;27.36;1.23;43.57;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,61;12/01/2024;45,88;95,00;244.671;5.135.470.000;-;30/09/2023;56058000;-1.48;4.30;21.31;0.88;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.0;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;55,12;12/01/2024;32,66;55,39;488.685.000;157.942.000.000;-;30/09/2023;2865420000;0.58;4.72;11.67;0.98;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,30;12/01/2024;10,62;15,27;89.414.400;152.183.000.000;-;30/09/2023;10642200000;-0.90;10.24;1.40;0.95;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,81;12/01/2024;11,89;17,07;641.518.000;168.253.000.000;-;30/09/2023;10642200000;-0.82;11.33;1.40;1.05;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,34;12/01/2024;28,23;34,19;174.368.000;66.680.000.000;-;30/09/2023;2000000000;0.18;8.71;3.83;6.25;5.33;7.68;0;0;0;4.11;0.0;0;53.5;0;0;10.4;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;27;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,20;10/01/2024;7,83;11,01;3.289;13.120.000;172.129.000;30/09/2023;1600000;0.00;0.93;8.78;-0.08;-97.25;-0.32;-28.7;0.28;-88.8;0.02;30.3;-0.94;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,04;12/01/2024;6,82;14,62;92.934.100;4.275.270.000;13.239.700.000;30/09/2023;607283000;0.86;11.71;0.60;6.81;1.03;2.13;19.9;0.16;7.3;0.17;1.3;0.61;7.7;-0.44;15.9;7.8;58.1;5.25;1.87;6.61;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,25;12/01/2024;5,14;9,80;124.242;2.922.200.000;-;30/09/2023;315913000;-0.11;8.29;1.12;1.34;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,00;12/01/2024;6,14;12,60;48.857;3.159.130.000;-;30/09/2023;315913000;-0.30;8.97;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;08/01/2024;21,00;33,13;1.436;481.506.000;-;30/09/2023;17794000;0.00;7.74;3.50;0.78;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.3;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,50;12/01/2024;15,27;27,34;30.490;435.953.000;-;30/09/2023;17794000;-4.67;7.01;3.50;0.71;34.66;0;0;0;0;0;0.0;0;0.0;0;0;13.7;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,43;12/01/2024;3,36;6,61;65.305;483.813.000;593.467.000;30/09/2023;89100000;-1.09;-5.66;-0.96;4.89;1.11;-6.92;18.3;3.89;-56.2;1.43;-68.6;13.92;-20.6;-4.07;-26.0;0.0;-86.3;-8.40;1.40;-8.49;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,31;12/01/2024;14,55;30,03;6.617.250;2.746.520.000;2.877.130.000;30/09/2023;179394000;-0.91;8.68;1.76;1.39;11.01;9.35;39.4;2.03;21.7;0.89;23.2;2.38;9.6;5.27;12.2;2.8;16.0;8.83;3.44;9.80;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,00;12/01/2024;9,29;21,55;20.455;2.201.470.000;-;30/09/2023;104832000;0.00;6.56;3.20;1.51;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.0;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;18,31;12/01/2024;9,04;18,31;505.727;1.919.470.000;-;30/09/2023;104832000;1.67;5.72;3.20;1.32;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.9;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,35;12/01/2024;1,78;3,55;4.768.820;1.953.830.000;-;30/09/2023;583232000;0.00;12.77;0.26;0.50;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.2;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.319;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,70;10/01/2024;10,99;16,49;5.106;75.752.500;-;30/09/2023;4825000;0.00;7.90;1.99;0.55;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;349,00;11/01/2024;268,32;370,00;10.283;158.708.000;1.407.740;30/09/2023;454750;0.00;7.28;47.95;0.78;450.03;-24.90;28.0;9.91;-39.8;0.68;136.2;0.92;-2.7;1.08;-9.0;16.6;10.7;-0.22;36.30;-0.22;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,31;12/01/2024;11,13;15,29;5.384.150;1.158.020.000;622.676.000;30/09/2023;87003700;2.15;16.90;0.79;1.07;12.41;11.93;24.0;0.89;7.4;0.83;5.2;1.78;7.0;1.89;12.9;5.7;6.3;3.94;3.35;6.41;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;119,50;12/01/2024;68,59;122,00;13.665;10.321.300.000;-;30/09/2023;86371000;-2.05;4.57;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,19;12/01/2024;1,14;2,25;212.563;570.517.000;933.737.000;30/09/2023;260510000;1.39;5.31;0.41;-7.93;-0.28;2.65;39.6;0.39;14.6;0.63;7.3;-6.61;23.9;-1.07;31.4;0.0;-149.2;3.82;0.84;4.34;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;38,34;12/01/2024;17,94;38,34;254.081.000;147.048.000.000;-;30/09/2023;11506100000;2.27;16.63;2.31;3.08;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.0;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
