;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,02;20/06/2024;7,21;11,09;28.688.000;6.161.220.000;6.464.990.000;31/03/2024;683062000;-1.42;-3.75;-2.40;1.63;5.54;71.51;40.7;1.64;2.3;0.95;-43.7;2.70;1.3;9.21;1.8;0.0;-43.4;20.83;3.12;75.04;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,07;20/06/2024;2,63;5,90;432.760;666.264.000;1.919.980.000;31/03/2024;217024000;4.07;-11.45;-0.27;1.89;1.62;1.97;32.2;0.47;23.8;0.27;-3.7;-2.06;13.6;-0.37;15.3;0.0;-16.5;3.34;0.49;5.67;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,98;20/06/2024;25,80;30,37;35.636.500;9.502.130.000;18.284.300.000;31/03/2024;950847000;0.13;13.23;2.27;1.25;24.05;4.12;75.4;2.88;69.8;0.33;35.3;4.23;8.0;-0.77;9.0;3.9;9.4;7.41;1.67;7.93;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,94;20/06/2024;8,58;10,25;129.496;9.451.420.000;18.233.600.000;31/03/2024;950847000;0.20;13.16;0.76;1.24;8.02;4.10;75.4;2.86;69.8;0.33;35.3;4.20;8.0;-0.77;9.0;4.0;9.4;7.39;1.67;7.91;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,96;20/06/2024;8,56;9,99;188.962;9.470.440.000;18.252.600.000;31/03/2024;950847000;-0.30;13.18;0.76;1.24;8.02;4.11;75.4;2.87;69.8;0.33;35.3;4.21;8.0;-0.77;9.0;3.9;9.4;7.39;1.67;7.91;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,44;20/06/2024;1,44;5,40;926.245;98.739.400;779.708.000;31/12/2023;68569000;-0.69;-0.19;-7.59;211.43;0.01;27.84;49.2;0.06;0.2;0.04;-31.6;-0.15;0.1;-0.07;0.2;0.0;-111510.0;3.70;0.59;219.82;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,40;20/06/2024;0,34;1,21;8.198.230;361.012.000;19.273.000.000;30/09/2023;902530000;-2.44;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;9,16;20/06/2024;8,05;23,93;16.183.200;1.530.100.000;6.536.800.000;31/03/2024;167042000;-0.22;-7.28;-1.26;1.06;8.68;1.47;23.9;0.31;20.8;0.13;-0.7;0.43;8.5;-0.32;11.7;0.0;-14.5;4.41;3.35;6.28;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,05;20/06/2024;2,60;5,32;20.977.600;1.231.800.000;5.194.500.000;31/03/2024;403869000;-1.93;-6.56;-0.47;0.50;6.07;1.43;59.8;0.33;22.9;0.13;-2.0;-5.66;9.3;-0.26;10.2;0.0;-7.7;3.62;0.87;6.03;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,83;20/06/2024;27,08;47,00;44.195;873.347.000;893.722.000;31/03/2024;20391000;0.00;-35.53;-1.21;1.86;23.06;15.81;100.0;2.58;16.3;0.97;-7.4;582.23;6.1;-4.09;7.1;0.0;-5.2;11.76;1.01;16.18;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,83;20/06/2024;9,29;17,89;8.418.720;3.406.040.000;4.943.160.000;31/03/2024;346494000;2.61;17.91;0.55;2.68;3.67;6.88;45.8;2.34;34.0;0.72;13.1;3.08;10.5;-2.19;16.1;2.8;15.0;7.23;2.40;9.98;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;49,85;20/06/2024;46,83;83,61;112.553.000;5.532.800.000;6.037.700.000;31/03/2024;110989000;-0.12;13.52;3.69;1.88;26.49;10.67;54.3;1.13;10.6;0.97;8.3;6.88;9.1;-61.85;11.6;3.9;13.9;8.03;1.43;11.64;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,86;20/06/2024;10,82;14,93;122.784.000;14.680.900.000;26.100.900.000;31/03/2024;1351830000;-1.72;21.03;0.52;3.12;3.48;3.03;16.3;0.21;7.1;0.35;1.0;-3.61;11.6;-0.62;17.7;0.0;14.9;4.09;0.77;5.39;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,26;20/06/2024;1,30;4,55;18.786;60.364.600;233.591.000;31/03/2024;26710000;-3.00;0.10;23.24;0.14;15.71;-0.46;-6.2;0.20;-42.5;0.04;201.3;-2.15;-9.6;-0.10;-10.3;0.0;148.0;-9.18;0.92;-1.78;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,94;20/06/2024;1,89;2,79;33.968;46.181.700;37.827.700;31/03/2024;23805000;-1.02;2.39;0.81;1.17;1.65;-96.21;91.8;2.01;-2.1;0.87;86.6;2.62;-0.9;4.99;-1.1;0.0;49.2;-450.33;7.10;-78.81;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;52,31;20/06/2024;28,93;52,31;5.420.090;3.700.540.000;4.258.400.000;31/03/2024;70742500;0.60;191.88;0.27;2.43;21.49;6.68;30.7;1.66;24.8;0.81;0.9;4.13;12.1;-2.90;17.8;6.0;1.3;7.68;1.99;7.68;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,21;20/06/2024;11,32;13,25;66.918.600;12.210.000.000;15.653.900.000;31/03/2024;1000000000;0.16;-41.53;-0.29;1.00;12.22;13.89;20.9;1.98;14.3;0.44;-4.8;5.64;3.2;-1.21;3.6;15.6;-2.4;10.30;1.68;17.81;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,48;19/06/2024;3,20;6,79;7.210;679.749.000;961.041.000;31/03/2024;195330000;0.00;-1.43;-2.44;-8.88;-0.39;8.16;36.8;1.39;17.1;0.50;-96.7;-3.62;6.1;-0.74;7.8;0.0;621.8;11.26;0.73;11.54;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,37;20/06/2024;1,17;3,30;576.410;229.915.000;263.873.000;31/03/2024;167821000;-8.05;-4.83;-0.28;0.77;1.79;-2.41;11.7;0.71;-29.4;0.31;-14.6;-1.35;-13.0;-0.86;-14.6;0.0;-15.9;-4.19;0.50;-2.76;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,36;20/06/2024;1,06;3,43;4.353.580;228.237.000;262.195.000;31/03/2024;167821000;-6.21;-4.80;-0.28;0.76;1.79;-2.39;11.7;0.70;-29.4;0.31;-14.6;-1.34;-13.0;-0.86;-14.6;0.0;-15.9;-4.16;0.50;-2.75;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;7,73;20/06/2024;7,73;21,86;123.826.000;2.691.100.000;28.933.900.000;31/03/2024;348137000;-4.09;-1.01;-7.63;-0.12;-64.25;1.01;21.5;0.14;14.2;0.13;-14.2;-0.28;12.8;-0.07;15.5;0.0;11.9;5.65;0.34;10.84;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,32;20/06/2024;10,00;14,71;521.102.000;57.239.900.000;54.366.600.000;31/03/2024;5546500000;-1.34;14.34;0.72;2.88;3.58;11.05;90.1;5.77;52.2;1.19;40.2;6.43;10.7;-5.75;16.7;5.3;20.1;8.64;1.93;10.49;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,70;20/06/2024;6,19;12,00;33.055;176.817.000;271.121.000;31/03/2024;26390600;3.88;-22.29;-0.30;1.68;3.98;-54.16;44.0;0.48;-0.9;0.31;-1.8;-1.52;-0.6;-0.42;-0.6;0.0;-7.5;20.56;0.24;-83.04;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,90;10/06/2024;8,77;12,00;201;97.020.000;55.753.000;31/03/2024;9800000;0.00;9.48;1.04;0.65;15.30;4.32;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.8;6.8;2.03;2.86;2.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;20/06/2024;8,58;11,52;2.742;98.000.000;56.733.000;31/03/2024;9800000;0.00;9.58;1.04;0.65;15.30;4.37;61.2;0.58;13.4;0.38;4.5;0.83;8.8;1.29;12.2;7.8;6.8;2.07;2.86;2.53;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,49;19/06/2024;69,29;81,06;17.012;409.875.000;379.838.000;31/03/2024;5222000;0.00;21.07;3.72;3.73;21.03;29.06;24.2;1.82;6.2;2.39;8.6;24.67;8.2;30.68;13.9;1.0;17.7;19.10;1.29;26.93;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;86,10;20/06/2024;64,28;103,00;293.959;4.826.590.000;-;31/03/2024;56058000;0.00;3.81;22.57;0.79;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.7;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,39;20/06/2024;21,56;28,66;476.892.000;151.237.000.000;-;31/03/2024;5730830000;0.46;4.41;5.98;0.90;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,07;20/06/2024;10,98;14,77;84.459.500;117.809.000.000;-;31/03/2024;10642200000;0.27;7.83;1.41;0.73;15.09;0;0;0;0;0;0.0;0;0.0;0;0;12.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,41;20/06/2024;12,33;16,54;498.727.000;132.069.000.000;-;31/03/2024;10642200000;-0.24;8.77;1.41;0.82;15.09;0;0;0;0;0;0.0;0;0.0;0;0;12.2;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,71;20/06/2024;27,21;34,54;148.055.000;65.420.000.000;-;31/03/2024;2000000000;0.43;8.04;4.07;5.44;6.01;7.17;0;0;0;3.66;0.0;0;51.1;0;0;8.8;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;271;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,80;19/06/2024;7,00;11,80;3.016;15.680.000;181.808.000;31/03/2024;1600000;0.00;0.19;51.18;-0.08;-129.19;-0.42;-66.5;0.75;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.21;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,58;20/06/2024;5,95;11,20;57.518.200;3.995.920.000;12.990.900.000;31/03/2024;607283000;1.70;39.82;0.17;183.89;0.04;1.92;20.9;0.14;7.5;0.12;0.3;0.37;6.4;-0.39;16.2;3.0;461.8;4.96;2.02;6.23;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,69;20/06/2024;7,90;9,56;137.178;2.745.280.000;-;31/03/2024;315913000;0.00;7.45;1.17;1.21;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.6;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,42;20/06/2024;8,82;10,03;29.829;2.975.900.000;-;31/03/2024;315913000;0.53;8.08;1.17;1.31;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,00;20/06/2024;20,36;32,50;4.652;501.093.000;-;31/03/2024;18559000;-1.82;9.78;2.76;0.74;36.47;0;0;0;0;0;0.0;0;0.0;0;0;7.7;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,46;20/06/2024;20,32;29,00;11.674;435.394.000;-;31/03/2024;18559000;4.97;8.50;2.76;0.64;36.47;0;0;0;0;0;0.0;0;0.0;0;0;9.8;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,97;20/06/2024;3,93;20,19;3.552.910;1.771.970.000;1.696.260.000;31/03/2024;126841000;0.50;-22.32;-0.63;5.49;2.55;-24.58;20.3;14.47;-58.9;3.27;-64.8;7.37;-13.3;16.32;-24.9;0.0;-24.6;-23.47;3.77;-23.53;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;9,41;20/06/2024;9,41;21,33;2.574.710;1.688.100.000;1.845.260.000;31/03/2024;179394000;-2.39;7.09;1.33;0.84;11.26;7.97;34.1;1.15;14.4;0.53;16.0;1.41;6.7;3.55;8.4;3.5;11.8;7.21;3.82;8.71;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,20;19/06/2024;11,08;29,00;17.280;2.641.770.000;-;31/03/2024;104832000;0.00;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;25,80;20/06/2024;9,79;32,69;448.931;2.704.670.000;-;31/03/2024;104832000;-0.58;5.22;4.94;1.62;15.95;0;0;0;0;0;0.0;0;0.0;0;0;5.1;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,09;20/06/2024;2,07;4,16;1.579.000;1.802.190.000;-;31/03/2024;583232000;0.98;6.53;0.47;0.45;6.83;0;0;0;0;0;0.0;0;0.0;0;0;14.2;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;17,66;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,75;20/06/2024;12,77;23,80;3.064;75.993.800;-;31/03/2024;4825000;3.28;9.65;1.63;0.56;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.9;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;335,00;20/06/2024;268,01;395,11;17.446;152.341.000;-14.970.800;31/03/2024;454750;1.52;8.61;38.90;0.73;460.02;-35.31;29.7;10.38;-29.4;0.63;120.6;0.87;-1.8;1.00;-6.3;11.7;8.5;3.56;19.87;3.47;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,92;20/06/2024;11,13;14,17;5.037.520;1.124.090.000;581.373.000;31/03/2024;87003700;-0.39;12.26;1.05;1.02;12.71;11.61;23.2;0.84;7.2;0.78;6.8;1.73;6.7;1.87;12.3;4.0;8.3;3.72;3.22;6.01;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;114,00;20/06/2024;78,19;119,07;9.791;9.846.290.000;-;31/03/2024;86371000;-2.15;4.70;24.27;0.87;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.1;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,05;20/06/2024;1,50;2,55;31.970;534.046.000;812.820.000;31/03/2024;260510000;0.49;5.55;0.37;-13.18;-0.16;2.50;41.7;0.37;15.0;0.63;6.7;-9.24;25.3;-1.17;35.1;0.0;-237.6;3.38;0.88;3.80;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,83;20/06/2024;28,97;38,47;315.774.000;122.080.000.000;-;31/03/2024;11506100000;-1.30;11.55;2.75;2.35;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.5;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
