;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,04;28/09/2023;7,02;23,60;52.278.500;5.491.820.000;6.428.680.000;30/06/2023;683062000;2.68;-24.08;-0.33;1.03;7.77;24.95;42.2;1.37;5.5;0.71;-5.7;3.13;2.8;11.73;3.2;0.0;-4.3;16.02;2.50;29.21;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,54;28/09/2023;1,11;5,90;1.033.420;973.496.000;2.189.050.000;30/06/2023;214427000;-0.22;-7.60;-0.60;2.66;1.71;3.89;29.4;0.79;20.2;0.36;-10.0;-3.35;9.3;-0.52;11.2;0.0;-34.9;4.54;0.60;8.76;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,26;28/09/2023;15,15;25,47;107.532.000;12.775.800.000;11.068.900.000;30/06/2023;573937000;1.46;3.99;5.58;0.87;25.57;14.93;68.1;6.88;46.1;0.45;177.4;9.65;3.0;-1.34;3.2;2.3;21.8;8.41;1.87;12.93;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,67;28/09/2023;22,36;30,11;21.409.700;8.737.430.000;17.829.000.000;30/06/2023;914276000;0.92;11.49;2.50;1.17;24.49;3.84;76.9;2.76;71.8;0.31;40.5;2.83;8.1;-0.73;9.0;5.6;10.2;7.36;2.44;7.84;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,60;28/09/2023;7,48;10,20;126.536;8.777.050.000;17.868.600.000;30/06/2023;914276000;1.05;11.54;0.83;1.18;8.16;3.86;76.9;2.77;71.8;0.31;40.5;2.84;8.1;-0.73;9.0;5.6;10.2;7.38;2.44;7.85;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,66;28/09/2023;7,37;10,16;241.372;8.831.910.000;17.923.400.000;30/06/2023;914276000;2.66;11.62;0.83;1.18;8.16;3.88;76.9;2.79;71.8;0.31;40.5;2.86;8.1;-0.73;9.0;5.6;10.2;7.40;2.44;7.88;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,59;28/09/2023;0,58;2,67;3.856.630;202.277.000;1.253.320.000;30/06/2023;342843000;1.72;-0.32;-1.83;0.66;0.89;18.76;36.2;0.08;0.4;0.08;-24.6;-49.16;0.4;-0.18;0.6;0.0;-206.1;4.93;1.00;116.24;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,78;28/09/2023;0,69;21,10;8.920.530;703.973.000;12.900.000.000;30/09/2022;902530000;13.04;16.41;0.05;0.05;16.29;0.58;30.7;0.03;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.68;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,54;28/09/2023;17,67;32,79;23.711.000;2.319.710.000;6.636.750.000;30/06/2023;112936000;2.04;-20.23;-1.02;2.18;9.44;2.56;23.5;0.51;20.1;0.21;-0.7;0.73;8.4;-0.57;12.4;0.7;-10.8;5.23;2.75;7.31;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,91;28/09/2023;2,02;7,30;36.041.200;1.175.260.000;5.343.580.000;30/06/2023;403869000;10.23;-10.70;-0.27;0.46;6.39;2.06;57.4;0.32;15.7;0.12;1.1;8.96;5.7;-0.23;6.4;0.0;-4.3;4.72;1.07;9.38;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,86;28/09/2023;20,26;32,13;781.484;584.121.000;503.891.000;30/06/2023;19562000;-2.99;22.06;1.35;1.23;24.28;11.11;100.0;2.05;18.5;0.79;9.2;31.83;7.1;-6.29;8.2;1.1;5.6;6.74;1.12;9.58;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,10;28/09/2023;9,35;16,06;8.685.580;4.186.790.000;5.561.640.000;30/06/2023;346016000;4.94;26.26;0.46;3.56;3.40;10.79;48.4;3.70;34.2;1.11;14.1;5.47;10.3;-2.96;14.2;2.0;13.6;10.06;2.90;14.34;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;63,59;28/09/2023;58,96;102,67;113.854.000;7.057.790.000;7.403.780.000;30/06/2023;110989000;4.21;19.08;3.33;2.54;25.08;14.47;53.4;1.53;10.6;1.30;8.0;6.61;9.0;49.79;11.4;2.5;13.3;10.74;1.63;15.18;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,20;28/09/2023;10,50;21,03;221.513.000;16.487.900.000;25.111.900.000;30/06/2023;1351460000;5.35;18.02;0.68;3.99;3.06;4.00;16.4;0.27;6.8;0.41;1.5;-6.13;10.3;-0.72;18.1;0.7;22.1;4.69;0.83;6.09;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,50;28/09/2023;0,85;2,64;174.643;66.775.000;337.260.000;30/06/2023;26710000;0.00;0.06;40.30;29.68;0.08;-0.36;-22.7;0.16;-44.7;0.04;258.7;4.22;-12.0;-0.06;-12.6;0.0;47842.5;-4.46;1.05;-1.81;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,22;28/09/2023;1,84;2,83;19.255;52.847.100;34.489.100;30/06/2023;23805000;-1.77;23.92;0.09;2.72;0.82;-169.93;94.2;1.97;-1.2;1.85;8.2;1.95;-1.1;2.81;-3.2;14.4;11.4;-302.54;34.11;-110.90;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,50;28/09/2023;28,23;41,66;2.808.450;2.228.390.000;2.855.450.000;30/06/2023;70742500;0.67;10.20;3.09;1.39;22.68;3.96;36.3;1.17;29.5;0.60;11.5;9.45;15.0;-2.45;19.7;4.6;13.6;5.08;1.24;5.08;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,00;28/09/2023;2,40;14,70;10.180;143.076.000;1.102.650.000;30/06/2023;28615200;5.93;-0.28;-18.01;-0.28;-18.05;-9.43;26.7;0.42;-4.5;0.10;-151.3;-0.17;-1.1;-0.09;-1.2;0.0;99.8;-104.85;0.32;-72.67;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,56;28/09/2023;1,25;3,30;3.143.460;238.444.000;280.662.000;30/06/2023;93142000;1.19;-4.99;-0.51;2.00;1.28;-2.12;8.1;0.45;-21.1;0.39;-9.0;-3.55;-18.3;-1.00;-21.6;0.0;-40.1;-3.81;0.79;-2.49;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,66;28/09/2023;1,18;3,43;7.409.480;247.758.000;289.976.000;30/06/2023;93142000;4.31;-5.18;-0.51;2.08;1.28;-2.20;8.1;0.47;-21.1;0.40;-9.0;-3.69;-18.3;-1.04;-21.6;0.0;-40.1;-3.94;0.79;-2.58;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;14,08;28/09/2023;6,79;21,86;164.234.000;4.901.020.000;26.508.100.000;30/06/2023;348084000;2.03;-3.02;-4.66;-0.25;-56.54;2.19;19.6;0.28;12.7;0.29;-9.2;-0.40;13.0;-0.15;16.4;0.0;8.2;5.86;0.28;11.87;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,21;28/09/2023;10,18;15,14;398.665.000;71.050.000.000;68.215.600.000;30/06/2023;5819000000;1.50;17.02;0.72;3.46;3.53;12.98;85.6;6.75;52.0;1.51;39.7;11.47;11.6;-6.78;16.7;3.4;20.3;10.47;1.62;12.46;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,99;28/09/2023;7,96;15,99;32.024;263.642.000;430.948.000;30/06/2023;26390600;-0.10;-2.98;-3.35;4.06;2.46;-13.55;42.9;0.70;-5.2;0.41;-24.7;-1.31;-3.0;-0.50;-3.2;0.0;-136.5;-484.22;0.19;-22.14;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,78;28/09/2023;9,30;12,00;1.230;95.844.000;69.004.000;30/06/2023;9800000;0.20;119.81;0.08;0.67;14.53;3.52;58.4;0.52;14.9;0.39;-0.9;0.84;11.0;1.38;14.5;2.2;0.6;2.16;2.92;2.53;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,90;27/09/2023;8,46;11,64;8.933;97.020.000;70.180.000;30/06/2023;9800000;0.00;121.28;0.08;0.68;14.53;3.56;58.4;0.53;14.9;0.39;-0.9;0.85;11.0;1.40;14.5;2.2;0.6;2.20;2.92;2.58;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,99;26/09/2023;69,88;82,69;9.669;370.710.000;352.842.000;30/06/2023;5222000;0.00;-96.99;-0.73;3.86;18.39;47.82;21.5;1.77;3.7;2.29;-1.8;30.33;4.8;51.70;7.6;1.7;-4.0;27.21;1.20;45.52;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;87,00;28/09/2023;43,54;87,00;364.805;4.877.050.000;-;30/06/2023;56058000;3.57;3.90;22.28;0.89;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.4;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,64;28/09/2023;29,04;50,91;408.357.000;136.508.000.000;-;30/06/2023;2865420000;3.21;4.13;11.55;0.87;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.6;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,54;28/09/2023;11,05;16,59;77.842.800;133.453.000.000;-;30/06/2023;10642200000;2.20;8.64;1.45;0.84;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,25;28/09/2023;12,36;20,25;532.331.000;151.651.000.000;-;30/06/2023;10642200000;2.37;9.82;1.45;0.95;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,70;28/09/2023;23,96;34,19;150.324.000;63.400.000.000;-;30/06/2023;2000000000;0.73;8.83;3.59;7.09;4.47;7.71;0;0;0;3.73;0.0;0;48.5;0;0;11.0;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,55;18/09/2023;10,10;13,19;55;18.480.000;175.467.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.47;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,70;26/09/2023;7,55;11,01;2.740;15.520.000;172.507.000;30/06/2023;1600000;0.00;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,15;28/09/2023;8,07;14,62;114.680.000;4.949.360.000;12.645.500.000;30/06/2023;607283000;0.00;14.10;0.58;12.08;0.67;2.29;19.6;0.17;7.5;0.25;1.2;1.27;10.9;-0.68;20.2;6.8;85.7;4.78;1.50;5.85;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,68;28/09/2023;4,78;9,29;119.712;2.742.120.000;-;30/06/2023;315913000;0.23;8.23;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,91;28/09/2023;5,35;12,82;43.618;3.130.700.000;-;30/06/2023;315913000;-0.10;9.40;1.05;1.50;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,38;28/09/2023;21,00;33,13;20.260;445.980.000;-;30/06/2023;16906000;0.00;7.23;3.65;0.75;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,65;28/09/2023;15,05;27,34;37.255;382.921.000;-;30/06/2023;16906000;0.04;6.21;3.65;0.64;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.1;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,87;28/09/2023;3,45;7,43;58.667;395.873.000;505.599.000;30/06/2023;81288000;-4.51;-4.47;-1.09;3.27;1.49;-5.73;15.7;3.24;-56.6;1.16;-72.6;8.47;-20.2;-4.13;-25.4;0.0;-73.3;-7.28;1.59;-7.32;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,00;28/09/2023;15,60;33,39;10.137.200;2.870.300.000;2.722.320.000;30/06/2023;179394000;2.56;9.21;1.74;1.53;10.45;7.78;44.3;2.12;27.3;1.15;22.8;2.66;14.8;3.63;18.9;3.7;16.6;6.89;4.14;7.38;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,24;21/09/2023;9,19;18,25;3.575;1.702.470.000;-;30/06/2023;104832000;0.00;6.22;2.61;1.23;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,01;28/09/2023;9,35;13,50;253.746;1.363.860.000;-;30/06/2023;104832000;0.08;4.98;2.61;0.99;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.3;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,39;28/09/2023;1,87;3,06;1.508.450;1.393.920.000;-;30/06/2023;583232000;1.27;10.34;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.1;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;862;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;28/09/2023;10,99;16,49;4.744;79.130.000;-;30/06/2023;4825000;-0.55;8.44;1.94;0.59;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.7;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;297,70;28/09/2023;206,18;370,00;35.248;135.379.000;-17.743.900;30/06/2023;454750;-2.39;5.04;59.07;0.68;435.49;-20.74;26.7;7.76;-37.4;0.59;153.9;0.80;-2.8;0.94;-9.5;19.4;13.6;2.76;25.52;2.72;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,89;28/09/2023;11,64;16,50;7.715.470;1.034.470.000;490.646.000;30/06/2023;87003700;2.15;11.40;1.04;0.97;12.22;10.79;23.6;0.76;7.1;0.78;6.7;1.65;7.2;1.73;13.9;2.0;8.5;3.10;3.71;5.12;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;93,80;28/09/2023;66,81;93,80;6.818;8.101.600.000;-;30/06/2023;86371000;4.80;3.63;25.85;0.82;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;5.106.440;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,76;28/09/2023;1,14;2,25;128.010;458.498.000;829.536.000;30/06/2023;260510000;0.00;5.89;0.30;-3.91;-0.45;2.24;38.6;0.31;13.8;0.54;5.2;-3.70;24.1;-0.81;31.8;0.0;-66.4;3.55;0.76;4.05;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
