;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,80;26/08/2024;10,00;14,50;415.820.000;70.995.200.000;68.606.300.000;30/06/2024;5546500000;0.47;16.97;0.75;3.71;3.45;12.82;90.1;6.98;54.4;1.53;41.1;10.25;11.9;-6.74;17.8;3.3;21.9;10.61;1.70;12.39;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,85;26/08/2024;6,00;11,46;18.176;180.775.000;283.639.000;30/06/2024;26390600;-4.86;-32.78;-0.21;1.94;3.53;-24.02;42.8;0.50;-2.1;0.33;-1.2;-1.34;-1.4;-0.43;-1.4;0.0;-5.9;29.38;0.21;-37.69;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;21/08/2024;9,19;12,50;281;122.500.000;76.325.000;30/06/2024;9800000;0.00;8.92;1.40;0.78;16.11;5.78;61.9;0.74;12.8;0.47;7.2;1.02;8.1;1.49;11.3;6.2;8.7;2.91;2.74;3.60;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,80;21/08/2024;8,95;11,52;4.338;105.840.000;59.665.000;30/06/2024;9800000;0.00;7.70;1.40;0.67;16.11;4.99;61.9;0.64;12.8;0.40;7.2;0.88;8.1;1.29;11.3;7.2;8.7;2.28;2.74;2.81;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;12/08/2024;69,29;81,06;4.199;411.964.000;378.191.000;30/06/2024;5222000;0.00;18.84;4.19;3.62;21.79;24.00;25.0;1.78;7.4;2.38;9.4;18.53;9.9;22.71;17.2;1.0;19.2;16.48;1.40;22.04;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;95,99;26/08/2024;66,45;103,00;279.446;5.381.010.000;-;30/06/2024;56058000;0.83;4.08;23.52;0.83;115.26;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,33;26/08/2024;21,25;28,83;424.412.000;162.355.000.000;-;30/06/2024;5730830000;0.39;4.66;6.08;0.94;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.8;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,13;26/08/2024;10,95;14,73;84.373.900;150.374.000.000;-;30/06/2024;10642200000;-0.49;9.86;1.43;0.94;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,61;26/08/2024;12,22;16,49;494.626.000;166.124.000.000;-;30/06/2024;10642200000;-0.32;10.89;1.43;1.04;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,64;26/08/2024;28,18;36,99;153.338.000;73.280.000.000;-;30/06/2024;2000000000;-0.95;8.74;4.19;7.28;5.03;7.78;0;0;0;3.85;0.0;0;49.5;0;0;7.2;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;61;20.816.000;187.163.000;30/06/2024;1600000;0.00;0.24;53.23;-0.09;-138.76;-0.62;-64.1;1.10;-178.0;0.04;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.94;0.53;-5.57;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,09;15/08/2024;7,00;11,80;625;14.544.000;180.891.000;30/06/2024;1600000;0.00;0.17;53.23;-0.07;-138.76;-0.43;-64.1;0.77;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.74;0.53;-5.39;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,78;26/08/2024;5,95;10,90;50.277.500;4.724.660.000;14.298.400.000;30/06/2024;607283000;-2.14;66.77;0.12;7.05;1.10;2.27;21.2;0.17;7.4;0.14;0.2;0.37;6.0;-0.46;14.7;0.0;10.6;5.44;2.22;6.86;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,03;26/08/2024;7,96;9,44;124.633;2.852.690.000;-;30/06/2024;315913000;-0.11;8.06;1.12;1.27;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,82;26/08/2024;8,71;10,34;36.318;3.102.270.000;-;30/06/2024;315913000;1.24;8.77;1.12;1.38;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,12;26/08/2024;22,57;31,41;1.966;466.202.000;-;30/06/2024;18559000;-1.49;3.97;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.4;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,15;26/08/2024;19,72;27,89;42.874;429.641.000;-;30/06/2024;18559000;0.52;3.66;6.33;0.60;38.51;0;0;0;0;0;0.0;0;0.0;0;0;10.0;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,10;26/08/2024;3,93;20,19;1.147.500;1.027.410.000;973.663.000;30/06/2024;126841000;-0.12;-13.28;-0.61;3.37;2.40;-14.07;22.6;8.30;-59.0;2.04;-62.5;4.79;-14.5;11.81;-24.6;0.0;-25.4;-13.37;3.97;-13.33;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,20;26/08/2024;9,29;17,59;3.072.760;2.368.000.000;2.552.010.000;30/06/2024;179394000;-3.86;10.97;1.20;1.16;11.39;10.67;33.1;1.50;14.1;0.76;13.5;2.11;7.2;5.45;8.6;2.1;10.6;9.42;3.98;11.50;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,00;26/08/2024;12,62;36,00;31.188;3.773.950.000;-;30/06/2024;104832000;1.41;6.31;5.71;2.10;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,91;26/08/2024;10,93;38,91;454.151;4.079.010.000;-;30/06/2024;104832000;0.13;6.82;5.71;2.27;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.8;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,95;26/08/2024;2,03;4,08;2.066.280;2.303.770.000;-;30/06/2024;583232000;4.22;5.80;0.68;0.56;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.3;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;19,10;31,51;228;94.666.500;-;30/06/2024;4825000;0.00;12.89;1.52;0.69;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,70;26/08/2024;13,10;23,80;2.698;80.577.500;-;30/06/2024;4825000;-0.30;10.97;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.4;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;314,99;26/08/2024;268,01;395,11;18.631;143.242.000;-10.163.300;30/06/2024;454750;1.61;9.52;33.10;0.72;440.40;-32.87;29.8;9.10;-27.7;0.62;95.6;0.86;-1.9;1.00;-6.2;12.5;7.5;2.39;27.56;2.33;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,17;26/08/2024;11,13;16,55;4.028.310;1.406.850.000;893.117.000;30/06/2024;87003700;-0.80;12.37;1.31;1.23;13.13;13.18;23.1;1.01;7.7;0.97;8.2;2.15;7.3;2.33;13.0;3.2;10.0;5.34;3.55;8.37;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;109,01;26/08/2024;87,35;119,07;24.303;9.415.300.000;-;30/06/2024;86371000;-2.23;4.28;25.47;0.82;133.47;0;0;0;0;0;0.0;0;0.0;0;0;3.0;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,13;26/08/2024;1,50;2,55;48.257;554.886.000;802.345.000;30/06/2024;260510000;-0.93;5.75;0.37;-26.85;-0.08;2.44;41.9;0.37;15.1;0.63;6.4;-14.57;25.8;-1.29;37.9;0.0;-467.0;3.15;0.93;3.52;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,29;26/08/2024;28,66;38,06;334.131.000;139.186.000.000;-;30/06/2024;11506100000;-0.17;12.71;2.85;2.62;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,81;26/08/2024;12,82;18,80;86.302;193.418.000.000;-;30/06/2024;11506100000;-1.00;17.67;0.95;3.64;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
