;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
31;BALM4;PN;BAUMER PN;Equipamentos;18,42;16/10/2025;8,72;21,04;36.919;180.516.000;119.414.000;30/06/2025;9800000;-5.54;6.35;2.90;0.99;18.52;0;0;0;0;0;0;0;13.6;0;0;12.4;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,95;16/10/2025;76,77;87,50;24.500;454.053.000;395.337.000;30/06/2025;5222000;0.02;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;74,26;16/10/2025;66,80;90,93;475.738;4.162.870.000;-;30/06/2025;56058000;-0.99;3.56;20.84;0.59;125.37;0;0;0;0;0;0;0;0.0;0;0;10.7;0;0;0;0;0;59.112.000.000;0;0;0;0;7.028.040.000;1.168.040.000;267.703.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;20,37;16/10/2025;18,35;29,30;719.232.000;116.737.000.000;-;30/06/2025;5730830000;0.25;4.25;4.79;0.67;30.49;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,90;16/10/2025;9,67;15,21;96.929.800;157.821.000.000;-;30/06/2025;10592000000;0.74;7.16;2.08;0.94;15.80;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,56;16/10/2025;10,58;17,67;503.629.000;185.996.000.000;-;30/06/2025;10592000000;1.15;8.44;2.08;1.11;15.80;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,81;16/10/2025;29,75;40,42;184.344.000;63.620.000.000;-;30/06/2025;2000000000;-0.62;7.13;4.46;6.06;5.25;0;0;0;0;0;0;0;46.3;0;0;13.4;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;01/10/2025;6,80;11,00;868;15.840.000;185.945.000;30/06/2025;1600000;0.00;-0.81;-12.22;-0.06;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,01;15/10/2025;6,81;9,80;834;11.216.000;181.321.000;30/06/2025;1600000;0.00;-0.57;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,74;16/10/2025;3,47;6,78;69.366.400;6.739.850.000;20.904.800.000;30/06/2025;999978000;0.00;-7.96;-0.85;4.72;1.43;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;7,95;16/10/2025;7,02;8,36;152.035;2.762.660.000;-;30/06/2025;347504000;-0.75;6.61;1.20;1.17;6.77;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,01;16/10/2025;7,19;8,41;53.281;2.783.510.000;-;30/06/2025;347504000;0.00;6.66;1.20;1.18;6.77;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,00;16/10/2025;22,15;43,00;9.868;667.988.000;-;30/06/2025;21548000;0.00;5.62;5.52;0.80;38.91;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,01;16/10/2025;20,77;30,69;63.204;582.011.000;-;30/06/2025;21548000;-2.00;4.89;5.52;0.69;38.91;0;0;0;0;0;0;0;0.0;0;0;10.0;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,20;16/10/2025;6,40;10,30;281.692;1.395.790.000;1.426.370.000;30/06/2025;136842000;0.20;-20.72;-0.49;5.86;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,16;16/10/2025;11,41;16,63;2.585.250;2.181.430.000;2.387.370.000;30/06/2025;179394000;-2.33;7.72;1.58;0.96;12.63;0;0;0;0;0;0;0;10.9;0;0;2.9;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;41,96;16/10/2025;29,55;45,00;33.158;4.398.750.000;-;30/06/2025;104832000;-2.42;4.94;8.49;2.13;19.73;0;0;0;0;0;0;0;0.0;0;0;2.6;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;49,02;16/10/2025;31,85;55,27;982.670;5.138.860.000;-;30/06/2025;104832000;0.25;5.78;8.49;2.48;19.73;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,95;16/10/2025;3,35;4,21;1.686.990;2.303.770.000;-;30/06/2025;583232000;-0.50;5.02;0.79;0.62;6.40;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;52;110.927.000;-;30/06/2025;4825000;0.00;12.40;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,49;15/10/2025;15,06;22,57;3.258;84.389.200;-;30/06/2025;4825000;0.00;9.43;1.85;0.59;29.53;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;434,69;16/10/2025;280,64;449,99;11.896;197.675.000;45.171.300;30/06/2025;454750;1.32;2.57;169.05;0.76;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.6;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;21,23;16/10/2025;12,38;23,60;7.613.570;1.817.470.000;1.344.030.000;30/06/2025;85608400;-0.33;14.43;1.47;1.61;13.17;0;0;0;0;0;0;0;8.0;0;0;8.0;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,52;14/10/2025;87,16;103,87;32.130;9.625.220.000;-;30/06/2025;98700000;0.00;3.56;27.42;0.65;150.25;0;0;0;0;0;0;0;0.0;0;0;6.2;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,22;16/10/2025;1,22;2,90;11.507;317.822.000;579.645.000;30/09/2024;260510000;-1.61;4.36;0.28;336.68;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;45,77;16/10/2025;26,26;48,85;361.596.000;175.545.000.000;-;30/06/2025;11506100000;-3.50;13.09;3.50;2.76;16.61;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;26,13;16/10/2025;13,08;27,00;97.670;300.655.000.000;-;30/06/2025;11506100000;-1.73;22.42;1.17;4.72;5.54;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,90;16/10/2025;6,61;10,94;48.993;113.911.000.000;-;30/06/2025;11506100000;-5.26;8.49;1.17;1.79;5.54;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,70;16/10/2025;6,18;10,00;17.582.500;12.310.000.000;-;30/06/2025;1269070000;-3.00;16.14;0.60;1.60;6.05;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,82;16/10/2025;14,01;16,62;472.031;6.218.790.000;5.924.730.000;30/06/2025;393097000;0.70;5.75;2.75;0.71;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.7;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,24;16/10/2025;14,72;18,18;40.206.700;6.776.990.000;6.482.930.000;30/06/2025;393097000;-0.40;6.26;2.75;0.77;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.8;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;14,83;16/10/2025;14,83;25,58;135.148.000;6.889.380.000;19.178.100.000;30/06/2025;464557000;-3.01;4.39;3.38;0.56;26.37;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,60;16/10/2025;11,60;19,75;4.870.450;1.952.920.000;676.794.000;30/06/2025;314987000;0.54;10.82;1.72;2.42;7.69;0;0;0;0;0;0;0;0.1;0;0;11.1;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;25,85;200.954.000;28.579.900.000;34.231.400.000;30/06/2025;1592190000;0.00;7.97;2.25;1.70;10.58;0;0;0;0;0;0;0;11.5;0;0;16.4;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
