;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
25;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.588.300.000;31/12/2023;74612000;0.00;534.72;0.08;2.03;21.18;2.63;19.7;0.38;14.4;0.23;0.1;9.84;8.9;-0.38;10.0;0.0;0.4;6.48;1.10;8.68;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
26;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,99;26/02/2024;45,01;56,69;574;3.969.830.000;9.630.720.000;31/12/2023;77855000;0.00;12.58;4.05;0.95;53.83;2.88;18.6;0.46;16.0;0.30;3.7;-1.76;10.5;-0.66;11.9;0.6;7.5;5.01;0.56;6.98;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
27;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
28;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,10;6,98;12.809;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
29;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;251.288;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
30;CRPG3;ON;CRISTAL ON;Químicos;33,80;27/03/2024;33,80;50,79;1.103;980.842.000;782.491.000;31/12/2023;29019000;0.00;27.25;1.24;1.44;23.52;-68.86;6.3;1.70;-2.5;1.01;6.3;1.86;-1.5;2.59;-2.0;15.5;5.3;61.94;4.72;-54.93;0.5;972.582.000;204.603.000;669.093.000;6.252.000;-198.351.000;682.398.000;35.992.000;5.670.000
31;CSRN3;ON;COSERN ON;Energia Elétrica;26,50;11/04/2024;19,94;31,39;11.826;4.453.960.000;6.790.960.000;31/12/2023;168074000;0.00;7.59;3.49;2.88;9.20;4.84;30.5;1.23;25.4;0.79;16.2;-76.79;16.3;-1.63;18.4;9.8;38.0;6.24;0.96;7.38;9.2;5.661.000.000;376.000.000;1.390.000.000;2.713.000.000;2.337.000.000;1.546.000.000;587.000.000;135.000.000
32;CSRN5;PNA;COSERN PNA;Energia Elétrica;26,00;11/04/2024;20,23;28,03;1.675;4.369.920.000;6.706.920.000;31/12/2023;168074000;0.00;7.44;3.49;2.83;9.20;4.75;30.5;1.21;25.4;0.77;16.2;-75.34;16.3;-1.60;18.4;11.0;38.0;6.16;0.96;7.29;9.2;5.661.000.000;376.000.000;1.390.000.000;2.713.000.000;2.337.000.000;1.546.000.000;587.000.000;135.000.000
33;CSRN6;PNB;COSERN PNB;Energia Elétrica;24,00;03/04/2024;20,19;27,77;1.165;4.033.780.000;6.370.780.000;31/12/2023;168074000;0.00;6.87;3.49;2.61;9.20;4.38;30.5;1.11;25.4;0.71;16.2;-69.55;16.3;-1.48;18.4;11.9;38.0;5.85;0.96;6.92;9.2;5.661.000.000;376.000.000;1.390.000.000;2.713.000.000;2.337.000.000;1.546.000.000;587.000.000;135.000.000
34;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;19,00;04/04/2024;13,00;21,00;1.380;117.895.000;564.645.000;31/12/2023;6205000;0.00;2.80;6.79;-1.04;-18.20;1.92;42.8;0.18;9.2;0.18;6.3;0.63;9.5;-0.38;12.4;0.0;-37.3;7.10;1.71;9.19;20.2;645.471.000;55.264.000;450.868.000;502.014.000;446.750.000;-112.940.000;42.160.000;11.231.000
35;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;6,44;10/04/2024;6,44;10,00;93;487.154.000;563.989.000;31/12/2023;75645000;0.00;1043.16;0.01;0.69;9.36;-125.36;20.8;0.79;-0.6;0.50;0.1;1.07;-0.4;1.76;-0.4;0.0;0.1;39.67;6.04;-145.13;6.4;978.905.000;42.409.000;547.633.000;119.244.000;76.835.000;708.206.000;467.000;9.403.000
36;DTCY3;ON;DTCOM ON;Serviços Diversos;4,70;28/03/2024;4,26;6,00;286;52.315.700;53.492.700;31/12/2023;11131000;0.00;-13.22;-0.36;-13.09;-0.36;-12.95;-9.4;8.26;-63.8;8.81;-62.5;-28.84;-68.1;-6.91;-82.0;0.0;99.0;-26.42;0.57;-13.24;-16.0;5.935.000;890.000;2.358.000;2.067.000;1.177.000;-3.997.000;-3.957.000;-2.342.000
37;EALT3;ON;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;9,88;08/04/2024;7,40;10,39;5.132;222.300.000;334.470.000;31/12/2023;22500000;0.00;4.51;2.19;0.91;10.83;4.21;23.8;0.45;10.6;0.40;10.0;10.75;9.4;-2.28;10.2;3.5;20.2;4.56;1.10;6.34;18.3;560.724.000;15.184.000;219.742.000;127.354.000;112.170.000;243.576.000;49.313.000;22.103.000
38;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;45,35;09/04/2024;32,26;50,00;1.736;8.786.970.000;13.614.000.000;31/12/2023;193759000;0.00;9.05;5.01;2.93;15.48;4.18;28.4;1.01;24.1;0.81;11.2;17.40;19.3;-1.86;22.5;8.9;32.4;5.52;1.19;6.48;7.3;10.862.000.000;678.000.000;3.133.000.000;5.505.000.000;4.827.000.000;2.999.000.000;971.000.000;283.000.000
39;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;99,00;26/03/2024;67,70;99,00;3.257;228.403.000.000;269.986.000.000;31/12/2023;2307100000;0.00;50.20;1.97;2.03;48.69;21.68;49.7;6.15;28.4;0.86;11.8;11.01;3.9;-2.14;4.3;0.0;4.1;19.07;1.76;25.62;7.7;267.058.000.000;19.414.200.000;47.897.100.000;60.997.000.000;41.582.800.000;112.333.000.000;4.549.770.000;892.032.000
40;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;75,00;03/04/2024;39,22;77,05;5.836;16.420.600.000;20.866.000.000;31/12/2023;218942000;0.00;11.91;6.30;4.37;17.18;7.35;34.1;2.17;29.5;1.26;18.2;27.80;17.2;-2.91;19.5;4.4;36.7;8.30;1.20;9.33;12.7;13.011.000.000;944.864.000;3.604.850.000;5.390.250.000;4.445.390.000;3.761.110.000;1.379.040.000;453.046.000
41;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;28,99;09/04/2024;19,77;30,00;8.841;4.759.690.000;6.939.900.000;31/12/2023;164184000;0.00;6.12;4.73;1.27;22.88;3.73;30.2;0.84;22.5;0.51;13.7;6.12;13.7;-1.57;16.4;9.6;20.7;4.54;1.43;5.44;10.2;9.350.410.000;968.084.000;2.567.340.000;3.148.290.000;2.180.210.000;3.756.470.000;777.391.000;243.778.000
42;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;7,50;29/02/2024;7,10;8,99;36;16.568.100.000;20.159.100.000;31/12/2023;2209070000;0.00;7.44;1.01;3.57;2.10;5.26;33.8;1.60;30.3;1.16;21.4;12.02;22.0;-3.11;26.8;2.0;47.9;5.62;1.47;6.41;17.4;14.273.300.000;1.291.230.000;4.303.950.000;4.882.250.000;3.591.020.000;4.646.850.000;2.225.810.000;603.928.000
43;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;7,51;08/03/2024;7,00;8,99;2.932;16.590.100.000;20.181.200.000;31/12/2023;2209070000;0.00;7.45;1.01;3.57;2.10;5.27;33.8;1.60;30.3;1.16;21.4;12.03;22.0;-3.12;26.8;2.0;47.9;5.63;1.47;6.41;17.4;14.273.300.000;1.291.230.000;4.303.950.000;4.882.250.000;3.591.020.000;4.646.850.000;2.225.810.000;603.928.000
44;ESTR4;PN;ESTRELA PN;Viagens e Lazer;2,10;11/04/2024;1,84;7,20;17.487;16.976.400;98.807.400;31/12/2023;8084000;0.00;-0.78;-2.70;-0.03;-65.48;-2.16;41.8;0.11;-4.9;0.06;-13.6;-0.03;-2.6;-0.02;-2.8;0.0;4.1;-16.90;0.17;-12.59;10.1;300.327.000;650.000;126.794.000;82.481.000;81.831.000;-529.326.000;-21.811.000;20.549.000
45;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;301,00;03/04/2024;21,00;350,00;97.305;1.892.090.000;3.213.780.000;31/12/2023;6286000;0.00;-232.79;-1.29;-4.57;-65.89;21.76;17.3;0.96;4.4;1.06;0.4;-3.23;4.9;-2.17;7.1;0.0;2.0;22.27;0.68;36.96;9.3;1.790.890.000;176.684.000;1.247.390.000;1.498.380.000;1.321.700.000;-414.191.000;-8.128.000;25.014.000
46;HETA4;PN;HERCULES S/A PN;Utilidades Domésticas;6,05;10/04/2024;3,65;8,29;7.987;3.085.500;327.667.000;31/12/2023;510000;0.00;-4.87;-1.24;-0.01;-689.32;1.42;100.0;0.82;57.5;0.24;-16.8;-1.10;16.7;-0.01;16.7;0.0;0.2;150.72;0.49;150.72;36.5;13.018.000;1.000;2.705.000;324.582.000;324.581.000;-351.552.000;-634.000;429.000
47;HOOT4;PN;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;2,79;11/04/2024;1,01;2,95;8.850;51.257.900;45.690.900;31/12/2023;18372000;0.00;0.42;6.72;-0.36;-7.70;1.79;67.3;0.35;19.4;0.10;83.6;-0.26;5.6;-0.08;5.9;0.0;-87.3;1.15;0.24;1.59;22.0;512.093.000;6.506.000;62.909.000;939.000;-5.567.000;-141.530.000;123.511.000;51.357.000
48;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;21,33;03/04/2024;20,71;25,00;2.680;225.714.000;737.551.000;31/12/2023;10582000;0.00;14.02;1.52;0.39;54.94;1.88;21.6;0.11;5.7;0.09;1.1;0.25;5.0;1.85;8.1;3.9;2.8;5.47;2.06;6.14;15.9;2.388.030.000;737.237.000;1.762.270.000;1.249.070.000;511.837.000;581.415.000;16.105.000;12.413.000
49;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;35,00;27/02/2024;33,80;35,00;167;370.370.000;882.207.000;31/12/2023;10582000;0.00;23.00;1.52;0.64;54.94;3.09;21.6;0.17;5.7;0.16;1.1;0.41;5.0;3.04;8.1;2.6;2.8;6.54;2.06;7.35;15.9;2.388.030.000;737.237.000;1.762.270.000;1.249.070.000;511.837.000;581.415.000;16.105.000;12.413.000
50;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;15,70;08/04/2024;14,00;22,50;2.997;326.309.000;315.879.000;31/12/2023;20784000;0.00;17.65;0.89;2.71;5.80;13.43;31.8;2.39;17.8;1.91;13.5;-103.46;14.2;-12.27;15.9;0.9;15.3;8.41;0.88;13.00;5.6;170.525.000;13.612.000;23.475.000;3.182.000;-10.430.000;120.465.000;18.489.000;4.137.000
51;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;15,28;27/06/2023;15,28;15,28;0;275.193.000;-;31/12/2023;18010000;0.00;99.42;0.15;1.14;13.41;0;0;0;0;0;0.0;0;0.0;0;0;3.1;1.1;0;0;0;-18.1;275.513.000;0;0;0;0;241.486.000;2.768.000;1.857.000
52;MOAR3;ON;MONTEIRO ARANHA ON;Holdings Diversificadas;396,00;27/03/2024;276,32;426,74;18.329;4.851.400.000;4.239.650.000;31/12/2023;12251000;0.00;5.52;71.75;3.20;123.68;-186.16;0;0;0;1.66;0.0;4.54;-0.9;-77.06;-1.6;7.8;58.0;-166.54;4.86;-162.69;14.4;2.924.100.000;1.279.260.000;1.345.990.000;667.509.000;-611.750.000;1.515.160.000;878.981.000;189.517.000
53;MODL11;UNT N2;MODALMAIS UNT N2;Intermediários Financeiros;8,46;16/09/2022;0,00;0,00;0;1.985.840.000;-;31/03/2023;704200000;0.00;-21.05;-0.40;1.72;4.92;0;0;0;0;0;0.0;0;0.0;0;0;0.0;-8.2;0;0;0;-62.4;7.607.120.000;0;0;0;0;1.154.890.000;-94.344.000;-86.887.000
54;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;28,00;08/04/2024;23,15;31,00;2.408;9.463.360.000;12.950.600.000;31/12/2023;337977000;0.00;7.89;3.55;1.48;18.89;3.85;46.4;1.47;38.1;0.52;18.6;7.36;13.6;-1.34;17.7;0.0;18.8;3.84;1.38;5.27;18.2;18.065.100.000;3.388.050.000;4.627.420.000;6.875.280.000;3.487.230.000;6.385.800.000;1.200.150.000;294.489.000
55;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;26,06;09/04/2024;22,06;27,85;921;8.807.680.000;12.294.900.000;31/12/2023;337977000;0.00;7.34;3.55;1.38;18.89;3.58;46.4;1.37;38.1;0.49;18.6;6.85;13.6;-1.25;17.7;2.5;18.8;3.65;1.38;5.00;18.2;18.065.100.000;3.388.050.000;4.627.420.000;6.875.280.000;3.487.230.000;6.385.800.000;1.200.150.000;294.489.000
56;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;43,00;06/03/2024;43,00;46,20;1.180;275.415.000;375.465.000;31/12/2023;6405000;0.00;34.96;1.23;0.33;130.92;-23.21;42.5;1.56;-6.7;0.19;4.5;5.85;-0.8;-0.60;-0.9;0.1;0.9;20.47;1.66;-31.64;15.4;1.416.680.000;44.756.000;118.402.000;144.806.000;100.050.000;838.565.000;7.878.000;288.000
57;MTIG4;PN;IGUAÇU PN;Embalagens;23,00;20/10/2022;0,00;0,00;0;2.814.070.000;2.851.590.000;31/12/2022;122351000;0.00;-49.52;-0.46;-359.15;-0.06;-94.31;-16.1;56.00;-59.4;36.91;-113.1;-50.93;-39.1;-44.00;-47.8;0.0;725.3;-104.60;0.27;-95.57;-26.5;76.250.000;1.246.500;20.135.200;38.761.900;37.515.400;-7.835.380;-56.828.500;-15.693.500
58;MWET3;ON;WETZEL S.A. ON;Material de Transporte;11,11;11/04/2024;11,11;13,30;58;22.864.400;102.720.000;31/12/2023;2058000;0.00;-0.90;-12.30;-3.95;-2.81;-2.23;12.7;0.09;-3.8;0.08;-9.4;19.05;-3.4;-0.12;-3.7;0.0;436.9;-17.49;1.01;-10.03;16.2;299.742.000;303.000;117.289.000;80.159.000;79.856.000;-5.792.000;-25.304.000;-16.287.000
59;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;29,90;26/03/2024;24,50;46,99;611;715.567.000;688.090.000;31/12/2023;23932000;0.00;53.33;0.56;0.85;35.12;13.11;9.6;0.38;2.9;0.46;0.7;1.01;3.5;1.63;6.2;0.0;1.6;10.15;2.54;12.61;17.9;1.564.780.000;433.669.000;1.163.980.000;406.192.000;-27.477.000;840.564.000;13.418.000;8.115.000
60;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;33,00;18/03/2024;29,01;40,89;674;789.756.000;762.279.000;31/12/2023;23932000;0.00;58.86;0.56;0.94;35.12;14.47;9.6;0.42;2.9;0.50;0.7;1.12;3.5;1.80;6.2;0.0;1.6;11.25;2.54;13.97;17.9;1.564.780.000;433.669.000;1.163.980.000;406.192.000;-27.477.000;840.564.000;13.418.000;8.115.000
61;PEAB3;ON;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON;Holdings Diversificadas;39,00;10/04/2024;27,71;41,93;3.463;737.412.000;629.699.000;31/12/2023;18908000;0.00;60.77;0.64;1.07;36.28;96.32;77.9;14.88;15.4;0.84;24.5;3.22;0.9;11.43;1.2;0.7;1.8;50.84;8.61;82.25;-43.2;880.533.000;222.081.000;259.080.000;114.368.000;-107.713.000;685.984.000;12.135.000;4.650.000
