;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;ATOM3;ON;ATOMPAR ON;Outros;3,84;31/10/2024;1,89;4,17;239.773;91.411.200;84.243.200;30/06/2024;23805000;-3.76;4.91;0.78;2.40;1.60;0;0;0;0;0;0;0;2.4;0;0;0.0;0;0;0;0;0;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;25,00;31/10/2024;9,77;25,00;5.552.320;5.429.890.000;6.221.780.000;30/06/2024;217196000;0.28;-31.68;-0.79;3.94;6.35;0;0;0;0;0;0;0;14.2;0;0;4.1;0;0;0;0;0;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,25;31/10/2024;10,06;13,25;56.497.900;10.250.000.000;13.338.700.000;30/09/2024;1000000000;-1.82;14.17;0.72;0.81;12.59;0;0;0;0;0;0;0;2.7;0;0;18.5;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,96;31/10/2024;2,87;5,60;28.422;578.177.000;868.136.000;30/06/2024;195330000;0.00;-2.50;-1.18;-7.67;-0.39;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZZA3;ON;AZZAS 2154 ON;Comércio;41,24;31/10/2024;40,16;68,00;84.940.200;8.515.650.000;9.165.460.000;30/06/2024;206490000;1.33;19.44;2.12;2.77;14.87;0;0;0;0;0;0;0;8.7;0;0;2.1;0;0;0;0;0;6.002.810.000;562.698.000;2.843.930.000;1.212.510.000;649.811.000;3.069.790.000;438.151.000;129.418.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,16;31/10/2024;1,16;2,25;944.266;229.199.000;262.217.000;30/06/2024;197585000;-1.69;-1.37;-0.85;0.82;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,17;31/10/2024;1,06;2,37;4.976.440;231.174.000;264.192.000;30/06/2024;197585000;-0.85;-1.38;-0.85;0.83;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
30;AZUL4;PN;AZUL PN;Transporte;5,68;31/10/2024;4,04;17,80;194.573.000;1.977.420.000;31.010.500.000;30/06/2024;348137000;-1.90;-0.30;-18.64;-0.08;-75.16;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,62;31/10/2024;9,93;14,38;502.548.000;57.629.400.000;55.240.500.000;30/06/2024;5426500000;-1.48;13.78;0.77;3.01;3.52;0;0;0;0;0;0;0;11.9;0;0;3.9;0;0;0;0;0;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
32;BAHI3;ON;BAHEMA ON;Diversos;4,73;31/10/2024;4,20;9,78;44.826;124.827.000;227.691.000;30/06/2024;26390600;5.11;-22.64;-0.21;1.34;3.53;0;0;0;0;0;0;0;-1.4;0;0;0.0;0;0;0;0;0;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,91;22/10/2024;9,19;16,20;1.635;126.518.000;80.343.000;30/06/2024;9800000;0.00;9.21;1.40;0.80;16.11;0;0;0;0;0;0;0;8.1;0;0;6.0;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,30;31/10/2024;8,95;11,52;3.958;100.940.000;54.765.000;30/06/2024;9800000;0.98;7.35;1.40;0.64;16.11;0;0;0;0;0;0;0;8.1;0;0;7.5;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,90;30/10/2024;70,18;81,06;5.209;412.016.000;378.243.000;30/06/2024;5222000;0.00;18.85;4.19;3.62;21.79;0;0;0;0;0;0;0;9.9;0;0;1.0;0;0;0;0;0;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,33;31/10/2024;74,65;103,00;238.324;5.119.780.000;-;30/06/2024;56058000;0.03;3.88;23.52;0.79;115.26;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,33;31/10/2024;22,35;29,09;387.931.000;150.893.000.000;-;30/06/2024;5730830000;-0.15;4.33;6.08;0.88;29.99;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,74;31/10/2024;10,80;14,53;75.757.400;135.581.000.000;-;30/09/2024;10642200000;-3.41;8.55;1.49;0.83;15.31;0;0;0;0;0;0;0;0.0;0;0;10.6;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,37;31/10/2024;12,05;16,27;499.431.000;152.928.000.000;-;30/09/2024;10642200000;-4.39;9.65;1.49;0.94;15.31;0;0;0;0;0;0;0;0.0;0;0;10.4;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,27;31/10/2024;28,46;37,42;146.758.000;68.540.000.000;-;30/06/2024;2000000000;-0.67;8.17;4.19;6.81;5.03;0;0;0;0;0;0;0;49.5;0;0;7.7;0;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;1.664;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,90;25/10/2024;7,00;11,80;1.935;14.240.000;180.587.000;30/06/2024;1600000;0.00;0.17;53.23;-0.06;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,80;31/10/2024;5,45;8,05;48.937.400;3.522.240.000;13.096.000.000;30/06/2024;607283000;-2.68;49.78;0.12;5.26;1.10;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,73;31/10/2024;7,94;9,39;118.926;2.757.920.000;-;30/06/2024;315913000;0.81;7.79;1.12;1.23;7.12;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,91;31/10/2024;8,68;10,30;37.945;2.814.780.000;-;30/06/2024;315913000;0.45;7.95;1.12;1.25;7.12;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;25/10/2024;22,57;31,41;1.061;482.534.000;-;30/06/2024;18559000;0.00;4.11;6.33;0.68;38.51;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,41;31/10/2024;19,62;27,75;19.972;434.466.000;-;30/06/2024;18559000;-1.35;3.70;6.33;0.61;38.51;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,77;31/10/2024;4,57;20,19;754.480;1.112.400.000;1.058.650.000;30/06/2024;126841000;-0.79;-14.37;-0.61;3.65;2.40;0;0;0;0;0;0;0;-14.5;0;0;0.0;0;0;0;0;0;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,00;31/10/2024;9,24;16,86;4.248.370;2.690.910.000;2.874.920.000;30/06/2024;179394000;2.18;12.46;1.20;1.32;11.39;0;0;0;0;0;0;0;7.2;0;0;2.4;0;0;0;0;0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;37,00;31/10/2024;12,88;39,99;114.260;3.878.780.000;-;30/06/2024;104832000;2.21;6.48;5.71;2.16;17.16;0;0;0;0;0;0;0;0.0;0;0;4.6;0;0;0;0;0;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;42,49;31/10/2024;11,64;42,49;981.669;4.454.310.000;-;30/06/2024;104832000;0.52;7.44;5.71;2.48;17.16;0;0;0;0;0;0;0;0.0;0;0;4.4;0;0;0;0;0;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,02;31/10/2024;2,00;4,53;2.646.550;2.344.590.000;-;30/06/2024;583232000;-1.71;5.90;0.68;0.57;7.06;0;0;0;0;0;0;0;0.0;0;0;14.6;0;0;0;0;0;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,50;25/10/2024;18,64;31,51;138;98.912.500;-;30/06/2024;4825000;0.00;13.46;1.52;0.72;28.58;0;0;0;0;0;0;0;0.0;0;0;6.2;0;0;0;0;0;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;28/10/2024;13,82;23,80;3.628;79.130.000;-;30/06/2024;4825000;0.00;10.77;1.52;0.57;28.58;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;313,00;31/10/2024;272,49;395,11;41.278;142.337.000;-11.068.300;30/06/2024;454750;2.55;9.46;33.10;0.71;440.40;0;0;0;0;0;0;0;-1.9;0;0;12.5;0;0;0;0;0;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,42;31/10/2024;11,67;16,55;3.560.290;1.320.080.000;806.348.000;30/06/2024;85608400;-1.28;11.60;1.33;1.16;13.35;0;0;0;0;0;0;0;7.3;0;0;3.4;0;0;0;0;0;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,83;31/10/2024;89,21;116,46;9.146;9.853.220.000;-;30/06/2024;98700000;3.05;4.48;22.29;0.85;116.80;0;0;0;0;0;0;0;0.0;0;0;5.3;0;0;0;0;0;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,72;31/10/2024;1,57;2,90;1.142.110;708.587.000;956.046.000;30/06/2024;260510000;-2.86;7.34;0.37;-34.29;-0.08;0;0;0;0;0;0;0;25.8;0;0;0.0;0;0;0;0;0;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,52;31/10/2024;28,96;38,06;252.494.000;124.726.000.000;-;30/06/2024;11506100000;-0.40;11.39;2.85;2.35;13.84;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,10;31/10/2024;13,51;18,80;54.609;173.742.000.000;-;30/06/2024;11506100000;-1.44;15.87;0.95;3.27;4.61;0;0;0;0;0;0;0;0.0;0;0;1.7;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,67;31/10/2024;7,64;9,93;31.256;99.758.100.000;-;30/06/2024;11506100000;1.52;9.11;0.95;1.88;4.61;0;0;0;0;0;0;0;0.0;0;0;3.0;0;0;0;0;0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,50;31/10/2024;7,05;10,80;19.216.600;10.787.100.000;-;30/06/2024;1269070000;-0.70;14.58;0.58;1.32;6.45;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;66.999.800.000;0;0;0;0;8.179.170.000;739.821.000;190.064.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;18,24;31/10/2024;17,15;22,38;2.207.010;7.170.090.000;6.875.360.000;30/06/2024;393097000;0.61;3.91;4.66;0.85;21.50;0;0;0;0;0;0;0;-0.3;0;0;14.8;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,64;31/10/2024;17,83;24,25;70.885.100;7.720.420.000;7.425.690.000;30/06/2024;393097000;-0.36;4.21;4.66;0.91;21.50;0;0;0;0;0;0;0;-0.3;0;0;15.1;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,94;31/10/2024;10,63;16,13;4.126.490;1.568.640.000;263.058.000;30/06/2024;314987000;-0.73;8.49;1.76;1.85;8.06;0;0;0;0;0;0;0;0.2;0;0;9.2;0;0;0;0;0;12.890.100.000;0;0;0;0;-1.305.580.000;26.556.000;8.969.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;26,23;31/10/2024;11,14;26,23;154.326.000;44.131.300.000;54.511.800.000;30/06/2024;1682470000;2.86;23.76;1.10;2.80;9.36;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;61.790.200.000;11.937.100.000;29.096.700.000;22.317.600.000;10.380.500.000;15.753.800.000;1.857.110.000;987.752.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
