;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,51;06/11/2025;5,91;10,66;17.155.100;7.178.980.000;6.794.920.000;30/09/2025;683062000;-0.66;19.21;0.55;1.67;6.30;0;0;0;0;0;0;0;9.1;0;0;1.0;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,00;06/11/2025;2,12;4,14;627.100;877.223.000;2.050.440.000;30/09/2025;219306000;-2.91;621.70;0.01;2.46;1.63;0;0;0;0;0;0;0;16.8;0;0;0.0;0;0;0;0;0;2.589.110.000;337.575.000;553.231.000;1.510.800.000;1.173.220.000;357.066.000;1.411.000;6.196.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;26,16;06/11/2025;16,42;26,16;75.247.400;13.189.600.000;10.223.400.000;30/06/2025;504191000;0.81;17.89;1.46;0.98;26.67;0;0;0;0;0;0;0;5.3;0;0;5.0;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,05;06/11/2025;24,74;34,05;19.885.100;11.223.800.000;20.477.200.000;30/09/2025;988881000;0.53;9.65;3.53;1.25;27.30;0;0;0;0;0;0;0;9.0;0;0;2.6;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;12,05;06/11/2025;8,28;12,05;79.910;11.916.000.000;21.169.400.000;30/09/2025;988881000;0.42;10.24;1.18;1.32;9.10;0;0;0;0;0;0;0;9.0;0;0;2.4;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,73;06/11/2025;8,17;10,99;121.605;10.610.700.000;19.864.000.000;30/09/2025;988881000;-2.37;9.12;1.18;1.18;9.10;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,12;06/11/2025;0,89;1,63;259.452;575.071.000;1.237.690.000;30/06/2025;513456000;-1.75;-9.43;-0.12;1.99;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,10;06/11/2025;3,13;9,52;13.777.900;1.021.250.000;2.129.250.000;30/06/2025;200245000;-3.59;0.11;45.44;0.23;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,29;06/11/2025;0,26;26,85;29.031.600;484.422.000;6.840.830.000;30/06/2025;1670420000;-9.38;-1.89;-0.15;0.44;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,32;06/11/2025;1,49;4,44;18.451.100;1.340.850.000;5.175.870.000;30/09/2025;403869000;-4.60;8.50;0.39;0.57;5.83;0;0;0;0;0;0;0;11.7;0;0;1.6;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,78;06/11/2025;2,85;7,93;5.092.830;1.309.750.000;3.216.100.000;30/06/2025;346494000;-1.82;17.86;0.21;1.06;3.56;0;0;0;0;0;0;0;9.3;0;0;5.6;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,77;06/11/2025;5,06;11,86;175.675.000;11.869.600.000;23.711.600.000;30/09/2025;1353440000;-2.01;12.93;0.68;2.08;4.23;0;0;0;0;0;0;0;12.6;0;0;1.2;0;0;0;0;0;45.121.000.000;4.456.000.000;15.965.000.000;16.298.000.000;11.842.000.000;5.720.000.000;918.000.000;152.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;59,13;06/11/2025;20,41;73,11;43.277.100;12.842.800.000;13.259.500.000;30/09/2025;217196000;-1.38;-50.37;-1.17;7.49;7.90;0;0;0;0;0;0;0;27.5;0;0;1.1;0;0;0;0;0;7.599.550.000;1.869.030.000;2.703.720.000;2.285.810.000;416.774.000;1.714.890.000;-254.958.000;30.655.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,67;06/11/2025;7,34;11,77;55.015.400;12.257.900.000;31.995.500.000;30/06/2025;1050380000;0.60;-17.49;-0.67;0.97;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,41;06/11/2025;1,40;2,91;22.701;275.415.000;770.091.000;30/06/2025;195330000;0.71;-4.60;-0.31;-2.05;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;28,20;06/11/2025;21,50;45,30;68.804.300;5.823.020.000;8.033.220.000;30/06/2025;206490000;-3.03;7.33;3.85;0.70;40.39;0;0;0;0;0;0;0;6.0;0;0;2.0;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,33;06/11/2025;0,33;1,23;575.014;195.609.000;967.067.000;30/06/2025;592756000;0.00;-1.57;-0.21;0.25;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,32;06/11/2025;0,32;1,23;1.538.580;189.682.000;961.140.000;30/06/2025;592756000;-3.03;-1.52;-0.21;0.24;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;1,14;06/11/2025;0,55;5,40;49.215.300;1.053.850.000;32.901.900.000;30/06/2025;924426000;-2.56;0.06;18.58;-0.04;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,10;06/11/2025;8,97;14,81;374.981.000;68.991.100.000;68.907.800.000;30/06/2025;5266500000;-0.76;14.33;0.91;3.50;3.75;0;0;0;0;0;0;0;13.5;0;0;2.1;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,90;03/11/2025;11,36;22,00;1.182;204.820.000;143.718.000;30/06/2025;9800000;0.00;7.20;2.90;1.13;18.52;0;0;0;0;0;0;0;13.6;0;0;10.9;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;18,78;04/11/2025;8,72;21,04;37.206;184.044.000;122.942.000;30/06/2025;9800000;0.00;6.47;2.90;1.01;18.52;0;0;0;0;0;0;0;13.6;0;0;12.2;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,94;05/11/2025;76,96;87,50;23.510;454.001.000;395.285.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;78,30;06/11/2025;66,80;90,93;317.433;4.389.340.000;-;30/06/2025;56058000;-0.10;3.76;20.84;0.62;125.37;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;59.112.000.000;0;0;0;0;7.028.040.000;1.168.040.000;267.703.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;22,86;06/11/2025;18,35;29,30;636.506.000;131.007.000.000;-;30/06/2025;5730830000;1.11;4.77;4.79;0.75;30.49;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,95;06/11/2025;9,66;16,00;96.956.700;168.943.000.000;-;30/09/2025;10592000000;-0.31;7.34;2.17;1.00;16.01;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,71;06/11/2025;10,58;18,81;525.751.000;198.177.000.000;-;30/09/2025;10592000000;-0.43;8.61;2.17;1.17;16.01;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,23;06/11/2025;29,75;40,42;163.643.000;68.460.000.000;-;30/09/2025;2000000000;1.42;7.61;4.50;5.32;6.43;0;0;0;0;0;0;0;48.4;0;0;12.4;0;0;0;0;0;20.441.600.000;0;0;0;0;12.869.800.000;8.999.690.000;2.334.340.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;01/10/2025;6,80;11,00;271;15.840.000;185.945.000;30/06/2025;1600000;0.00;-0.81;-12.22;-0.06;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,00;05/11/2025;6,42;9,80;1.061;11.200.000;181.305.000;30/06/2025;1600000;0.00;-0.57;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,42;06/11/2025;3,47;7,44;83.084.500;6.420.420.000;18.217.700.000;30/09/2025;1000070000;-13.48;-7.88;-0.81;4.97;1.29;0;0;0;0;0;0;0;7.8;0;0;0.0;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;7,91;06/11/2025;7,00;8,34;111.279;2.748.760.000;-;30/06/2025;347504000;-0.50;6.58;1.20;1.17;6.77;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;7,84;06/11/2025;7,17;8,39;35.217;2.724.430.000;-;30/06/2025;347504000;-0.63;6.52;1.20;1.16;6.77;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;34,00;06/11/2025;22,15;43,00;7.587;732.632.000;-;30/06/2025;21548000;9.75;6.16;5.52;0.87;38.91;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;29,30;06/11/2025;20,77;30,69;61.653;631.356.000;-;30/06/2025;21548000;-2.33;5.31;5.52;0.75;38.91;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,40;06/11/2025;6,40;10,30;492.602;1.012.630.000;1.043.210.000;30/06/2025;136842000;-1.33;-15.03;-0.49;4.25;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,50;06/11/2025;11,41;15,79;2.428.660;2.242.420.000;2.476.820.000;30/09/2025;179394000;-0.24;7.08;1.76;0.95;13.10;0;0;0;0;0;0;0;10.3;0;0;2.8;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;46,00;06/11/2025;29,55;46,00;23.936;4.822.270.000;-;30/09/2025;104832000;0.00;5.12;8.99;2.14;21.45;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;58,50;06/11/2025;31,85;58,73;903.195;6.132.670.000;-;30/09/2025;104832000;-0.39;6.51;8.99;2.73;21.45;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,10;06/11/2025;3,35;4,10;1.778.400;2.456.260.000;-;30/06/2025;599088000;0.00;5.35;0.77;0.66;6.23;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;52;110.927.000;-;30/09/2025;4825000;0.00;13.78;1.67;0.77;29.93;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,08;04/11/2025;15,06;22,57;2.846;82.411.000;-;30/09/2025;4825000;0.00;10.24;1.67;0.57;29.93;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;510,01;06/11/2025;280,64;515,00;51.756;231.927.000;79.423.000;30/06/2025;454750;-0.78;3.02;169.05;0.90;569.45;0;0;0;0;0;0;0;-5.7;0;0;6.5;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;23,60;06/11/2025;12,38;23,60;8.161.840;2.020.360.000;1.546.920.000;30/06/2025;85608400;0.43;16.04;1.47;1.79;13.17;0;0;0;0;0;0;0;8.0;0;0;7.2;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;103,00;06/11/2025;87,16;105,00;16.463;10.166.100.000;-;30/06/2025;98700000;-1.67;3.76;27.42;0.69;150.25;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,21;06/11/2025;1,21;2,68;8.630;315.217.000;577.040.000;30/09/2024;260510000;-3.20;4.32;0.28;333.92;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;50,22;06/11/2025;26,26;50,39;361.582.000;192.612.000.000;-;30/06/2025;11506100000;-0.34;14.36;3.50;3.02;16.61;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;28,20;06/11/2025;13,08;28,60;93.604;324.473.000.000;-;30/06/2025;11506100000;-1.40;24.19;1.17;5.09;5.54;0;0;0;0;0;0;0;0.0;0;0;1.2;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,00;06/11/2025;6,61;11,00;60.174;126.567.000.000;-;30/06/2025;11506100000;1.38;9.44;1.17;1.99;5.54;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,66;06/11/2025;6,18;10,66;21.843.300;13.528.300.000;-;30/06/2025;1269070000;0.47;17.74;0.60;1.76;6.05;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,46;06/11/2025;14,01;17,46;513.522;6.863.470.000;6.569.410.000;30/06/2025;393097000;0.11;6.34;2.75;0.78;22.31;0;0;0;0;0;0;0;-0.4;0;0;10.6;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,18;06/11/2025;14,72;19,18;50.260.900;7.539.600.000;7.245.540.000;30/06/2025;393097000;0.05;6.97;2.75;0.86;22.31;0;0;0;0;0;0;0;-0.4;0;0;10.6;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;14,34;06/11/2025;14,20;25,58;144.148.000;6.661.750.000;17.112.500.000;30/09/2025;464557000;-6.58;6.86;2.09;0.54;26.70;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;42.140.500.000;5.431.220.000;8.373.560.000;15.882.000.000;10.450.800.000;12.403.500.000;971.779.000;120.698.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;19,22;06/11/2025;11,60;19,75;5.815.190;2.018.020.000;862.471.000;30/09/2025;314987000;1.96;11.69;1.64;2.49;7.71;0;0;0;0;0;0;0;0.0;0;0;10.8;0;0;0;0;0;16.954.300.000;0;0;0;0;-1.155.550.000;4.666.020;2.306.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;25,85;66.527.100;28.579.900.000;34.231.400.000;30/06/2025;1592190000;0.00;7.97;2.25;1.70;10.58;0;0;0;0;0;0;0;11.5;0;0;16.4;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
