;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,18;10/09/2024;7,18;10,32;29.518.100;4.904.390.000;5.045.070.000;30/06/2024;683062000;-1.37;-3.13;-2.29;1.26;5.71;27.73;42.4;1.27;4.6;0.75;-40.7;2.25;2.7;6.79;3.7;0.0;-40.2;12.25;2.82;28.53;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,19;10/09/2024;2,63;4,93;598.407;692.307.000;1.935.360.000;30/06/2024;217024000;-4.20;-18.21;-0.18;1.95;1.64;1.96;32.5;0.47;24.0;0.26;-2.2;-3.16;13.3;-0.39;16.0;0.0;-10.7;3.27;0.70;5.49;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,31;10/09/2024;25,66;32,66;31.653.700;9.923.670.000;18.646.700.000;30/06/2024;950847000;-0.16;13.54;2.31;1.27;24.65;4.10;75.2;2.85;69.7;0.33;35.1;4.16;8.1;-0.80;9.3;4.0;9.4;7.19;1.59;7.70;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,72;10/09/2024;8,53;11,24;82.639;10.193.100.000;18.916.100.000;30/06/2024;950847000;2.00;13.90;0.77;1.30;8.22;4.21;75.2;2.93;69.7;0.34;35.1;4.28;8.1;-0.82;9.3;3.9;9.4;7.29;1.59;7.81;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,29;10/09/2024;8,51;10,68;123.713;9.784.220.000;18.507.200.000;30/06/2024;950847000;-0.96;13.34;0.77;1.25;8.22;4.04;75.2;2.81;69.7;0.33;35.1;4.10;8.1;-0.79;9.3;4.1;9.4;7.14;1.59;7.64;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,05;10/09/2024;1,05;4,14;534.999;539.129.000;1.424.920.000;31/03/2024;513456000;-3.67;-1.04;-1.01;-3.74;-0.28;-16.24;53.0;0.40;-2.5;0.23;-38.8;-0.72;-1.4;-0.34;-1.9;0.0;360.8;9.17;0.56;-42.92;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,58;10/09/2024;5,00;118,00;51.146.900;1.297.480.000;25.597.500.000;30/06/2024;197185000;-4.50;-1.87;-3.52;-0.04;-153.96;-0.82;33.2;0.09;-10.7;0.05;-4.7;-0.03;-6.1;-0.03;-8.2;0.0;2.3;-79.74;0.22;-16.17;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;69,80;10/09/2024;8,05;109,28;152.578.000;11.659.500.000;16.966.700.000;30/06/2024;167042000;5.76;-36.77;-1.90;7.69;9.07;11.06;23.2;2.24;20.2;0.88;-2.7;3.05;8.0;-2.26;11.2;0.0;-20.9;11.07;3.31;16.10;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,19;10/09/2024;2,28;4,67;20.901.700;1.288.340.000;5.186.420.000;30/06/2024;403869000;0.63;-12.79;-0.25;0.53;6.04;1.31;61.7;0.34;25.8;0.13;-0.3;1.48;10.1;-0.28;11.7;14.8;-4.1;3.44;1.69;5.26;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,77;47,00;151.944;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,73;10/09/2024;8,28;17,61;7.300.610;3.024.890.000;4.703.670.000;30/06/2024;346494000;1.99;15.34;0.57;2.35;3.72;5.81;44.0;1.95;33.5;0.62;12.7;3.50;10.6;-1.66;16.0;4.1;15.3;6.72;1.93;9.03;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,90;10/09/2024;8,90;14,93;150.523.000;12.033.600.000;24.661.600.000;30/06/2024;1352090000;-3.78;18.10;0.49;2.49;3.57;2.40;16.4;0.17;7.1;0.27;0.9;-3.90;11.4;-0.51;17.5;0.0;13.8;3.74;0.84;4.92;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,36;10/09/2024;1,28;4,55;27.118;36.325.600;211.242.000;30/06/2024;26710000;0.74;0.15;9.05;0.09;14.78;-0.46;9.9;0.11;-23.2;0.03;71.5;-0.64;-6.1;-0.06;-6.5;0.0;61.2;87.15;0.85;-2.69;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,17;10/09/2024;1,89;2,35;20.162;51.656.800;44.488.800;30/06/2024;23805000;0.93;2.77;0.78;1.36;1.60;42.69;92.4;1.99;4.7;1.01;76.1;3.20;2.4;6.58;2.8;0.0;48.9;24.09;9.35;36.77;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;18,30;10/09/2024;9,60;19,50;4.513.040;3.974.680.000;4.766.570.000;30/06/2024;217196000;0.05;-23.19;-0.79;2.88;6.35;5.72;32.9;1.58;27.7;0.81;-6.8;6.36;14.2;-2.25;20.5;5.6;-12.4;6.86;1.55;6.86;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,15;10/09/2024;11,15;13,25;43.775.600;11.150.000.000;14.467.700.000;30/06/2024;1000000000;-0.18;-28.90;-0.39;0.91;12.32;12.96;20.6;1.80;13.9;0.38;-6.2;2.58;2.9;-1.16;3.6;17.0;-3.1;9.60;2.45;16.82;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,90;10/09/2024;3,20;5,60;40.206;761.787.000;1.051.750.000;30/06/2024;195330000;-1.27;-3.30;-1.18;-10.11;-0.39;6.69;37.6;1.39;20.8;0.54;-40.7;-4.45;8.0;-0.82;10.7;0.0;306.4;9.11;0.76;9.24;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,35;10/09/2024;1,17;2,59;949.768;252.675.000;285.693.000;30/06/2024;187167000;-2.88;-1.51;-0.89;0.91;1.49;-2.18;9.7;1.15;-52.5;0.37;-75.8;-1.38;-16.8;-1.00;-19.5;0.0;-59.9;-3.76;0.46;-2.47;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,34;10/09/2024;1,06;2,77;6.995.030;250.804.000;283.822.000;30/06/2024;187167000;-4.29;-1.50;-0.89;0.90;1.49;-2.17;9.7;1.14;-52.5;0.37;-75.8;-1.37;-16.8;-0.99;-19.5;0.0;-59.9;-3.74;0.46;-2.45;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;4,22;10/09/2024;4,07;17,80;156.039.000;1.469.140.000;30.502.200.000;30/06/2024;348137000;3.69;-0.23;-18.64;-0.06;-75.16;0.55;22.1;0.08;14.3;0.06;-34.7;-0.12;11.7;-0.03;14.7;0.0;24.8;5.96;0.28;11.39;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,44;10/09/2024;10,00;14,50;446.186.000;68.998.500.000;66.609.500.000;30/06/2024;5546500000;1.14;16.49;0.75;3.61;3.45;12.46;90.1;6.78;54.4;1.49;41.1;9.96;11.9;-6.55;17.8;3.4;21.9;10.30;1.70;12.03;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,79;10/09/2024;6,00;11,46;20.600;179.192.000;282.056.000;30/06/2024;26390600;-2.72;-32.50;-0.21;1.92;3.53;-23.81;42.8;0.49;-2.1;0.33;-1.2;-1.33;-1.4;-0.43;-1.4;0.0;-5.9;29.21;0.21;-37.48;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;10/09/2024;9,19;12,50;277;122.500.000;76.325.000;30/06/2024;9800000;6.66;8.92;1.40;0.78;16.11;5.78;61.9;0.74;12.8;0.47;7.2;1.02;8.1;1.49;11.3;6.2;8.7;2.91;2.74;3.60;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,00;10/09/2024;8,95;11,52;5.149;107.800.000;61.625.000;30/06/2024;9800000;3.77;7.85;1.40;0.68;16.11;5.08;61.9;0.65;12.8;0.41;7.2;0.90;8.1;1.31;11.3;7.1;8.7;2.35;2.74;2.91;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,87;10/09/2024;69,29;81,06;4.305;417.081.000;383.308.000;30/06/2024;5222000;0.00;19.08;4.19;3.66;21.79;24.30;25.0;1.80;7.4;2.41;9.4;18.76;9.9;22.99;17.2;1.0;19.2;16.70;1.40;22.33;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;95,96;10/09/2024;72,78;103,00;295.078;5.379.330.000;-;30/06/2024;56058000;-0.65;4.08;23.52;0.83;115.26;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,70;10/09/2024;21,25;29,25;416.573.000;164.475.000.000;-;30/06/2024;5730830000;-1.48;4.72;6.08;0.96;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.1;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,25;10/09/2024;10,94;14,72;84.912.000;151.651.000.000;-;30/06/2024;10642200000;0.28;9.94;1.43;0.95;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,80;10/09/2024;12,20;16,48;514.116.000;168.146.000.000;-;30/06/2024;10642200000;0.32;11.03;1.43;1.05;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,62;10/09/2024;28,34;37,42;156.964.000;73.240.000.000;-;30/06/2024;2000000000;-0.05;8.73;4.19;7.28;5.03;7.77;0;0;0;3.85;0.0;0;49.5;0;0;7.2;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.723;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;09/09/2024;7,00;11,80;2.281;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,05;10/09/2024;5,95;8,71;52.281.900;4.281.350.000;13.855.100.000;30/06/2024;607283000;0.71;60.50;0.12;6.39;1.10;2.05;21.2;0.15;7.4;0.12;0.2;0.33;6.0;-0.42;14.7;0.0;10.6;5.27;2.22;6.65;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,99;10/09/2024;7,94;9,42;132.773;2.840.060.000;-;30/06/2024;315913000;-2.60;8.03;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,56;10/09/2024;8,70;10,32;37.047;3.020.130.000;-;30/06/2024;315913000;-0.52;8.54;1.12;1.34;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;10/09/2024;22,57;31,41;2.040;491.814.000;-;30/06/2024;18559000;3.92;4.19;6.33;0.69;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,00;10/09/2024;19,62;27,75;45.742;482.534.000;-;30/06/2024;18559000;-1.14;4.11;6.33;0.68;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,53;10/09/2024;3,93;20,19;1.050.590;1.208.790.000;1.155.050.000;30/06/2024;126841000;-4.70;-15.62;-0.61;3.97;2.40;-16.55;22.6;9.77;-59.0;2.40;-62.5;5.64;-14.5;13.89;-24.6;0.0;-25.4;-15.87;3.97;-15.82;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,55;10/09/2024;9,29;17,20;3.826.210;2.430.790.000;2.614.800.000;30/06/2024;179394000;0.07;11.26;1.20;1.19;11.39;10.95;33.1;1.54;14.1;0.78;13.5;2.17;7.2;5.60;8.6;2.1;10.6;9.65;3.98;11.78;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,80;10/09/2024;12,62;36,80;72.324;3.857.820.000;-;30/06/2024;104832000;0.25;6.45;5.71;2.14;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.6;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;40,05;10/09/2024;10,93;40,98;537.386;4.198.520.000;-;30/06/2024;104832000;-2.27;7.02;5.71;2.33;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.6;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,85;10/09/2024;2,03;4,08;1.921.470;2.245.440.000;-;30/06/2024;583232000;-1.03;5.65;0.68;0.54;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.6;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,64;27/08/2024;18,64;31,51;477;89.938.000;-;30/06/2024;4825000;0.00;12.24;1.52;0.65;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.8;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;05/09/2024;13,82;23,80;2.879;79.612.500;-;30/06/2024;4825000;0.00;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;330,00;10/09/2024;268,01;395,11;24.041;150.068.000;-3.337.500;30/06/2024;454750;3.12;9.97;33.10;0.75;440.40;-34.43;29.8;9.53;-27.7;0.65;95.6;0.90;-1.9;1.04;-6.2;11.9;7.5;0.79;27.56;0.77;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,09;10/09/2024;11,13;16,55;3.638.630;1.291.830.000;778.098.000;30/06/2024;85608400;-0.59;11.36;1.33;1.13;13.35;12.11;23.1;0.93;7.7;0.89;8.2;1.97;7.3;2.14;13.0;3.5;10.0;4.65;3.55;7.29;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;25.941;9.387.660.000;-;30/06/2024;86371000;0.00;4.27;25.47;0.81;133.47;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,24;10/09/2024;1,50;2,55;57.293;583.542.000;831.001.000;30/06/2024;260510000;0.90;6.05;0.37;-28.24;-0.08;2.56;41.9;0.39;15.1;0.66;6.4;-15.33;25.8;-1.35;37.9;0.0;-467.0;3.26;0.93;3.65;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,30;10/09/2024;28,66;38,06;277.529.000;135.389.000.000;-;30/06/2024;11506100000;-0.81;12.37;2.85;2.55;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,90;10/09/2024;12,82;18,80;70.975;182.947.000.000;-;30/06/2024;11506100000;-2.39;16.71;0.95;3.45;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
