;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,15;19/03/2024;7,02;11,30;41.563.100;6.250.020.000;6.813.100.000;31/12/2023;683062000;-1.19;-3.35;-2.73;1.68;5.46;138.81;40.1;1.67;1.2;0.99;-50.0;2.82;0.7;10.42;0.9;0.0;-50.1;26.58;3.25;151.31;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,50;19/03/2024;1,11;5,90;542.207;976.608.000;2.199.060.000;31/12/2023;217024000;-1.75;-13.21;-0.34;2.66;1.69;3.00;32.4;0.72;24.0;0.39;-5.0;-2.83;13.0;-0.54;14.9;0.0;-20.1;3.92;0.49;6.75;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,93;19/03/2024;23,82;31,51;19.235.700;9.426.190.000;18.415.100.000;31/12/2023;914276000;1.74;13.58;2.28;1.28;24.14;4.05;75.9;2.85;70.3;0.33;34.8;4.34;8.2;-0.76;9.2;5.6;9.4;7.41;1.67;7.91;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,50;19/03/2024;7,91;10,50;131.968;9.599.900.000;18.588.900.000;31/12/2023;914276000;3.04;13.83;0.76;1.31;8.05;4.12;75.9;2.90;70.3;0.34;34.8;4.42;8.2;-0.77;9.2;5.5;9.4;7.48;1.67;7.98;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,21;19/03/2024;7,95;10,62;183.137;9.334.760.000;18.323.700.000;31/12/2023;914276000;0.69;13.45;0.76;1.27;8.05;4.01;75.9;2.82;70.3;0.33;34.8;4.30;8.2;-0.75;9.2;5.7;9.4;7.38;1.67;7.87;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,90;19/03/2024;1,90;5,40;1.731.220;130.281.000;845.315.000;31/12/2023;68569000;-4.52;-0.26;-7.34;9.58;0.20;12.27;47.8;0.08;0.6;0.05;-30.4;-0.30;0.4;-0.11;0.6;0.0;-3700.5;3.90;0.75;79.64;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,52;19/03/2024;0,50;1,24;9.856.510;469.316.000;19.381.300.000;30/09/2023;902530000;-1.89;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,35;19/03/2024;13,65;23,93;11.439.900;2.564.090.000;7.079.560.000;30/09/2023;167042000;0.13;-20.20;-0.76;2.59;5.92;2.68;23.5;0.54;20.2;0.24;-0.6;1.02;9.1;-0.59;12.7;0.6;-12.8;5.25;2.30;7.41;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,96;19/03/2024;2,02;5,32;24.781.800;2.003.190.000;6.003.870.000;30/09/2023;403869000;0.40;-21.47;-0.23;0.79;6.32;3.25;58.0;0.55;16.8;0.20;1.6;11.46;6.2;-0.40;7.1;0.0;-3.7;5.16;1.10;9.74;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;41,09;19/03/2024;20,26;47,00;195.642;837.866.000;826.394.000;30/09/2023;20391000;-0.99;56.58;0.73;1.75;23.43;14.11;100.0;2.83;20.0;1.02;5.0;-47.01;7.2;-4.80;8.0;0.8;3.1;10.04;0.90;13.91;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,23;19/03/2024;10,55;17,98;7.176.140;4.577.790.000;5.994.210.000;30/09/2023;346016000;1.61;27.17;0.49;3.77;3.51;10.77;48.1;3.69;34.2;1.15;13.6;6.78;10.7;-3.01;14.8;1.8;13.9;9.96;2.22;14.10;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,60;19/03/2024;55,51;83,61;155.651.000;6.614.940.000;6.946.350.000;31/12/2023;110989000;0.37;16.56;3.60;2.27;26.21;12.72;54.2;1.36;10.7;1.11;8.2;10.62;8.7;-50.21;11.8;3.2;13.7;9.35;1.27;13.36;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,73;19/03/2024;10,50;16,07;136.680.000;19.912.500.000;29.637.500.000;31/12/2023;1351830000;1.87;28.05;0.53;4.30;3.42;4.35;16.3;0.30;6.9;0.46;1.1;-11.01;10.6;-0.83;17.9;0.3;15.3;4.89;0.89;6.47;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,66;19/03/2024;0,85;4,55;38.511;71.048.600;227.191.000;30/09/2023;26710000;2.70;0.06;43.76;-4.24;-0.63;-0.39;-31.4;0.21;-53.5;0.05;347.3;-4.07;-11.8;-0.06;-12.5;0.0;-6969.5;-6.26;0.96;-1.26;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,94;19/03/2024;1,89;2,83;30.029;46.181.700;26.622.700;31/12/2023;23805000;0.52;-89.67;-0.02;2.73;0.71;-23.49;91.9;2.17;-9.3;1.78;-2.4;1.89;-7.6;2.84;-32.5;16.5;-3.0;-15.11;30.64;-13.54;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;33,60;19/03/2024;28,93;38,75;1.716.940;2.376.950.000;2.843.130.000;31/12/2023;70742500;0.39;14.68;2.29;1.56;21.54;4.70;30.3;1.14;24.3;0.53;7.8;2.70;11.3;-2.13;17.6;5.8;10.6;5.63;1.92;5.63;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,91;19/03/2024;11,26;13,25;60.693.400;11.910.000.000;15.090.200.000;31/12/2023;1000000000;0.42;-37.49;-0.32;0.96;12.37;13.04;21.6;1.93;14.8;0.41;-5.1;5.71;3.1;-1.11;3.6;28.5;-2.6;9.70;1.54;16.53;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,10;15/03/2024;2,04;6,79;21.922;800.853.000;1.819.160.000;30/09/2023;195330000;0.00;-1.75;-2.34;-1.26;-3.26;42.36;32.9;2.08;4.9;0.60;-118.3;-0.86;1.4;-0.50;1.6;0.0;71.9;78.83;0.28;96.21;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,31;19/03/2024;1,25;3,30;571.939;219.831.000;261.037.000;30/09/2023;167810000;0.77;-5.23;-0.25;1.57;0.83;-2.34;11.5;0.45;-19.2;0.37;-8.6;-5.65;-15.6;-1.00;-17.9;0.0;-30.0;-5.15;0.86;-2.78;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,22;19/03/2024;1,18;3,43;2.959.190;204.728.000;245.934.000;30/09/2023;167810000;-0.81;-4.87;-0.25;1.46;0.83;-2.18;11.5;0.42;-19.2;0.34;-8.6;-5.27;-15.6;-0.94;-17.9;0.0;-30.0;-4.85;0.86;-2.62;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;13,79;19/03/2024;9,88;21,86;173.885.000;4.800.770.000;29.976.500.000;30/09/2023;348134000;-0.22;-3.93;-3.51;-0.23;-61.14;1.89;21.1;0.27;14.0;0.24;-6.7;-0.59;12.9;-0.14;15.6;0.0;5.7;6.08;0.42;11.81;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,31;19/03/2024;10,07;14,88;500.490.000;69.508.400.000;67.529.600.000;31/12/2023;5646500000;-0.40;16.82;0.73;3.43;3.59;13.25;90.0;7.01;52.9;1.41;41.7;10.39;10.6;-6.75;15.8;3.8;20.4;10.66;1.55;12.88;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,05;19/03/2024;6,19;12,00;29.508;212.444.000;391.041.000;30/09/2023;26390600;4.14;-2.62;-3.07;4.93;1.63;-16.04;43.4;0.56;-3.5;0.34;-22.1;-0.91;-2.1;-0.40;-2.2;0.0;-188.3;78.21;0.13;-29.52;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,90;18/03/2024;8,77;11,70;1.088;106.820.000;74.347.000;30/09/2023;9800000;0.00;-29.29;-0.37;0.73;15.00;3.78;60.0;0.58;15.4;0.43;-0.5;0.90;11.3;1.42;15.3;8.1;-2.5;2.26;3.08;2.63;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,55;19/03/2024;8,58;11,52;1.852;103.390.000;70.917.000;30/09/2023;9800000;0.48;-28.35;-0.37;0.70;15.00;3.66;60.0;0.56;15.4;0.41;-0.5;0.87;11.3;1.38;15.3;8.4;-2.5;2.16;3.08;2.51;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,80;18/03/2024;69,88;81,89;5.587;411.494.000;389.425.000;30/09/2023;5222000;0.00;-145.05;-0.54;4.16;18.93;44.23;22.0;1.89;4.3;2.52;-1.3;29.23;5.7;41.45;9.2;1.5;-2.9;26.29;1.23;41.86;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,99;19/03/2024;54,52;95,00;288.728;5.324.950.000;-;31/12/2023;56058000;0.03;3.96;24.00;0.91;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.8;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;55,83;19/03/2024;34,25;58,58;562.680.000;159.976.000.000;-;31/12/2023;2865420000;-0.36;4.76;11.73;0.98;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,63;19/03/2024;10,60;15,23;117.620.000;134.411.000.000;-;31/12/2023;10642200000;-0.39;8.89;1.42;0.83;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,12;19/03/2024;11,87;17,04;701.566.000;150.267.000.000;-;31/12/2023;10642200000;-0.56;9.94;1.42;0.93;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,89;19/03/2024;27,21;34,54;165.621.000;65.780.000.000;-;31/12/2023;2000000000;-1.11;8.28;3.97;6.70;4.91;7.39;0;0;0;3.60;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;0;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,00;19/03/2024;7,51;11,01;1.567;12.800.000;171.809.000;30/09/2023;1600000;6.52;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,06;19/03/2024;6,35;11,20;61.454.700;4.287.420.000;13.251.900.000;30/09/2023;607283000;1.29;11.74;0.60;6.83;1.03;2.14;19.9;0.16;7.3;0.17;1.3;0.61;7.7;-0.45;15.9;7.8;58.1;5.25;1.87;6.61;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,90;19/03/2024;5,67;9,81;113.185;2.811.630.000;-;31/12/2023;315913000;-1.11;7.59;1.17;1.27;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,80;19/03/2024;6,54;12,55;38.448;3.095.950.000;-;31/12/2023;315913000;0.31;8.35;1.17;1.40;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,38;19/03/2024;20,36;32,12;5.857;469.406.000;-;31/12/2023;17794000;-3.72;9.89;2.67;0.70;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.3;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,06;19/03/2024;15,48;29,00;75.222;410.330.000;-;31/12/2023;17794000;-3.92;8.64;2.67;0.61;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.4;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,23;19/03/2024;3,36;11,57;377.038;1.170.740.000;1.280.400.000;30/09/2023;126841000;1.76;-13.71;-0.67;11.82;0.78;-16.74;18.3;9.40;-56.2;3.45;-68.6;33.68;-20.6;-9.84;-26.0;0.0;-86.3;-18.13;1.40;-18.31;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,93;19/03/2024;11,71;27,52;4.116.020;2.140.170.000;2.270.780.000;30/09/2023;179394000;0.59;6.76;1.76;1.08;11.01;7.29;39.4;1.58;21.7;0.70;23.2;1.85;9.6;4.10;12.2;3.5;16.0;6.97;3.44;7.73;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,50;19/03/2024;9,87;29,00;78.197;2.463.550.000;-;31/12/2023;104832000;-0.68;5.85;4.01;1.59;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;24,49;19/03/2024;9,21;32,69;597.236;2.567.340.000;-;31/12/2023;104832000;0.57;6.10;4.01;1.65;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.4;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,55;19/03/2024;1,78;4,25;3.775.140;2.070.470.000;-;31/12/2023;583232000;-2.20;10.12;0.35;0.53;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.6;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.566;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,30;15/03/2024;10,99;23,80;108.872;78.647.500;-;31/12/2023;4825000;0.00;10.82;1.51;0.59;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.6;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;19/03/2024;295,05;370,00;12.153;163.710.000;6.410.000;30/09/2023;454750;-1.37;7.51;47.95;0.80;450.03;-25.68;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.01;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,40;19/03/2024;11,13;14,38;3.406.850;1.165.850.000;658.105.000;31/12/2023;87003700;1.52;13.42;1.00;1.08;12.45;12.54;23.7;0.89;7.1;0.81;6.6;1.90;6.4;2.04;11.5;5.6;8.0;4.33;2.95;7.08;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;114,00;15/03/2024;73,28;122,00;13.281;9.846.290.000;-;31/12/2023;86371000;0.00;4.69;24.29;0.92;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,26;19/03/2024;1,14;2,55;206.575;588.753.000;918.548.000;31/12/2023;260510000;0.44;5.88;0.38;-10.61;-0.21;2.84;40.5;0.41;14.6;0.71;7.1;-10.05;25.0;-1.22;32.0;0.0;-180.5;3.93;0.87;4.44;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,40;19/03/2024;17,94;38,47;273.614.000;139.608.000.000;-;31/12/2023;11506100000;1.25;14.07;2.59;2.83;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
