;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,69;11/10/2023;7,02;22,32;48.386.400;5.252.750.000;6.189.610.000;30/06/2023;683062000;2.67;-23.03;-0.33;0.99;7.77;23.86;42.2;1.31;5.5;0.68;-5.7;2.99;2.8;11.22;3.2;0.0;-4.3;15.43;2.50;28.12;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,49;11/10/2023;1,11;5,90;712.602;962.775.000;2.178.330.000;30/06/2023;214427000;1.35;-7.52;-0.60;2.63;1.71;3.85;29.4;0.78;20.2;0.36;-10.0;-3.31;9.3;-0.52;11.2;0.0;-34.9;4.52;0.60;8.71;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,93;11/10/2023;15,15;25,47;111.300.000;13.734.300.000;12.027.400.000;30/06/2023;573937000;1.61;4.29;5.58;0.94;25.57;16.05;68.1;7.40;46.1;0.49;177.4;10.38;3.0;-1.44;3.2;2.2;21.8;9.14;1.87;14.06;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,89;11/10/2023;22,36;30,11;21.552.300;8.804.480.000;17.896.000.000;30/06/2023;914276000;0.10;11.58;2.50;1.18;24.49;3.87;76.9;2.78;71.8;0.31;40.5;2.85;8.1;-0.73;9.0;5.6;10.2;7.39;2.44;7.87;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,50;11/10/2023;7,48;10,20;117.049;8.685.620.000;17.777.100.000;30/06/2023;914276000;-1.66;11.42;0.83;1.16;8.16;3.82;76.9;2.74;71.8;0.31;40.5;2.81;8.1;-0.72;9.0;5.7;10.2;7.34;2.44;7.81;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,67;11/10/2023;7,37;10,16;210.657;8.841.050.000;17.932.600.000;30/06/2023;914276000;0.73;11.63;0.83;1.18;8.16;3.89;76.9;2.79;71.8;0.31;40.5;2.86;8.1;-0.73;9.0;5.6;10.2;7.41;2.44;7.88;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,58;11/10/2023;0,55;2,42;3.267.290;198.849.000;1.249.890.000;30/06/2023;342843000;0.00;-0.32;-1.83;0.65;0.89;18.44;36.2;0.08;0.4;0.07;-24.6;-48.32;0.4;-0.17;0.6;0.0;-206.1;4.92;1.00;115.92;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,85;11/10/2023;0,69;19,05;9.573.920;767.150.000;12.963.100.000;30/09/2022;902530000;6.25;17.89;0.05;0.05;16.29;0.64;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.08;3.6;0.0;0.3;4.09;2.24;10.73;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;20,49;11/10/2023;17,67;32,79;21.551.200;2.314.060.000;6.631.100.000;30/06/2023;112936000;-0.53;-20.18;-1.02;2.17;9.44;2.55;23.5;0.51;20.1;0.21;-0.7;0.72;8.4;-0.56;12.4;0.7;-10.8;5.23;2.75;7.31;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,01;11/10/2023;2,02;7,30;36.560.200;1.215.650.000;5.383.970.000;30/06/2023;403869000;1.35;-11.07;-0.27;0.47;6.39;2.13;57.4;0.33;15.7;0.12;1.1;9.27;5.7;-0.24;6.4;0.0;-4.3;4.76;1.07;9.45;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,70;11/10/2023;20,26;33,40;871.775;639.677.000;559.447.000;30/06/2023;19562000;-2.10;24.16;1.35;1.35;24.28;12.16;100.0;2.25;18.5;0.87;9.2;34.86;7.1;-6.88;8.2;1.0;5.6;7.48;1.12;10.64;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,59;11/10/2023;9,32;16,01;8.321.410;4.702.360.000;6.077.210.000;30/06/2023;346016000;0.59;29.49;0.46;4.00;3.40;12.12;48.4;4.15;34.2;1.25;14.1;6.14;10.3;-3.33;14.2;2.1;13.6;11.00;2.90;15.67;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;66,72;11/10/2023;58,96;102,67;106.914.000;7.405.190.000;7.751.170.000;30/06/2023;110989000;-1.30;20.02;3.33;2.66;25.08;15.18;53.4;1.61;10.6;1.36;8.0;6.93;9.0;52.24;11.4;2.4;13.3;11.24;1.63;15.89;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,17;11/10/2023;10,50;21,03;190.754.000;16.447.300.000;25.071.300.000;30/06/2023;1351460000;0.50;17.98;0.68;3.98;3.06;3.99;16.4;0.27;6.8;0.41;1.5;-6.11;10.3;-0.72;18.1;0.7;22.1;4.68;0.83;6.08;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,76;11/10/2023;0,85;2,76;178.286;73.719.600;344.205.000;30/06/2023;26710000;1.47;0.07;40.30;32.76;0.08;-0.40;-22.7;0.18;-44.7;0.05;258.7;4.66;-12.0;-0.06;-12.6;0.0;47842.5;-4.55;1.05;-1.85;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,12;11/10/2023;1,84;2,83;14.462;50.466.600;32.108.600;30/06/2023;23805000;-1.85;22.85;0.09;2.60;0.82;-162.27;94.2;1.88;-1.2;1.77;8.2;1.87;-1.1;2.68;-3.2;15.1;11.4;-281.65;34.11;-103.24;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;32,75;11/10/2023;28,23;41,66;1.762.370;2.316.820.000;2.943.880.000;30/06/2023;70742500;0.77;10.60;3.09;1.44;22.68;4.12;36.3;1.21;29.5;0.62;11.5;9.82;15.0;-2.55;19.7;4.4;13.6;5.23;1.24;5.23;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,69;09/10/2023;2,40;13,19;6.037;134.205.000;1.093.780.000;30/06/2023;28615200;0.00;-0.26;-18.01;-0.26;-18.05;-8.85;26.7;0.39;-4.5;0.09;-151.3;-0.16;-1.1;-0.09;-1.2;0.0;99.8;-104.00;0.32;-72.09;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,43;11/10/2023;1,25;3,30;3.700.840;226.337.000;268.555.000;30/06/2023;93143000;-2.80;-4.73;-0.51;1.90;1.28;-2.01;8.1;0.42;-21.1;0.37;-9.0;-3.37;-18.3;-0.95;-21.6;0.0;-40.1;-3.65;0.79;-2.39;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,56;11/10/2023;1,18;3,43;8.519.210;238.446.000;280.664.000;30/06/2023;93143000;-0.78;-4.99;-0.51;2.00;1.28;-2.12;8.1;0.45;-21.1;0.39;-9.0;-3.55;-18.3;-1.00;-21.6;0.0;-40.1;-3.81;0.79;-2.49;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,64;11/10/2023;6,79;21,86;163.744.000;4.747.870.000;26.354.900.000;30/06/2023;348084000;2.33;-2.93;-4.66;-0.24;-56.54;2.13;19.6;0.27;12.7;0.28;-9.2;-0.39;13.0;-0.15;16.4;0.0;8.2;5.83;0.28;11.80;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,03;11/10/2023;10,18;15,14;408.062.000;70.002.600.000;67.168.200.000;30/06/2023;5819000000;-0.17;16.77;0.72;3.41;3.53;12.79;85.6;6.65;52.0;1.48;39.7;11.30;11.6;-6.68;16.7;3.5;20.3;10.31;1.62;12.27;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,60;11/10/2023;7,96;15,99;23.098;253.350.000;420.656.000;30/06/2023;26390600;-4.00;-2.86;-3.35;3.91;2.46;-13.02;42.9;0.68;-5.2;0.39;-24.7;-1.26;-3.0;-0.49;-3.2;0.0;-136.5;-472.66;0.19;-21.61;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,90;11/10/2023;9,30;12,00;1.010;106.820.000;79.980.000;30/06/2023;9800000;-0.73;133.53;0.08;0.75;14.53;3.92;58.4;0.58;14.9;0.43;-0.9;0.94;11.0;1.54;14.5;2.0;0.6;2.51;2.92;2.94;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;11/10/2023;8,46;11,64;7.018;98.000.000;71.160.000;30/06/2023;9800000;-4.31;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;06/10/2023;69,88;82,69;5.934;365.540.000;347.672.000;30/06/2023;5222000;0.00;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,00;11/10/2023;43,54;90,00;372.517;4.989.160.000;-;30/06/2023;56058000;0.00;3.99;22.28;0.91;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;48,97;11/10/2023;29,04;50,91;403.630.000;140.319.000.000;-;30/06/2023;2865420000;0.95;4.24;11.55;0.89;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.4;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,86;11/10/2023;11,04;16,39;76.297.300;136.858.000.000;-;30/06/2023;10642200000;0.94;8.86;1.45;0.86;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,71;11/10/2023;12,35;19,59;453.156.000;156.546.000.000;-;30/06/2023;10642200000;1.45;10.14;1.45;0.98;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,75;11/10/2023;24,81;34,19;148.861.000;63.500.000.000;-;30/06/2023;2000000000;0.38;8.84;3.59;7.10;4.47;7.72;0;0;0;3.74;0.0;0;48.5;0;0;11.0;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,80;11/10/2023;10,10;13,19;217;17.280.000;174.267.000;30/06/2023;1600000;-4.93;0.31;34.54;-0.12;-88.93;-0.38;-48.6;0.45;-118.4;0.03;144.7;-2.31;-7.2;-0.04;-7.8;0.0;-38.8;-4.07;0.98;-3.85;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,70;26/09/2023;7,55;11,01;2.327;15.520.000;172.507.000;30/06/2023;1600000;0.00;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,13;11/10/2023;8,07;14,62;109.464.000;4.937.210.000;12.633.400.000;30/06/2023;607283000;-0.37;14.06;0.58;12.05;0.67;2.28;19.6;0.17;7.5;0.25;1.2;1.26;10.9;-0.68;20.2;6.8;85.7;4.78;1.50;5.84;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,60;11/10/2023;4,77;9,27;114.239;2.716.850.000;-;30/06/2023;315913000;0.23;8.15;1.05;1.30;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,67;11/10/2023;5,34;12,80;42.227;3.054.880.000;-;30/06/2023;315913000;-0.31;9.17;1.05;1.46;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;10/10/2023;21,00;33,13;20.426;448.009.000;-;30/06/2023;16906000;0.00;7.27;3.65;0.75;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.7;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,00;11/10/2023;15,05;27,34;40.578;388.838.000;-;30/06/2023;16906000;-1.58;6.31;3.65;0.65;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,16;11/10/2023;3,45;6,67;37.550;370.656.000;480.382.000;30/06/2023;89100000;-1.19;-4.18;-0.99;3.07;1.36;-5.36;15.7;3.04;-56.6;1.08;-72.6;7.93;-20.2;-3.87;-25.4;0.0;-73.3;-6.92;1.59;-6.95;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,56;11/10/2023;15,60;33,39;8.045.000;2.970.760.000;2.822.780.000;30/06/2023;179394000;0.49;9.53;1.74;1.59;10.45;8.06;44.3;2.20;27.3;1.19;22.8;2.75;14.8;3.75;18.9;3.6;16.6;7.14;4.14;7.66;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,27;11/10/2023;9,19;18,25;2.234;1.495.950.000;-;30/06/2023;104832000;0.07;5.47;2.61;1.08;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,03;11/10/2023;9,35;13,50;177.309;1.261.130.000;-;30/06/2023;104832000;-0.66;4.61;2.61;0.91;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.7;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,47;11/10/2023;1,87;3,06;1.297.650;1.440.580.000;-;30/06/2023;583232000;2.49;10.68;0.23;0.38;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.6;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;882;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;10/10/2023;10,99;16,49;4.685;77.200.000;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;311,95;11/10/2023;206,18;370,00;34.377;141.859.000;-11.263.700;30/06/2023;454750;-0.02;5.28;59.07;0.72;435.49;-21.73;26.7;8.13;-37.4;0.62;153.9;0.84;-2.8;0.98;-9.5;18.5;13.6;1.75;25.52;1.73;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,25;11/10/2023;11,64;16,50;7.630.920;1.065.800.000;521.967.000;30/06/2023;87003700;0.49;11.75;1.04;1.00;12.22;11.12;23.6;0.79;7.1;0.80;6.7;1.70;7.2;1.79;13.9;1.9;8.5;3.29;3.71;5.44;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;92,99;11/10/2023;66,81;93,80;7.202;8.031.640.000;-;30/06/2023;86371000;1.12;3.60;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;0;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,67;11/10/2023;1,14;2,25;87.883;435.052.000;806.090.000;30/06/2023;260510000;0.60;5.59;0.30;-3.71;-0.45;2.12;38.6;0.29;13.8;0.51;5.2;-3.51;24.1;-0.77;31.8;0.0;-66.4;3.45;0.76;3.93;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
