;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;21/05/2024;69,17;81,06;16.808;411.964.000;381.927.000;31/03/2024;5222000;0.00;21.18;3.72;3.75;21.03;29.20;24.2;1.82;6.2;2.41;8.6;24.80;8.2;30.83;13.9;1.0;17.7;19.20;1.29;27.08;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;97,00;24/05/2024;63,62;103,00;320.254;5.437.630.000;-;31/03/2024;56058000;0.52;4.30;22.57;0.89;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,08;24/05/2024;20,46;29,29;449.973.000;155.191.000.000;-;31/03/2024;5730830000;0.52;4.53;5.98;0.92;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.6;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,65;24/05/2024;11,64;15,20;79.248.500;123.981.000.000;-;31/03/2024;10642200000;0.09;8.24;1.41;0.77;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.7;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,97;24/05/2024;12,88;17,00;465.119.000;138.029.000.000;-;31/03/2024;10642200000;0.70;9.17;1.41;0.86;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,69;24/05/2024;27,21;34,54;157.502.000;65.380.000.000;-;31/03/2024;2000000000;-1.60;8.03;4.07;5.44;6.01;7.17;0;0;0;3.66;0.0;0;51.1;0;0;8.8;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;714;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,00;24/05/2024;7,00;11,80;8.004;16.000.000;182.128.000;31/03/2024;1600000;0.00;0.20;51.18;-0.08;-129.19;-0.43;-66.5;0.76;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.22;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,55;24/05/2024;6,00;11,20;76.937.700;3.977.700.000;12.972.700.000;31/03/2024;607283000;2.18;39.64;0.17;183.05;0.04;1.91;20.9;0.14;7.5;0.12;0.3;0.36;6.4;-0.38;16.2;3.0;461.8;4.95;2.02;6.22;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,04;24/05/2024;6,93;9,58;137.191;2.855.850.000;-;31/03/2024;315913000;0.11;7.75;1.17;1.26;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,67;24/05/2024;8,28;12,27;29.537;3.054.880.000;-;31/03/2024;315913000;0.21;8.29;1.17;1.34;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,00;24/05/2024;20,36;28,36;2.292;445.416.000;-;31/03/2024;18559000;2.13;8.70;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.7;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,94;24/05/2024;19,45;29,00;15.290;425.743.000;-;31/03/2024;18559000;-2.26;8.31;2.76;0.63;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,11;24/05/2024;3,93;20,19;2.690.770;1.662.890.000;1.587.180.000;31/03/2024;126841000;-2.96;-20.94;-0.63;5.15;2.55;-23.07;20.3;13.58;-58.9;3.07;-64.8;6.92;-13.3;15.32;-24.9;0.0;-24.6;-21.96;3.77;-22.02;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,47;24/05/2024;10,07;21,73;3.318.800;1.878.250.000;2.035.420.000;31/03/2024;179394000;0.00;7.89;1.33;0.93;11.26;8.86;34.1;1.27;14.4;0.59;16.0;1.57;6.7;3.95;8.4;3.1;11.8;7.95;3.82;9.61;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;24,50;24/05/2024;10,52;29,00;13.219;2.568.380.000;-;31/03/2024;104832000;-0.20;4.96;4.94;1.54;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,69;24/05/2024;9,33;32,69;429.234;2.797.970.000;-;31/03/2024;104832000;-5.02;5.40;4.94;1.67;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,30;24/05/2024;1,97;4,16;1.701.310;1.924.670.000;-;31/03/2024;583232000;0.00;6.97;0.47;0.48;6.83;0;0;0;0;0;0.0;0;0.0;0;0;13.3;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,72;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,20;24/05/2024;12,14;23,80;3.137;78.165.000;-;31/03/2024;4825000;6.58;9.92;1.63;0.57;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.6;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;356,01;24/05/2024;268,01;395,11;34.661;161.896.000;-5.416.450;31/03/2024;454750;-3.77;9.15;38.90;0.77;460.02;-37.52;29.7;11.03;-29.4;0.67;120.6;0.92;-1.8;1.07;-6.3;11.0;8.5;1.29;19.87;1.26;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,05;24/05/2024;11,13;14,22;5.759.140;1.135.400.000;592.683.000;31/03/2024;87003700;0.15;12.39;1.05;1.03;12.71;11.73;23.2;0.84;7.2;0.78;6.8;1.75;6.7;1.89;12.3;4.0;8.3;3.79;3.22;6.12;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;114,00;24/05/2024;74,51;119,07;17.777;9.846.290.000;-;31/03/2024;86371000;3.17;4.70;24.27;0.87;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.1;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,16;24/05/2024;1,50;2,55;41.425;562.702.000;841.477.000;31/03/2024;260510000;0.47;5.85;0.37;-13.89;-0.16;2.63;41.7;0.39;15.0;0.66;6.7;-9.73;25.3;-1.23;35.1;0.0;-237.6;3.50;0.88;3.94;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,10;24/05/2024;25,79;38,47;319.217.000;123.115.000.000;-;31/03/2024;11506100000;-1.35;11.65;2.75;2.37;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
