;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,36;11/04/2024;7,02;11,30;39.938.200;6.393.460.000;6.956.540.000;31/12/2023;683062000;2.07;-3.43;-2.73;1.72;5.46;141.99;40.1;1.71;1.2;1.01;-50.0;2.89;0.7;10.66;0.9;0.0;-50.1;27.14;3.25;154.50;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,64;11/04/2024;1,18;5,90;552.680;1.006.990.000;2.229.440.000;31/12/2023;217024000;-0.85;-13.62;-0.34;2.74;1.69;3.09;32.4;0.74;24.0;0.40;-5.0;-2.91;13.0;-0.56;14.9;0.0;-20.1;3.98;0.49;6.84;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,24;11/04/2024;25,55;31,51;23.403.600;9.215.900.000;18.204.900.000;31/12/2023;914276000;0.23;13.28;2.28;1.25;24.14;3.96;75.9;2.78;70.3;0.32;34.8;4.25;8.2;-0.74;9.2;5.7;9.4;7.33;1.67;7.82;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,29;11/04/2024;8,58;10,79;149.282;9.407.900.000;18.396.900.000;31/12/2023;914276000;0.00;13.55;0.76;1.28;8.05;4.04;75.9;2.84;70.3;0.33;34.8;4.33;8.2;-0.76;9.2;5.6;9.4;7.41;1.67;7.90;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,94;11/04/2024;8,59;10,62;200.640;9.087.900.000;18.076.900.000;31/12/2023;914276000;0.10;13.09;0.76;1.24;8.05;3.90;75.9;2.74;70.3;0.32;34.8;4.19;8.2;-0.73;9.2;5.8;9.4;7.28;1.67;7.76;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,68;11/04/2024;1,67;5,40;1.762.650;115.196.000;830.230.000;31/12/2023;68569000;0.60;-0.23;-7.34;8.47;0.20;10.85;47.8;0.07;0.6;0.05;-30.4;-0.27;0.4;-0.10;0.6;0.0;-3700.5;3.83;0.75;78.22;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,56;11/04/2024;0,50;1,24;10.065.700;505.417.000;19.417.400.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,04;11/04/2024;13,04;23,93;13.893.200;2.178.230.000;6.406.200.000;31/12/2023;167042000;-2.18;-38.35;-0.34;1.25;10.43;2.17;23.8;0.45;20.6;0.19;1.2;0.78;8.6;-0.52;11.9;0.7;-3.3;4.51;2.37;6.37;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,53;11/04/2024;2,02;5,32;24.806.400;1.829.530.000;6.025.350.000;31/12/2023;403869000;-2.37;-5.55;-0.82;0.76;5.95;2.28;59.3;0.49;21.5;0.19;-5.7;23.36;8.3;-0.36;9.4;0.0;-13.7;4.51;1.05;7.51;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,00;11/04/2024;25,65;47,00;121.677;876.813.000;888.618.000;31/12/2023;20391000;2.38;-133.50;-0.32;1.87;23.00;21.56;100.0;2.75;12.7;1.07;-2.2;-16.38;4.9;-4.31;5.3;0.7;-1.4;14.67;0.74;21.85;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;11,81;11/04/2024;11,05;17,89;7.375.790;4.086.450.000;5.493.570.000;31/12/2023;346016000;-2.72;25.03;0.47;3.32;3.55;8.98;46.1;3.00;33.4;1.03;12.0;9.29;11.4;-2.61;15.9;2.3;13.3;8.57;1.59;12.07;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;53,95;11/04/2024;53,95;83,61;127.558.000;5.987.860.000;6.319.270.000;31/12/2023;110989000;0.00;14.99;3.60;2.06;26.21;11.52;54.2;1.24;10.7;1.00;8.2;9.61;8.7;-45.45;11.8;3.6;13.7;8.51;1.27;12.16;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,18;11/04/2024;10,50;14,93;140.024.000;19.169.000.000;28.894.000.000;31/12/2023;1351830000;-0.42;27.00;0.53;4.14;3.42;4.19;16.3;0.29;6.9;0.44;1.1;-10.60;10.6;-0.80;17.9;0.4;15.3;4.77;0.89;6.31;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,00;11/04/2024;0,93;4,55;37.482;53.420.000;222.129.000;31/12/2023;26710000;3.63;0.09;22.09;0.18;10.86;-0.36;-12.7;0.17;-48.2;0.04;191.8;-0.93;-10.3;-0.07;-10.9;0.0;203.4;-4.64;0.86;-1.50;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,00;11/04/2024;1,89;2,83;53.764;47.610.000;28.051.000;31/12/2023;23805000;-0.99;-92.45;-0.02;2.81;0.71;-24.22;91.9;2.24;-9.3;1.83;-2.4;1.94;-7.6;2.92;-32.5;16.0;-3.0;-15.92;30.64;-14.27;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;40,65;11/04/2024;28,93;40,72;2.579.160;2.875.680.000;3.341.870.000;31/12/2023;70742500;-0.17;17.76;2.29;1.89;21.54;5.69;30.3;1.38;24.3;0.64;7.8;3.27;11.3;-2.58;17.6;4.8;10.6;6.61;1.92;6.61;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,98;11/04/2024;11,55;13,25;52.611.500;11.980.000.000;15.160.200.000;31/12/2023;1000000000;-0.33;-37.71;-0.32;0.97;12.37;13.12;21.6;1.94;14.8;0.41;-5.1;5.74;3.1;-1.12;3.6;28.4;-2.6;9.75;1.54;16.60;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,77;11/04/2024;2,22;6,79;22.198;736.394.000;1.781.100.000;31/12/2023;195330000;-1.57;-1.26;-2.99;-0.94;-4.01;10.78;35.6;1.55;14.4;0.58;-122.5;-1.35;5.3;-0.45;6.3;0.0;74.7;25.30;0.43;26.07;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,77;11/04/2024;1,25;3,30;900.995;297.024.000;338.230.000;30/09/2023;167810000;1.14;-7.06;-0.25;2.12;0.83;-3.16;11.5;0.61;-19.2;0.49;-8.6;-7.64;-15.6;-1.36;-17.9;0.0;-30.0;-6.68;0.86;-3.60;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,78;11/04/2024;1,06;3,43;4.711.230;298.702.000;339.908.000;30/09/2023;167810000;5.33;-7.10;-0.25;2.13;0.83;-3.18;11.5;0.61;-19.2;0.50;-8.6;-7.68;-15.6;-1.36;-17.9;0.0;-30.0;-6.71;0.86;-3.62;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,41;11/04/2024;9,88;21,86;147.865.000;4.320.340.000;29.496.000.000;30/09/2023;348134000;-2.74;-3.54;-3.51;-0.20;-61.14;1.70;21.1;0.24;14.0;0.22;-6.7;-0.53;12.9;-0.12;15.6;0.0;5.7;5.98;0.42;11.62;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,98;11/04/2024;10,83;14,82;532.993.000;67.645.100.000;65.666.300.000;31/12/2023;5646500000;0.17;16.37;0.73;3.34;3.59;12.90;90.0;6.82;52.9;1.37;41.7;10.11;10.6;-6.57;15.8;3.8;20.4;10.37;1.55;12.52;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,58;11/04/2024;6,19;12,00;35.483;226.431.000;310.035.000;31/12/2023;26390600;0.00;-33.83;-0.25;1.85;4.65;-40.33;43.4;0.60;-1.5;0.38;-1.8;-1.94;-0.9;-0.55;-1.0;0.0;-5.5;28.04;0.33;-55.22;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,00;05/04/2024;8,77;12,00;1.423;117.600.000;78.439.000;31/12/2023;9800000;0.00;12.80;0.94;0.82;14.72;5.11;60.5;0.69;13.5;0.47;5.3;1.03;9.2;1.62;12.8;7.4;6.4;2.81;2.82;3.41;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;10/04/2024;8,58;11,52;3.427;102.802.000;63.641.000;31/12/2023;9800000;0.00;11.19;0.94;0.71;14.72;4.47;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.42;12.8;8.5;6.4;2.28;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,75;11/04/2024;69,88;81,89;10.554;411.233.000;388.852.000;31/12/2023;5222000;-0.01;23.27;3.38;3.92;20.11;35.88;23.1;1.85;5.2;2.48;7.9;36.21;6.9;53.64;10.8;1.5;16.8;22.57;1.20;33.93;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;106,00;11/04/2024;63,65;106,48;310.187;5.942.150.000;-;31/12/2023;56058000;-0.45;4.42;24.00;1.01;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;57,74;11/04/2024;38,51;58,58;527.056.000;165.449.000.000;-;31/12/2023;2865420000;0.24;4.92;11.73;1.01;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.1;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,74;11/04/2024;11,39;15,21;110.598.000;135.581.000.000;-;31/12/2023;10642200000;-0.55;8.97;1.42;0.84;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.9;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,39;11/04/2024;12,64;17,02;471.447.000;153.141.000.000;-;31/12/2023;10642200000;-0.07;10.13;1.42;0.95;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.7;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,38;11/04/2024;27,21;34,54;160.488.000;66.760.000.000;-;31/12/2023;2000000000;0.94;8.40;3.97;6.80;4.91;7.50;0;0;0;3.65;0.0;0;48.7;0;0;8.6;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/04/2024;10,00;13,10;324;19.200.000;180.243.000;31/12/2023;1600000;0.00;0.23;51.53;-0.10;-120.72;-0.53;-52.2;0.74;-139.4;0.03;319.7;-0.45;-6.3;-0.04;-6.8;0.0;-42.7;-5.33;0.86;-5.01;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,63;10/04/2024;7,00;11,01;6.526;15.408.000;176.451.000;31/12/2023;1600000;0.00;0.19;51.53;-0.08;-120.72;-0.43;-52.2;0.60;-139.4;0.03;319.7;-0.36;-6.3;-0.03;-6.8;0.0;-42.7;-5.22;0.86;-4.91;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,50;11/04/2024;6,35;11,20;66.705.000;3.947.340.000;12.825.600.000;31/12/2023;607283000;0.62;9.37;0.69;22.64;0.29;1.94;20.5;0.15;7.5;0.14;1.5;0.47;7.1;-0.40;16.7;8.5;241.5;5.05;1.86;6.32;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,86;11/04/2024;5,88;9,79;120.611;2.798.990.000;-;31/12/2023;315913000;0.11;7.55;1.17;1.26;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,60;11/04/2024;6,80;12,52;34.023;3.032.760.000;-;31/12/2023;315913000;-1.03;8.18;1.17;1.37;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,40;08/04/2024;20,36;32,12;5.236;487.556.000;-;31/12/2023;17794000;0.00;10.27;2.67;0.73;37.56;0;0;0;0;0;0.0;0;0.0;0;0;7.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,30;11/04/2024;15,63;29,00;65.455;414.600.000;-;31/12/2023;17794000;0.47;8.73;2.67;0.62;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,15;11/04/2024;3,36;11,57;941.007;1.287.440.000;1.387.300.000;31/12/2023;126841000;-0.29;-15.46;-0.66;10.47;0.97;-18.84;19.7;10.89;-57.8;3.73;-70.5;29.19;-19.8;-13.77;-26.0;0.0;-67.8;-20.30;1.52;-20.30;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,00;11/04/2024;11,61;23,79;3.590.010;2.152.730.000;2.353.950.000;31/12/2023;179394000;-0.83;8.62;1.39;1.08;11.16;9.74;35.7;1.57;16.1;0.70;18.0;1.77;7.2;4.34;9.0;3.0;12.5;9.06;4.63;10.65;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,00;10/04/2024;9,87;29,00;62.673;2.411.140.000;-;31/12/2023;104832000;0.00;5.73;4.01;1.55;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.2;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;22,90;11/04/2024;9,21;32,69;592.484;2.400.650.000;-;31/12/2023;104832000;-0.43;5.70;4.01;1.55;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.8;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,43;11/04/2024;1,85;4,25;2.730.570;2.000.490.000;-;31/12/2023;583232000;-0.58;9.77;0.35;0.51;6.73;0;0;0;0;0;0.0;0;0.0;0;0;11.0;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;670;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,30;08/04/2024;11,29;23,80;7.229;73.822.500;-;31/12/2023;4825000;0.00;10.16;1.51;0.56;27.49;0;0;0;0;0;0.0;0;0.0;0;0;9.2;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;395,13;10/04/2024;295,05;400,01;23.215;179.685.000;16.423.400;31/12/2023;454750;0.00;10.08;39.22;0.87;454.03;-46.53;29.5;11.29;-24.3;0.75;112.1;1.04;-1.6;1.21;-5.5;14.6;8.6;-4.38;19.65;-4.25;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,17;11/04/2024;11,13;14,38;3.894.030;1.145.840.000;638.095.000;31/12/2023;87003700;0.15;13.19;1.00;1.06;12.45;12.32;23.7;0.88;7.1;0.79;6.6;1.87;6.4;2.00;11.5;4.0;8.0;4.20;2.95;6.86;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;109,00;02/04/2024;73,43;119,07;21.434;9.414.440.000;-;31/12/2023;86371000;0.00;4.49;24.29;0.88;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,15;11/04/2024;1,17;2,55;191.264;560.097.000;889.892.000;31/12/2023;260510000;0.00;5.59;0.38;-10.09;-0.21;2.71;40.5;0.39;14.6;0.68;7.1;-9.56;25.0;-1.16;32.0;0.0;-180.5;3.81;0.87;4.30;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,72;11/04/2024;21,97;38,47;268.085.000;133.164.000.000;-;31/12/2023;11506100000;-0.80;13.42;2.59;2.70;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
