;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,03;08/11/2023;2,18;10,10;3.336.850;207.764.000;1.258.810.000;30/06/2023;68569000;0.00;-0.33;-9.14;0.68;4.44;19.27;36.2;0.08;0.4;0.08;-24.6;-50.49;0.4;-0.18;0.6;0.0;-206.1;4.95;1.00;116.75;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,84;08/11/2023;0,69;13,89;8.013.350;758.125.000;12.954.100.000;30/09/2022;902530000;0.00;17.68;0.05;0.05;16.29;0.63;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.08;3.6;0.0;0.3;4.09;2.24;10.73;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,19;08/11/2023;13,65;29,18;22.880.900;2.537.370.000;6.854.410.000;30/06/2023;167042000;0.00;-22.13;-0.69;2.38;6.38;2.80;23.5;0.56;20.1;0.23;-0.7;0.79;8.4;-0.62;12.4;0.6;-10.8;5.40;2.75;7.55;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,01;08/11/2023;2,02;6,46;26.610.600;1.215.650.000;5.383.970.000;30/06/2023;403869000;0.00;-11.07;-0.27;0.47;6.39;2.13;57.4;0.33;15.7;0.12;1.1;9.27;5.7;-0.24;6.4;0.0;-4.3;4.76;1.07;9.45;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;39,90;08/11/2023;20,26;39,90;1.112.820;780.524.000;769.052.000;30/09/2023;19562000;0.00;52.71;0.76;1.63;24.43;13.14;100.0;2.63;20.0;0.95;5.0;-43.79;7.2;-4.48;8.0;0.8;3.1;9.35;0.90;12.95;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;14,25;08/11/2023;9,32;15,94;8.867.540;4.930.730.000;6.347.150.000;30/09/2023;346016000;0.00;29.26;0.49;4.06;3.51;11.60;48.1;3.97;34.2;1.24;13.6;7.31;10.7;-3.24;14.8;2.0;13.9;10.55;2.22;14.93;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,63;08/11/2023;57,76;91,93;107.205.000;6.618.270.000;7.067.210.000;30/09/2023;110989000;0.00;17.21;3.47;2.29;26.05;13.11;53.6;1.40;10.7;1.17;8.1;12.96;9.0;-160.11;11.4;2.7;13.3;9.76;1.23;14.00;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,32;08/11/2023;10,50;21,03;156.468.000;16.652.700.000;26.329.700.000;30/09/2023;1351680000;0.00;20.33;0.61;3.85;3.20;3.85;16.4;0.26;6.7;0.40;1.3;-4.88;10.5;-0.70;17.5;0.7;18.9;4.62;0.79;6.09;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,25;08/11/2023;0,85;3,29;214.297;86.807.500;357.292.000;30/06/2023;26710000;0.00;0.08;40.30;38.58;0.08;-0.47;-22.7;0.21;-44.7;0.06;258.7;5.49;-12.0;-0.07;-12.6;0.0;47842.5;-4.72;1.05;-1.92;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,03;08/11/2023;1,84;2,83;16.573;48.324.100;29.966.100;30/06/2023;23805000;0.00;21.88;0.09;2.49;0.82;-155.38;94.2;1.80;-1.2;1.70;8.2;1.79;-1.1;2.57;-3.2;15.8;11.4;-262.86;34.11;-96.35;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,00;08/11/2023;28,23;41,66;1.451.480;2.263.760.000;2.863.530.000;30/09/2023;70742500;0.00;8.84;3.62;1.33;24.00;3.77;36.5;1.12;29.7;0.54;12.7;3.58;14.2;-2.51;20.6;4.5;15.1;4.77;1.64;4.77;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,60;07/11/2023;2,40;10,10;3.283;131.630.000;1.091.200.000;30/06/2023;28615200;0.00;-0.26;-18.01;-0.25;-18.05;-8.68;26.7;0.39;-4.5;0.09;-151.3;-0.16;-1.1;-0.08;-1.2;0.0;99.8;-103.76;0.32;-71.92;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,99;08/11/2023;1,25;3,30;2.291.920;185.357.000;227.575.000;30/06/2023;93144000;0.00;-3.88;-0.51;1.55;1.28;-1.65;8.1;0.35;-21.1;0.30;-9.0;-2.76;-18.3;-0.78;-21.6;0.0;-40.1;-3.09;0.79;-2.02;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,96;08/11/2023;1,18;3,43;5.642.170;182.562.000;224.780.000;30/06/2023;93144000;0.00;-3.82;-0.51;1.53;1.28;-1.62;8.1;0.34;-21.1;0.30;-9.0;-2.72;-18.3;-0.77;-21.6;0.0;-40.1;-3.05;0.79;-2.00;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZUL4;PN;AZUL PN;Transporte;14,64;08/11/2023;6,79;21,86;172.777.000;5.095.950.000;26.703.000.000;30/06/2023;348084000;0.00;-3.14;-4.66;-0.26;-56.54;2.28;19.6;0.29;12.7;0.30;-9.2;-0.42;13.0;-0.16;16.4;0.0;8.2;5.90;0.28;11.95;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,47;08/11/2023;10,18;15,05;464.155.000;72.562.900.000;69.728.500.000;30/06/2023;5819000000;0.00;17.38;0.72;3.53;3.53;13.26;85.6;6.90;52.0;1.54;39.7;11.71;11.6;-6.92;16.7;3.4;20.3;10.70;1.62;12.74;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
31;BAHI3;ON;BAHEMA ON;Diversos;9,33;08/11/2023;7,96;14,59;18.481;246.224.000;413.530.000;30/06/2023;26390600;0.00;-2.78;-3.35;3.80;2.46;-12.65;42.9;0.66;-5.2;0.38;-24.7;-1.22;-3.0;-0.47;-3.2;0.0;-136.5;-464.65;0.19;-21.25;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
32;BALM3;ON;BAUMER ON;Equipamentos;10,23;01/11/2023;9,30;12,00;935;100.254.000;73.414.000;30/06/2023;9800000;0.00;125.32;0.08;0.70;14.53;3.68;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.44;14.5;2.1;0.6;2.30;2.92;2.69;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,00;08/11/2023;8,46;11,64;2.553;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,89;07/11/2023;69,88;82,69;10.000;375.410.000;357.542.000;30/06/2023;5222000;0.00;-98.22;-0.73;3.91;18.39;48.43;21.5;1.79;3.7;2.32;-1.8;30.72;4.8;52.36;7.6;1.7;-4.0;27.58;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;83,00;08/11/2023;43,54;90,00;385.886;4.652.810.000;-;30/06/2023;56058000;0.00;3.73;22.28;0.85;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;51,67;08/11/2023;29,04;51,67;439.464.000;148.056.000.000;-;30/09/2023;2865420000;0.00;4.43;11.67;0.92;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.9;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,44;08/11/2023;11,02;15,03;83.153.700;143.031.000.000;-;30/06/2023;10642200000;0.00;9.26;1.45;0.90;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,23;08/11/2023;12,34;17,03;500.877.000;162.080.000.000;-;30/06/2023;10642200000;0.00;10.49;1.45;1.02;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,90;08/11/2023;27,01;34,19;140.092.000;63.800.000.000;-;30/09/2023;2000000000;0.00;8.33;3.83;5.98;5.33;7.35;0;0;0;3.93;0.0;0;53.5;0;0;10.9;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;790;18.400.000;175.387.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.46;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,79;08/11/2023;7,55;11,01;3.486;15.664.000;172.651.000;30/06/2023;1600000;0.00;0.28;34.54;-0.11;-88.93;-0.35;-48.6;0.41;-118.4;0.02;144.7;-2.10;-7.2;-0.03;-7.8;0.0;-38.8;-4.04;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,88;08/11/2023;7,37;14,62;73.277.600;4.785.390.000;13.749.800.000;30/09/2023;607283000;0.00;13.11;0.60;7.62;1.03;2.39;19.9;0.17;7.3;0.18;1.3;0.68;7.7;-0.50;15.9;7.0;58.1;5.45;1.87;6.86;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,52;08/11/2023;4,76;9,25;99.700;2.691.580.000;-;30/06/2023;315913000;0.00;8.08;1.05;1.29;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,40;08/11/2023;5,33;12,77;32.883;2.969.580.000;-;30/06/2023;315913000;0.00;8.91;1.05;1.42;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,72;08/11/2023;21,00;33,13;1.594;434.822.000;-;30/06/2023;16906000;0.00;7.05;3.65;0.73;35.35;0;0;0;0;0;0.0;0;0.0;0;0;12.1;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,42;08/11/2023;15,05;27,34;14.320;379.033.000;-;30/06/2023;16906000;0.00;6.15;3.65;0.63;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.2;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,74;08/11/2023;3,45;6,67;31.439;422.334.000;532.060.000;30/06/2023;89100000;0.00;-4.77;-0.99;3.49;1.36;-6.11;15.7;3.46;-56.6;1.23;-72.6;9.04;-20.2;-4.41;-25.4;0.0;-73.3;-7.66;1.59;-7.70;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;17,22;08/11/2023;15,20;31,46;7.675.030;3.089.160.000;2.941.180.000;30/06/2023;179394000;0.00;9.91;1.74;1.65;10.45;8.38;44.3;2.29;27.3;1.24;22.8;2.86;14.8;3.90;18.9;3.5;16.6;7.44;4.14;7.98;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,40;07/11/2023;9,19;18,25;4.624;1.614.410.000;-;30/09/2023;104832000;0.00;4.81;3.20;1.11;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.7;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,20;08/11/2023;9,35;13,50;181.738;1.383.780.000;-;30/09/2023;104832000;0.00;4.12;3.20;0.95;13.88;0;0;0;0;0;0.0;0;0.0;0;0;6.1;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,41;08/11/2023;1,85;3,04;1.140.090;1.405.590.000;-;30/06/2023;583232000;0.00;10.43;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;6.9;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;437;115.414.000;-;30/09/2023;4825000;0.00;12.03;1.99;0.84;28.40;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,70;06/11/2023;10,99;16,49;2.481;75.752.500;-;30/09/2023;4825000;0.00;7.90;1.99;0.55;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;302,20;08/11/2023;206,18;370,00;30.544;137.425.000;-15.697.600;30/06/2023;454750;0.00;5.12;59.07;0.69;435.49;-21.05;26.7;7.88;-37.4;0.60;153.9;0.81;-2.8;0.95;-9.5;19.1;13.6;2.45;25.52;2.40;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,58;08/11/2023;11,50;15,80;6.683.990;1.094.510.000;550.678.000;30/06/2023;87003700;0.00;12.07;1.04;1.03;12.22;11.42;23.6;0.81;7.1;0.82;6.7;1.74;7.2;1.83;13.9;1.8;8.5;3.47;3.71;5.74;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;92,10;31/10/2023;67,23;93,80;4.725;7.954.770.000;-;30/06/2023;86371000;0.00;3.56;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,66;08/11/2023;1,14;2,25;32.669;432.447.000;803.485.000;30/06/2023;260510000;0.00;5.56;0.30;-3.69;-0.45;2.11;38.6;0.29;13.8;0.51;5.2;-3.49;24.1;-0.76;31.8;0.0;-66.4;3.44;0.76;3.92;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,63;08/11/2023;18,10;33,73;303.375.000;128.984.000.000;-;30/09/2023;11506100000;0.00;14.59;2.31;2.70;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.2;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,10;08/11/2023;9,51;16,38;102.115;185.249.000.000;-;30/09/2023;11506100000;0.00;20.95;0.77;3.88;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.5;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,78;08/11/2023;4,42;9,00;70.700;101.024.000.000;-;30/09/2023;11506100000;0.00;11.43;0.77;2.11;4.15;0;0;0;0;0;0.0;0;0.0;0;0;2.8;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
