;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,10;13/03/2024;7,02;11,30;40.355.500;6.898.930.000;7.462.010.000;31/12/2023;683062000;1.81;-3.70;-2.73;1.85;5.46;153.22;40.1;1.85;1.2;1.09;-50.0;3.12;0.7;11.50;0.9;0.0;-50.1;29.12;3.25;165.72;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,53;13/03/2024;1,11;5,90;541.314;983.119.000;2.205.570.000;31/12/2023;217024000;-0.44;-13.30;-0.34;2.68;1.69;3.02;32.4;0.72;24.0;0.39;-5.0;-2.84;13.0;-0.55;14.9;0.0;-20.1;3.94;0.49;6.77;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,47;13/03/2024;23,82;31,51;19.546.100;9.286.000.000;18.275.000.000;31/12/2023;914276000;0.73;13.38;2.28;1.26;24.14;3.99;75.9;2.80;70.3;0.33;34.8;4.28;8.2;-0.75;9.2;5.7;9.4;7.36;1.67;7.85;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,25;13/03/2024;7,91;10,49;122.432;9.371.330.000;18.360.300.000;31/12/2023;914276000;1.59;13.50;0.76;1.27;8.05;4.02;75.9;2.83;70.3;0.33;34.8;4.32;8.2;-0.76;9.2;5.6;9.4;7.39;1.67;7.88;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,18;13/03/2024;7,95;10,62;184.885;9.307.330.000;18.296.300.000;31/12/2023;914276000;0.69;13.41;0.76;1.27;8.05;4.00;75.9;2.81;70.3;0.33;34.8;4.29;8.2;-0.75;9.2;5.7;9.4;7.37;1.67;7.86;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,43;13/03/2024;2,18;5,40;1.634.040;166.623.000;1.279.780.000;30/09/2023;68569000;0.83;-0.23;-10.58;1.55;1.57;-1.72;34.3;0.07;-4.3;0.07;-32.4;-0.51;-3.9;-0.12;-5.4;0.0;-673.2;9.89;0.75;-13.24;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,55;13/03/2024;0,50;1,24;10.594.000;496.391.000;19.408.400.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,12;13/03/2024;13,65;23,93;11.313.100;2.525.680.000;7.041.140.000;30/09/2023;167042000;1.00;-19.90;-0.76;2.55;5.92;2.64;23.5;0.54;20.2;0.24;-0.6;1.01;9.1;-0.58;12.7;0.6;-12.8;5.22;2.30;7.37;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;5,32;13/03/2024;2,02;5,32;25.448.700;2.148.580.000;6.149.260.000;30/09/2023;403869000;1.92;-23.03;-0.23;0.84;6.32;3.49;58.0;0.59;16.8;0.22;1.6;12.29;6.2;-0.43;7.1;0.0;-3.7;5.28;1.10;9.98;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,89;13/03/2024;20,26;47,00;286.266;874.570.000;863.098.000;30/09/2023;20391000;1.61;59.06;0.73;1.83;23.43;14.72;100.0;2.95;20.0;1.07;5.0;-49.06;7.2;-5.01;8.0;0.7;3.1;10.49;0.90;14.53;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,39;13/03/2024;10,55;17,98;7.525.290;4.633.150.000;6.049.580.000;30/09/2023;346016000;2.76;27.50;0.49;3.82;3.51;10.90;48.1;3.73;34.2;1.17;13.6;6.86;10.7;-3.04;14.8;1.8;13.9;10.05;2.22;14.23;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;61,50;13/03/2024;55,51;83,61;162.401.000;6.825.820.000;7.157.230.000;31/12/2023;110989000;1.49;17.09;3.60;2.35;26.21;13.13;54.2;1.41;10.7;1.14;8.2;10.96;8.7;-51.81;11.8;3.1;13.7;9.64;1.27;13.77;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,70;13/03/2024;10,50;16,67;140.806.000;19.871.900.000;29.596.900.000;31/12/2023;1351830000;-0.14;27.99;0.53;4.29;3.42;4.34;16.3;0.30;6.9;0.46;1.1;-10.99;10.6;-0.83;17.9;0.3;15.3;4.89;0.89;6.46;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,71;13/03/2024;0,85;4,55;47.589;72.384.100;228.526.000;30/09/2023;26710000;-3.21;0.06;43.76;-4.32;-0.63;-0.40;-31.4;0.22;-53.5;0.05;347.3;-4.15;-11.8;-0.06;-12.5;0.0;-6969.5;-6.30;0.96;-1.27;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,91;13/03/2024;1,89;2,83;29.245;45.467.600;25.908.600;31/12/2023;23805000;1.06;-88.29;-0.02;2.69;0.71;-23.13;91.9;2.14;-9.3;1.75;-2.4;1.86;-7.6;2.79;-32.5;16.8;-3.0;-14.70;30.64;-13.18;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;33,25;13/03/2024;28,93;38,75;1.757.660;2.352.190.000;2.818.370.000;31/12/2023;70742500;0.76;14.53;2.29;1.54;21.54;4.65;30.3;1.13;24.3;0.53;7.8;2.68;11.3;-2.11;17.6;5.9;10.6;5.58;1.92;5.58;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,83;13/03/2024;11,26;13,25;59.127.600;11.830.000.000;15.010.200.000;31/12/2023;1000000000;-0.25;-37.24;-0.32;0.96;12.37;12.96;21.6;1.91;14.8;0.41;-5.1;5.67;3.1;-1.11;3.6;28.7;-2.6;9.65;1.54;16.44;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,04;13/03/2024;2,04;6,79;21.996;789.133.000;1.807.440.000;30/09/2023;195330000;-3.35;-1.73;-2.34;-1.24;-3.26;41.74;32.9;2.05;4.9;0.59;-118.3;-0.85;1.4;-0.49;1.6;0.0;71.9;78.33;0.28;95.59;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,36;13/03/2024;1,25;3,30;647.146;228.222.000;269.428.000;30/09/2023;167810000;0.74;-5.43;-0.25;1.63;0.83;-2.43;11.5;0.47;-19.2;0.38;-8.6;-5.87;-15.6;-1.04;-17.9;0.0;-30.0;-5.32;0.86;-2.87;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,33;13/03/2024;1,18;3,43;3.264.970;223.187.000;264.393.000;30/09/2023;167810000;3.91;-5.31;-0.25;1.59;0.83;-2.38;11.5;0.46;-19.2;0.37;-8.6;-5.74;-15.6;-1.02;-17.9;0.0;-30.0;-5.22;0.86;-2.81;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,74;13/03/2024;9,88;21,86;175.224.000;4.435.230.000;29.610.900.000;30/09/2023;348134000;1.92;-3.63;-3.51;-0.21;-61.14;1.75;21.1;0.25;14.0;0.23;-6.7;-0.55;12.9;-0.13;15.6;0.0;5.7;6.01;0.42;11.67;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,76;13/03/2024;10,07;14,88;498.941.000;72.049.300.000;70.070.500.000;31/12/2023;5646500000;-0.47;17.44;0.73;3.55;3.59;13.74;90.0;7.26;52.9;1.46;41.7;10.77;10.6;-7.00;15.8;3.7;20.4;11.06;1.55;13.36;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,59;12/03/2024;6,19;12,00;22.113;173.914.000;352.511.000;30/09/2023;26390600;0.00;-2.14;-3.07;4.04;1.63;-13.13;43.4;0.46;-3.5;0.28;-22.1;-0.74;-2.1;-0.32;-2.2;0.0;-188.3;70.50;0.13;-26.61;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,99;13/03/2024;8,77;11,70;1.037;107.702.000;75.229.000;30/09/2023;9800000;3.68;-29.53;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.90;11.3;1.44;15.3;8.1;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;04/03/2024;8,58;11,52;2.002;96.040.000;63.567.000;30/09/2023;9800000;0.00;-26.33;-0.37;0.65;15.00;3.40;60.0;0.52;15.4;0.38;-0.5;0.81;11.3;1.28;15.3;9.0;-2.5;1.93;3.08;2.25;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,80;12/03/2024;69,88;81,89;6.266;411.494.000;389.425.000;30/09/2023;5222000;0.00;-145.05;-0.54;4.16;18.93;44.23;22.0;1.89;4.3;2.52;-1.3;29.23;5.7;41.45;9.2;1.5;-2.9;26.29;1.23;41.86;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,83;13/03/2024;54,52;95,00;270.436;4.979.630.000;-;30/09/2023;56058000;0.37;4.17;21.31;0.86;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,96;13/03/2024;34,25;58,58;549.555.000;163.214.000.000;-;31/12/2023;2865420000;-1.11;4.86;11.73;1.00;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,60;13/03/2024;10,60;15,23;116.488.000;134.091.000.000;-;31/12/2023;10642200000;0.96;8.87;1.42;0.83;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,24;13/03/2024;11,87;17,04;724.865.000;151.544.000.000;-;31/12/2023;10642200000;1.06;10.02;1.42;0.94;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.8;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,88;13/03/2024;27,21;34,54;166.863.000;65.760.000.000;-;31/12/2023;2000000000;-0.18;8.27;3.97;6.70;4.91;7.38;0;0;0;3.60;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;190;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,91;12/03/2024;7,60;11,01;1.281;12.656.000;171.665.000;30/09/2023;1600000;0.00;0.90;8.78;-0.08;-97.25;-0.31;-28.7;0.27;-88.8;0.02;30.3;-0.91;-6.6;-0.03;-7.1;0.0;-9.0;-4.39;0.96;-4.16;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,92;13/03/2024;6,35;11,20;64.524.700;4.202.400.000;13.166.800.000;30/09/2023;607283000;1.76;11.51;0.60;6.69;1.03;2.10;19.9;0.15;7.3;0.16;1.3;0.60;7.7;-0.44;15.9;8.0;58.1;5.22;1.87;6.57;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,10;13/03/2024;5,67;9,81;110.373;2.874.810.000;-;31/12/2023;315913000;-0.55;7.76;1.17;1.30;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.2;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,86;13/03/2024;6,54;12,55;39.279;3.114.900.000;-;31/12/2023;315913000;0.20;8.40;1.17;1.41;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,40;11/03/2024;20,36;32,12;5.724;487.556.000;-;31/12/2023;17794000;0.00;10.27;2.67;0.73;37.56;0;0;0;0;0;0.0;0;0.0;0;0;7.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,10;13/03/2024;15,48;29,00;74.103;428.835.000;-;31/12/2023;17794000;-1.67;9.03;2.67;0.64;37.56;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,96;13/03/2024;3,36;11,57;369.114;1.136.500.000;1.246.150.000;30/09/2023;126841000;-0.44;-13.31;-0.67;11.48;0.78;-16.25;18.3;9.13;-56.2;3.35;-68.6;32.70;-20.6;-9.56;-26.0;0.0;-86.3;-17.64;1.40;-17.82;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,11;13/03/2024;11,71;29,53;4.647.640;2.172.460.000;2.303.070.000;30/09/2023;179394000;1.51;6.86;1.76;1.10;11.01;7.40;39.4;1.61;21.7;0.71;23.2;1.88;9.6;4.16;12.2;3.5;16.0;7.07;3.44;7.84;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,01;13/03/2024;9,87;29,00;76.600;2.621.850.000;-;31/12/2023;104832000;0.00;6.23;4.01;1.69;14.81;0;0;0;0;0;0.0;0;0.0;0;0;4.8;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;24,00;13/03/2024;9,21;32,69;587.276;2.515.970.000;-;31/12/2023;104832000;4.76;5.98;4.01;1.62;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.5;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,84;13/03/2024;1,78;4,25;3.910.510;2.239.610.000;-;31/12/2023;583232000;3.23;10.94;0.35;0.57;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.8;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.357;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,30;13/03/2024;10,99;23,80;106.297;78.647.500;-;31/12/2023;4825000;-0.61;10.82;1.51;0.59;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.6;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;368,80;13/03/2024;295,05;370,00;11.955;167.712.000;10.411.800;30/09/2023;454750;3.60;7.69;47.95;0.82;450.03;-26.31;28.0;10.47;-39.8;0.71;136.2;0.97;-2.7;1.14;-9.0;15.7;10.7;-1.66;36.30;-1.63;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,82;13/03/2024;11,13;14,38;3.459.990;1.202.390.000;667.048.000;30/09/2023;87003700;0.00;17.54;0.79;1.11;12.41;12.38;24.0;0.92;7.4;0.86;5.2;1.85;7.0;1.96;12.9;5.5;6.3;4.22;3.35;6.87;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,00;08/03/2024;73,28;122,00;15.890;10.105.400.000;-;31/12/2023;86371000;0.00;4.82;24.29;0.94;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,27;13/03/2024;1,14;2,55;105.163;591.358.000;921.153.000;31/12/2023;260510000;-0.87;5.90;0.38;-10.65;-0.21;2.86;40.5;0.42;14.6;0.72;7.1;-10.10;25.0;-1.23;32.0;0.0;-180.5;3.94;0.87;4.45;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,40;13/03/2024;17,94;38,47;277.770.000;143.443.000.000;-;31/12/2023;11506100000;2.69;14.45;2.59;2.90;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
