;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,47;26/02/2025;6,00;10,32;15.696.700;4.419.410.000;4.354.420.000;31/12/2024;683062000;-4.99;40.93;0.16;1.10;5.91;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,98;26/02/2025;2,12;4,69;282.846;646.732.000;1.892.090.000;30/09/2024;217024000;-1.00;-30.21;-0.10;1.81;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;18,41;26/02/2025;17,00;23,26;78.579.700;9.995.470.000;4.158.310.000;30/09/2024;542937000;-1.13;13.06;1.41;0.72;25.68;0;0;0;0;0;0;0;4.2;0;0;9.6;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,35;26/02/2025;26,30;32,39;24.608.700;8.985.500.000;18.170.900.000;31/12/2024;950847000;-1.36;8.27;3.43;1.09;26.00;0;0;0;0;0;0;0;8.9;0;0;4.9;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,73;26/02/2025;8,80;11,15;47.089;9.251.740.000;18.437.100.000;31/12/2024;950847000;-1.32;8.52;1.14;1.12;8.67;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,34;26/02/2025;8,69;10,59;98.803;8.880.910.000;18.066.300.000;31/12/2024;950847000;-0.74;8.18;1.14;1.08;8.67;0;0;0;0;0;0;0;8.9;0;0;4.9;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,35;26/02/2025;0,89;2,61;383.524;693.166.000;1.335.740.000;30/09/2024;513456000;-2.88;-1.60;-0.84;2.49;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,37;26/02/2025;3,13;78,00;16.038.200;1.075.310.000;1.710.310.000;30/09/2024;200244000;-3.24;0.10;55.96;0.19;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;120,64;26/02/2025;8,05;268,51;12.219.100;20.151.900.000;25.029.800.000;30/09/2024;167042000;0.37;-70.82;-1.70;11.41;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;1,76;26/02/2025;1,52;4,67;17.629.400;710.809.000;4.644.270.000;30/09/2024;403869000;-6.38;-13.91;-0.13;0.31;5.64;0;0;0;0;0;0;0;10.3;0;0;26.8;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,40;26/02/2025;4,15;13,15;4.775.610;1.524.570.000;3.293.720.000;30/09/2024;346494000;0.46;7.39;0.60;1.23;3.57;0;0;0;0;0;0;0;10.7;0;0;7.2;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,04;26/02/2025;5,07;14,72;127.152.000;9.519.100.000;20.456.100.000;31/12/2024;1352140000;-1.12;12.38;0.57;1.81;3.89;0;0;0;0;0;0;0;11.7;0;0;1.3;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,11;26/02/2025;1,05;3,03;11.373;29.648.100;207.841.000;30/09/2024;26710000;-1.77;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;30,20;26/02/2025;9,70;30,41;4.916.210;6.559.310.000;7.630.050.000;31/12/2024;217196000;-0.59;-44.03;-0.69;4.75;6.36;0;0;0;0;0;0;0;17.8;0;0;2.5;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,07;26/02/2025;7,60;12,62;48.732.400;8.476.550.000;28.488.700.000;31/12/2024;1050380000;-4.38;33.78;0.24;0.64;12.57;0;0;0;0;0;0;0;1.8;0;0;4.7;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,10;26/02/2025;2,10;5,25;7.616;410.193.000;754.582.000;30/09/2024;195330000;-4.55;-2.39;-0.88;-5.79;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;26,79;26/02/2025;26,79;62,71;58.698.700;5.531.870.000;7.224.410.000;30/09/2024;206490000;-3.35;10.42;2.57;0.70;38.09;0;0;0;0;0;0;0;3.8;0;0;3.2;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,06;26/02/2025;0,53;1,31;1.906.010;628.319.000;703.862.000;30/09/2024;592754000;0.95;-4.06;-0.26;2.20;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,12;26/02/2025;0,52;1,32;9.791.040;663.884.000;739.427.000;30/09/2024;592754000;3.70;-4.29;-0.26;2.32;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,78;26/02/2025;3,30;14,40;73.732.300;1.315.960.000;36.518.600.000;31/12/2024;348137000;-7.80;0.14;26.40;-0.04;-87.42;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,64;26/02/2025;9,10;12,79;465.642.000;57.738.000.000;57.666.500.000;31/12/2024;5426500000;-1.48;12.62;0.84;3.14;3.39;0;0;0;0;0;0;0;13.5;0;0;2.9;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;15,40;24/02/2025;9,44;15,71;852;150.920.000;100.544.000;30/09/2024;9800000;0.00;7.61;2.02;0.93;16.64;0;0;0;0;0;0;0;9.7;0;0;4.7;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;10,50;26/02/2025;9,17;11,60;3.626;102.900.000;52.524.000;30/09/2024;9800000;-1.87;5.19;2.02;0.63;16.64;0;0;0;0;0;0;0;9.7;0;0;6.8;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,38;25/02/2025;77,90;79,99;13.869;409.300.000;370.496.000;30/09/2024;5222000;0.00;16.37;4.79;3.42;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,00;26/02/2025;82,54;103,00;149.427;4.989.160.000;-;30/09/2024;56058000;-1.44;3.83;23.27;0.73;121.39;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,07;26/02/2025;23,74;29,45;512.555.000;160.865.000.000;-;31/12/2024;5730830000;-0.57;4.56;6.15;0.89;31.56;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;10,65;26/02/2025;10,23;13,82;93.138.300;112.805.000.000;-;31/12/2024;10592000000;-1.21;5.91;1.80;0.70;15.15;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;11,54;26/02/2025;11,16;15,39;484.204.000;122.232.000.000;-;31/12/2024;10592000000;-1.95;6.40;1.80;0.76;15.15;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;37,53;26/02/2025;28,98;37,56;201.801.000;75.060.000.000;-;31/12/2024;2000000000;0.24;8.62;4.35;7.74;4.85;0;0;0;0;0;0;0;45.1;0;0;9.9;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,11;21/02/2025;9,50;13,01;757;16.176.000;183.164.000;30/09/2024;1600000;0.00;0.16;62.79;-0.07;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,20;26/02/2025;7,00;11,80;2.564;14.720.000;181.708.000;30/09/2024;1600000;-5.15;0.15;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,29;26/02/2025;4,29;7,95;38.582.800;2.605.240.000;11.473.900.000;30/09/2024;607283000;-1.38;1966.21;0.00;3.50;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,08;26/02/2025;7,96;9,11;99.395;2.552.580.000;-;31/12/2024;315913000;0.00;6.50;1.24;1.08;7.46;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,34;26/02/2025;8,15;10,09;27.136;2.634.710.000;-;31/12/2024;315913000;-0.48;6.71;1.24;1.12;7.46;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,11;26/02/2025;21,18;29,47;2.982;490.223.000;-;31/12/2024;19523000;-3.42;3.34;7.51;0.61;41.49;0;0;0;0;0;0;0;0.0;0;0;11.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,90;26/02/2025;19,11;26,28;76.339;486.123.000;-;31/12/2024;19523000;-3.82;3.31;7.51;0.60;41.49;0;0;0;0;0;0;0;0.0;0;0;13.0;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,92;26/02/2025;7,35;20,19;1.172.910;1.258.260.000;1.218.210.000;30/09/2024;126841000;8.42;-17.54;-0.57;4.36;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,29;26/02/2025;9,24;17,00;2.894.760;2.204.750.000;2.322.320.000;30/09/2024;179394000;-2.46;11.79;1.04;1.05;11.69;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;34,80;21/02/2025;21,52;38,92;8.738;3.648.150.000;-;31/12/2024;104832000;0.00;4.85;7.18;1.75;19.92;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,00;26/02/2025;20,40;42,70;585.341;3.983.620.000;-;31/12/2024;104832000;0.58;5.30;7.18;1.91;19.92;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,83;26/02/2025;2,88;4,42;1.400.010;2.233.780.000;-;31/12/2024;583232000;0.00;5.32;0.72;0.52;7.38;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,00;14/02/2025;16,84;21,62;2.503;86.850.000;-;31/12/2024;4825000;0.00;12.08;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,55;26/02/2025;14,03;22,57;95.225;75.028.800;-;31/12/2024;4825000;-2.99;10.44;1.49;0.54;29.03;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;26/02/2025;302,00;395,11;8.721;163.710.000;9.818.000;30/09/2024;454750;1.41;11.39;31.59;0.81;445.81;0;0;0;0;0;0;0;-1.9;0;0;10.9;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,76;26/02/2025;11,21;15,90;2.927.810;1.263.580.000;693.925.000;30/09/2024;85608400;1.10;10.62;1.39;1.09;13.51;0;0;0;0;0;0;0;7.1;0;0;4.4;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;96,99;24/02/2025;89,22;111,44;12.277;9.572.910.000;-;31/12/2024;98700000;0.00;4.09;23.73;0.69;141.35;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,58;26/02/2025;1,55;2,90;231.604;411.606.000;673.429.000;30/09/2024;260510000;-3.66;5.65;0.28;436.02;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,39;26/02/2025;26,60;36,50;271.638.000;124.228.000.000;-;31/12/2024;11506100000;-0.12;10.54;3.07;2.16;14.98;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,68;26/02/2025;13,18;18,40;49.077;191.922.000.000;-;31/12/2024;11506100000;2.02;16.28;1.02;3.34;4.99;0;0;0;0;0;0;0;0.0;0;0;1.7;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,80;26/02/2025;6,74;9,57;31.570;89.747.700.000;-;31/12/2024;11506100000;-1.89;7.61;1.02;1.56;4.99;0;0;0;0;0;0;0;0.0;0;0;3.7;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,88;26/02/2025;6,18;10,47;10.282.700;8.731.200.000;-;31/12/2024;1269070000;-1.71;11.31;0.61;1.04;6.64;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,59;26/02/2025;14,75;18,84;889.964;6.128.380.000;5.570.450.000;30/09/2024;393097000;-0.76;3.40;4.59;0.70;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.4;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,12;26/02/2025;15,53;19,41;49.466.800;6.729.820.000;6.171.890.000;30/09/2024;393097000;-0.29;3.73;4.59;0.76;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.4;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,28;26/02/2025;15,62;35,84;201.911.000;8.485.220.000;18.942.900.000;30/09/2024;464181000;-1.98;16.43;1.11;0.75;24.23;0;0;0;0;0;0;0;5.2;0;0;1.1;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,14;26/02/2025;11,69;15,00;4.477.250;1.379.640.000;197.857.000;31/12/2024;314987000;-1.13;7.12;1.84;1.71;7.66;0;0;0;0;0;0;0;0.2;0;0;14.8;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,01;26/02/2025;14,53;28,59;162.666.000;31.983.800.000;40.664.900.000;31/12/2024;1682470000;0.80;9.95;1.91;2.12;8.97;0;0;0;0;0;0;0;10.8;0;0;3.7;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
