;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,36;11/09/2024;1,28;4,55;26.724;36.325.600;211.242.000;30/06/2024;26710000;0.00;0.15;9.05;0.09;14.78;-0.46;9.9;0.11;-23.2;0.03;71.5;-0.64;-6.1;-0.06;-6.5;0.0;61.2;87.15;0.85;-2.69;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,15;11/09/2024;1,89;2,35;20.408;51.180.800;44.012.800;30/06/2024;23805000;-0.92;2.75;0.78;1.34;1.60;42.30;92.4;1.97;4.7;1.01;76.1;3.17;2.4;6.52;2.8;0.0;48.9;23.83;9.35;36.37;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;18,85;11/09/2024;9,60;19,50;4.459.100;4.094.140.000;4.886.020.000;30/06/2024;217196000;3.01;-23.89;-0.79;2.97;6.35;5.89;32.9;1.63;27.7;0.84;-6.8;6.55;14.2;-2.31;20.5;5.4;-12.4;7.03;1.55;7.03;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,06;11/09/2024;11,06;13,25;44.298.100;11.060.000.000;14.377.700.000;30/06/2024;1000000000;-0.81;-28.67;-0.39;0.90;12.32;12.86;20.6;1.79;13.9;0.38;-6.2;2.56;2.9;-1.15;3.6;17.2;-3.1;9.54;2.45;16.72;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,80;11/09/2024;3,20;5,60;40.158;742.254.000;1.032.210.000;30/06/2024;195330000;-2.56;-3.21;-1.18;-9.85;-0.39;6.52;37.6;1.36;20.8;0.52;-40.7;-4.33;8.0;-0.80;10.7;0.0;306.4;8.94;0.76;9.07;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,37;11/09/2024;1,17;2,59;954.737;256.419.000;289.437.000;30/06/2024;187167000;1.48;-1.53;-0.89;0.92;1.49;-2.22;9.7;1.16;-52.5;0.37;-75.8;-1.40;-16.8;-1.01;-19.5;0.0;-59.9;-3.81;0.46;-2.50;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,34;11/09/2024;1,06;2,77;7.006.610;250.804.000;283.822.000;30/06/2024;187167000;0.00;-1.50;-0.89;0.90;1.49;-2.17;9.7;1.14;-52.5;0.37;-75.8;-1.37;-16.8;-0.99;-19.5;0.0;-59.9;-3.74;0.46;-2.45;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;4,15;11/09/2024;4,07;17,80;156.111.000;1.444.770.000;30.477.800.000;30/06/2024;348137000;-1.66;-0.22;-18.64;-0.06;-75.16;0.54;22.1;0.08;14.3;0.06;-34.7;-0.12;11.7;-0.03;14.7;0.0;24.8;5.96;0.28;11.38;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,13;11/09/2024;10,00;14,50;448.257.000;67.279.000.000;64.890.100.000;30/06/2024;5546500000;-2.49;16.08;0.75;3.52;3.45;12.15;90.1;6.61;54.4;1.45;41.1;9.71;11.9;-6.39;17.8;3.5;21.9;10.03;1.70;11.72;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,68;11/09/2024;6,00;10,87;20.955;176.289.000;279.153.000;30/06/2024;26390600;-1.62;-31.97;-0.21;1.89;3.53;-23.43;42.8;0.48;-2.1;0.32;-1.2;-1.30;-1.4;-0.42;-1.4;0.0;-5.9;28.91;0.21;-37.10;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;13,00;11/09/2024;9,19;13,00;278;127.400.000;81.225.000;30/06/2024;9800000;4.00;9.27;1.40;0.81;16.11;6.01;61.9;0.77;12.8;0.48;7.2;1.06;8.1;1.55;11.3;6.0;8.7;3.10;2.74;3.83;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,00;10/09/2024;8,95;11,52;5.149;107.800.000;61.625.000;30/06/2024;9800000;0.00;7.85;1.40;0.68;16.11;5.08;61.9;0.65;12.8;0.41;7.2;0.90;8.1;1.31;11.3;7.1;8.7;2.35;2.74;2.91;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,87;10/09/2024;69,29;81,06;4.305;417.081.000;383.308.000;30/06/2024;5222000;0.00;19.08;4.19;3.66;21.79;24.30;25.0;1.80;7.4;2.41;9.4;18.76;9.9;22.99;17.2;1.0;19.2;16.70;1.40;22.33;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;96,07;11/09/2024;72,78;103,00;297.408;5.385.490.000;-;30/06/2024;56058000;0.11;4.08;23.52;0.83;115.26;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,71;11/09/2024;21,25;29,25;411.728.000;164.532.000.000;-;30/06/2024;5730830000;0.03;4.72;6.08;0.96;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.8;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,03;11/09/2024;10,94;14,72;83.505.400;149.310.000.000;-;30/06/2024;10642200000;-1.54;9.79;1.43;0.93;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.5;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,62;11/09/2024;12,20;16,48;510.978.000;166.231.000.000;-;30/06/2024;10642200000;-1.14;10.90;1.43;1.04;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,40;11/09/2024;28,34;37,42;157.441.000;72.800.000.000;-;30/06/2024;2000000000;-0.60;8.68;4.19;7.24;5.03;7.73;0;0;0;3.83;0.0;0;49.5;0;0;7.3;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.693;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;09/09/2024;7,00;11,80;2.258;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,04;11/09/2024;5,95;8,71;52.172.800;4.275.270.000;13.849.000.000;30/06/2024;607283000;-0.14;60.42;0.12;6.38;1.10;2.05;21.2;0.15;7.4;0.12;0.2;0.33;6.0;-0.42;14.7;0.0;10.6;5.27;2.22;6.65;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,98;11/09/2024;7,94;9,42;134.491;2.836.900.000;-;30/06/2024;315913000;-0.11;8.02;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,48;11/09/2024;8,70;10,32;37.474;2.994.860.000;-;30/06/2024;315913000;-0.84;8.46;1.12;1.33;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;10/09/2024;22,57;31,41;1.930;491.814.000;-;30/06/2024;18559000;0.00;4.19;6.33;0.69;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,00;11/09/2024;19,62;27,75;45.967;482.534.000;-;30/06/2024;18559000;0.00;4.11;6.33;0.68;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,96;11/09/2024;3,93;20,19;1.060.180;1.263.340.000;1.209.590.000;30/06/2024;126841000;4.51;-16.32;-0.61;4.15;2.40;-17.30;22.6;10.21;-59.0;2.51;-62.5;5.89;-14.5;14.52;-24.6;0.0;-25.4;-16.62;3.97;-16.56;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,93;11/09/2024;9,29;17,20;3.818.590;2.498.960.000;2.682.970.000;30/06/2024;179394000;2.80;11.57;1.20;1.22;11.39;11.26;33.1;1.59;14.1;0.81;13.5;2.23;7.2;5.76;8.6;2.0;10.6;9.90;3.98;12.09;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,80;10/09/2024;12,62;36,80;72.324;3.857.820.000;-;30/06/2024;104832000;0.00;6.45;5.71;2.14;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.6;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;40,70;11/09/2024;10,93;40,98;541.514;4.266.660.000;-;30/06/2024;104832000;1.62;7.13;5.71;2.37;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.6;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,81;11/09/2024;2,03;4,08;1.950.800;2.222.110.000;-;30/06/2024;583232000;-1.04;5.59;0.68;0.54;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.7;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;522;94.087.500;-;30/06/2024;4825000;4.61;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;05/09/2024;13,82;23,80;2.879;79.612.500;-;30/06/2024;4825000;0.00;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;334,00;11/09/2024;268,01;395,11;23.549;151.886.000;-1.518.510;30/06/2024;454750;1.21;10.09;33.10;0.76;440.40;-34.85;29.8;9.65;-27.7;0.66;95.6;0.91;-1.9;1.06;-6.2;11.8;7.5;0.36;27.56;0.35;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,17;11/09/2024;11,13;16,55;3.511.780;1.298.680.000;784.946.000;30/06/2024;85608400;0.53;11.42;1.33;1.14;13.35;12.17;23.1;0.93;7.7;0.89;8.2;1.98;7.3;2.15;13.0;3.5;10.0;4.69;3.55;7.36;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;25.941;9.387.660.000;-;30/06/2024;86371000;0.00;4.27;25.47;0.81;133.47;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,25;11/09/2024;1,50;2,55;59.040;586.148.000;833.607.000;30/06/2024;260510000;0.45;6.07;0.37;-28.37;-0.08;2.57;41.9;0.39;15.1;0.66;6.4;-15.39;25.8;-1.36;37.9;0.0;-467.0;3.27;0.93;3.66;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,61;11/09/2024;28,66;38,06;267.093.000;132.742.000.000;-;30/06/2024;11506100000;-1.95;12.13;2.85;2.50;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,82;11/09/2024;12,82;18,80;71.009;182.027.000.000;-;30/06/2024;11506100000;-0.50;16.63;0.95;3.43;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.7;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
