;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,23;17/04/2025;5,91;10,14;15.512.500;4.938.540.000;4.873.550.000;31/12/2024;683062000;1.12;45.74;0.16;1.22;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,84;17/04/2025;2,12;4,09;241.708;616.348.000;1.861.100.000;31/12/2024;217024000;0.00;-38.67;-0.07;1.76;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;20,21;17/04/2025;16,93;23,16;75.896.700;10.972.800.000;7.603.650.000;31/12/2024;542937000;1.25;15.71;1.29;0.82;24.62;0;0;0;0;0;0;0;4.8;0;0;9.3;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,63;17/04/2025;25,09;30,90;28.771.900;9.437.220.000;18.622.600.000;31/12/2024;988881000;-1.60;8.69;3.29;1.15;25.00;0;0;0;0;0;0;0;8.9;0;0;5.4;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,87;17/04/2025;8,40;10,64;78.731;9.760.260.000;18.945.600.000;31/12/2024;988881000;-1.48;8.99;1.10;1.18;8.33;0;0;0;0;0;0;0;8.9;0;0;5.3;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,51;17/04/2025;8,29;10,10;142.493;9.404.260.000;18.589.600.000;31/12/2024;988881000;-0.39;8.66;1.10;1.14;8.33;0;0;0;0;0;0;0;8.9;0;0;5.5;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,31;17/04/2025;0,89;1,89;665.742;672.627.000;1.219.710.000;31/12/2024;513456000;1.55;-2.13;-0.62;2.36;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,80;17/04/2025;3,13;78,00;32.776.200;1.161.420.000;1.793.420.000;31/12/2024;200244000;-0.17;0.14;41.35;0.23;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;135,25;17/04/2025;8,05;268,51;12.868.400;22.592.400.000;27.541.600.000;31/12/2024;167042000;-5.47;-78.54;-1.72;13.87;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,10;17/04/2025;1,52;3,58;26.188.600;1.251.990.000;5.309.810.000;31/12/2024;403869000;17.87;14.70;0.21;0.55;5.63;0;0;0;0;0;0;0;10.5;0;0;15.2;0;0;0;0;0;9.688.870.000;1.251.980.000;2.084.650.000;5.309.790.000;4.057.810.000;2.274.250.000;85.146.000;15.856.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,40;17/04/2025;3,67;11,18;6.709.390;1.524.570.000;3.362.130.000;31/12/2024;346494000;-0.45;8.96;0.49;1.21;3.63;0;0;0;0;0;0;0;11.3;0;0;7.2;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,26;17/04/2025;5,07;13,58;126.435.000;11.169.500.000;22.106.500.000;31/12/2024;1352250000;-0.48;14.52;0.57;2.13;3.89;0;0;0;0;0;0;0;11.7;0;0;1.1;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,22;17/04/2025;1,05;2,38;11.743;32.586.200;184.868.000;31/12/2024;26710000;7.02;-0.23;-5.27;0.22;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;38,61;17/04/2025;11,62;39,44;10.345.000;8.385.920.000;9.456.660.000;31/12/2024;217196000;-2.10;-56.29;-0.69;6.07;6.36;0;0;0;0;0;0;0;17.8;0;0;2.0;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,90;17/04/2025;7,39;12,50;48.590.400;8.297.990.000;28.310.100.000;31/12/2024;1050380000;1.15;33.07;0.24;0.63;12.57;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,08;17/04/2025;1,91;4,30;11.937;406.287.000;790.744.000;31/12/2024;195330000;4.00;6.14;0.34;-6.79;-0.31;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.364.830.000;238.471.000;525.845.000;622.929.000;384.458.000;-59.826.000;66.144.000;10.545.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;27,60;17/04/2025;21,50;54,37;79.181.400;5.699.120.000;7.579.310.000;31/12/2024;206490000;1.40;16.68;1.65;0.74;37.30;0;0;0;0;0;0;0;3.8;0;0;3.1;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,72;17/04/2025;0,53;1,31;2.226.950;426.783.000;533.078.000;31/12/2024;592754000;2.86;-1.60;-0.45;3.13;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,88;17/04/2025;0,52;1,32;8.474.720;521.624.000;627.919.000;31/12/2024;592754000;1.15;-1.96;-0.45;3.82;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
29;AZUL4;PN;AZUL PN;Transporte;3,06;17/04/2025;3,00;11,18;44.811.700;1.408.630.000;36.611.300.000;31/12/2024;460336000;-2.24;0.15;19.96;-0.05;-66.12;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,18;17/04/2025;9,06;12,81;561.944.000;64.146.000.000;64.074.500.000;31/12/2024;5266500000;1.00;14.02;0.87;3.49;3.49;0;0;0;0;0;0;0;13.5;0;0;2.7;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;16,45;04/04/2025;9,44;16,45;614;161.210.000;101.108.000;31/12/2024;9800000;0.00;5.10;3.23;0.91;18.16;0;0;0;0;0;0;0;10.0;0;0;4.4;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
32;BALM4;PN;BAUMER PN;Equipamentos;13,55;17/04/2025;9,17;13,55;8.473;132.790.000;72.688.000;31/12/2024;9800000;0.74;4.20;3.23;0.75;18.16;0;0;0;0;0;0;0;10.0;0;0;5.3;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,98;14/04/2025;77,90;79,99;2.660;412.434.000;376.966.000;31/12/2024;5222000;0.00;15.97;4.95;3.31;23.88;0;0;0;0;0;0;0;10.2;0;0;1.0;0;0;0;0;0;183.553.000;35.468.000;81.969.000;0;-35.468.000;124.709.000;25.823.000;11.073.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,99;17/04/2025;82,54;103,00;226.803;5.100.720.000;-;31/12/2024;56058000;0.02;4.51;20.19;0.78;116.51;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,43;17/04/2025;23,26;28,85;608.393.000;157.197.000.000;-;31/12/2024;5730830000;-0.80;4.46;6.15;0.87;31.56;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,42;17/04/2025;10,04;13,57;91.396.000;120.961.000.000;-;31/12/2024;10592000000;0.09;6.34;1.80;0.75;15.15;0;0;0;0;0;0;0;0.0;0;0;10.7;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,78;17/04/2025;10,97;15,11;469.747.000;135.366.000.000;-;31/12/2024;10592000000;0.47;7.09;1.80;0.84;15.15;0;0;0;0;0;0;0;0.0;0;0;10.5;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;40,74;17/04/2025;29,02;41,20;225.285.000;81.480.000.000;-;31/12/2024;2000000000;0.72;9.36;4.35;8.40;4.85;0;0;0;0;0;0;0;45.1;0;0;9.1;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,80;15/04/2025;9,05;13,01;1.477;15.680.000;181.148.000;31/12/2024;1600000;0.00;-0.51;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,50;17/04/2025;7,75;11,80;1.801;15.200.000;180.668.000;31/12/2024;1600000;2.70;-0.49;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,41;17/04/2025;4,29;7,95;65.678.100;4.499.970.000;20.121.100.000;31/12/2024;607283000;2.92;-2.89;-2.57;-9.40;-0.79;0;0;0;0;0;0;0;5.6;0;0;0.0;0;0;0;0;0;42.141.900.000;14.460.900.000;24.456.800.000;30.082.100.000;15.621.200.000;-478.639.000;-1.558.710.000;-1.532.270.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,46;17/04/2025;7,92;9,07;117.862;2.672.620.000;-;31/12/2024;315913000;1.81;6.81;1.24;1.13;7.46;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,69;17/04/2025;8,11;10,04;22.891;2.745.280.000;-;31/12/2024;315913000;1.64;6.99;1.24;1.16;7.46;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,50;08/04/2025;21,18;30,45;2.517;536.882.000;-;31/12/2024;19523000;0.00;3.66;7.51;0.66;41.49;0;0;0;0;0;0;0;0.0;0;0;13.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,00;17/04/2025;18,57;27,00;55.539;527.121.000;-;31/12/2024;19523000;0.15;3.59;7.51;0.65;41.49;0;0;0;0;0;0;0;0.0;0;0;15.3;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,75;17/04/2025;7,35;20,19;625.018;1.236.710.000;1.214.650.000;31/12/2024;126842000;-5.34;-16.03;-0.61;4.71;2.07;0;0;0;0;0;0;0;-15.4;0;0;0.0;0;0;0;0;0;465.899.000;143.440.000;242.350.000;121.383.000;-22.057.000;262.784.000;-77.168.000;-25.603.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,66;17/04/2025;9,09;16,72;3.805.070;2.271.130.000;2.337.210.000;31/12/2024;179394000;-2.91;10.46;1.21;1.05;12.06;0;0;0;0;0;0;0;10.1;0;0;3.9;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;30,00;17/04/2025;22,05;38,92;8.389;3.144.960.000;-;31/12/2024;104832000;0.13;4.18;7.18;1.51;19.92;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;33,32;17/04/2025;20,40;42,70;433.505;3.493.000.000;-;31/12/2024;104832000;0.48;4.64;7.18;1.67;19.92;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,74;17/04/2025;2,81;4,32;1.948.680;2.181.290.000;-;31/12/2024;583232000;0.81;5.19;0.72;0.51;7.38;0;0;0;0;0;0;0;0.0;0;0;12.6;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,51;08/04/2025;16,84;21,62;528;84.485.800;-;31/12/2024;4825000;0.00;11.76;1.49;0.60;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,04;17/04/2025;14,03;22,57;8.469;77.393.000;-;31/12/2024;4825000;0.75;10.77;1.49;0.55;29.03;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;380,00;17/04/2025;302,00;395,11;12.745;172.805.000;12.453.000;31/12/2024;454750;-1.17;11.49;33.06;0.86;444.30;0;0;0;0;0;0;0;-2.2;0;0;10.3;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;17,30;17/04/2025;11,21;17,70;5.416.070;1.481.030.000;892.450.000;31/12/2024;85608400;1.76;12.40;1.40;1.27;13.63;0;0;0;0;0;0;0;7.3;0;0;3.7;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;96,01;17/04/2025;89,22;111,24;12.491;9.476.190.000;-;31/12/2024;98700000;0.32;4.05;23.73;0.68;141.35;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,67;17/04/2025;1,52;2,90;89.184;435.052.000;696.875.000;30/09/2024;260510000;-1.18;5.97;0.28;460.86;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,73;17/04/2025;26,60;36,25;309.632.000;133.203.000.000;-;31/12/2024;11506100000;2.06;11.30;3.07;2.32;14.98;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;19,15;17/04/2025;13,18;19,24;127.566;220.342.000.000;-;31/12/2024;11506100000;1.00;18.69;1.02;3.83;4.99;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,65;17/04/2025;6,74;9,57;71.114;88.021.800.000;-;31/12/2024;11506100000;2.68;7.47;1.02;1.53;4.99;0;0;0;0;0;0;0;0.0;0;0;3.7;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,28;17/04/2025;6,18;10,47;8.205.080;9.238.830.000;-;31/12/2024;1269070000;-0.95;11.97;0.61;1.10;6.64;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,40;17/04/2025;14,75;18,84;1.080.270;6.446.790.000;6.158.840.000;31/12/2024;393097000;2.24;5.41;3.03;0.76;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.7;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,00;17/04/2025;15,53;19,41;70.303.600;6.682.650.000;6.394.700.000;31/12/2024;393097000;1.07;5.61;3.03;0.79;21.58;0;0;0;0;0;0;0;-0.3;0;0;13.5;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,31;17/04/2025;15,62;34,94;223.668.000;8.499.150.000;21.792.500.000;31/12/2024;464181000;0.99;-9.34;-1.96;0.81;22.67;0;0;0;0;0;0;0;3.8;0;0;1.1;0;0;0;0;0;44.463.700.000;5.650.690.000;9.205.490.000;18.944.100.000;13.293.400.000;10.523.700.000;-909.691.000;-1.027.150.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,33;17/04/2025;11,55;14,81;3.571.530;1.504.590.000;322.802.000;31/12/2024;314987000;0.77;7.77;1.84;1.87;7.66;0;0;0;0;0;0;0;0.2;0;0;14.0;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,15;17/04/2025;15,81;28,59;166.980.000;35.584.300.000;44.265.400.000;31/12/2024;1682470000;2.27;11.07;1.91;2.36;8.97;0;0;0;0;0;0;0;10.8;0;0;3.3;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
