;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,23;02/10/2025;8,28;11,50;56.008;11.105.100.000;20.183.800.000;30/06/2025;988881000;-2.26;10.70;1.05;1.30;8.67;0;0;0;0;0;0;0;9.0;0;0;2.6;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,01;02/10/2025;8,17;10,30;102.453;9.898.700.000;18.977.400.000;30/06/2025;988881000;-2.44;9.54;1.05;1.16;8.67;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,21;02/10/2025;0,89;1,63;359.859;621.282.000;1.283.900.000;30/06/2025;513456000;0.00;-10.19;-0.12;2.15;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,17;02/10/2025;3,13;9,52;17.065.500;1.235.510.000;2.343.510.000;30/06/2025;200245000;0.98;0.14;45.44;0.28;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;2,75;02/10/2025;2,75;26,85;13.471.900;4.593.650.000;10.950.100.000;30/06/2025;1670420000;-61.48;-17.90;-0.15;4.20;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,22;02/10/2025;1,49;4,44;21.476.900;1.300.460.000;5.323.300.000;30/06/2025;403869000;-3.88;9.25;0.35;0.55;5.89;0;0;0;0;0;0;0;10.8;0;0;1.7;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,43;02/10/2025;2,90;8,15;4.939.930;1.188.470.000;3.094.830.000;30/06/2025;346494000;-6.28;16.20;0.21;0.96;3.56;0;0;0;0;0;0;0;9.3;0;0;6.6;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,26;02/10/2025;5,06;11,86;175.092.000;12.532.800.000;24.672.800.000;30/06/2025;1353440000;-1.70;13.59;0.68;2.24;4.14;0;0;0;0;0;0;0;12.7;0;0;1.2;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;65,84;02/10/2025;19,30;65,84;23.767.000;14.300.200.000;15.860.600.000;30/06/2025;217196000;0.06;-40.66;-1.62;18.75;3.51;0;0;0;0;0;0;0;26.7;0;0;1.0;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,09;02/10/2025;7,34;11,06;45.728.700;10.598.300.000;30.335.900.000;30/06/2025;1050380000;0.10;-15.13;-0.67;0.84;12.08;0;0;0;0;0;0;0;3.2;0;0;0.6;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,63;02/10/2025;1,62;3,18;23.544;318.388.000;813.064.000;30/06/2025;195330000;0.62;-5.32;-0.31;-2.37;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;28,03;02/10/2025;21,50;45,30;70.891.700;5.787.910.000;7.998.110.000;30/06/2025;206490000;-5.14;7.28;3.85;0.69;40.39;0;0;0;0;0;0;0;6.0;0;0;2.1;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,44;02/10/2025;0,34;1,23;832.951;260.813.000;1.032.270.000;30/06/2025;592756000;10.00;-2.09;-0.21;0.33;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,47;02/10/2025;0,35;1,23;1.236.780;278.595.000;1.050.050.000;30/06/2025;592756000;14.63;-2.23;-0.21;0.36;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;1,17;02/10/2025;0,55;6,18;50.085.300;1.081.580.000;32.929.600.000;30/06/2025;924426000;-4.10;0.06;18.58;-0.04;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,84;02/10/2025;8,97;14,81;381.166.000;67.621.900.000;67.538.500.000;30/06/2025;5266500000;-1.91;14.05;0.91;3.43;3.75;0;0;0;0;0;0;0;13.5;0;0;2.2;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;22,78;02/10/2025;11,77;22,78;1.408;223.244.000;162.142.000;30/06/2025;9800000;3.08;7.85;2.90;1.23;18.52;0;0;0;0;0;0;0;13.6;0;0;10.0;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;21,83;02/10/2025;9,05;21,83;31.128;213.934.000;152.832.000;30/06/2025;9800000;1.06;7.52;2.90;1.18;18.52;0;0;0;0;0;0;0;13.6;0;0;10.5;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,96;17/09/2025;76,77;87,50;19.758;454.105.000;395.389.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;74,17;02/10/2025;66,80;90,93;494.450;4.157.820.000;-;30/06/2025;56058000;-0.07;3.56;20.84;0.59;125.37;0;0;0;0;0;0;0;0.0;0;0;10.8;0;0;0;0;0;59.112.000.000;0;0;0;0;7.028.040.000;1.168.040.000;267.703.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;21,76;02/10/2025;18,35;29,30;821.753.000;124.703.000.000;-;30/06/2025;5730830000;-0.78;4.54;4.79;0.71;30.49;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,71;02/10/2025;9,67;15,21;98.482.400;155.808.000.000;-;30/06/2025;10592000000;-1.37;7.07;2.08;0.93;15.80;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,09;02/10/2025;10,58;17,67;481.753.000;181.017.000.000;-;30/06/2025;10592000000;-1.63;8.22;2.08;1.08;15.80;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,08;02/10/2025;29,75;40,42;218.340.000;66.160.000.000;-;30/06/2025;2000000000;-0.99;7.42;4.46;6.30;5.25;0;0;0;0;0;0;0;46.3;0;0;12.9;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;01/10/2025;6,80;11,00;2.174;15.840.000;185.945.000;30/06/2025;1600000;0.00;-0.81;-12.22;-0.06;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,40;02/10/2025;6,81;9,80;818;11.840.000;181.945.000;30/06/2025;1600000;7.25;-0.61;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,77;02/10/2025;3,47;6,78;73.844.500;6.769.850.000;20.934.800.000;30/06/2025;999978000;-0.15;-7.99;-0.85;4.74;1.43;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,14;02/10/2025;7,02;8,36;148.627;2.828.680.000;-;30/06/2025;347504000;-1.09;6.77;1.20;1.20;6.77;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,25;02/10/2025;7,19;8,41;62.877;2.866.910.000;-;30/06/2025;347504000;0.24;6.86;1.20;1.22;6.77;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,00;02/10/2025;22,15;43,00;9.022;667.988.000;-;30/06/2025;21548000;-1.62;5.62;5.52;0.80;38.91;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,21;02/10/2025;20,77;30,69;63.235;564.773.000;-;30/06/2025;21548000;0.04;4.75;5.52;0.67;38.91;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,00;02/10/2025;6,40;9,98;185.542;1.231.580.000;1.262.160.000;30/06/2025;136842000;1.01;-18.28;-0.49;5.17;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,40;02/10/2025;11,41;16,63;2.971.200;2.403.880.000;2.609.820.000;30/06/2025;179394000;-2.69;8.50;1.58;1.06;12.63;0;0;0;0;0;0;0;10.9;0;0;2.6;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;44,90;02/10/2025;29,55;45,00;33.964;4.706.960.000;-;30/06/2025;104832000;-0.22;5.29;8.49;2.28;19.73;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;53,00;02/10/2025;31,85;55,27;931.921;5.556.100.000;-;30/06/2025;104832000;-0.84;6.25;8.49;2.69;19.73;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,91;02/10/2025;3,35;4,21;1.614.340;2.280.440.000;-;30/06/2025;583232000;-2.49;4.97;0.79;0.61;6.40;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;154;110.927.000;-;30/06/2025;4825000;0.00;12.40;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,90;02/10/2025;15,06;22,57;2.905;81.542.500;-;30/06/2025;4825000;-0.71;9.11;1.85;0.57;29.53;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;425,76;02/10/2025;280,64;445,00;15.200;193.614.000;41.110.400;30/06/2025;454750;1.37;2.52;169.05;0.75;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.8;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;22,00;02/10/2025;12,38;23,60;7.149.380;1.883.380.000;1.409.950.000;30/06/2025;85608400;-3.85;14.95;1.47;1.67;13.17;0;0;0;0;0;0;0;8.0;0;0;7.7;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;103,00;02/10/2025;87,16;108,34;34.594;10.166.100.000;-;30/06/2025;98700000;1.98;3.76;27.42;0.69;150.25;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,37;02/10/2025;1,22;2,90;12.306;356.899.000;618.722.000;30/09/2024;260510000;-0.72;4.90;0.28;378.07;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;47,24;02/10/2025;26,26;48,85;365.027.000;181.183.000.000;-;30/06/2025;11506100000;-1.21;13.51;3.50;2.84;16.61;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;26,82;02/10/2025;13,08;26,95;111.155;308.594.000.000;-;30/06/2025;11506100000;1.21;23.01;1.17;4.84;5.54;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,60;02/10/2025;6,61;10,94;48.059;121.965.000.000;-;30/06/2025;11506100000;-1.76;9.09;1.17;1.91;5.54;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,84;02/10/2025;6,18;9,47;11.851.700;9.949.510.000;-;30/06/2025;1269070000;1.03;13.05;0.60;1.30;6.05;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,75;02/10/2025;14,01;16,64;457.793;6.191.280.000;5.897.220.000;30/06/2025;393097000;1.03;5.72;2.75;0.71;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.7;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,16;02/10/2025;14,72;18,18;44.532.800;6.745.540.000;6.451.480.000;30/06/2025;393097000;0.82;6.23;2.75;0.77;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.8;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;17,72;02/10/2025;15,62;25,58;140.551.000;8.231.950.000;20.520.700.000;30/06/2025;464557000;-1.94;5.24;3.38;0.67;26.37;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;17,84;02/10/2025;11,60;19,75;4.310.980;1.873.120.000;596.997.000;30/06/2025;314987000;-2.03;10.37;1.72;2.32;7.69;0;0;0;0;0;0;0;0.1;0;0;11.6;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;25,85;223.153.000;28.579.900.000;34.231.400.000;30/06/2025;1592190000;0.00;7.97;2.25;1.70;10.58;0;0;0;0;0;0;0;11.5;0;0;16.4;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
