;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,17;25/09/2024;7,05;10,32;28.521.300;4.897.550.000;5.038.240.000;30/06/2024;683062000;0.28;-3.13;-2.29;1.26;5.71;27.69;42.4;1.27;4.6;0.75;-40.7;2.24;2.7;6.78;3.7;0.0;-40.2;12.23;2.82;28.49;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,83;25/09/2024;2,63;4,93;631.083;614.178.000;1.857.230.000;30/06/2024;217024000;-2.75;-16.16;-0.18;1.73;1.64;1.74;32.5;0.42;24.0;0.23;-2.2;-2.81;13.3;-0.34;16.0;0.0;-10.7;3.14;0.70;5.27;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,39;25/09/2024;25,66;32,66;32.113.700;9.632.080.000;18.355.100.000;30/06/2024;950847000;-1.17;13.14;2.31;1.23;24.65;3.98;75.2;2.77;69.7;0.32;35.1;4.04;8.1;-0.78;9.3;4.1;9.4;7.08;1.59;7.58;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,30;25/09/2024;8,53;11,24;70.579;9.793.720.000;18.516.700.000;30/06/2024;950847000;-1.53;13.36;0.77;1.25;8.22;4.04;75.2;2.82;69.7;0.33;35.1;4.11;8.1;-0.79;9.3;4.1;9.4;7.14;1.59;7.64;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,99;25/09/2024;8,51;10,68;122.590;9.498.960.000;18.221.900.000;30/06/2024;950847000;-0.89;12.96;0.77;1.22;8.22;3.92;75.2;2.73;69.7;0.32;35.1;3.99;8.1;-0.76;9.3;4.2;9.4;7.03;1.59;7.52;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,09;25/09/2024;1,05;4,14;466.726;559.667.000;1.811.040.000;30/06/2024;513456000;1.87;-1.00;-1.09;-2.26;-0.48;-44.36;59.7;0.50;-1.1;0.27;-50.2;-0.72;-0.6;-0.33;-0.7;0.0;225.2;10.92;0.44;-143.55;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;5,32;25/09/2024;5,00;118,00;47.609.300;1.065.170.000;25.365.200.000;30/06/2024;200219000;-4.14;-1.53;-3.47;-0.04;-151.63;-0.67;33.2;0.07;-10.7;0.04;-4.7;-0.03;-6.1;-0.02;-8.2;0.0;2.3;-79.02;0.22;-16.02;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;103,19;25/09/2024;8,05;109,28;122.787.000;17.237.100.000;22.544.200.000;30/06/2024;167042000;10.99;-54.36;-1.90;11.37;9.07;16.36;23.2;3.31;20.2;1.31;-2.7;4.50;8.0;-3.35;11.2;0.0;-20.9;14.71;3.31;21.39;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,34;25/09/2024;2,28;4,67;23.099.300;945.053.000;4.843.130.000;30/06/2024;403869000;-4.49;-9.38;-0.25;0.39;6.04;0.96;61.7;0.25;25.8;0.10;-0.3;1.08;10.1;-0.20;11.7;20.1;-4.1;3.21;1.69;4.92;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,86;47,00;83.716;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,41;25/09/2024;8,28;17,61;7.327.840;2.914.020.000;4.592.800.000;30/06/2024;346494000;-4.43;14.78;0.57;2.26;3.72;5.59;44.0;1.88;33.5;0.59;12.7;3.37;10.6;-1.60;16.0;4.3;15.3;6.56;1.93;8.82;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,78;25/09/2024;7,70;14,93;161.127.000;10.519.300.000;23.147.300.000;30/06/2024;1352090000;-4.54;15.82;0.49;2.18;3.57;2.10;16.4;0.15;7.1;0.24;0.9;-3.41;11.4;-0.45;17.5;0.0;13.8;3.51;0.84;4.62;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,49;25/09/2024;1,28;4,55;34.491;39.797.900;214.714.000;30/06/2024;26710000;-0.67;0.16;9.05;0.10;14.78;-0.51;9.9;0.12;-23.2;0.03;71.5;-0.70;-6.1;-0.07;-6.5;0.0;61.2;88.58;0.85;-2.74;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,67;25/09/2024;1,89;2,67;38.445;63.559.400;56.391.400;30/06/2024;23805000;14.59;3.41;0.78;1.67;1.60;52.53;92.4;2.45;4.7;1.25;76.1;3.93;2.4;8.10;2.8;0.0;48.9;30.53;9.35;46.60;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;22,00;25/09/2024;9,64;22,00;5.428.770;4.778.300.000;5.570.190.000;30/06/2024;217196000;0.23;-27.88;-0.79;3.46;6.35;6.88;32.9;1.90;27.7;0.97;-6.8;7.65;14.2;-2.70;20.5;4.6;-12.4;8.02;1.55;8.02;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,32;25/09/2024;10,32;13,25;48.888.700;10.320.000.000;13.637.700.000;30/06/2024;1000000000;-1.43;-26.75;-0.39;0.84;12.32;12.00;20.6;1.67;13.9;0.35;-6.2;2.38;2.9;-1.07;3.6;18.4;-3.1;9.05;2.45;15.86;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,26;25/09/2024;3,20;5,60;40.974;636.776.000;926.735.000;30/06/2024;195330000;-1.21;-2.76;-1.18;-8.45;-0.39;5.60;37.6;1.16;20.8;0.45;-40.7;-3.72;8.0;-0.68;10.7;0.0;306.4;8.03;0.76;8.14;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,26;25/09/2024;1,17;2,59;892.722;248.957.000;281.975.000;30/06/2024;197585000;5.00;-1.49;-0.85;0.89;1.41;-2.15;9.7;1.13;-52.5;0.36;-75.8;-1.36;-16.8;-0.98;-19.5;0.0;-59.9;-3.71;0.46;-2.44;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,26;25/09/2024;1,06;2,77;5.760.760;248.957.000;281.975.000;30/06/2024;197585000;5.00;-1.49;-0.85;0.89;1.41;-2.15;9.7;1.13;-52.5;0.36;-75.8;-1.36;-16.8;-0.98;-19.5;0.0;-59.9;-3.71;0.46;-2.44;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;5,10;25/09/2024;4,04;17,80;191.422.000;1.775.500.000;30.808.600.000;30/06/2024;348137000;0.20;-0.27;-18.64;-0.07;-75.16;0.66;22.1;0.10;14.3;0.08;-34.7;-0.14;11.7;-0.04;14.7;0.0;24.8;6.02;0.28;11.50;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,79;25/09/2024;9,93;14,38;519.999.000;58.551.900.000;56.163.000.000;30/06/2024;5426500000;-3.34;14.00;0.77;3.06;3.52;10.57;90.1;5.75;54.4;1.26;41.1;8.45;11.9;-5.56;17.8;3.9;21.9;8.68;1.70;10.14;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,61;25/09/2024;6,00;10,00;24.036;174.442.000;277.306.000;30/06/2024;26390600;-2.36;-31.64;-0.21;1.87;3.53;-23.18;42.8;0.48;-2.1;0.32;-1.2;-1.29;-1.4;-0.42;-1.4;0.0;-5.9;28.72;0.21;-36.85;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,40;20/09/2024;9,19;13,00;392;121.520.000;75.345.000;30/06/2024;9800000;0.00;8.84;1.40;0.77;16.11;5.73;61.9;0.73;12.8;0.46;7.2;1.02;8.1;1.48;11.3;6.3;8.7;2.87;2.74;3.55;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;17/09/2024;8,95;11,52;5.273;103.880.000;57.705.000;30/06/2024;9800000;0.00;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;25/09/2024;69,29;81,06;5.215;412.538.000;378.765.000;30/06/2024;5222000;-0.62;18.87;4.19;3.62;21.79;24.04;25.0;1.78;7.4;2.38;9.4;18.56;9.9;22.74;17.2;1.0;19.2;16.50;1.40;22.07;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,46;25/09/2024;72,78;103,00;298.574;5.183.120.000;-;30/06/2024;56058000;0.42;3.93;23.52;0.80;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.1;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,30;25/09/2024;21,13;29,09;419.653.000;156.452.000.000;-;30/06/2024;5730830000;-0.29;4.49;6.08;0.91;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.2;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,89;25/09/2024;10,94;14,72;87.933.900;137.178.000.000;-;30/06/2024;10642200000;0.16;8.99;1.43;0.86;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.2;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,44;25/09/2024;12,20;16,48;568.681.000;153.673.000.000;-;30/06/2024;10642200000;0.63;10.08;1.43;0.96;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.1;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,35;25/09/2024;28,34;37,42;167.208.000;70.700.000.000;-;30/06/2024;2000000000;-0.20;8.43;4.19;7.03;5.03;7.50;0;0;0;3.72;0.0;0;49.5;0;0;7.5;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.693;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;09/09/2024;7,00;11,80;2.236;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,55;25/09/2024;5,95;8,23;55.458.300;3.977.700.000;13.551.400.000;30/06/2024;607283000;-1.80;56.21;0.12;5.94;1.10;1.91;21.2;0.14;7.4;0.11;0.2;0.31;6.0;-0.39;14.7;0.0;10.6;5.16;2.22;6.50;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,94;25/09/2024;7,94;9,42;119.185;2.824.260.000;-;30/06/2024;315913000;-0.33;7.98;1.12;1.25;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,30;25/09/2024;8,70;10,32;39.251;2.937.990.000;-;30/06/2024;315913000;-0.85;8.30;1.12;1.31;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.0;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,80;24/09/2024;22,57;31,41;2.117;497.381.000;-;30/06/2024;18559000;0.00;4.24;6.33;0.70;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.8;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,50;25/09/2024;19,62;27,75;50.030;473.254.000;-;30/06/2024;18559000;4.59;4.03;6.33;0.66;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.1;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,03;25/09/2024;3,93;20,19;969.607;1.272.220.000;1.218.470.000;30/06/2024;126841000;1.31;-16.44;-0.61;4.18;2.40;-17.42;22.6;10.28;-59.0;2.52;-62.5;5.93;-14.5;14.62;-24.6;0.0;-25.4;-16.74;3.97;-16.69;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,18;25/09/2024;9,29;16,95;4.463.310;2.364.410.000;2.548.430.000;30/06/2024;179394000;-1.93;10.95;1.20;1.16;11.39;10.65;33.1;1.50;14.1;0.76;13.5;2.11;7.2;5.45;8.6;2.1;10.6;9.40;3.98;11.48;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;38,26;25/09/2024;12,62;39,99;71.989;4.010.870.000;-;30/06/2024;104832000;-3.14;6.70;5.71;2.23;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.4;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;41,76;25/09/2024;10,93;41,99;633.869;4.377.780.000;-;30/06/2024;104832000;-0.52;7.32;5.71;2.43;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.5;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,78;25/09/2024;2,03;4,08;1.973.750;2.204.620.000;-;30/06/2024;583232000;-0.79;5.55;0.68;0.54;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.9;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;477;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;25/09/2024;13,82;23,80;2.435;79.130.000;-;30/06/2024;4825000;0.61;10.77;1.52;0.57;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;306,00;25/09/2024;270,41;395,11;46.198;139.154.000;-14.251.500;30/06/2024;454750;-1.29;9.25;33.10;0.69;440.40;-31.93;29.8;8.84;-27.7;0.61;95.6;0.83;-1.9;0.97;-6.2;12.8;7.5;3.36;27.56;3.27;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,78;25/09/2024;11,13;16,55;3.250.050;1.179.680.000;665.951.000;30/06/2024;85608400;-1.71;10.37;1.33;1.03;13.35;11.06;23.1;0.85;7.7;0.81;8.2;1.80;7.3;1.95;13.0;3.8;10.0;3.98;3.55;6.24;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;24.917;10.727.700.000;-;30/06/2024;98700000;0.00;4.88;22.29;0.93;116.80;0;0;0;0;0;0.0;0;0.0;0;0;4.9;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,18;25/09/2024;1,50;2,55;69.900;567.912.000;815.371.000;30/06/2024;260510000;1.40;5.88;0.37;-27.48;-0.08;2.49;41.9;0.38;15.1;0.64;6.4;-14.92;25.8;-1.32;37.9;0.0;-467.0;3.20;0.93;3.58;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,85;25/09/2024;28,66;38,06;285.552.000;125.992.000.000;-;30/06/2024;11506100000;0.46;11.51;2.85;2.37;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,59;25/09/2024;12,82;18,80;74.018;179.380.000.000;-;30/06/2024;11506100000;-0.38;16.39;0.95;3.38;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.7;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
