;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
20;ARML3;ON NM;ARMAC ON NM;Diversos;16,74;12/12/2023;9,32;18,04;10.643.500;5.792.310.000;7.208.730.000;30/09/2023;346016000;0.00;34.38;0.49;4.77;3.51;13.63;48.1;4.66;34.2;1.46;13.6;8.58;10.7;-3.80;14.8;1.7;13.9;11.98;2.22;16.96;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;64,90;12/12/2023;56,77;86,40;123.669.000;7.203.190.000;7.652.120.000;30/09/2023;110989000;0.00;18.73;3.47;2.49;26.05;14.27;53.6;1.52;10.7;1.28;8.1;14.11;9.0;-174.26;11.4;4.1;13.3;10.57;1.23;15.16;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,07;12/12/2023;10,50;21,03;166.487.000;16.314.700.000;25.991.700.000;30/09/2023;1351680000;0.00;19.92;0.61;3.77;3.20;3.78;16.4;0.25;6.7;0.39;1.3;-4.78;10.5;-0.69;17.5;0.7;18.9;4.56;0.79;6.02;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,80;12/12/2023;0,85;3,80;147.080;101.498.000;257.640.000;30/09/2023;26710000;0.00;0.09;43.76;-6.05;-0.63;-0.56;-31.4;0.30;-53.5;0.07;347.3;-5.82;-11.8;-0.09;-12.5;0.0;-6969.5;-7.10;0.96;-1.43;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,12;12/12/2023;1,84;2,83;24.448;50.466.600;29.881.600;30/09/2023;23805000;0.00;-623.04;0.00;2.76;0.77;-17.21;92.4;2.15;-12.5;1.80;-0.3;1.95;-10.4;2.85;-40.6;15.1;-0.4;-10.95;17.09;-10.19;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;33,55;12/12/2023;27,39;40,19;2.256.200;2.373.410.000;2.973.180.000;30/09/2023;70742500;0.00;9.27;3.62;1.40;24.00;3.95;36.5;1.17;29.7;0.56;12.7;3.75;14.2;-2.63;20.6;8.1;15.1;4.95;1.64;4.95;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,10;12/12/2023;11,43;13,67;80.722.600;13.100.000.000;14.407.900.000;30/09/2023;1000000000;0.00;6.46;2.03;0.94;13.96;15.22;21.1;2.20;14.4;0.42;34.0;3.52;2.8;-1.38;3.4;22.9;14.5;9.93;1.92;16.74;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,00;12/12/2023;2,40;10,10;5.528;143.076.000;1.161.390.000;30/09/2023;28615200;0.00;-0.31;-15.99;-0.22;-22.24;7.57;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.33;0.28;61.42;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,11;12/12/2023;1,25;3,30;1.548.310;354.079.000;395.285.000;30/09/2023;167810000;0.00;-8.42;-0.25;2.53;0.83;-3.77;11.5;0.72;-19.2;0.59;-8.6;-9.11;-15.6;-1.62;-17.9;0.0;-30.0;-7.80;0.86;-4.21;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,24;12/12/2023;1,18;3,43;4.506.450;375.894.000;417.100.000;30/09/2023;167810000;0.00;-8.94;-0.25;2.68;0.83;-4.00;11.5;0.77;-19.2;0.62;-8.6;-9.67;-15.6;-1.72;-17.9;0.0;-30.0;-8.23;0.86;-4.44;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;15,83;12/12/2023;6,79;21,86;192.496.000;5.510.170.000;30.685.900.000;30/09/2023;348084000;0.00;-4.51;-3.51;-0.26;-61.15;2.17;21.1;0.30;14.0;0.28;-6.7;-0.68;12.9;-0.16;15.6;0.0;5.7;6.22;0.42;12.09;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,85;12/12/2023;10,18;15,05;489.661.000;78.204.000.000;74.850.100.000;30/09/2023;5646500000;0.00;18.53;0.75;3.87;3.58;14.47;85.7;7.45;51.5;1.63;40.2;14.34;11.3;-7.51;16.5;3.1;20.9;11.56;1.46;13.85;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,14;12/12/2023;7,45;14,49;35.501;214.819.000;393.416.000;30/09/2023;26390600;0.00;-2.65;-3.07;4.99;1.63;-16.22;43.4;0.57;-3.5;0.34;-22.1;-0.92;-2.1;-0.40;-2.2;0.0;-188.3;78.68;0.13;-29.70;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;12/12/2023;8,77;11,31;615;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;9.0;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,86;12/12/2023;7,97;10,97;5.170;106.428.000;73.955.000;30/09/2023;9800000;0.00;-29.18;-0.37;0.72;15.00;3.76;60.0;0.58;15.4;0.43;-0.5;0.89;11.3;1.42;15.3;9.1;-2.5;2.25;3.08;2.62;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;75,00;12/12/2023;69,88;82,53;10.296;391.650.000;369.581.000;30/09/2023;5222000;0.00;-138.05;-0.54;3.96;18.93;42.10;22.0;1.80;4.3;2.40;-1.3;27.82;5.7;39.45;9.2;1.6;-2.9;24.95;1.23;39.73;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,23;12/12/2023;43,54;90,00;304.700;4.721.770.000;-;30/09/2023;56058000;0.00;3.95;21.31;0.81;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;52,50;12/12/2023;28,50;54,16;510.188.000;150.434.000.000;-;30/09/2023;2865420000;0.00;4.50;11.67;0.94;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.7;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,46;12/12/2023;11,01;15,02;92.896.200;153.886.000.000;-;30/09/2023;10642200000;0.00;10.36;1.40;0.96;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.3;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,25;12/12/2023;12,32;17,01;619.745.000;172.935.000.000;-;30/09/2023;10642200000;0.00;11.64;1.40;1.08;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,21;12/12/2023;27,98;34,19;162.936.000;62.420.000.000;-;30/09/2023;2000000000;0.00;8.15;3.83;5.85;5.33;7.19;0;0;0;3.84;0.0;0;53.5;0;0;11.1;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;567;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;12/12/2023;7,55;11,01;5.184;14.400.000;173.409.000;30/09/2023;1600000;0.00;1.02;8.78;-0.09;-97.25;-0.35;-28.7;0.31;-88.8;0.02;30.3;-1.03;-6.6;-0.03;-7.1;0.0;-9.0;-4.44;0.96;-4.20;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,29;12/12/2023;6,82;14,62;104.645.000;4.427.090.000;13.391.500.000;30/09/2023;607283000;0.00;12.13;0.60;7.05;1.03;2.21;19.9;0.16;7.3;0.17;1.3;0.63;7.7;-0.46;15.9;7.6;58.1;5.31;1.87;6.68;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,70;12/12/2023;4,71;9,16;112.567;2.748.440.000;-;30/09/2023;315913000;0.00;7.80;1.12;1.26;6.90;0;0;0;0;0;0.0;0;0.0;0;0;8.2;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,11;12/12/2023;5,63;12,65;39.586;2.877.970.000;-;30/09/2023;315913000;0.00;8.17;1.12;1.32;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.9;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,85;01/12/2023;21,00;33,13;381;437.020.000;-;30/09/2023;16906000;0.00;7.03;3.68;0.71;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,20;12/12/2023;15,05;27,34;17.111;358.407.000;-;30/09/2023;16906000;0.00;5.76;3.68;0.58;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.7;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,30;12/12/2023;3,45;6,67;68.417;561.330.000;670.984.000;30/09/2023;89100000;0.00;-6.57;-0.96;5.67;1.11;-8.03;18.3;4.51;-56.2;1.65;-68.6;16.15;-20.6;-4.72;-26.0;0.0;-86.3;-9.50;1.40;-9.59;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,85;12/12/2023;14,55;30,03;9.354.350;2.843.390.000;2.974.000.000;30/09/2023;179394000;0.00;8.98;1.76;1.44;11.01;9.68;39.4;2.10;21.7;0.92;23.2;2.46;9.6;5.45;12.2;3.8;16.0;9.13;3.44;10.13;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,20;11/12/2023;9,19;18,25;12.057;1.698.280.000;-;30/09/2023;104832000;0.00;5.06;3.20;1.17;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.5;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;15,28;12/12/2023;9,35;15,78;212.934;1.601.830.000;-;30/09/2023;104832000;0.00;4.77;3.20;1.10;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,67;12/12/2023;1,85;3,04;1.520.390;1.557.230.000;-;30/09/2023;583232000;0.00;10.18;0.26;0.40;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.2;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,49;30/11/2023;16,45;27,68;937;103.689.000;-;30/09/2023;4825000;0.00;10.81;1.99;0.76;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,89;06/12/2023;10,99;16,49;4.098;76.669.200;-;30/09/2023;4825000;0.00;7.99;1.99;0.56;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;336,00;12/12/2023;234,25;370,00;12.036;152.796.000;-4.504.000;30/09/2023;454750;0.00;7.01;47.95;0.75;450.03;-23.97;28.0;9.54;-39.8;0.65;136.2;0.88;-2.7;1.04;-9.0;17.2;10.7;0.72;36.30;0.71;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,94;12/12/2023;11,50;15,80;5.806.060;1.125.830.000;590.485.000;30/09/2023;87003700;0.00;16.43;0.79;1.04;12.41;11.60;24.0;0.86;7.4;0.81;5.2;1.73;7.0;1.84;12.9;1.8;6.3;3.74;3.35;6.08;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,50;12/12/2023;67,65;102,90;11.614;8.593.910.000;-;30/09/2023;86371000;0.00;3.80;26.16;0.84;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,99;12/12/2023;1,14;2,25;83.252;518.415.000;881.635.000;30/09/2023;260510000;0.00;4.83;0.41;-7.21;-0.28;2.41;39.6;0.35;14.6;0.58;7.3;-6.01;23.9;-0.97;31.4;0.0;-149.2;3.61;0.84;4.10;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,36;12/12/2023;18,00;35,34;281.166.000;131.783.000.000;-;30/09/2023;11506100000;0.00;14.91;2.31;2.76;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.8;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
