;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;12,32;30/03/2026;10,30;14,52;589.455;466.756.000;3.140.820.000;31/12/2025;37886000;3.79;-1.63;-7.54;0.23;53.29;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;8.428.130.000;266.217.000;4.667.100.000;2.940.280.000;2.674.070.000;2.018.960.000;-285.575.000;-55.429.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,05;30/03/2026;2,14;5,27;33.387.500;1.635.670.000;5.626.700.000;31/12/2025;403869000;1.00;13.22;0.31;0.71;5.70;0;0;0;0;0;0;0;11.8;0;0;1.3;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;4,85;30/03/2026;2,61;6,17;5.074.130;1.680.500.000;3.553.550.000;30/09/2025;346494000;-2.61;31.01;0.16;1.32;3.67;0;0;0;0;0;0;0;8.9;0;0;12.7;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,80;30/03/2026;0,66;4,13;655;112.793.000;11.582.400;31/03/2025;140992000;21.21;4.47;0.18;0.43;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,81;30/03/2026;7,02;11,73;130.632.000;11.924.600.000;22.369.600.000;31/12/2025;1353530000;1.38;23.99;0.37;2.15;4.10;0;0;0;0;0;0;0;12.1;0;0;1.3;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,40;30/03/2026;1,03;2,48;82.210;57.132.000;55.354.000;31/12/2025;23805000;3.90;-13.22;-0.18;3.15;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,20;30/03/2026;2,83;3,89;13.540.500;2.754.540.000;2.300.430.000;31/12/2025;860794000;5.26;25.19;0.13;2.57;1.25;0;0;0;0;0;0;0;7.9;0;0;0.0;0;0;0;0;0;2.723.340.000;454.108.000;1.169.960.000;0;-454.108.000;1.073.010.000;109.339.000;18.490.000
28;AURA33;DR3;AURA 360 DR3;Mineração;123,00;30/03/2026;29,71;153,23;147.045.000;26.715.100.000;27.403.500.000;31/12/2025;217196000;1.63;-58.17;-2.11;18.27;6.73;0;0;0;0;0;0;0;30.3;0;0;1.0;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,63;30/03/2026;7,34;12,89;45.192.100;12.215.900.000;32.518.800.000;31/12/2025;1050380000;1.48;-18.40;-0.63;0.98;11.91;0;0;0;0;0;0;0;3.1;0;0;0.5;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,69;30/03/2026;0,65;2,56;8.621;134.778.000;676.991.000;30/09/2025;195330000;1.47;-1.13;-0.61;-0.71;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;56,28;30/03/2026;27,74;62,92;595.358.000;164.080.000.000;210.824.000.000;31/12/2025;2915430000;0.55;25.02;2.25;1.39;40.62;0;0;0;0;0;0;0;2.0;0;0;6.4;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;61,70;30/03/2026;29,62;68,48;94.210.000;179.882.000.000;226.626.000.000;31/12/2025;2915430000;0.77;27.43;2.25;1.52;40.62;0;0;0;0;0;0;0;2.0;0;0;5.3;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,26;30/03/2026;0,21;0,93;364.712;154.117.000;211.999.000;30/09/2025;592756000;8.33;-0.21;-1.22;0.97;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,20;30/03/2026;0,16;1,07;1.162.470;118.551.000;176.433.000;30/09/2025;592756000;0.00;-0.16;-1.22;0.74;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,43;30/03/2026;0,23;1,04;1.207.970;145.811.000;147.562.000;30/09/2025;339095000;16.22;-59.37;-0.01;0.58;0.74;0;0;0;0;0;0;0;-2.0;0;0;0.0;0;0;0;0;0;263.499.000;79.000;1.116.000;1.830.000;1.751.000;252.553.000;-2.456.000;-1.360.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,37;0;591.093.000.000;625.935.000.000;31/12/2025;729745000000;0.00;4733.67;0.00;-20.36;-0.04;0;0;0;0;0;0;0;18.2;0;0;0.0;0;0;0;0;0;23.637.900.000;1.017.930.000;6.303.530.000;35.859.700.000;34.841.700.000;-29.038.100.000;124.870.000;-1.630.280.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;24,93;30/03/2026;22,01;41,16;85.078.700;5.147.800.000;7.293.020.000;31/12/2025;206490000;2.30;5.65;4.41;0.65;38.63;0;0;0;0;0;0;0;6.9;0;0;9.9;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;17,04;30/03/2026;11,36;18,49;678.500.000;85.992.400.000;85.395.900.000;31/12/2025;5046500000;-0.99;18.75;0.91;4.93;3.46;0;0;0;0;0;0;0;13.7;0;0;3.3;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;12/02/2026;11,82;30,00;796;254.800.000;183.669.000;30/09/2025;9800000;0.00;10.30;2.52;1.39;18.67;0;0;0;0;0;0;0;12.3;0;0;17.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
40;BALM4;PN;BAUMER PN;Equipamentos;20,34;30/03/2026;9,17;20,97;15.209;199.332.000;128.201.000;30/09/2025;9800000;-0.68;8.06;2.52;1.09;18.67;0;0;0;0;0;0;0;12.3;0;0;22.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;94,99;30/03/2026;70,95;94,99;16.443;496.038.000;430.856.000;30/09/2025;5222000;2.15;17.74;5.35;3.50;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;83,06;30/03/2026;66,80;90,93;349.380;4.656.180.000;-;30/09/2025;56058000;0.95;4.34;19.15;0.64;129.92;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;22,40;30/03/2026;18,10;28,91;792.843.000;128.371.000.000;-;31/12/2025;5730830000;-1.15;7.07;3.17;0.70;32.21;0;0;0;0;0;0;0;0.0;0;0;3.7;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,24;30/03/2026;10,12;18,73;140.641.000;172.014.000.000;-;31/12/2025;10592000000;0.06;7.01;2.32;1.00;16.26;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,47;30/03/2026;11,35;21,74;797.653.000;195.634.000.000;-;31/12/2025;10592000000;-0.27;7.97;2.32;1.14;16.26;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,30;30/03/2026;29,44;37,65;261.200.000;66.590.000.000;-;31/12/2025;1941400000;-0.29;7.38;4.64;6.41;5.35;0;0;0;0;0;0;0;42.7;0;0;13.6;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;23/03/2026;6,80;9,90;171;11.216.000;184.018.000;31/12/2025;1600000;0.00;-0.54;-12.97;-0.05;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,10;26/03/2026;5,85;9,50;506;9.760.000;182.562.000;31/12/2025;1600000;0.00;-0.47;-12.97;-0.04;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,14;30/03/2026;3,64;7,24;86.353.600;4.142.220.000;16.897.700.000;31/12/2025;1000540000;1.72;5.11;0.81;3.16;1.31;0;0;0;0;0;0;0;8.2;0;0;4.0;0;0;0;0;0;45.876.600.000;15.031.400.000;28.504.500.000;27.786.900.000;12.755.500.000;1.310.210.000;810.488.000;93.265.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,74;30/03/2026;6,95;8,74;132.635;3.037.190.000;-;31/12/2025;347504000;0.34;7.35;1.19;1.26;6.94;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,84;30/03/2026;7,08;8,91;45.967;3.071.940.000;-;31/12/2025;347504000;1.14;7.43;1.19;1.27;6.94;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;61,30;24/03/2026;24,63;65,00;7.567;1.320.890.000;-;31/12/2025;21548000;0.00;8.72;7.03;1.45;42.26;0;0;0;0;0;0;0;0.0;0;0;5.2;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;35,99;30/03/2026;23,03;39,13;46.105;775.513.000;-;31/12/2025;21548000;0.90;5.12;7.03;0.85;42.26;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,81;30/03/2026;2,73;9,52;12.254.900;2.671.260.000;7.430.260.000;31/12/2025;950628000;-0.71;-0.89;-3.14;0.96;2.92;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;6,13;30/03/2026;2,90;7,58;31.794;163.261.000;196.066.000;30/09/2025;26633200;-1.45;-2.98;-2.06;2.45;2.50;0;0;0;0;0;0;0;0.5;0;0;0.0;0;0;0;0;0;449.003.000;15.109.000;50.216.000;47.914.000;32.805.000;66.699.000;-54.743.000;2.728.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,00;30/03/2026;5,90;10,30;532.456;1.094.820.000;1.148.230.000;31/12/2025;136852000;9.59;-163.72;-0.05;3.49;2.29;0;0;0;0;0;0;0;1.0;0;0;0.0;0;0;0;0;0;524.230.000;43.187.000;281.059.000;96.604.000;53.417.000;313.508.000;-6.687.000;29.383.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;9,93;30/03/2026;8,54;11,51;5.015.270;2.315.800.000;2.299.840.000;31/12/2025;233212000;0.61;7.85;1.26;1.02;9.74;0;0;0;0;0;0;0;9.1;0;0;6.7;0;0;0;0;0;3.635.030.000;615.086.000;1.897.230.000;599.134.000;-15.952.100;2.271.760.000;294.955.000;36.250.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;65,00;30/03/2026;26,12;74,90;494.959;8.042.380.000;-;31/12/2025;123729000;0.46;10.68;6.09;3.51;18.51;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;72,00;30/03/2026;28,23;86,59;2.803.290;8.908.490.000;-;31/12/2025;123729000;-0.12;11.83;6.09;3.89;18.51;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,83;30/03/2026;3,10;5,28;7.031.740;2.893.600.000;-;31/12/2025;599088000;-0.41;5.16;0.94;0.74;6.50;0;0;0;0;0;0;0;0.0;0;0;11.0;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,00;30/03/2026;14,53;24,15;23.149;86.850.000;-;31/12/2025;4825000;-1.42;8.35;2.15;0.61;29.47;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;379,00;30/03/2026;253,38;392,79;31.938;172.350.000;13.174.300;31/12/2025;454750;-2.38;2.92;129.85;0.91;418.39;0;0;0;0;0;0;0;-9.0;0;0;40.4;0;0;0;0;0;230.132.000;161.881.000;178.857.000;2.705.000;-159.176.000;190.263.000;59.048.000;3.354.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;25,06;30/03/2026;14,76;26,27;10.187.600;2.145.350.000;1.801.480.000;31/12/2025;85608400;-0.71;13.69;1.83;2.25;11.15;0;0;0;0;0;0;0;7.7;0;0;10.5;0;0;0;0;0;1.865.280.000;363.156.000;1.275.580.000;19.286.000;-343.870.000;954.572.000;156.660.000;51.236.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;123,00;23/03/2026;87,92;123,00;27.218;12.140.100.000;-;31/12/2025;98700000;0.00;3.94;31.24;0.76;162.78;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;73.287.700.000;0;0;0;0;16.066.200.000;3.083.510.000;1.041.990.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,21;30/03/2026;1,19;1,75;7.500;315.217.000;478.912.000;31/03/2025;260510000;-0.82;-0.20;-6.02;-0.20;-6.17;0;0;0;0;0;0;0;20.1;0;0;0.0;0;0;0;0;0;859.197.000;59.189.000;417.823.000;222.884.000;163.695.000;-1.607.580.000;-1.567.060.000;145.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;53,40;30/03/2026;32,27;62,22;626.901.000;207.727.000.000;-;31/12/2025;11670100000;-0.24;13.03;4.10;2.97;17.99;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;32,64;30/03/2026;16,75;45,29;293.627;380.911.000.000;-;31/12/2025;11670100000;-4.56;23.89;1.37;5.44;6.00;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,86;30/03/2026;7,00;12,23;154.062;126.737.000.000;-;31/12/2025;11670100000;-2.25;7.95;1.37;1.81;6.00;0;0;0;0;0;0;0;0.0;0;0;3.8;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
