;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,07;24/09/2024;1,05;4,14;467.157;549.398.000;1.800.770.000;30/06/2024;513456000;0.00;-0.98;-1.09;-2.21;-0.48;-43.55;59.7;0.49;-1.1;0.27;-50.2;-0.70;-0.6;-0.33;-0.7;0.0;225.2;10.86;0.44;-142.74;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;5,55;24/09/2024;5,00;118,00;47.777.300;1.094.380.000;25.394.400.000;30/06/2024;197185000;2.21;-1.58;-3.52;-0.04;-153.96;-0.69;33.2;0.07;-10.7;0.04;-4.7;-0.03;-6.1;-0.02;-8.2;0.0;2.3;-79.11;0.22;-16.04;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;92,97;24/09/2024;8,05;109,28;127.767.000;15.529.900.000;20.837.000.000;30/06/2024;167042000;16.21;-48.98;-1.90;10.25;9.07;14.74;23.2;2.98;20.2;1.18;-2.7;4.06;8.0;-3.01;11.2;0.0;-20.9;13.60;3.31;19.77;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,45;24/09/2024;2,28;4,67;22.749.800;989.479.000;4.887.550.000;30/06/2024;403869000;-7.20;-9.82;-0.25;0.41;6.04;1.00;61.7;0.26;25.8;0.10;-0.3;1.13;10.1;-0.21;11.7;19.2;-4.1;3.24;1.69;4.96;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,86;47,00;86.558;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,80;24/09/2024;8,28;17,61;7.314.600;3.049.150.000;4.727.930.000;30/06/2024;346494000;-2.00;15.47;0.57;2.37;3.72;5.85;44.0;1.96;33.5;0.62;12.7;3.53;10.6;-1.67;16.0;4.1;15.3;6.75;1.93;9.08;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,15;24/09/2024;7,70;14,93;160.262.000;11.019.500.000;23.647.500.000;30/06/2024;1352090000;3.69;16.57;0.49;2.28;3.57;2.20;16.4;0.16;7.1;0.25;0.9;-3.57;11.4;-0.47;17.5;0.0;13.8;3.58;0.84;4.72;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,50;24/09/2024;1,28;4,55;34.358;40.065.000;214.981.000;30/06/2024;26710000;6.38;0.17;9.05;0.10;14.78;-0.51;9.9;0.12;-23.2;0.03;71.5;-0.70;-6.1;-0.07;-6.5;0.0;61.2;88.69;0.85;-2.74;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,33;24/09/2024;1,89;2,35;27.474;55.465.600;48.297.600;30/06/2024;23805000;3.10;2.98;0.78;1.46;1.60;45.84;92.4;2.14;4.7;1.09;76.1;3.43;2.4;7.07;2.8;0.0;48.9;26.15;9.35;39.92;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;21,95;24/09/2024;9,64;21,95;5.407.410;4.767.440.000;5.559.330.000;30/06/2024;217196000;1.15;-27.81;-0.79;3.46;6.35;6.86;32.9;1.90;27.7;0.97;-6.8;7.63;14.2;-2.69;20.5;4.6;-12.4;8.00;1.55;8.00;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,47;24/09/2024;10,47;13,25;48.581.900;10.470.000.000;13.787.700.000;30/06/2024;1000000000;-1.23;-27.14;-0.39;0.85;12.32;12.17;20.6;1.69;13.9;0.36;-6.2;2.42;2.9;-1.09;3.6;18.1;-3.1;9.15;2.45;16.03;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,30;24/09/2024;3,20;5,60;40.931;644.589.000;934.548.000;30/06/2024;195330000;-1.49;-2.79;-1.18;-8.55;-0.39;5.66;37.6;1.18;20.8;0.45;-40.7;-3.76;8.0;-0.69;10.7;0.0;306.4;8.10;0.76;8.21;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,20;24/09/2024;1,17;2,59;893.367;224.600.000;257.618.000;30/06/2024;187167000;0.84;-1.34;-0.89;0.81;1.49;-1.94;9.7;1.02;-52.5;0.33;-75.8;-1.23;-16.8;-0.89;-19.5;0.0;-59.9;-3.39;0.46;-2.23;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,20;24/09/2024;1,06;2,77;5.847.640;224.600.000;257.618.000;30/06/2024;187167000;0.84;-1.34;-0.89;0.81;1.49;-1.94;9.7;1.02;-52.5;0.33;-75.8;-1.23;-16.8;-0.89;-19.5;0.0;-59.9;-3.39;0.46;-2.23;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;5,09;24/09/2024;4,04;17,80;191.786.000;1.772.020.000;30.805.100.000;30/06/2024;348137000;-5.04;-0.27;-18.64;-0.07;-75.16;0.66;22.1;0.09;14.3;0.08;-34.7;-0.14;11.7;-0.04;14.7;0.0;24.8;6.02;0.28;11.50;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,25;24/09/2024;10,00;14,50;494.999.000;61.048.100.000;58.659.200.000;30/06/2024;5426500000;0.45;14.59;0.77;3.19;3.52;11.02;90.1;6.00;54.4;1.31;41.1;8.81;11.9;-5.80;17.8;3.7;21.9;9.07;1.70;10.59;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,77;24/09/2024;6,00;10,00;24.154;178.664.000;281.528.000;30/06/2024;26390600;10.98;-32.40;-0.21;1.92;3.53;-23.74;42.8;0.49;-2.1;0.33;-1.2;-1.32;-1.4;-0.43;-1.4;0.0;-5.9;29.16;0.21;-37.41;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,40;20/09/2024;9,19;13,00;392;121.520.000;75.345.000;30/06/2024;9800000;0.00;8.84;1.40;0.77;16.11;5.73;61.9;0.73;12.8;0.46;7.2;1.02;8.1;1.48;11.3;6.3;8.7;2.87;2.74;3.55;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;17/09/2024;8,95;11,52;5.273;103.880.000;57.705.000;30/06/2024;9800000;0.00;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,49;19/09/2024;69,29;81,06;5.035;415.097.000;381.324.000;30/06/2024;5222000;0.00;18.99;4.19;3.65;21.79;24.19;25.0;1.79;7.4;2.40;9.4;18.67;9.9;22.88;17.2;1.0;19.2;16.61;1.40;22.22;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,07;24/09/2024;72,78;103,00;306.092;5.161.260.000;-;30/06/2024;56058000;0.62;3.91;23.52;0.80;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.2;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,38;24/09/2024;21,13;29,09;418.318.000;156.910.000.000;-;30/06/2024;5730830000;-0.07;4.50;6.08;0.91;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.2;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,87;24/09/2024;10,94;14,72;87.772.600;136.965.000.000;-;30/06/2024;10642200000;-0.46;8.98;1.43;0.86;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.3;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,35;24/09/2024;12,20;16,48;561.933.000;152.715.000.000;-;30/06/2024;10642200000;-0.14;10.01;1.43;0.95;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.1;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,42;24/09/2024;28,34;37,42;166.983.000;70.840.000.000;-;30/06/2024;2000000000;0.83;8.44;4.19;7.04;5.03;7.52;0;0;0;3.72;0.0;0;49.5;0;0;7.5;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.693;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;09/09/2024;7,00;11,80;2.236;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,67;24/09/2024;5,95;8,23;54.825.600;4.050.580.000;13.624.300.000;30/06/2024;607283000;1.83;57.24;0.12;6.05;1.10;1.94;21.2;0.14;7.4;0.12;0.2;0.31;6.0;-0.40;14.7;0.0;10.6;5.19;2.22;6.54;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,97;24/09/2024;7,94;9,42;139.400;2.833.740.000;-;30/06/2024;315913000;0.56;8.01;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,38;24/09/2024;8,70;10,32;40.392;2.963.260.000;-;30/06/2024;315913000;-0.21;8.37;1.12;1.32;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.0;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,80;24/09/2024;22,57;31,41;2.117;497.381.000;-;30/06/2024;18559000;1.28;4.24;6.33;0.70;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.8;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,38;24/09/2024;19,62;27,75;49.564;452.468.000;-;30/06/2024;18559000;-1.65;3.85;6.33;0.63;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.5;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,90;24/09/2024;3,93;20,19;977.326;1.255.730.000;1.201.980.000;30/06/2024;126841000;0.20;-16.23;-0.61;4.12;2.40;-17.20;22.6;10.14;-59.0;2.49;-62.5;5.86;-14.5;14.43;-24.6;0.0;-25.4;-16.51;3.97;-16.46;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,44;24/09/2024;9,29;16,95;4.547.600;2.411.050.000;2.595.070.000;30/06/2024;179394000;1.82;11.17;1.20;1.18;11.39;10.86;33.1;1.53;14.1;0.78;13.5;2.15;7.2;5.55;8.6;2.1;10.6;9.58;3.98;11.69;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;39,50;20/09/2024;12,62;39,99;72.071;4.140.860.000;-;30/06/2024;104832000;0.00;6.92;5.71;2.30;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.3;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;41,98;24/09/2024;10,93;41,99;630.706;4.400.850.000;-;30/06/2024;104832000;1.40;7.35;5.71;2.45;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.4;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,81;24/09/2024;2,03;4,08;1.958.260;2.222.110.000;-;30/06/2024;583232000;-0.52;5.59;0.68;0.54;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.7;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;477;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,30;23/09/2024;13,82;23,80;2.291;78.647.500;-;30/06/2024;4825000;0.00;10.71;1.52;0.57;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.6;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;310,00;24/09/2024;270,41;395,11;40.561;140.972.000;-12.432.500;30/06/2024;454750;-0.32;9.37;33.10;0.70;440.40;-32.35;29.8;8.95;-27.7;0.61;95.6;0.85;-1.9;0.98;-6.2;12.7;7.5;2.93;27.56;2.85;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,02;24/09/2024;11,13;16,55;3.232.770;1.200.230.000;686.497.000;30/06/2024;85608400;1.89;10.55;1.33;1.05;13.35;11.25;23.1;0.86;7.7;0.82;8.2;1.83;7.3;1.99;13.0;3.8;10.0;4.10;3.55;6.43;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;24.917;10.727.700.000;-;30/06/2024;98700000;0.00;4.88;22.29;0.93;116.80;0;0;0;0;0;0.0;0;0.0;0;0;4.9;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,15;24/09/2024;1,50;2,55;69.168;560.097.000;807.556.000;30/06/2024;260510000;-3.15;5.80;0.37;-27.10;-0.08;2.46;41.9;0.37;15.1;0.63;6.4;-14.71;25.8;-1.30;37.9;0.0;-467.0;3.17;0.93;3.54;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,70;24/09/2024;28,66;38,06;282.634.000;125.417.000.000;-;30/06/2024;11506100000;-0.27;11.46;2.85;2.36;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,65;24/09/2024;12,82;18,80;73.419;180.071.000.000;-;30/06/2024;11506100000;-1.07;16.45;0.95;3.39;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.7;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
