;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,66;05/10/2023;9,32;16,01;8.474.370;4.380.560.000;5.755.410.000;30/06/2023;346016000;1.85;27.47;0.46;3.73;3.40;11.29;48.4;3.87;34.2;1.17;14.1;5.72;10.3;-3.10;14.2;2.3;13.6;10.41;2.90;14.84;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;64,87;05/10/2023;58,96;102,67;113.917.000;7.199.860.000;7.545.840.000;30/06/2023;110989000;-0.99;19.46;3.33;2.59;25.08;14.76;53.4;1.56;10.6;1.32;8.0;6.74;9.0;50.79;11.4;2.5;13.3;10.94;1.63;15.47;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,63;05/10/2023;10,50;21,03;200.624.000;15.717.500.000;24.341.500.000;30/06/2023;1351460000;0.00;17.18;0.68;3.80;3.06;3.81;16.4;0.26;6.8;0.39;1.5;-5.84;10.3;-0.69;18.1;0.7;22.1;4.55;0.83;5.91;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,60;05/10/2023;0,85;2,64;182.427;69.446.000;339.931.000;30/06/2023;26710000;1.56;0.06;40.30;30.86;0.08;-0.37;-22.7;0.17;-44.7;0.04;258.7;4.39;-12.0;-0.06;-12.6;0.0;47842.5;-4.49;1.05;-1.83;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,10;05/10/2023;1,84;2,83;16.616;49.990.500;31.632.500;30/06/2023;23805000;-4.55;22.63;0.09;2.57;0.82;-160.74;94.2;1.86;-1.2;1.75;8.2;1.85;-1.1;2.66;-3.2;15.3;11.4;-277.48;34.11;-101.71;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,54;05/10/2023;28,23;41,66;2.088.940;2.231.220.000;2.858.280.000;30/06/2023;70742500;1.48;10.21;3.09;1.39;22.68;3.97;36.3;1.17;29.5;0.60;11.5;9.46;15.0;-2.45;19.7;4.6;13.6;5.08;1.24;5.08;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,46;05/10/2023;2,40;13,19;8.631;127.624.000;1.087.200.000;30/06/2023;28615200;-8.23;-0.25;-18.01;-0.25;-18.05;-8.41;26.7;0.37;-4.5;0.09;-151.3;-0.16;-1.1;-0.08;-1.2;0.0;99.8;-103.38;0.32;-71.65;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,59;05/10/2023;1,25;3,30;3.419.450;241.238.000;283.456.000;30/06/2023;93142000;9.28;-5.04;-0.51;2.02;1.28;-2.14;8.1;0.45;-21.1;0.39;-9.0;-3.59;-18.3;-1.01;-21.6;0.0;-40.1;-3.85;0.79;-2.52;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,70;05/10/2023;1,18;3,43;7.828.290;251.483.000;293.701.000;30/06/2023;93142000;9.76;-5.26;-0.51;2.11;1.28;-2.24;8.1;0.47;-21.1;0.41;-9.0;-3.75;-18.3;-1.05;-21.6;0.0;-40.1;-3.99;0.79;-2.61;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,03;05/10/2023;6,79;21,86;163.289.000;4.535.530.000;26.142.600.000;30/06/2023;348084000;-1.66;-2.80;-4.66;-0.23;-56.54;2.03;19.6;0.26;12.7;0.26;-9.2;-0.37;13.0;-0.14;16.4;0.0;8.2;5.78;0.28;11.70;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,73;05/10/2023;10,18;15,14;402.555.000;68.256.900.000;65.422.500.000;30/06/2023;5819000000;-1.10;16.35;0.72;3.32;3.53;12.47;85.6;6.49;52.0;1.45;39.7;11.02;11.6;-6.51;16.7;3.6;20.3;10.04;1.62;11.95;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,55;05/10/2023;7,96;15,99;24.021;252.030.000;419.336.000;30/06/2023;26390600;-2.55;-2.85;-3.35;3.89;2.46;-12.95;42.9;0.67;-5.2;0.39;-24.7;-1.25;-3.0;-0.48;-3.2;0.0;-136.5;-471.18;0.19;-21.55;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,15;04/10/2023;9,30;12,00;955;99.470.000;72.630.000;30/06/2023;9800000;0.00;124.34;0.08;0.70;14.53;3.65;58.4;0.54;14.9;0.40;-0.9;0.87;11.0;1.43;14.5;2.1;0.6;2.28;2.92;2.67;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,55;05/10/2023;8,46;11,64;6.641;103.390.000;76.550.000;30/06/2023;9800000;0.00;129.24;0.08;0.73;14.53;3.79;58.4;0.57;14.9;0.42;-0.9;0.91;11.0;1.49;14.5;2.0;0.6;2.40;2.92;2.81;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,99;05/10/2023;69,88;82,69;7.553;370.710.000;352.842.000;30/06/2023;5222000;0.00;-96.99;-0.73;3.86;18.39;47.82;21.5;1.77;3.7;2.29;-1.8;30.33;4.8;51.70;7.6;1.7;-4.0;27.21;1.20;45.52;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,00;05/10/2023;43,54;90,00;370.543;5.045.220.000;-;30/06/2023;56058000;0.00;4.04;22.28;0.92;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;46,94;05/10/2023;29,04;50,91;390.183.000;134.503.000.000;-;30/06/2023;2865420000;0.30;4.07;11.55;0.86;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.8;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,63;05/10/2023;11,04;16,39;76.902.600;134.411.000.000;-;30/06/2023;10642200000;0.24;8.70;1.45;0.84;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,44;05/10/2023;12,35;19,81;474.802.000;153.673.000.000;-;30/06/2023;10642200000;0.42;9.95;1.45;0.96;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,94;05/10/2023;24,76;34,19;153.402.000;63.880.000.000;-;30/06/2023;2000000000;-0.81;8.89;3.59;7.14;4.47;7.76;0;0;0;3.76;0.0;0;48.5;0;0;10.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;03/10/2023;10,10;13,19;189;18.400.000;175.387.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.46;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,70;26/09/2023;7,55;11,01;2.528;15.520.000;172.507.000;30/06/2023;1600000;0.00;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,07;05/10/2023;8,07;14,62;111.392.000;4.900.770.000;12.596.900.000;30/06/2023;607283000;-0.98;13.96;0.58;11.96;0.67;2.27;19.6;0.17;7.5;0.25;1.2;1.25;10.9;-0.67;20.2;6.8;85.7;4.76;1.50;5.83;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,54;05/10/2023;4,77;9,27;117.019;2.697.900.000;-;30/06/2023;315913000;0.23;8.10;1.05;1.29;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,72;05/10/2023;5,34;12,80;44.621;3.070.670.000;-;30/06/2023;315913000;-1.02;9.22;1.05;1.47;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,86;03/10/2023;21,00;33,13;19.712;437.189.000;-;30/06/2023;16906000;0.00;7.09;3.65;0.73;35.35;0;0;0;0;0;0.0;0;0.0;0;0;12.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,10;05/10/2023;15,05;27,34;38.711;390.529.000;-;30/06/2023;16906000;0.43;6.33;3.65;0.65;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,40;05/10/2023;3,45;7,30;46.824;357.667.000;467.393.000;30/06/2023;81288000;-2.87;-4.04;-1.09;2.96;1.49;-5.18;15.7;2.93;-56.6;1.04;-72.6;7.66;-20.2;-3.73;-25.4;0.0;-73.3;-6.73;1.59;-6.76;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,56;05/10/2023;15,60;33,39;8.936.410;2.970.760.000;2.822.780.000;30/06/2023;179394000;1.78;9.53;1.74;1.59;10.45;8.06;44.3;2.20;27.3;1.19;22.8;2.75;14.8;3.75;18.9;3.6;16.6;7.14;4.14;7.66;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,07;04/10/2023;9,19;18,25;3.118;1.579.820.000;-;30/06/2023;104832000;0.00;5.77;2.61;1.14;13.18;0;0;0;0;0;0.0;0;0.0;0;0;4.8;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,15;05/10/2023;9,35;13,50;196.694;1.273.710.000;-;30/06/2023;104832000;1.25;4.65;2.61;0.92;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,39;05/10/2023;1,87;3,06;1.462.230;1.393.920.000;-;30/06/2023;583232000;0.00;10.34;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.1;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;862;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;28/09/2023;10,99;16,49;4.744;79.130.000;-;30/06/2023;4825000;0.00;8.44;1.94;0.59;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.7;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;300,00;05/10/2023;206,18;370,00;34.774;136.425.000;-16.698.000;30/06/2023;454750;0.00;5.08;59.07;0.69;435.49;-20.90;26.7;7.82;-37.4;0.59;153.9;0.81;-2.8;0.94;-9.5;19.3;13.6;2.60;25.52;2.56;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,93;05/10/2023;11,64;16,50;7.932.430;1.037.950.000;494.126.000;30/06/2023;87003700;-0.33;11.44;1.04;0.98;12.22;10.83;23.6;0.77;7.1;0.78;6.7;1.65;7.2;1.74;13.9;2.0;8.5;3.12;3.71;5.15;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;91,96;03/10/2023;66,81;93,80;7.032;7.942.680.000;-;30/06/2023;86371000;0.00;3.56;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;4.299.620;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,65;05/10/2023;1,14;2,25;102.833;429.842.000;800.879.000;30/06/2023;260510000;-1.79;5.52;0.30;-3.67;-0.45;2.10;38.6;0.29;13.8;0.51;5.2;-3.47;24.1;-0.76;31.8;0.0;-66.4;3.43;0.76;3.91;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
