;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALLD3;ON NM;ALLIED ON NM;Comércio;6,90;06/04/2026;4,77;8,24;3.486.150;661.299.000;701.880.000;31/12/2025;95840500;-1.00;1.99;3.47;0.43;16.19;0;0;0;0;0;0;0;4.0;0;0;43.8;0;0;0;0;0;3.369.340.000;375.871.000;2.347.430.000;416.452.000;40.581.000;1.551.770.000;332.712.000;39.190.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;30,47;06/04/2026;17,70;32,61;196.274.000;15.362.700.000;12.932.700.000;31/12/2025;504191000;0.56;18.42;1.65;1.17;26.07;0;0;0;0;0;0;0;5.5;0;0;7.3;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,00;06/04/2026;5,75;13,33;173.938;7.513.680.000;8.193.620.000;31/12/2025;683062000;-2.65;13.21;0.83;2.26;4.87;0;0;0;0;0;0;0;12.3;0;0;15.9;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;11,53;06/04/2026;6,14;16,06;34.134.800;7.875.700.000;8.555.640.000;31/12/2025;683062000;-1.96;13.85;0.83;2.37;4.87;0;0;0;0;0;0;0;12.3;0;0;15.6;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,43;06/04/2026;2,68;5,40;947.205;971.524.000;2.179.010.000;31/12/2025;219306000;-0.45;137.69;0.03;2.73;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;35,13;06/04/2026;26,72;36,23;35.164.600;11.579.800.000;20.962.600.000;31/12/2025;988881000;-1.76;9.53;3.69;1.26;27.80;0;0;0;0;0;0;0;8.9;0;0;3.6;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,31;06/04/2026;9,16;13,50;107.894;13.162.000.000;22.544.800.000;31/12/2025;988881000;0.00;10.83;1.23;1.44;9.27;0;0;0;0;0;0;0;8.9;0;0;3.2;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;11,00;06/04/2026;8,97;11,50;138.426;10.877.700.000;20.260.500.000;31/12/2025;988881000;-2.05;8.95;1.23;1.19;9.27;0;0;0;0;0;0;0;8.9;0;0;3.9;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,90;06/04/2026;0,83;1,52;176.597;462.164.000;1.219.760.000;31/12/2025;513516000;3.45;-7.71;-0.12;2.06;0.44;0;0;0;0;0;0;0;8.5;0;0;0.0;0;0;0;0;0;2.056.810.000;47.990.000;565.173.000;805.583.000;757.593.000;224.157.000;-59.982.000;-70.291.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,24;06/04/2026;0,20;19,57;1.789.770;400.901.000;6.757.310.000;30/06/2025;1670420000;0.00;-1.56;-0.15;0.37;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,58;06/04/2026;4,65;8,07;10.757.000;1.117.370.000;2.058.370.000;31/12/2025;200245000;3.33;-4.12;-1.35;0.23;23.77;0;0;0;0;0;0;0;-5.3;0;0;0.0;0;0;0;0;0;16.249.000.000;1.054.000.000;7.771.000.000;1.995.000.000;941.000.000;4.759.000.000;-271.000.000;-44.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;13,69;06/04/2026;10,30;14,52;615.450;518.659.000;3.192.730.000;31/12/2025;37886000;-1.58;-1.82;-7.54;0.26;53.29;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;8.428.130.000;266.217.000;4.667.100.000;2.940.280.000;2.674.070.000;2.018.960.000;-285.575.000;-55.429.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,45;06/04/2026;2,14;5,27;32.623.800;1.797.220.000;5.788.250.000;31/12/2025;403869000;0.23;14.52;0.31;0.78;5.70;0;0;0;0;0;0;0;11.8;0;0;1.2;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;5,26;06/04/2026;2,61;6,17;5.089.420;1.822.560.000;3.643.040.000;31/12/2025;346494000;-2.59;27.17;0.19;1.42;3.69;0;0;0;0;0;0;0;7.9;0;0;11.7;0;0;0;0;0;5.340.810.000;1.154.540.000;2.126.310.000;2.975.020.000;1.820.480.000;1.279.460.000;67.080.000;22.646.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,79;06/04/2026;0,66;4,13;642;111.384.000;10.172.500;31/03/2025;140992000;-1.25;4.42;0.18;0.42;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,92;06/04/2026;7,02;11,73;124.676.000;12.073.500.000;22.518.500.000;31/12/2025;1353530000;-2.30;24.29;0.37;2.17;4.10;0;0;0;0;0;0;0;12.1;0;0;1.3;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,47;06/04/2026;1,03;2,51;88.317;58.798.400;57.020.400;31/12/2025;23805000;-0.80;-13.61;-0.18;3.24;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,60;06/04/2026;2,83;3,89;13.836.500;3.098.860.000;2.644.750.000;31/12/2025;860794000;1.41;28.34;0.13;2.89;1.25;0;0;0;0;0;0;0;7.9;0;0;0.0;0;0;0;0;0;2.723.340.000;454.108.000;1.169.960.000;0;-454.108.000;1.073.010.000;109.339.000;18.490.000
28;AURA33;DR3;AURA 360 DR3;Mineração;152,70;06/04/2026;29,71;153,23;148.410.000;33.165.800.000;33.854.200.000;31/12/2025;217196000;0.22;-72.21;-2.11;22.68;6.73;0;0;0;0;0;0;0;30.3;0;0;0.8;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,53;06/04/2026;7,45;12,89;45.225.300;13.161.200.000;33.464.100.000;31/12/2025;1050380000;-0.32;-19.82;-0.63;1.05;11.91;0;0;0;0;0;0;0;3.1;0;0;0.5;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,73;06/04/2026;0,65;2,56;8.530;142.591.000;706.875.000;31/12/2025;195330000;4.29;-1.13;-0.64;-0.77;-0.95;0;0;0;0;0;0;0;10.5;0;0;0.0;0;0;0;0;0;1.333.660.000;187.363.000;548.171.000;751.647.000;564.284.000;-185.526.000;-125.700.000;3.808.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;58,95;06/04/2026;27,74;62,92;569.438.000;171.865.000.000;218.609.000.000;31/12/2025;2915430000;-0.56;26.21;2.25;1.45;40.62;0;0;0;0;0;0;0;2.0;0;0;6.1;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;64,74;06/04/2026;29,62;68,48;95.689.100;188.745.000.000;235.489.000.000;31/12/2025;2915430000;-0.58;28.78;2.25;1.59;40.62;0;0;0;0;0;0;0;2.0;0;0;5.0;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,23;06/04/2026;0,21;0,80;367.698;136.334.000;346.488.000;31/12/2025;592756000;-4.17;-0.22;-1.04;1.22;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,14;06/04/2026;0,14;1,07;1.380.760;82.985.800;293.140.000;31/12/2025;592756000;-6.67;-0.13;-1.04;0.74;0.19;0;0;0;0;0;0;0;-19.5;0;0;0.0;0;0;0;0;0;1.174.330.000;30.070.000;241.417.000;240.224.000;210.154.000;111.704.000;-618.309.000;-45.653.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,46;06/04/2026;0,23;0,89;1.606.260;155.984.000;156.971.000;31/12/2025;339095000;-9.80;-15.83;-0.03;0.63;0.73;0;0;0;0;0;0;0;-2.8;0;0;0.0;0;0;0;0;0;268.373.000;1.195.000;5.322.000;2.182.000;987.000;248.016.000;-9.854.000;-4.537.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,37;0;593.064.000.000;627.905.000.000;31/12/2025;732177000000;0.00;4749.45;0.00;-20.42;-0.04;0;0;0;0;0;0;0;18.2;0;0;0.0;0;0;0;0;0;23.637.900.000;1.017.930.000;6.303.530.000;35.859.700.000;34.841.700.000;-29.038.100.000;124.870.000;-1.630.280.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;24,00;06/04/2026;22,01;41,16;87.184.300;4.955.760.000;7.100.980.000;31/12/2025;206490000;-4.61;5.44;4.41;0.62;38.63;0;0;0;0;0;0;0;6.9;0;0;10.3;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;18,43;06/04/2026;11,32;18,59;669.648.000;93.007.000.000;92.410.500.000;31/12/2025;5046500000;-0.86;20.28;0.91;5.33;3.46;0;0;0;0;0;0;0;13.7;0;0;3.4;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;31/03/2026;11,82;30,00;684;254.800.000;208.970.000;31/12/2025;9800000;0.00;14.10;1.84;1.66;15.62;0;0;0;0;0;0;0;15.0;0;0;17.8;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
40;BALM4;PN;BAUMER PN;Equipamentos;18,93;06/04/2026;10,32;20,97;14.031;185.514.000;139.684.000;31/12/2025;9800000;-5.35;10.26;1.84;1.21;15.62;0;0;0;0;0;0;0;15.0;0;0;24.5;0;0;0;0;0;274.810.000;67.327.000;201.650.000;21.497.000;-45.830.000;153.044.000;18.077.000;8.088.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;94,99;06/04/2026;70,95;94,99;6.660;496.038.000;430.856.000;30/09/2025;5222000;0.00;17.74;5.35;3.50;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;82,45;06/04/2026;66,80;90,93;358.341;4.621.980.000;-;30/09/2025;56058000;0.18;4.31;19.15;0.63;129.92;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;23,43;06/04/2026;18,10;28,91;758.126.000;134.273.000.000;-;31/12/2025;5730830000;0.17;7.40;3.17;0.73;32.21;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,81;06/04/2026;10,11;18,71;138.233.000;178.052.000.000;-;31/12/2025;10592000000;0.30;7.25;2.32;1.03;16.26;0;0;0;0;0;0;0;0.0;0;0;6.5;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,33;06/04/2026;11,34;21,72;755.280.000;204.744.000.000;-;31/12/2025;10592000000;1.10;8.34;2.32;1.19;16.26;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,44;06/04/2026;29,44;37,65;257.911.000;68.803.200.000;-;31/12/2025;1941400000;0.03;7.63;4.64;6.63;5.35;0;0;0;0;0;0;0;42.7;0;0;13.2;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;23/03/2026;6,80;9,90;157;11.216.000;184.018.000;31/12/2025;1600000;0.00;-0.54;-12.97;-0.05;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,10;26/03/2026;5,85;9,50;365;9.760.000;182.562.000;31/12/2025;1600000;0.00;-0.47;-12.97;-0.04;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,28;06/04/2026;3,64;7,24;87.508.800;4.282.300.000;17.037.800.000;31/12/2025;1000540000;0.00;5.28;0.81;3.27;1.31;0;0;0;0;0;0;0;8.2;0;0;3.8;0;0;0;0;0;45.876.600.000;15.031.400.000;28.504.500.000;27.786.900.000;12.755.500.000;1.310.210.000;810.488.000;93.265.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,78;06/04/2026;6,93;8,83;132.876;3.051.090.000;-;31/12/2025;347504000;-0.57;7.38;1.19;1.27;6.94;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,85;06/04/2026;7,06;8,89;44.554;3.075.410.000;-;31/12/2025;347504000;-0.45;7.44;1.19;1.28;6.94;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;61,09;06/04/2026;25,00;65,00;9.637;1.316.370.000;-;31/12/2025;21548000;-0.34;8.69;7.03;1.45;42.26;0;0;0;0;0;0;0;0.0;0;0;5.2;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;35,95;06/04/2026;23,03;39,13;42.700;774.651.000;-;31/12/2025;21548000;1.84;5.11;7.03;0.85;42.26;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,83;06/04/2026;2,73;7,59;12.313.300;2.690.280.000;7.449.280.000;31/12/2025;950628000;-1.05;-0.90;-3.14;0.97;2.92;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;9,77;06/04/2026;2,90;10,04;47.082;260.206.000;293.940.000;31/12/2025;26633200;-2.69;-3.87;-2.52;13.63;0.72;0;0;0;0;0;0;0;2.2;0;0;0.0;0;0;0;0;0;390.008.000;12.088.000;44.841.000;45.822.000;33.734.000;19.087.000;-67.246.000;-40.850.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,51;06/04/2026;5,90;10,30;557.462;1.027.760.000;1.081.180.000;31/12/2025;136852000;-1.83;-153.70;-0.05;3.28;2.29;0;0;0;0;0;0;0;1.0;0;0;0.0;0;0;0;0;0;524.230.000;43.187.000;281.059.000;96.604.000;53.417.000;313.508.000;-6.687.000;29.383.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,69;06/04/2026;8,54;11,51;4.472.000;2.493.040.000;2.477.090.000;31/12/2025;233212000;0.94;8.45;1.26;1.10;9.74;0;0;0;0;0;0;0;9.1;0;0;6.3;0;0;0;0;0;3.635.030.000;615.086.000;1.897.230.000;599.134.000;-15.952.100;2.271.760.000;294.955.000;36.250.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;65,25;06/04/2026;26,12;74,90;507.496;8.073.320.000;-;31/12/2025;123729000;-0.08;10.72;6.09;3.53;18.51;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;78,50;06/04/2026;28,23;86,59;2.668.520;9.712.730.000;-;31/12/2025;123729000;2.25;12.89;6.09;4.24;18.51;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,30;06/04/2026;3,10;5,30;7.584.480;3.175.170.000;-;31/12/2025;599088000;0.00;5.66;0.94;0.82;6.50;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;19,50;06/04/2026;14,53;24,15;23.797;94.087.500;-;31/12/2025;4825000;8.33;9.05;2.15;0.66;29.47;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;380,00;06/04/2026;253,38;392,79;30.175;172.805.000;13.629.000;31/12/2025;454750;-1.55;2.93;129.85;0.91;418.39;0;0;0;0;0;0;0;-9.0;0;0;40.3;0;0;0;0;0;230.132.000;161.881.000;178.857.000;2.705.000;-159.176.000;190.263.000;59.048.000;3.354.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;27,00;06/04/2026;14,76;27,36;11.031.100;2.311.430.000;1.967.560.000;31/12/2025;85608400;-1.32;14.75;1.83;2.42;11.15;0;0;0;0;0;0;0;7.7;0;0;9.8;0;0;0;0;0;1.865.280.000;363.156.000;1.275.580.000;19.286.000;-343.870.000;954.572.000;156.660.000;51.236.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;121,50;06/04/2026;85,44;121,50;28.245;11.992.000.000;-;31/12/2025;98700000;0.00;3.89;31.24;0.75;162.78;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;73.287.700.000;0;0;0;0;16.066.200.000;3.083.510.000;1.041.990.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,21;06/04/2026;1,19;1,75;6.485;315.217.000;478.912.000;31/03/2025;260510000;0.83;-0.20;-6.02;-0.20;-6.17;0;0;0;0;0;0;0;20.1;0;0;0.0;0;0;0;0;0;859.197.000;59.189.000;417.823.000;222.884.000;163.695.000;-1.607.580.000;-1.567.060.000;145.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;57,71;06/04/2026;32,81;62,22;595.974.000;224.493.000.000;-;31/12/2025;11670100000;0.77;14.08;4.10;3.21;17.99;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;29,00;06/04/2026;17,52;45,29;461.222;338.432.000.000;-;31/12/2025;11670100000;1.72;21.22;1.37;4.84;6.00;0;0;0;0;0;0;0;0.0;0;0;1.4;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;16,38;06/04/2026;7,00;16,38;323.399;191.156.000.000;-;31/12/2025;11670100000;7.06;11.99;1.37;2.73;6.00;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
