;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;36,36;12/08/2024;10,93;36,60;388.469;3.811.690.000;-;30/06/2024;104832000;-0.66;6.37;5.71;2.12;17.16;0;0;0;0;0;0.0;0;0.0;0;0;5.1;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,51;12/08/2024;2,03;4,08;1.811.620;2.047.140.000;-;31/03/2024;583232000;-1.13;7.41;0.47;0.51;6.83;0;0;0;0;0;0.0;0;0.0;0;0;14.9;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;17,66;31,51;275;94.666.500;-;30/06/2024;4825000;0.00;12.89;1.52;0.69;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,55;06/08/2024;13,10;23,80;2.891;75.028.800;-;30/06/2024;4825000;0.00;10.21;1.52;0.54;28.58;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;315,00;12/08/2024;268,01;395,11;13.567;143.246.000;-10.158.800;30/06/2024;454750;0.00;9.52;33.10;0.72;440.40;-32.87;29.8;9.10;-27.7;0.62;95.6;0.86;-1.9;1.00;-6.2;12.5;7.5;2.39;27.56;2.33;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,50;12/08/2024;11,13;15,65;4.122.640;1.348.560.000;834.824.000;30/06/2024;87003700;-0.96;11.86;1.31;1.18;13.13;12.64;23.1;0.97;7.7;0.93;8.2;2.06;7.3;2.23;13.0;3.4;10.0;4.99;3.55;7.82;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,00;07/08/2024;82,96;119,07;19.314;8.550.730.000;-;31/03/2024;86371000;0.00;4.08;24.27;0.76;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.8;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,00;12/08/2024;1,50;2,55;26.807;521.020.000;799.795.000;31/03/2024;260510000;2.56;5.41;0.37;-12.86;-0.16;2.44;41.7;0.36;15.0;0.62;6.7;-9.01;25.3;-1.14;35.1;0.0;-237.6;3.33;0.88;3.74;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,06;12/08/2024;28,66;38,06;326.942.000;134.468.000.000;-;31/03/2024;11506100000;1.56;12.73;2.75;2.59;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,66;12/08/2024;12,82;18,80;67.750;191.692.000.000;-;31/03/2024;11506100000;0.66;18.14;0.92;3.69;4.52;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
