;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;24,75;13/04/2026;18,10;28,91;673.460.000;141.838.000.000;-;31/12/2025;5730830000;0.08;7.81;3.17;0.77;32.21;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,86;13/04/2026;10,54;18,46;147.026.000;189.173.000.000;-;31/12/2025;10592000000;1.08;7.71;2.32;1.10;16.26;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,59;13/04/2026;11,85;21,45;749.881.000;218.090.000.000;-;31/12/2025;10592000000;0.73;8.88;2.32;1.27;16.26;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,05;13/04/2026;29,44;37,65;207.286.000;69.987.500.000;-;31/12/2025;1941400000;-0.99;7.76;4.64;6.74;5.35;0;0;0;0;0;0;0;42.7;0;0;13.0;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;23/03/2026;6,80;9,90;157;11.216.000;184.018.000;31/12/2025;1600000;0.00;-0.54;-12.97;-0.05;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,64;13/04/2026;5,85;9,50;346;10.624.000;183.426.000;31/12/2025;1600000;10.67;-0.51;-12.97;-0.04;-152.93;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;393.588.000;7.809.000;149.680.000;180.611.000;172.802.000;-244.690.000;-20.752.000;-28.054.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,23;13/04/2026;3,64;7,24;84.513.000;4.232.270.000;16.987.700.000;31/12/2025;1000540000;-0.47;5.22;0.81;3.23;1.31;0;0;0;0;0;0;0;8.2;0;0;3.9;0;0;0;0;0;45.876.600.000;15.031.400.000;28.504.500.000;27.786.900.000;12.755.500.000;1.310.210.000;810.488.000;93.265.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,82;13/04/2026;6,93;8,83;132.585;3.064.990.000;-;31/12/2025;347504000;-0.11;7.41;1.19;1.27;6.94;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,12;13/04/2026;7,06;9,12;45.545;3.169.240.000;-;31/12/2025;347504000;1.22;7.67;1.19;1.31;6.94;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;58,95;10/04/2026;27,67;65,00;16.921;1.270.250.000;-;31/12/2025;21548000;0.00;8.39;7.03;1.40;42.26;0;0;0;0;0;0;0;0.0;0;0;4.1;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;39,60;13/04/2026;24,18;39,60;56.945;853.301.000;-;31/12/2025;21548000;3.13;5.63;7.03;0.94;42.26;0;0;0;0;0;0;0;0.0;0;0;6.8;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,84;13/04/2026;2,72;6,90;12.211.500;2.699.780.000;7.458.780.000;31/12/2025;950628000;0.71;-0.90;-3.14;0.97;2.92;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;8,75;13/04/2026;2,90;10,04;44.778;233.040.000;266.774.000;31/12/2025;26633200;-4.79;-3.47;-2.52;12.21;0.72;0;0;0;0;0;0;0;2.2;0;0;0.0;0;0;0;0;0;390.008.000;12.088.000;44.841.000;45.822.000;33.734.000;19.087.000;-67.246.000;-40.850.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,82;13/04/2026;5,90;10,30;570.298;1.070.180.000;1.123.600.000;31/12/2025;136852000;6.39;-160.04;-0.05;3.41;2.29;0;0;0;0;0;0;0;1.0;0;0;0.0;0;0;0;0;0;524.230.000;43.187.000;281.059.000;96.604.000;53.417.000;313.508.000;-6.687.000;29.383.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,08;13/04/2026;8,54;11,51;4.137.260;2.583.990.000;2.568.040.000;31/12/2025;233212000;-2.29;8.76;1.26;1.14;9.74;0;0;0;0;0;0;0;9.1;0;0;6.0;0;0;0;0;0;3.635.030.000;615.086.000;1.897.230.000;599.134.000;-15.952.100;2.271.760.000;294.955.000;36.250.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;65,50;13/04/2026;26,12;74,90;549.441;8.104.250.000;-;31/12/2025;123729000;-0.76;10.76;6.09;3.54;18.51;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;82,15;13/04/2026;28,23;86,59;2.643.030;10.164.300.000;-;31/12/2025;123729000;-0.18;13.49;6.09;4.44;18.51;0;0;0;0;0;0;0;0.0;0;0;1.9;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,89;13/04/2026;3,10;5,89;8.033.340;3.528.630.000;-;31/12/2025;599088000;4.06;6.29;0.94;0.91;6.50;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;19,00;09/04/2026;14,90;24,15;23.674;91.675.000;-;31/12/2025;4825000;0.00;8.82;2.15;0.64;29.47;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;381,06;13/04/2026;255,45;396,10;30.300;173.287.000;14.111.000;31/12/2025;454750;-3.80;2.93;129.85;0.91;418.39;0;0;0;0;0;0;0;-9.0;0;0;40.2;0;0;0;0;0;230.132.000;161.881.000;178.857.000;2.705.000;-159.176.000;190.263.000;59.048.000;3.354.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;28,20;13/04/2026;15,13;28,37;12.712.500;2.414.160.000;2.070.290.000;31/12/2025;85608400;0.14;15.41;1.83;2.53;11.15;0;0;0;0;0;0;0;7.7;0;0;9.4;0;0;0;0;0;1.865.280.000;363.156.000;1.275.580.000;19.286.000;-343.870.000;954.572.000;156.660.000;51.236.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;121,50;10/04/2026;85,44;121,50;28.870;11.992.000.000;-;31/12/2025;98700000;0.00;3.89;31.24;0.75;162.78;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;73.287.700.000;0;0;0;0;16.066.200.000;3.083.510.000;1.041.990.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,18;13/04/2026;1,16;1,75;7.170;307.402.000;471.097.000;31/03/2025;260510000;0.00;-0.20;-6.02;-0.19;-6.17;0;0;0;0;0;0;0;20.1;0;0;0.0;0;0;0;0;0;859.197.000;59.189.000;417.823.000;222.884.000;163.695.000;-1.607.580.000;-1.567.060.000;145.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;63,80;13/04/2026;33,25;63,80;573.512.000;248.183.000.000;-;31/12/2025;11670100000;1.62;15.56;4.10;3.55;17.99;0;0;0;0;0;0;0;0.0;0;0;1.9;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;27,43;13/04/2026;18,70;45,29;575.956;320.110.000.000;-;31/12/2025;11670100000;-3.99;20.07;1.37;4.57;6.00;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;20,98;13/04/2026;7,19;20,98;446.141;244.838.000.000;-;31/12/2025;11670100000;4.27;15.35;1.37;3.50;6.00;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
