;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
22;AURA33;DR3;AURA 360 DR3;Mineração;59,20;21/10/2025;20,41;73,11;34.686.200;12.858.000.000;14.418.500.000;30/06/2025;217196000;-11.34;-36.56;-1.62;16.86;3.51;0;0;0;0;0;0;0;26.7;0;0;1.1;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,00;21/10/2025;7,34;11,06;46.809.800;11.554.200.000;31.291.800.000;30/06/2025;1050380000;1.85;-16.49;-0.67;0.91;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,59;21/10/2025;1,49;2,99;26.795;310.575.000;805.251.000;30/06/2025;195330000;-0.63;-5.19;-0.31;-2.31;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;25,63;21/10/2025;21,50;45,30;66.102.000;5.292.340.000;7.502.540.000;30/06/2025;206490000;0.71;6.66;3.85;0.63;40.39;0;0;0;0;0;0;0;6.0;0;0;2.2;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,38;21/10/2025;0,34;1,23;675.353;225.247.000;996.705.000;30/06/2025;592756000;8.57;-1.81;-0.21;0.29;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,38;21/10/2025;0,34;1,23;1.390.520;225.247.000;996.705.000;30/06/2025;592756000;11.76;-1.81;-0.21;0.29;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;1,17;21/10/2025;0,55;6,11;55.060.900;1.081.580.000;32.929.600.000;30/06/2025;924426000;-1.68;0.06;18.58;-0.04;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,33;21/10/2025;8,97;14,81;372.764.000;64.935.900.000;64.852.600.000;30/06/2025;5266500000;-2.61;13.49;0.91;3.29;3.75;0;0;0;0;0;0;0;13.5;0;0;2.3;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,90;10/10/2025;11,36;22,00;1.306;204.820.000;143.718.000;30/06/2025;9800000;0.00;7.20;2.90;1.13;18.52;0;0;0;0;0;0;0;13.6;0;0;10.9;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;18,76;21/10/2025;8,72;21,04;38.356;183.848.000;122.746.000;30/06/2025;9800000;-1.52;6.47;2.90;1.01;18.52;0;0;0;0;0;0;0;13.6;0;0;12.2;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,95;16/10/2025;76,77;87,50;20.822;454.053.000;395.337.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;74,40;21/10/2025;66,80;90,93;467.310;4.170.720.000;-;30/06/2025;56058000;-1.27;3.57;20.84;0.59;125.37;0;0;0;0;0;0;0;0.0;0;0;10.7;0;0;0;0;0;59.112.000.000;0;0;0;0;7.028.040.000;1.168.040.000;267.703.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;20,54;21/10/2025;18,35;29,30;700.552.000;117.711.000.000;-;30/06/2025;5730830000;-1.11;4.28;4.79;0.67;30.49;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,17;21/10/2025;9,67;15,32;99.070.100;160.681.000.000;-;30/06/2025;10592000000;-0.98;7.29;2.08;0.96;15.80;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,77;21/10/2025;10,58;18,01;491.447.000;188.220.000.000;-;30/06/2025;10592000000;-1.33;8.54;2.08;1.12;15.80;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,91;21/10/2025;29,75;40,42;178.098.000;63.820.000.000;-;30/06/2025;2000000000;-0.62;7.16;4.46;6.08;5.25;0;0;0;0;0;0;0;46.3;0;0;13.3;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;01/10/2025;6,80;11,00;466;15.840.000;185.945.000;30/06/2025;1600000;0.00;-0.81;-12.22;-0.06;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,01;15/10/2025;6,81;9,80;853;11.216.000;181.321.000;30/06/2025;1600000;0.00;-0.57;-12.22;-0.05;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,85;21/10/2025;3,47;6,85;65.875.500;6.849.850.000;21.014.700.000;30/06/2025;999978000;0.00;-8.09;-0.85;4.80;1.43;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;7,99;21/10/2025;7,02;8,36;141.329;2.776.560.000;-;30/06/2025;347504000;0.25;6.65;1.20;1.18;6.77;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;7,97;21/10/2025;7,19;8,41;43.901;2.769.610.000;-;30/06/2025;347504000;0.00;6.63;1.20;1.18;6.77;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,00;16/10/2025;22,15;43,00;10.097;667.988.000;-;30/06/2025;21548000;0.00;5.62;5.52;0.80;38.91;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,95;21/10/2025;20,77;30,69;63.489;580.719.000;-;30/06/2025;21548000;-1.46;4.88;5.52;0.69;38.91;0;0;0;0;0;0;0;0.0;0;0;10.0;0;0;0;0;0;13.515.400.000;0;0;0;0;838.361.000;118.935.000;23.120.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,50;21/10/2025;6,40;10,30;341.600;1.300.000.000;1.330.580.000;30/06/2025;136842000;-2.06;-19.30;-0.49;5.46;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,50;21/10/2025;11,41;16,63;2.532.470;2.242.420.000;2.448.360.000;30/06/2025;179394000;-0.79;7.93;1.58;0.99;12.63;0;0;0;0;0;0;0;10.9;0;0;2.8;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;43,00;20/10/2025;29,55;45,00;13.909;4.507.780.000;-;30/06/2025;104832000;0.00;5.07;8.49;2.18;19.73;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;53,40;21/10/2025;31,85;55,27;985.832;5.598.030.000;-;30/06/2025;104832000;2.30;6.29;8.49;2.71;19.73;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,99;21/10/2025;3,35;4,04;1.724.970;2.327.100.000;-;30/06/2025;583232000;0.25;5.07;0.79;0.62;6.40;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;53;110.927.000;-;30/06/2025;4825000;0.00;12.40;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,87;21/10/2025;15,06;22,57;3.219;81.397.800;-;30/06/2025;4825000;0.30;9.10;1.85;0.57;29.53;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;424,99;21/10/2025;280,64;449,99;13.058;193.264.000;40.760.200;30/06/2025;454750;0.00;2.51;169.05;0.75;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.8;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;21,52;21/10/2025;12,38;23,60;7.513.580;1.842.290.000;1.368.860.000;30/06/2025;85608400;-1.06;14.63;1.47;1.63;13.17;0;0;0;0;0;0;0;8.0;0;0;7.9;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;100,55;20/10/2025;87,16;103,87;17.513;9.924.290.000;-;30/06/2025;98700000;0.00;3.67;27.42;0.67;150.25;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,25;21/10/2025;1,22;2,90;11.239;325.638.000;587.460.000;30/09/2024;260510000;-3.85;4.47;0.28;344.96;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;46,88;21/10/2025;26,26;48,85;360.444.000;179.802.000.000;-;30/06/2025;11506100000;0.43;13.41;3.50;2.82;16.61;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;26,47;21/10/2025;13,08;27,00;92.746;304.567.000.000;-;30/06/2025;11506100000;1.34;22.71;1.17;4.78;5.54;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,23;21/10/2025;6,61;10,94;48.513;117.708.000.000;-;30/06/2025;11506100000;-0.58;8.78;1.17;1.85;5.54;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,00;21/10/2025;6,18;10,00;17.946.700;12.690.700.000;-;30/06/2025;1269070000;1.42;16.64;0.60;1.65;6.05;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,88;21/10/2025;14,01;16,62;486.108;6.242.380.000;5.948.320.000;30/06/2025;393097000;-1.37;5.77;2.75;0.71;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.6;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,50;21/10/2025;14,72;18,18;39.065.100;6.879.200.000;6.585.140.000;30/06/2025;393097000;-0.46;6.36;2.75;0.78;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.6;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;14,20;21/10/2025;14,20;25,58;143.588.000;6.596.710.000;18.885.500.000;30/06/2025;464557000;-5.84;4.20;3.38;0.54;26.37;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;43.454.300.000;4.591.690.000;7.535.740.000;16.880.400.000;12.288.800.000;12.250.500.000;1.569.810.000;1.049.050.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,63;21/10/2025;11,60;19,75;5.604.270;1.956.070.000;679.944.000;30/06/2025;314987000;1.47;10.83;1.72;2.42;7.69;0;0;0;0;0;0;0;0.1;0;0;11.1;0;0;0;0;0;15.480.400.000;0;0;0;0;-1.276.130.000;14.602.000;2.307.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;25,85;194.607.000;28.579.900.000;34.231.400.000;30/06/2025;1592190000;0.00;7.97;2.25;1.70;10.58;0;0;0;0;0;0;0;11.5;0;0;16.4;0;0;0;0;0;64.292.600.000;15.094.000.000;32.864.000.000;20.745.500.000;5.651.530.000;16.846.400.000;3.585.590.000;740.621.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
