;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,89;03/10/2024;6,89;10,32;28.749.700;4.706.300.000;4.846.990.000;30/06/2024;683062000;-3.37;-3.01;-2.29;1.21;5.71;26.61;42.4;1.22;4.6;0.72;-40.7;2.16;2.7;6.51;3.7;0.0;-40.2;11.77;2.82;27.41;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,77;03/10/2024;2,63;4,93;694.289;601.157.000;1.844.210.000;30/06/2024;217024000;-4.15;-15.81;-0.18;1.69;1.64;1.70;32.5;0.41;24.0;0.23;-2.2;-2.75;13.3;-0.34;16.0;0.0;-10.7;3.11;0.70;5.23;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,50;03/10/2024;25,66;32,66;32.152.700;9.350.000.000;18.073.000.000;30/06/2024;950847000;-1.60;12.75;2.31;1.20;24.65;3.86;75.2;2.69;69.7;0.31;35.1;3.92;8.1;-0.75;9.3;4.3;9.4;6.97;1.59;7.46;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,97;03/10/2024;8,53;11,24;77.529;9.479.940.000;18.202.900.000;30/06/2024;950847000;-1.58;12.93;0.77;1.21;8.22;3.91;75.2;2.73;69.7;0.32;35.1;3.98;8.1;-0.76;9.3;4.2;9.4;7.02;1.59;7.51;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,94;03/10/2024;8,51;10,68;144.755;9.451.420.000;18.174.400.000;30/06/2024;950847000;-0.50;12.89;0.77;1.21;8.22;3.90;75.2;2.72;69.7;0.31;35.1;3.97;8.1;-0.76;9.3;4.2;9.4;7.01;1.59;7.50;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,03;03/10/2024;1,03;4,14;461.935;528.860.000;1.780.230.000;30/06/2024;513456000;-1.90;-0.95;-1.09;-2.13;-0.48;-41.92;59.7;0.48;-1.1;0.26;-50.2;-0.68;-0.6;-0.31;-0.7;0.0;225.2;10.73;0.44;-141.11;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;4,31;03/10/2024;4,31;118,00;46.252.200;862.944.000;25.162.900.000;30/06/2024;200219000;-3.36;-1.24;-3.47;-0.03;-151.63;-0.55;33.2;0.06;-10.7;0.03;-4.7;-0.02;-6.1;-0.02;-8.2;0.0;2.3;-78.39;0.22;-15.90;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;149,00;03/10/2024;8,05;149,00;85.927.900;24.889.300.000;30.196.400.000;30/06/2024;167042000;6.53;-78.50;-1.90;16.42;9.07;23.62;23.2;4.78;20.2;1.89;-2.7;6.50;8.0;-4.83;11.2;0.0;-20.9;19.70;3.31;28.65;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,32;03/10/2024;2,28;4,67;24.813.200;936.976.000;4.835.050.000;30/06/2024;403869000;-2.11;-9.30;-0.25;0.38;6.04;0.95;61.7;0.25;25.8;0.10;-0.3;1.07;10.1;-0.20;11.7;20.3;-4.1;3.20;1.69;4.91;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;31,40;47,00;73.586;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,12;03/10/2024;7,94;17,61;6.705.900;2.813.530.000;4.492.310.000;30/06/2024;346494000;-2.64;14.27;0.57;2.18;3.72;5.40;44.0;1.81;33.5;0.57;12.7;3.26;10.6;-1.55;16.0;3.8;15.3;6.41;1.93;8.62;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,74;03/10/2024;6,74;14,93;171.900.000;9.113.090.000;21.741.100.000;30/06/2024;1352090000;-5.73;13.70;0.49;1.89;3.57;1.82;16.4;0.13;7.1;0.21;0.9;-2.95;11.4;-0.39;17.5;0.0;13.8;3.30;0.84;4.34;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,53;03/10/2024;1,28;4,55;40.515;40.866.300;215.782.000;30/06/2024;26710000;-1.29;0.17;9.05;0.10;14.78;-0.52;9.9;0.12;-23.2;0.03;71.5;-0.72;-6.1;-0.07;-6.5;0.0;61.2;89.02;0.85;-2.75;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,55;03/10/2024;1,89;2,67;43.197;60.702.700;53.534.700;30/06/2024;23805000;-1.92;3.26;0.78;1.59;1.60;50.17;92.4;2.34;4.7;1.19;76.1;3.75;2.4;7.73;2.8;0.0;48.9;28.98;9.35;44.24;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;20,90;03/10/2024;9,64;22,00;5.570.420;4.539.390.000;5.331.270.000;30/06/2024;217196000;-0.95;-26.48;-0.79;3.29;6.35;6.53;32.9;1.81;27.7;0.93;-6.8;7.26;14.2;-2.57;20.5;4.9;-12.4;7.67;1.55;7.67;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,36;03/10/2024;10,32;13,25;49.184.500;10.360.000.000;13.677.700.000;30/06/2024;1000000000;-0.67;-26.85;-0.39;0.84;12.32;12.05;20.6;1.68;13.9;0.35;-6.2;2.39;2.9;-1.08;3.6;18.3;-3.1;9.08;2.45;15.90;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,14;03/10/2024;3,14;5,60;41.776;613.336.000;903.295.000;30/06/2024;195330000;-1.88;-2.66;-1.18;-8.14;-0.39;5.39;37.6;1.12;20.8;0.43;-40.7;-3.58;8.0;-0.66;10.7;0.0;306.4;7.83;0.76;7.94;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,28;03/10/2024;1,17;2,59;934.983;252.909.000;285.927.000;30/06/2024;197585000;-1.54;-1.51;-0.85;0.91;1.41;-2.19;9.7;1.15;-52.5;0.37;-75.8;-1.38;-16.8;-1.00;-19.5;0.0;-59.9;-3.76;0.46;-2.47;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,27;03/10/2024;1,06;2,77;5.744.430;250.933.000;283.951.000;30/06/2024;197585000;-0.78;-1.50;-0.85;0.90;1.41;-2.17;9.7;1.14;-52.5;0.37;-75.8;-1.37;-16.8;-0.99;-19.5;0.0;-59.9;-3.74;0.46;-2.45;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;5,94;03/10/2024;4,04;17,80;205.838.000;2.067.930.000;31.101.000.000;30/06/2024;348137000;-4.81;-0.32;-18.64;-0.08;-75.16;0.77;22.1;0.11;14.3;0.09;-34.7;-0.17;11.7;-0.05;14.7;0.0;24.8;6.08;0.28;11.61;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,72;03/10/2024;9,93;14,38;579.944.000;58.172.100.000;55.783.100.000;30/06/2024;5426500000;-2.01;13.91;0.77;3.04;3.52;10.50;90.1;5.72;54.4;1.25;41.1;8.40;11.9;-5.52;17.8;3.9;21.9;8.62;1.70;10.07;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;5,99;03/10/2024;5,94;10,00;31.115;158.080.000;260.944.000;30/06/2024;26390600;-0.17;-28.67;-0.21;1.70;3.53;-21.01;42.8;0.43;-2.1;0.29;-1.2;-1.17;-1.4;-0.38;-1.4;0.0;-5.9;27.03;0.21;-34.68;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;16,20;03/10/2024;9,19;16,20;1.437;158.760.000;112.585.000;30/06/2024;9800000;0.00;11.55;1.40;1.01;16.11;7.48;61.9;0.96;12.8;0.60;7.2;1.33;8.1;1.93;11.3;4.8;8.7;4.30;2.74;5.31;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,20;03/10/2024;8,95;11,52;6.040;99.960.000;53.785.000;30/06/2024;9800000;-2.86;7.28;1.40;0.63;16.11;4.71;61.9;0.60;12.8;0.38;7.2;0.84;8.1;1.22;11.3;7.6;8.7;2.05;2.74;2.54;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,48;30/09/2024;69,29;81,06;5.754;415.045.000;381.272.000;30/06/2024;5222000;0.00;18.99;4.19;3.65;21.79;24.18;25.0;1.79;7.4;2.40;9.4;18.67;9.9;22.88;17.2;1.0;19.2;16.61;1.40;22.21;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,89;03/10/2024;72,78;103,00;253.153;5.151.170.000;-;30/06/2024;56058000;-0.12;3.91;23.52;0.80;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.2;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,90;03/10/2024;21,61;29,09;416.949.000;154.159.000.000;-;30/06/2024;5730830000;-0.92;4.42;6.08;0.90;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.3;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,25;03/10/2024;10,80;14,53;93.380.000;141.009.000.000;-;30/06/2024;10642200000;-0.97;9.25;1.43;0.88;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.3;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,04;03/10/2024;12,05;16,27;586.886.000;160.058.000.000;-;30/06/2024;10642200000;-1.05;10.49;1.43;1.00;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.0;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,12;03/10/2024;28,34;37,42;172.313.000;70.240.000.000;-;30/06/2024;2000000000;-0.96;8.37;4.19;6.98;5.03;7.45;0;0;0;3.69;0.0;0;49.5;0;0;7.6;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.693;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,50;30/09/2024;7,00;11,80;2.210;13.600.000;179.947.000;30/06/2024;1600000;0.00;0.16;53.23;-0.06;-138.76;-0.40;-64.1;0.72;-178.0;0.02;451.4;-0.06;-6.1;-0.03;-6.5;0.0;-38.4;-5.71;0.53;-5.36;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,39;03/10/2024;5,95;8,16;56.674.400;3.880.540.000;13.454.300.000;30/06/2024;607283000;-1.08;54.84;0.12;5.79;1.10;1.86;21.2;0.14;7.4;0.11;0.2;0.30;6.0;-0.38;14.7;0.0;10.6;5.12;2.22;6.46;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,90;03/10/2024;7,93;9,39;123.354;2.811.630.000;-;30/06/2024;315913000;-0.34;7.95;1.12;1.25;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,27;03/10/2024;8,68;10,30;41.041;2.928.510.000;-;30/06/2024;315913000;0.00;8.28;1.12;1.30;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,64;02/10/2024;22,57;31,41;1.904;494.412.000;-;30/06/2024;18559000;0.00;4.21;6.33;0.69;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,95;02/10/2024;19,62;27,75;52.046;463.047.000;-;30/06/2024;18559000;0.00;3.94;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.3;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,89;03/10/2024;3,93;20,19;949.709;1.254.460.000;1.200.710.000;30/06/2024;126841000;1.02;-16.21;-0.61;4.12;2.40;-17.18;22.6;10.13;-59.0;2.49;-62.5;5.85;-14.5;14.41;-24.6;0.0;-25.4;-16.49;3.97;-16.44;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,05;03/10/2024;9,24;16,86;4.643.640;2.341.090.000;2.525.100.000;30/06/2024;179394000;-1.51;10.84;1.20;1.15;11.39;10.55;33.1;1.49;14.1;0.76;13.5;2.09;7.2;5.39;8.6;2.8;10.6;9.32;3.98;11.37;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;38,72;02/10/2024;12,62;39,99;68.674;4.059.100.000;-;30/06/2024;104832000;0.00;6.78;5.71;2.26;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.4;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,90;03/10/2024;10,93;41,99;679.275;4.077.960.000;-;30/06/2024;104832000;-1.02;6.82;5.71;2.27;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.8;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,95;03/10/2024;2,03;4,08;2.134.360;2.303.770.000;-;30/06/2024;583232000;-2.47;5.80;0.68;0.56;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.3;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;299;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,66;03/10/2024;13,82;23,80;2.403;80.384.500;-;30/06/2024;4825000;0.97;10.94;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.4;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;306,00;03/10/2024;271,50;395,11;45.421;139.154.000;-14.251.500;30/06/2024;454750;0.00;9.25;33.10;0.69;440.40;-31.93;29.8;8.84;-27.7;0.61;95.6;0.83;-1.9;0.97;-6.2;12.8;7.5;3.36;27.56;3.27;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,24;03/10/2024;11,13;16,55;3.764.630;1.219.060.000;705.331.000;30/06/2024;85608400;-1.79;10.72;1.33;1.07;13.35;11.42;23.1;0.88;7.7;0.84;8.2;1.86;7.3;2.02;13.0;3.7;10.0;4.22;3.55;6.61;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;02/10/2024;85,44;116,46;10.480;10.264.800.000;-;30/06/2024;98700000;0.00;4.67;22.29;0.89;116.80;0;0;0;0;0;0.0;0;0.0;0;0;5.1;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,36;03/10/2024;1,50;2,55;1.075.030;614.804.000;862.263.000;30/06/2024;260510000;1.72;6.37;0.37;-29.75;-0.08;2.70;41.9;0.41;15.1;0.70;6.4;-16.15;25.8;-1.42;37.9;0.0;-467.0;3.38;0.93;3.78;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,29;03/10/2024;28,66;38,06;309.151.000;123.844.000.000;-;30/06/2024;11506100000;-0.49;11.31;2.85;2.33;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,47;03/10/2024;12,82;18,80;76.974;178.000.000.000;-;30/06/2024;11506100000;-0.39;16.26;0.95;3.35;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.7;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
